X,Y,Z,Settlement_gravedad_mm
3.214027977406833,1.6967750031165882,-6.696775003116589,116.08948199932246
1.5133201801837985,4.189388538539525,-8.793703178549698,94.50328397176423
3.2841143918617828,5.70193203115835,-9.760425600145762,83.55677178662027
3.4207907016433836,3.8209729973065722,-11.608182822785063,56.28196462809703
3.561727027216257,2.864392498473291,-9.16872173521983,89.51104312897166
2.5000000000000004,2.4617966997339575,-16.461796699733956,10.369138418391849
2.4986902358209147,5.095641824289769,-16.520230545936926,11.23300630419719
3.1444302409501006,3.7416467729046157,-18.022941006400615,5.897076551946529
1.7859739801275236,1.9954419640969907,-18.243233770267587,4.620331780155748
3.18123513930227,5.759179623581953,-18.294536939863814,5.797791356650905
0.56268207802077,1.1329469366765914,-0.30000000000000004,178.22920650228937
0.23810832791471398,0.26498170531796583,-0.3,178.24964458607266
0.7576075292620272,0.27324482843242415,-0.3,178.24707537837182
0.7873311042308164,0.5578756953991875,-0.30000000000000004,178.24285012883124
0.7916034388459514,0.9248993823715115,-0.29999999999999993,178.23418225536815
0.206793239064691,1.2980840108050318,-0.3,178.22530786671535
0.5866226504861237,0.45505779207653396,-0.30000000000000004,178.24596851581683
0.4610291245283919,0.2601517394126512,-0.30000000000000004,178.24887186734847
0.8083148518392583,1.3002523671979667,-0.2986981441787153,178.22151353585846
0.5677144920309972,0.908515747183911,-0.3,178.23614407345636
0.21005816461908114,0.9140053879961694,-0.3036703482514258,178.2375738568783
0.20737389616610521,0.5557994236663772,-0.3,178.24582360748832
0.34535555474034013,1.094330644096177,-0.30000000000000004,178.23171218750514
0.38679085000834934,0.7819807769646282,-0.2910020156956714,178.24044520339018
0.671201885126376,0.7292367397291204,-0.30000000000000004,178.24008975150397
0.3820063329005606,0.4489904239597661,-0.3135031348044267,178.24692782484072
