X,Y,Z,Settlement_gravedad_mm
0.44110491893299675,1.1685879932815428,-2.0404361137765674,167.46774833530156
0.22597068762747516,0.4313751536576973,-1.3751945710500793,171.23323571481623
0.39821329249205994,0.6305145985110227,-1.62586885220456,170.0716776223427
1.1345608642475036,1.4954847991227558,-1.549525877689421,170.75168782227172
0.5132392979288952,1.70503070944201,-1.5587945360991489,170.59925062758572
0.6427551538401571,1.6435749887930309,-1.7139491903142272,169.6962798931044
1.378523626125694,0.6702626792653175,-0.9511127622598391,174.3690995949821
1.473666867251488,1.074839097990086,-1.509954879627492,171.43915676292323
1.738669368749137,1.2136952313635452,-1.8404662577180178,169.42964792647373
2.4999999999999996,4.189680444760669,-10.20514398898427,76.11956385796145
2.500000000000001,2.956019645901611,-7.8619185828247735,104.3040135600997
2.661749362068696,2.2833119405009974,-11.716688059499003,53.29773672462669
2.7350695672309695,5.252653647678365,-8.149148653081127,102.28445072112802
2.933461753684766,5.429380043872314,-11.965752307267916,51.667667967108414
2.1580677171843123,1.9873797176840686,-9.696702463835141,82.02935401483538
1.6599461542331706,5.839960171255886,-10.425662741229887,74.40387456606268
1.7915157351719326,5.828647232426965,-6.688529596121757,116.41836431114231
1.7322944172732364,3.9405569742470927,-11.93968776126504,50.01034607143788
3.2140279774068325,1.6967750031165882,-6.6967750031165885,115.63749929483855
1.5133201801837979,4.189388538539526,-8.793703178549698,94.27466948361302
3.2841143918617823,5.701932031158351,-9.760425600145762,83.36933708083843
3.4207907016433827,3.8209729973065714,-11.608182822785063,56.123319998927315
3.5617270272162576,2.864392498473292,-9.168721735219831,89.26568654217711
2.4999999999999996,2.4617966997339575,-17.538203300266044,7.046134394541608
2.4986902358209147,5.095641824289769,-17.479769454063074,7.945629779980406
3.1444302409500997,3.741646772904616,-15.977058993599385,12.553163122057057
1.7859739801275232,1.9954419640969903,-15.756766229732413,12.15260760753008
3.1812351393022706,5.759179623581952,-15.705463060136188,14.963495330267614
0.32785834838370986,0.4044250758254511,-1.0076340123477046,171.75797735472457
0.56268207802077,1.1329469366765914,-0.9999999999999999,171.75028552868324
0.23810832791471398,0.26498170531796583,-1.0,171.7587236705457
0.48748123335124527,0.20329125429519068,-0.9999999999999999,171.75858949055493
0.7576075292620272,0.27324482843242415,-1.0,171.75772236736816
0.7873311042308164,0.5578756953991875,-0.9999999999999999,171.75617157090548
0.7916034388459514,0.9248993823715115,-0.9999999999999999,171.75280352947033
0.206793239064691,1.2980840108050316,-1.0,171.7478910200624
0.5866226504861237,0.45505779207653396,-0.9999999999999999,171.75733490863925
0.41209448500785206,0.6598898183646621,-0.9999999999999999,171.75613529637067
0.07656252373364617,0.6287927536244037,-0.9999999999999999,171.75665534861793
0.2969321644170861,0.5088734377021409,-1.0024759770644192,171.75743159466873
0.5285250649175852,0.524217496276407,-1.0774317220076532,171.756903009378
0.8100489376889974,1.3006346945332858,-0.998445740340132,171.74700370535527
0.5677144920309973,0.908515747183911,-1.0,171.75341838503402
0.2100581646190811,0.9140053879961694,-0.9963296517485741,171.75373696004038
0.5034660344842429,0.5091222696094528,-0.9220059700916529,171.75727042514401
0.3453555547403401,1.094330644096177,-1.0,171.75111510111043
0.6712018851263761,0.7292367397291205,-1.0,171.75517187528172
