X,Y,Z,Settlement_gravedad_mm
0.44110491893299675,1.1685879932815428,-2.0404361137765674,45.01796847822891
0.22597068762747516,0.4313751536576973,-1.3751945710500793,45.40054414205498
0.39821329249205994,0.6305145985110227,-1.62586885220456,45.28607501964722
1.1345608642475036,1.4954847991227558,-1.549525877689421,45.311851801074624
0.5132392979288952,1.70503070944201,-1.5587945360991489,45.3022530416478
0.6427551538401571,1.6435749887930309,-1.7139491903142272,45.212945948351
1.378523626125694,0.6702626792653175,-0.9511127622598391,45.67565151900578
1.473666867251488,1.074839097990086,-1.509954879627492,45.37411133762089
1.738669368749137,1.2136952313635452,-1.8404662577180178,45.14782869867159
2.4999999999999996,4.189680444760669,-10.20514398898427,30.697581405670736
2.500000000000001,2.956019645901611,-7.8619185828247735,36.187791049091906
2.661749362068696,2.2833119405009974,-11.716688059499003,26.480184727039262
2.7350695672309695,5.252653647678365,-8.149148653081127,35.269513310916636
2.933461753684766,5.429380043872314,-11.965752307267916,25.691551962153536
2.1580677171843123,1.9873797176840686,-9.696702463835141,32.195329835345596
1.6599461542331706,5.839960171255886,-10.425662741229887,30.0615630634854
1.7915157351719326,5.828647232426965,-6.688529596121757,37.84949433016948
1.7322944172732364,3.9405569742470927,-11.93968776126504,25.90169895319612
3.2140279774068325,1.6967750031165882,-6.6967750031165885,38.32640574236636
1.5133201801837979,4.189388538539526,-8.793703178549698,34.200118999351496
3.2841143918617823,5.701932031158351,-9.760425600145762,31.509146309407722
3.4207907016433827,3.8209729973065714,-11.608182822785063,26.750503690647953
3.5617270272162576,2.864392498473292,-9.168721735219831,33.20068385330014
2.4999999999999996,2.4617966997339575,-17.538203300266044,7.548851946403942
2.4986902358209147,5.095641824289769,-17.479769454063074,7.929918545182239
3.1444302409500997,3.741646772904616,-15.977058993599385,12.90347450094362
1.7859739801275232,1.9954419640969903,-15.756766229732413,13.332703477956047
3.1812351393022706,5.759179623581952,-15.705463060136188,14.230375106487056
0.32785834838370986,0.4044250758254511,-1.0076340123477046,45.45144808620387
0.56268207802077,1.1329469366765914,-0.9999999999999999,45.443947443207904
0.23810832791471398,0.26498170531796583,-1.0,45.45215216754282
0.48748123335124527,0.20329125429519068,-0.9999999999999999,45.45220891533133
0.7576075292620272,0.27324482843242415,-1.0,45.45168068145675
0.7873311042308164,0.5578756953991875,-0.9999999999999999,45.450086449765614
0.7916034388459514,0.9248993823715115,-0.9999999999999999,45.44660279517506
0.206793239064691,1.2980840108050316,-1.0,45.44157751257454
0.5866226504861237,0.45505779207653396,-0.9999999999999999,45.451021916379794
0.41209448500785206,0.6598898183646621,-0.9999999999999999,45.449638760709604
0.07656252373364617,0.6287927536244037,-0.9999999999999999,45.45002756398175
0.2969321644170861,0.5088734377021409,-1.0024759770644192,45.45087526591788
0.5285250649175852,0.524217496276407,-1.0774317220076532,45.45052261347916
0.8100489376889974,1.3006346945332858,-0.998445740340132,45.4408902105838
0.5677144920309973,0.908515747183911,-1.0,45.44702940827827
0.2100581646190811,0.9140053879961694,-0.9963296517485741,45.44717345338423
0.5034660344842429,0.5091222696094528,-0.9220059700916529,45.4508558839998
0.3453555547403401,1.094330644096177,-1.0,45.44467292128023
0.6712018851263761,0.7292367397291205,-1.0,45.44887646802278
