X,Y,Z,Settlement_carga_mm
0.0,15.556151200695211,-15.420556793305972,0.22916071922802317
0.0,7.078707969518781,-9.769355145080796,2.2776901414956043
0.0,5.908502663937318,-16.308544871211115,0.7271049139184989
0.0,15.344571804821273,-11.71054635939177,0.39724792450054025
0.0,6.965365824892069,-18.287945242752848,0.27855287694607433
0.0,4.199863852531389,-16.856650784720365,0.6981117409502531
0.0,1.412358012719853,-15.516105932580658,1.2186979921903394
0.0,11.110998722671582,-18.35540221206833,0.15796175616156916
0.0,8.745172088646902,-12.20755288859091,1.228314466398352
0.0,5.55563476248826,-11.211461048862404,2.2828271027931706
0.0,13.018446196938523,-18.425292747304677,0.11071485789752522
0.0,11.18225705873903,-10.364878570561253,0.9641088000770637
0.0,2.9523196583820557,-18.22076802996153,0.4004402872633399
0.0,18.49780932677882,-15.289329988999814,0.21864206355043336
0.0,3.0124509060057467,-11.407786966264968,2.7926136370899712
0.0,11.927019593051789,-12.064590137877012,0.7073241436559741
0.0,13.926145518334442,-16.690141728148372,0.20967413950356928
0.0,4.736559488132215,-9.713178185351957,3.173833192434479
0.0,2.6055325958027793,-9.604605924367323,3.920594483906605
0.0,16.940082039759215,-18.26849592339179,0.0832118307687928
0.0,4.046840385593309,-10.726569805183129,2.8901128874142685
0.0,18.433691795786412,-11.595371238283766,0.3093934124346589
0.0,1.219831449743448,-10.811040320899476,3.3535307299389743
0.0,16.94594283819266,-12.512825159906491,0.3121331410699284
0.0,4.303368392454098,-15.285962369282874,1.12090121541857
0.0,10.63946599779547,-16.648477680621014,0.3506336348193493
0.0,16.995864858857907,-14.393459032136848,0.25431228520813676
0.0,7.691974804542221,-16.756130047354652,0.5213216038981656
0.0,15.12468007138918,-10.055400483165982,0.45613456656484175
0.0,10.346940084746343,-11.648542671409093,0.9955382766169194
0.0,17.096853030582793,-16.233333333333334,0.17902474619284803
0.0,2.226150716188679,-10.566637300056783,3.3762838477715036
0.0,18.70416957190981,-9.99814546779532,0.3303219095141827
0.0,2.695442809119356,-16.360166897888213,0.8926739969050494
0.0,8.031376300305297,-10.735630226703504,1.7187587764123506
0.0,18.679535658932362,-18.70734410051599,0.0729648284622062
0.0,1.299124252089418,-18.753128010599276,0.28101182612526987
0.0,15.735563416424945,-17.006361578368747,0.14735236847436184
0.0,3.1094954723299693,-10.36073759932904,3.3245955537579803
0.0,0.7600388874893076,-9.459156295174196,4.3129437272291185
0.0,12.186012475452266,-17.159357103958918,0.2339206051818259
0.0,6.7055637672802835,-10.668016892281473,2.1464724057859783
0.0,0.696900402328142,-10.170480141036437,3.808056661770337
15.0,6.995298275122293,-10.430595319906118,0.7083622650689705
15.0,12.99604877891366,-10.457878897681613,0.36812084266868794
15.0,5.0,-18.26794919243112,0.26965046426874295
15.0,9.187944730283668,-18.163493211642564,0.21864362777688662
15.0,14.982196421774809,-18.287149476694676,0.12432577622872643
15.0,18.368985489539305,-13.408333333333333,0.26389016911404184
15.0,1.5995530957726247,-13.391982205722176,0.789374989259386
15.0,18.434772506070658,-17.22279962249953,0.17121660387158855
15.0,1.473937195015136,-17.1421810775301,0.45410530116877723
15.0,2.9359024867272843,-10.566044959973661,0.9205867529221905
15.0,17.053495185046767,-10.58397285936624,0.28465050977537487
15.0,4.986480209018857,-10.448197806036099,0.8274340651371332
15.0,5.987718863579232,-12.153400339444323,0.6976085944246293
15.0,7.984516287971353,-12.1666062876537,0.5894224027360551
15.0,6.973183660452511,-13.788190196023283,0.5717575634185508
15.0,8.97032121146546,-13.790114011916984,0.47914457100021224
15.0,5.02525118456668,-13.880599832378506,0.655432258600996
15.0,9.986407357404662,-12.16464993191822,0.48174640487957276
15.0,10.970792475506466,-13.902888394273909,0.3870712200785533
15.0,5.960639825795806,-15.598686183528045,0.5029540100935073
15.0,4.191530648072431,-15.367530404342013,0.5717488546005995
15.0,9.704385832947873,-15.79367409769399,0.3592399003475748
15.0,11.902407333596436,-15.69779909180076,0.29141439861169616
15.0,12.959149334704783,-13.94883896701222,0.309001196183587
15.0,13.936142410261965,-15.580682123166573,0.24341362791967214
15.0,14.914682546997081,-13.969815725251513,0.26602334161021446
15.0,15.954271065018105,-15.501887485975033,0.2170245882972992
15.0,12.937026050000304,-17.399339148031565,0.18785112939154303
15.0,13.969968956785163,-12.21289598008506,0.3146392962071971
15.0,15.837703363109519,-12.287091677856662,0.27806833535913
15.0,4.1356586613078825,-12.248003775585516,0.7796108882076993
15.0,14.976202713975852,-10.49030656916493,0.30966059438280524
15.0,11.980394483885789,-12.191844566381096,0.38295779695869925
15.0,8.999999999999998,-10.432050807568878,0.5805103750129135
15.0,10.993808436700684,-10.441070700591634,0.4631898276209654
15.0,7.031324121713944,-18.34794765039046,0.23084177851898424
15.0,7.640888189288021,-16.675452710638762,0.363049343001272
15.0,10.946352789365656,-17.19698777496552,0.24168682488323157
15.0,18.05630967873827,-15.378540433034125,0.22685285531105848
15.0,1.5049387575407052,-15.227967686266181,0.6517289158613337
15.0,17.15515415223828,-18.497439389492886,0.1036282872582106
15.0,2.9408211758805836,-18.199206235528706,0.2901865700510893
15.0,1.424642555661317,-11.580211972156476,0.922377963539283
15.0,18.565769956349186,-11.585816074643272,0.2784904218619815
15.0,16.74326581469449,-13.906168468196116,0.24871445451612573
15.0,3.1127737611928348,-14.110317255090013,0.6961710612768925
15.0,4.3375587020056985,-16.886474532627492,0.42743758262421494
15.0,18.608822445189624,-18.642923540614348,0.10497163349899985
15.0,16.585831783653354,-16.94580468171624,0.1680259511200184
15.0,1.3359602687740346,-18.667763977007585,0.25589538842971393
15.0,1.343814018267094,-10.04150414178149,1.0004459524326492
15.0,18.6705718995675,-10.040330575479388,0.2858114123712454
15.0,5.996980697837088,-17.138180287139658,0.36672493292886443
15.0,7.93210113867986,-15.054770921578626,0.4581176130844753
15.0,14.879093546141707,-16.742972583116817,0.19064613788945195
15.0,12.983844494355024,-18.923424390076995,0.09888702247230619
15.0,2.86352293495432,-16.17781871326006,0.5231120037171593
15.0,11.244662864762457,-18.70437672694019,0.13744081543851294
15.0,17.357068339682893,-12.422149135919394,0.2715435943722042
15.0,2.6274704752941482,-12.422803548002356,0.8261493960439736
4.8001222181083545,0.0,-9.873969317989575,2.9701193132105956
6.541061784353406,0.0,-18.38518118598068,0.2762129985007178
8.121825719496034,0.0,-10.314818335721668,1.725094515709614
13.229990874693671,0.0,-14.960876079392719,0.5950904148663199
1.4191132690722736,0.0,-13.560618510350789,1.9423766257121784
2.6240781868295544,0.0,-9.663207965451086,3.8370812196883293
10.067451873365268,0.0,-18.516703512755498,0.1897903600075228
2.778050630519422,0.0,-18.261594073995266,0.384731286355807
12.184710588658577,0.0,-10.183180502559107,1.01817282527918
0.9573849076667488,0.0,-10.430638445169066,3.6146128378148035
1.191059363260563,0.0,-11.824462260330183,2.778913311319293
2.689593804063543,0.0,-12.45100683080569,2.3093012813642417
3.04987164984371,0.0,-14.096589815679941,1.6071892623733532
4.28417035471891,0.0,-12.821444613045031,1.912996416444713
4.703215938223861,0.0,-14.413020413449154,1.329417486224795
5.91312903292035,0.0,-13.233489860722509,1.5094951046508314
6.301779523569426,0.0,-15.09001403222516,0.9733366767326714
7.621544998160339,0.0,-13.61979388999272,1.1462391938738605
8.169491476246048,0.0,-15.28686021259842,0.7709489973716437
9.395324257769214,0.0,-13.958278157487872,0.8826006354814666
3.4066013683172036,0.0,-15.553531479101895,1.1042899641313575
9.957757304540266,0.0,-15.640189493483021,0.584568468629989
5.3878045328691835,0.0,-11.479126578432036,2.170295681518134
11.234164559201362,0.0,-14.394282574623283,0.6822072349223163
10.625287009383756,0.0,-12.612820277617416,0.9415563062439603
12.364593483377655,0.0,-13.109249684074317,0.7734782057224407
9.059583613856194,0.0,-16.936842933499282,0.43274596601566984
2.276094277228653,0.0,-10.980820080101552,3.113669868935851
6.329182110209366,0.0,-10.026161211518707,2.361515494464996
3.7819513442512056,0.0,-11.079298158783468,2.7352736113459812
4.672472709851785,0.0,-18.415821140985383,0.31287597930793964
5.5593390538342895,0.0,-16.896130731568352,0.619635035247061
1.6499676721624923,0.0,-15.439710416927355,1.2298725329810871
10.25510389837042,0.0,-10.641982253847527,1.207243630164811
13.389970387589056,0.0,-17.15514769394923,0.354356216815372
11.74824337573871,0.0,-16.23333333333333,0.4511339446543019
8.855948251968481,0.0,-12.178157195005703,1.2492747443954073
7.07662173014788,0.0,-11.863771134549943,1.6491898549910218
1.4252639442771526,0.0,-17.228768089952275,0.6754670062447232
3.610733062696017,0.0,-9.671934718834978,3.4848034856058376
11.963753371005819,0.0,-18.214805166848407,0.20821727039388804
13.42219836829822,0.0,-11.615653922785798,0.8889488388814399
1.6201009302533829,0.0,-9.654929320600178,4.0429623014817935
8.4375,0.0,-18.655517435646612,0.19057365238754542
7.264964007537912,0.0,-16.712548563753302,0.5565075648164388
3.9724024191145686,0.0,-16.872406667163805,0.6993440877207711
1.312598760135892,0.0,-18.68710966917478,0.2964954214838924
13.859773300936098,0.0,-13.408333333333333,0.7538878622384644
13.62211618080423,0.0,-18.619898115107457,0.17802874839937033
13.731949400738785,0.0,-9.956433551735648,0.9817677146961543
3.095148098995251,0.0,-10.406976017372235,3.2516988508067612
10.559357907701253,0.0,-17.108374887983906,0.36116683795311033
0.7553777323877979,0.0,-9.45490943287936,4.319252855363935
11.770378669617726,0.0,-11.632577328176833,0.9438844921769274
2.6065307284902617,0.0,-16.58307240954762,0.8308507855025518
4.788667660611869,0.0,-15.765020664701673,0.9446812458702887
8.560503449901548,20.0,-10.381989916985923,0.27391950634753925
6.544096362511176,20.0,-18.288233336820102,0.1342473926222123
13.262733438682204,20.0,-15.331496228840454,0.2531167734835762
1.6309053800527025,20.0,-13.40971191524502,0.2889881374965029
10.1093497282363,20.0,-18.223192586427366,0.13630818142353363
4.528803154235431,20.0,-10.385812113468013,0.3023659309048199
1.58859220683261,20.0,-17.101253510918067,0.20272434033024567
13.306394166085012,20.0,-11.518144059844836,0.2804740312717584
1.6231627120472871,20.0,-15.27977065605441,0.25919169291979927
3.258330050474492,20.0,-14.349155933344521,0.2660734581812889
3.4162958502109886,20.0,-12.172144890966178,0.29473420625048163
4.8880982941083,20.0,-13.411554370029952,0.26693381426213136
4.8870781121826266,20.0,-15.290519100046803,0.2433539084948535
6.513636164393383,20.0,-14.351707556900935,0.24991852630244438
6.523723168727166,20.0,-12.531381082658438,0.271027915178891
8.11229398192771,20.0,-13.473460538367124,0.2617991559697117
8.134271971126552,20.0,-15.300995286888925,0.2286038681828586
9.747889860279084,20.0,-14.344315416181527,0.24665491231105108
9.623535912725988,20.0,-12.177820377837449,0.26494968982780875
11.264703670318427,20.0,-13.378265091390666,0.2608501396009686
9.843662892469219,20.0,-16.184571185830897,0.21001763398918172
11.418584952814394,20.0,-11.565661157558093,0.2681372115872023
8.263657857272433,20.0,-17.158190260278687,0.17647222385899042
11.613516844407302,20.0,-16.90087952428459,0.18866770331280946
1.5935647826629697,20.0,-11.512399054132684,0.3133241871170469
13.36936738451159,20.0,-13.408994794828478,0.27587824117890847
3.251598625090275,20.0,-16.216956945908876,0.21321308848027698
4.861052418162232,20.0,-17.14397528522625,0.18874406773325703
3.058689850784865,20.0,-18.258556969627847,0.13696844336585912
6.533965480941399,20.0,-16.25560347102695,0.21369298840803808
6.539507355989048,20.0,-10.626623907457903,0.2845876711784072
13.432858692552697,20.0,-17.205781303786672,0.20028761168623532
2.79880743124589,20.0,-10.262427556086276,0.31672365526606683
10.342546440037971,20.0,-10.263267376490138,0.27111762713226284
11.337375640583069,20.0,-15.124798901685475,0.23728840704838206
12.191416591237342,20.0,-18.51641350973305,0.11999449154475883
12.180824205089586,20.0,-10.134493471074094,0.27541234612067456
7.89911371109015,20.0,-11.838163099178967,0.26781271362429493
8.408681045774046,20.0,-18.727268105983583,0.10199136668270725
5.099487687936151,20.0,-11.84306949637719,0.2863383252774696
4.70670188621317,20.0,-18.72781493023427,0.11307774950531524
1.3153228380944122,20.0,-10.015465169365857,0.3250904499759102
1.3778838191957703,20.0,-18.619898115107457,0.1269636859277039
13.640333847754842,20.0,-18.638035172912268,0.12792301575996845
13.64241967160014,20.0,-10.059888232551483,0.2848873104066456
12.377480454967326,20.0,-12.476827352738173,0.2716459697060003
12.37715751370109,20.0,-14.244433462350834,0.25985817531166333
13.262699051015236,9.009381370529496,-20.0,0.0
1.6978385366654103,13.02945058378281,-20.0,0.0
8.32157332691238,18.246043660639163,-20.0,0.0
6.686716038422892,1.5684668286066468,-20.0,0.0
1.7116557727545636,7.047115167638263,-20.0,0.0
13.2725236014014,13.00646965441448,-20.0,0.0
13.228566076379197,5.038618091766541,-20.0,0.0
4.73437223443344,18.256927765390625,-20.0,0.0
10.3125,1.6237976320958223,-20.0,0.0
1.741969853265224,3.1381378940437705,-20.0,0.0
13.322978704584571,16.910001640125092,-20.0,0.0
1.6555206401004094,16.865399172879165,-20.0,0.0
13.271864226393367,14.993218962264033,-20.0,0.0
11.55998631670477,14.004160077372363,-20.0,0.0
11.55153455168118,12.015789706112088,-20.0,0.0
9.846500725279704,13.026144723862517,-20.0,0.0
9.833550659141942,11.031454107469052,-20.0,0.0
8.12879103135523,12.046920481001095,-20.0,0.0
8.115262703847907,10.056855814584416,-20.0,0.0
6.394448974036568,11.081737528818964,-20.0,0.0
6.385052010709594,13.165874373864469,-20.0,0.0
6.395427152334463,9.081599517849002,-20.0,0.0
8.102041491268539,8.077750903269044,-20.0,0.0
6.392835211714997,7.101979966912795,-20.0,0.0
8.09139989692606,6.110375650105813,-20.0,0.0
4.6655671992951895,10.103576823921632,-20.0,0.0
9.800705929278688,7.079111102328061,-20.0,0.0
6.370497961640226,5.169181779429378,-20.0,0.0
9.866476764039323,15.008837679119418,-20.0,0.0
9.768713697393034,5.14359813455412,-20.0,0.0
4.753264789324808,6.12862585659712,-20.0,0.0
4.767957288385568,4.086164258921018,-20.0,0.0
3.0401857844762756,5.080899360261604,-20.0,0.0
11.51008362113249,6.069750243569189,-20.0,0.0
11.436325882177687,4.212560683905192,-20.0,0.0
13.117850010731361,2.9748553149357293,-20.0,0.0
11.576211197611205,15.972903592107238,-20.0,0.0
11.824482637464465,18.131367375262396,-20.0,0.0
9.974994526675264,16.986030185736535,-20.0,0.0
8.218318449318147,16.183449086697927,-20.0,0.0
6.440541521484526,17.18481109902208,-20.0,0.0
6.393460668640079,15.152336495404677,-20.0,0.0
8.139766608223677,14.097260473325017,-20.0,0.0
4.687126185829101,14.175313292043525,-20.0,0.0
4.734335924188411,16.125895305664603,-20.0,0.0
2.938594141413331,15.038048539618408,-20.0,0.0
4.737946764237835,12.138972015755678,-20.0,0.0
3.1187473212083523,11.431034078185174,-20.0,0.0
2.955196906450632,9.089685055222269,-20.0,0.0
7.962165709198569,4.316460939748863,-20.0,0.0
4.756276495861542,8.100541150461368,-20.0,0.0
13.270944349981367,11.005307543336666,-20.0,0.0
13.251793604742463,7.026642951145462,-20.0,0.0
11.541231967212385,10.025004025640616,-20.0,0.0
4.8019619684765,1.9240818756986988,-20.0,0.0
8.52368582924655,1.5497407851668243,-20.0,0.0
9.817034271779555,9.052047325716455,-20.0,0.0
11.530591407526801,8.043656169821544,-20.0,0.0
2.800541655413589,18.453457456065312,-20.0,0.0
2.8681601482943333,1.5564610373607515,-20.0,0.0
9.591276915501496,3.2237625625563933,-20.0,0.0
12.187499999999998,1.5164047677752208,-20.0,0.0
6.274483762175701,3.3694298241053873,-20.0,0.0
10.109201482077818,18.61532230264232,-20.0,0.0
1.2987622820992126,5.0532304843887275,-20.0,0.0
3.516341203371513,3.082659160999024,-20.0,0.0
3.443315949773564,7.089373318036124,-20.0,0.0
3.436050589870806,13.162563701877119,-20.0,0.0
1.1937538894322288,9.027360044572106,-20.0,0.0
1.494256108959437,10.762921626960392,-20.0,0.0
1.2583906636358302,14.986579659256074,-20.0,0.0
13.546981672346414,18.516701567824764,-20.0,0.0
6.543008886003097,18.789231720879762,-20.0,0.0
1.3429523776729355,18.619888395931625,-20.0,0.0
3.3352005674825334,16.96416047335706,-20.0,0.0
1.3429523776729355,1.3801116040683772,-20.0,0.0
13.686070002146273,1.29825201654219,-20.0,0.0
11.313468073191888,2.678206826763228,-20.0,0.0
7.59581246836166,2.7937758833428497,-20.0,0.0
0.0,1.9999961462323563,-1.5016552031935917,50.762876045719565
0.0,0.8810408230098128,-1.4848079261200087,50.904960486970595
0.0,3.118951623605609,-1.513513065072606,50.55846328311674
0.0,1.4325537805879789,-1.4977438548856001,50.843083378488615
0.0,2.57138325112113,-1.4949501563804883,50.66375708856822
0.0,3.57089791908397,-1.5861282340551486,50.467388628684205
0.0,0.4291020809160275,-1.4138717659448485,50.93678670643695
2.0749999999999997,0.0,-1.4883333333333333,50.84105147688314
0.9249999999999999,0.0,-1.4883333333333333,50.92205394242178
1.5,0.0,-1.4961111111111112,50.88506855244684
2.5500000000000003,0.0,-1.4299999999999993,50.798944531749
0.4499999999999999,0.0,-1.4300000000000002,50.94039414887848
0.26684305150631715,0.0,-1.7436224489795924,50.943411081126726
0.5270868760481657,2.0085771976557454,-1.0,50.755940782506
2.529768236403684,1.4145744114599017,-1.0,50.696905880616214
2.518300005279408,2.5874050406474915,-1.0,50.49627307647967
1.5077892239512707,0.5136871967923945,-1.0,50.87177694891429
1.4633495874999425,3.507035625844333,-1.0,50.407986226249605
0.43152491761867906,0.8652653413229237,-1.0,50.897496821272796
0.519409397284715,3.0890755717864,-1.0,50.552987138554016
2.1131921906023763,0.5705516719383,-1.0,50.822318038000915
1.759358575298814,1.0613482372997212,-1.0,50.805970707723844
1.2407081421139552,1.046753101007702,-1.0,50.845594345114066
1.4936483899256088,1.547095122978344,-1.0,50.76664565197345
0.9525561107796309,1.5334180910394217,-1.0,50.80588035735882
1.2202112853601867,2.033782618582874,-1.0,50.709202063325904
1.8034908742663351,2.014256482407995,-1.0,50.672951688284144
1.5300932145493025,2.5525230916906128,-1.0,50.600847650441295
0.872454851341521,2.5347388179958994,-1.0,50.644464038278244
1.1590345711745074,3.0028136376541332,-1.0,50.536796932665766
2.0522194669085523,3.4442198164789177,-1.0,50.363814129368805
2.4205255999565836,1.998353714382564,-1.0,50.61877294639548
0.8869311943005757,0.5677912112356421,-1.0,50.905870248566956
0.8938528111315676,3.530970178866471,-1.0,50.446021509538326
2.51623670642256,3.1236168890272644,-1.0,50.38092322514032
2.038965999618378,2.8584696827061746,-1.0,50.4891669270565
2.5683572364228966,0.8784233104798839,-1.0,50.75305317232316
0.4400538855886612,1.4140054415963261,-1.0,50.83758207268923
2.025269134792956,1.550674276670788,-1.0,50.72657476288944
0.3799223923371715,2.55972941045033,-1.0,50.65819457756781
2.0622751387340013,2.4022016023669677,-1.0,50.58033574868141
2.58037043235553,0.4192625986949491,-1.0,50.78754061335188
2.5687593308652024,3.5764830116941773,-1.0,50.26845383224162
0.4213233108302409,3.5868962379139617,-1.0,50.45495104240365
0.40760899288330377,0.40865524266598846,-1.0,50.93129537229912
1.6050922048143927,3.0448504485357226,-1.0,50.49160252603666
0.7903548500803005,1.0854466372404032,-1.0,50.864374242901036
2.199189074704145,1.0951143815697189,-1.0,50.7646152307846
1.7307779243421242,2.962865070331074,-4.394296465277072,26.980258059436338
6.185625437447743,3.4812205395633016,-3.1756536707110037,7.756227360590003
2.5836450825573465,6.6774035848081885,-2.774552024249579,10.191389371392702
3.788692632321174,1.7861222528656047,-3.8765810846138917,23.48206108740692
4.846326748280897,2.3570531963704657,-1.9440114643437518,18.258336792182106
1.6711727409485693,1.6995342605565589,-3.5106710762478115,37.81275829117756
1.3113449079085635,5.635532803306919,-1.9167259399314847,20.957116698065008
1.9324152955573082,5.196001726697261,-3.492387417427622,19.96727917534254
3.678333471608458,3.6994100261427105,-3.5154041056148273,23.632627723550073
4.45299282747665,3.848520880154016,-1.5546977911239666,20.60822956283033
8.14999057902488,6.3166479099507296,-3.113862004273879,1.675280200925016
10.0206493179237,3.9566461592023603,-4.119424543115044,1.2377584695380222
1.3541200718693205,3.5273504987219213,-3.3510785717667195,36.19090934588465
5.34477365236434,8.763059625564896,-2.9682171058175166,1.8122949977067293
11.01080849882896,6.303519835454065,-4.0439759599489715,0.7788782795532683
4.908890958366307,13.059740611713742,-4.221677632439056,0.44637784042870976
2.886361333028341,17.055238975699627,-3.345670655924248,0.24358853591218121
4.382233548951766,1.0659255658474889,-1.1403165905761192,26.122325355145676
4.021120105916642,5.721362380041386,-2.218349911731205,12.367967298917591
2.731865373286534,0.8239355425253183,-3.2237035656991595,37.505049807987874
8.582857954263105,9.71752833124272,-3.3156965169207497,0.5390888778066909
2.5913212226048863,2.5678495158474246,-3.4690194245661985,34.86623767344746
1.4102916831841836,2.3471967291733415,-5.421020643589177,19.215046338203706
12.29834605038818,16.693300914412234,-2.6074337769193687,0.29489587791931626
5.226296478760985,6.021532454282228,-4.108603144987586,6.246827845177151
7.579491680943533,12.804371375837002,-3.885156872306911,0.375911156424209
2.891193737483893,1.4287180930717083,-4.759114374500903,22.12964313993747
11.755480038547725,10.91720782493631,-3.084595912233272,0.3737341150620921
5.877782297775093,15.834875280301961,-3.2710445698358552,0.25433029434603327
2.368749817215643,3.7312821667338634,-3.118999423880678,36.58411183684066
4.334756743773326,0.978019338518278,-2.4548322210629965,23.910230717339303
12.604697892316912,2.902487088640831,-2.451606559118291,0.5715120608274447
5.698841539292043,1.3063459669624267,-4.904443998757228,9.093515399294574
1.64965484803138,2.604669094449344,-2.7191737215137257,44.762370263011306
6.949644715805362,1.6724620398611678,-2.0506536441557897,6.2489532527953315
3.532135212388737,3.109416432735066,-5.198109540573975,14.918280523932125
2.814966503191636,4.581973663547045,-4.815599855671928,15.27683429978812
1.057177765763452,4.2018651321131895,-5.416780933547397,15.58377565155584
0.875674144718768,1.1855137162806895,-2.8786020025968493,44.1780830493811
4.452475540828169,4.416966571516479,-5.3555684009859705,9.241704972695175
6.200407650614598,5.438227115732236,-1.9327803093437395,5.3916352431893415
10.69499123606738,13.335958235002355,-2.512571024361818,0.30352215840170516
2.7474799670764645,4.934298723541024,-1.0079939429712752,28.712678018811403
3.7843790952372984,2.4649782744210955,-2.795911357766455,28.665415544051314
1.542089129699685,6.550494247272056,-4.864070051259255,8.850081413229006
1.95858312888849,9.350931545450972,-2.1802814867147196,2.4760993373040066
8.489164368235283,17.45303342381361,-4.223532030998386,0.2799387583259687
3.908911388667542,2.787936719954923,-1.0469669599918352,32.26042432884606
0.8494680985593792,4.780998053296679,-2.49712523469674,30.429692326825318
0.9175499398883803,0.9090831704523539,-4.637142122691478,28.14909196201816
0.8491807902730326,2.658247013310301,-3.880978327040454,33.916932021736
2.660843022578885,4.971328573769398,-2.497186844289317,25.240471449420696
5.4851975185413755,11.424777464634772,-2.6680849878702664,0.4725697124607251
1.482275770708171,4.688084368810069,-0.7603179289509266,36.16127859070323
3.6979893803090165,1.702772530680286,-1.6979280832827135,36.13776169347386
7.775546467202212,4.433264740757422,-2.038414151266164,3.2032602818115663
4.282607541602508,0.936062486056862,-5.165543236166441,13.984108344486444
0.7011509341023323,2.3751257683947933,-2.6352558359296356,45.86602425330041
3.648970764082101,1.9202067068296746,-0.7329686759521091,37.00259807902259
5.587446661473076,1.3479019468934377,-0.9663131621992407,14.178593596883275
6.208753589674642,3.5270159936690373,-1.3549836333053862,8.260149097761115
7.650497693149556,1.9537001212360026,-4.685179665889018,4.134518712200361
2.4121767526625253,2.4950484484704436,-5.593898725788701,16.213002583995745
9.603073387077217,7.7409618856082965,-1.5682443020121293,0.6091918053568293
0.6266628832088386,3.0457066455170985,-2.511204302652688,46.42339308313167
2.1068789127970846,1.6634841523811048,-2.609628569973354,45.7787483744966
12.82868886823649,8.512474095636525,-2.013377870362078,0.3470778541485231
7.677329309184219,8.507355348799532,-1.5794211839593986,0.9792523814239189
5.583438120603412,1.6407550603564316,-3.4003061757367,11.51050227335736
10.700959524334548,8.924776040514034,-4.341664307684566,0.576924514579801
7.724588772772743,4.493071799731916,-4.860963395541447,3.1187770740515077
2.0462713280516267,0.8019338602285732,-2.7177925913147565,44.719062159383796
3.252718648864258,0.8013068836795008,-4.059378771272692,26.129869582350537
4.8218984757170515,6.814287867379986,-1.4779473458372752,5.737245722735906
1.8016463524773851,15.609920336538444,-2.047023710240409,0.17316236231562243
3.3769783887950235,8.030583705427762,-4.498769703925559,4.024111090048692
1.2752240811964557,7.180735611523472,-1.4240570991990116,9.117964749828587
2.1783287187205844,3.7106576068093404,-5.362911031228685,16.193352362902573
3.3643918670619635,0.6597392699182946,-2.659967732698532,37.154029205034234
3.577216794098897,0.5879897498510765,-1.715395924242704,38.85197210270617
3.5932519469405872,0.6491129198253952,-0.6316641698776781,38.31485257502209
3.1949781849947354,5.783337751936589,-3.8200855095500725,12.002127317759516
0.47135501043860634,4.4964312975293925,-1.6918358011071006,39.22390142683956
2.1927903158325717,0.7434135508266381,-3.8933410128010966,32.89181227019985
2.8046321727273633,2.4647829029795223,-4.564330768419816,23.414994173540208
5.361362917709014,18.008531908346303,-2.109313424631752,0.23997077297897818
4.736933287175443,2.774756254293532,-4.571649453080629,13.059966401713055
1.3576836826724932,8.028426377307204,-3.697130874230665,5.541479919459945
1.8123366013614586,11.097475524099963,-1.8127011880076962,0.9225321657941663
1.703588751126057,1.040275000839046,-5.518205129141916,19.01007379503274
9.712519318324293,11.737560170061403,-4.715455411275175,0.4550039170071898
1.3858249756819814,3.306050158797188,-5.744562661494346,15.272808391771491
9.555711508642435,5.635150635856148,-1.6483958148394855,1.067930465787157
2.1535892874719753,4.715978162632922,-1.7655879167359678,33.360910522325284
3.1585136433193473,3.123473286418438,-2.858862605961494,35.920440637860054
3.762495577979005,3.799983227497832,-0.6790274915594706,31.37966657584701
3.7358583392451576,4.611316310318131,-1.1055241589082785,25.529775062352513
3.039359493308204,4.466352376566638,-3.608446198796064,21.947977960162916
3.8755924295677473,4.453641025009367,-2.422897062629476,21.846495875665696
3.203846212513862,8.030457256890886,-1.543399136564295,4.469510385350674
3.6888979379519413,11.247174799949793,-4.282395967544836,0.9340707460504092
0.6891536370208453,4.3446579948989354,-3.488135891113966,29.770905341704477
7.400517868498005,8.403808451155532,-4.769640253715954,1.4592232364542355
0.6765932920996465,1.7006248782439612,-3.6062149258750558,37.64024566366848
12.82761569489688,4.627271598230625,-2.106728103342102,0.4146681306166329
0.9789068982247687,6.347407537573136,-2.974965192086849,13.412761333205793
3.9587040260744355,15.206349117821254,-1.7665024397863027,0.22991871682313558
3.37707095050193,1.6121131117585732,-2.8063282919358916,35.11921234708463
8.932174909070909,14.864107821047968,-4.381384573088213,0.34831149634783287
0.5494215675416172,4.550699345473637,-0.740189522804593,38.3247721834328
13.120840379820642,12.918357587384516,-4.728212361831243,0.3639001794049648
3.4970922248271017,3.684825278703327,-1.5288472729791378,38.76545225916129
3.4610196970942524,14.792872333108122,-4.657484131062634,0.40779371291812083
4.675392228464574,0.8685595873497938,-4.04797536293317,16.582747475744554
1.787579948253453,18.273640122944187,-4.507296768961416,0.2875944329424698
1.6811779183203257,4.2472911180408905,-2.6835053287429655,36.83711983840948
9.150908417967258,6.875886873860027,-4.808834892172958,1.237964158280647
6.081545856462477,13.646605664208302,-1.6021875644082966,0.24719541145819335
10.436061409643832,1.6602023727731388,-4.774093686890087,1.4230011496548656
6.694849814360558,17.906594355344474,-4.567546221043026,0.2831949423052862
10.642407114203657,1.6012472359177816,-1.586208406869334,1.0070914915672518
1.8253019243437971,18.226624588317545,-1.9381707381908682,0.22499890485616447
7.344669871965366,11.727928376298943,-1.6078972899255273,0.3605980507285551
6.647901021250985,10.66672395345257,-4.537674301581242,0.8071568931631532
7.268467150491232,6.544978128934459,-1.2593737770985551,2.4104015591677808
