X,Y,Z,Settlement_carga_mm
7.5,7.620655802043961,-17.468035943427033,0.9173417814390845
7.5,1.1285530692997399,-17.467706209698928,0.7952016033506624
7.5,6.508004377629884,-15.416380111453261,1.7112848806964251
7.5,2.23748507763043,-15.409397330907211,1.6964766485399565
4.789831928513681,0.0,-13.831196673965675,2.1242107988181687
2.7389623381516586,0.0,-16.960482890172393,0.6797537276273715
6.174382842158824,0.0,-16.155082414649836,1.161695328350504
1.325358057262339,0.0,-14.644917585350164,1.6881808912041691
6.114359353944897,0.0,-14.600000000000001,1.8610983098493108
2.7322630318128325,0.0,-13.848317255994896,2.1208453487497394
3.7293681602700666,0.0,-15.395359229595549,1.3129721203580118
1.3856406460551014,0.0,-16.200000000000003,0.9568343525900005
4.76844457266732,0.0,-16.942527029632583,0.7204605445428314
6.3058382564917155,0.0,-13.326239334793136,2.5096597683290156
5.115277371510958,0.0,-15.384833069568728,1.374722541181555
6.313565482965229,0.0,-17.459521888856486,0.6202750892162641
1.199920596841352,0.0,-17.47209657803448,0.47368513172351
1.1865242178150344,0.0,-13.33864696826901,2.448932953736872
2.3823184467103995,0.0,-15.409815392222601,1.3001256729770034
4.789831928513681,8.75,-13.831196673965675,2.3744616404420356
2.7389623381516586,8.75,-16.960482890172393,1.0184073418511659
6.174382842158824,8.75,-16.155082414649836,1.5334488202795171
1.325358057262339,8.75,-14.644917585350164,1.9888067020428366
6.114359353944897,8.75,-14.600000000000001,2.186792552628887
2.7322630318128325,8.75,-13.848317255994896,2.315824707710547
3.7293681602700666,8.75,-15.395359229595549,1.6752687119888776
1.3856406460551014,8.75,-16.200000000000003,1.3313244719113015
4.76844457266732,8.75,-16.942527029632583,1.0835248508019362
6.3058382564917155,8.75,-13.326239334793136,2.691604401414793
5.115277371510958,8.75,-15.384833069568728,1.7698706427063229
6.313565482965229,8.75,-17.459521888856486,0.9445099027545822
1.199920596841352,8.75,-17.47209657803448,0.8040015049641909
1.1865242178150344,8.75,-13.33864696826901,2.557125061755727
2.3823184467103995,8.75,-15.409815392222601,1.6528068409609205
1.1813118810026768,4.375,-18.6,0.12451895419969894
6.034522900410584,4.374999999999999,-18.6,0.1472436764386824
4.735067349160332,6.991927540910874,-18.6,0.1435761388742609
2.811546498855633,1.46626991377675,-18.6,0.1285827083405806
4.734931134711136,1.7355684993292577,-18.6,0.12640731621686996
3.396683989009965,2.7529452327283375,-18.6,0.11138308058094282
2.8194743903823545,7.261350948391031,-18.6,0.14725355594114653
3.398296810205149,5.988078147753245,-18.6,0.13247635551863546
6.160321537413282,6.053439111953033,-18.6,0.15749097172476034
1.6138314258755178,5.990900398276787,-18.6,0.12942440827642976
6.160298835005083,2.692810228086989,-18.6,0.15685113501087322
1.6128578837610377,2.7559000346466167,-18.6,0.12247348798669933
6.223685199337079,7.4795330792641685,-18.6,0.180842185586215
6.242107648004995,1.2610125909098873,-18.6,0.15619973961804945
1.3224114623473464,7.4625948617706985,-18.6,0.15524151029922706
1.3224114623473475,1.2874051382293012,-18.6,0.12309763798240425
4.713168606638895,3.5287393715302007,-18.6,0.11370420180736396
2.990128719107052,4.376096493424544,-18.6,0.12124785522807002
4.83983575183083,5.229769331226432,-18.6,0.13999565659005775
0.0,0.8749999999999999,-19.400000000000002,0.05727158549886813
0.0,7.875,-19.400000000000002,0.09122648878856054
0.0,2.625,-19.400000000000002,0.05572726113487647
0.0,4.375,-19.400000000000002,0.055477571849158025
0.0,6.125,-19.400000000000002,0.0596798475828102
7.5,0.8749999999999999,-19.400000000000002,0.14645142389174204
7.5,7.875,-19.400000000000002,0.18328235086346645
7.5,2.625,-19.400000000000002,0.15359501846756984
7.5,4.375,-19.400000000000002,0.14980042579757225
7.5,6.125,-19.400000000000002,0.15378280506513065
0.9375,0.0,-19.400000000000002,0.05743255270006831
6.5625,0.0,-19.400000000000002,0.08922735654512515
2.8125,0.0,-19.400000000000002,0.05712239741305858
4.6875,0.0,-19.400000000000002,0.05807920935881583
0.9375,8.75,-19.400000000000002,0.15789887819521553
6.5625,8.75,-19.400000000000002,0.18958364520897675
2.8125,8.75,-19.400000000000002,0.1585238311348789
4.6875,8.75,-19.400000000000002,0.16417734151575303
1.1813118810026768,4.375,-20.200000000000003,0.0
6.034522900410584,4.374999999999999,-20.200000000000003,0.0
4.735067349160332,6.991927540910874,-20.200000000000003,0.0
2.811546498855633,1.46626991377675,-20.200000000000003,0.0
4.734931134711136,1.7355684993292577,-20.200000000000003,0.0
3.396683989009965,2.7529452327283375,-20.200000000000003,0.0
2.8194743903823545,7.261350948391031,-20.200000000000003,0.0
3.398296810205149,5.988078147753245,-20.200000000000003,0.0
6.160321537413282,6.053439111953033,-20.200000000000003,0.0
1.6138314258755178,5.990900398276787,-20.200000000000003,0.0
6.160298835005083,2.692810228086989,-20.200000000000003,0.0
1.6128578837610377,2.7559000346466167,-20.200000000000003,0.0
6.223685199337079,7.4795330792641685,-20.200000000000003,0.0
6.242107648004995,1.2610125909098873,-20.200000000000003,0.0
1.3224114623473464,7.4625948617706985,-20.200000000000003,0.0
1.3224114623473475,1.2874051382293012,-20.200000000000003,0.0
4.713168606638895,3.5287393715302007,-20.200000000000003,0.0
2.990128719107052,4.376096493424544,-20.200000000000003,0.0
4.83983575183083,5.229769331226432,-20.200000000000003,0.0
0.0,1.552676295890353,-3.6438587104523403,20.819807433722247
0.0,0.19732370410964797,-3.6561412895476595,20.914382676271146
0.0,0.9693429625570205,-3.768329008009439,20.873612654159274
0.0,0.7720753089802632,-3.5351576171205448,20.888455277474236
0.0,0.45098557329855904,-3.54317988877047,20.90599802997866
0.0,1.2977884654924832,-3.7573182005338137,20.844145858960133
0.0,1.350077460230474,-3.486296828694422,20.839042962213682
0.0,0.3997182129013681,-3.8137861861896254,20.907091661944264
0.0,1.0718251439878186,-3.5245169423930363,20.864326461632572
0.0,0.6750758985117576,-3.77674211668168,20.894288634635302
0.0,0.18799518881497482,-3.4665309023302924,20.914949608207564
0.0,0.17774171673553663,-3.84731882848079,20.913683384201363
0.0,1.5722174178908324,-3.452697774496019,20.81766744876404
0.0,1.5617596189432341,-3.833568715530564,20.817326881750944
0.20283296336890705,0.0,-3.6417217394866084,20.914749413436198
1.2971670366310928,0.0,-3.6417217394866084,20.865549779082073
0.7500000000000001,0.0,-3.782133720455908,20.895754169756742
1.0424524338044416,0.0,-3.7574360514454206,20.881145881102725
0.4575475661955581,0.0,-3.7574360514454206,20.908401467580916
0.4100634215940775,0.0,-3.485060606561277,20.91100093972176
1.089936578405922,0.0,-3.4850606065612775,20.87964920332155
0.7499999999999999,0.0,-3.515642511844276,20.896821093133326
0.19207610591289304,0.0,-3.833164891519739,20.914250922279507
1.307923894087107,0.0,-3.833164891519739,20.86488153451245
0.1825792769925969,0.0,-3.4520231358762437,20.91572670204158
1.3174207230074029,0.0,-3.4520231358762437,20.865594396789845
0.748917359713338,1.490508849958454,-3.3,20.801277704910035
0.75,0.21900989819717132,-3.3,20.893036992976988
0.24014098121717514,1.0046385254985215,-3.3,20.867201174535637
1.259369787551353,1.0048558444808031,-3.3,20.817089282718655
0.2525907427704611,0.4375000000000003,-3.3,20.90270430280168
1.2474092572295388,0.4375000000000003,-3.3,20.858364132689303
0.45252388762102697,1.509056516936083,-3.3,20.81480930268492
0.5909158311117326,1.265030789824607,-3.3,20.83354373602009
0.9057728678155312,1.2672537923553402,-3.3,20.81447822578076
0.7482095617885106,0.9764508991914874,-3.3,20.851552478846486
1.0476484369688919,1.507353472025504,-3.3,20.77997910296142
1.2502385754310208,0.7272645846604138,-3.3,20.840748696278297
0.9966854516274746,0.5911746405355701,-3.3,20.86519386522133
0.24823651526048632,0.726467532027532,-3.3,20.88780451377295
0.482707186500404,0.59104179843009,-3.3,20.89062056491241
0.4706990291427584,0.2618498145070034,-3.3,20.903535855858877
1.0228911137752232,0.27280975673783936,-3.3,20.878449637498306
1.2197159004614038,1.2883965164451008,-3.3,20.79151612558684
0.2797039631421175,1.2881419101972882,-3.3,20.841552949637162
0.9983531056294922,0.8544504911549691,-3.3,20.847381271161453
0.47711560422403726,0.854137107221381,-3.3,20.872451987000375
0.7447071234543067,0.4885558731011408,-3.3,20.883746708629133
0.7266046133378876,0.7311993463608212,-3.3,20.87089527736913
0.22082296097308596,1.5313201925229216,-3.3,20.819541854686122
1.2794802530213005,1.5316320697742907,-3.3,20.75857209226831
1.285633214665001,0.21203916967790387,-3.3,20.863936774590172
0.21436678533499917,0.212039169677904,-3.3,20.911031601367597
1.0457399578727498,1.0826804364797649,-3.3,20.823400630166702
0.4535240810718017,1.0819473465988811,-3.3,20.855428464280806
3.3099306380339244,1.5941139912158644,-3.7469801966756,13.104646340853321
1.2872614818784343,3.286625216427951,-3.5151768016904645,13.487677378638693
3.1769145740072133,1.5906231903168158,-1.9471349389636305,13.599176897355619
1.3428393449765654,2.945164452323192,-2.2578646917746132,14.395947880420522
1.3616192390944801,0.7760575253450004,-4.901760181587857,18.652541054143057
0.9307887197368702,2.816944560697588,-1.1433176688403937,14.548300010175979
2.5016480074779897,0.9518976581530332,-2.9439878535016293,15.630566135797324
4.3244509542121445,4.498549839042107,-2.7951454042616244,9.254886787067733
2.3853807031940444,1.1750543587139235,-0.5874925895653684,14.78552672661101
0.7947627792873257,1.5316490607743596,-4.797673788921761,18.842445091843956
2.29220306380624,1.0348509542418591,-4.660389983090556,15.795901533143933
0.9679848540062894,2.5633733196793376,-4.563644625403593,15.589118561434645
2.4099381238326485,1.0353620806417436,-1.9286153653137468,15.470735750864833
0.8664970524318282,2.6850411771705383,-2.890939071771751,15.57634543501672
2.2617984232745547,1.6627715530829967,-3.5549564148315134,15.756463932549707
2.3826840883847455,2.721903540199892,-2.6579713838842287,13.554247859112309
1.7622516263212213,1.5511790024002665,-4.743588600529636,17.02526132737313
2.5762979223417406,2.859815964484872,-4.474411926095123,12.609545722213227
2.616200562607622,2.907177342729574,-1.1336506076791937,12.77993258017841
5.444633064303315,2.2117114578674384,-2.941205045900918,10.001754651340946
2.2949525152773815,1.571507661888275,-1.5023148061453668,15.042680825868274
0.650415637273244,0.6636613831757976,-4.685542762818899,20.010427811131706
2.306253943934113,1.5418931504328666,-2.3689994517712103,15.450993247836664
2.0959435311364607,0.45008314999346993,-2.9782451013590445,17.16711125228329
2.319809693484344,0.5424813576776552,-3.9867508266722105,16.364031739028974
1.8171028043172384,5.379362061821375,-1.4388444867294325,10.035907801277403
0.5202405730599942,2.5446203833845877,-3.984704237742238,16.21340316344657
1.3753711035557854,2.5418093140236206,-3.7900318429941797,15.646162967736245
0.8309676165915105,2.387437772130503,-0.4954848194516177,14.926216621955462
0.49405831101211006,2.432393027976026,-1.5086450998773973,15.579089620842694
1.2178090763636864,2.4724687429331236,-1.5475997714233998,15.132020486624413
0.9364589354324547,2.417445424301398,-2.2777284796194843,15.955848291953487
2.142909524101208,2.3959290813266003,-0.6150301151316587,13.841052006009704
2.029446590588419,1.606911172577384,-0.5694435964085285,14.815464619891259
1.2510861200585361,2.2960375736344196,-3.2081972482083088,16.58468140776415
2.152996117019781,0.4461751363929685,-0.5300770766042568,15.479008796899166
1.5684579202052469,0.48521666653764967,-4.568709316169398,18.930030879887624
2.045096869227733,0.6733588333590981,-2.4944172693633626,16.8355627174642
2.189910695506537,0.5190063329841164,-1.4474922333996718,15.860629042079438
0.8433811795288348,1.055751415496818,-5.298243025553111,18.4433121872068
1.789983117389343,0.5432163945201393,-5.3892974835670735,16.889078537172338
1.7197833253614476,2.0894263966690083,-3.2784060280942255,16.52279940412234
1.7424538165449837,2.250514535310418,-2.6557721890263823,15.712012996213844
1.8661970617360337,2.5581377614363925,-1.886875690473048,14.454022148926924
2.0979298154140755,1.5263603241045627,-4.219710981009459,16.4512537822431
1.125402194808928,1.1670052302358926,-4.34965889975819,20.17198771788196
0.3596940282012112,1.1185425922408236,-4.579936162032103,20.058011949967124
3.8483760638939204,3.1162887940299395,-4.6018419783974895,10.640557997109624
1.415588758170892,2.1989065732742756,-0.9241194616904415,15.009715040959748
0.9762199247358404,0.41564555093917915,-5.138465208526929,18.984167140639215
4.828404258682758,1.397327311474072,-4.530154043294768,10.689292712276767
2.050779482926091,1.334243555452422,-2.9665122149486796,16.799247776089032
1.834483412026098,1.0494626983986788,-3.5341882962823905,18.39481569657721
4.622515806318445,3.0353351393238364,-1.2706495004421166,10.404191962238997
1.041184554491934,4.447566100032997,-1.2527750857640305,11.698456115642387
3.394946065477693,6.771437139125263,-4.042145682789166,7.490340228114576
1.0681574912553256,0.42493058314439763,-4.363997896252768,20.365624940058638
1.8869953918254774,2.157973948460287,-1.2628023894984548,14.767415480286957
2.45983121831333,4.335389038058123,-4.62675368922581,10.466526771178223
0.9536777669196476,2.1432958016434602,-1.066542410155368,15.513685296735957
1.9981631316045179,0.515355789637458,-3.503196204048241,17.77057302886351
3.2532448347688505,1.8484268487707873,-4.906362932510394,12.613769502084494
1.8822138486894486,0.9866836898492587,-0.42258142600530296,15.507334679521534
1.647251504529194,1.0933281320054973,-4.455974191563435,18.61529904190985
2.030593818266619,2.230374401558439,-3.8888799941332834,15.24500817469584
0.42774306771098647,2.2172969735716443,-2.09737131358061,16.48346034555351
0.45820313531875706,2.1875859902443637,-1.0329781798178983,15.706107557708663
1.7721058980952893,1.3582318259974753,-3.8083273230485517,18.508006863272158
1.3839217062190134,1.4645343130354789,-5.3879438988631945,16.928821271408935
0.3351307934819829,2.024962671954428,-3.3150773519407783,18.662943111201514
1.2443710788997129,2.2517798902055928,-5.192178569561555,15.65394843553986
1.3602571314326213,2.000596044797549,-4.401540389777048,17.47583200839972
0.7632547855089391,1.9964141582887605,-4.421876213214928,18.25436609311032
0.5820972867609464,2.127213965277958,-5.260367274742675,16.550482670283372
5.690725622373883,6.751390245920482,-1.8284220110668759,6.452127884938022
3.450020519811394,0.8307309726773404,-2.8733235717927252,13.531528036134262
0.311936177393947,0.2469888113774624,-4.278270120383962,20.64487897968195
4.308876874741069,0.9036187322646053,-1.2366387128624734,12.072504471273533
1.9720096061287395,1.5466321149866966,-1.940868632384745,15.858470735013498
0.7950404301609184,2.0828385165099585,-3.138417410112111,17.872200205518254
0.7245029874490706,2.126787333512724,-2.6338810830289465,17.174906586903035
1.9909520769856632,1.2687922779071796,-1.0651984555401772,15.487263335318062
2.0310573309637743,1.098798292763928,-1.5875834459196858,15.881739954236764
1.9138054132234998,0.7516113527474676,-1.9802676469811749,16.61921322998495
1.9788462380518632,1.152281264661536,-2.3666497167392793,16.62179362775464
5.78445010021133,4.367476182622614,-3.939817450611773,8.096338279681618
1.9262435071831445,1.2233574707788673,-5.4578724408501875,15.919220217472628
0.26585727699544176,1.6438646563230428,-4.275349871238392,20.17186612747389
0.4612617022239345,1.5472712070079553,-5.370262927795686,17.8207056663947
2.5178395696723195,1.9119814538675597,-2.868853475178009,14.630019421938414
1.8635767222809339,1.9398754818730268,-5.3927627920651755,15.001020290612303
2.3179529221259214,1.7044480265118684,-4.870923888445685,14.93304944252202
0.3633826078376847,2.0377655710262497,-0.2886585970728768,15.572380252010078
0.5932977560492902,2.840457469187591,-1.9351023225178945,15.020357071124863
3.8250081090240973,2.379583740384949,-3.0843408272807493,11.774931205958126
0.39531824875215793,0.434048920900875,-5.087661034567946,19.559929421924494
0.44634586619709,2.6414558853534698,-0.5397731737423239,14.752733626998634
0.6604523763427599,3.4020745219769064,-4.24009598961939,13.44838719380732
1.829237517777937,0.9838045023110539,-2.7807085167682666,17.658141941930865
3.4122213434667445,0.9964680948034274,-0.7682299521118185,13.377436976832314
1.0321587595844783,1.6135834300568455,-4.301197255726999,19.989732866330485
2.9528749306108137,1.9858454735757287,-0.8682431734594223,13.35380452480888
2.4634836235939517,2.126424146820081,-1.8463111470588516,14.254073602440599
1.239544886924205,2.1285233659993943,-2.784668123677518,16.937464753244285
1.7461324716949442,1.5803115003754036,-3.5322510431313607,18.521402611736733
2.6937692793444215,3.9606603506708384,-0.9347455840421608,11.332156655995448
1.8739095237246233,0.7608664627640146,-0.9217267337351777,15.903388101942141
2.791062212840211,2.462396572921587,-3.648341792234984,13.115960958297023
1.8939743156228104,1.0337639724640526,-4.0597244670459345,17.911776412784263
0.9630551488645567,4.564589738718386,-2.974886551075363,11.446961732343027
0.8969319480193234,2.1841605532472648,-3.5507029994046873,17.530405676422674
3.4034374362816022,0.8499828084783787,-4.8903737908522045,13.021927328379775
6.085413138424535,4.254448180530398,-1.4230406419406652,8.145839523842767
2.567797885191846,1.228638039526746,-4.021098066363774,15.16615896181736
1.8868520035482077,2.191942899679073,-4.813269397639136,14.997741231648718
1.68100196429979,3.057328022228489,-5.115487566918121,13.18389096657262
1.0164537908442102,4.153383986640242,-4.886516334915765,11.507069442823365
0.7557592115100645,0.919469897356449,-4.300818051042167,20.462830490642432
1.8335455466898347,0.3075679911782823,-4.1822075374299885,18.431525334775984
1.9082313961665733,0.34020478635465146,-1.0542943033348302,16.116510712295792
1.836531313332126,1.935652270191501,-0.3888577964779986,14.546471306389094
0.26179151639187975,0.7360853302423095,-4.257200222007093,20.629873043847226
1.4018117444430582,2.037834563307024,-3.803517362388442,18.083412312086296
1.3407670238333989,0.31826394290098825,-4.839312758322049,18.964702039156805
1.3737986081058593,0.3790948152531654,-5.451904820833008,17.760946064121583
3.2045496527690056,0.6408607701066924,-3.759292466238685,13.873350740828926
1.4117085303200276,1.522306676686176,-4.3087703726205016,19.66640768433126
0.3495098350906527,2.084579214675935,-4.197980585309615,18.164439426427577
1.88832070156152,1.756111030498332,-2.7282858135882826,16.514162200463375
1.646075700453005,2.5389900195255946,-4.346503207787928,14.984396565056443
1.3636699934268015,2.126535604133519,-0.34912438193977857,14.761456450127241
1.670986322800122,3.207977381551874,-1.0592034068737544,13.293778532163913
1.0588420952911284,2.127272296965199,-4.065152151865097,17.71341389687649
1.2839771060892802,0.8250137523838474,-4.303568008073128,20.2753345573592
1.8232383829130125,1.6400387523310114,-1.0408628389853147,15.323030210016327
2.4668294067753513,0.9434495318282092,-5.38870006829037,14.845070621185926
0.592003320169739,3.4269640247728823,-2.8731464391431207,13.771042114427587
1.8527667525490499,0.37392907227152855,-2.2253398027305833,17.10908669154088
1.840617072789876,1.9729318543960255,-1.883549979920265,15.44626539233144
1.9818697805886079,1.9942698261079168,-2.3091646049487027,15.510637070444943
1.8071379907180203,1.6501857719650086,-1.5704420838578663,15.676523622174955
1.7956297073498608,0.8069105669155533,-3.1817539666573555,18.389217250929107
2.095456254661213,0.38229023128379397,-4.5841854592952656,16.978789529564438
4.43945655221541,5.065466860964284,-4.676156059474908,8.316856268830804
0.334431396095021,2.0605937023873535,-1.3194390096526354,16.092018936513284
1.311574293341608,0.859661908038183,-5.487901417927888,17.55328632463869
0.31488643811892003,0.959385523253509,-4.997004110762508,19.445551881039876
1.3180650836597678,6.1779347453682405,-4.275453833173074,8.813069512497975
1.7905075317961152,1.3927853080225232,-2.6143766232323706,17.07716260096288
2.77993058618639,0.5387969266128335,-0.4901011529255763,14.443559825071986
1.8596818443746486,0.3280188238795365,-1.7790487975186926,16.697108582261308
2.4433843160312447,0.4358939615084233,-2.0783406749933664,15.774365467963321
0.9190188480604021,1.7023135202895887,-5.448747873728484,16.98352782888361
0.8593798420728541,1.0465028554769904,-4.772962880297925,19.518568179555302
1.8003335309974482,0.9283027001593064,-1.27080680616195,16.103658192469368
1.3777929793783807,2.132028006230275,-2.1508245394650927,16.09589455509723
0.6539171712328123,3.6948022724763314,-1.7822847510302355,13.218040850934642
3.5804890848396824,6.621761362713089,-1.649252441117516,7.726437475460614
1.797699287661449,1.6519775118063558,-3.120104284804752,17.379667487636596
0.6906857290453055,3.0468769038979664,-5.2166921076071215,13.830169114386308
1.1120079274160497,2.007187114423251,-0.6824350473575845,15.335514727215752
1.8007873770978118,1.3097662950997162,-0.29682583301136656,15.23897138737567
5.510185205335127,6.83906865729371,-4.005599577572321,6.367798748701659
0.7132989303820724,2.0176295603506413,-1.397689387096027,16.05894891643345
0.9234606817554976,2.1278481892398857,-1.7921047498860516,16.11244042303457
1.7431099927309042,0.2801812465608398,-3.7112624343572165,19.26279199223552
0.7302916298459995,2.0098900843617056,-3.860822700425545,18.82211375841905
1.8252063348800776,1.9920223159868498,-0.7522483494482352,14.739290608523675
1.7345428451408913,2.2998104605973477,-0.3053448946423373,14.174622563839932
2.0661908627693135,3.729973990506123,-2.325664655170269,12.181309036539062
0.3750811726997333,0.9357920590868933,-5.474167926400197,18.523425199980238
4.341990582863931,1.4880279028433696,-2.1783359430791167,11.774192504520272
0.9194599937022675,2.0552050097888945,-0.29234799597302963,15.220532413575995
1.790771671139988,1.9247513605479332,-4.2879659731199,16.688875589498707
2.4455915191545765,2.0423117404853786,-4.3244474456423125,14.390561694376743
3.9243735312657932,4.493158162174875,-1.221226336341325,9.623241748310534
1.7784877423593881,1.7827203638623814,-3.82872515549423,17.827430921689256
0.7811924388128926,1.9861223307022173,-0.7288650197771899,15.63741267188999
1.3966496631601333,0.2976715284954603,-4.287930971534233,20.15646811468207
1.7934756300575776,1.2644917356320626,-0.7095330890965996,15.531916981808081
4.401398594150749,0.9006631760792774,-3.4354163209152495,11.685898135453613
1.7766895832343623,0.3474380024830724,-2.6796232784428597,17.830411612687385
1.8409380627807543,0.26607403805717955,-0.2567153485462565,15.854473220095088
2.6154687961697722,2.370966129836556,-5.233031531388046,12.8889636687
0.26664082471025846,1.167655967328539,-4.250121326053139,20.535408521603927
1.818880447365592,0.33386390581829023,-3.1968270995557084,18.444612512105493
0.33592476325194637,2.040849744769745,-3.757589992163607,18.784938752459936
5.838140739146761,1.3323015525364832,-1.3820651170622815,9.989354208228349
1.6485092580291312,2.734163638478801,-3.024412169099861,14.633456720260142
0.3882137934839202,2.04774257000343,-1.7691312459174793,16.44226939037719
0.9206572512291906,0.2682302707700512,-4.726521377729873,19.84457605807114
0.3067947577725259,2.0308541938990565,-2.4400263476248156,17.285087535027003
0.3282859778323817,1.421098195893767,-4.902995527023071,19.048733445620314
2.2989861330234893,0.9453334334852528,-1.249627204768419,15.357205707964056
1.8074751666413145,0.6364734910295284,-0.3730876335842057,15.803805217641695
2.25681149379966,0.747180063954263,-0.2793868628239793,15.063427038095767
2.7513660733556082,0.4780285299278573,-4.67439117130105,14.862533931942096
0.7041233633182488,0.36795630684831004,-5.545881197584261,18.52447584152077
1.301705935995432,1.2868016850789086,-4.831960410283572,18.54740626575017
1.2277428762187317,2.787727529730321,-0.48375114715368006,14.064891653567088
1.7869649851236122,0.6234175920676789,-3.9158398324226895,18.9168392067005
0.27580894226612124,0.5597272068327578,-4.60780002851389,20.2433292901232
0.7511134862263207,0.24422338503914293,-4.254550568369481,20.618367630159753
0.46073308295590626,2.705260722410692,-3.4238743765300033,15.670438197929116
1.0035228360040276,2.002031823298639,-2.471335871014071,17.006780144572588
1.7742676726293782,1.169874275909294,-1.9051651311742366,16.479785304309928
2.5920450420468164,0.3731286819767042,-3.2361593523134724,15.576492289366001
0.40179762184032636,2.5333729391148014,-4.645783877831615,15.931729889935639
0.691612703981844,3.3939223446882707,-0.6637331916088943,13.44327842455931
0.7055990787676413,1.347418018225176,-4.284473208934688,20.436225198066666
3.9232306134944386,2.182502706057696,-0.8842562313117166,11.852714279732822
2.2753088739634317,0.3365960847772344,-2.6686362593273985,16.461335363941714
1.8301443568605666,0.878085649838386,-4.956739388897588,17.2518535275305
0.31679927051891027,2.058790352610907,-0.7202425605763951,15.757171403717223
3.2814238676838996,0.6487917628067082,-1.9721779234451757,13.94285834517251
1.19322109754522,2.001327957985612,-1.3962597029504205,15.75471213719436
3.3406112087053255,2.806823791257266,-2.056908349295897,12.120649987930392
1.734912271903813,0.6864699087146562,-2.8227462021134393,18.071265773037453
1.0649070890819763,0.6704859782248533,-4.649418782684168,19.77420490648649
2.8797320060685077,3.7895457261996492,-3.442143611397504,11.24880921990723
1.7689817226861169,0.7621670921975334,-1.5907353304014722,16.47367437230116
0.34180627861045,1.9295212704586537,-4.760059034273678,18.052623357096763
2.112834610368533,2.960815017139029,-3.680868601830883,13.339689137455423
1.5219712228517104,2.063423125197681,-1.6062425847734767,15.55407743673851
1.7864564382140722,1.5592809236616136,-2.258622707450323,16.46522915338369
2.291740180498924,0.4064932932180622,-0.9254140769594452,15.459381467567482
0.34908971734780464,2.3493307147854567,-2.8945561357641933,16.85056287227485
0.3876711163718436,2.591131241078511,-2.441725038479148,15.862948935314591
2.2884611476487975,1.839130969808654,-0.9671811436246918,14.495478616751825
1.7938560215113395,0.40645345107264846,-1.3875282784400929,16.471723866081675
0.3973699175517293,2.843853103838771,-1.2181379084303208,14.746870434531274
2.862463993924778,0.5571586411309367,-1.2895370859180364,14.597555333104708
2.7252629575905005,1.2824105808785973,-1.2026087168654038,14.432864937853196
1.7245285664215795,1.4809306360456111,-4.178382654136163,18.277498606928305
1.2584424996166403,1.7749230460459664,-4.86200317064475,17.48060525133161
1.775601560226623,1.330800741990073,-1.3860967200331227,15.89259224112584
0.559685507624425,1.9833132153096198,-2.9396281178836263,18.163063600622593
1.7190890591639671,1.2779111732050494,-3.149343222188919,18.56385646157264
0.7767389681579053,2.014427021242571,-2.1486890502128806,16.740107382439135
2.2658541389298246,0.40788182385828176,-5.328451024000072,15.751481261686592
0.5323263790611829,0.26939451187619257,-4.620572503297533,20.216793477390127
1.7699249327412299,1.638276524341368,-0.3298235029578657,14.89941327743901
2.4937659961519247,5.371239647491369,-2.9437113344346786,9.646115870472215
1.8234843264961833,0.7121351807567191,-4.308063388091231,18.276071981604957
1.7649539724508923,0.8556625414783007,-2.3444489475949113,17.207298189108315
1.7825714081277275,0.2629490693580298,-0.7198667857702337,16.143115791126263
6.254028226039889,2.579402535240689,-4.610105448542495,8.676930526146236
1.2416016578780942,1.9769436088512895,-3.404506409148733,18.570739828977764
2.3452073881683675,1.8796761166004783,-0.4124642197770479,14.060091438858478
1.7740592237438026,0.3215554889185612,-4.941312239148196,17.680828139697667
1.4622126403565545,6.904425247310937,-1.5894261609977756,8.308913857587527
0.6071109395012425,0.5872042461597703,-4.2595940715834075,20.595883114705657
0.1471854150434173,1.883768514871785,-1.729832281474684,16.694643318059207
6.520672923724645,5.917068413063976,-5.0295153416229565,6.363268255918285
1.633984945131183,1.2983350229619708,-0.11782852852143925,15.33052143071393
1.647974207840889,0.15705638395212948,-1.9655638155125736,17.177911880111253
0.3272452764328034,1.9390898487993466,-5.651198256237194,16.480301370177926
0.2581311413797862,0.5321978682768616,-5.604251423963712,18.55573234911128
2.814657475446492,7.91922308482795,-0.8010460369613669,6.8553818636118535
1.1594998669679333,1.9500756260681702,-0.17932160196348232,15.06756489897731
0.15913304499932687,1.9076108650278916,-1.1317426437783644,16.20321834166947
4.600467582263939,7.972007901300861,-5.026724295886803,5.878404946632941
1.7623517809143947,0.24870196677597306,-5.681153362087934,16.5645174599332
0.24653578989891176,1.3295964117002805,-5.643498175028231,17.72298102581317
1.6277476895824206,0.352375935028715,-0.11931286822073814,16.079266131385623
0.2272953631345918,0.21690336921246822,-4.688510626406414,20.203195463277098
1.6526997426310974,0.1841638229527394,-1.4758598044677775,16.744221029139283
4.043793888470942,0.40318663334658433,-0.4321320986102611,12.422286888591714
0.1419464531731164,1.8790504540254667,-0.4747513078120512,15.927464542707298
0.2176016409774807,1.9728777472105499,-2.9405283814121086,18.284237842574726
1.151424627372718,7.632000206419876,-3.622026949270701,7.507844310250562
0.14414387490646827,2.127916228190653,-0.12502807589746487,15.394905229351139
1.6736208723801795,0.1788190113032289,-2.9391904040978702,18.655566865711705
0.3370250891782709,3.503876866660498,-5.566828819953924,12.673893934102807
0.15709455874622605,1.9074331163137943,-3.949477049068442,19.61027460949174
1.399720408604416,0.12610466109465512,-4.12503362096115,20.59133379694663
