X,Y,Z,Settlement_carga_mm
1.4633495874999425,3.507035625844333,-2.0,43.74682092977804
0.43152491761867906,0.8652653413229237,-2.0,44.14136741746364
0.519409397284715,3.0890755717864,-2.0,43.872638720575395
2.1131921906023763,0.5705516719383,-2.0,44.08200100461302
1.759358575298814,1.0613482372997212,-2.0,44.06944032199215
1.2407081421139552,1.046753101007702,-2.0,44.105498506569106
1.4936483899256088,1.547095122978344,-2.0,44.039983178339824
0.9525561107796309,1.5334180910394217,-2.0,44.06846350155624
1.2202112853601867,2.033782618582874,-2.0,43.994157373950216
1.8034908742663351,2.014256482407995,-2.0,43.96781679736574
1.5300932145493025,2.5525230916906128,-2.0,43.90741971769609
0.872454851341521,2.5347388179958994,-2.0,43.94343550840088
1.1590345711745074,3.0028136376541332,-2.0,43.85471333433394
2.0522194669085523,3.4442198164789177,-2.0,43.712976691589546
2.4205255999565836,1.998353714382564,-2.0,43.92177770247265
0.8869311943005757,0.5677912112356421,-2.0,44.14529005751071
0.8938528111315676,3.530970178866471,-2.0,43.779960175415724
2.51623670642256,3.1236168890272644,-2.0,43.73013060489333
2.038965999618378,2.8584696827061746,-2.0,43.81711098193787
2.5683572364228966,0.8784233104798839,-2.0,44.030131727399805
0.4400538855886612,1.4140054415963261,-2.0,44.097334057796346
2.025269134792956,1.550674276670788,-2.0,44.00982585683468
0.3799223923371715,2.55972941045033,-2.0,43.95401037444681
2.0622751387340013,2.4022016023669677,-2.0,43.891414044508565
2.58037043235553,0.4192625986949491,-2.0,44.05649922610728
2.5687593308652024,3.5764830116941773,-2.0,43.638196544975244
0.4213233108302409,3.5868962379139617,-2.0,43.79229970463577
0.40760899288330377,0.40865524266598846,-2.0,44.16626079475601
1.6050922048143927,3.0448504485357226,-2.0,43.817289367175064
0.7903548500803005,1.0854466372404032,-2.0,44.11614408858168
2.199189074704145,1.0951143815697189,-2.0,44.03856337875648
0.0,4.501149513441094,-2.7153831110737765,30.016161215696798
0.0,4.482825826699356,-3.3357298242562896,29.504089252184897
0.0,5.121027915493729,-2.999197368533969,20.94471798671674
0.0,3.1550304485820715,-3.636013461670663,38.300731693744595
0.0,1.9921967704325614,-3.392577914739033,41.005722581104465
0.0,8.346433661477544,-1.2835700226536515,5.182331977205422
0.0,4.5355604610465345,-1.5220882015961763,29.01116710862614
0.0,5.137694894365664,-3.7358538212891252,19.23605448803781
0.0,4.456837624500109,-4.0773267410780285,25.7061585674994
0.0,5.8714995956755525,-3.3490444504972805,14.157181026005745
0.0,0.5792028126523061,-4.589810422331583,30.933754719531024
0.0,5.73620307332965,-2.4134807447485453,16.674409570540803
0.0,2.2951157068329247,-5.675758301899612,20.2051566293042
0.0,15.339285662896886,-1.5743057066596498,0.10640283653813754
0.0,11.651130947739087,-1.5291588649478483,0.8603650465076669
0.0,9.718594887611424,-4.6669884321223245,2.2346178770347507
0.0,5.615469573266965,-0.6769388715844009,19.73667050971534
0.0,5.060082630091203,-4.392607711367475,18.439628590389134
0.0,6.694954853869801,-2.8548888932954393,9.931973057100905
0.0,6.872401185988842,-4.03570112374609,8.29313906488396
0.0,17.222950049622057,-4.791055770041062,0.15532522505381507
0.0,13.30542390066914,-4.826116313217559,0.5520633599725215
0.0,4.047054511971098,-5.674111019464446,16.16614703643259
0.0,18.603534036397594,-2.4187499999999993,-0.06554920608814996
0.0,0.8380678176705416,-3.498426314189488,40.3127951981062
0.0,6.612427165822933,-1.8229057420405512,11.7513154546332
0.0,7.712543662471678,-3.3271275431208873,5.817425045852076
0.0,6.077329496952871,-5.629411551949125,9.002388193965487
0.0,7.157327256471392,-5.293943522927516,6.015529536146616
0.0,4.897836873678189,-0.531368921787462,25.29865294332498
0.0,9.84901638269019,-1.4121571322464668,2.1529559546197845
0.0,10.677663983065004,-3.0789631796482375,1.355490361560939
0.0,3.1696005444450415,-5.676453736134808,18.818152342176944
0.0,2.7270509764184894,-4.969476510001715,26.390041027120247
0.0,1.9378468124057768,-4.943888776297219,27.339445329651554
0.0,2.3233563891663356,-4.319440641649242,32.81879016259947
0.0,1.5892938121854412,-4.276651383445045,33.57266132941757
0.0,3.044455154358806,-4.340028055492081,31.58357520076777
0.0,1.3356247432511101,-5.660776367890107,20.948470474505
0.0,3.5246815138492353,-4.9550021102576665,24.37819341402887
0.0,11.482492980826223,-4.789016420627225,1.0951976716553133
0.0,6.502354209992716,-0.8069015629398422,13.299867031282133
0.0,4.997851591318928,-5.702457530544928,12.51399594838091
0.0,0.6180362517428508,-5.278775359051207,24.682550032769086
0.0,15.23550229473636,-4.821005301502258,0.284885182092097
0.0,14.340032046522982,-3.208389932100233,0.20822442666461427
0.0,18.688313647567597,-3.9717848797331814,0.001072428523485769
0.0,5.068886361360962,-1.177156941748554,24.004982079600893
0.0,4.47620377215877,-4.877536011883038,19.608253401770895
0.0,3.833150364604767,-3.528184030817949,37.5950579867269
0.0,3.7519699673991713,-4.225482339295028,30.426954466622036
0.0,2.4905916308648886,-3.4952061008811777,39.89659850272797
0.0,1.4630693447748193,-3.615124506194848,39.28372364895728
0.0,16.13352731790173,-3.1896358155789244,0.1126984591687119
0.0,1.1773007893445,-4.819161997486858,28.779653458439043
0.0,12.509276302394568,-3.1584268402622886,0.500344796658311
0.0,13.506258811773911,-1.578380223995004,0.2304283520903141
0.0,17.189860971488123,-1.5658458977153478,0.00549075422688361
0.0,4.497187680745106,-2.1388475304566006,30.079065055014283
0.0,8.869373413151557,-2.939082895314072,3.3163115817620223
0.0,5.095619790427729,-1.8527011570575391,23.62975700396774
0.0,0.46875825210903144,-3.9139408940748,36.896734243508206
0.0,5.811184418897081,-4.225919215057182,13.65306140348585
0.0,4.481962012659522,-0.9061909615650734,28.6153640859541
0.0,1.0094423717206449,-4.1482267132168875,34.83716113290531
0.0,5.7811850210104305,-1.494314740515665,17.892714883614147
0.0,8.252778765666621,-4.49750339936264,4.050121145505372
0.0,7.558760627732593,-2.274586503249001,6.868940077196157
0.0,4.997483773255145,-2.428180164497655,24.007568913674703
0.0,0.5711090780173776,-5.904532253930002,18.964160770863813
0.0,4.4319956851497055,-0.4406986858207933,28.744383913998078
0.0,17.567637204595417,-3.1874144726137033,0.04460659359298802
0.0,0.41751066704389483,-3.418778983066524,40.98400522155755
0.0,18.794274503992725,-1.1366221809342338,-0.12118418808020692
0.0,18.800098334737537,-5.300068129954849,0.08377985697568135
0.0,6.326156037070456,-4.818332665661468,9.959321683129673
0.0,5.471786178854127,-5.039110566586215,13.221235947392984
0.0,7.274633373906531,-1.2375927661766086,8.95377553782555
0.0,2.6924815711547465,-3.969498973792986,35.52557836102817
0.0,2.054446519496377,-3.8814345872505776,36.80241590738018
3.4954310399154176,0.0,-2.713962755739937,30.206926667797944
3.501945472245998,0.0,-3.3677167606271756,28.897856344099594
4.129687941031621,0.0,-2.9392884824104692,21.53304361359976
2.1100939450230873,0.0,-3.5307267806163187,39.53039822506817
7.255230148216126,0.0,-1.3004741502715298,5.625386501990562
3.5766939290754194,0.0,-1.512749556545005,29.358597040631807
4.13788519801057,0.0,-3.7257164496733637,19.914104790686167
4.860148831815788,0.0,-3.336530618604455,14.929164890726213
3.449810238305684,0.0,-4.100700052670148,25.256059829795845
0.5815753618108013,0.0,-4.5270285273915825,31.488417013473565
4.819983919612315,0.0,-2.4722171250369116,16.826877259820648
2.208838613543586,0.0,-5.72961176647134,18.741268502816624
10.477204992162648,0.0,-1.5132769491803506,1.0070301059901965
8.658516827158419,0.0,-4.675635066632195,2.549964396085116
4.615433864221423,0.0,-0.6554255703549501,20.32060770463363
4.056400737101465,0.0,-4.392307653939248,18.578629713862185
5.667052968738939,0.0,-2.86711037083996,10.693102613282718
5.8492599856636485,0.0,-4.035321696280604,8.545888526608465
12.277137034904296,0.0,-4.783138278495043,0.6838130920561127
13.70205029119024,0.0,-2.4543742196413527,-0.126133920721486
6.664735780816122,0.0,-3.327462800062391,6.384689056053389
3.4956306120228455,0.0,-4.929257529968023,19.513908029779586
0.9013511080746074,0.0,-3.5041639988480213,40.257271481020325
2.7959222043735883,0.0,-4.398156793018069,28.98191075439547
5.0829486565239534,0.0,-5.63028199826039,9.450781464417645
5.459602964851013,0.0,-1.8126457282598638,13.091862562862417
3.8912492079879426,0.0,-0.6369714980868952,26.195069118749373
6.138866181961701,0.0,-5.292599213713135,6.396265134183338
4.030515207802518,0.0,-5.713734207838832,12.870587364411534
5.445580472105043,0.0,-0.7348304341906928,14.245431813099344
8.732179253003814,0.0,-1.4635404514737953,2.5709351676871393
9.584410319559266,0.0,-3.076677584424335,1.5612765087032585
4.236362321790262,0.0,-1.3015819786987777,23.184840984554626
10.411383148733826,0.0,-4.761910700733026,1.3637379918898347
1.2897310342393908,0.0,-5.643435528791272,20.903498507533342
1.901203999684995,0.0,-5.141261488063004,24.737040263645923
3.0975415405817124,0.0,-5.7322990029939636,16.166623959890032
2.8152977936196346,0.0,-3.647835717286034,36.682325106222706
11.259935077321444,0.0,-3.1411974677083565,0.7211155230642419
0.6100709387066587,0.0,-5.234721563552331,25.046628389177116
4.058020706484137,0.0,-2.12690436247893,24.30133141824517
13.693033965081419,0.0,-3.9910249412994223,0.16142071874820374
1.5019075088496154,0.0,-3.5237256260139933,39.92925086147703
1.0784450644804586,0.0,-4.033259100920385,35.784142633085864
12.279832896022985,0.0,-1.5650889907234378,0.28715107731193257
3.446359842240479,0.0,-2.129858113798611,30.863731620557374
7.799488348179573,0.0,-2.9512640851534844,3.6588209257774764
0.48300959915541003,0.0,-3.9029776519138317,36.93700588343832
1.7371161621089661,0.0,-4.047844690639996,35.1549906499518
4.805213404197168,0.0,-4.219403682484263,13.93173886432416
1.3342140337041628,0.0,-4.735254514244245,29.20960522733499
2.6531037320058894,0.0,-5.121190513685588,23.062053742758437
7.213504326725916,0.0,-4.489283960035736,4.415176109812265
6.493288864413321,0.0,-2.296094517816572,7.456934071862577
3.4508595325393587,0.0,-0.9221788138138649,29.683660905520938
4.908351595113299,0.0,-1.2654143193397012,17.59530902506404
2.133243994590355,0.0,-4.571832500762227,29.716352250103057
2.3183348199431264,0.0,-4.039279296464529,34.47392006570904
0.5570221396782223,0.0,-5.89225332701046,19.026292336653384
3.3759496714905888,0.0,-0.42920397714335756,30.009838077472835
0.39687214144600347,0.0,-3.3966492826387764,41.08212799921452
5.318551533757902,0.0,-4.81497998497834,10.24655036225856
13.809424642874076,0.0,-1.140388633354676,-0.2603841787194767
4.482863048793999,0.0,-5.036121787246143,13.225113090145086
13.818903384130591,0.0,-5.302332643958893,0.45712909241493094
4.6507991838597365,0.0,-1.8096831084648075,19.125857763551096
12.642397852904075,0.0,-3.1869647795735228,0.3564049638080178
6.170621248380894,0.0,-1.2070377684078597,10.055156543058985
3.7938451184216295,0.0,-1.1096536331461877,27.20245260871563
1.3862967957299388,9.884388973509195,0.0,2.1267001647961195
3.506170204983439,3.7159852786065084,0.0,22.91787062758152
3.4520843275427247,4.352433105421904,0.0,20.424977083040233
13.370563774463294,9.010993663520113,0.0,-0.049272151918330565
4.115252713040496,3.994802527324801,0.0,19.022457604183842
4.097506910514718,4.868647767203949,0.0,15.655822925212192
4.930786835664119,4.304678216179708,0.0,13.13148168454893
4.926125963276366,5.386327483788065,0.0,9.993832302948391
6.623413049891363,18.289191127803253,0.0,-0.02488873554486304
5.880423739865453,4.723412031456937,0.0,8.149094364093799
5.903437403474587,5.862477964955746,0.0,5.880345383646954
6.951798659223536,5.14976388017757,0.0,4.60550378077329
6.9789012304714335,6.444511622102352,0.0,3.192861215839258
2.10066422398078,4.519154790012376,0.0,24.721398754833842
3.544466512308322,1.985524078083618,0.0,27.1584680362257
1.5141725739970133,13.390421165722014,0.0,0.4136030133936117
13.275087394729397,12.929383964929821,0.0,0.00027539035249901644
8.097420588146301,5.675006608678555,0.0,2.54507724654394
8.124108173759842,7.07185541671099,0.0,1.5442354081422707
6.96178453288098,7.7798850006051214,0.0,2.0749424946150157
8.097157031901101,8.492077857918831,0.0,1.045477183585632
6.867929384701593,9.251009338853596,0.0,1.300495983467556
5.643126379745378,0.8900078257228798,0.0,13.878667062874484
0.892928808363296,6.681535233385177,0.0,12.456516315273575
8.15041688632202,10.008916292564514,0.0,0.6580267306177063
6.827557480171283,10.823624627341566,0.0,0.7584650132857575
4.952912075542831,6.420942305798705,0.0,7.025743606814416
9.279826893778093,6.354423346627536,0.0,1.184144810764593
10.07724328706658,18.326878173928492,0.0,-0.04436111003198562
8.300749590924198,11.630282150238376,0.0,0.37238711267835356
6.855875880050989,12.463203809098136,0.0,0.3988262358907093
6.854832238827836,3.872213595963416,0.0,6.330722620757285
9.312393584730794,4.754686670404316,0.0,1.6223695170480141
8.34747959614877,13.377083515429385,0.0,0.21429085178752416
4.752046289617505,3.349816570724049,0.0,16.663913855162093
10.556996591585667,5.541316072789074,0.0,0.7840288943918097
5.404829440283177,11.608233378608649,0.0,0.656931823512025
5.381643793294352,13.308472859537819,0.0,0.443253524638493
10.537650082955398,3.9633123416548592,0.0,1.1571794663433934
3.2529406659431523,5.169921206305733,0.0,17.65520275033532
9.846685772280546,10.612023528191111,0.0,0.319281641751644
2.7791640730229594,18.25827048294523,0.0,-0.054313425663821135
3.824309135312538,0.4765548776911928,0.0,26.584844761341486
0.8999429358340081,4.480126811323617,0.0,27.580673662965225
10.581094301149593,7.11067578098896,0.0,0.6469464093022168
12.087919354907608,1.658111979980415,0.0,0.3200928817567501
8.730465084135336,1.4153803920789616,0.0,3.06349919181784
5.695793142796546,8.465086018152773,0.0,2.491904135097826
11.91542986898631,4.592570960587387,0.0,0.30842234593578155
13.07706669064028,16.971871664473106,0.0,-0.042696535391996804
3.9935145055538137,12.425570139343424,0.0,0.5942210297444888
4.12677051378612,10.750481320202143,0.0,1.3504752156033817
4.013409131625419,14.08530694727717,0.0,0.3005691187661057
5.382801387135654,15.039494681463891,0.0,0.1911158183670807
3.9470696630358053,15.688617119981298,0.0,0.19379189946079123
0.6786174241261235,5.6640110834860105,0.0,19.412984904696714
1.6743820847332969,5.824744779475474,0.0,17.386294856799736
1.9734235033994012,7.0459777367053995,0.0,10.092623867333856
7.276695762563289,1.565082393148841,0.0,6.242796514841643
7.906402604889335,2.729699367497058,0.0,4.617371660522991
2.7131763436464427,6.092783959598835,0.0,13.78000206740461
3.117468332966996,7.29421910335974,0.0,7.882191242282175
2.3201715363577944,8.434724295517265,0.0,4.92162742794784
3.469336614538154,8.458741297360763,0.0,4.341730837272621
4.7504683781553645,0.9705486808371002,0.0,19.186505024990083
5.172511321084063,1.6925354522776923,0.0,16.298671074840968
2.5511087704608006,11.618262919997917,0.0,1.0415275980994636
13.323809436918639,10.988752454493895,0.0,-0.02305527732349333
11.614761190684785,11.853367206253205,0.0,0.13975932560205706
11.54396107171907,13.75887788122299,0.0,0.09739623104519524
11.696018829217142,9.948568818236083,0.0,0.23286075571078868
10.405303355650274,8.763416306276909,0.0,0.33674776486083147
13.21976738194406,14.896279958958697,0.0,-0.004697079018228578
11.458532077578909,15.650204906846255,0.0,0.042644127269767296
9.89487102354965,14.454007623230368,0.0,0.16638776761703866
10.319771071932738,1.4310246551676873,0.0,1.507965120491292
4.227229578688853,1.6883754993342104,0.0,22.76194743656916
13.403273309169853,7.100270601858895,0.0,-0.07722135352875625
5.20259824635334,16.782536316270637,0.0,0.04311732651933653
6.82003420758622,16.062883376867713,0.0,0.10937833578321943
8.319488549167492,17.33140944295656,0.0,0.03432049267954085
6.5982136727913865,2.667194897415057,0.0,8.380529631094305
9.924751374217834,12.614273650760904,0.0,0.19190877649552363
1.3733722871109464,15.379935489248542,0.0,0.1711763893225111
2.7694375001810365,4.5142159613433215,0.0,22.57557575253918
2.3851001364141178,5.193380984166778,0.0,19.858217048881386
4.524312915461618,7.550848220463802,0.0,4.754415456520746
3.8686664662595702,6.108248950417626,0.0,10.691441205541594
1.5001011933024646,4.515638684284918,0.0,26.528215691716525
1.1690784686565432,5.0673996242214985,0.0,23.19815674182459
5.591794859423176,9.996694055018327,0.0,1.3590817392591816
6.843675538582939,14.208923712888193,0.0,0.20610811793869743
3.5009768695672374,3.143140403577271,0.0,24.700611062593083
3.5083771224983566,2.5690631278958582,0.0,26.508865904570413
3.5357855928885904,1.4153058914525518,0.0,28.04678805492577
9.38712128499357,2.95478480961531,0.0,1.763487173876939
4.064772704798731,2.8547317215544106,0.0,22.30102392231774
4.595907856355209,18.42908311669315,0.0,-0.05616300029674903
13.360294103001783,3.076782823660789,0.0,-0.0575775817386841
1.350164164915179,17.17566121689968,0.0,0.005997752907347831
11.746427500775694,3.0870947424088375,0.0,0.38897293809290545
9.877834413158887,16.328067872402034,0.0,0.04721117149986753
1.0411680422238119,7.910150538445604,0.0,7.200793913449729
12.064900480532069,18.51416814814965,0.0,-0.0809437546099332
5.836190216771332,7.0872918553464155,0.0,3.7986046141845975
8.152326677480428,4.05740094190341,0.0,3.1978517013526755
11.973271548749906,6.288786427417209,0.0,0.30468850078889886
11.920206790723688,8.028549862023947,0.0,0.15699277776428744
9.256816889756639,7.829325354581411,0.0,0.9216394166358839
0.5309782116128928,4.899668171181268,0.0,25.095178784668832
5.76193975898966,3.581012460160296,0.0,10.748609323426507
4.6394525952169925,2.3719718975475264,0.0,18.579652471199438
13.44204480498464,5.176401802254047,0.0,-0.1240196901019317
8.350563888032324,15.293729257295706,0.0,0.15617182112242745
3.458002371541182,0.8556191926491109,0.0,29.000049617397806
5.55533577717167,2.5687594492226102,0.0,12.726813882148349
6.133985529568081,1.714454847475758,0.0,10.832958206291892
4.028263659982949,0.9807797788813742,0.0,24.684839001884967
1.7756180152981718,5.02846418267013,0.0,22.5477664003121
3.9968597027022508,2.2939332648831248,0.0,23.468588726616048
4.627889194800342,9.081729646951251,0.0,2.5162083342258086
3.024948974515544,9.745404331247359,0.0,2.1968178735565687
3.9878437564014817,3.411695300357408,0.0,21.233204337356995
8.407667845523005,18.824649811238032,0.0,-0.0686669784195999
11.242653174309035,17.203503052518336,0.0,0.000645049324049296
1.0740137914319723,11.770032228557826,0.0,1.1705702049946751
1.3823861563366733,18.60092636387674,0.0,-0.11288457151289322
13.653393434234468,18.69720796252455,0.0,-0.13628497735376754
13.730546981941217,1.3349255271633584,0.0,-0.2876736925204568
3.4118232316996266,0.4202618206684471,0.0,29.52609545289627
3.7948276617650682,17.15531281628614,0.0,0.021558458381264245
2.936781458424143,13.217775788582125,0.0,0.4124511058317353
0.4382304410606829,4.42564915106842,0.0,28.38880125710925
2.7251445978689697,14.677256109516698,0.0,0.2631178766383755
2.600888008102853,16.33343910870056,0.0,0.07135690590402533
4.366781780378739,0.4855766674819334,0.0,22.298719218627497
6.625111317135262,0.8339090132694958,0.0,8.78892132619535
10.620656155734197,2.683360444181752,0.0,1.1819939848344347
9.103342401117862,9.161895484751627,0.0,0.6892950239059132
4.706984386728749,20.0,-4.84498343495742,-0.048172927519473774
8.447342499289654,20.0,-4.827099050847067,-0.05298426173354187
12.274070723100706,20.0,-1.6541929009089973,-0.16218753579502732
2.729425398771679,20.0,-1.6597113720916736,-0.21010774106747476
6.5625,20.0,-1.6237976320958225,-0.15623039797048932
13.671100901479585,20.0,-3.987419532656462,-0.16915210498973465
1.3288909969837404,20.0,-3.9874195326564625,-0.12697802078298537
10.340821902797623,20.0,-1.6129956175212996,-0.1408706090171563
11.164346806613986,20.0,-3.2339312480427993,-0.12199362677992553
8.457819154579408,20.0,-1.6147270084935492,-0.1337596517335271
4.687269837559748,20.0,-1.623664747748986,-0.18352486429398596
6.565871299157507,20.0,-4.831181837371002,-0.04569249991840252
10.3125,20.0,-4.826202367904178,-0.07335257375756044
7.510548134448174,20.0,-3.2188240935415884,-0.11618086839206399
3.85220351982833,20.0,-3.245342811666131,-0.14445492067213195
5.647562862953752,20.0,-3.2312990928968253,-0.11657796151240518
9.372229749621471,20.0,-3.2222965643917476,-0.10928559640828439
13.603534036397594,20.0,-2.4187499999999993,-0.1949165095554406
1.3964659636024073,20.0,-2.4187499999999993,-0.21106123138366684
12.2679507894253,20.0,-4.785284174050334,-0.10376275514427391
2.737188925205321,20.0,-4.789597407004132,-0.052189201338279645
13.80052095189966,20.0,-1.1370885801818007,-0.20911754155835638
13.812810338180975,20.0,-5.30204074134136,-0.12745312749696325
1.2001782724748171,20.0,-1.1381922744183344,-0.2533444295396521
1.1882159844378124,20.0,-5.302903387932119,-0.029368761527607035
12.596200651403434,20.0,-3.215915571131718,-0.15127849706740903
2.4088349608782957,20.0,-3.2201642246836797,-0.14920894635503146
15.0,5.0,-1.7320508075688776,-0.5512299072757685
15.0,9.0,-1.7320508075688776,-0.341889447728704
15.0,13.026087411312233,-1.640737650974974,-0.12352479110325021
15.0,17.118629576422748,-4.758319220932036,-0.05237324870712712
15.0,2.8858414745204106,-4.779812168057795,-0.0009106226863195843
15.0,7.000000000000001,-4.7179491924311225,-0.05610011937351089
15.0,11.0,-4.7179491924311225,-0.012809401976809909
15.0,18.632296619824672,-2.4523962782594753,-0.16743896893535748
15.0,1.3867551122160808,-2.47492050434571,-0.6181058475298471
15.0,15.057750106914213,-4.758161424611618,-0.030096547408930974
15.0,15.966575948694999,-3.154320984265093,-0.08170212348434802
15.0,13.041848711321393,-4.79021829802933,-0.00047727988993528925
15.0,4.980973579086735,-4.808340658700148,0.01873369376555445
15.0,9.0,-4.7179491924311225,-0.01925914862751199
15.0,6.999999999999999,-1.7320508075688785,-0.4563318894084034
15.0,11.00188374386287,-1.7078461765712731,-0.23291794030291157
15.0,2.8844542100366493,-1.6788643587664414,-0.6761069312202608
15.0,18.656861979799647,-3.9759031485754948,-0.1374657308139433
15.0,1.3461701574628262,-3.983239344110829,-0.2821099316383595
15.0,14.066406008924314,-3.1686532935720644,-0.08326747140489488
15.0,17.11641576358268,-1.6360768887979233,-0.1153582314061623
15.0,15.028260256920824,-1.5794103881885384,-0.10382713729495663
15.0,4.054110903199177,-3.2415113321822107,-0.3897092691937871
15.0,12.022704312570134,-3.208400768596461,-0.1327408354722479
15.0,5.999999999999996,-3.2250000000000005,-0.31344944843408484
15.0,7.999999999999997,-3.225,-0.2724340908469287
15.0,10.0040980094055,-3.218199356266476,-0.1867757257389826
15.0,17.476189665486295,-3.2038595029757153,-0.11255956025343039
15.0,2.5417993269470687,-3.2284028272921415,-0.4157601127511441
15.0,18.755098311244478,-5.294344473901506,-0.09056970095070938
15.0,18.749742476681472,-1.1401946334114799,-0.18069971188901945
15.0,1.2464023263966475,-5.300110302433724,0.12983164326620056
15.0,1.2542418644505462,-1.1532569726224304,-0.806193242183582
5.863476806434358,3.1428571428571397,-2.84647370332732,7.8431536515458475
2.7,6.680858897612053,-2.881981809856006,8.490034810587105
4.711454153338466,1.7360121474027315,-1.798371857149899,17.864042662197235
1.7583885980397935,1.707838911223151,-4.7279073245964955,28.464627236813826
2.3456910034956913,3.372875285326014,-4.739595143340727,25.175489604675306
4.4529312800726775,1.9999999999999967,-4.401671213258409,15.078151729915646
5.019732475835824,5.57323778199647,-2.7139627557399377,7.166643374927062
1.5,5.523792167470173,-2.8273695614400243,17.214067373828726
4.555794158595005,3.8667409874708314,-1.5270616528526555,16.442592187148847
2.7,5.314915211260431,-4.46707790269396,14.459684754577225
4.040683691449186,3.714285714285713,-4.394317918112631,16.269992938115095
4.423934881691814,2.851041328183088,-2.691152446906538,18.348234775428324
7.6220896334951735,7.55579430739117,-3.2392057499834075,1.45698925677722
2.6559228783773317,5.488840818098353,-1.8283114041335675,17.353672762869948
4.785744127143656,9.15223329184476,-3.2501853594370647,1.959987957588325
9.07070082500466,3.843149964611682,-3.1600140742718,1.5391203186729143
3.79222905601171,13.257970509104796,-3.2202952509226233,0.2943233724960379
3.1323665013960182,16.87555411232551,-3.1268588342884205,0.0917170211033067
7.6385988946206265,10.902958127321575,-3.246498019432115,0.3843327582434455
2.8514762445507493,1.4285714285714262,-4.202264332721657,30.637174031866124
1.1710571656876754,3.3395007897388758,-4.171840846070989,32.66254068502059
10.951203464414208,7.7519867038441985,-3.2516742343350686,0.2746081888524827
11.878649505734618,16.91046162320049,-3.0958330428314644,0.030931150418979314
11.989027177781137,2.9730982644224913,-3.035976638182028,0.46175480544764014
1.2398593276716603,5.215301390742884,-1.281188256549396,21.99220713358727
7.848359628565349,14.249984041977655,-3.1996408489117716,0.17743725560521284
1.288059381744053,4.862306270707714,-4.036272495913753,20.865928959271457
4.118228986529816,1.133835610998543,-2.679772998880954,21.986612248570154
1.0314605506232788,1.2514978152226859,-4.025590726340036,35.76924545209833
2.843618973352195,2.5714285714285663,-4.095183755009518,31.436566941758812
10.755049795343682,12.201156613189108,-3.246155339459233,0.1726259973338813
4.00698421050498,1.01693953658168,-1.040489152276027,24.910447896730417
6.248731540064016,16.932665691351037,-3.4421516206058644,0.09597002647285535
4.148428185534533,2.71372859706317,-1.382333478004457,22.124623730068777
6.9713976718424275,4.963789707449355,-4.149388334090418,3.35400570262037
1.8363007710931827,2.6193867942519504,-3.954093030056911,35.33019007776137
3.833415338766308,4.972288420613993,-1.5270616528526555,16.83308984239939
1.9648114993504615,1.2666144384880922,-3.8964900321174554,36.273667337810735
2.7,5.083017998222191,-2.881981809856006,19.620844549750572
4.217539672192281,4.087468261983445,-2.7139627557399377,16.696260214228815
2.857010881251572,3.714285714285713,-3.949106414967994,29.666855298800854
1.391233158514912,4.183083097017719,-5.166692709369008,19.22205382212158
6.5632105595837364,1.7835038606354727,-1.8006277926130991,7.135129283020149
1.215491762608001,2.704211211575603,-5.242879496884278,23.288554986386345
9.034614385283414,17.180184501940058,-2.7797355742987984,0.054789171331321995
3.800684719043335,1.4285714285714264,-3.67527062777316,23.207210180604335
2.4312152195859,9.12225617687094,-2.403459704508932,2.4767734172575615
2.8401734858848777,4.9243934135602245,-0.8956116650440059,20.88008442211094
5.593555056806189,1.5839819599512128,-3.1342400722382706,9.954713419164747
7.689806809570407,2.1566331731963913,-3.709832596283738,3.503526042525465
12.416471464853915,5.5940697706659375,-2.5675917277827933,0.21736814756073386
1.583283126883666,6.690123300830725,-1.7549041922191075,10.922666187752526
1.5403093139703783,6.441765402494482,-4.317079048197549,8.93456886438858
7.089448033135729,5.7945400425897535,-2.0751219493784365,2.991821964928164
12.332103771911592,10.042382733997206,-3.7377561055403135,0.1800536132772521
3.9082647723345976,2.120051689269332,-2.151915033979552,24.592265611182015
0.8840065067953603,2.493126001814976,-3.8519701688266452,36.77816949186736
2.813813409738292,2.1019898129451526,-5.2397234339601635,20.740319636563143
5.336401917696187,11.453071931757904,-2.481709215850765,0.5731652328416885
5.774335146509334,7.509199226601572,-2.118882037192207,2.6021554825176167
3.7520972968546085,4.876469568869657,-3.7217106954491137,14.060208294473114
4.333050925752237,6.889826424989944,-4.302520532322125,4.366294722981067
9.197205061227173,9.223419123710078,-2.4298888195624415,0.4471622052010673
5.807004195635539,3.2336272574796308,-4.699151758582763,6.659216622547532
3.8646551771158766,2.5714285714285663,-3.6449516584758452,22.823999318735602
9.37141808590523,6.2727392176446175,-2.3437493967674445,0.925856024732326
3.134817902057115,10.93196664237767,-4.080415997327782,0.9990035983531556
3.910630585570977,1.9344159354697907,-0.86352484542398,25.027454699019756
12.35857527975993,14.287255437847033,-2.5442170653756904,0.06375145977608554
2.6843134232022816,8.239604626625319,-4.335033538137949,3.6240112421353814
4.614581260272535,15.252682127230571,-2.23424048400229,0.11466883059637212
0.9004747857163645,4.872558509088307,-2.1693164824671274,25.349467501894935
2.1,4.334928802164997,-3.872867876114401,26.667286639199943
3.865189555043539,7.851833985881969,-1.823334282974555,4.305278683164232
5.606024761368109,2.8373617680491003,-1.4381487056956912,11.29075663902944
2.2085094464618793,14.816334457145016,-2.332194979417966,0.1364104139509834
10.242613838822379,15.03421786274479,-3.872983738940985,0.13536146753197897
