X,Y,Z,Settlement_carga_mm
1.4445399963919971,0.0,-7.0420656296338375,0.41396069503086963
1.9302913169016205,0.0,-7.288833393426355,0.38720876905496837
1.1275404439426822,0.0,-5.291786578684954,0.5985825796899782
1.463558185659995,0.0,-5.176801730423454,0.5880372736707358
1.5853064412616469,0.0,-5.561292211249716,0.538726570325263
0.4476825096927115,0.0,-5.174028733873264,0.6514552692474957
1.420588222378012,0.0,-2.760350320633261,0.8659525976343438
1.3910091325387803,0.0,-2.9727195282158227,0.8684546992416706
0.8718230493353629,0.0,-4.147113669727032,0.8175582360883062
1.3375908683027022,0.0,-5.453160319156607,0.5655763022502711
1.3315763594188805,0.0,-5.655100061583379,0.5436817373588951
1.539240782692469,0.0,-7.629741273311717,0.3693928291789952
1.5618684417197282,0.0,-8.026396253295367,0.34201539692902827
1.4494095494316541,0.0,-8.360771259818263,0.3214022256700666
0.4495865617544957,0.0,-9.277039340852284,0.26849049264617264
1.0449644796699125,0.0,-2.9485643779251145,1.068094330397244
0.45166914403736036,0.0,-5.43710896927406,0.6102568425053754
0.28042643158094976,0.0,-3.155627948203378,1.1663979451000905
0.22839564738507107,0.0,-6.117488152964693,0.5240575601829072
0.39628484112981444,0.0,-3.6987633504660646,0.9951715790278541
0.4538615115085203,0.0,-5.70351674251987,0.5726685179928914
0.22752745323626117,0.0,-5.8447078971763275,0.5577165174853107
0.4595379256993813,0.0,-6.253064771228225,0.5061899943773582
0.4712636314230185,0.0,-6.825073160178924,0.4481641515866066
0.39052890426021686,0.0,-4.117472210333888,0.8762988277792481
0.6300000000000001,0.0,-3.149898156533377,1.152633012435821
1.4611909069619116,0.0,-3.2189839372721565,0.8239431563225743
0.7082254901799941,0.0,-6.966721794583835,0.4326222851616919
0.46493278389460896,0.0,-6.536144393055984,0.4763680899215821
1.2356202079582301,0.0,-3.918728281165045,0.7971432960608809
1.4770173404791156,0.0,-3.955249684045098,0.7359397100756127
1.5032620489355082,0.0,-4.188402414702635,0.7024910840097185
0.4684342009202625,0.0,-8.004383143571403,0.35179234755684874
2.714377659757766,0.0,-7.845682287051499,0.3399699280022297
0.710495429604198,0.0,-7.25494332463567,0.4078579014846291
0.23248869520692944,0.0,-7.5581976598259875,0.38646766626426654
0.4712266002676502,0.0,-7.405210452194128,0.39777300488979606
1.1860665985970893,0.0,-13.65498869781318,0.050653642990204695
1.3340153706183546,0.0,-4.8920275673488405,0.6339368010220667
0.23353654550403974,0.0,-7.859777830151019,0.36314507720104316
0.4451714242524651,0.0,-3.2926234913532966,1.119965566759653
1.1769966834207166,0.0,-2.481508710150397,0.9798871329432579
2.6888207366615804,0.0,-3.2416723602911066,0.5782757147353479
3.2509428185948046,0.0,-3.571636121911096,0.519011690663735
3.794889415920303,0.0,-3.052089312538417,0.4951398018761779
0.4873063993598877,0.0,-8.311562403170791,0.33024920242297284
1.2937186290231886,0.0,-3.3421134034903197,0.8758573738257738
1.4593189264132005,0.0,-3.510655699928007,0.7963618218823889
1.580053009556461,0.0,-3.742004914428172,0.7372740528830661
3.252393407925298,0.0,-12.903980464350862,0.08555266987262833
0.6873209949641448,0.0,-4.3302955858312675,0.7986647269022029
0.3539900794604288,0.0,-3.4794857382240814,1.0651417244976038
0.8355028958959739,0.0,-8.9893910937466,0.2852174161257395
2.118961339992114,0.0,-12.898935568058743,0.08249358507509719
1.0250190435014426,0.0,-2.4527431761376075,1.0705792816842
1.1207483550030626,0.0,-4.078845972928875,0.7896989929458336
1.928026631771105,0.0,-7.85405823201139,0.34959861413207705
0.13171757719027474,0.0,-3.1387247977355504,1.1741218071871522
0.5978876906315499,0.0,-9.72638892547836,0.24187316765747013
1.2594809665730884,0.0,-10.05742864129585,0.22244466037845356
0.33786835020100536,0.0,-3.9170925052666288,0.9341033941519292
2.704620147685681,0.0,-5.995783804788008,0.4503899307523014
3.536725907322884,0.0,-14.002641709089172,0.03881054745398682
1.354377102334583,0.0,-8.989115032791121,0.2831190137844519
1.078953096527082,0.0,-8.741976078875105,0.29951222806890243
0.9389282515474775,0.0,-8.527015144571125,0.31396921450466486
1.3923982552157532,0.0,-8.605516289953801,0.30632751129040336
0.7419939221834505,0.0,-8.70674176763713,0.3033886889454198
0.521834400695205,0.0,-8.548947721455313,0.3141381798948153
0.4499222237950788,0.8769922987870701,-3.0,1.1853633999188808
0.765664386925177,0.41611970619706873,-3.0,1.1937564245952856
0.13537223898330036,0.41626964129884003,-3.0,1.2090474633527393
0.45174343880671125,0.15545053796173053,-3.0,1.2085903056889187
0.1443375672974064,0.7499999999999998,-3.0,1.1975624728814651
0.7599799884422224,0.746808587474734,-3.0,1.1804511267213513
0.6363362337656551,0.16616797128852187,-3.0,1.2034814522015722
0.5303913231674348,0.3197773581873652,-3.0,1.2041238659808577
0.3730244501838438,0.3205514909413464,-3.0,1.207817029497896
0.45268713625523366,0.4598708836614021,-3.0,1.20231510752701
0.26929348922085994,0.1654740341858746,-3.0,1.2124344553075908
0.14319507570941536,0.5832671624386954,-3.0,1.203780315482046
0.2834465048746796,0.6563801404348847,-3.0,1.19921519295972
0.7577994715676284,0.5827102711675225,-3.0,1.1882700173148883
0.6195494649563171,0.6574386185351375,-3.0,1.1900530343535678
0.2886827546739927,0.47681052020080955,-3.0,1.2054511970261643
0.2807656102053689,0.8503309552688614,-3.0,1.1912443784738969
0.6192343897946313,0.8503309552688614,-3.0,1.181129331354576
0.6146725687542554,0.4843317063435023,-3.0,1.1968153800651287
0.12779551701010322,0.2553019766272695,-3.0,1.2127560875778869
0.7738589848970856,0.2552210952446987,-3.0,1.1976407582060027
0.4505321401516467,0.6974316814774708,-3.0,1.1938964602055897
0.7765313915859974,0.880520569579544,-3.0,1.17271227437773
0.12346860841400233,0.8805205695795445,-3.0,1.1920228522447935
0.11541780124619268,0.11748853549596208,-3.0,1.214594768731299
0.7816054122746461,0.11828519243273386,-3.0,1.1993626940975268
0.23883369001442,0.32688153265082803,-3.0,1.2101466549146096
0.39407953046538324,0.5703831415041241,-3.0,1.1998045738930756
0.6641846995019216,0.32832356745223135,-3.0,1.1997234300028232
0.5096375725089104,0.5757743799036854,-3.0,1.1966975134373534
0.7556624327025937,1.0,-2.75,1.1686509581804962
0.1443375672974063,1.0,-2.75,1.1880810451592723
0.4500000000000002,1.0,-2.850014416742692,1.1804666761524665
0.4500000000000002,1.0,-2.649985583257308,1.1812390116970235
0.27148340605785526,1.0,-2.840029147293339,1.1853429526251027
0.2701573768939247,1.0,-2.658499165853015,1.1861256630719375
0.628516593942145,1.0,-2.840029147293339,1.1739557304346633
0.6298426231060754,1.0,-2.658499165853015,1.1746755709100327
0.7796059728309621,1.0,-2.883486231397966,1.1662229566554316
0.776531391585998,1.0,-2.6194794304204554,1.1679970182710555
0.12346860841400216,1.0,-2.619479430420456,1.188365909249498
0.12039402716903802,1.0,-2.883486231397966,1.1874392220547385
0.5292974580878782,1.0,-2.749923381567386,1.1782146864547762
0.37023968865181833,1.0,-2.7499193926860546,1.1834323786620864
0.45,1.0,-2.425,1.1302415996671584
0.6299999999999999,1.0,-2.4250000000000003,1.1207013210844359
0.2700000000000003,1.0,-2.4250000000000003,1.1391283636697196
0.8100000000000002,1.0,-2.425,1.0998966772067007
0.09000000000000005,1.0,-2.425,1.1383097095766033
2.2704627451095467,5.0,-3.64486831789651,0.38691537408572074
2.2295372548904533,5.0,-13.705131682103493,0.06243545544685336
3.0106993843227636,5.0,-10.16242050369565,0.21397733722765366
1.247494271493235,5.0,-6.890095395565222,0.3418825264081313
1.5650316225533083,5.0,-8.674999999999999,0.27417909698134935
2.9991646833832766,5.0,-12.178094450745318,0.1295390770913709
1.500835316616727,5.0,-5.171905549254685,0.38223606692103473
1.26468175291182,5.0,-12.46785561593827,0.11512249542343511
3.2353182470881805,5.0,-4.882144384061732,0.3560152345703962
2.91844655584457,5.0,-6.863250981081217,0.3271318187459151
1.4732629071951948,5.0,-10.74127604744416,0.1886007504153664
3.2988355125441284,5.0,-8.610134296955373,0.2706875077030233
3.4457403876547454,5.0,-13.81521665514119,0.058453692461088114
1.0309929974933318,5.0,-13.863193277066518,0.0543829435592027
1.0542596123452546,5.0,-3.534783344858811,0.4071405699086448
3.4690070025066704,5.0,-3.4868067229334816,0.3581227408714476
2.25,1.299038105676658,-15.0,0.0
2.25,3.700961894323342,-15.0,0.0
3.208807771739497,2.5,-15.0,0.0
1.2911922282605035,2.5,-15.0,0.0
1.065229761049679,3.8829598817219546,-15.0,0.0
3.434770238950321,3.882959881721955,-15.0,0.0
1.0652297610496788,1.1170401182780445,-15.0,0.0
3.434770238950321,1.1170401182780443,-15.0,0.0
4.5,2.5,-3.7933756729740633,0.4118480253449164
4.5,2.5000000000000004,-13.556624327025936,0.0654721156639031
4.5,1.5076396926412547,-10.476620119034738,0.20186391313620966
4.5,1.5076396926412552,-6.87337988096526,0.35457910973061857
4.5,3.434968377446693,-8.675,0.2706698601598063
4.5,1.5053815483638489,-8.675,0.28287058036345947
4.5,3.4923603073587453,-6.8733798809652615,0.32891234430325866
4.5,3.4923603073587453,-10.476620119034738,0.20088467305866686
4.5,1.59980535560298,-12.274852456311,0.12110710406146641
4.5,3.4141243973309168,-12.288313334645736,0.12250142142875475
4.5,3.40019464439702,-5.075147543688999,0.36711782048154973
4.5,1.5858756026690835,-5.061686665354264,0.41452212353337714
4.5,1.193294881645309,-13.764448223841768,0.05810827776900451
4.5,3.8067051183546914,-3.585551776158228,0.3716069710617198
4.5,1.1932948816453088,-3.58555177615823,0.44395592285321683
4.5,3.806705118354692,-13.76444822384177,0.06074315315623702
4.5,2.4900583209684233,-9.573624266205556,0.2395123841507356
4.5,2.4884013744631606,-7.775551206733468,0.3126859653820837
4.5,2.4999999999999996,-11.367076787735275,0.16123340942314712
4.5,2.5000000000000004,-5.982923212264726,0.3717351430646403
0.9,0.2507666813177021,-2.872417092546125,1.194013507312551
0.9,0.5833333333333331,-2.8556624327025935,1.1834642975418497
0.9,0.8436333179306557,-2.75,1.1708134813744842
0.9,0.4166666666666664,-2.6443375672974065,1.190489622138731
0.9,0.2507666813177021,-2.627582907453875,1.1948751499116774
0.9,0.41669992890625845,-2.8597451468943,1.1896968505833208
0.9,0.5833333333333331,-2.6443375672974065,1.1842236998598956
0.9,0.7451257299887128,-2.8722756607957414,1.1753300603235068
0.9,0.7451257299887128,-2.627724339204259,1.1763829739498526
0.9,0.1438706024233613,-2.75,1.196534708462682
0.9,0.333333333333333,-2.75,1.1927915091119417
0.9,0.4999999999999997,-2.75,1.1874169097625504
0.9,0.6660467113557422,-2.75,1.1801642512369561
0.9,0.8779915320718539,-2.622008467928146,1.1690452807971177
0.9,0.8779915320718539,-2.877991532071854,1.1675962765606123
0.9,0.12115987742584274,-2.8788401225741573,1.1960032637018116
0.9,0.12115987742584276,-2.6211598774258427,1.196928939775141
0.9,0.9083333333333334,-2.425,1.1022079310973005
0.9,0.09166666666666676,-2.425,1.150450188331206
0.0,0.7492333186822974,-2.872417092546125,1.1990420602652208
0.0,0.4166666666666664,-2.8556624327025935,1.2106516272033652
0.0,0.15636668206934423,-2.75,1.2161275042186013
0.0,0.583333333333333,-2.6443375672974065,1.206202497391871
0.0,0.41666666666666646,-2.6443375672974065,1.2111521130529397
0.0,0.7492333186822974,-2.627582907453875,1.1995642786122254
0.0,0.5833000710937412,-2.8597451468943,1.2053889944782696
0.0,0.2548742700112868,-2.6277243392042586,1.2149142059287854
0.0,0.2548742700112868,-2.8722756607957414,1.2141958914766988
0.0,0.8561293975766384,-2.75,1.1948990388331886
0.0,0.4999999999999999,-2.75,1.2088245591351345
0.0,0.6666666666666661,-2.75,1.2028072722648133
0.0,0.3339532886442573,-2.75,1.2133389639653132
0.0,0.12200846792814622,-2.622008467928146,1.216649627578576
0.0,0.12200846792814618,-2.877991532071854,1.2158605429923846
0.0,0.878840122574157,-2.621159877425843,1.1940878293614041
0.0,0.8788401225741571,-2.8788401225741573,1.19348258580181
0.1443375672974063,0.0,-2.75,1.2162882778352362
0.7556624327025937,0.0,-2.75,1.2020543668078787
0.4500000000000002,0.0,-2.850014416742692,1.21073804846748
0.4500000000000002,0.0,-2.649985583257308,1.2113501215889073
0.27148340605785526,0.0,-2.840029147293339,1.2143281033563724
0.2701573768939247,0.0,-2.658499165853015,1.2147580867442578
0.628516593942145,0.0,-2.840029147293339,1.205995891889117
0.6298426231060754,0.0,-2.658499165853015,1.2063481234747009
0.7796059728309621,0.0,-2.883486231397966,1.2007043935082926
0.776531391585998,0.0,-2.6194794304204554,1.2016193320425224
0.12346860841400216,0.0,-2.619479430420456,1.2166868715337031
0.12039402716903802,0.0,-2.883486231397966,1.2159075527919043
0.5292974580878782,0.0,-2.749923381567386,1.208835527814479
0.37023968865181833,0.0,-2.7499193926860546,1.2130424122496777
0.44992222379507885,0.8769922987870701,-2.5,1.1871815359320905
0.765664386925177,0.41611970619706873,-2.5,1.1953541529879494
0.13537223898330036,0.41626964129884003,-2.5,1.2106499986365442
0.45174343880671125,0.15545053796173053,-2.5,1.2102853538221048
0.1443375672974064,0.7499999999999998,-2.5,1.1988470068387365
0.7599799884422224,0.746808587474734,-2.5,1.1823311796714968
0.6363362337656551,0.16616797128852187,-2.5,1.2048841668956634
0.5303913231674348,0.3197773581873652,-2.5,1.2052154901103052
0.3730244501838438,0.3205514909413464,-2.5,1.2092955230461016
0.45268713625523366,0.4598708836614021,-2.5,1.2037752429936148
0.26929348922085994,0.1654740341858746,-2.5,1.2138950963604387
0.14319507570941536,0.5832671624386954,-2.5,1.2052655784803186
0.2834465048746796,0.6563801404348847,-2.5,1.200738652748612
0.7577994715676284,0.5827102711675225,-2.5,1.1896361776129467
0.6195494649563171,0.6574386185351375,-2.5,1.191499374526046
0.2886827546739927,0.47681052020080955,-2.5,1.2066618068621402
0.28076561020536894,0.8503309552688613,-2.5,1.1928552003014588
0.6192343897946313,0.850330955268861,-2.5,1.182883499770469
0.6146725687542554,0.4843317063435023,-2.5,1.198452039224982
0.12779551701010322,0.2553019766272695,-2.5,1.2141382611853047
0.7738589848970856,0.2552210952446987,-2.5,1.1992346438000503
0.4505321401516468,0.6974316814774708,-2.5,1.1950399855753098
0.7765313915859974,0.880520569579544,-2.5,1.174690945928667
0.12346860841400233,0.8805205695795445,-2.5,1.1936527948639544
0.11541780124619268,0.11748853549596208,-2.5,1.216022385683143
0.7816054122746461,0.11828519243273386,-2.5,1.2008907114558163
0.23883369001442,0.32688153265082803,-2.5,1.2115389224488133
0.39407953046538324,0.5703831415041241,-2.5,1.2015220442417522
0.6641846995019216,0.32832356745223135,-2.5,1.2012761047212592
0.5096375725089104,0.5757743799036854,-2.5,1.1981298811244336
2.0214078000366267,0.9509494024317476,-1.0060861176539098,0.6637863063638356
0.7973728457234984,1.870589277731558,-1.3273636941924662,0.6943186438173932
0.6154563338005217,1.6648318520249492,-0.6274353079348325,0.7048098538293921
1.5413303454662513,0.5835874689066243,-1.6480262479656005,0.7737635921139905
1.3015896738844415,0.7119116886386911,-0.5735081493532357,0.7343254879938144
1.4408549645743307,1.4434035872635436,-0.6854781302531833,0.6768583744399415
1.635992365265021,1.4768132486199639,-1.7837332657794087,0.6782225214201425
0.5335206637221592,1.4431786518055285,-1.7712488555997212,0.8100618289908184
1.3739147885519696,0.5567435955806621,-0.8711474733875014,0.7503941473079614
1.0162510481582687,1.5309480520612382,-1.8497294848906902,0.7500549113869042
0.853460061764508,1.4202735739476413,-1.420129091150481,0.7597131146553942
0.5005253727534704,1.390358157372205,-1.1494133535321542,0.7631748584319205
1.3296408755858555,0.8251651110570192,-1.3634433760144096,0.7696239098705071
1.3342890391583746,1.394652223012473,-1.29674057351768,0.7123460442976715
1.7835398672792457,2.5474745081387016,-0.8542885223025913,0.5595259849904934
1.3458631543122257,1.048155987829054,-0.9067543847034969,0.7254163162457807
0.7424531466404097,1.3731945991843104,-0.3154192359419409,0.7125155987649947
1.2594365271058445,0.3588844811028407,-0.6817260153655135,0.7576182617596601
0.8053604233078688,1.424435143296143,-1.1126555069999704,0.7441831354258426
1.464680666359669,0.34823161704444444,-0.3833851783078801,0.7272419673812358
1.8619174243763432,0.40953771791896726,-0.8206381104685218,0.6997227210220274
1.3445130184064666,0.9335029521418015,-1.9335580799081233,0.8019208625000545
0.2915836731375929,1.3803978344204253,-0.3885134092138679,0.7313377142534918
1.1085896627486567,1.1520074720184936,-1.6245824486261529,0.7853656682058343
1.164839122813361,1.6504239584426732,-1.4764257658744977,0.7045668136248615
1.1564926976539098,0.3887647595557463,-1.2601402025505837,0.8028813271468636
0.8744183183329008,1.4280283720740485,-0.6995766183603866,0.7175506111933032
1.0786422588961377,1.8924006865580576,-0.6015465404007444,0.6557928841195917
1.0797867704704938,1.2785483686084271,-0.3559537485672225,0.7027344804718929
1.254132833250508,0.907156922825348,-0.31759338215916366,0.7154957729910656
0.5960434705282808,2.255427125073803,-0.6338192946704747,0.6415360923934514
1.1582639798923042,1.2309883953261478,-0.7681012642386884,0.7203280387481819
0.3972126227857017,1.2414293934785174,-1.4846382671981442,0.8130500465650563
0.30863336131294267,1.805002432397771,-1.5052100240917705,0.7339043711928959
1.3340455794371293,0.4283748063222632,-1.9370532777453766,0.8479681713972482
0.3995567677240161,1.280063418294904,-0.828128525511442,0.7564069498838037
1.2134269022005406,0.28524179595616095,-0.9630148006797102,0.7788418694150607
0.4073553704305426,1.2624858861710253,-1.992285200329035,0.8879810944152737
1.2056992901824664,0.6367437333771169,-0.3459670181531281,0.7364936673955924
1.7554837602123137,0.36975670411119926,-1.2633122563317096,0.7298819962104588
1.1962360438662827,1.239133333610844,-2.0711269522982656,0.7978239217918315
2.3637282135850293,0.721406860891311,-1.649604543904663,0.6359708537859419
0.7561266966411233,1.358425748261643,-2.0261196709181073,0.8375404180287056
1.1173624915171336,0.6946523892184856,-0.8474178249395985,0.7629693293295858
1.1498125649967312,0.2782172583378983,-1.5930497112303288,0.8457629058720713
0.48246812519453525,1.2149801528584205,-0.5661020048251137,0.7466843985440619
1.1273890339816333,0.3762076595742345,-0.20240952621314734,0.7490410085744763
1.112859753513286,0.9930942982747724,-0.6569783363293789,0.7352602019631824
0.24330621994652749,1.2582036660564244,-1.213539164727452,0.7892282108601592
0.7774062534542036,1.2421775998224345,-1.7203854365513036,0.818311160455405
1.1472001204128899,1.0953593619677278,-1.3573027751934754,0.7647176579164956
1.243562941864978,3.7939277666525992,-1.2245301000032354,0.4808191870304981
2.554743793916164,0.643830291506291,-0.5969097568981477,0.6138187531290455
1.7443542550053814,1.1571952011569795,-0.4260137969579768,0.6676163293755977
1.1839985761913492,0.6761869893186443,-2.046130850521704,0.8869425673139979
1.150002191689988,0.7258399103582752,-1.0865221889913426,0.7741629383483932
0.29744615577205974,1.7308033293346212,-0.8825512580116242,0.7169689362757836
2.810704396769709,1.6349951974622914,-0.9507358698250419,0.5535218054408233
1.0975622762524901,0.8876330568389872,-1.5145379776514554,0.8024236687599462
1.1370539276137686,0.6341123147251317,-1.6074217994702593,0.8307334429020052
0.7957108982028533,1.7549282581278227,-2.035751991820715,0.7339044380986088
0.6687163085684142,1.286837379733842,-0.8845953907011652,0.7496389346187726
1.1090967268154677,0.210431252059448,-0.4859190671739254,0.7647923230534559
0.7710014919392845,1.6639501625639896,-1.67028768079751,0.7424276010622961
1.0937997002281712,1.1966008334472036,-1.0692608412720108,0.743718496112951
1.477185654311673,1.1240901331149329,-1.1915601511380853,0.7191219620234008
1.5399104652253741,0.8041492833562025,-1.0632375784187502,0.7291018966147469
0.7025869779533649,1.1885036182662632,-1.283459198230613,0.7829684761847844
0.34569414626644346,1.7340475561100417,-1.9772315159886515,0.7655654560353717
0.2011157832760689,1.2392350972716453,-0.5784672715657666,0.7529751167950494
1.4990538199792183,0.7503332603508968,-0.256959053918095,0.704204739332134
1.825422692383235,0.4819545268398119,-0.33785621875720373,0.6884957322486365
0.4538756531236664,1.186278044176871,-1.727118326832492,0.849997521690824
0.6848052098326001,2.7363628865477736,-1.4980245246230364,0.5874267372696558
1.4166155150055015,1.1495402447200942,-1.522882801492246,0.7387921381373808
1.7674227302051266,0.9258441042687847,-1.4375760885813669,0.7064037629370823
1.1339632203880121,0.5651605410603701,-0.6169095759590315,0.7565543105512731
1.0579868022299073,1.5279046655925534,-1.1870489620423248,0.7177033914133943
1.744352317614663,1.5698339654309346,-1.2007854072577293,0.6476924718130412
1.5162342230884953,0.688685603273703,-2.0619164728763026,0.7885359043413231
0.35040860142840285,1.8962119436946059,-0.37061944178101663,0.6803622716532445
0.2785559908171519,1.5293302756016094,-0.5833210517237314,0.7261879043674284
0.9743708449205545,1.803150498535577,-0.25381966683874435,0.660828955775635
0.2608056474495521,1.1639343874445875,-0.15605301511567157,0.7430291297994422
1.112800109210398,0.2059856663027908,-2.1432752650484312,0.954384486374817
1.4868315182091867,1.0957835760624182,-2.112554343773456,0.7560130333725645
1.268737092978487,1.8628378156330698,-1.0571110882040715,0.6592882447022745
1.0909767766278369,0.660960124210992,-1.3044242500768612,0.7994024746911208
1.3817338755712607,0.534978892042228,-1.2263091836751736,0.7722276453243992
1.0964990411939455,0.19137429444734783,-0.7436251578429541,0.7770093184955051
1.0872932779793387,0.4962295280002647,-1.0471541993754305,0.786792747505153
0.5618723839766187,1.1868940652824398,-0.19589842026659543,0.7309614118027596
1.0892468519076253,1.1038380303437834,-0.175037490997467,0.7057733628600538
1.4548821748099452,1.3157730852411957,-0.24362934564936126,0.6713543867316112
1.2079237514807575,0.9640128279274971,-2.134106604662288,0.8579644490589367
0.6261794339331648,1.1661429448785643,-1.5118184464602336,0.8115193156577014
0.9570279358866731,1.3585943186667757,-0.1666484410845618,0.6953891558210614
1.5698338516897672,0.8286585367070778,-0.7131132590531962,0.7106673235220384
1.6537166988706686,1.1801160818076695,-0.872793587142892,0.6848537006755535
0.44040433178352517,2.1861714525722644,-1.8391281190895081,0.6726130188105621
0.9867887448995698,1.4728290560542316,-2.142707426262258,0.7826995263929675
1.0588221869392305,0.4639957318317549,-0.8121060538132339,0.7755745441021027
1.3010921271798905,1.1936978395150948,-0.45445530891971203,0.6989848080996417
1.1073350131431534,1.3286681494277037,-1.418338437961723,0.7484886814923755
0.584457677454156,1.459378678021349,-1.429473228370681,0.7728171259034333
1.512437813219295,0.24520929235841715,-1.7168987102616333,0.7950739415650183
1.0776090036746198,0.8156404651949918,-0.471585896740179,0.7399247441430639
0.7176203135735936,1.6789158587988195,-0.9206251437792567,0.7100430914985765
1.6346499124193428,0.2559114341058945,-2.0983097637091297,0.7846873465182895
0.24521195059535686,1.4520777204475335,-1.630715989025108,0.8073026440535358
1.0529949492254411,0.8508075969390806,-0.1694206903877715,0.7249784825837331
0.5769230761750861,1.174780370243264,-2.1749707695569387,0.9424611991377674
1.3552335199101444,1.3588713518582187,-0.9820234675625026,0.7025405022197617
0.1992003112863864,1.185521793138727,-0.9758504060192738,0.7770522991556241
2.315471131378315,0.3563623749394723,-1.1698078303218093,0.6506364156361144
1.3685397766772995,1.1897433013185732,-1.825341270357692,0.7561631992507749
1.7924383632021803,1.052750870027326,-1.8849986800817964,0.6965790599104373
1.3209747900523157,1.5341264581551828,-2.0698087342748446,0.715978676784772
1.263668872223196,2.0128188707254733,-1.7594398467103796,0.645143782252422
0.923760278839533,1.1915886086610155,-1.236932221116731,0.7663729423906283
1.1276366739480843,0.19801068505150404,-1.1776363599648378,0.803266043540102
1.412334061349016,0.214799375571746,-1.1216991602983288,0.7709632033940146
1.5207782401162817,0.2535656240075402,-0.8073291424270896,0.7407846879564239
1.3805880164507414,0.23573860068733202,-1.3849419173731783,0.7932198926959231
1.0160722872721362,1.245084043947021,-1.8597390631275432,0.8070506050722521
0.7733579103025338,1.1764579002094633,-0.16027503767848847,0.7182702308658051
1.1110994077091074,0.22767542136965577,-1.8820003671862369,0.8972557273502595
1.0979420551263301,0.9493126120130347,-0.9139114151695981,0.7521506934173345
0.4894085712610116,1.1682105261925806,-1.0306302731755768,0.7743677710697021
1.3571919276863216,0.9514517193568639,-0.5137428694095577,0.7135000629065154
1.4129278450848877,1.125536444360796,-0.6922894502197104,0.7048302992047333
0.8642016357460689,1.2082038042027052,-0.4741794965384958,0.7257965677096649
0.9219025890074994,1.4760794656775291,-0.42163780960325387,0.6994518025808816
1.1925881375360534,1.4798685001770762,-0.5041210173808203,0.684989147582101
1.0837130822419494,1.4981385848574378,-0.8787722994065218,0.7054616344685094
1.4969039620387807,1.7225133142239586,-0.3719832417904069,0.6413948357300256
2.132318587575367,1.43801269295937,-0.5674578112583077,0.6198902046376773
0.5444683344739741,1.590104444448882,-0.18535526126798327,0.6978411836385163
0.18528335435589846,1.1681643761026719,-1.7232030634625073,0.860168911577901
0.6995252353590786,1.699663011712621,-0.35824128469166544,0.6882457645418754
0.8790553653988263,1.176469428090739,-1.4901378854679952,0.7914329158614493
1.382909004055869,0.886511285599781,-1.6843686863691503,0.7804514593676153
1.0718784771394576,0.9267344782396777,-1.2133975154488386,0.7742731252357054
1.0707521166975245,0.5585189220515664,-0.1623999587520561,0.7435692305795705
1.0869943694868176,0.8038066469726877,-1.8230580000768075,0.8509443937360857
0.4970948940192046,1.1635493541173303,-1.2786082329261959,0.7942816674713846
1.0598474171704557,0.17878982913585711,-0.18113628253114317,0.7592560066167096
1.2712438907256542,0.18217384516821217,-0.20737298058043357,0.7422946299089652
0.16960766814479689,1.1663973878683027,-1.4082458228401178,0.8172892723730669
3.2951297414802783,0.6741407882968996,-1.3566756455807356,0.5445188813419755
1.2469685028346047,0.39830853610270156,-0.4425054244557608,0.7472323593928394
1.4636687549312657,0.5074021410173307,-0.5503496751788335,0.729240106071984
0.9152139355521953,1.2087375323860325,-0.8517605875699228,0.7418631898495143
0.23134054115883176,1.429935580414612,-1.0299499328707902,0.7600974017639217
0.40458252776016174,1.1726667987495676,-0.37572524464971996,0.7451752543806336
1.0879069727725899,1.0629236025688589,-0.4130327085575531,0.7203805736883666
0.21716496068811683,1.2006316699722996,-2.15216611928475,0.9485864608593708
0.6063525171172576,2.971529426015426,-0.7112279916854414,0.5660781506118049
0.999209137969333,1.3903568615289557,-1.6231618012633668,0.7637448109932379
0.6147627630585817,1.1664989272839985,-1.8921483586397787,0.8699237548333052
1.0729846677420525,0.48238902309123916,-1.8185181914107778,0.8808203618987278
1.2877242072398387,0.658775067532465,-1.8313086672933807,0.832043277267239
0.7014162501641327,1.3808355166637145,-0.5111630807281418,0.7219433463333544
0.582764365958453,1.3983696242292525,-0.6934532140130826,0.7337620121256592
1.0959037497026447,0.44436754316002075,-2.131321484623229,0.9478055301104931
1.0556430059831206,0.1536931438540457,-1.4021062955952963,0.8320700365659093
1.2754095999324127,0.8617208357184302,-0.7219389298396744,0.7347648362604708
1.2737207039739242,0.4824114562516577,-1.4772136060405494,0.8076087066292388
1.3860497113832302,0.199257052245964,-0.5119840814546532,0.7427276941253851
1.6949520638427966,0.23972825290604485,-0.5270208372306241,0.7115697935402387
0.6497406936305108,1.1622238491179469,-0.3960866463889458,0.7363454242879364
1.5027643513146778,1.024310791619667,-0.21987381208903925,0.6866708270567159
0.8722579846851434,1.1924135615404525,-2.1745920932327887,0.8922901111027635
0.17571271542887038,1.3598009720011097,-0.7949709756157928,0.7539828346977551
1.2463913755440983,1.4137542571876835,-1.7241999032869761,0.7359723897681114
0.8172489220003522,1.5462609395518245,-0.18218488625341842,0.68920512738665
1.047856657713646,0.3684855466590795,-0.5884037030592537,0.7684450792203563
0.5748567961512276,1.1530863109931435,-0.7483018634287685,0.7556081715386931
1.0156683970571607,1.2147034476842433,-0.5923560275268243,0.7221123383721171
1.3309823474063522,0.5067368548706429,-0.18977464065550664,0.7271735688790812
1.0406186556454455,0.4661006932129422,-1.4163997026378428,0.8236933424855053
