X,Y,Z,Settlement_carga_mm
0.0,1.1596422802045814,-3.7959901580002793,10.577248407843342
0.0,1.4005925493982176,-3.8131558192369672,10.159746590973214
0.0,1.2656360742038233,-4.012090749535364,9.806855524193736
0.0,1.023589856098623,-3.9933856511155006,10.157930617772251
0.0,1.4277219596187183,-3.404082006493922,11.250401527003191
0.0,1.5133454924682699,-4.033745736003166,9.441247573099304
0.0,1.1291499170601735,-4.213349800795996,9.420434138218809
0.0,0.885198700230847,-4.193445584062684,9.700659749922238
0.0,0.7807718884851553,-3.9713835664364607,10.468921927865267
0.0,0.9789460534274563,-4.422232245478753,8.999238240279283
0.0,0.7432853930647956,-4.397241463610783,9.22498176379753
0.0,1.2361418184098956,-4.437018639843876,8.765232357090838
0.0,1.643406014331399,-3.8284760634338957,9.728030251852658
0.0,1.790397576766172,-4.073951325936816,8.999815698333975
0.0,1.0025243154145647,-2.5920759813021124,15.682738194191359
0.0,1.3913364758369737,-2.2420342970458105,14.964669858847117
0.0,1.4607528238938716,-0.8422561349661928,15.745279767057298
0.0,1.5421075554419021,-0.6271887163714318,15.15416979032176
0.0,1.7804735752099745,-0.568790843114134,13.861156793471821
0.0,0.38463253882163695,-2.149312494501848,20.175094304720915
0.0,2.7276209897059545,-0.39673971040603995,10.160709302441376
0.0,4.216012555765347,-0.7523626732268509,7.4382685337612315
0.0,3.7015789644678536,-1.2786224691576598,7.983902715089869
0.0,2.1893869737694973,-4.5927076825715565,7.668544991334215
0.0,2.39395170593614,-4.146332041068461,8.108111211758853
0.0,1.0796582687072915,-4.652364426394272,8.372793214476758
0.0,1.3382421664874098,-4.665479107500282,8.187802366949882
0.0,1.4868445038564588,-4.454479615234378,8.514229421308414
0.0,1.8364754638166685,-0.19152834838333543,13.422773591055432
0.0,2.903639898660537,-0.9671952755256035,9.628296471259432
0.0,1.4562684961929913,-1.4119255770867905,15.67906515202975
0.0,1.9341525647681836,-3.214940369488305,10.425304543382197
0.0,0.17562210852570065,-1.790564322034212,22.392569334114796
0.0,0.3508716145557652,-1.910278586266787,21.659933935328525
0.0,1.3144996032853784,-0.6588124141791649,16.35770514381926
0.0,1.4001505367000073,-0.4629783721664733,15.731843214834612
0.0,3.2082203885287996,-4.600438533899068,6.90497197631106
0.0,3.7290649432917817,-3.987989572144646,6.996856128342017
0.0,1.5795821590891834,-0.40851070233638076,14.802216393643732
0.0,0.19145580152903213,-2.853951862954225,16.00495843873972
0.0,0.4035702828631742,-2.9877553663243233,15.069326827106238
0.0,0.3954460945032445,-3.2051009079343453,13.979601008178236
0.0,0.1791535986355948,-2.212025108375798,19.931194782250714
0.0,0.6554442194535821,-4.875834918636166,8.059099885268438
0.0,0.5439741013753263,-4.604320362920708,8.752416138732713
0.0,0.24611210617908905,-4.675207964036838,8.647697824347688
0.0,0.3673854182228593,-4.412258701415904,9.34351681387875
0.0,0.23099648097416448,-2.6353749275343765,17.275250143643234
0.0,0.8214454144305929,-4.637477503946759,8.56543878166758
0.0,1.3408231979897502,-1.0419153991038383,16.669691134790924
0.0,1.4310518961990333,-0.2748180580670265,15.428327859352407
0.0,1.3418478720899893,-3.157460168081366,12.229093335835273
0.0,1.5800957260712536,-3.229185348835986,11.364623264137435
0.0,1.64710762675986,-3.4186984292169953,10.702865944387327
0.0,0.2012870981014591,-3.5270563883670514,12.625398929560049
0.0,0.399830615636132,-3.645892014869794,11.98485415575027
0.0,0.39900488271919266,-3.8759502972850544,11.095512789420127
0.0,0.6329168140305983,-3.765698320670829,11.322799390536431
0.0,0.6582081735788562,-4.165990059868504,9.95134126450995
0.0,0.9118688027580805,-3.779179878309435,10.984856460257504
0.0,0.7916713621857134,-3.574618829349511,11.857206820631404
0.0,1.1385234477418604,-2.016083739499604,17.743255809660127
0.0,1.0908128513951798,-2.788434534152512,14.402538205458654
0.0,0.6128721704369493,-3.1271119865562076,14.061540896191502
0.0,3.893486123304532,-2.838887387115405,7.483942391089272
0.0,0.9098000297356116,-2.3916040006640538,17.145066143562644
0.0,1.3709945240764236,-4.2292139048092485,9.129326182403588
0.0,1.141736984816507,-0.5812237139159109,17.054559093479327
0.0,0.19804001759767514,-3.3037361552328597,13.63085877284891
0.0,0.19916712978255974,-3.9961231914513022,10.74457397727059
0.0,1.190716592073373,-4.879179294411664,7.821675242901563
0.0,2.0077096097209726,-0.7676734912902186,12.696222035205267
0.0,0.2569327532747805,-1.6360074542927174,23.129312069753553
0.0,0.38687245465886805,-3.419003231900517,12.977884213599054
0.0,1.151311833131133,-1.7974195073125978,18.729868504171122
0.0,1.105319001515442,-2.405433656205847,16.10105581708899
0.0,1.5846497588461492,-4.252335240904782,8.849325696519315
0.0,0.5833333333333331,-1.6443375672974057,23.01238675256758
0.0,0.5387361538250697,-1.9715497728826494,21.09133807393158
0.0,1.449086906723574,-4.883406264102106,7.68684128400713
0.0,1.1496327078225352,-0.9315771017014827,17.80227339694295
0.0,2.0190740675737215,-3.7702717376974,9.225779819817319
0.0,1.1338908052671606,-0.2493304586335947,16.677412493891495
0.0,1.1404697566303583,-1.2566992445893654,18.815142648819574
0.0,2.3738610429645743,-0.6444591626828862,11.287269136900022
0.0,0.423405905281107,-4.145414435730858,10.149709582105288
0.0,1.7954101796376776,-4.5095266974108466,8.124982761266097
0.0,3.102467063949121,-1.5183894937575717,8.96883814597112
0.0,1.2699051628006166,-0.34132443410532076,16.215850199008287
0.0,0.5820964048772844,-3.510723629344406,12.374395674890536
0.0,1.1908460438335484,-2.9839369549731773,13.27900988278617
0.0,0.5814883853887279,-2.9120400579974484,15.213689480351889
0.0,0.16206462522361967,-4.456563178033769,9.277768655517946
0.0,1.2150499799374557,-2.22041979351975,16.275103229321303
0.0,0.37956072864845614,-2.5083482133338566,17.895749422480264
0.0,2.012653542244605,-0.40313071716685833,12.685359474779204
0.0,1.5319126597553685,-3.6144608524599997,10.448773105610712
0.0,1.4389111078747718,-0.12250516170861836,15.27029957209976
0.0,0.5788615328189819,-3.9848873359983408,10.584801741273225
0.0,1.2954599854645845,-2.7567973035548756,13.747363576460657
0.0,2.577098511200753,-1.446468676605261,10.359363432680937
0.0,0.541667797158439,-3.3225779950610845,13.241171191880767
0.0,0.19237135910776457,-4.9097670626325876,8.067280459770473
0.0,3.547944955861781,-2.059789573241485,8.135228707129272
0.0,0.3176374415794473,-2.316358166573222,19.17503415941303
0.0,1.5015115219798265,-2.043265909137668,14.720761302447897
0.0,1.3282919236506794,-2.08173247053602,15.914786620701307
0.0,0.48005515005561705,-1.7903835639655457,22.249693863195603
0.0,1.2828443216481409,-0.8457710563281262,16.766822710777774
0.0,4.379169014664026,-4.396997393036161,6.531316769335604
0.0,2.0434274521803637,-4.291502369858522,8.277821070693506
0.0,1.0008197313893663,-1.8732808704950457,19.909355208193517
0.0,1.1167744537790223,-0.11426045443429178,16.629566011007455
0.0,1.1925537657906764,-2.5892265358485727,14.832705398561302
0.0,1.2952329227555963,-2.416441544187094,15.009219900562698
0.0,1.4504244905069912,-1.2369717168742982,15.815303907493387
0.0,2.8359821959811624,-1.9605985038855822,9.387696687799746
0.0,0.336029658615706,-1.753695915357171,22.518628907568484
0.0,0.5472517983045888,-4.345045004709351,9.462146755488277
0.0,1.7745091596347424,-0.3710722779053297,13.808898795703271
0.0,0.11984430569342948,-1.624366928117917,23.20039245821266
0.0,1.9796899977183573,-4.839546192784239,7.440013441806968
0.0,1.5073868360654878,-2.7317494935294278,12.94605873637613
0.0,1.558058688508101,-4.6731140162546865,8.012836267735452
0.0,1.5759747467664798,-2.9908185094479234,11.999965348853152
0.0,1.5090739873236345,-2.4504499970264715,13.721490034199974
0.0,1.6759775078353967,-2.5873324835378595,12.578094202108673
0.0,1.2518761921927954,-0.49678576031925736,16.451856136895913
0.0,1.2749575768396393,-1.1915101650551536,17.345091211807585
0.0,1.761655223585777,-3.630823568806764,9.96315931536185
0.19404266812237397,0.0,-3.0781879710866473,14.770550508092697
1.0514685482821744,0.0,-1.4143815469076362,19.602896521675234
1.0451264123198227,0.0,-1.594149970599755,19.76482406395428
1.613879443980944,0.0,-4.868694647327201,7.628708874723543
1.218308893238234,0.0,-1.5002475993773987,17.285096481995367
1.2189887958792482,0.0,-1.701103580754614,17.130349948699745
1.4031936832180207,0.0,-1.6103504296804352,15.35894759051763
0.19798769695430124,0.0,-3.759069357272649,11.656412772304407
1.0474201418968747,0.0,-0.7451673378758237,17.744077457821163
0.18348969518090122,0.0,-2.4192307757508114,18.62104198996809
2.4494643809469356,0.0,-4.748433403155145,7.34677861667376
0.8570480170782009,0.0,-4.887935612842057,7.959879658407942
2.0356038849050884,0.0,-0.32704402974884506,12.465885805680273
1.0353459149726125,0.0,-1.7932594536700033,19.11311773158502
1.2153992261621922,0.0,-1.9069972851668147,16.836183982574084
1.3906846894828728,0.0,-1.3970125477590343,15.591573557923255
1.6260072633320277,0.0,-1.4634035603977784,13.935014077272342
1.0366517824087764,0.0,-2.007935298055466,18.114194811948266
1.2126077024295014,0.0,-2.1190978298206815,16.213186897568562
1.035738704482438,0.0,-2.221632006578337,17.023157887366324
1.208931333941018,0.0,-2.3342274951421706,15.458917315720669
1.3892792718866744,0.0,-2.2327402644350354,14.603822090326787
1.0169384287870107,0.0,-2.436596874572396,16.086609074287026
1.202544856567096,0.0,-2.5518185923590266,14.720771082738679
1.5058034995554146,0.0,-0.17757479072507554,14.869503957373297
0.9969938858646861,0.0,-2.652123176599433,15.17169568448412
1.1960185638806733,0.0,-2.7722618250890725,13.882169616233568
0.9972563942621001,0.0,-2.8787150472432947,14.162795897508659
1.1921033730607196,0.0,-2.996951166303391,13.068057734957733
1.3780744113121954,0.0,-2.8817194140525224,12.81383965897328
0.9907739938234548,0.0,-3.1056606781613443,13.243659159361073
1.1871757787813844,0.0,-3.2256787913650933,12.285907490068837
0.20059514755942787,0.0,-4.233337181150505,9.936165563383554
0.17565934392372407,0.0,-2.0028707282043694,21.160042705342676
0.9850814484948185,0.0,-3.3348731398114677,12.387488038989432
1.1824194612722605,0.0,-3.457256879229591,11.531357708951191
1.3853462491729855,0.0,-3.345388562710391,11.376773855683666
1.3831089867369755,0.0,-3.5815758849904515,10.729663578174552
1.6328120312143586,0.0,-3.443203331708718,10.53887808823282
1.1771044934134887,0.0,-3.691430633292944,10.81269659810232
1.6125900097236316,0.0,-3.8060019286116997,9.77381156868455
2.008277544254801,0.0,-3.5461452915137563,9.615019169150514
0.6284948827452546,0.0,-1.6595745111518827,22.836474152701726
0.7846193140030758,0.0,-2.752956554379995,15.46129948198228
0.8432184400172721,0.0,-2.1081662044847143,18.867015624726434
1.054348765356832,0.0,-0.4052082040972067,17.212564691093064
1.0498785929208503,0.0,-1.0881744923372967,18.570546443739715
0.7889587047781826,0.0,-3.212636328732226,13.282818146881539
0.7808084631728285,0.0,-3.445119392134692,12.345193533590248
1.6273384112287752,0.0,-1.7931926467515327,13.70217616534012
1.964621591228496,0.0,-1.559373965916517,12.129191386275807
3.1182110392980342,0.0,-0.5082738529021604,9.124231507435923
2.036702777232602,0.0,-2.016595666937449,11.52147747805708
2.4163485859235996,0.0,-1.7351321185185755,10.575885559222229
2.4757135998353528,0.0,-2.404539796710426,9.887632757675703
1.8324221090460107,0.0,-1.1989807866609201,13.092170178360504
0.20776262117690295,0.0,-4.714401339645383,8.556530445323858
0.5832590522851174,0.0,-3.321915001897738,13.163193510492022
0.592161551052407,0.0,-3.091338666630262,14.223921193075398
0.27445518054936047,0.0,-1.6440937737197263,23.07059976534248
0.5768623027639349,0.0,-3.5525772095856527,12.19488979633661
0.7735664809271487,0.0,-3.6800101457982337,11.466560396522652
0.5717727336788077,0.0,-3.7840362051172294,11.3046873911876
0.7687746392661927,0.0,-3.918272589219754,10.649564785358507
1.9720004430331854,0.0,-4.0021513363432115,8.850631644273733
2.360017182482239,0.0,-3.7778385034858672,8.657396650366763
1.6655547323048339,0.0,-4.189984132185978,8.872810646328162
1.1445492909487265,0.0,-0.13832992969247027,16.546018486330297
0.5599766761053453,0.0,-4.02806185569357,10.452459292740343
0.7678869642745105,0.0,-4.1537514371097775,9.901049406701475
0.976486245278923,0.0,-4.04578132347252,10.043985737835499
0.9709919678883293,0.0,-4.291071695870216,9.353648943534722
0.7609696447711625,0.0,-4.442748516838062,9.081703688125174
1.8880218206855033,0.0,-3.1513878653031844,10.515102612972044
0.37964291824345275,0.0,-3.4275126395304403,12.924539361998086
0.9905903413288916,0.0,-4.542572674844282,8.692940415070154
1.185225623846286,0.0,-4.420370134268418,8.835132598855068
1.1746961843960877,0.0,-4.67251880568179,8.271555265587551
1.3998045054470976,0.0,-4.622519482003468,8.220355653593344
1.9545055294739975,0.0,-4.335161734980116,8.298519579075105
2.942125728157275,0.0,-4.644893413705724,7.181490594342904
2.525286368107407,0.0,-0.4026252776906549,10.697653055315868
2.219714065387352,0.0,-0.7162314888059731,11.733502982400523
1.8130866087258202,0.0,-0.6103566548013069,13.427509840631444
1.7442444456487967,0.0,-0.19807507827981397,13.767806970704271
1.5981789643271793,0.0,-0.37955920601733517,14.505684787656094
1.3865334845859336,0.0,-0.3406588297421944,15.581941082476874
1.4495779802633355,0.0,-0.5683969264056445,15.399234661457399
1.6178690270687124,0.0,-0.915052340300055,14.493601324656197
1.35555310359434,0.0,-0.8354427399849236,16.066297469206518
1.4355360878952697,0.0,-1.063679335357996,15.616295853807287
1.2220614512609853,0.0,-0.6538099405583147,16.701903059199935
1.8915799360844887,0.0,-4.85336052484785,7.4976203923913545
1.2043450352261709,0.0,-1.311240052274758,17.592187330302863
1.3352594689632358,0.0,-4.87988786988696,7.770469866366625
3.1125497384912006,0.0,-1.8596408692482944,8.975127736978266
3.454225764069744,0.0,-2.664689926567816,8.300858486226105
1.234051425416997,0.0,-1.0073607740332422,17.062302470365637
0.1811792842071872,0.0,-2.2080533771355273,19.948531373894753
0.36806131934455527,0.0,-2.309063216898836,19.115600516589893
0.3732051474464664,0.0,-2.5247949791376367,17.750712708677952
0.557935761597567,0.0,-2.4105673817867723,18.09053932242489
0.5486622690274242,0.0,-2.1873249827745163,19.56244235143953
0.572135301228988,0.0,-2.632856627900065,16.712733664964333
0.3804110110607537,0.0,-2.7458629497537066,16.42351622750607
0.7949941229150242,0.0,-2.500538869837639,16.77914014046297
0.5910270874354944,0.0,-2.8618993766661154,15.408989944859115
1.3723377613880985,0.0,-1.8052614256443036,15.413050347413957
0.20859962290063233,0.0,-4.475264267732198,9.19496891536079
0.4120029574905189,0.0,-4.596684224095902,8.812806233956792
0.39921059793082203,0.0,-4.867953645846546,8.13554405819633
0.6361844820922923,0.0,-4.698017017180058,8.482947976497371
0.39786962066353354,0.0,-4.352432763529937,9.509023076599533
1.425723457215143,0.0,-2.017772227203861,14.734844293284084
0.38963783645293937,0.0,-3.1982132573761057,13.985000501188665
0.8494947036109048,0.0,-1.6813552754845986,22.11034995304226
0.7045112015027173,0.0,-1.814774014964406,21.585250218834858
0.5128320155760786,0.0,-1.8259958685464683,21.94182318555727
0.19641385456574212,0.0,-3.993902940118123,10.757190579511189
1.3922902438821394,0.0,-2.665786708842478,13.427160360069308
1.3111872791538977,0.0,-0.16261181664562496,15.790777773882724
0.1852657748365661,0.0,-2.6350067418428527,17.294074735072797
0.19302319165479212,0.0,-2.856041885277346,15.991864784713357
1.185575441273603,0.0,-4.170769697472797,9.44817518423389
0.39005055762979335,0.0,-2.971924017798364,15.149605768052822
0.790799507559119,0.0,-2.9838677753022065,14.310315057057096
0.7340532117020037,0.0,-2.290295157509274,18.2523829313065
1.418870332640994,0.0,-2.4314362137228427,13.992647477117316
1.6614598645327623,0.0,-2.53345935301949,12.513748341746236
1.3974524791040492,0.0,-3.101986918825059,12.078120015645197
1.190302640125136,0.0,-3.932904104933975,10.083224729364758
2.3400851776567206,0.0,-4.276482020422197,8.031779448847544
0.9783127799616973,0.0,-3.568168495160452,11.575973097362635
0.4500000000000001,0.0,-1.6558845726811988,22.949406547742058
1.046340335646308,0.0,-0.582577052427979,17.46558884933944
0.19076369446383207,0.0,-3.30306359723852,13.642473212301013
0.3482636805053457,0.0,-2.0988674983166575,20.473213143179805
0.6565167195860214,0.0,-1.9976807411997326,20.48461125631161
3.62522569398404,0.0,-4.354887281517156,7.1182758781413895
0.9712377549196171,0.0,-3.80455954001837,10.787459091604319
1.0969587652936732,0.0,-4.896577524345331,7.849371854200285
2.7242393239012723,0.0,-0.8940255402329607,9.985925319503224
2.2662136953644407,0.0,-1.2008222917475369,11.335948118902536
3.354540939365826,0.0,-1.1653691782157392,8.758545417652613
3.8292313985454314,0.0,-0.6387295210619941,8.063186546274608
0.1830335799223784,0.0,-1.790665327710692,22.34669210547321
0.34225741708237517,0.0,-1.9111113558580328,21.605496856347997
1.0434280839331687,0.0,-0.9271742641813203,18.171910903725347
1.0326960019766143,0.0,-0.24624946012092597,17.128427629712462
1.198103339566313,0.0,-0.29166192915185807,16.428350251225595
0.18895363829958686,0.0,-3.530170660563803,12.598308411123526
1.0478357446622946,0.0,-1.2460016283256206,19.111963111256102
1.3534476222827017,0.0,-3.8094408550858505,10.17589474619416
2.9007575047286975,0.0,-3.9463433520965197,7.9721654272597675
3.5098351971365522,0.0,-3.5097590129040275,7.760288135827523
2.5700396015531712,0.0,-3.1053042038868277,9.175543402920084
0.38135166226136274,0.0,-3.6498026228408937,11.994628095781763
1.7197915771203345,0.0,-4.544721306364527,8.14820410161883
1.5728889255060052,0.0,-1.2385444053021573,14.501235143979955
2.8111661468620075,0.0,-1.4014651379623193,9.733263909642346
0.3793550818622379,0.0,-3.8875710594944537,11.080118730338484
0.8718526739205317,0.0,-1.8997098301025264,20.090273302540027
0.619817512869645,0.0,-4.928994115219105,7.962485509600356
2.0141078216185493,0.0,-2.4676560202749487,11.224170765918302
1.247226380610596,0.0,-0.46303778035536514,16.364015078685384
1.342830490903983,0.0,-1.2029755197510092,16.220812183035832
0.3746343525102176,0.0,-4.114344515789204,10.277694547331691
1.6056380890365813,0.0,-3.1801123796313195,11.236290726380503
1.9498611011184672,0.0,-0.9282887124631589,12.784808240378084
0.5719461970224313,0.0,-4.260611502157427,9.700163182646975
1.404131981414277,0.0,-4.035291723600183,9.528433678563772
1.6533545623364996,0.0,-2.2132646274778804,13.170636196188923
0.18255392231670423,0.0,-4.915436638226465,8.06363832764373
0.8467958543358647,0.0,-4.670198902094306,8.464119757011815
1.1805028412204732,0.0,-0.8337910113267242,17.16887938319843
1.680409096005239,0.0,-2.8524558674622824,11.787209242009396
0.5557945804079877,0.0,-4.470098804760277,9.114044669812245
1.4266806435677384,0.0,-4.3306094126492285,8.807812840509257
1.0122855093436218,0.0,-0.1121925634659453,17.10616357881986
0.12749775209434785,0.0,-1.6260043931386146,23.180569718700895
1.1757882578260592,0.0,-1.1711504933443857,17.786581101479953
0.8948902805574452,0.0,-2.321039175569391,17.32337453618868
0.481706420355449,0.0,-2.0041960893390818,20.863081787783074
2.1256583879395627,0.0,-2.796268750727534,10.440202278312427
2.126902703462312,0.0,-4.644129420515605,7.6583058383166644
1.7990589150225316,0.0,-0.3849065571513455,13.530960513625473
0.6956126600831803,0.0,-2.1458667714920594,19.342052715697093
0.36000000000000026,0.0,-1.7615014466936194,22.415332284997078
1.006305443986379,0.0,-4.73777910669814,8.23151624303631
0.4713431967956102,2.8118035712329514,0.0,9.779671928765993
2.524516356103489,0.3914365145074314,0.0,10.585163966429661
0.8065098806300537,1.1525108403306281,0.0,15.023054038981854
1.0480774885824498,0.7469805064633942,0.0,15.625830354192999
1.7430670884593176,0.21404443523237,0.0,13.581910808934595
0.2387746363101313,1.8743831181767674,0.0,13.1127879097333
0.448790347030841,1.1551861792138287,0.0,15.902129440367332
1.3240719598672614,0.1473122801914787,0.0,15.540754637852672
0.1596337939140235,1.4191376339083135,0.0,15.163447224218999
1.0414626267591087,0.405213599535516,0.0,16.486411053078484
3.220820694040879,2.4309396291115455,0.0,7.715972586848807
0.9853788949330642,1.1536467189882345,0.0,14.548410636625306
3.3313889446822,1.3092396112362192,0.0,8.306283841509412
2.5261140669684767,1.7664873558923921,0.0,9.39239053979611
2.1389574314274897,2.6140982817416405,0.0,8.622057452792717
1.4397248205869975,2.131012326268469,0.0,10.567073763867825
1.613338471915928,1.3776576136849923,0.0,12.179528719168218
1.1705786008829733,2.799552580415301,0.0,9.391076239462166
1.8323352055973885,3.5098435938120636,0.0,7.642488686605191
0.27169254857126335,2.152835879027021,0.0,11.945629526871926
0.5456885796245978,2.0026826757178604,0.0,12.385586206461767
0.8949577523568393,1.3070508577460747,0.0,14.32511450406281
0.7153920620458569,1.3027915115747646,0.0,14.768721807751149
0.44813845162899935,1.6645395255842765,0.0,13.853631308155798
0.7810974895558777,1.7180635755857936,0.0,13.119441176939745
1.0746284915474857,1.3073117056719938,0.0,13.874231984933544
1.1639411944298974,1.1570328989835104,0.0,14.08350137387157
0.9464987234792439,2.1414462223209587,0.0,11.309893894165214
0.5962052447791488,3.319522518958593,0.0,8.694501983981809
2.073203538299156,0.28860013759204095,0.0,12.277366136723458
1.8526953669583561,0.5329901797794603,0.0,12.92475976508905
1.5356150015937802,0.4434757664030713,0.0,14.312336850933889
1.5800780124542526,0.7827685683976353,0.0,13.620280506645088
1.986385818405997,0.9073457072190739,0.0,11.883495677376061
3.1468485882801582,0.524422663660308,0.0,8.977936772532018
1.3473512649093615,0.6541077355626708,0.0,14.76485414348815
1.404884202178699,0.9761328315707867,0.0,13.787040239681062
1.2013207352346815,0.8799597003046629,0.0,14.711082287604768
1.2895602723592874,0.45321556949723074,0.0,15.35358608898099
1.1680418045448193,0.603842925141126,0.0,15.565025885511204
0.19165448473065574,1.6128725270778068,0.0,14.315436678804872
1.505816048934038,0.1552115560589378,0.0,14.69114140818914
0.2696891987864167,1.1424978004887407,0.0,16.230466011889064
0.3309313349125281,1.3159091256379998,0.0,15.460359738399461
1.153399314995868,0.1379494452190336,0.0,16.323264352203694
3.0596358548899287,3.750709473177675,0.0,6.650367174607936
0.5377770025172441,1.3104856971673202,0.0,15.159057592695433
1.0878731370739836,1.015429306012717,0.0,14.680840617302124
0.6260996043408567,1.153166451851344,0.0,15.524866156089558
0.851420581497954,4.003467933992407,0.0,7.4996519069200644
0.14798201242157497,1.2545835130921954,0.0,15.900515048152727
0.9801200385995339,1.512589533403639,0.0,13.459156874129746
1.1656561391242877,1.4995097984837393,0.0,13.089455329280895
0.8046579462030391,1.4627342502659664,0.0,14.022942742274495
0.6237674714647052,1.4878312575288155,0.0,14.285499577476116
0.4555418768372143,1.468372984994773,0.0,14.66695746117648
1.0422075126850485,0.24239722926441332,0.0,16.70172989159488
1.2865691202302463,1.3409034807689726,0.0,13.208646327636984
1.3851477615856198,1.1685828812661758,0.0,13.396867536425077
1.2021359911846654,0.3075367482304591,0.0,15.948537105850505
2.5371601857084163,0.970618528846385,0.0,10.167282670181976
1.2513259401836883,1.0276941946531895,0.0,14.163534591544533
1.3714398547878064,0.3013503840762355,0.0,15.155080447460534
0.5776198125483277,2.383986008352462,0.0,10.955266576007716
1.0257171107644572,0.5770761596609462,0.0,16.181937320770373
0.3171799884046842,1.496166359440634,0.0,14.72923011276339
1.3548832620702373,0.8186697493006454,0.0,14.34199651596532
2.1792270965147016,0.5989876306551625,0.0,11.596805721561452
1.6725791159240648,1.0848163034821285,0.0,12.674229122144197
1.0213893422110507,0.12088359513661764,0.0,16.923348450759875
0.12763774691648155,1.1261064381943184,0.0,16.42542168697878
1.142954174912715,1.7962418554085584,0.0,12.10335228294116
1.1960048345179548,0.7382412194083718,0.0,15.146344704236412
1.026389672538903,0.8910918778430108,0.0,15.244980432905265
2.0368678321410965,1.3113117822849534,0.0,11.057759428725433
1.131877231167029,3.38503021323105,0.0,8.356043719332945
1.8347526656676987,1.7945318187343733,0.0,10.538466269017647
1.3979421583882141,1.6273401113944859,0.0,12.065406518821646
2.3479927651218295,4.315138266747435,0.0,6.5900646649235455
1.1546063830180797,0.4730023737250081,0.0,15.88525279513891
2.2500000000000004,5.0,-1.299038105676658,6.097838811998429
2.25,5.0,-3.8009618943233416,6.146828539389503
1.3122012580108986,5.0,-2.55,6.438428127751308
3.1877987419891016,5.0,-2.55,5.776460565730929
3.4423771198913524,5.0,-3.978568046962957,5.8904053475476985
1.0576228801086478,5.0,-3.978568046962957,6.455509683198159
1.057622880108648,5.0,-1.1214319530370411,6.601938904629037
3.4423771198913524,5.0,-1.121431953037042,5.492927715527287
4.5,2.5,-1.5556100725437911,6.404477931712506
4.5,2.5,-3.584637248584711,6.502242178149402
4.5,1.238084536039004,-2.5567078868547504,7.004731306564906
4.5,3.761915463960995,-2.556707886854751,5.93536838071509
4.5,3.785746391882987,-3.876548750212079,5.961839636649813
4.5,1.2142536081170126,-3.876548750212079,6.649795115557367
4.5,3.7857463918829866,-1.2234512497879213,5.730423167083529
4.5,1.2142536081170128,-1.22345124978792,6.9967502734915
1.3300308556209401,1.3962117952480146,-2.700178475195846,11.364707019981722
1.1806505713240711,1.2752178767823399,-3.873346628523254,9.423454618866913
0.8193161255373659,0.807344113900568,-2.30656076546715,16.629895369792735
1.684616787966927,0.9166666666666665,-1.9889085923207033,12.2297235552453
1.813539671470934,0.9047270229523567,-1.0091303495169281,12.348105281155142
0.8539744469606567,1.8645822557425153,-1.2566992445893668,12.268878594540865
0.81,1.5836364946512211,-2.060729829565194,13.049784974875081
1.8722826223776696,3.1630941633694483,-2.218423458309047,7.7794399217397086
0.9213872454140087,0.8251528743087552,-3.2186143606404687,12.242944204827836
0.8514590747482116,1.5900549829259691,-0.5825770524279794,13.841269596849145
0.7565839718085272,0.7621089839583123,-4.259040653752369,9.338504935377784
1.4857134461834196,0.5833333333333331,-1.4518874775675312,14.260029788283418
0.5304313303377259,0.49361378765431313,-1.9889562333604678,20.636851434276252
0.7990150056791525,1.6150663110070536,-3.2574690236673325,10.642784063234785
1.4585605855581465,0.7631756090920397,-0.5563021102218733,14.495119406546621
1.4095415328092709,1.3576168127781947,-0.7544127905641711,13.070228305118462
0.6254598938539015,1.1357614570822925,-2.805373941558965,13.627053161454626
0.7165539052357373,1.4691003106672955,-4.3882922638485145,8.491038770110038
1.2027117107013843,2.413408035558147,-3.967795401720528,8.017525295066832
1.2743559314706852,0.6438372230694561,-3.73686765406959,10.239338370370604
2.3578320207286847,1.2117476237520488,-3.4143582300368083,8.653368447121238
1.7169977007049058,0.7943342135427804,-3.077005776461533,10.718417416214209
1.4523512377944225,0.8655309710953385,-4.394334040562812,8.436818743758352
0.6143897138516794,1.050293993811664,-3.7188038873339835,10.687691375118845
0.5766364251315186,0.6157164422772252,-2.7993738582791137,15.17209794242632
1.1631789153578305,0.5886281189702524,-2.734260755620146,13.722129722267198
1.1386584208105117,0.5260069896061622,-1.979837462504804,16.960836437245916
0.45000000000000023,0.9714208926046963,-1.9470978303512396,19.50372365277144
0.5161546460543056,1.5165255892966494,-1.009644990478256,15.01390763878237
0.820331820665224,1.4293320137879344,-1.3116854925536605,14.94086839107905
1.4726396439446692,1.3340456210072107,-1.4188997481964556,12.52834423289488
1.333622933842201,0.4589297706114008,-0.8522129482739711,15.884217122297741
0.5167526887474608,0.5132658199535999,-3.3034795728566797,13.024977950500784
0.45000000000000023,1.375990077336092,-1.7394377050718537,15.99634906867476
0.8457783538898743,0.9195520063824034,-1.8848360822416574,19.128833305974638
1.2963013832809225,0.8309636328938905,-1.0102746503122648,15.610582901499185
0.8337616359549102,1.770650410606177,-2.6548691482939812,11.38568488527983
0.7557609723140063,0.5241272880706812,-3.780942516549331,10.920214287766214
1.2970468470913599,1.28538271154087,-3.28688205146552,10.502148122051892
0.71160137037573,1.6087981919389203,-3.8281244308761506,9.481781051035625
0.4527099381618058,1.203719426251629,-2.3515291311010085,15.510259330153758
