X,Y,Z,Settlement_carga_mm
0.7287641816201997,0.3565392978416001,-2.110786788297672,24.93558479712567
1.3170743012327015,2.1835245932554304,-3.9428855013981203,8.613971940555643
0.871073610843937,1.7897567286976193,-2.2609562789837296,17.763072523308836
0.8114822267366597,2.2520618404699024,-2.3635452567486808,14.868995009015265
1.2914598809907127,2.3564340854127,-2.661011173581544,12.238521635286531
0.7894195958005847,0.3399230531391772,-1.660902011247448,29.215952264686024
0.37955568493001746,0.8958232165665949,-4.610515662457318,8.314908838706401
1.341037060211479,0.34876646184598714,-0.4056703350302714,30.787377130195864
1.2455273829376812,0.7572419757798842,-2.3688264058772988,19.412990962154083
1.3998558915228578,1.0215959143523423,-2.7001744318953795,16.055951831347926
1.5772413724081515,1.0582344645289703,-2.2812581422948464,17.225191891323476
1.467715190345843,1.0089839039658144,-3.128555331215436,13.725147378415784
1.889345009615149,1.3945823728105426,-3.021053817383189,12.007626191857184
0.41415903847731694,0.8157716174333364,-1.650707451858988,30.047975659407967
0.3833626811749568,0.37078960937053124,-3.007260121893217,18.086551591821348
1.2815804824472674,0.353788074671636,-2.1951890913902417,21.1061046299327
1.0237608063999066,1.1947639276909798,-1.2384289335105456,29.255932475701115
0.8824446027445718,0.3973005848723997,-4.110241612913118,10.58467197536055
0.7852159261947605,0.3646564915203859,-3.676903677823949,13.024936472841404
0.331863458722819,1.5981238844028425,-1.1982641139335786,30.111777091306408
0.31863489736155165,1.7557423699788668,-0.6721242172870768,32.07157946007803
0.8138413494113116,1.321342575228634,-4.594302399857362,7.9112479693097555
1.1009165420094198,1.6131456002494784,-1.3059507260426124,24.25190358881983
1.4713081203742957,0.3905466604051631,-3.610838216464358,12.11956653150051
1.9234823480086556,0.6520432672926121,-3.5280699557162696,11.232510547518359
1.190226427124734,1.2816974270418309,-0.7574838456694603,31.844442976776634
1.535289302292528,1.357012253137869,-0.8681121733510725,22.603423174607315
1.2527222726565999,1.7378382681028617,-1.0359873797204497,22.7613673504558
1.5896897588587056,0.7496295829003667,-0.8698064813224966,24.21984528897019
0.3457977688274291,0.7149952703986021,-1.1015309862990479,37.32123247138969
0.3363510279520858,1.4081274937703168,-1.7101423573349652,26.334165950486323
0.5603913694723087,2.4666438873317817,-3.9728079414448887,8.579188545155773
1.1449060373187985,0.9726039951385809,-3.318532609515289,13.698674313306157
0.9724736336602581,1.7104354795559469,-4.591624616289261,7.469911156259855
0.35163880722039376,1.3995926523537485,-2.889299497245648,16.70822544031273
0.6227300144568703,1.2170148535493879,-0.8136772025893972,39.40668961484681
0.8138175004408973,0.812409746998623,-2.2637701432415986,22.270316218322563
0.3796682506656758,0.38018929104020976,-3.8190455896553837,12.620424670838048
1.1877006400041388,0.30612839520591023,-1.058419473589895,31.476457026848237
1.3876726521297336,1.3185720832949668,-2.960720844197355,14.082046073836779
0.356917609444236,1.9334702510121913,-1.6180479546078834,22.111672012927897
0.6844121274500077,0.3116579195795853,-0.812453268227503,40.333873260363646
0.3466899137160389,1.57071356824261,-2.3259992358780033,19.874759839208224
0.6846104870180693,1.897079084000882,-1.566657803922355,21.826859792990547
1.2795520523561663,1.934238657139177,-2.8281595018287975,13.107920787847263
1.4588046334020306,1.7923072031403708,-3.1867995318470856,11.686216799160974
1.5700299297410685,1.112777387355583,-3.465488287821837,11.771081045487676
1.1357058114864862,1.863255940982564,-0.6741203322639092,23.495307909342955
1.0228828777348724,2.1435274209180406,-0.9836026662822361,19.54709521159026
1.1810912077486875,2.1976081468366115,-0.41239633394932806,17.966348474185594
1.2602646534740207,1.418355625573241,-0.3082707868653187,30.009204596523034
1.240074849494597,1.220653799892625,-2.4636089413928595,17.562603596088223
0.4208524181904192,1.8603916041778883,-4.187229198208051,9.011263151291331
0.39688127392382166,2.2217502025192206,-3.561503972927462,10.634319052709003
0.3788215910611549,0.8347166561389913,-4.23400637942909,10.057439500374926
0.339102437552633,0.34121832745398006,-2.667591639769755,20.950316090522108
0.37647038277818656,1.6266754972873292,-3.1638149147669603,14.258633644724199
0.3750975075191423,1.6516826756199434,-4.624554220564469,7.648321456677195
1.3055494243908479,0.6399763408105368,-0.30779553681314314,31.677487232596263
0.33382317547799906,1.168417950038531,-1.0981628144033881,35.7473682922963
0.8790286825452008,0.7662504697180925,-4.165436376759083,10.11135773777076
0.7383729248756707,1.091940954475262,-3.084494422821505,15.747373872521734
1.6653791338193649,5.209449004729013,-3.302129082632433,4.63965365682904
0.7441158670886583,1.9152134298305536,-1.037489640183217,24.68103308929031
0.3259107837854776,0.6703311668954338,-2.1499691054275027,25.267729656111243
1.2390134378072297,0.7066740784677389,-1.6865804267503182,24.695792579366014
0.33566757961558374,0.7985897193749085,-2.6675793828786425,20.174427933563464
0.32392346392250326,1.1892908530766344,-2.3694184958227917,21.444712482945505
0.7162910998503416,1.6795816021222856,-2.541848377742298,17.088820349521484
0.30452973670554534,0.7247905367354801,-0.791177954649458,41.04616210123521
0.39068434715260847,2.124984905676372,-2.941104548588077,13.563121721114726
0.6702861821667286,1.4494410575942083,-1.7090406696527223,25.0168499855518
1.0599897469488395,0.32315084814013084,-3.0318163477886446,16.412614689087917
0.6833643257575508,1.0717210690405337,-2.5956739060598712,19.22616489586528
1.1592815054972707,1.7155594606199616,-4.275493661565676,8.401711035113038
0.6856723173716726,1.5502329413226037,-0.7878277866666655,35.92106874890882
1.2829013740524189,1.1908395793930284,-0.4878265136920253,30.477552885770535
1.5864753169498278,1.1152962506203679,-0.5325245740059419,23.33715867009667
0.9014419791656266,0.6870540358945092,-3.603621571835804,13.01845378456818
0.6425017351166851,1.852163580498766,-2.039102148582058,19.391200570395654
0.33888474194061985,1.300917159072943,-3.7214408226125872,12.099304611493153
1.4450055192213203,2.090338301836274,-4.523370500701537,6.978753646511308
0.31864920031908256,1.972596346350251,-2.077771625467033,18.913057621067992
0.724333593091289,0.6959662867127454,-4.6367251292721186,8.188726833301502
0.7459216130033275,0.3102903831943383,-2.460082113257862,21.782336059000784
0.35544520554619163,2.087615171894666,-0.9324953637807845,23.37407145758732
1.506817187008041,1.6491985908261029,-4.547166964709432,7.3214810644252
2.2001956258861375,1.7249699079830378,-4.3038011512871295,7.2591964275677014
2.1989965102645286,0.6218404409510535,-0.6152134805659746,16.949898038767458
3.1208405747407206,3.5782721299685756,-2.4573517015391255,6.192380718237956
0.4247177770358169,2.37091362406378,-0.42381430291758376,19.04820931304809
0.6181211460079012,1.9776159379340723,-2.6355768976436798,15.36749456117721
0.7995761168479003,2.1481626063647306,-2.896824943712922,13.14817588892194
1.1826020091318368,0.31307683208669784,-2.500472627141946,19.521778867825788
0.31016103144837703,0.6703092524518142,-1.4022565989936635,33.740862595494804
0.8395340215371715,0.6860679643775313,-2.562406184833456,20.014959550724853
0.2842860383998422,0.28367238549449075,-1.4489515715456263,33.85858472259318
1.0824532698265268,0.9689554699733725,-2.1960961592792323,21.01857826841399
1.2595472945726875,1.3521650496844717,-1.367745514381747,24.040497400975937
0.9751113063711982,1.5495952380306601,-1.7229102380998969,22.36850861054586
0.9568250773299509,3.7653824040114348,-1.5596993863766309,8.377234571723307
0.746535194686045,0.9514035905974876,-1.8183391847969965,26.323191604714708
0.32995881907494073,1.1720447500535547,-3.1355536554478363,15.805182497312643
1.2006733905582887,1.5520235252965036,-3.5489374428540423,11.381526862932304
1.349329296067345,0.3907327852385834,-4.619583282151114,7.946542622890888
0.7713253721482635,1.381129691777587,-2.261472901537106,20.264415081257027
1.5215064770409914,1.2462134751665732,-4.579080653515734,7.523922844866576
1.232189775221771,1.2677936579251199,-1.6592651034569883,22.8095309806354
1.5607343141882861,0.8139653943796968,-1.202401346232465,23.379805470887476
2.0213232429241614,0.967422856961469,-1.452373887034848,16.8604547119171
0.33687397674252645,0.3332479920216282,-4.631526430806022,8.472257196013146
1.1157453248353466,1.716207919121687,-0.25014393665449636,27.69182776432197
0.7091787623568544,1.7138162739169849,-4.0431786045409615,9.650600443101183
0.25946869599163275,0.2735119111147383,-0.7620826587719814,41.63536269080197
0.8025432701942168,1.7585112441346578,-3.6874844581974378,10.938953501315808
1.343140595446741,0.3056063927128829,-2.791989037517216,16.898312935577394
0.7706169312370081,2.2196634470987338,-1.2328384386982456,19.295866691639674
0.6506003488834231,1.029485761308693,-3.6984502185796115,12.409977096561391
0.696399189575662,0.33745302476923794,-4.637590967168402,8.331069563363059
0.8435465016988787,3.5233069156682344,-3.150916621962986,7.726035772620946
1.215348187441989,1.2142826759513707,-3.5366555497721284,12.04431027729106
1.0305490929380619,0.84375,-0.7540771390836848,37.946943769540496
1.6839826646813292,1.7085618291942384,-2.4048142645064208,14.006823127534915
2.104908302690648,2.464482243922808,-2.3861089830329307,10.008388206143593
0.5999371999835421,1.279106026677346,-4.239947912543131,9.491668243339063
0.8077908683344271,1.1219545310894292,-1.511643730862478,28.529556072969854
0.3156443614305692,0.34655051337898896,-4.154212058153981,10.794539900131554
1.5653811560930113,0.7264008280252577,-2.2850927868885336,18.057686209269264
1.6207656079107966,0.8870863936474382,-1.9834432881251598,18.86562254845728
0.9297200687998242,0.9937590817742864,-4.666430236702002,7.80510406152851
1.2977773611963317,0.6693018642059716,-1.357136261032822,26.697303918174413
0.9381761852197992,0.2520504658156043,-0.7521774609192642,40.063156160968674
1.1850241429305606,0.794049793125366,-2.6747071693778874,17.637239265665812
1.505214948274633,0.7010352957069813,-2.7401710952098166,16.049040920334136
1.4540549530969173,1.669005021209423,-2.888175828876566,13.134822518567205
0.3171554817942898,0.6846445711252711,-3.941847472929746,11.734923601877114
0.9309420931269624,0.6465293895652158,-1.7316798471203387,26.9970220674943
0.28913141758131766,1.08524410337362,-1.563139693135032,30.26758376176153
0.32224471474213906,1.4969602726309037,-4.317207086260995,9.02955533900456
1.2306253647294663,0.8135219019839048,-3.769709294233026,11.466265445611157
1.3627859713252573,0.9542648975256631,-1.4272086809111664,24.459877060222453
0.6712006754970905,1.7967308165453695,-0.342117554430261,30.16648977946042
1.3166748045391024,0.7321584884611915,-3.1916271068100115,14.275001747259552
1.1154244068467476,1.6503619315074016,-2.6589756425650988,15.401821504552203
0.37534544356444627,2.244215415101937,-2.4368312283562577,15.233566648047827
0.5146042949618826,2.594700053294305,-0.9556924957376627,16.14399456656534
0.7175627252266226,0.5360446982528769,-1.4225612513006674,32.10292846437193
0.658294571825363,0.2897145654998674,-2.8059565405143534,19.20609064579071
1.6098639486454362,0.7263374157009325,-3.0483015351821474,14.050251824513822
1.1062472600876119,0.28271011674302876,-1.6674076358043712,26.774147107905918
1.7274479099340876,0.37674938805769825,-2.748755937762535,15.31818339113272
0.7326809434226945,1.9226125645333414,-4.312913026050965,8.30647997578825
0.8047576199742245,2.055828779822677,-3.986809071533213,9.195334854520297
1.2423601521368577,1.241965064540826,-4.131645478626859,9.409687502763262
0.277530578099233,0.5826780684395316,-1.7670787570870894,29.734105325912793
1.9672711174679003,1.4144816195601455,-0.45822831016832577,17.203908737705945
0.982316999811734,0.6308984556103296,-3.1001922320046607,15.882361091868859
1.3728792273446253,1.5756611158412004,-1.2351067715427204,21.788310634822096
0.2786089072618912,0.27123270446796666,-1.076537722056347,38.15737080066171
0.28877374556798696,0.9109948231522378,-3.355397756348834,14.935650092735273
1.0532134541540614,0.5305025601862549,-1.1629737259702135,32.16780117134391
0.29553727135511343,1.793920653696077,-2.5277815733739297,17.35722558545453
1.0187274352161537,1.0185732898164976,-4.3325712063155555,9.035592609856536
1.103943153277687,0.2788938929347628,-1.32763580541074,30.082045826119014
1.1875175237925923,1.3566894836858088,-2.732529554904345,15.775346884845789
0.8888776710139374,1.120030480340756,-0.7437192432192692,39.70373583637132
1.0685738183970812,0.654773513172537,-2.093224180624264,22.775619724415435
0.6904978980995192,1.4797796728780221,-3.384765639632007,13.137119696414288
0.7737629603214331,1.666544822352722,-1.4288045882680216,25.033383875532138
0.33199295696920345,1.8932638808868005,-3.5487323852920363,11.623984462412949
1.4842971864988426,2.3694706173033957,-3.4111520935187833,9.505279849413085
0.9580421344632044,1.4428546207540773,-1.1322902409306246,29.460572084310627
0.28750941668016733,1.5052096725937139,-2.614283876283771,18.185959348378134
1.6423743754779783,1.5565317556126046,-1.5330417481281948,17.881983058927176
0.28649341942675943,1.2038389244165209,-2.6687437680774804,19.032335290334146
1.0540633437802467,1.9723329808002468,-2.4044608505103655,15.345217902882098
0.25530488355059316,1.0076828111888436,-0.7622373843767092,41.02618111671373
0.37698990951924377,2.340221522318176,-1.559169634757013,17.975478483226937
1.0037451604049026,0.2736821223251372,-2.158610619920313,23.16695874893327
1.2999967397041141,0.9467372696020797,-1.9855943012558361,21.12939205810531
1.2768588869127333,0.7042340576951112,-4.323056559822201,9.077082806013351
0.931287953389008,2.1591139541393605,-1.5495755992031928,18.041588819503772
0.9983769208010971,1.4009548592098875,-2.0831745695424035,20.47851562761494
0.2846628237030544,0.2763895451375074,-2.198191810254236,25.557672274801917
0.8248481737355053,2.038428350074915,-4.645056829937957,7.038093846934743
0.5859390207175157,0.5691464987198847,-0.7439716164433685,41.36016019038945
0.28007313882293133,1.773253429964685,-0.25114415986939786,32.155663051111446
0.6683963453826718,1.7215504468484182,-1.7887588639163252,22.007595533337167
1.2326597047986259,0.8846950943030323,-0.9281469977987211,30.670284232162317
3.1387596689353296,5.713129270213569,-2.17944726175079,3.915841294606679
0.5975730356442935,0.29787858433998626,-4.0277952126395595,11.320580532399589
1.2531695158118348,0.8982762445513278,-2.948760544727541,15.527768515322492
0.7798616661373552,2.1427626032089346,-0.34406345112172365,21.467909389179056
0.8554489466591435,0.30190341484696315,-3.384880254484039,14.696809903720919
0.6144276078571533,1.6212784811622751,-2.231373420324436,19.681879293498866
0.26697833509737484,1.1913556762431554,-1.87948442647262,26.152093845777387
0.2557491576478547,0.2543925567785191,-1.7255406601391654,30.729374182379672
1.1054765944857174,1.4768402104370426,-3.238098421839455,13.121539197187786
0.9800474415722926,0.7223770657351958,-0.9866636888547768,35.35439037819836
0.31508218564827295,1.142941256888269,-4.288992964324197,9.553723382349375
0.5339076338932938,0.2715230047506692,-1.7527883361619265,29.61840442858218
0.6251046123992714,1.436710388444854,-1.3693840564114075,29.019915231122013
0.29093928912093875,0.2935332520414228,-3.3001290807227304,16.082172861218737
0.2531509417075312,1.6334663524482516,-0.9052625487607359,33.080835448827116
0.2697165803654893,1.6700305206180819,-1.6425348557374904,24.79486866906717
0.909636811504503,1.5328760262724617,-4.2083491157451265,9.094339180079999
0.8955295338479619,1.2525018458942276,-2.490182593960959,18.6998630801983
0.6866281262404196,1.600812700402276,-4.697891180218476,7.342527863262347
0.6095969002609513,1.4854397922503477,-2.777636469342342,16.715527663822513
0.6028098998858826,1.1561965446699733,-2.314892143682785,21.4066662619079
0.9143390640456168,1.7031059344148367,-0.6358452515192194,32.145276857163935
0.8899423312078195,1.947670863576631,-0.747972305011797,24.219447887232604
1.7528180187257796,1.3904609113496906,-2.2002870212156598,15.37274408450989
1.1889679265321733,1.878834511396992,-3.3482026906284883,11.456343866267645
0.8318410317945334,0.9798291422866976,-3.945357569789955,11.008912283545754
0.7023079973980748,0.6999037730992806,-3.024903657165268,16.977002452716107
0.6240246031401094,1.0829181046986507,-4.6977553464085,7.7670450914837375
1.3156580821471184,1.6753666566033245,-3.8647900337375414,9.737360424953636
1.1660122027916566,1.03125,-0.6608027055387805,34.710869494091895
0.2832090862200851,1.6823472900655982,-3.769830992489192,11.1061308220591
0.303253145396434,1.7833582402332195,-1.3965824275886867,25.59934250974564
0.5401647936561004,1.762263818640726,-1.2627334325167974,26.33607215445474
0.3249161293130725,1.866446629019531,-1.1152554643828911,26.527452748929164
0.6283068049279212,1.2653144915664731,-1.914025820889995,24.402049558309386
0.5900013052472731,0.25188744319802336,-1.4729119659512415,32.585191524605136
1.228182420554884,0.221127217502108,-0.23484032861586235,34.445283589950606
1.0224123843326265,0.3142478044370115,-4.690816151225361,7.933422404801121
1.5146335003917273,0.2935654791285675,-1.9785501358175064,20.78923831547553
1.5675972385521788,0.27822928302268035,-2.281835378357429,18.679456698518806
1.4635263735010515,1.26754036500378,-1.1278376839608177,23.30322896654829
0.24743044573017317,2.0426384233712094,-0.25129574136199356,25.233578701103482
1.247981315618193,0.5441847407778011,-0.5322508331937482,32.96681959897401
1.7371578333231001,0.3699292841752789,-1.5086138082869414,20.77105850911039
0.7080778011361464,1.0515508645555103,-0.9998084638465631,36.683631514516236
0.2706919666040408,1.3969585434448542,-3.3241311814782315,14.11224992079923
1.5613180491189467,0.49515064595295605,-0.2727479461437554,25.781082720870643
0.9998979964049517,1.4767850980205433,-3.9210019114269152,10.24821943504594
0.6674288917403197,0.4197949994010777,-1.0531577626442539,37.13752346141533
0.28022920190383416,0.6235918609619614,-2.897546548068158,18.735950859123818
0.687952296459803,2.4724489763219375,-4.562161235294953,6.836098092207834
1.14031657219504,1.7094737272862524,-2.2595498380439407,17.10241917868396
0.8785896871837136,0.2857320176722711,-4.396108442400344,9.283509395221841
0.7088945939623792,0.5558636745656736,-2.307225161696102,22.88952978616618
1.9108202808978278,0.9651871745676447,-4.524767925587973,7.5305801039748985
1.328133463653691,1.8764079763029837,-1.7896959089831017,17.309670816905395
1.1797899804356038,1.8778027117110123,-1.4917435119152131,19.473910632775983
1.12583625215921,2.139650635705748,-1.8195460183582617,16.425898577309084
1.5006926830020353,2.1945075997954935,-2.015048594727089,13.880138770949827
1.0878481045502948,1.8185438267584044,-3.6226864826266083,10.702990002088171
0.24866403734929152,0.4957391820823477,-1.2132346240869412,36.44578945021976
1.248672408807921,0.26985029298466623,-1.913421663991993,23.511918653403654
1.1032013433943753,1.2570006495799542,-4.710243843003574,7.371941311445795
1.2351235022323848,1.5513422081284174,-4.692010144895048,7.151724957982736
0.9168373775364932,1.0976992487410284,-2.758628284347517,17.311225364226686
0.5403807737197198,0.764156538645322,-3.3972526170261936,14.678312301811303
1.1489861169392197,1.1691355021291092,-0.9880313027623313,30.473170928652877
1.4885301270743663,0.640105390364944,-1.789717192334447,21.55912433072291
1.303994320978317,0.2806058774703218,-3.2021999847691758,14.632081273639045
0.28056050866740423,0.6550219765737886,-2.4294050818801334,22.689937356619026
0.5801161593129632,1.1458249095796325,-1.3797740842944504,31.273079174714326
1.2315663583141032,1.4254287624401292,-0.5561994044680629,30.466476742748853
0.24801367173885297,1.5492034211127397,-2.053187630899004,22.252004709057132
0.9114880424471752,1.8920924660037348,-2.0106538054792567,18.334743934331527
0.2747678047177198,0.9579162855368168,-2.2257033905401578,23.75423478297384
0.22340170453122665,1.2449769679237859,-0.7399350174195185,40.70450295786131
0.5164757019100241,1.5084173316606433,-1.0418762866024531,32.8957623926743
2.698666877299743,0.8565782127972037,-3.0833597297854975,9.993015900223753
2.0377661855772327,0.4600709947088421,-4.121585082663669,8.858568038943673
1.0395200786535381,1.5163774220268598,-0.7471992903582856,33.571278485758256
1.701117049365525,0.8151590291069811,-0.3363284185493378,22.54151949989742
1.1725698711524906,1.985248265126574,-1.202385815365635,19.632462927198816
1.403997373865018,2.428749810419668,-1.1470483102407498,14.862326539149564
1.50766281927759,1.1610566484983353,-2.0113738908526257,18.73589529853797
0.8411547613073826,1.9466399220644472,-3.2612849572025704,12.227244773550524
0.6550064565654579,2.319944787514056,-3.2486184209584037,11.345935391581861
0.6687220339382025,0.6023073315224583,-1.7146599367029103,28.93596833918292
1.0778180485158773,0.46875,-0.7067865500162285,37.88245935820149
0.6811758946151599,0.9745596482922686,-0.7592045845431588,40.65411438000436
0.4702367859891057,1.98891865800619,-0.697774004076045,25.319792512084604
0.23304348895850951,1.9870348222377123,-0.596100834702132,26.023682650226988
2.800805936495272,0.7955984896866112,-1.1799726214774011,12.442141785218183
1.556241876102769,0.8835510707870414,-4.183502167354291,9.183932798415043
1.4948292316665315,0.8265099702836802,-0.6175782498730567,26.295984887732942
1.0682298990482129,0.7888409982967728,-1.4931887803954036,27.907596385251935
0.8628795730890045,1.6596597202410024,-2.7796199859074133,15.479597905718833
1.0800175074765526,0.29259963209134693,-3.5881844877726192,13.084188396780974
0.2436963810790813,0.946607560899028,-1.0097679729312126,38.11310076042224
0.6098843124685853,0.9019142723654975,-2.1110289721930378,24.184671308390534
0.26420203582098434,0.6221979863357094,-3.3400662602056883,15.500160275427618
0.9402260013350647,1.3839900197879054,-3.0274916548460307,14.84110027724131
0.5573663211506021,0.7441228975894913,-1.3818740766591322,32.98937151235444
1.2535078315947543,1.8176691751542053,-4.546130037924822,7.339270352489535
1.631455342686778,1.6286355405951116,-0.29929013983012637,20.171583694932934
1.1260282152815544,0.6304080428452095,-4.071021317144823,10.394897820552785
0.2609767123926305,0.8996003198250547,-2.9650632835071526,17.680877658634273
0.5486913488481883,0.6596844387084899,-2.503566348545268,21.462106457626675
0.8495073986104478,0.25115691124330697,-0.996523824781628,37.02885830836843
1.3654371185347494,1.5006052034175774,-4.226728737783593,8.63413312913977
1.5559988907339615,1.469401530778521,-3.9588691493542227,9.389900757729464
1.6346348709529126,1.7599127712217244,-3.8144974739710404,9.289846235019098
1.4863316740932757,1.5170005877220094,-3.6615610002879646,10.510576289133894
1.0176474011138017,1.9460261479628358,-4.408836028204854,7.782358555118208
1.531927524445903,0.28883531269544,-0.6161047654607087,26.208610305438697
1.8729629067563651,0.356734525446913,-0.45117428552347777,20.75604551529449
1.0301107109751777,1.8552351380173728,-2.924908234880909,13.646209069358918
1.0160584698239568,0.7084009889456886,-4.712603133213494,7.734688986454586
0.26272948402939783,0.5658786467973556,-3.6231967002282683,13.732719322835635
1.4744782188117282,6.015181595896783,-1.9192374352151091,4.166383717324976
0.5437787252945671,2.724538916000956,-2.155807804586344,13.168057629381508
3.332790576777192,1.5173218791424918,-3.8485815774919496,7.188386407668105
0.831761438725438,0.5564041443447769,-0.7204787257122878,40.88672453244757
0.747614862813308,1.0526670725944207,-3.431349867185389,13.73146883308678
0.8855646162982538,4.327439892341924,-2.3631899663010527,6.662905829150475
1.6028343846869562,0.9941990955801118,-1.548899101319391,20.817432448755767
1.7051955114813722,1.1899832357774036,-1.7704567058648333,18.20185250207868
1.411273731092023,1.0994104209048825,-4.3384318664161,8.582790201685015
0.5752740814840656,0.2692335440828681,-3.2935387173939024,15.77985399364951
0.43827749233229535,2.8398861661664303,-0.5376978394708889,14.101058037786771
0.3165943959557635,2.1411795866919214,-3.989391221146473,9.26521995092969
0.4975600565491505,1.7205883020018866,-0.513651779286059,33.803437419545645
1.6209639922412757,0.8934412114432317,-2.533975450361284,16.182003227304023
1.4521760578956133,0.7025888815563588,-4.679347123094169,7.553649714634275
0.6570721731752434,0.8677056045999219,-2.7771384296955413,18.545926499260247
1.587561868496322,2.0923346114353065,-0.3910216048968414,16.18743435680412
1.2394603866853824,1.0992532792695555,-0.24568837558626452,32.745695536279584
1.4695285031754173,1.2501625032640844,-0.24802059056155193,25.446423463294906
1.206124855783866,1.0888752423659014,-3.853728946647763,10.817794371162393
1.0216948703152156,1.7709423588408875,-1.1278268050809315,24.256561377102997
1.3487988643060254,0.3020578488107616,-3.884764304082703,11.075754578928894
1.6984867529907133,0.30543787059279814,-3.8635978376838573,10.524646490056028
1.050905537227786,1.2223473209470974,-2.2748742561727826,19.66077939660576
1.138370854898562,0.7236821472852633,-3.453135912927039,13.341523801508117
0.5300513576104164,0.7138092502142473,-0.9365952247870475,38.994120184373
1.5572733244742765,0.9512319997740759,-4.552296337574554,7.7600039467585304
1.2472659444631349,0.5307946781494147,-2.6495604240671926,17.949048054786687
1.7294440661543438,3.95985594928852,-3.8953652674301886,5.586090653871736
0.5108153246468214,1.9244946501362383,-1.827159587938058,20.45501883898001
0.517922294276956,0.9825583282229573,-3.214533371355379,15.493750682728063
1.5223788825955042,1.2099409801361793,-2.5199118424931948,15.91779886998495
1.2071185736673813,0.84375,-0.5342541742075885,34.418613780603835
0.5149535856344869,0.2416508583263193,-0.9771895390984685,38.92190041959185
0.6798479616701398,1.233497691345216,-2.857828705341581,16.9177663052223
0.7500595721011841,0.5622228022166317,-3.4019646589468095,14.577270928809384
0.45234788245669955,1.5624748805989361,-0.7272045756843255,37.603865726681676
0.24670841783370792,1.8074723026668744,-2.2695845311119207,18.892813208264812
0.5553907044179304,0.8807936830792281,-1.1382371943829632,35.79073660755196
0.24585155755132976,1.5309691010110749,-1.4294027849729967,28.399850539767073
1.809369062437388,1.411628515956314,-1.217552908519438,17.985021154480393
0.2697859970816466,0.660791232163088,-4.4556607342265435,9.164809442687726
0.4388889724037654,0.6115591171976287,-4.705207033676269,8.057893063652926
1.1512515143169366,1.3916968903864873,-1.8709748145677627,21.130724021990034
1.1716342133658046,0.2999121066038732,-4.40436165972523,8.982879737165945
1.1514058694757303,1.0934152660894942,-1.8311178148115148,22.88195262631882
0.9922239820157686,1.3715273141014959,-3.6046660669605948,11.838130209528998
0.924171309396899,0.7155138467000501,-3.887238699995454,11.460062292257078
0.2666169094424729,0.26870717325328297,-3.5827133637353175,14.208920760574216
0.8360986971906874,0.2433221674370722,-1.90010154724583,26.55508467045911
0.4713325218160451,1.069361530589864,-0.713223418390311,41.51363657850922
1.1963694323548681,0.28125,-0.568720352205072,35.289083727377914
0.2609622365043798,1.0677097230035932,-3.5863980499831376,13.261197661604939
0.891053825994303,0.23811208419877464,-1.4548259180245524,30.822396830958013
1.4193132020362664,1.55145247084502,-0.9855113856719182,22.4254917247616
1.6921295276960455,1.550213780295137,-4.28544578421728,8.050321419949654
1.0052271662113506,1.6989658779722785,-1.5224612095013528,22.447527636017924
0.984774771046906,0.904264659942216,-3.100336717117335,15.440853128322118
0.5597774513116408,1.6307338879310271,-3.7522877925141778,11.162171668295997
2.286403231845174,1.7672735999922116,-0.9220032121587867,13.70138533705719
0.2574422708048171,0.952208959064435,-3.8654910554914195,11.884323877231651
1.2637370328175361,1.1827318339059218,-3.187958352148642,13.662777467902998
0.49746460491676586,1.8321532714964783,-3.0323559179285526,14.163120234030572
1.2804504547694433,0.2273808349938082,-1.4969325897169439,26.49378558855102
1.5598427195286384,1.883344965937165,-2.6580524329049102,13.037004196883032
0.7156298556364409,1.4292192641740151,-4.026915551606743,10.159313563041678
0.6099726242277563,1.9097849202350983,-3.5547635613280297,11.362540807790566
1.3729458916125372,1.6235355822608089,-1.832901750318083,18.396706477230197
0.6412428641567716,1.6826202159097474,-3.2093241256600353,13.539589292562141
0.27280919875290827,1.28871803540115,-4.047731063484062,10.504179303466685
1.2195649556656285,0.8482952738654522,-0.231058245572921,34.14800312635791
0.24247875842029865,0.9676854373200843,-2.4875346463709436,21.357473544388625
0.22822974064915114,0.5064599439245736,-0.7209060038517663,41.98845773546367
1.43366316668428,1.3848184864804451,-1.5527886966716196,20.67277753538383
0.22365084673771954,1.3980593832209653,-1.082593158088513,34.32372714937566
1.8109587321459286,0.5025139777475917,-2.4224129934840493,16.18393121768429
0.6214107870177181,0.8562208741739947,-4.089252486480309,10.607173906171312
1.451906875317394,1.7797178295588092,-1.5417116016786927,17.962337272473548
1.3543653574261871,1.8271818699132112,-1.3038732217890896,19.246245621891717
1.8846612405457739,1.9533203198777729,-1.6106233304422308,14.137561055444053
2.408336070821356,1.694892622241232,-2.059239768035872,11.484554299549643
0.22728665030076128,1.114625745865193,-1.313652190578095,33.34300712717737
1.1568173671276938,1.6645881748023779,-0.5532721108714433,28.316818468368012
0.4354047488464747,0.7056541066543801,-1.9235129660784092,27.275532579723006
0.9749846664192391,0.26217972070489576,-3.8708509420392145,11.760221575719896
1.4358387697191002,2.771863910666546,-4.3229778968494195,6.6529661072441115
1.4080937566984084,0.2297579159078783,-0.9420228619918395,28.157990019557445
1.3975157036862564,0.4328096971718548,-1.0806727886696195,27.558371147902847
0.8655060717469494,1.7347996425077434,-0.2226987510660466,30.833482483736503
0.7934476376640723,1.2470075862335837,-1.3019627632013862,30.44325091508685
