X,Y,Z,Settlement_carga_mm
2.1131921906023763,0.5705516719383,-1.5,48.55216027155973
1.759358575298814,1.0613482372997212,-1.5,48.53852954154395
1.2407081421139552,1.046753101007702,-1.5,48.56627508736115
1.4936483899256088,1.547095122978344,-1.5,48.509470969019176
0.9525561107796309,1.5334180910394217,-1.5,48.53988376986193
1.2202112853601867,2.033782618582874,-1.5,48.46386144884727
1.8034908742663351,2.014256482407995,-1.5,48.435383200525294
1.5300932145493025,2.5525230916906128,-1.5,48.37128774433435
0.872454851341521,2.5347388179958994,-1.5,48.409941068958645
1.1590345711745074,3.0028136376541332,-1.5,48.316592769969404
2.0522194669085523,3.4442198164789177,-1.5,48.179379487740874
2.4205255999565836,1.998353714382564,-1.5,48.390807761130176
0.8869311943005757,0.5677912112356421,-1.5,48.616272804411665
0.8938528111315676,3.530970178866471,-1.5,48.2440368971689
2.51623670642256,3.1236168890272644,-1.5,48.19633518152202
2.038965999618378,2.8584696827061746,-1.5,48.28334459797824
2.5683572364228966,0.8784233104798839,-1.5,48.50082242753329
0.4400538855886612,1.4140054415963261,-1.5,48.56455389262824
2.025269134792956,1.550674276670788,-1.5,48.479191876815634
0.3799223923371715,2.55972941045033,-1.5,48.42080085344135
2.0622751387340013,2.4022016023669677,-1.5,48.3582115495731
2.58037043235553,0.4192625986949491,-1.5,48.52719007124813
2.5687593308652024,3.5764830116941773,-1.5,48.10335208282474
0.4213233108302409,3.5868962379139617,-1.5,48.25290682869796
0.40760899288330377,0.40865524266598846,-1.5,48.63647974968681
1.6050922048143927,3.0448504485357226,-1.5,48.283435975104936
0.7903548500803005,1.0854466372404032,-1.5,48.58312047876997
2.199189074704145,1.0951143815697189,-1.5,48.508579686520946
0.0,4.431703389245519,-2.232843073022777,34.62925378562093
0.0,4.405771128529201,-2.799814211290272,34.544582260923804
0.0,4.964987794173348,-2.455999526489241,25.955865964159713
0.0,3.1514003155093597,-2.9845132550633773,44.03748881062188
0.0,4.979849754923199,-3.1385447905476704,24.287379080152476
0.0,5.627946803842745,-2.794848918406969,18.190386192891708
0.0,1.9806515679191503,-3.031634888678987,44.26893263165249
0.0,4.471228616356457,-1.3394822748771888,33.59817365181463
0.0,2.33162507820602,-5.760717456280373,18.76346573248962
0.0,4.002213358893588,-5.722339055631201,15.747803374601915
0.0,8.189950421291984,-1.260138322055286,5.533893665309392
0.0,4.34195488088935,-3.4498347136887,31.4087993991527
0.0,4.960743993261727,-3.8596363040508384,22.11640776988851
0.0,0.6829133303160951,-4.440769212309521,32.058171680953606
0.0,5.460383889810236,-1.990894911201134,20.974149788617552
0.0,7.624291288054183,-5.175822646651497,5.37771344623286
0.0,15.339285662896886,-1.5743057066596498,0.1176500304894148
0.0,11.649547768388375,-1.5284530923364752,0.6818301752919069
0.0,17.222950049622057,-4.791055770041062,0.20244180645742915
0.0,13.301599126758447,-4.828344410478445,0.5480806520718744
0.0,4.29149320560645,-4.177983335759794,25.7315341851789
0.0,4.94498502619043,-4.6786008682992355,17.934307284214384
0.0,5.643440194328807,-4.271775684060284,15.345521072984951
0.0,0.8676208660256696,-2.9960054275001116,44.75357102934396
0.0,18.603534036397594,-2.4187499999999993,0.012827597564466942
0.0,6.292256758754323,-2.3133184668345104,13.701694888562159
0.0,5.619845032074053,-0.639845015259283,21.07384880533388
0.0,4.890391192501687,-0.49120289935914485,28.762788791297965
0.0,3.7351059305060628,-3.74792672655825,34.00744757615249
0.0,3.613641257738622,-4.472186778172105,28.021569047882068
0.0,3.062246374548734,-3.968411781443109,34.721125928664975
0.0,5.624966149279839,-5.0959017238332,12.759759592721451
0.0,2.918932073090034,-4.702144898466191,27.781913264133763
0.0,2.3439379255842416,-4.292813045054336,32.66963580490585
0.0,6.338608360165502,-3.4270830132209045,12.233632657854514
0.0,7.5452148525704175,-2.744359994128003,6.7408471985106075
0.0,6.5719485189381,-0.7472540270044261,13.507275263694368
0.0,9.52706001564403,-4.975019215303646,2.309132774558279
0.0,5.081143716581729,-1.1927821608547458,26.634441373987343
0.0,2.4479044745338627,-3.6127057287449835,38.981513412390825
0.0,1.8484620225316903,-3.8293645762602013,37.35796736475223
0.0,1.7874786837675836,-4.463274526917633,31.423650177694554
0.0,9.866265724491065,-1.411804295900711,2.156705550715259
0.0,10.318195463894638,-3.2343753623067757,1.4496271895465043
0.0,8.908714884596318,-2.516357312294822,3.5432340644550067
0.0,11.36825675454533,-4.860862813395238,1.1842046622991234
0.0,3.159795385021548,-5.768561023974951,17.284408101136748
0.0,0.677474823450312,-5.201068425469215,24.952717025457943
0.0,3.7844821589395465,-3.048431848675555,41.89135202294942
0.0,1.4095520756949511,-5.681344047022216,20.182402365501858
0.0,4.824371358235256,-1.8014930865587688,29.31841467253949
0.0,1.3691455825478775,-3.411815010598229,41.218339665461315
0.0,15.234864832417912,-4.821376651045739,0.2922206654845354
0.0,14.338740560941059,-3.20908624567695,0.20777510094053753
0.0,0.7702379514221425,-3.702158677480755,38.889291485845604
0.0,18.688313647567597,-3.9717848797331814,0.07621490993852831
0.0,12.386936647867056,-3.2636090334311634,0.5128549732388876
0.0,2.6134040113920785,-3.0215986069490857,44.184472348927756
0.0,16.133205826585,-3.1898137594322904,0.13341103866775939
0.0,13.485389758530554,-1.5959090130173736,0.15136940541705712
0.0,17.18984423412261,-1.5658551617643566,0.05118282384938766
0.0,4.958995763950092,-5.640883723057536,12.734038504519503
0.0,6.479897104608347,-4.726678921872612,9.799831287632045
0.0,7.343710733810768,-3.9673972318924013,6.9691084825822
0.0,4.231451266500608,-4.972452208506425,20.121894663243637
0.0,4.469549199870155,-0.8144726050654052,33.37065074159344
0.0,7.107066538181705,-1.619329064950442,9.582805882298345
0.0,6.022107409056691,-1.4172372743507564,16.639944543022594
0.0,5.510117821304396,-3.498377742057333,18.028268167335014
0.0,2.11492104657039,-5.041931060783781,25.67887681841505
0.0,4.358313938154316,-1.7814665658162374,35.377284428483236
0.0,1.2491988234825624,-4.127620109690457,34.8648081271551
0.0,3.4785507392548674,-5.153008519347332,21.987899347632023
0.0,8.583429208537009,-3.8483433013756083,3.764787774599341
0.0,6.143456056129683,-5.669374288141928,8.769661580099651
0.0,2.9532099931311873,-3.471607956644327,39.664233985435786
0.0,0.6187141450707665,-5.8412253524291735,19.05388073621718
0.0,1.4216024215079996,-2.8755316051625943,45.702642598925124
0.0,17.56756955885897,-3.1874519141941784,0.09820371103205616
0.0,18.794274503992725,-1.1366221809342338,-0.03121358185953227
0.0,0.4538276553130266,-3.32389517119367,42.111574026872205
0.0,18.800098334737537,-5.300068129954849,0.1490506150852866
0.0,1.3158512425008377,-4.900904487479284,27.543779302882854
0.0,4.374531673781061,-0.35818027162413113,33.957961248406235
0.0,0.3785754185534533,-2.8985566228919155,45.59085179309696
0.0,3.3953052208292798,-3.3887285966460126,39.34083386543473
0.0,2.7322090721072385,-5.2999097829272905,22.359271956507754
0.0,7.305539170729665,-0.906680353502539,9.251247772886927
3.430266915950312,0.0,-2.2399800945575343,35.475540249124975
3.40212990690181,0.0,-2.794651163600836,35.81827608177143
3.963052373530422,0.0,-2.456726421499348,26.925168738321304
2.107221410157682,0.0,-3.0197999247294285,44.0115403462903
3.9750036039751078,0.0,-3.1330579885601186,24.970396493427373
4.615429400979782,0.0,-2.793208834642201,18.63112592944151
3.470184147478289,0.0,-1.3334500205210915,34.18309093240647
2.2216968003294166,0.0,-5.701213606992213,18.297974115810604
7.035874456899777,0.0,-1.2061552158876383,6.27115365992438
3.3810723210328115,0.0,-3.4307897511978673,31.21209063015499
3.9622029163724592,0.0,-3.8469183168542065,21.999992118783723
0.6466086206301098,0.0,-4.344880220218382,32.98248335013096
4.4500432174060025,0.0,-1.9833531626892968,21.7906710964278
6.484434209138269,0.0,-5.1807761412066515,5.9572499765453415
10.522985180717011,0.0,-1.5508834266473865,0.8496770954861859
3.332791546827928,0.0,-4.1783715773070895,26.01083473066869
3.9402601310659606,0.0,-4.666845430037912,18.579488748405225
12.186518881000861,0.0,-4.825635918585919,0.7798604068717623
0.9246200224836552,0.0,-3.007882605982042,44.695764314958694
4.630082936338965,0.0,-4.258765275788774,15.571707554506503
5.327555661324047,0.0,-2.192885393964489,13.884871048844019
13.603534036397592,0.0,-2.4187499999999993,-0.00066557898372821
4.559896643692872,0.0,-0.6115760825649064,22.686549223018403
3.8668223940063875,0.0,-0.48071393078218705,29.67987104739433
3.226401318904101,0.0,-4.979730774569685,20.426324281556788
2.5803402640601067,0.0,-4.4809733055883925,28.339009750804593
4.608751113410705,0.0,-5.051581226599228,12.97611930430115
5.28437827641424,0.0,-3.45207695674917,12.604566985316808
6.280133250477096,0.0,-2.9885003809435067,7.980891657282299
5.795585768243357,0.0,-1.2280901235082329,11.822485990499274
8.235501195735925,0.0,-5.021749185313454,3.038062158089147
10.122192925446475,0.0,-4.874152127718034,1.6189903921817859
8.991577172029588,0.0,-3.659504304474634,2.1576384928958277
8.725215440936552,0.0,-1.3690840931200867,2.402098888693871
4.067043667910867,0.0,-1.1833822965968475,27.424441661687226
3.832209620391705,0.0,-1.8003416053849444,30.021076461291102
2.811260979572973,0.0,-3.076141129017437,41.470900486214575
2.3896290083123928,0.0,-3.496841663476629,38.920390532838
1.7871455226026953,0.0,-3.59985421811682,38.92340510697119
10.872049845388785,0.0,-3.1442785356315643,0.8298529325841741
0.6761501907160077,0.0,-5.116154742590237,25.666327107493302
1.2857741184964282,0.0,-4.707517389010686,28.99413060487221
1.3557378788733527,0.0,-5.619430986296863,20.284305835859286
7.690027957344984,0.0,-2.4890759520535255,4.023039590361265
7.270046582852865,0.0,-3.869920088672422,4.904062138847721
13.67847093206514,0.0,-3.976080487894112,0.23067800590906984
1.5031644925406717,0.0,-3.010268655407512,44.45927500775126
5.450860923983597,0.0,-4.706013929051911,10.218618154349514
12.203455777125312,0.0,-1.4871812934173754,0.2918483115504671
3.0233640349594824,0.0,-5.7330098848624695,16.07734432545638
3.9417162270082615,0.0,-5.6212267326401335,13.52295202398112
0.6314984267711709,0.0,-3.5404061008844137,40.18574268698568
1.225200692584162,0.0,-3.978396565716956,36.054798539457124
4.919080089976265,0.0,-1.3078092150587093,18.519003140890362
3.4627599497849753,0.0,-0.8104525841916681,33.849682146252945
1.864214794048466,0.0,-4.284437167900924,32.311648252395116
1.9857664322128907,0.0,-4.993846422658866,25.336334865974848
4.493419426816111,0.0,-3.496805474518894,18.7594135121807
3.362041288879067,0.0,-1.781459892388356,36.27119386221311
5.123563834284104,0.0,-5.65189462281567,9.140285418113834
6.153970648573213,0.0,-4.039457499324732,7.96449312112064
0.6518317187933627,0.0,-5.798719210872489,19.353158008473315
2.6068347374695753,0.0,-5.169506080164114,22.015656622406425
12.492975573200539,0.0,-3.2250000000000116,0.46241047621191456
1.214325831396471,0.0,-3.427361629221549,41.037351402575794
13.799292742175199,0.0,-1.1453140244307303,-0.16445238676715235
5.314355581280445,0.0,-0.6475682310284796,16.072837810926046
13.797867146746649,0.0,-5.307843281296006,0.5557490046837756
0.4312236898509652,0.0,-2.9442342445264496,45.18584159880987
2.838939874770839,0.0,-3.775066982098259,33.26510565092501
3.3725094893143126,0.0,-0.3599812335726549,34.619005918205005
9.526263491261288,0.0,-2.4019024931881274,1.5739872863053108
6.425835418857853,0.0,-2.020941413271479,8.071584543121958
2.2910157283929746,0.0,-3.959560431057347,34.55450681974793
1.3862967957299388,9.884388973509195,0.0,2.517366352455497
3.506170204983439,3.7159852786065084,0.0,26.914018039543492
3.4520843275427247,4.352433105421904,0.0,23.776075177885218
13.370563774463294,9.010993663520113,0.0,0.029687365233883156
4.115252713040496,3.994802527324801,0.0,20.99745319131614
4.097506910514718,4.868647767203949,0.0,16.755801431338142
4.930786835664119,4.304678216179708,0.0,14.245674637369405
4.926125963276366,5.386327483788065,0.0,10.680946040722887
6.623413049891363,18.289191127803253,0.0,0.0588556185988125
5.880423739865453,4.723412031456937,0.0,8.974358442671871
5.903437403474587,5.862477964955746,0.0,6.294306039410145
6.951798659223536,5.14976388017757,0.0,4.541014519848318
6.9789012304714335,6.444511622102352,0.0,2.9551047700754793
2.10066422398078,4.519154790012376,0.0,29.023615889380096
3.544466512308322,1.985524078083618,0.0,31.77218666765721
1.5141725739970133,13.390421165722014,0.0,0.36581689030424513
13.275087394729397,12.929383964929821,0.0,0.03804067465267735
8.097420588146301,5.675006608678555,0.0,2.2559794818591286
8.124108173759842,7.07185541671099,0.0,1.6140783931140277
6.96178453288098,7.7798850006051214,0.0,2.0920692032488546
8.097157031901101,8.492077857918831,0.0,1.1673248172951105
6.867929384701593,9.251009338853596,0.0,1.2616051320387953
5.643126379745378,0.8900078257228798,0.0,14.440422990889743
0.892928808363296,6.681535233385177,0.0,13.467094948858659
8.15041688632202,10.008916292564514,0.0,0.5736135007277596
6.827557480171283,10.823624627341566,0.0,0.6275350308283976
4.952912075542831,6.420942305798705,0.0,7.470974157056958
9.279826893778093,6.354423346627536,0.0,1.198272700830728
10.07724328706658,18.326878173928492,0.0,0.045972252317994844
8.300749590924198,11.630282150238376,0.0,0.41875270462583103
6.855875880050989,12.463203809098136,0.0,0.4083603633588666
6.854832238827836,3.872213595963416,0.0,6.485765794150382
9.312393584730794,4.754686670404316,0.0,1.6166579744398746
8.34747959614877,13.377083515429385,0.0,0.18022137866259413
4.752046289617505,3.349816570724049,0.0,18.2171239258995
10.556996591585667,5.541316072789074,0.0,0.8039774682710288
5.404829440283177,11.608233378608649,0.0,0.5652081721653417
5.381643793294352,13.308472859537819,0.0,0.21140743009445373
10.537650082955398,3.9633123416548592,0.0,1.042345895037812
3.2529406659431523,5.169921206305733,0.0,20.16271410131924
9.846685772280546,10.612023528191111,0.0,0.3116022357182828
2.7791640730229594,18.25827048294523,0.0,0.018850218373358985
3.824309135312538,0.4765548776911928,0.0,30.29948068969523
0.8999429358340081,4.480126811323617,0.0,32.24660757598653
10.581094301149593,7.11067578098896,0.0,0.6401196700553271
12.087919354907608,1.658111979980415,0.0,0.2916575049998755
8.730465084135336,1.4153803920789616,0.0,3.4759069022771314
5.695793142796546,8.465086018152773,0.0,2.2058226673815966
11.91542986898631,4.592570960587387,0.0,0.2951895102383162
13.07706669064028,16.971871664473106,0.0,0.042188053639961254
3.9935145055538137,12.425570139343424,0.0,0.4012781874253619
4.12677051378612,10.750481320202143,0.0,1.417171901025597
4.013409131625419,14.08530694727717,0.0,0.23596670926528418
5.382801387135654,15.039494681463891,0.0,0.1846890041059055
3.9470696630358053,15.688617119981298,0.0,0.18249869218621484
0.6786174241261235,5.6640110834860105,0.0,20.736391681947083
1.6743820847332969,5.824744779475474,0.0,18.710051971283207
1.9734235033994012,7.0459777367053995,0.0,10.312105710057978
7.276695762563289,1.565082393148841,0.0,6.050360018135024
7.906402604889335,2.729699367497058,0.0,4.206600059350592
2.7131763436464427,6.092783959598835,0.0,15.392341736249506
3.117468332966996,7.29421910335974,0.0,8.099760248118088
2.3201715363577944,8.434724295517265,0.0,4.932317271140448
3.469336614538154,8.458741297360763,0.0,4.315707186937061
4.7504683781553645,0.9705486808371002,0.0,21.25992516159593
5.172511321084063,1.6925354522776923,0.0,17.259944674735664
2.5511087704608006,11.618262919997917,0.0,0.7479787225890391
13.323809436918639,10.988752454493895,0.0,0.05318544083056054
11.614761190684785,11.853367206253205,0.0,0.21098323266485863
11.54396107171907,13.75887788122299,0.0,0.12057815011360162
11.696018829217142,9.948568818236083,0.0,0.1982230912929026
10.405303355650274,8.763416306276909,0.0,0.4651682346401742
13.21976738194406,14.896279958958697,0.0,0.06954146227764113
11.458532077578909,15.650204906846255,0.0,0.10951887675022931
9.89487102354965,14.454007623230368,0.0,0.16657449723069817
10.319771071932738,1.4310246551676873,0.0,1.2494427860023336
4.227229578688853,1.6883754993342104,0.0,25.666436286732875
13.403273309169853,7.100270601858895,0.0,-0.03269508022543732
5.20259824635334,16.782536316270637,0.0,0.1081950642760603
6.82003420758622,16.062883376867713,0.0,0.15198214707112356
8.319488549167492,17.33140944295656,0.0,0.09502181882092486
6.5982136727913865,2.667194897415057,0.0,8.385975357469363
9.924751374217834,12.614273650760904,0.0,0.19984417887278028
1.3733722871109464,15.379935489248542,0.0,0.19891653286634892
2.7694375001810365,4.5142159613433215,0.0,26.371494194351357
2.3851001364141178,5.193380984166778,0.0,22.5675375339778
4.524312915461618,7.550848220463802,0.0,5.42217700380661
3.8686664662595702,6.108248950417626,0.0,11.455487766675247
1.5001011933024646,4.515638684284918,0.0,31.063766685167224
1.1690784686565432,5.0673996242214985,0.0,26.17276327171507
5.591794859423176,9.996694055018327,0.0,1.5647084702333416
6.843675538582939,14.208923712888193,0.0,0.19381384591306983
3.5009768695672374,3.143140403577271,0.0,29.149158960587556
3.5083771224983566,2.5690631278958582,0.0,31.11243266678352
3.5357855928885904,1.4153058914525518,0.0,32.651937637047524
9.38712128499357,2.95478480961531,0.0,1.9704897453099477
4.064772704798731,2.8547317215544106,0.0,25.476009413251262
4.595907856355209,18.42908311669315,0.0,0.019519339537282576
13.360294103001783,3.076782823660789,0.0,-0.030301195510617163
1.350164164915179,17.17566121689968,0.0,0.05950751947594313
11.746427500775694,3.0870947424088375,0.0,0.3685472737443831
9.877834413158887,16.328067872402034,0.0,0.11223977843619082
1.0411680422238119,7.910150538445604,0.0,7.154667826761141
12.064900480532069,18.51416814814965,0.0,0.013583721341234423
5.836190216771332,7.0872918553464155,0.0,3.8145240549324058
8.152326677480428,4.05740094190341,0.0,3.1898731069217945
11.973271548749906,6.288786427417209,0.0,0.3144802581945214
11.920206790723688,8.028549862023947,0.0,0.25009318997666696
9.256816889756639,7.829325354581411,0.0,0.9966913753616495
0.5309782116128928,4.899668171181268,0.0,28.742696893668125
5.76193975898966,3.581012460160296,0.0,11.18565576660194
4.6394525952169925,2.3719718975475264,0.0,20.8961947185158
13.44204480498464,5.176401802254047,0.0,-0.06980827480114726
8.350563888032324,15.293729257295706,0.0,0.17464929839124466
3.458002371541182,0.8556191926491109,0.0,33.53961158451706
5.55533577717167,2.5687594492226102,0.0,13.889801074345485
6.133985529568081,1.714454847475758,0.0,11.207922388037161
4.028263659982949,0.9807797788813742,0.0,27.919539747510697
1.7756180152981718,5.02846418267013,0.0,25.81551984324298
3.9968597027022508,2.2939332648831248,0.0,26.997972031578485
4.627889194800342,9.081729646951251,0.0,2.3624739490645936
3.024948974515544,9.745404331247359,0.0,2.4249756586644082
3.9878437564014817,3.411695300357408,0.0,24.495136235916476
8.407667845523005,18.824649811238032,0.0,0.024929869894407375
11.242653174309035,17.203503052518336,0.0,0.07091977699016638
1.0740137914319723,11.770032228557826,0.0,0.6407410553304089
1.3823861563366733,18.60092636387674,0.0,-0.023080972063638683
13.653393434234468,18.69720796252455,0.0,-0.020770383387116453
13.730546981941217,1.3349255271633584,0.0,-0.21822947695116568
3.4118232316996266,0.4202618206684471,0.0,34.11341918448694
3.7948276617650682,17.15531281628614,0.0,0.07219601441650525
2.936781458424143,13.217775788582125,0.0,0.41916508641782
0.4382304410606829,4.42564915106842,0.0,33.18918310519523
2.7251445978689697,14.677256109516698,0.0,0.2222953591893031
2.600888008102853,16.33343910870056,0.0,0.09830019044147775
4.366781780378739,0.4855766674819334,0.0,24.802340521883337
6.625111317135262,0.8339090132694958,0.0,9.058090375239942
10.620656155734197,2.683360444181752,0.0,1.166771383010854
9.103342401117862,9.161895484751627,0.0,0.5943076854016738
4.706984386728749,20.0,-4.84498343495742,0.042743923792812666
8.447342499289654,20.0,-4.827099050847067,0.04590015641667833
12.274070723100706,20.0,-1.6541929009089973,-0.04397140966725033
2.729425398771679,20.0,-1.6597113720916736,-0.09366567388525482
6.5625,20.0,-1.6237976320958225,-0.044707136372721834
13.671100901479585,20.0,-3.987419532656462,-0.03983603827876436
1.3288909969837404,20.0,-3.9874195326564625,-0.01923201944312325
10.340821902797623,20.0,-1.6129956175212996,-0.0307367697732559
11.164346806613986,20.0,-3.2339312480427993,-0.01282629894404863
8.457819154579408,20.0,-1.6147270084935492,-0.02876100794154013
4.687269837559748,20.0,-1.623664747748986,-0.07144067922078534
6.565871299157507,20.0,-4.831181837371002,0.04195726941773614
10.3125,20.0,-4.826202367904178,0.02794260799751669
7.510548134448174,20.0,-3.2188240935415884,-0.0029195823057364123
3.85220351982833,20.0,-3.245342811666131,-0.0392328142075371
5.647562862953752,20.0,-3.2312990928968253,-0.02588065854507704
9.372229749621471,20.0,-3.2222965643917476,-0.004591721620101907
13.603534036397594,20.0,-2.4187499999999993,-0.061346397540035014
1.3964659636024073,20.0,-2.4187499999999993,-0.09563731754880678
12.2679507894253,20.0,-4.785284174050334,0.008401810327242742
2.737188925205321,20.0,-4.789597407004132,0.04395345518653926
13.80052095189966,20.0,-1.1370885801818007,-0.07591515367204238
13.812810338180975,20.0,-5.30204074134136,-0.003254067156277074
1.2001782724748171,20.0,-1.1381922744183344,-0.12928551674713162
1.1882159844378124,20.0,-5.302903387932119,0.06541141223144109
12.596200651403434,20.0,-3.215915571131718,-0.029776728730951163
2.4088349608782957,20.0,-3.2201642246836797,-0.041191820965423176
15.0,5.0,-1.7320508075688776,-0.36224037334324066
15.0,9.0,-1.7320508075688776,-0.198892581380278
15.0,13.026087411312233,-1.640737650974974,-0.04324661103549943
15.0,17.118629576422748,-4.758319220932036,0.04840838567625383
15.0,2.8858414745204106,-4.779812168057795,0.17338206316834714
15.0,7.000000000000001,-4.7179491924311225,0.13988136275965246
15.0,11.0,-4.7179491924311225,0.12279943786619185
15.0,18.632296619824672,-2.4523962782594753,-0.0432920304386073
15.0,1.3867551122160808,-2.47492050434571,-0.47384079890031217
15.0,15.057750106914213,-4.758161424611618,0.06629686558960657
15.0,15.966575948694999,-3.154320984265093,0.02235183997703416
15.0,13.041848711321393,-4.79021829802933,0.09960840292903583
15.0,4.980973579086735,-4.808340658700148,0.14824249124548317
15.0,9.0,-4.7179491924311225,0.10184695935532773
15.0,6.999999999999999,-1.7320508075688785,-0.257421160818609
15.0,11.00188374386287,-1.7078461765712731,-0.07156966972095802
15.0,2.8844542100366493,-1.6788643587664414,-0.5154655329443472
15.0,18.656861979799647,-3.9759031485754948,-0.016586267881962158
15.0,1.3461701574628262,-3.983239344110829,-0.1087501625144256
15.0,14.066406008924314,-3.1686532935720644,0.006844157584225741
15.0,17.11641576358268,-1.6360768887979233,-0.01955885800018109
15.0,15.028260256920824,-1.5794103881885384,-0.005855302785363392
15.0,4.054110903199177,-3.2415113321822107,-0.19797007558540258
15.0,12.022704312570134,-3.208400768596461,0.0059251496772390055
15.0,5.999999999999996,-3.2250000000000005,-0.17257746847849376
15.0,7.999999999999997,-3.225,-0.10556962936934156
15.0,10.0040980094055,-3.218199356266476,-0.0495579153474921
15.0,17.476189665486295,-3.2038595029757153,-0.0028508018429818094
15.0,2.5417993269470687,-3.2284028272921415,-0.26693288383319214
15.0,18.755098311244478,-5.294344473901506,0.01814693368811504
15.0,18.749742476681472,-1.1401946334114799,-0.057519150750039216
15.0,1.2464023263966475,-5.300110302433724,0.30507662819955783
15.0,1.2542418644505462,-1.1532569726224304,-0.6521544554909156
5.444146305612427,3.714285714285713,-2.437345875405098,10.377534052762428
2.7000000000000015,6.477344576238535,-2.465835133103261,10.135738547310183
2.68418154475973,2.8561532329873804,-4.48568727476005,26.095741818563326
2.1,4.891403349004306,-4.399056621447109,17.78796075874503
4.712791575216538,1.718173824158325,-1.8525514996891164,18.771230619315872
4.489062772084426,1.999999999999995,-3.8516677080364534,17.10968125161537
4.335622709543104,4.425791462499809,-4.305115474316886,12.75150556263661
1.7583885980397942,1.7078389112231516,-4.016539499500336,34.65500021972596
6.405462227958025,6.762197776906051,-3.2258028161893333,2.7494229257784752
4.277754345261371,3.340153192289094,-1.2650711562702515,22.151202399197047
4.4423192766265265,5.073907567668192,-1.7741118815637302,12.880141014620108
1.5,5.493953453024291,-2.314951773850251,19.390491856185363
1.3632457271497935,3.2235084954939754,-3.8450822097534996,35.32837766621512
9.717560081531397,7.098882933206786,-3.215218607169465,0.7230985334634852
8.578416344994505,3.2918518260496,-3.1130452771672537,1.9726989455751038
4.275652186932939,9.212736000154234,-3.224902421914586,1.9919747013490223
3.1479958722603087,1.3906084897516968,-3.9006400966555104,29.563621449744332
2.861943416173957,5.303969624669628,-1.2714263509221082,20.810006714265484
3.79222905601171,13.257970509104796,-3.2202952509226233,0.25231008967841717
11.817858871260421,3.1731217591194594,-3.242264522657739,0.44106812027111175
3.13236678057153,16.875572364529418,-3.1268428304849794,0.12827637867872
2.7,3.874160003539676,-3.7272089162278337,31.834768763913573
4.197922412447897,3.714285714285713,-2.437345875405098,19.804363032190537
7.414593200810552,9.790005659444068,-3.1003772519860338,0.5954597248537397
11.878649505734618,16.91046162320049,-3.0958330428314644,0.09940502219461678
1.379948675836558,2.5487405421271148,-5.081947527705248,24.17626357437514
2.7,5.130265323595378,-3.1992870466973224,18.940301991187084
3.756153025717999,3.1428571428571397,-3.519754960783083,24.23673922890545
1.4866211460522423,5.112386314239163,-1.1066784706009027,25.214354518765518
11.386954559386,9.92066058729382,-3.2642629811606727,0.29389334961865643
7.08066441431298,13.337677376691738,-3.1635651858611773,0.24219384537796884
6.809697034463255,2.107587396239869,-2.0573562267456555,6.351340303283223
1.1777711951916754,4.758150009847203,-3.4934695860903124,25.386604404672127
2.5044309047153623,1.3564489483052915,-5.100577078291418,22.434347764856838
2.231491774225326,2.6395757192856752,-3.534857581065575,38.15002455066134
1.0128809805551247,1.0352505718990905,-3.5353489845123427,40.132728578894046
8.441359988606413,16.86318441601318,-3.236083012293335,0.1291440891087916
4.103246837012067,2.5714285714285663,-2.3385962888726524,23.469762300861618
6.607006034953166,2.8475480794036083,-4.2406309065623775,5.863122628667298
3.9301832130497014,0.9698038743319656,-1.7307987061753611,28.40893579801751
10.400907116983317,13.54211685446192,-3.1588308306718345,0.15950752942001145
2.028039890638504,7.001980880829106,-4.449629894273835,6.7159539001583255
1.245635954804485,1.2956597938307253,-5.091497908273382,25.132281581302166
1.2371860004073973,3.8360091983920026,-4.9835365681295265,21.65735068577932
4.170004562021842,1.217429454142055,-2.931595976548805,22.161350414034317
2.378921129603688,0.9785026378455968,-3.455705169867212,39.62538552251607
4.285074905695099,6.716847561822616,-4.114474829736817,5.398639916530641
3.0915155381648862,4.102728594353839,-5.104725158631581,15.026840509326647
12.227375912979962,5.913795054703692,-2.7736919477499082,0.27209656389936754
3.696290637235804,2.0535506628522295,-4.986617838835588,17.255275358492455
5.7940064720851385,15.869462091080742,-2.7209225432640873,0.14651556606156646
1.0326915661958755,2.2747909879025148,-3.5071330864351795,40.03179968154275
4.0690563917520235,2.1262582263780287,-1.0740720689778092,26.75105309547382
2.884515737765627,4.940316510676125,-2.258037293854577,23.762883306918084
0.9,3.8613875331750847,-3.362965471046201,38.9170595933183
4.668711235090248,7.159037317108613,-2.07769469814007,4.752022106201707
3.7498701424222194,3.8635176096963617,-0.7525940118386102,25.346753068994957
7.325731819061349,4.95368890870397,-2.2234980980783314,3.02119421158838
5.471394547259458,11.40639566957484,-2.57322030604018,0.4095180488364747
2.1661783355371353,8.59086284287037,-2.901148496833349,3.4065155202710713
2.471066597192472,11.049267825773988,-3.823890960894929,0.9763868133606195
7.971559814458866,7.779327494079781,-2.0722330750749287,1.097409136308471
3.805256983145499,3.2184840246058783,-4.717037792584435,16.834444760194813
3.649283370107624,4.701970224066206,-1.2714263509221082,20.83418201833939
5.717198675757835,1.4650965511010587,-3.03257879438981,10.231790483585584
10.225367450693502,4.756261423705258,-2.2199654023989503,0.6160537226631106
2.8421082577499743,3.1428571428571397,-3.2684692406578897,38.14764601092337
3.8365103776899447,4.7380655932115285,-2.993351344188248,16.830035153984966
6.263378074144576,4.791355639914629,-3.911623237056099,5.037032542922304
