X,Y,Z,Settlement_carga_mm
0.4499999999999999,0.0,-2.93,47.725204261758506
2.5500000000000003,0.0,-2.929999999999999,47.585867916604144
0.26684305150631715,0.0,-3.2436224489795924,47.723374885935385
1.5,4.0,-3.0,47.10246018748249
0.9249999999999999,4.0,-2.9883333333333333,47.14974740668653
2.0749999999999997,4.0,-2.9883333333333333,47.04012970835413
0.4499999999999999,4.0,-2.93,47.17555445772349
2.5500000000000003,4.0,-2.929999999999999,46.98117393697525
0.26684305150631715,4.0,-3.2436224489795924,47.17604888265295
0.5270868760481657,2.0085771976557454,-3.5,47.55279775466967
2.529768236403684,1.4145744114599017,-3.5,47.49318115675638
2.518300005279408,2.5874050406474915,-3.5,47.30102672737513
1.5077892239512707,0.5136871967923945,-3.5,47.651242653304905
1.4633495874999425,3.507035625844333,-3.5,47.21349275836437
0.43152491761867906,0.8652653413229237,-3.5,47.6811351375963
0.519409397284715,3.0890755717864,-3.5,47.355506641628764
2.1131921906023763,0.5705516719383,-3.5,47.60563658894063
1.759358575298814,1.0613482372997212,-3.5,47.598309348095896
1.2407081421139552,1.046753101007702,-3.5,47.63476282156144
1.4936483899256088,1.547095122978344,-3.5,47.56425101072347
0.9525561107796309,1.5334180910394217,-3.5,47.603748978194986
1.2202112853601867,2.033782618582874,-3.5,47.510505004055744
1.8034908742663351,2.014256482407995,-3.5,47.476408918162406
1.5300932145493025,2.5525230916906128,-3.5,47.402728782869204
0.872454851341521,2.5347388179958994,-3.5,47.448632971480166
1.1590345711745074,3.0028136376541332,-3.5,47.340516828718876
2.0522194669085523,3.4442198164789177,-3.5,47.17072410751928
2.4205255999565836,1.998353714382564,-3.5,47.41787037577737
0.8869311943005757,0.5677912112356421,-3.5,47.68910622358709
0.8938528111315676,3.530970178866471,-3.5,47.246539381115156
2.51623670642256,3.1236168890272644,-3.5,47.1877702414251
2.038965999618378,2.8584696827061746,-3.5,47.2953918412429
2.5683572364228966,0.8784233104798839,-3.5,47.53877595176586
0.4400538855886612,1.4140054415963261,-3.5,47.62976808564146
2.025269134792956,1.550674276670788,-3.5,47.52515354093329
0.3799223923371715,2.55972941045033,-3.5,47.460437621622845
2.0622751387340013,2.4022016023669677,-3.5,47.383117038764226
2.58037043235553,0.4192625986949491,-3.5,47.569572729950494
2.5687593308652024,3.5764830116941773,-3.5,47.07684449716052
0.4213233108302409,3.5868962379139617,-3.5,47.256205388618014
0.40760899288330377,0.40865524266598846,-3.5,47.70938584415683
1.6050922048143927,3.0448504485357226,-3.5,47.299039985751946
0.7903548500803005,1.0854466372404032,-3.5,47.65229101216899
2.199189074704145,1.0951143815697189,-3.5,47.55667214225603
0.5270868760481657,2.0085771976557454,-2.5,47.5534899997008
2.529768236403684,1.4145744114599017,-2.5,47.497548082897964
2.518300005279408,2.5874050406474915,-2.5,47.306655077898256
1.5077892239512707,0.5136871967923945,-2.5,47.660983363902915
1.4633495874999425,3.507035625844333,-2.5,47.21493442527188
0.43152491761867906,0.8652653413229237,-2.5,47.68546212385844
0.519409397284715,3.0890755717864,-2.5,47.362530638446884
2.1131921906023763,0.5705516719383,-2.5,47.60886480629796
1.759358575298814,1.0613482372997212,-2.5,47.59930943286169
1.2407081421139552,1.046753101007702,-2.5,47.64061865282261
1.4936483899256088,1.547095122978344,-2.5,47.5670291599495
0.9525561107796309,1.5334180910394217,-2.5,47.59828006539111
1.2202112853601867,2.033782618582874,-2.5,47.52027173190797
1.8034908742663351,2.014256482407995,-2.5,47.477930854781775
1.5300932145493025,2.5525230916906128,-2.5,47.40861809671122
0.872454851341521,2.5347388179958994,-2.5,47.44858519424899
1.1590345711745074,3.0028136376541332,-2.5,47.34538950277373
2.0522194669085523,3.4442198164789177,-2.5,47.17088966736941
2.4205255999565836,1.998353714382564,-2.5,47.420614753656906
0.8869311943005757,0.5677912112356421,-2.5,47.68858050383561
0.8938528111315676,3.530970178866471,-2.5,47.25343510694623
2.51623670642256,3.1236168890272644,-2.5,47.191122754744285
2.038965999618378,2.8584696827061746,-2.5,47.29872100322211
2.5683572364228966,0.8784233104798839,-2.5,47.544236076889476
0.4400538855886612,1.4140054415963261,-2.5,47.63262063177689
2.025269134792956,1.550674276670788,-2.5,47.52764020207455
0.3799223923371715,2.55972941045033,-2.5,47.464596117481435
2.0622751387340013,2.4022016023669677,-2.5,47.38771139512471
2.58037043235553,0.4192625986949491,-2.5,47.57310074499743
2.5687593308652024,3.5764830116941773,-2.5,47.07892468512718
0.4213233108302409,3.5868962379139617,-2.5,47.263999453675424
0.40760899288330377,0.40865524266598846,-2.5,47.713114729555556
1.6050922048143927,3.0448504485357226,-2.5,47.30190658832912
0.7903548500803005,1.0854466372404032,-2.5,47.65499465913928
2.199189074704145,1.0951143815697189,-2.5,47.5588483551832
0.0,4.521322673389822,-3.2153188841050744,29.185380991181773
0.0,6.66277834280108,-0.902701282012349,12.72275043086745
0.0,4.525235112891545,-2.0584383107754727,28.504887648434092
0.0,4.386205858771681,-3.9256779567099875,30.322337301381154
0.0,5.100327665469019,-3.497262741997581,20.858919244955118
0.0,1.4261320139334495,-3.971942129610069,34.22768341094272
0.0,3.131522366579203,-3.979792579797354,36.94245795270558
0.0,7.685464522178794,-4.988995114900735,5.204233079614866
0.0,9.853779506473487,-1.5131199265369366,2.596394919635003
0.0,5.088937357284505,-4.209102111910971,19.410558173845246
0.0,15.418711190879074,-1.6096445606336856,0.12151839601219194
0.0,4.507270192890229,-4.527385330170546,24.1300056011913
0.0,2.2884848772780906,-5.6867734696213095,18.71645372082844
0.0,4.467782840489709,-0.8294292381579105,27.58540769114883
0.0,5.792788300889677,-3.8232020006073206,13.898192319520362
0.0,5.735418479021569,-2.9582109922669164,16.022967308017442
0.0,6.589286278499884,-3.3548627976212444,9.99647301634863
0.0,13.133674337088072,-4.680959333865413,0.6081323506304415
0.0,0.6403236166194037,-5.226850142417108,23.640585382933438
0.0,5.828991983294166,-4.653230079120371,12.50013829652012
0.0,17.21742176955597,-5.05195467994005,0.1389810092672974
0.0,18.494674550805918,-2.4391716820669584,-0.13437729366594908
0.0,4.8585346559407565,-5.6969798680491905,14.0945482939226
0.0,5.577382920120721,-0.7591252341428438,19.812687252906215
0.0,6.00746632637248,-1.5934109616922152,16.194921901112778
0.0,7.000422483078363,-1.9298108788711374,10.091886728069284
0.0,8.021227083842636,-1.4135871659612693,6.205947204910785
0.0,8.8305245839685,-2.591365261071231,3.7743716918574677
0.0,10.13378287474433,-3.3498248131232615,1.9450351197721005
0.0,11.553772077071827,-2.043194175392534,1.0274184603287324
0.0,9.423252142832968,-5.017036811175217,2.6256310631241178
0.0,13.50542430543856,-1.7528744548505033,0.3303720673525561
0.0,0.6169459958877634,-4.477616698117867,31.362709815275196
0.0,1.2336213277693906,-4.862867581773138,26.304699303814814
0.0,1.3159515981820413,-5.6254429013258065,19.129839819656155
0.0,5.153616054107369,-1.4985117813421809,22.798166064670994
0.0,14.401957900656486,-3.222840018619007,0.23914878153750863
0.0,11.16044225158478,-4.92146231812683,1.3088687603065807
0.0,3.97112529225436,-5.707050611230022,17.000590671680115
0.0,3.135944924450116,-5.695105484138989,18.398334748092594
0.0,2.7783962465142347,-4.954142204423309,25.315853827839746
0.0,3.5436948979252234,-5.06336555434162,24.12849727374683
0.0,5.75991658535051,-5.545431936496395,10.573625409087484
0.0,4.5208864572913265,-1.4158043353079917,27.912847395049
0.0,5.323457232096769,-2.2601826964118645,20.942297260269584
0.0,18.48705650509349,-3.9997715997770342,-0.05173624340740446
0.0,3.698911657640576,-3.9783051059503536,38.00339888256225
0.0,16.626514368481615,-3.253845081027456,0.07334971334412899
0.0,2.5695394420489097,-3.9840928968816556,35.128905029229415
0.0,1.9992785759970566,-3.989620703100958,36.889448357751874
0.0,17.26071790046697,-1.438407517175139,-0.03151723069095169
0.0,1.936075674957291,-5.018485891542931,23.662842653262857
0.0,15.304284709712052,-4.851599852241988,0.27026469464685476
0.0,4.475154429769271,-2.6770083861982035,29.57643488975998
0.0,12.812744197323191,-3.0561641866649083,0.547119717534386
0.0,0.8821952607704416,-3.9571506523060185,38.011785035114386
0.0,4.880411178494035,-0.4492854387596159,24.534659540988315
0.0,5.028863901195275,-4.948610708801682,16.854643026790725
0.0,1.6681737555667913,-4.450703017544463,29.503889210496226
0.0,2.3014344253711894,-4.472864946453908,29.838042296307563
0.0,8.491180152946223,-3.8432319263744272,3.9335990619891845
0.0,7.527871362190086,-2.7652247122600135,7.097178276661694
0.0,6.65452593148352,-4.291589261669306,8.376739826742664
0.0,6.578203096477479,-5.118843293013818,7.872388434069251
0.0,5.080286894308832,-2.870213331869616,22.73409346144946
0.0,2.828291050283468,-4.367951964499886,30.680899699333025
0.0,7.438664937771543,-3.833982656874932,6.5175614919633205
0.0,6.363987026876524,-2.476950506520565,12.63327835061473
0.0,0.5716319219788745,-5.877628423494712,18.165053346409678
0.0,4.408587667007765,-0.40775129952745637,27.672597119506477
0.0,18.794274503992725,-1.1366221809342338,-0.2175451389255727
0.0,3.9376963350905005,-4.500522678196388,29.179983451764485
0.0,4.30786421254939,-5.073985791798242,21.639426190024636
0.0,18.782712666889132,-5.33340350835803,0.01883581019342273
0.0,1.1654136707855673,-4.3440560158703105,31.32902405573745
0.0,0.41411396561735514,-3.9106181109024734,40.404282598715184
0.0,3.3605627709038073,-4.448867194943202,30.830228156293046
0.0,11.61684684656582,-3.5959366316366284,0.9933569889788032
0.0,4.953430013959305,-0.9625436009327482,24.128042627643154
3.480230426230875,0.0,-3.2275930690235812,31.871797447795913
5.690117420678549,0.0,-0.8763219063905128,13.17085628633248
3.515258674050609,0.0,-2.084461721509361,29.791777390102126
3.383459343402248,0.0,-3.917012501568874,33.102385549543555
4.064227603110252,0.0,-3.514925648597034,22.270118867175213
2.1014521466856553,0.0,-4.003682847142617,37.04299903327541
6.619288906986164,0.0,-5.042471368733118,5.791659530037393
4.082499512581604,0.0,-4.225112625806844,20.450605973268154
8.799442015445724,0.0,-1.5937823366388457,2.7304679266289895
3.5822597723474545,0.0,-4.539393587731274,24.761716430807994
1.305169142139583,0.0,-5.648934795855159,19.744336664159817
4.77121437556067,0.0,-3.82383905398009,14.687880791104092
4.649729868372116,0.0,-2.909288588608308,17.602898736400007
5.566631629936323,0.0,-3.3423913585590554,11.01434326775005
12.186518881000861,0.0,-4.825635918585919,0.6895224002916223
0.5192576175290761,0.0,-4.488853338907736,31.21709281214659
3.8253651505092217,0.0,-0.47472478946060637,26.040634203231832
4.818675189749876,0.0,-4.654255441929885,13.164550579302386
13.603534036397592,0.0,-2.4187499999999993,-0.2314286628645732
3.9275377127442077,0.0,-5.722504177114065,13.8828210940529
5.448847174567697,0.0,-2.3601795880801824,13.129282003803027
6.467495432317558,0.0,-2.8799098980420217,7.749461263761447
4.581442559558904,0.0,-1.8429318432171318,20.01237569961488
7.08123358070775,0.0,-1.0708342735680327,6.784214661739213
8.267662561593736,0.0,-5.018043999479952,3.102890934477742
10.152185502728928,0.0,-4.5929096106948215,1.4340939104168768
11.132611363048197,0.0,-3.2639086063039096,0.8174096696498765
8.707054532731561,0.0,-3.3584990817048976,2.6943213365442205
4.8098226247993034,0.0,-0.9608828782017191,18.896581948577932
3.068378811343984,0.0,-5.743873083498695,16.73389738552474
2.196119124238485,0.0,-5.708163757896592,18.85447930705311
1.910248224782712,0.0,-5.010753533709164,25.320314747723856
2.642808773748213,0.0,-5.058941068947637,23.922962637765636
0.5990428586187941,0.0,-5.217380109855107,23.63806796747464
4.768917984954105,0.0,-5.547418120238619,10.89005355657467
10.522985180717011,0.0,-1.5508834266473865,1.1510408691652287
2.7053315241251426,0.0,-3.972939210129473,37.43350297663048
3.4964499261248285,0.0,-1.4568697412817668,29.221411827790945
13.679525683093573,0.0,-3.976080487894112,0.03176146012224024
1.5,0.0,-4.019615242270663,35.27333221035359
12.312187088367075,0.0,-1.657693722483148,0.2307364561657721
3.47515442976927,0.0,-2.677008386198204,31.18078121413069
7.341416008701984,0.0,-3.9435652958168994,4.886992302647812
0.9013356860937896,0.0,-4.043988525524981,36.88353351104213
4.079314418957027,0.0,-4.953666134891036,17.38824301670195
3.4558076101716297,0.0,-0.859612233308261,28.941026359493904
4.079854324783308,0.0,-1.1228053893507486,24.320614170009478
4.076973772587235,0.0,-2.412151664426821,24.302234883127795
1.2192933613091361,0.0,-4.697400002776898,28.39496708799082
7.514913630993839,0.0,-2.381583104991825,4.982755683518349
5.5188335210158215,0.0,-4.21644400584746,10.154605263789264
0.5742675580353562,0.0,-5.873258910478469,18.312165913442215
5.566410349807209,0.0,-5.077687600719021,8.999271232461794
6.216429571926907,0.0,-1.7298478573991707,9.9293778836647
5.349331870306272,0.0,-1.5540328146577433,14.69983624088809
12.58287541038146,0.0,-3.2284137470534175,0.30919199850234236
2.348306846496894,0.0,-4.492349483161723,30.34787689132881
3.949995851420977,0.0,-1.7838440719571658,25.639100235054414
3.949263220013949,0.0,-2.9481934713707894,25.173773936790496
3.371716649796755,0.0,-5.0789806363181125,21.528578777775863
1.7999999999999996,0.0,-4.452274473315475,31.246013074339885
3.4140414055238333,0.0,-0.4197585797108223,28.959981075739094
13.824983039410295,0.0,-1.1377887444966293,-0.44876887672299404
13.798078096952333,0.0,-5.307843281296006,0.33360994265783006
0.4341021970115826,0.0,-3.939289854833272,38.181024161731244
6.3940859973670126,0.0,-3.8392983439856163,7.3488486840655725
9.938796572525256,0.0,-2.7553205300819816,1.5759926815154586
2.9840337967918873,0.0,-4.49438456257136,29.15452021476301
4.389181965706935,0.0,-0.5116826114026152,22.01433040984864
1.3862967957299388,9.884388973509195,0.0,2.610034253848852
3.506170204983439,3.7159852786065084,0.0,21.244731280773976
3.4520843275427247,4.352433105421904,0.0,19.09097517244291
13.370563774463294,9.010993663520113,0.0,-0.14527431523632117
4.115252713040496,3.994802527324801,0.0,17.772272484094856
4.097506910514718,4.868647767203949,0.0,14.959541364489382
4.930786835664119,4.304678216179708,0.0,12.705691105854243
4.926125963276366,5.386327483788065,0.0,9.947172779773666
6.623413049891363,18.289191127803253,0.0,-0.1254586989572033
5.880423739865453,4.723412031456937,0.0,8.290361153833743
5.903437403474587,5.862477964955746,0.0,5.901601553886849
6.951798659223536,5.14976388017757,0.0,4.7134193361751215
6.9789012304714335,6.444511622102352,0.0,3.329768633125042
2.10066422398078,4.519154790012376,0.0,23.250012371093135
3.544466512308322,1.985524078083618,0.0,26.22101952369904
1.5141725739970133,13.390421165722014,0.0,0.5326875445695691
13.275087394729397,12.929383964929821,0.0,-0.06753034451935491
8.097420588146301,5.675006608678555,0.0,2.5736475100063103
8.124108173759842,7.07185541671099,0.0,1.8268751077330023
6.96178453288098,7.7798850006051214,0.0,2.4837406362282195
8.097157031901101,8.492077857918831,0.0,1.2673363814603533
6.867929384701593,9.251009338853596,0.0,1.5196057569170875
5.643126379745378,0.8900078257228798,0.0,14.365675839760996
0.892928808363296,6.681535233385177,0.0,12.870048997314456
8.15041688632202,10.008916292564514,0.0,0.6369632884335772
6.827557480171283,10.823624627341566,0.0,0.6627651022152179
4.952912075542831,6.420942305798705,0.0,7.191991553217747
9.279826893778093,6.354423346627536,0.0,1.4897754810742754
10.07724328706658,18.326878173928492,0.0,-0.14333344478217214
8.300749590924198,11.630282150238376,0.0,0.4334753625456358
6.855875880050989,12.463203809098136,0.0,0.41081598565259014
6.854832238827836,3.872213595963416,0.0,6.876592793084967
9.312393584730794,4.754686670404316,0.0,1.9060447938359744
8.34747959614877,13.377083515429385,0.0,0.21655854075066827
4.752046289617505,3.349816570724049,0.0,16.316858449649885
10.556996591585667,5.541316072789074,0.0,0.9524859354255284
5.404829440283177,11.608233378608649,0.0,0.8434628379121136
5.381643793294352,13.308472859537819,0.0,0.35911636626781274
10.537650082955398,3.9633123416548592,0.0,1.0380717483063506
3.2529406659431523,5.169921206305733,0.0,16.746000110707456
9.846685772280546,10.612023528191111,0.0,0.32445101388441344
2.7791640730229594,18.25827048294523,0.0,-0.15856471706698017
3.824309135312538,0.4765548776911928,0.0,25.963897296545085
0.899942935834008,4.480126811323617,0.0,26.20491323843102
10.581094301149593,7.11067578098896,0.0,0.6830508595004687
12.087919354907608,1.658111979980415,0.0,0.27112874026838085
8.730465084135336,1.4153803920789616,0.0,3.6773195328827057
5.695793142796546,8.465086018152773,0.0,2.5489756140615896
11.91542986898631,4.592570960587387,0.0,0.3254488070599564
13.07706669064028,16.971871664473106,0.0,-0.1542340978296579
3.9935145055538137,12.425570139343424,0.0,0.6223349396154276
4.12677051378612,10.750481320202143,0.0,1.4277868071874877
4.013409131625419,14.08530694727717,0.0,0.43310728287264055
5.382801387135654,15.039494681463891,0.0,0.14593928948781354
3.9470696630358053,15.688617119981298,0.0,0.09887904867250086
0.6786174241261235,5.6640110834860105,0.0,18.941137444697205
1.6743820847332969,5.824744779475474,0.0,16.722741432050952
1.9734235033994012,7.0459777367053995,0.0,10.143161784589068
7.276695762563289,1.565082393148841,0.0,6.636110920028415
7.906402604889335,2.729699367497058,0.0,4.667996164493985
2.7131763436464427,6.092783959598835,0.0,13.682223993828103
3.117468332966996,7.29421910335974,0.0,7.991482913854725
2.3201715363577944,8.434724295517265,0.0,5.3228865545478925
3.469336614538154,8.458741297360763,0.0,4.235879085851053
4.7504683781553645,0.9705486808371002,0.0,19.275659162125578
5.172511321084063,1.6925354522776923,0.0,16.424107133144076
2.5511087704608006,11.618262919997917,0.0,1.187351227052602
13.323809436918639,10.988752454493895,0.0,-0.0905090259990402
11.614761190684785,11.853367206253205,0.0,0.11155151857079204
11.54396107171907,13.75887788122299,0.0,0.023325555231508588
11.696018829217142,9.948568818236083,0.0,0.15529103697880942
10.405303355650274,8.763416306276909,0.0,0.4688997152486536
13.21976738194406,14.896279958958697,0.0,-0.09418403726306224
11.458532077578909,15.650204906846255,0.0,-0.021107263054659597
9.89487102354965,14.454007623230368,0.0,0.08540066904961918
10.319771071932738,1.4310246551676873,0.0,1.4815542721667327
4.227229578688853,1.6883754993342104,0.0,22.248424029497073
13.403273309169853,7.100270601858895,0.0,-0.21387556363285398
5.20259824635334,16.782536316270637,0.0,0.0010563352180099628
6.82003420758622,16.062883376867713,0.0,0.092340280818064
8.319488549167492,17.33140944295656,0.0,-0.057250375597789116
6.5982136727913865,2.667194897415057,0.0,8.644747477051567
9.924751374217834,12.614273650760904,0.0,0.15088014947610873
1.3733722871109464,15.379935489248542,0.0,0.18284655340522704
2.7694375001810365,4.5142159613433215,0.0,20.98358122301528
2.3851001364141178,5.193380984166778,0.0,19.358887970066036
4.524312915461618,7.550848220463802,0.0,4.966275464329698
3.8686664662595702,6.108248950417626,0.0,10.791931271020417
1.5001011933024646,4.515638684284918,0.0,25.054661706641525
1.169078468656543,5.067399624221498,0.0,22.26387093797709
5.591794859423176,9.996694055018327,0.0,1.448296369529686
6.843675538582939,14.208923712888193,0.0,0.17467660731622914
3.5009768695672374,3.143140403577271,0.0,23.27626023858184
3.5083771224983566,2.5690631278958582,0.0,25.167842507463348
3.5357855928885904,1.4153058914525518,0.0,27.139415124751224
9.38712128499357,2.95478480961531,0.0,2.4940562036902634
4.064772704798731,2.8547317215544106,0.0,21.388390113093863
4.595907856355209,18.42908311669315,0.0,-0.1544597173210036
13.360294103001783,3.076782823660789,0.0,-0.19108376606530442
1.350164164915179,17.17566121689968,0.0,-0.0027825736924569355
11.746427500775694,3.0870947424088375,0.0,0.41248868279421913
9.877834413158887,16.328067872402034,0.0,-0.00957301172874736
1.0411680422238119,7.910150538445604,0.0,7.3140220419788875
12.064900480532069,18.51416814814965,0.0,-0.2030255019022036
5.836190216771332,7.0872918553464155,0.0,4.009943877404623
8.152326677480428,4.05740094190341,0.0,3.493164097861893
11.973271548749906,6.288786427417209,0.0,0.2290861830384756
11.920206790723688,8.028549862023947,0.0,0.20641578087347057
9.256816889756639,7.829325354581411,0.0,1.0122280438576752
0.5309782116128927,4.899668171181268,0.0,24.147567544866064
5.76193975898966,3.581012460160296,0.0,10.80559293258895
4.6394525952169925,2.3719718975475264,0.0,18.984834441066198
13.44204480498464,5.176401802254047,0.0,-0.22983014554807824
8.350563888032324,15.293729257295706,0.0,0.09610752410802093
3.458002371541182,0.8556191926491109,0.0,28.052046080962896
5.55533577717167,2.5687594492226102,0.0,13.322366070776582
6.133985529568081,1.714454847475758,0.0,11.089510332044284
4.028263659982949,0.9807797788813742,0.0,24.34983212134452
1.7756180152981718,5.02846418267013,0.0,21.502201740616215
3.9968597027022508,2.2939332648831248,0.0,22.907842398007972
4.627889194800342,9.081729646951251,0.0,2.701315998764869
3.024948974515544,9.745404331247359,0.0,2.561302948401959
3.9878437564014817,3.411695300357408,0.0,19.91696633935902
8.407667845523005,18.824649811238032,0.0,-0.1768730981555393
11.242653174309035,17.203503052518336,0.0,-0.09135717588378611
1.0740137914319723,11.770032228557826,0.0,1.1513499035342818
1.3823861563366733,18.60092636387674,0.0,-0.21722361801988654
13.653393434234468,18.69720796252455,0.0,-0.2796543334964383
13.730546981941217,1.3349255271633584,0.0,-0.43813511730547816
3.4118232316996266,0.4202618206684471,0.0,28.62066544797173
3.7948276617650682,17.15531281628614,0.0,-0.013466959277309343
2.936781458424143,13.217775788582125,0.0,0.5050546857390543
0.438230441060682,4.425649151068419,0.0,27.072176038659933
2.7251445978689697,14.677256109516698,0.0,0.2960025695520301
2.600888008102853,16.33343910870056,0.0,0.07113350805425966
4.366781780378739,0.4855766674819334,0.0,22.14215920514107
6.625111317135262,0.8339090132694958,0.0,9.109798648921839
10.620656155734197,2.683360444181752,0.0,1.0960609939273809
9.103342401117862,9.161895484751627,0.0,0.6446269337136528
4.707025132793936,20.0,-4.8450069633092685,-0.1703730325792776
8.447567028770184,20.0,-1.6095121907544883,-0.2623046732930163
12.274071096602253,20.0,-1.6537998379983359,-0.3163670584136469
2.729458631527544,20.0,-1.6597302231924163,-0.3596239333305107
10.298970218597248,20.0,-4.836069199175234,-0.1901375664717193
13.671097816074365,20.0,-3.9874195326564625,-0.3239771594947456
1.3288911443494031,20.0,-3.9874195326564625,-0.24968298196768046
10.334599313726589,20.0,-1.6099489549516965,-0.27462445009436465
11.158932711101954,20.0,-3.2362225477250366,-0.2607045149235603
4.687500000000001,20.0,-1.6237976320958225,-0.31309771628500016
8.441212894596394,20.0,-4.830994327076182,-0.17083434705973843
6.564177838128364,20.0,-1.6138849607385586,-0.29732455449200756
6.566373004565055,20.0,-4.837666871994414,-0.1657432996884154
9.363547027798727,20.0,-3.2246245268772786,-0.23122596688605768
3.8522924477999245,20.0,-3.2453943241312295,-0.2584347822065922
5.646228070547879,20.0,-3.231791782308388,-0.26268842982540264
7.5048509774011,20.0,-3.2247457766248857,-0.23604351456256722
13.603534036397594,20.0,-2.4187499999999993,-0.3588030087528864
1.3964659636024073,20.0,-2.4187499999999993,-0.34036259791210455
12.265241435889395,20.0,-4.787021049900806,-0.23528954452093842
2.7372075974333803,20.0,-4.789608127120839,-0.16984916543715656
13.80052102659997,20.0,-1.1370099675996679,-0.38201757036384265
13.812267850392752,20.0,-5.3023881165114535,-0.26241061742703664
1.2001849190259906,20.0,-1.138196044638483,-0.3834370876387254
1.1882197483565566,20.0,-5.30290553195546,-0.14310889038341656
12.594575419213111,20.0,-3.216642593656128,-0.2973631499982048
2.408863156942532,20.0,-3.220180441420189,-0.2987480316388087
15.0,5.0,-1.7320508075688776,-0.8046802021213182
15.0,9.0,-1.7320508075688776,-0.45103231135348665
15.0,13.000000000000002,-1.7320508075688776,-0.22988772277781777
15.0,17.11981914241688,-1.6672034513288096,-0.2649325565019467
15.0,14.993905099250345,-4.763005527780386,-0.13262366021126581
15.0,2.8858414745204106,-4.779812168057795,-0.19797538957038796
15.0,7.000000000000001,-4.7179491924311225,-0.19137707962495654
15.0,11.0,-4.7179491924311225,-0.14387234888972955
15.0,18.61343937108022,-3.97507949565429,-0.2685318856280503
15.0,1.3867551122160808,-2.47492050434571,-0.9105744139116041
15.0,15.025894539981579,-1.6374451057248178,-0.21933829961645301
15.0,13.01025016701804,-4.753396046257997,-0.12777960811482103
15.0,4.980973579086735,-4.808340658700148,-0.15286298353926497
15.0,9.0,-4.7179491924311225,-0.17912085768958264
15.0,6.999999999999999,-1.7320508075688785,-0.5780325372121808
15.0,11.000499423264653,-1.7116386247658326,-0.32105328163669355
15.0,17.115173757978734,-4.7775841732054705,-0.16060620242041068
15.0,2.8844542100366493,-1.6788643587664414,-0.9335138599437016
15.0,18.655000175872402,-2.4662632591202724,-0.32376392194652226
15.0,1.3461701574628262,-3.983239344110829,-0.5553172166502662
15.0,15.952663681257231,-3.2121423061247585,-0.19497159910113737
15.0,4.054110903199177,-3.2415113321822107,-0.6264810474720832
15.0,14.033418803689337,-3.2026155787090653,-0.19577101695310262
15.0,12.01151150648098,-3.23271058153843,-0.22013097815641913
15.0,5.999999999999996,-3.2250000000000005,-0.49754223767789085
15.0,7.999999999999997,-3.225,-0.40168090537292755
15.0,10.002001821624273,-3.222883066455897,-0.3120800881046648
15.0,17.460142418458446,-3.2222727230034285,-0.24392327117132595
15.0,2.5417993269470687,-3.2284028272921415,-0.7095254107925086
15.0,18.754963863657856,-1.1491933420898164,-0.34640394241046124
15.0,18.74572262581179,-5.298032733771953,-0.21555465807817598
15.0,1.2464023263966475,-5.300110302433724,-0.09254869318392878
15.0,1.2542418644505462,-1.1532569726224304,-1.1087587002955672
6.262960405192814,3.3728584836208464,-3.229380681745729,6.688514128569821
2.8711145897228234,6.871959905952642,-3.2261108013451008,6.81812781473657
4.921481405037568,1.9095655352565064,-2.6467485677604508,14.813861771647012
5.028499194173834,5.569211356548578,-2.677008386198202,7.756524448129497
4.7938441797939335,3.660060599473121,-1.7989748713914167,15.056759918704245
1.6894741692388475,5.680395174985051,-2.6825408963146176,16.077715942887735
4.603743257152802,3.714285714285713,-3.418008229447156,14.618550665548511
1.5,4.626789555727907,-4.88066033466832,19.51541569444902
2.364468439175035,3.3705125169376537,-4.998939835978104,22.769582751573353
2.872242005623368,1.4285714285714262,-4.919488690380758,24.04360032818407
4.811953107198114,2.288200711697178,-4.704334286253163,12.601642037634434
1.49202824852688,1.874067164825104,-4.912843122744785,21.082553215150654
2.8277961776172402,5.5194295398658175,-1.4600496958954141,16.47355103351414
7.621039444107232,7.554070283450969,-3.2390063796499873,1.4702477530648963
4.219768699366255,2.424165195363447,-1.2390211299845468,21.767191381201087
3.842609832912611,3.714285714285713,-4.753645593101074,16.966514811781423
3.79222905601171,13.257970509104796,-3.2202952509226233,0.35073176085131763
10.684612901477763,6.324221374532578,-3.204678214169045,0.5193669448408684
9.530078617129599,3.266315261037618,-3.2509057470974123,1.5059119619230046
4.931523807465722,9.40211621314561,-3.3020023397235176,1.3781858252360024
1.1320144050248506,3.0557938762563754,-4.662543091383292,24.2825241572896
3.150562962638649,5.42202177930601,-4.6654424029686625,12.320508229041096
4.114848910832903,1.1253600859571766,-3.178193234679425,22.01556576631461
2.8711145897228234,5.316310470543529,-3.2261108013451008,15.802376931087963
4.3675274504660955,16.47350950370042,-3.1438297405664026,0.08051951120282297
7.340837571765872,11.634793527523442,-3.1452746973542043,0.37285736094783317
11.875003431725382,16.90926310527132,-3.0980725085270664,-0.054416986472546114
1.6265186818209347,5.198268778365282,-1.2183971675246734,21.604517504331554
10.222369273869207,9.604044626881382,-3.198566279129316,0.3464760005943077
7.312318818750968,14.9501678284579,-3.197845270938509,0.13790950019085813
4.199712031417951,1.2052780026873597,-1.5075286290386167,23.318151801698534
3.2300802985191024,2.5714285714285663,-4.667515197759009,23.938015012794708
12.241856512798082,2.744472127942333,-2.7425599221893115,0.3603169697412625
4.165954028058514,2.5714285714285663,-3.3266391107888396,19.607109974329504
1.9874043714487488,1.02921622022185,-4.523232202220029,24.530815484893694
