X,Y,Z,Settlement_carga_mm
0.0,0.7841044036942091,-1.5805987700002353,31.605684066029255
0.0,0.6574532474645569,-0.662313681938997,42.49229538273738
0.0,1.7109230389622154,-1.5735857331101673,25.2119382551204
0.0,0.23369228049310026,-2.802264188505885,20.173063905370867
0.0,3.081735319899199,-4.037980166119727,7.412193550654166
0.0,1.8202113563542615,-1.3761250015712312,25.63345768520793
0.0,1.4918572970600912,-1.9757342646766647,23.53000257486653
0.0,1.0340301634990336,-2.3874281237798574,22.196538959774244
0.0,1.9125815026682638,-3.461256532879264,12.071438687389701
0.0,1.3852924156397926,-3.925446128479801,11.010450537257896
0.0,2.1217350084165525,-0.6031064663003676,23.799934908843
0.0,0.5597963848714772,-0.8297977583923402,40.76747011317798
0.0,1.3701892073394317,-1.0085460771288397,35.71478722626446
0.0,0.7631686482183846,-0.8280547081067997,40.59565701162464
0.0,2.1671230639045844,-3.4466652919897136,11.42741823565592
0.0,0.2034972753218791,-3.297518281902554,16.297909782381595
0.0,0.18337511586260136,-1.4562769412442842,34.032999250533294
0.0,0.4115505451695702,-4.780741257207118,7.843276247525779
0.0,2.0101163503507165,-4.793276059707367,6.809410031953661
0.0,0.4275220887327156,-3.6810891037892235,13.572635877547782
0.0,0.28125,-0.6558806670269615,42.67672973142723
0.0,0.3561020563984375,-0.8247563037011956,40.93161961271639
0.0,1.2205873292825038,-0.6513632318005174,42.00891142740113
0.0,0.44883758847091704,-4.13839874501546,10.923610436781388
0.0,6.2693304649101345,-3.955605315787633,3.804313023733272
0.0,5.091576513611792,-3.272728046943214,5.076603982722105
0.0,0.39560385012685056,-2.4445225002283553,23.21841154959273
0.0,1.7715605673385166,-0.14543904611818714,32.51115711814407
0.0,1.0420338635695805,-0.653615214004259,42.25332983558582
0.0,3.704456968164753,-3.955461811342845,6.514299633547978
0.0,1.2108270129650736,-2.812396523206998,18.10905489946117
0.0,0.9331354568191318,-2.5527667038349753,21.06285580222456
0.0,0.36399225901658644,-1.1616547724572688,37.301975168120435
0.0,3.54409851469606,-1.6800047633693862,9.940742873224792
0.0,2.719832824184563,-0.6304944717662933,15.674072657103437
0.0,3.0544911275014393,-0.7020343545510794,13.058111316044887
0.0,0.3509690659836547,-1.9469255301159833,28.364085265323297
0.0,2.279465740088181,-0.40290203099427746,20.95870639641413
0.0,0.15246588378272558,-1.6562560328378106,31.77482545144514
0.0,4.532360529925755,-1.2926539238494636,6.721714993506652
0.0,2.07504077021207,-2.188301450686454,17.88260944578687
0.0,1.9421006828057166,-1.5606086321739747,22.793204843677586
0.0,2.049840475299706,-1.3603790909624611,22.72418189365615
0.0,5.195779882572015,-2.4310666734688366,5.267910720003755
0.0,2.0405438913889755,-4.1384374526481675,9.006038520037151
0.0,2.139675142879436,-4.553084963772094,7.468596983056017
0.0,1.1343845620860464,-0.7807298611134019,40.47666685205283
0.0,1.8315726220801392,-1.713777849114409,22.843984364238793
0.0,2.040153144717953,-1.7449177962048168,20.586803897722206
0.0,1.7577221490196706,-0.6605488738736796,31.70395783157548
0.0,0.6039240356412237,-2.404702802611245,23.224131246636233
0.0,3.444498997934798,-3.0525108066751185,8.58996255139445
0.0,0.1866225918076287,-4.813519555325135,7.771205312549171
0.0,0.41944178834133333,-4.552533519396981,8.855679334158253
0.0,2.1437109464110824,-0.8394407789248204,22.986255217023256
0.0,1.750594518593618,-4.836413141226241,6.884554964232279
0.0,1.6802839356831476,-1.9973073970589539,22.03769055361576
0.0,3.2694064995013052,-0.34826848326735416,11.686235396476405
0.0,4.5164023656286165,-3.8255973013953506,5.393967673009797
0.0,0.6733055840744686,-4.843297401486353,7.517770244853608
0.0,1.0786058462431414,-4.585264373864565,8.369086941400042
0.0,0.368736281957964,-2.6391344643820003,21.457564114127308
0.0,0.12597840103403507,-0.629565464306137,42.96519230589959
0.0,1.5281841117488761,-4.541177182493476,8.142705628424977
0.0,0.3677774434351708,-3.437545677893852,15.203356663998562
0.0,5.401735117538159,-1.71709628991393,5.019858223717705
0.0,2.282889379961828,-2.7692726887155,13.845581693313477
0.0,0.3823097817083905,-2.973403783277055,18.615482889506325
0.0,2.618043081476515,-4.737185573948274,6.348846066909175
0.0,1.6243869249133074,-0.11802864049323425,36.98333944246295
0.0,1.3067504721120113,-4.570878991447989,8.240317262271248
0.0,0.3666553357509902,-3.9262555738034486,12.13990695755379
0.0,0.7467194979967581,-2.6064893700568663,21.057770639764612
0.0,2.3924293146649194,-0.19251565934790804,19.474495684769522
0.0,1.629092709351129,-0.3857068748286734,36.69832862167169
0.0,2.2747203795171536,-1.792494964884309,18.134538411457243
0.0,2.480708552639042,-4.5076861914458535,7.16805000861288
0.0,0.28937028255628533,-1.7591038877380125,30.499455877592
0.1990895772272892,0.0,-2.3343170897910284,24.415835025918625
0.2153642774803164,0.0,-3.286431309726355,16.3442893033411
2.317091686577716,0.0,-0.32867072332013514,16.33236215260854
0.18435397752090912,0.0,-1.654285413643425,31.70326529179235
2.1471246444499386,0.0,-4.66654396480757,7.087040823411769
1.201060846001245,0.0,-4.772534647095348,7.5321125948564145
0.8947838859151086,0.0,-0.6604578132707708,41.40926472696208
1.082917963289788,0.0,-0.6361884806839964,38.45105396866347
0.9894661237169895,0.0,-0.8294794512675967,37.40622534585958
1.1930004931946803,0.0,-0.8165361629390606,33.66859937928564
1.0918371214831124,0.0,-1.0133149191221724,33.4993821244077
1.3068088761722785,0.0,-1.0105629632545359,29.8047601922529
1.2007531106833749,0.0,-1.20178150727978,29.985519746391077
1.419858440790263,0.0,-1.200256366315533,26.74488818661851
0.22478564986140318,0.0,-4.05906817053018,11.404949259284422
1.4045759012885235,0.0,-0.8037541217202673,29.01962494585115
0.18280411330444857,0.0,-1.2231244091230606,36.62372016622524
0.2074166628354756,0.0,-2.7994726261631495,20.180308837091786
0.9818504682629131,0.0,-1.2038370817787625,32.77371497518274
1.092445323965037,0.0,-1.394965447465192,29.473034426749564
0.7775175738983334,0.0,-0.8362908404186156,39.54714686012272
0.6620067332447892,0.0,-4.775051462546934,7.8030733752680135
1.6672305906035536,0.0,-0.16273901084932785,24.46526362911152
0.8694061820435335,0.0,-1.395731480593097,31.6271155350924
0.9822730582876652,0.0,-1.5901291710286332,28.604801307933172
1.194052317770914,0.0,-1.5803880678759867,26.714351381851714
1.1291157018989606,0.0,-0.4389887352322983,37.18527677820947
0.7553231610407556,0.0,-1.5915192843232862,30.351370303253503
0.8703915401390275,0.0,-1.7887993527339994,27.50885930864473
3.66887333667961,0.0,-2.478543581207912,8.804863170359994
0.6402789707306386,0.0,-1.7898437832800655,28.815191553020554
0.7535321195546693,0.0,-1.9857280704031917,26.25969351556688
1.0027901266130694,0.0,-1.9994587202470022,24.667581475297794
0.1632191494153703,0.0,-0.8051917898543666,41.148485148804895
0.6408470782431192,0.0,-1.390597106370203,33.295929031755435
3.5088558395149434,0.0,-0.6001309687162015,9.924046067335723
0.5234961747439485,0.0,-1.9822260303861543,27.242552177994497
0.6370975916294821,0.0,-2.2049332186814086,24.62487575778698
3.470958199292578,0.0,-4.443455105971633,6.395565312562127
0.4953926908155458,0.0,-0.6750896395304862,42.297814883304824
0.25544280012626547,0.0,-4.571400226132274,8.813104527162466
1.256994995372387,0.0,-0.14277867428698343,33.743562286649706
1.285823876372109,0.0,-0.5791890010847638,32.36807838520784
1.5199575485942547,0.0,-0.5912042152676147,26.743864035376788
1.6331696313639537,0.0,-0.8315305346576007,24.75082507971416
1.7872084361229374,0.0,-0.5626447565560868,22.38048613075148
1.9695579906355523,0.0,-0.8593016853100242,19.90954194230642
1.4332439890560633,0.0,-0.41044057322560956,28.756803988635085
1.763320722906164,0.0,-4.709558459828947,7.347647400385341
1.846790347820232,0.0,-4.336970255956507,8.515898626961814
2.3339124880269067,0.0,-4.253715715263491,8.03910645215683
1.9392424646638786,0.0,-3.9189602083226767,9.805032294255653
1.6203625225678429,0.0,-4.097222731888358,9.735420046043373
1.6876098487105278,0.0,-3.6206028624746063,11.562428826375509
1.2998575178467275,0.0,-3.8357429453228074,11.453670552972113
2.4846570300965642,0.0,-3.8232297276849665,9.068424923050713
4.250160742951265,0.0,-0.7357013790759099,7.82804478237469
2.8189619038040035,0.0,-0.4445058040469627,12.841593121266527
2.929419014986618,0.0,-1.0427572241004848,11.897158461396259
2.386393212093306,0.0,-0.738084927917984,15.770513862505396
2.2195023130884124,0.0,-1.24904085563406,16.694517185872115
2.877565640018652,0.0,-1.7522989886499483,12.03614549395894
2.0224325010201003,0.0,-1.9562578386301994,17.124914712937283
2.6273608030034303,0.0,-2.526981502764464,12.045060720834073
1.9018855636489789,0.0,-2.6473853748832497,15.134881784705442
1.5820139831615354,0.0,-2.0219578822812965,20.161463798887183
1.4707484960370973,0.0,-2.6269154264294157,17.422160853688695
2.292940486152147,0.0,-3.1142624590392636,11.726350354497015
1.920004401444348,0.0,-0.2539771156484143,20.683961542201047
0.38246865725888135,0.0,-1.7708433308351887,29.984544510460267
0.29053025807240496,0.0,-1.9905277195103204,27.84925982955224
1.628485191188376,0.0,-1.7026012284393186,21.49872502415323
1.4086350903233247,0.0,-1.8359041827009968,22.829600153752835
0.22256205126713127,0.0,-3.7966856258112376,12.93087957675857
0.4521067713008615,0.0,-3.9220870137617094,12.084766582232902
0.4497200433000249,0.0,-4.176756715412929,10.689576590717337
0.6862667942373218,0.0,-4.050405024612447,11.183347320820388
0.6777901165322233,0.0,-3.7798471333819883,12.671618627566858
0.6716486779660938,0.0,-4.336078587264491,9.755551249977572
0.9284392832722314,0.0,-4.178591066438117,10.300574172274082
0.9262293739362453,0.0,-4.459349546195757,8.993850576711338
1.130171040490537,0.0,-4.341554703220367,9.33010132194903
1.1622214285009638,0.0,-4.032521832399606,10.708201648801321
1.5647871288118371,0.0,-4.474253506099185,8.338857663998368
0.9093520914234463,0.0,-3.905801864189913,11.700385070108354
0.893057318282581,0.0,-3.6365883377113404,13.212729479290402
0.6684208449045178,0.0,-3.51367528877541,14.300965739274176
0.8859608420348735,0.0,-3.3725062928309955,14.824110444467266
0.658714500954292,0.0,-3.2520380994715428,16.01675551886356
0.8747881480322586,0.0,-3.113538898857712,16.518247388948083
1.1035095479954569,0.0,-3.2316007772670154,15.18260203030053
0.6500100794222053,0.0,-2.994937726176794,17.885050535048805
0.8620796535544679,0.0,-2.858891432951203,18.341936596201577
0.6410271057382636,0.0,-2.7423389769789006,19.877449413809586
0.8493648711945276,0.0,-2.608409556001405,20.31730645104105
1.060565696795026,0.0,-2.7229059843872525,18.629720126339862
1.0423165994970733,0.0,-2.475141770736346,20.575829012947082
0.6331914915047068,0.0,-2.486175635650292,22.086233391626962
0.42642989285806904,0.0,-2.634348189432577,21.265833267499858
0.4354395059672431,0.0,-3.1410160892726857,17.190588193554845
0.8363073057904301,0.0,-2.361386428757183,22.419199557854284
1.0421635208299065,0.0,-2.22980217100944,22.48023027186892
1.2886964054677137,0.0,-2.3773321705919237,19.977967463854895
1.2123888697834977,0.0,-2.1309320575421657,22.193324964190793
0.42416917690534595,0.0,-2.3781729537895693,23.600150815217006
1.0860428412561565,0.0,-2.9747601167135693,16.83912839746864
1.318349244094349,0.0,-3.0905270456236096,15.354896482637997
1.3304032761289066,0.0,-3.342450743199375,13.905127905853618
1.5484823626322286,0.0,-3.2039196636885023,13.96967773786011
1.277992087281492,0.0,-2.824662433693216,17.106895274355054
1.545725167578929,0.0,-2.9081552132748443,15.544414956460344
0.17785514511151146,0.0,-1.0097025871719203,38.98474827378726
0.3567847179200286,0.0,-1.1161117290602585,37.57091868658179
0.3973736105798462,0.0,-1.35870225012438,34.666721122109664
0.9262465535118057,0.0,-4.7407771679002915,7.815513681665408
0.7641486910536994,0.0,-1.2018551424835335,34.790838769369714
1.45337935520655,0.0,-0.20566858032188673,28.388841876590334
1.4813945639932111,0.0,-1.0085434483426607,26.808077613189738
0.5259821614252476,0.0,-1.579089469517593,31.615452461128086
1.460070179342334,0.0,-4.74794898653392,7.433676114584728
0.1848082835399796,0.0,-1.438474347393075,34.16269807915509
0.22033249934849555,0.0,-3.5381194626322756,14.57223700136052
1.1055586698438447,0.0,-3.4835841755513135,13.694324100518202
1.3105877051308452,0.0,-1.3905329293217181,26.920533851721302
0.22380935341881739,0.0,-4.306088976956512,10.111545615627705
1.0964964672723991,0.0,-1.7845247183437358,25.84980969449498
1.5337273408270296,0.0,-1.3909446795600808,24.226274919730514
0.8782150509720945,0.0,-1.013335351021821,36.26267422373192
0.6679630564029846,0.0,-1.022610649033826,37.661653928047855
0.4491344606883046,0.0,-3.6535621554635407,13.693046606147647
0.21586103107834048,0.0,-3.032987087623453,18.249931363867432
0.44353758407009625,0.0,-3.393660608580287,15.39685641339787
1.7251993958921068,0.0,-1.1375411893833913,22.66944799465213
0.3616737709727989,0.0,-0.8774506243228082,40.231017507804125
0.41171820788066077,0.0,-4.774196410583414,7.884505387824561
0.5275226869945202,0.0,-4.568172931531507,8.742487895304265
0.2003132810879968,0.0,-2.562682006139764,22.247672169711592
2.5693375144748742,0.0,-4.613430096507637,6.837392077700315
0.4341827322167424,0.0,-2.880775705838289,19.191818974931806
3.8332251593006847,0.0,-1.4117092599966883,8.928611454279263
1.133548115179405,0.0,-0.25369815380743166,37.1959685786116
0.294240223549056,0.0,-0.6672242581314389,42.50557888266954
0.5546804171358165,0.0,-1.1846571470897516,36.19812369088177
1.389044849947287,0.0,-1.607876565138926,24.539073545867637
0.6841989159268171,0.0,-0.6714843525586014,42.13362718740507
2.0919714050087306,0.0,-3.510207821253238,10.909873059936132
3.0397095753557286,0.0,-3.3228381992248393,9.234500653711564
4.1649600145350085,0.0,-4.21747214034191,6.2845503088629755
1.8191854905463263,0.0,-1.423170755863775,20.584508270563987
3.848530508453525,0.0,-3.425874500374862,7.47726193626815
0.5534562987122972,0.0,-0.8545523446378205,40.18118750148011
1.1152788893742152,0.0,-3.7424199183762905,12.267380139065637
1.4073928393498283,0.0,-4.235550454806445,9.467126624649524
1.296448479742978,0.0,-4.530983911110081,8.386243484987517
2.0760511453747723,0.0,-0.548535841750529,18.803936563935054
0.8544473891615815,0.0,-2.159591999244042,24.1143262095884
0.3369000871035878,0.0,-1.5555391061776742,32.54670805049054
0.1714705785704391,0.0,-1.8345032354501036,29.694907449388722
1.628661487669814,0.0,-0.37897728805437225,24.90240118095636
1.3752609768093758,0.0,-3.614723185924281,12.376598918265046
0.17646900587755449,0.0,-2.144245171605533,26.351211715546413
0.3842786338018878,0.0,-2.164534247386229,25.796398296111022
1.2776017587332777,0.0,-0.3296074539519571,32.778440733275744
1.820494499293285,0.0,-3.0456641241965396,13.744149461285133
2.915186630728495,0.0,-4.158444706747103,7.597431495476513
0.20174100138316697,0.0,-4.799074636354178,7.81214631872848
0.7427308051306909,0.0,-4.575885939087796,8.599383116329761
1.3973011664256483,0.0,-4.002289572693719,10.500793617256164
1.5532724161706668,0.0,-3.848256917771075,10.87668353039956
1.6208305004750088,0.0,-2.358150427581589,18.11711143512005
1.8134389164541402,0.0,-3.354597910096839,12.406329901873448
0.14515573009062105,0.0,-0.6456134950809718,42.777299644574185
1.2280638570156803,0.0,-2.6053915571676307,18.73645231755745
1.1144948641041605,0.0,-0.11268461131501084,37.81569213378813
0.49891165222878514,0.0,-1.0110764988288934,38.454669924573636
1.0766035694508966,0.0,-4.600793497944605,8.284783883493333
1.5461022402527367,0.0,-3.437582717153836,12.800082456766148
3.4539377371085553,0.0,-3.874636449741854,7.421729204164649
1.2096393237977914,0.0,-1.9276211318634746,23.80147639336161
1.4210342671904244,0.0,-2.18218440679868,20.465521279715546
1.3667423068513147,0.0,-2.0197199322373227,21.941203560553788
1.609833209637435,0.0,-4.285999237187624,9.008496214158214
1.2595736098223433,0.0,-1.747262933184624,24.753577801859677
0.4162190300615119,0.0,-4.387316746291752,9.651546316857264
0.4536254481395629,3.3991015416387684,0.0,10.902367244495082
1.1738513344871513,1.4128901938741736,0.0,31.704238168273037
0.928136168364507,1.6864918253584178,0.0,31.2745517680126
1.1623797632095823,0.8437499999999999,0.0,35.81516238790354
2.815884286840284,0.43985072985658585,0.0,12.724944583695475
0.25194809443980165,2.4779967069153206,0.0,18.528224648628225
1.9357814152022852,0.23623651048494893,0.0,20.77387335486125
0.5002921719707494,1.6732964870264246,0.0,34.682874770353806
1.1571066337657965,0.4528294338999133,0.0,36.5104681914199
1.1490206020165177,1.624121715308863,0.0,28.798847353205815
0.8915779753737203,5.248679455754144,0.0,5.367505888683468
1.458350027967118,0.1610552719026463,0.0,28.72341294429546
0.18014283336161385,1.965458952933828,0.0,27.42160745755504
3.800206556339405,2.7467897279014886,0.0,6.740993180882839
2.3755653143530018,6.386145487365926,0.0,3.6162933383317863
3.6138063341801407,4.32152809321889,0.0,5.035049148684806
2.299456847259634,3.949729789647943,0.0,6.8133837864201325
2.1869473718945174,2.5035620679361346,0.0,11.517435302063461
3.8764500135188307,1.3643278801579117,0.0,7.98819376308461
0.9593759985569668,4.330827708663158,0.0,6.991951931795285
0.2976308918103948,2.823069821013917,0.0,14.785073049952928
0.5696979103653952,2.5659304200271538,0.0,16.740883294534086
0.601957603886846,2.186264699832752,0.0,21.96331279945332
0.9096584404064516,2.360933569359912,0.0,17.89101634073893
1.0127823545767396,2.8183376363625507,0.0,13.947985102933416
2.3073629146344556,0.31789527173560417,0.0,16.617435307503627
2.059113329290377,0.5864019818758924,0.0,18.5847288621421
1.7063408924490784,0.4908854138873696,0.0,23.71496491485817
1.805164436095572,0.860424230099163,0.0,21.58513371565502
2.106597353937485,0.9486757211193793,0.0,17.470082891019075
1.898264118146349,1.255415245662406,0.0,19.01258167437095
2.374370171057686,1.3671563578136317,0.0,13.966629510375384
1.5523639119686934,1.1155489059884718,0.0,25.260665336523573
1.5838024233010153,1.497126732253552,0.0,21.92007512638375
1.4939643663471207,0.771145824104429,0.0,27.207654489128856
1.3600774099351234,0.950882713464772,0.0,29.974555996508315
3.508855839514943,0.5840444082890716,0.0,9.602242693574027
1.4483330589502135,0.5166763229213438,0.0,28.805902971752545
1.293272946730576,0.6674215160312349,0.0,32.59017778617053
1.390516673230049,2.4847371477283717,0.0,14.480497675493922
0.8348379843468448,2.0420305784066164,0.0,23.610215341300147
1.1096715675585598,1.83703836723448,0.0,25.223265602240616
1.6917572276522783,4.7016945003078945,0.0,6.058323902514871
1.6248960729869242,3.1114709818553976,0.0,10.660246385249906
2.984547456864825,1.0457716109256763,0.0,11.053133064841603
0.16683147801184983,2.163142323688728,0.0,23.101073971945056
1.3891194523561583,1.3380860071890237,0.0,27.087150640623946
1.6629989893604789,0.1727767453176428,0.0,24.608237781451976
0.7012142827433174,1.672568700188744,0.0,34.00474448836718
0.6003684516461542,1.9019435804058435,0.0,28.04124921027963
0.3744865437024436,1.8450881343123238,0.0,30.301166924948717
0.2944524644591141,1.6554937137460062,0.0,36.02643908349563
1.152680571128136,0.26887244622769174,0.0,36.70512855301254
2.879405510072602,2.022323652096924,0.0,10.075363881987187
0.3777631140233765,2.054695830045223,0.0,25.210892158428123
1.8062950438594179,2.12400854727482,0.0,15.090478665826396
1.1667519520271612,1.0334804522441285,0.0,35.141995994144395
1.1623797632095823,1.21875,0.0,34.185818860551336
1.1302625828186554,2.099137858525915,0.0,20.266086696658334
0.16153224975214817,1.77796229266851,0.0,32.529985873002374
1.2733664847945616,0.14715501723254898,0.0,33.41624009133457
1.3330817514516313,0.34284221851180924,0.0,31.77994444903976
1.106732066197597,6.35172816840355,0.0,4.038823210550731
0.8044323002127611,1.8293812841452954,0.0,28.74532272897622
1.3261384978993436,1.131349615777279,0.0,30.19589707566948
1.521820944035704,0.3368471945081623,0.0,27.293663820774498
1.3128076026461473,1.5002445230831145,0.0,27.01014604950163
1.350018995792657,1.6968617811288722,0.0,23.68323294555458
1.2832367066538959,1.9071693180757234,0.0,22.013969428932427
1.9150050060383903,1.6946663562029798,0.0,16.887489191742986
0.6476110547249834,3.023827626449126,0.0,13.323363860736663
1.0556566352914478,3.4335021152297744,0.0,10.131835506859488
1.1368662423224005,0.6503357718669356,0.0,37.147027817470615
2.441312585437519,0.7842919455544616,0.0,15.068325579136626
1.5262285563494502,3.9054450191408336,0.0,7.703298940023757
3.6738956408148598,6.065877563755473,0.0,3.3443001720547443
0.9540758384639294,1.902349334360237,0.0,25.422336968841734
1.124395556107556,0.12421219120104918,0.0,37.54389197429214
1.564897876230221,1.8661607935462712,0.0,19.06393679170418
1.438002718151037,2.1138035639657913,0.0,17.73129695552717
0.13775536728621904,1.633911544582571,0.0,36.730143316017944
2.560177300842018,5.176983181643335,0.0,4.847855147550149
1.3064178394811654,0.8139262448941823,0.0,31.82966878105094
1.7160617959409328,5.604333095936891,0.0,4.55213976721538
2.7341197821222036,3.109234052109463,0.0,8.204397423072976
0.3687345626201792,2.2781796906305023,0.0,21.028296924530025
1.2229869680054075,1.7662977954369847,0.0,24.7271880542894
1.2937105668855806,0.5246784572929712,0.0,32.84217294616715
0.481460113111221,3.952388598432921,0.0,8.618277818462047
2.2324046205845227,1.942343396264898,0.0,12.916588950651658
2.5,7.5,-3.5240414685174146,2.9752085581410768
2.5,7.5,-1.474746876424108,2.712932779786314
1.2371995914194756,7.5,-2.499798057490254,3.0908644894984434
3.7628004085805244,7.5,-2.499798057490254,2.5505752791917473
3.7884012257415716,7.5,-3.7884012257415725,2.9266715626106645
1.2115987742584264,7.5,-1.211598774258427,2.979489725499292
1.2115987742584275,7.5,-3.7884012257415725,3.1847008746146344
3.788401225741572,7.5,-1.211598774258428,2.240290460797894
5.0,6.100413727510206,-2.552373566554687,3.0109722997742665
5.0,1.443375672974064,-2.499999999999999,5.907870507427049
5.0,4.84417887570054,-3.596566073270899,3.768900319134218
5.0,4.616915478061367,-1.7313385258669385,3.9008595041250373
5.0,2.9304964524253108,-3.4420115703623626,5.121062505529977
5.0,2.6916628943651455,-1.439507814604276,5.241350419751427
5.0,6.255819290793518,-3.8216508688093738,3.19475694567393
5.0,6.268465841114313,-1.190075751817659,2.696415547043273
5.0,1.2441807092064816,-1.1783491311906267,5.752101705463161
5.0,1.2441807092064834,-3.821650868809373,5.977883775069444
1.6967648131722393,1.8063503510884846,-2.0218990035262636,14.974791539158446
1.0856368801376537,1.0312499999999993,-1.5303455653037914,26.307138738781646
1.3633672203419005,1.371386404132492,-3.3126461512027636,12.457487523573576
0.9000000000000001,1.8893859051842654,-1.3108196609387266,22.397521445456363
0.9663407573893742,1.0250020530872785,-2.4953727147368836,19.16580084691688
1.8462925369005871,1.03125,-0.9441271561755902,19.253476130903465
0.9403500523396635,1.9522698353515455,-2.6934728142997333,14.455349774842006
0.9186671324214998,1.6596995739471048,-4.0790789907761775,9.402330851070985
1.4254175660067292,0.9046608401298291,-4.090676351639402,9.673671669662667
0.7643882350242894,1.5839498557024414,-2.005044232900295,21.06559114274259
1.502069104440824,3.2648275595618994,-1.6035922406168106,9.618300688665471
0.8050542586863779,0.7929390203141132,-3.2505569456386665,15.134257949392321
0.6683472532302553,0.6606008730631848,-1.162045666687915,35.42012693590155
1.3000308977912214,0.65625,-1.0577712057597535,29.110142706616358
0.627140632493681,1.290539568160739,-1.1277259505856962,33.47307236046302
1.2280981157600983,1.40625,-1.0637498785858468,26.78968745034038
1.4082296249095685,2.0951436779936343,-0.7696127956839385,17.317209179984445
0.8613595150339158,2.4547865779472064,-1.9795778783330664,14.527521034347245
2.3498821666290626,2.857892581891094,-3.306673182737136,7.681159754637093
0.6807257572075279,0.6852449233574549,-1.967957970631096,25.971498127147385
1.359764516939602,0.6834162797667186,-2.051888527415266,21.055226638301633
1.7186001339077601,0.8128531663674387,-2.798321720987821,14.733831803456411
0.727311967572017,1.7437593475683508,-3.369972928002971,12.494100045737412
0.7000000000000001,2.1681790864608406,-0.6965238907369964,21.121847362547697
2.4758519183054757,1.1593284907759203,-3.628191853330106,9.017317969682978
0.7143775988216098,0.9729447397923441,-3.95011037705686,11.112817520308653
0.9513236382592919,2.6073471984113477,-3.7972493982466418,8.692573557643783
1.2613561914059428,1.2662162227988851,-2.0434966095482174,19.891483090110484
1.4237874990269053,1.48887585004353,-2.6550217485539127,14.892009489566817
1.5715184238528115,0.5713269521371284,-0.5585498984873657,25.063438311333243
0.5566687645981319,1.1713357956556445,-1.677075773399533,27.63693566996963
0.6244123006929159,1.4277542711715936,-2.836241979963884,16.578328248302228
0.5922928256114646,0.6017261824530248,-2.710720844681061,19.713483380407894
1.2229503419462402,1.5522219140974152,-1.585233436522856,21.5064791719675
1.411358218906706,0.6485466472170256,-3.478583526781281,12.65869951881993
1.046093449426163,0.5116146402235081,-1.4910442897631004,28.723161295387882
1.5419588018744734,0.732958500355195,-1.5403627030593707,22.29232463113655
2.0261361794056043,1.0955125607910339,-2.038538946013547,15.339956200848803
1.4777250527346202,1.40625,-0.47451300617593295,24.148824618740264
1.3917713820525268,1.03125,-0.7670236048901959,27.642878875262085
1.3007632355537206,1.787726183869263,-0.41673655712016056,23.02701490529418
0.5,1.742938975604266,-0.9347840701407283,29.912837286426708
1.1722925178947778,0.583706377850457,-2.834222123080807,17.058473594557228
0.9676414812179266,1.03125,-0.9519294131543181,35.002436600930935
0.5024776583443178,1.798115711882475,-1.6205592448672173,23.056610473687527
0.5330034104006312,1.1488403459817451,-2.20968253569198,22.532344225667742
0.9483670182960631,0.46875,-0.9093881216042692,36.84977403236721
0.966535205377784,0.6125350019182855,-4.384748567848872,9.128103088633367
1.5303304853378725,1.208913656591505,-1.4031682268573138,21.432098231378575
1.687234328685352,1.7927870037148714,-1.2412812348532785,16.966974658224387
3.2742301247131813,2.095648098531812,-1.6071284011085272,8.681678929283521
0.9765372196124648,0.5271041424537806,-2.3601158371898103,21.353704516065335
1.9596210879872618,5.162922811052256,-2.0348979722146487,4.933926636170526
0.9510345524748826,1.7218118935012074,-0.8925138948997637,28.026548598804936
1.0208340259902597,1.1853567831259146,-4.38834740040776,8.667161250092192
0.5229480809509189,1.757604970253782,-2.439078565907477,17.799702758234105
0.5441944495999854,1.2284422125616763,-3.483495118184232,13.343452758223009
0.9512725026291414,2.934837024100134,-2.849813791141509,10.082664288605258
0.933668536795562,0.5365471568879754,-3.7120141554029695,12.481333062489682
0.9555529602708749,1.5181368929897414,-2.456624229940353,17.640120105292425
1.258186255029616,1.0798708342129544,-2.9088180961318297,15.339936389221066
0.47945283988828263,0.9546546438394768,-0.9113456814062872,38.893239794395015
0.5463070817285238,1.4710822030883484,-4.448067963767756,8.44783021758235
0.5997247328021924,2.081098623426905,-4.393214296313024,7.8916101320106975
0.4107040122464348,0.45324366107791086,-0.9050862207123505,39.75440744905589
1.1453663253184976,1.2598174724238569,-3.79458368170637,10.914242712792742
1.573627061342633,1.5540269219965317,-4.235909658800006,8.348638153159328
1.425606750876987,1.8884839518257948,-3.725650521291555,9.685486685512217
1.4733050261788196,1.989812729248387,-3.091150297733827,11.48983693847336
1.7221641255468056,1.2699244385599937,-3.754645227652534,10.0666997206975
0.48051379774276537,0.48372182139772535,-1.5737675263851592,31.51089491795605
0.5516972309050046,2.012688584812729,-3.834597419941575,10.020942989679128
0.492883620989338,1.9062767391944102,-2.9187490785158268,14.433352700560278
0.47111338541346043,2.114444762892618,-1.250109271349773,21.4656924334827
0.7952755311224711,1.494721641706576,-1.4835293762558002,26.1090002216109
0.5347921700401929,2.261680966966115,-3.340758184925654,11.382028334503701
1.0682185381411347,1.57642133074163,-2.980076918218867,14.191081353753532
0.5545881279476879,0.9401354452203391,-4.455500476735885,8.884856238561582
1.0536577126349618,2.687035899189522,-1.2198298943289132,14.098000967370012
0.5115811996349624,0.5025092070678504,-4.049990434455564,11.144324942599468
0.41837145526949227,0.9605526812491905,-1.3332518629932286,33.42494079476418
0.8983421559101236,1.0592584816322754,-1.9221121869912667,24.010724082686863
