X,Y,Z,Settlement_carga_mm
3.5095929434723163,3.4853417964547413,-1.9283754523603494,14.051706114347951
1.5830895982943416,1.990766771814635,-7.941196964463946,11.734174711213228
5.3538671337794375,2.8058594286371816,-6.938904418944223,6.569797442608888
2.8653855202890828,5.675449235945586,-6.309580849744924,6.3786903371549215
3.125722029149513,1.1128567854858222,-3.0762420350041695,22.238258776650667
3.197278501140516,1.4169418532219575,-1.1429876129292533,20.551735780241188
3.382170171201188,3.6606175918596926,-3.901925550487842,12.897565065629038
1.0069144653720201,3.4926393684835904,-2.6270105137975475,21.570577782441973
3.0059756453446567,2.305489451716539,-3.0530050516654876,20.831261861852084
0.6669834341495391,1.212069317486257,-4.93472121552764,31.682767623845905
3.555386412148417,8.583545876021041,-5.71845414647637,2.93084628695064
6.132923622014585,2.168976270431828,-2.2497067592339763,8.170581525962632
3.425590305409547,8.743125963711208,-3.003315723258766,3.352349842226147
1.976680987004159,1.42898567319474,-7.016935198440214,15.922317943911963
0.9970413549841887,2.3275539090501427,-5.090430555540245,26.807579461794035
7.851699771978603,5.480474734431191,-6.0441633678871876,2.8602893091004375
1.3172546608603357,4.343428791206234,-7.156384603603229,9.767176083913625
1.8330178306700255,0.9299642476716344,-4.911790090094743,30.01197550486512
3.054958989722821,2.3046570661397117,-3.962175398310847,20.001102505127278
2.9235655199648933,0.8861095726229334,-4.595031689100028,22.50001249812317
5.2714888202822365,6.280892775523953,-2.290357687447399,5.127395774074216
1.178127612405408,2.4396247274744165,-6.471844781335506,17.908841932830143
0.9972279977658619,3.407024125973196,-1.513333145101586,21.28647993128368
1.797264083528298,3.512180829520261,-3.133015756624103,20.101872984959783
1.9049563781382186,2.2076822210845153,-4.924166109186135,26.754637619362768
3.2645242160353827,2.560299765128108,-1.0774202337467145,17.931976679483682
0.9745336940556125,3.4901126088335905,-4.416889927741407,19.981375866690968
3.2106428112981837,1.3007067760920852,-6.239091864042643,15.299982030056412
3.6431609543891574,1.5443985579437876,-7.620721239606032,9.705197588579551
1.844793579959727,3.4427173021346613,-0.7789016480309344,18.898064275992567
0.8650718102346884,0.8298988033427782,-7.854569933190915,14.17213821222657
3.0633624179099117,0.939807799575837,-2.1112655738006567,22.775285651732503
8.430364476531032,5.051506595525196,-2.3208802768477623,2.84465409907466
6.4682099557271275,1.6446735303080977,-4.206826439250391,7.092914503754116
0.6835922324574117,3.3543870783933536,-3.6083092655145705,22.398262646781177
8.887607228336526,7.073757709393375,-1.693871687837668,1.540431112084434
4.563296864263897,6.468665845143227,-5.1179010054438345,4.776409650844158
8.35425707880715,9.105635753891658,-6.808482851044115,1.1621160112822508
3.0704418570425833,4.033781512971858,-5.480432687007117,10.999032941441698
8.256999863504884,3.5838158647728457,-4.651509945262275,3.561534526366046
2.7954416468492536,1.7065795157381036,-2.3203376671949796,23.658447748553613
4.772573557922862,2.501060024894803,-4.99334119030453,9.89363538722165
4.726209273847086,7.12693964891065,-7.017478161136079,3.3162205424448814
2.9377181708130555,1.1059525547944553,-3.7432762452579107,23.569324810579417
2.637426643112203,3.3311935872915885,-1.3320687652848997,17.925886289284676
1.8322717091054834,3.069123501823475,-4.649270860675337,20.78327565187155
1.5331229163016311,6.407970434589989,-1.6042133322681407,8.387873793157269
1.7236955281325836,2.944686540491364,-3.8621289093040083,24.913441939964173
0.9555333673248474,1.166430434076833,-6.322541558180059,22.313658825862376
5.521508142171906,3.6654205336067083,-1.8424073716826093,8.142465002331448
5.941793468755457,9.596983229144143,-2.341732748103617,1.6488385361921587
1.6502937762858756,1.4962761881758428,-4.5884639572554455,32.43274962365513
8.81531151738481,3.1023077397293104,-1.9349779330870625,3.248950929487421
4.710667948867732,2.7572112011279666,-1.1200642529981713,11.932115351843663
4.260364657036192,3.6588207488686857,-8.092103118942337,5.879714156705177
4.897838271595229,10.370532349314365,-5.784680135582151,1.5743800255899885
8.74334983026496,1.5942020471424716,-7.788174567432694,3.0762261161452784
1.390057124257529,4.414423254102839,-5.253640423969213,12.648296385455296
2.013568306960126,2.289713192665546,-6.192596714101299,17.79972080272219
2.488000885231225,2.86541587824958,-3.568427885478449,22.00292402979437
3.927352880247982,1.070449194775082,-5.366782254743311,14.094662712542856
2.6127575109077013,1.8127362633995006,-3.3928977977568637,25.993210084304565
1.6375931370253496,7.363629198909157,-5.105926271194716,5.3861248105492905
4.3901943393103044,0.9059699598369729,-1.0592950509498131,15.481704572630122
0.8609704155875444,1.6778225506134725,-7.212272923714455,16.57251316013162
4.091115652680254,5.436942581850429,-1.64400981258305,7.8933753524477765
2.027450718382479,0.8587381566546728,-6.0937676435231465,21.256447848668955
0.6904334461392069,1.738722246929425,-5.6208539466398815,26.12330389000823
0.5107514530500101,1.9970507991445243,-4.553427039841723,33.10076217178184
2.445177567572112,0.9343700321082061,-7.883825849512698,11.813457303544766
1.3513469767011466,2.9026183053984957,-1.9831666606835687,23.966800929419463
2.98423893764816,2.4491724880735974,-2.169082617224011,20.309427036925683
4.262555555676358,2.518990177504545,-2.4170933667574532,13.599566538443582
2.643332747026684,0.6198957611597589,-1.0086809332423003,24.032046643964577
2.554947765093265,0.5022702278155935,-3.3619200522161177,28.646497989776122
1.4012494095435386,0.41668149053160125,-4.460504760038712,34.235520499585704
2.477551940899062,1.9777860450349423,-4.440672728465995,25.69052817595295
0.5911573353218802,2.5925756240891773,-5.82019425139688,21.414022780891827
0.8626878302541047,3.601365263118702,-6.279524208691587,14.703805856534899
2.8766309730691977,0.8334565510781546,-7.151846056348618,13.73078756378996
1.795373499882309,2.3762938591490568,-7.0619490932303135,14.274296708769043
0.5090621151335765,0.5445210196432932,-4.460928428857983,34.67163788344055
6.839299265996952,7.064921685093485,-3.5842010990176525,2.8760085989417234
8.710996766224739,7.638209279089987,-5.152912289721429,1.4928075823327163
8.146968602946261,9.885258379987368,-4.067652428299853,0.7160753541077725
2.49406728370684,1.7951723692834973,-0.46203879765605366,22.043013208310413
2.9430591233835104,4.375985664898502,-1.0042558552853917,13.008811891227026
0.5615106628425067,2.9391498495739077,-2.134535427699369,24.905064858031892
4.800019127474867,1.107050389478866,-2.5324800763497772,13.019250347246555
3.964605030877944,0.8062801562012126,-3.868826436503251,16.1314794605415
1.355081767291038,0.6743952535949448,-5.588107014477565,27.000307896346214
3.9167302262298906,2.6040623856994447,-6.601826771359161,10.338578733296941
2.5062026347020727,1.6005032605228082,-5.387192205639557,21.919811045291027
0.5102384564643375,2.8601963786050257,-0.47890542161009914,23.038784759413033
2.6628260167406923,1.9351311448543125,-7.304326984642267,12.380978412122573
2.383369997204209,3.1894314381165456,-7.54164064393452,10.083979454972251
2.670303605036412,1.7604579691371038,-1.5918441674608965,23.03294041263365
2.4601602756989,2.215587139769187,-3.765106811372273,28.329002570158508
1.1142292983361368,3.1142137093990683,-7.37065159274834,12.2685881396865
0.6951075887021129,2.675941408473741,-8.0679581187585,10.956558198773024
5.659559246895665,5.394572149024354,-7.104469345192654,4.021500379694743
1.7582903259847693,7.678458039476759,-7.199381773329869,4.024643980601155
1.4465088570527826,2.838099849616648,-3.3717834937224693,27.22210021306529
1.6790209987772238,2.833071707882465,-2.7152735779322668,25.770099217976764
4.205211832406033,10.515067103017417,-8.2286048852727,1.504184651125371
2.2985498162240074,3.0088129444759115,-5.404881217401341,17.44476448095378
2.544947928512585,1.0196962918812849,-2.6090444670636974,27.0933213154712
3.707903007249846,7.109384419027812,-1.4386772835220223,5.3629046561355835
2.5668857007416626,2.804598831293995,-4.37849547202419,20.75643167553747
3.032296995231157,10.423515814206025,-4.461877389937263,1.936378901615143
0.6442770988179346,0.6931901571539468,-7.108974795965079,18.448506896751525
1.062420745410538,4.691081641066559,-2.775079354982234,13.986484485202993
1.2637812506506059,5.6983011207267396,-3.9404604593131127,9.442887590828406
1.7883785886987484,3.1734501113944495,-6.743768953943475,13.149363129271137
2.0220569492710485,3.664194306751323,-6.094473967293273,13.04122067913761
7.91028636626293,6.816365443652658,-7.555229152411122,1.9439095259517671
0.6073334595855905,0.6415494229979397,-5.329006650008265,29.590001891397293
0.5136641479400518,2.963805540539328,-1.3674928745624604,23.588457178807914
0.5497070212458297,2.6717204936924817,-4.608000778978268,27.971473735259906
2.422480218455441,1.543979307735253,-6.392981570214341,17.43722436783935
4.279710141601275,1.000050343458138,-6.803481203755153,10.157576153901374
0.691439887467362,1.7116662569821455,-8.648581485934995,10.044328188668914
7.084475277165253,3.2120722076942907,-2.8196770681006043,5.533546203575952
2.0880565699861067,0.4169010549560528,-4.421563181970445,32.284881909619656
2.470812119592665,0.40477994466171674,-3.8729729149798664,29.634927195063796
4.476314420394736,4.351263571420325,-2.7582153712918136,8.954175544382622
3.4057941625374877,0.7393300817664801,-0.605327860378062,20.184283898062517
2.0337322183366666,8.309226079487933,-1.689696844654085,4.489062495878329
8.110954786258754,9.98880443372746,-1.7840873460464273,0.48948315928350894
0.7021868673778733,4.077826332504787,-1.8871215362737925,18.07797713271185
2.1612215405950566,3.073106756465138,-2.1688730975595076,21.459302408058534
2.645632036303615,4.192231693624641,-2.587719193775438,14.109828297001627
2.6144076173753263,0.47852891389695645,-0.4237987936781158,23.723632133832723
1.962852960715091,10.102711426194789,-7.817792256645735,2.0106395474334704
2.422445955168288,2.9305396943753634,-0.5384156690769631,19.12100722654884
7.161699099952205,1.3059786683249603,-5.698307240377852,5.341317966274005
1.1363279058958717,1.9300156423948667,-4.4280304960828705,34.0251608517857
5.205949685908634,1.570004965474148,-1.0322055979332427,11.757039702759641
2.497440367512002,0.657137147493462,-5.454100262417942,22.630956036757254
2.9706769202732874,4.1258832222639965,-6.982137891474277,8.58730100978238
1.5000531201797103,4.197387607363666,-0.698341892104015,16.467349280129326
2.6086462020862653,1.1422648426255368,-0.49661860351658155,22.973547511201275
4.186241307090367,10.327326042118296,-1.868147285646384,1.6007276342467662
1.396195755416118,2.5889148003877995,-4.471614273823302,28.92563996331424
4.999468687825939,1.1005022509587972,-4.21568341473692,11.09287363588885
0.5825494604153255,1.7776980473655257,-6.4744760054301045,20.727101700484212
2.581304982962545,2.3517594142317817,-0.49039024472531534,20.256981829253846
2.5693856792955696,2.179911566357048,-1.0472751530549875,21.642279954787284
1.6898639314642774,0.6709204468568826,-7.484609603713365,15.069421041098451
1.1206119686755265,1.2131140632483817,-4.384768451850909,34.69388851711736
1.4715153264314225,1.6827757377682127,-6.389388717451333,19.98234858025404
2.5283225411337558,0.4537709456392682,-2.3558913960602803,26.820736721923083
2.628703351789793,0.5218039332696172,-1.722584362692974,25.047719338716263
4.88060668886378,7.736447046064652,-3.30673423416384,3.6167886932930173
1.832817383862338,2.8012122463882743,-0.416800715558953,20.849203783566907
6.630095025546776,3.259791527619628,-6.000989500900497,4.975997136355147
8.011487835083093,1.527367923592932,-3.5710044620548853,4.666437427832761
1.9751094386766992,2.9767681168349207,-1.5918014269294785,21.572355421087934
6.120137280498334,7.656900640147227,-1.3659623559290563,3.009017702548249
6.504137462257731,4.9841560525743756,-2.9833679355870393,4.804841524417611
5.894143752781361,8.716667746558524,-7.529332622160945,1.8727082290635337
1.5911788854405227,9.497035091976414,-5.7774208906377025,2.797071398715019
2.5271391789487483,1.600658537008841,-3.9707965413027084,27.10043084427798
3.448714794106646,3.4146412220031426,-0.6755274469182265,14.544766248730639
4.383714626682001,4.112469989329682,-0.9452992766642323,10.347313396531604
0.5594647861755075,2.950637960221056,-2.8079597585317067,26.247312437331942
1.904544210824465,5.118927759705855,-0.9964049954279476,12.319033680297139
2.313811277261849,3.812305816039566,-4.294579708780307,15.224713925751843
8.811938744483264,4.270498368307213,-7.55449937698502,2.4871492454243196
6.355098953426386,1.1266429699984426,-1.2619076984089375,8.545369568510466
4.0193697741233505,1.986208861040765,-0.7316992188096105,15.894711680050364
0.5340212388999216,1.3391427716765492,-4.398765407881818,34.73344171209851
6.514008682076554,1.5601278890892567,-7.689252613528189,4.857912004890778
3.8929247576259467,0.7681396613708484,-2.3069349889467876,17.860910531183663
5.680711491898695,5.237463650297352,-1.1994825707104895,5.973363503416522
6.998589681241316,6.019824383994658,-1.4985761039638588,3.598575940496005
2.180154711208199,1.4398893729869324,-4.473212751530191,30.590528132528874
1.9986757987107002,10.282004284160145,-1.9834447433984614,2.2058390063103843
1.395219433141041,2.28447999120298,-5.6520549620684335,22.77096785189957
1.5361165547818985,0.8029852065345399,-8.620991918694246,10.138611350505812
2.0721658394365097,1.7431898245051154,-8.805258749683608,8.340263319545556
2.8667796935221017,2.7246935175554388,-8.436502289710187,7.831560736566587
3.671038152366336,0.8466885618225334,-8.794435051008826,7.074097344609129
1.2082426851039514,3.7450160346815364,-8.543161268430225,7.541505473857768
1.1238544920836644,2.5132085554030024,-8.976542480201212,7.920954141524589
1.5057558905289186,0.6691686875995648,-6.742674744827016,19.29439850060234
3.3886742941692685,0.6201969637416131,-1.4768532751109604,20.767420900127547
0.5604998590206652,0.5511530853819022,-8.409220640572299,11.882569775366477
4.308728717409251,4.391559868436295,-4.44171639538279,8.310721816494748
6.622560701133655,7.06578121032783,-5.9039580952821815,2.6418559792319343
3.4930006524981536,1.6768104804851078,-4.487380455334481,17.047277075582286
8.82163952006774,5.825222704354984,-4.190285327316073,2.071207226902942
1.079897223569695,2.7610969434716583,-3.1353891369642803,28.485863054052572
2.5119897145051326,1.5978386771090674,-2.8158887757532893,26.99781551264047
6.197697551475255,5.173772271146207,-4.907670597246239,4.530573080789026
2.5184147956138205,1.4832451433784655,-0.92667105270599,23.1869553660444
2.563959855063631,1.1406941990118749,-1.4930662541373598,24.31811777236095
6.741569841185385,2.9769815691076458,-1.086828584931067,6.290190762982377
1.265459866704611,2.9435214493505883,-0.4728320434133224,21.688737361639937
1.4705164882752633,2.921796945986377,-6.006514833332228,17.51926439990183
4.544301421147863,3.2068824805771747,-3.6238958823401477,10.448002153427666
2.4589665096044575,1.3608555547172678,-2.077134523540559,25.689647505931106
4.520010814280912,4.256768166662854,-6.006337682310238,7.227388961954858
0.39654328571624053,2.859471426525585,-4.00257808215281,27.666341412617157
2.4828371936932223,2.1758813136416952,-2.6642023017842633,25.496884477434577
2.4618475847487713,2.8248385193024577,-2.8210842692339093,22.080963686002576
4.783228155804819,1.7472490599597141,-8.300326805373656,6.303203744483255
2.60495695465232,4.332283698168606,-8.522064293101012,6.0540366852747525
0.9598333645503793,2.8226429428510134,-1.06613801935851,23.29013207001765
5.363788186234727,10.585760668759061,-4.0249377328031075,1.2451194192902904
2.4080837537382846,0.35763934763675337,-2.8884693222444486,29.203497414151258
6.609773992141244,3.7792445055954427,-8.043923312619734,3.6087142607273393
3.070231842161129,6.875832741106722,-3.231258201666794,5.886100592461162
0.4733674494931828,1.1445950799115148,-5.782478870830196,26.263733826221568
2.6047297151708624,0.6256217217659629,-6.524241059070978,17.371905553624714
1.1658631779933402,2.7726469167934225,-2.4918834802908836,26.46553090099391
1.2099086486749513,1.632139299359291,-5.084916165319931,29.37438295446057
3.0542745190277634,0.500677948195162,-2.859814150604796,23.259064922258176
3.854639279805866,5.515294023423699,-7.984599574270081,4.609630131560323
2.4754442767069365,0.9348737134423405,-3.1049779507397828,29.240345603819577
0.6401836447334163,3.346066943056731,-5.217517085808936,19.306518572075362
0.8323911033457343,3.6163050711933105,-0.6853436411430471,19.768090427835602
5.514316087731318,1.2706522580702677,-5.8105903869105875,8.394692152768044
5.34518024942105,2.3229895217401113,-3.3861746202629908,9.628303939609765
0.46304053991388944,2.7771229244258424,-3.34821258938712,29.25762989080974
0.9823004319785027,2.788261227766025,-1.6648879163359644,24.33079967898692
2.449168452168236,1.3562230425634516,-3.491389833192795,29.888162871152616
3.5748891438083423,3.0708535892633404,-4.858671917523423,13.092590251472359
6.472417554726793,10.540586656128141,-8.114486864554824,1.1890905217700265
1.4633858804795368,8.922520642966992,-3.8211707419327183,3.6495850442087203
3.554814259431234,1.6976543151906576,-2.7422407215017066,18.556850390444538
7.20312077883881,10.604114059732325,-5.861637383192885,0.866526046814954
2.416091890238358,1.0013291540702833,-4.1559029116342225,30.220716113298323
3.176528537463732,0.5004959465499652,-3.6839711419656926,21.907835136311604
2.848322789788764,5.348610748774174,-4.711240949170872,8.410689948278218
1.7806245497652833,0.9947039087960174,-4.33443837485644,34.646098600245466
2.981124968867145,10.668897395345224,-6.323461304251407,1.8010280139433235
8.811508286131154,10.548269619202651,-8.162915432733492,0.8842370526379284
0.6341185519263592,0.5411213143957232,-6.232443617243176,23.87550665674675
2.4814820313577144,2.6739577842817597,-1.125394573708048,20.47211066000699
2.5318717537808517,2.463378629287068,-1.6922733277890947,21.78993725783363
0.56788452680352,1.726114306495067,-7.926229326522532,13.260907123790247
3.405039554451966,8.030251244722868,-8.361544180722987,2.551115017646339
1.2129285141431447,6.135258129569854,-5.896152287862514,7.180379645897688
9.006677111957238,1.3725522124147531,-5.324427174176443,3.402308764594494
7.15421572564808,4.454626210669973,-1.2946090070661747,4.69133825489638
4.665274264931387,5.722987295061064,-3.6264000781352044,6.1223939363729585
0.5338641375931275,2.6008274820054726,-6.980312162374059,15.788450807262421
6.155909414979339,0.9415912063004731,-2.8961645026421357,8.551601005218345
0.8381042816164457,4.879656638990837,-1.2898499465107456,14.07538930806561
1.0216934096118018,7.177753252037625,-3.5624908822220718,6.3500651518018
2.027215264161737,2.8520391357556805,-1.015785052014869,21.03692771635781
1.894238492668441,2.7686788698671823,-3.245145824846938,27.580321382815043
2.9454162816105653,5.77355675818552,-1.2181583354069478,8.818485330054443
1.5762694330552456,2.7317750183935647,-0.8288745313220267,22.232238072956136
1.5174499986269723,2.8120981625673953,-1.3503311051651954,22.8356007340563
1.6170524400820598,5.814827994947992,-8.038683672876521,5.294510061334478
3.4396487655792694,3.0911016812839645,-3.021361063544845,15.291263079644978
4.563553811484275,9.396508504668516,-4.063147707257114,2.2805785987515605
2.5055264290922894,0.7460526035957146,-8.742188318257645,8.738010124972078
3.059994533254729,1.5497343997841941,-8.548207725294947,8.212165337628619
3.4010051470722042,0.6655158272067314,-7.748178242539135,10.450253594162547
4.357010170827247,8.381576242436273,-1.225610728587162,3.4668458513110068
3.1486235015123403,1.8662845790199558,-0.5021764974335171,19.4936252911981
2.44500000533218,2.2004926980733766,-3.159047099157157,28.031717710503983
1.8113271234938453,1.9312023245283478,-4.342281899274217,33.90145110549324
0.9830087177788313,2.806436966893879,-3.8207411873987898,28.788734943884833
2.436586015695528,0.9290507131784649,-2.0445918178698714,26.307702306254527
8.07499864047697,1.4362941817074937,-1.443208479990478,4.888262952408354
4.3385518324558365,11.260323068483457,-0.7545516285251065,0.7082206657487404
9.282763534929053,6.000620695483558,-8.577294614894214,1.7343909516784208
9.468498728565075,10.962150786413096,-4.728531089461852,-0.06907687306298271
7.850253185805282,11.221685267471523,-0.7472269750759146,-0.2115817140510785
9.337073920043919,8.161570806327719,-8.394170321976077,1.253670148549645
2.4031751798626506,0.23305518825532462,-0.6683574683400257,24.83721423764632
1.125744603200509,10.803249595370316,-4.162607058997575,1.9196142795672415
2.2772320978769938,1.7905173323206616,-0.17157905113637437,22.329971731806154
0.24766483190145153,2.6509280149294137,-3.7203601717035193,32.0040104908785
0.28882869971238107,0.3090748236168884,-4.839248083962175,32.69739078195451
0.2893611600308914,2.700957486178531,-1.7370862306683215,25.43366158939162
9.657205060793874,2.4293240795162365,-0.8575816406235794,2.2573607962069673
1.0469395461276962,8.912237632683066,-8.68227092938746,2.4169170178901425
9.64006596941242,2.3229934973694286,-8.786424361475978,2.5094707567095895
1.5599007060147805,2.5958274354501665,-0.18821393083317356,21.880003531241982
0.353078135515865,0.2947386232721155,-7.223755131368595,18.169718555070432
0.5509813426321868,2.5878641144170196,-0.18510148853395672,23.722015147320803
0.1931354498799706,2.5820955137465162,-0.5530761390405398,24.283514077151665
0.3296180617573178,0.2908202804698899,-5.606791968688843,28.116537246858854
2.341414448902111,0.2287570819163896,-1.8092461583644481,26.579634126360304
7.224704239749906,0.9822000765043996,-8.786163933345101,3.478722775079632
9.760168416242717,11.22394754866421,-8.909109273787815,0.8653773980886683
0.2310405465257451,1.0640593413658825,-4.286225637172338,35.419403617609674
2.2915617164832383,0.5330680232861233,-0.19043340347195417,24.716758704964775
9.337399598680298,0.9497972354928106,-2.587663153121359,3.0889102323581596
0.23133962391678567,2.6544819032387483,-2.665536914335471,28.50184934143752
0.46324577496032376,4.240623378262582,-0.5421688870446962,17.019264025252085
2.725900391386321,0.19076851193515404,-0.18405338593838327,23.12637093022653
0.55069492319441,0.19889764938861876,-4.1825739494410925,36.019119914519536
4.796056768283998,0.6456020661969857,-8.989641839329797,5.3896341881576575
0.958750537616134,9.332717831546004,-0.9742572937304268,3.3756328787012535
0.26889632782215805,1.7626930841392388,-4.280311980871911,35.12652814714923
0.6734883841405759,0.716786619648796,-9.114824349026318,8.7788376671203
5.398330167765578,0.6029057033558382,-0.5522093838740432,11.527756870219832
0.8362624986031063,7.576649437765295,-0.9075045089989254,6.1066473412097935
4.317827056300014,0.45851472942791927,-0.47627300115121757,15.925000206484071
3.7658840718801176,0.3140659753532067,-0.3010637965576743,18.444857087753235
0.3618775368111719,3.3804126520606674,-0.38513441737628745,20.85205720392412
9.576279049241517,0.8368760222038024,-0.8962607612571719,2.6666073499227423
2.3118620883642125,0.20331850481743943,-3.3958753206121997,32.887429779133555
1.0188154920544985,2.6213503715451867,-0.3034235915657839,23.085701825947922
0.8638454214247199,11.192403239871055,-2.4168179795573588,1.4333268639634866
2.4028574867517247,11.20746885506611,-0.8063019001833986,1.1407394520504113
9.561550865264191,9.428993584806676,-0.8050220093527564,0.02534634759030041
0.30085433529445976,0.31619255368629706,-6.722841752439466,21.11093694414288
2.312360376989627,0.21594668845605527,-0.22155064679555642,24.8621392943964
9.374425969630867,11.007472249867394,-6.384060758810442,0.2853690272843039
9.683038656679228,4.366505119220318,-0.9569082585274333,1.8398449174040934
0.8923295916853474,7.145583034158762,-8.781741060665581,3.4494538891936486
0.50858761070505,5.099612553397123,-0.47019590194520716,13.315032318842896
9.514135113005922,11.04500208294949,-2.6327535721333035,-0.5896337381819876
0.2498020207591587,2.6649442091191777,-1.0356142591519224,24.45937152020946
2.3867288422981647,0.3082235561276978,-1.2945782945490476,25.54850258672184
5.878149681933721,0.8087645985444382,-8.968729369051601,4.347376029225671
0.23560938053900263,1.485319458137949,-4.183590877538276,35.82996279427397
2.310887546324281,1.3142672646786913,-0.19392760484044105,23.453767082512968
0.9962654744965429,11.032035044837981,-6.687759905585262,1.858216098239268
1.924000666493678,2.5841441895617785,-0.18259681670948152,20.84181515392504
0.1838082777148796,2.5933932077018778,-3.1365984405353253,31.01516215807959
2.303553763508282,2.261606705907096,-0.1847543287070723,20.80299669062856
0.21385361168295106,0.20186026264083276,-4.235694255792686,35.782574194635146
0.21607180248787458,2.61995503735889,-0.21569061590180005,23.8734078975736
0.6210516232461434,6.043447374518241,-0.8259293306493574,9.976047160407802
2.2748336935010682,11.180126913533629,-8.937064695449573,1.6875066802475658
0.21880128624156597,2.307070044638347,-4.25869397451027,34.75402434981504
6.100540396938611,11.0468804391993,-0.9833453445984411,0.5082025021367826
9.834177784346084,0.8522439895261735,-6.7006890294416275,2.802452773368941
0.20305111716027432,3.0132094948152353,-0.18566248413402778,22.260661289385098
0.39371567999961055,0.35671425572527504,-7.806772961686875,14.964398107137413
9.553677410818223,11.018710556926374,-0.9432278174122573,-0.7051465238330934
0.8989392256650143,0.2662093811338757,-4.2803262432129605,35.45755597576496
3.2410891837623574,0.2798159920793559,-0.24408351931415614,20.854851084940037
2.3741206424878016,0.8588307993972394,-0.21862833669059384,24.047085952588247
2.2258717314614733,2.608366535581282,-0.24197648304560626,20.092736859873128
0.19754664528278673,2.5565771310874097,-3.433842661818272,33.40575294443542
0.8705149438638038,11.055811307270927,-0.9723935280203195,1.4496790383169014
0.8893887715922696,11.034275983491725,-8.754626503253641,1.7411171035362258
0.22656472007146716,2.6325662149228863,-2.1849157343661854,26.968953923751513
5.960123361790247,9.974790363689772,-12.138809542671458,0.851805993706094
6.1239371333452866,1.8634743600056975,-12.788805866635148,1.4618047977764945
1.8178536847204874,10.293064759023336,-12.237486675693336,1.0517375859343758
1.8685197375205347,1.7286244313688723,-12.426596981016045,2.6607578658750697
7.943565611855063,5.310921484029181,-12.462730958834417,1.051570790329393
4.82827856655318,6.216334620253545,-12.064919623955142,1.3684667694431454
8.33404239412509,8.119796958023546,-12.268964946211836,0.8469020169656005
8.64510962334872,2.0425778964932935,-11.844404263683618,1.5493144353233248
8.710015184986467,10.283100449315569,-12.581295649149853,0.7936268201778773
2.2151552535603973,4.79955616571758,-12.640990526867354,1.7602688665059105
2.344054317029387,7.696788900363735,-11.96971766375552,1.3684487237731986
4.971736630798244,3.8694307688307794,-12.784237528204855,1.450578545842248
4.428467044340412,1.879007451163217,-11.782708413378778,2.562933561377605
4.437369190828759,10.44512220727535,-13.03993191309144,0.7793122924715163
4.390481793152576,8.406719927497413,-13.221326033502228,0.7539310791945226
6.22626670100357,7.697572302378674,-11.936898128366192,1.048657306489062
4.341497259421273,8.792423157865557,-11.325713923917599,1.1874168122450044
8.812187696254952,3.038184279132434,-13.621610625383205,0.8997140554175829
3.768317953037607,10.772077079604568,-11.037090532117242,1.1973410484496725
3.747667730241904,0.8830455492844911,-13.655059398752773,1.4017514274958458
7.723998572664934,10.802945569397277,-10.973381640221112,0.9387658056135137
7.743199600429489,1.1059365472698357,-13.510668640751183,1.0147518638425126
6.767181310640485,11.018335647362585,-13.692284628729105,0.6791261191438096
6.692861541735227,1.214364958120389,-10.931460037105904,2.323021349988565
1.18877998328587,3.660984378438003,-11.054589007263509,3.5968298931927336
9.182984181078572,4.085210318769461,-10.739054179482833,1.6687835118586634
9.532137463149601,7.4783672174888105,-13.848333351644852,0.6822391105712882
0.9830724057867035,5.031007862251145,-14.0618862975165,0.9581139092404527
1.00976865880711,7.5950007255961784,-10.546911834566021,2.0877333871701467
9.477536631211947,9.040803586670746,-10.768235145715613,0.9825576671785541
9.610358306755634,0.7906552324397325,-12.33419828719264,1.5667050477449322
9.75176650714111,11.269838019580686,-12.363845488610664,0.9508753750814236
0.9369440896646388,9.805970468932767,-14.02068665518516,0.6223481230727259
3.251037550959683,0.9376729532185939,-10.828983778713134,4.020787440932864
2.743433440243392,11.158536079761934,-14.000844422633296,0.7166841148170988
8.399311288021302,0.9126920214031277,-10.499100680055301,2.1082285561194283
2.24015669157366,11.26984975910023,-10.52895530752604,1.4488369198480058
0.8350833960607277,0.8767433087931394,-14.019115921861829,1.3790897832729314
5.70480836370688,11.182625371705509,-10.624140984008829,1.1195458820377553
4.493753855095336,11.311486167552209,-14.098535233360828,0.6698903497913875
5.71709742284312,0.7880942485439193,-14.069853172383352,0.8966893720797771
9.598587787517092,9.44233693977623,-13.976500192809143,0.6344149581553538
0.8932544522792634,2.6887165298038336,-13.92194540717687,1.3371240872563774
9.652407790957847,11.132969906674766,-13.94568727200869,0.7339704349383851
4.902910337364662,0.7309048768136208,-10.589081191446763,3.3789537949341337
9.488324163249686,5.506530289907401,-14.030803069882326,0.7551743351510041
1.2794039747071222,5.909161679691221,-11.046816874491965,2.4730818091990585
1.0543930535804809,7.779135815856885,-13.597193281473183,0.8163211520659956
0.9959592230218232,1.9319883345516031,-10.616309012052714,4.947817403336018
0.8683042983623316,9.383164134879673,-10.689108911287855,1.5430161486408451
0.9740331470809758,11.135259885621505,-13.99462083234198,0.7369793218921075
9.261446898386787,1.1136751568321468,-13.838499052059355,0.9776665432675102
9.644878930864158,11.177485559598741,-10.765278229537554,0.9779394038479126
9.459308263813638,2.217537850557163,-10.536804050456041,1.999380117551155
8.29035207564307,11.2562223163322,-14.097839028793695,0.6516635426343953
2.2281895938428202,0.7313313943378765,-14.091723574000962,1.247303249778227
