X,Y,Z,Settlement_carga_mm
1.1820292406531978,0.7555798475975244,-1.0802797446073935,30.19408403433755
0.19240679567465874,1.4170902138571622,-1.6122356881973763,29.204150450740826
1.1981485931105937,1.1726033879072884,-0.6832717168475309,28.11623959747118
0.44110491893299675,1.1685879932815428,-2.0404361137765674,25.511138582831393
0.22597068762747516,0.4313751536576973,-1.3751945710500793,33.89707051548609
0.39821329249205994,0.6305145985110227,-1.62586885220456,31.391404264392293
1.1345608642475036,1.4954847991227558,-1.549525877689421,24.06084933371082
0.5132392979288952,1.70503070944201,-1.5587945360991489,25.50995473449538
0.6427551538401571,1.6435749887930309,-1.7139491903142272,24.504571311843677
1.378523626125694,0.6702626792653175,-0.9511127622598391,26.244159183762207
1.473666867251488,1.074839097990086,-1.509954879627492,21.657396946526916
1.738669368749137,1.2136952313635452,-1.8404662577180178,17.604508792557652
2.4999999999999996,4.189680444760669,-10.20514398898427,1.9003396352259898
2.500000000000001,2.956019645901611,-7.8619185828247735,3.2552344689553365
2.661749362068696,2.2833119405009974,-11.716688059499003,1.305290006763073
2.7350695672309695,5.252653647678365,-8.149148653081127,2.5688453173656143
2.933461753684766,5.429380043872314,-11.965752307267916,1.1244336550467082
2.1580677171843123,1.9873797176840686,-9.696702463835141,2.323452438536904
1.6599461542331706,5.839960171255886,-10.425662741229887,1.7071418412643737
1.7915157351719326,5.828647232426965,-6.688529596121757,2.926310974388926
1.7322944172732364,3.9405569742470927,-11.93968776126504,1.1080493355754157
3.2140279774068325,1.6967750031165882,-6.6967750031165885,4.2055292027585836
1.5133201801837979,4.189388538539526,-8.793703178549698,2.519639790192784
3.2841143918617823,5.701932031158351,-9.760425600145762,1.9609825169709438
3.4207907016433827,3.8209729973065714,-11.608182822785063,1.3341626972961365
3.5617270272162576,2.864392498473292,-9.168721735219831,2.5779728521728913
2.4999999999999996,2.4617966997339575,-17.538203300266044,0.11253203433892978
2.4986902358209147,5.095641824289769,-17.479769454063074,0.13666295725642996
3.1444302409500997,3.741646772904616,-15.977058993599385,0.21939979714622382
1.7859739801275232,1.9954419640969903,-15.756766229732413,0.20529947007086236
3.1812351393022706,5.759179623581952,-15.705463060136188,0.28448434166941894
0.32785834838370986,0.4044250758254511,-1.0076340123477046,35.4049888242846
0.56268207802077,1.1329469366765914,-0.9999999999999999,35.30505400476295
0.23810832791471398,0.26498170531796583,-1.0,35.416796682180205
0.48748123335124527,0.20329125429519068,-0.9999999999999999,35.41296507208773
0.7576075292620272,0.27324482843242415,-1.0,35.4003759172609
0.7873311042308164,0.5578756953991875,-0.9999999999999999,35.37561209554127
0.7916034388459514,0.9248993823715115,-0.9999999999999999,35.32730310839912
0.206793239064691,1.2980840108050316,-1.0,35.29312195272817
0.5866226504861237,0.45505779207653396,-0.9999999999999999,35.39328933220315
0.41209448500785206,0.6598898183646621,-0.9999999999999999,35.37816487966859
0.07656252373364617,0.6287927536244037,-0.9999999999999999,35.38902734990123
0.2969321644170861,0.5088734377021409,-1.0024759770644192,35.39734172194096
0.5285250649175852,0.524217496276407,-1.0774317220076532,35.38837885841707
0.8100489376889974,1.3006346945332858,-0.998445740340132,35.26229618641614
0.5677144920309973,0.908515747183911,-1.0,35.340428759939726
0.2100581646190811,0.9140053879961694,-0.9963296517485741,35.35161056389137
0.5034660344842429,0.5091222696094528,-0.9220059700916529,35.391840052931485
0.3453555547403401,1.094330644096177,-1.0,35.32121572519395
0.6712018851263761,0.7292367397291205,-1.0,35.360695016943936
