X,Y,Z,Settlement_carga_mm
2.158067717184313,1.987379717684069,-9.69670246383514,2.262157929294446
1.6599461542331717,5.8399601712558855,-10.425662741229889,1.7426910449354835
1.7915157351719326,5.828647232426965,-6.688529596121757,3.042300055442425
1.7322944172732369,3.9405569742470927,-11.93968776126504,1.106866758580665
3.214027977406833,1.6967750031165882,-6.696775003116589,4.1179555826131775
1.5133201801837985,4.189388538539525,-8.793703178549698,2.5083524808968747
3.2841143918617828,5.70193203115835,-9.760425600145762,2.0142801102660854
3.4207907016433836,3.8209729973065722,-11.608182822785063,1.3301966157163676
3.561727027216257,2.864392498473291,-9.16872173521983,2.5380660741446235
2.5000000000000004,2.4617966997339575,-16.461796699733956,0.1713588838679101
2.4986902358209147,5.095641824289769,-16.520230545936926,0.19843860044714923
3.1444302409501006,3.7416467729046157,-18.022941006400615,0.09512813493118699
1.7859739801275236,1.9954419640969907,-18.243233770267587,0.06794393649390784
3.18123513930227,5.759179623581953,-18.294536939863814,0.10337212682647046
0.56268207802077,1.1329469366765914,-0.30000000000000004,41.606407920170284
0.23810832791471398,0.26498170531796583,-0.3,41.69153996448861
0.7576075292620272,0.27324482843242415,-0.3,41.68526390058071
0.7873311042308164,0.5578756953991875,-0.30000000000000004,41.6651263296103
0.7916034388459514,0.9248993823715115,-0.29999999999999993,41.62559408673215
0.206793239064691,1.2980840108050318,-0.3,41.59659963263846
0.5866226504861237,0.45505779207653396,-0.30000000000000004,41.67648401511195
0.4610291245283919,0.2601517394126512,-0.30000000000000004,41.68903257492889
0.8083148518392583,1.3002523671979667,-0.2986981441787153,41.575300083101126
0.5677144920309972,0.908515747183911,-0.3,41.63365875657368
0.21005816461908114,0.9140053879961694,-0.3036703482514258,41.640329251370076
0.20737389616610521,0.5557994236663772,-0.3,41.67409010834089
0.34535555474034013,1.094330644096177,-0.30000000000000004,41.61775251010994
0.38679085000834934,0.7819807769646282,-0.2910020156956714,41.65123034146305
0.671201885126376,0.7292367397291204,-0.30000000000000004,41.650621633827484
0.3820063329005606,0.4489904239597661,-0.3135031348044267,41.67958428778621
