X,Y,Z,Settlement_carga_mm
2.158067717184313,1.987379717684069,-9.69670246383514,2.2650614302569494
1.6599461542331717,5.8399601712558855,-10.425662741229889,1.741080450954513
1.7915157351719326,5.828647232426965,-6.688529596121757,3.038146306066679
1.7322944172732369,3.9405569742470927,-11.93968776126504,1.1068777932984304
3.214027977406833,1.6967750031165882,-6.696775003116589,4.123199038316983
1.5133201801837985,4.189388538539525,-8.793703178549698,2.5090282365442818
3.2841143918617828,5.70193203115835,-9.760425600145762,2.0116986834110406
3.4207907016433836,3.8209729973065722,-11.608182822785063,1.330295118248813
3.561727027216257,2.864392498473291,-9.16872173521983,2.5392681059261406
2.5000000000000004,2.4617966997339575,-16.461796699733956,0.17139804777979073
2.4986902358209147,5.095641824289769,-16.520230545936926,0.19839006334346188
3.1444302409501006,3.7416467729046157,-18.022941006400615,0.09512030771787927
1.7859739801275236,1.9954419640969907,-18.243233770267587,0.0679526175579177
3.18123513930227,5.759179623581953,-18.294536939863814,0.10335540719728442
0.56268207802077,1.1329469366765914,-0.30000000000000004,42.85648878193052
0.23810832791471398,0.26498170531796583,-0.3,43.012952325453
0.7576075292620272,0.27324482843242415,-0.3,42.988853293559174
0.7873311042308164,0.5578756953991875,-0.30000000000000004,42.955134435079145
0.7916034388459514,0.9248993823715115,-0.29999999999999993,42.88724046375461
0.206793239064691,1.2980840108050318,-0.3,42.83650346399543
0.5866226504861237,0.45505779207653396,-0.30000000000000004,42.98156142221188
0.4610291245283919,0.2601517394126512,-0.30000000000000004,43.00512121683721
0.8083148518392583,1.3002523671979667,-0.2986981441787153,42.79508051620445
0.5677144920309972,0.908515747183911,-0.3,42.90687768674255
0.21005816461908114,0.9140053879961694,-0.3036703482514258,42.92215840689843
0.20737389616610521,0.5557994236663772,-0.3,42.98375165378255
0.34535555474034013,1.094330644096177,-0.30000000000000004,42.879081333413126
0.38679085000834934,0.7819807769646282,-0.2910020156956714,42.941641829330166
0.671201885126376,0.7292367397291204,-0.30000000000000004,42.934911944790656
0.3820063329005606,0.4489904239597661,-0.3135031348044267,42.99111247779538
