X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
1.8957805848644775,0.0,-1.7535446028663575,0.04521478138062798,0.0026897414349054127,0.047904522815533396
0.2783550061443919,0.0,-2.4354985941045584,0.044691853879835416,0.0033366031166672944,0.04802845699650271
0.557335447188412,0.0,-2.235336575898436,0.04485492695174844,0.0034703117005553327,0.04832523865230377
0.4907769604884208,0.0,-1.887026981291954,0.04512579786680862,0.0038204322990252546,0.048946230165833875
0.8348058717035222,0.0,-2.03490157422808,0.04501298028769503,0.0035072717628149147,0.04852025205050994
0.9484619978552323,0.0,-2.4692747796378494,0.04464823193816266,0.0030611636912426243,0.047709395629405286
1.3191237826226785,0.0,-3.8308006600774798,0.043014153571982024,0.0020857062215341796,0.0450998597935162
0.5508755995403148,0.0,-3.574587152134871,0.04336799558704354,0.002456009943005752,0.04582400553004929
1.3616920617351878,0.0,-2.027473970599697,0.04500864426220972,0.003099373851323292,0.04810801811353301
1.4541714063610536,0.0,-2.6240748302251036,0.04447131622230804,0.002713802079820353,0.04718511830212839
0.20637142281837134,0.0,-1.8429637352665145,0.04515003795723545,0.003910390601075078,0.049060428558310526
0.905965483487593,0.0,-1.3860909939712571,0.045392377995163435,0.004221825176999976,0.04961420317216341
1.074029553315587,0.0,-1.5321792455194387,0.04532902087760723,0.0038218111618549197,0.04915083203946215
0.783460920112995,0.0,-1.5422409112708282,0.04532765128491624,0.004080394438998047,0.04940804572391429
0.5589539817482101,0.0,-1.6043279445444223,0.0452992848880594,0.004087602038537579,0.04938688692659698
1.3426254810660885,0.0,-1.1979156535220432,0.04554470805282906,0.0035639179279743083,0.049108625980803365
1.3392736802795981,0.0,-1.3995737230821934,0.045425389459535066,0.003487287833798758,0.048912677293333824
1.3342145158463103,0.0,-1.004095333604313,0.04564179807340876,0.003660051468223749,0.04930184954163251
0.4922357112559991,0.0,-1.3798922332803532,0.045397493313142835,0.004326118135621129,0.049723611448763964
0.3519826686789166,0.0,-1.5362666218884233,0.045333977242287604,0.00418932916898878,0.049523306411276384
1.1648633207220367,0.0,-0.9144483522049018,0.04564994072693974,0.004113990478529311,0.04976393120546905
0.15914408044516284,0.0,-1.4663599643417315,0.04536313778377483,0.004267395702648516,0.049630533486423344
3.889667899792168,0.0,-1.1032972564845345,0.04522805512709159,0.001630212262472168,0.04685826738956376
0.3562226071536032,0.0,-1.7033695049115969,0.04524023132209111,0.00402512053058441,0.04926535185267552
1.2591723255708458,0.0,-1.623802196920476,0.045287820346737055,0.003485665088760505,0.04877348543549756
0.707333209765932,0.0,-4.276697210658817,0.04238315540537062,0.0020103566569812173,0.044393512062351835
1.039903893498747,0.0,-1.7923871848488848,0.0451832364814832,0.003583842910673478,0.04876707939215668
1.299158608073636,0.0,-0.8322275664393715,0.04569840975137618,0.0037720747953719075,0.049470484546748086
1.5404486130166435,0.0,-0.8290369394831991,0.04572391591882014,0.003301066516452719,0.04902498243527286
1.5736396641013561,0.0,-0.473298992900399,0.045822445032425836,0.0033346328670399022,0.04915707789946574
1.497098909335649,0.0,-1.1013999742769753,0.04560712473722324,0.003309501664748693,0.04891662640197193
1.4898631336557695,0.0,-1.2778079224871246,0.045511019377600846,0.003282159638376532,0.04879317901597738
1.5158564135220414,0.0,-1.543218386461363,0.04535197711621051,0.003177728511902095,0.0485297056281126
1.3445786215554105,0.0,-0.6382597058908317,0.045765116336084335,0.0036995020618069974,0.04946461839789133
1.1662065177459673,0.0,-0.5309623851009393,0.04577373673018327,0.004055196469984826,0.049828933200168096
1.3695396923198935,0.0,-0.3837068146573772,0.04582936669203234,0.0036857507514715462,0.049515117443503884
0.777642192275284,0.0,-1.749125054799613,0.045210283835003674,0.0038441586016067855,0.04905444243661046
1.0350203298557736,0.0,-3.0195442027486967,0.04405309716460297,0.0026412592938003243,0.046694356458403294
4.024828633002197,0.0,-2.4999999999999996,0.04427535605347196,0.00158219533942483,0.04585755139289679
3.7794241334529968,0.0,-3.7744159132254502,0.042706315445408066,0.0015031380649652842,0.04420945351037335
2.4956057366274256,0.0,-2.0105607211310152,0.04493923222250303,0.0022113188642218853,0.04715055108672492
2.8394844180694188,0.0,-2.772403715434877,0.04419689487762028,0.0019371341728625577,0.04613402905048284
1.97651103692277,0.0,-2.3803912363850044,0.04467235763620467,0.002441953861888224,0.04711431149809289
0.6063630528389138,0.0,-2.61017064861218,0.04453211492667136,0.0031055282274498122,0.047637643154121175
0.13300188354202921,0.0,-1.3262755516274707,0.045416013330727506,0.004394623187050799,0.049810636517778305
0.9162004085380412,0.0,-1.6004046780820045,0.045294642058055654,0.003913596576270759,0.04920823863432641
1.857812304970841,0.0,-3.0896686261141397,0.04394674294826533,0.0022558463879977786,0.04620258933626311
1.1909706563203775,0.0,-1.4524801165481867,0.045374113606964216,0.0037274597513920343,0.04910157335835625
1.062636511801996,0.0,-1.370104375391552,0.045401450734950395,0.004034406954554225,0.04943585768950462
0.9609123002809847,3.3252594918166425,0.0,0.04578144037665354,0.001782187533979622,0.04756362791063316
2.816096425122407,0.8073182535707111,0.0,0.04587070721399922,0.0020351057117161814,0.0479058129257154
2.53952335212527,6.06871089807313,0.0,0.044886127530057184,0.0009841386397160465,0.04587026616977323
1.4892809393094502,1.1895043771652531,0.0,0.04591040143687308,0.003105819629303376,0.04901622106617646
1.4359767464468487,1.8171130992681497,0.0,0.04590336690472754,0.0026929077658442366,0.048596274670571774
0.7669163297998246,1.9329574503423381,0.0,0.04590315751580755,0.0030668256676953734,0.04896998318350292
3.236096315504698,3.0076089845794995,0.0,0.04578304509769257,0.0014561612894640544,0.047239206387156625
1.8653189723355594,0.6414308802338573,0.0,0.04589448793388444,0.0028717001945658197,0.04876618812845026
3.45348710374886,4.635881869357732,0.0,0.04533839488579097,0.001139961083410912,0.046478355969201884
2.1181441488520028,1.4310111890964916,0.0,0.045895055232378475,0.0023692253079763345,0.04826428054035481
2.136831615935252,2.271647267042022,0.0,0.0458830979819517,0.002056531789115988,0.047939629771067686
1.09611634486214,4.578828153128794,0.0,0.04559249237810103,0.0013486303100067668,0.046941122688107795
2.1072237184603013,3.9225706583453523,0.0,0.045572901307911466,0.0014064589290481502,0.046979360236959616
1.26260837639972,2.4856614306657274,0.0,0.04586306661405695,0.002315160788237694,0.048178227402294646
3.2141113669441506,1.7198160312561106,0.0,0.04578356633798676,0.0016670295615739336,0.047450595899560695
1.3801171698260974,0.7327484956529708,0.0,0.04588339420233904,0.003538054556313404,0.049421448758652446
3.977499696250546,0.9263104932479405,0.0,0.045539043308466774,0.0015558128974996546,0.04709485620596643
0.5400728344134214,2.4237101822346516,0.0,0.04590249238589297,0.00257344169599219,0.048475934081885164
2.091774987401507,4.9871228739720745,0.0,0.04535717183430975,0.0011800636265066403,0.04653723546081639
1.232346891842597,6.038875350307331,0.0,0.04503235438057659,0.001053033054225494,0.04608538743480208
3.8216508688093755,6.25581929079352,0.0,0.04456254378999123,0.000902263528814784,0.04546480731880601
1.7956766783400944,3.066178491188701,0.0,0.045772761731280184,0.0017691817987111613,0.047541943529991346
0.361397832842649,1.8900363872794688,0.0,0.04589033944704382,0.0032993041396338144,0.049189643586677635
1.36592218185957,0.3748358751773656,0.0,0.04587942509244462,0.0036314197964971914,0.049510844888941814
2.5,7.5,-3.5240414685174146,0.041871070199531964,0.0008368788319257497,0.04270794903145771
2.5,7.5,-1.474746876424108,0.04376662751905808,0.0008207603881767306,0.04458738790723481
1.2371995914194756,7.5,-2.499798057490254,0.04298325762921839,0.0008650423481498526,0.04384829997736824
3.7628004085805244,7.5,-2.499798057490254,0.04269800227199182,0.0007835355915321307,0.04348153786352395
3.7884012257415716,7.5,-3.7884012257415725,0.04117994653744323,0.000811062315024702,0.04199100885246793
1.2115987742584264,7.5,-1.211598774258427,0.04397114590978715,0.0008476833697129635,0.044818829279500115
1.2115987742584275,7.5,-3.7884012257415725,0.0416330537370347,0.0008664554128109125,0.04249950914984561
3.788401225741572,7.5,-1.211598774258428,0.04361665483768887,0.0007589215136430613,0.04437557635133193
5.0,6.100413727510206,-2.552373566554687,0.04275524231849142,0.0008652432857138015,0.04362048560420522
5.0,1.443375672974064,-2.499999999999999,0.04386585414962484,0.001336100636013228,0.04520195478563807
5.0,4.84417887570054,-3.596566073270899,0.04207291371681099,0.0009915307668723616,0.04306444448368335
5.0,4.616915478061367,-1.7313385258669385,0.044101961568540175,0.000991216210505609,0.045093177779045784
5.0,2.9304964524253108,-3.4420115703623626,0.04268461626391501,0.001166884874603473,0.04385150113851848
5.0,2.6916628943651455,-1.439507814604276,0.04462317066205742,0.0012007811152306563,0.045823951777288076
5.0,6.255819290793518,-3.8216508688093738,0.041292376877850145,0.0008709513489114848,0.04216332822676163
5.0,6.268465841114313,-1.190075751817659,0.043788277319777684,0.0008328940130106419,0.044621171332788326
5.0,1.2441807092064816,-1.1783491311906267,0.044772125858944765,0.001317863827493701,0.046089989686438466
5.0,1.2441807092064834,-3.821650868809373,0.04231052821094113,0.001328954359847194,0.04363948257078833
0.9485875404945789,1.03125,-2.166557996120885,0.04490825083308763,0.0031337301144833477,0.04804198094757098
0.9592812377476339,2.504912696578224,-1.1048161174016349,0.04562319303012853,0.0022922377831093854,0.047915430813237916
2.845283613037805,2.179752293615901,-2.226122118199872,0.04473513828115762,0.0016779003250919355,0.046413038606249554
1.9989672693771523,0.9537410614717745,-0.9791144701604589,0.04569447704456589,0.002552924233772229,0.04824740127833812
0.5883406528422008,1.324817341077305,-1.7885995594868214,0.04518059263665016,0.0035637018825005265,0.04874429451915069
1.5522380385578458,0.546986806423263,-0.9869287197562429,0.045677517183252025,0.0031969271849771677,0.04887444436822919
0.8966383153842501,0.5542553953574,-1.7573829036789226,0.04521205195280492,0.0037012561200712862,0.04891330807287621
1.5667444755333233,0.84375,-1.660667816382054,0.04528614826431654,0.002912856988533538,0.04819900525285008
1.5083147685820273,1.03125,-1.1655831178001943,0.04557955575583989,0.0030784605846816138,0.048658016340521505
1.9249389831309107,1.9987489781715517,-1.1048161174016349,0.04560149433916329,0.0021667098612826174,0.047768204200445905
1.605571861796046,1.4484450793913917,-0.7240805870081741,0.04577443120543244,0.0027979821561834872,0.048572413361615926
0.5896942256538702,2.086003336800603,-0.74624712015551,0.04576552710230623,0.0029394984395887946,0.04870502554189503
1.4629527684958488,0.9021869623313299,-0.6838248054361622,0.045780964337532405,0.003312387831602197,0.0490933521691346
1.377794506089956,2.0879229307090013,-2.103530159286117,0.0449458853475211,0.002287137272043542,0.04723302261956464
1.4124516255175585,1.40625,-1.6054135663932958,0.04530563606156415,0.0029142035286333287,0.04821983959019748
0.9485875404945789,1.03125,-1.668040395941244,0.04525182651949899,0.0036576023311658337,0.04890942885066482
0.7,2.025525625674123,-1.6788757985052865,0.04524769856357897,0.0027622022647153174,0.04800990082829429
0.95983629426144,1.9249324108898151,-0.9144483522049045,0.04570246024372165,0.0029961019640179637,0.04869856220773961
1.2868073441190997,2.0041749068127253,-1.4481540664026582,0.045414890759611984,0.0025604878236508144,0.0479753785832628
0.4448580837941832,0.4356429053577884,-1.63926316234455,0.045284475739349815,0.004054331958225479,0.049338807697575295
0.390481208437528,0.8272480529922325,-1.5862925505049756,0.04530882244754045,0.004059300815674037,0.049368123263214485
0.5117488780613709,0.7092336917010706,-2.0912795935408113,0.044983898358944396,0.003529607052741815,0.04851350541168621
1.382053338334304,1.40625,-1.1564508095363344,0.04557676044775754,0.0031286568164178366,0.04870541726417538
1.324837230692675,1.7344067366532083,-0.9144483522049045,0.04570146189055154,0.0029253116743647237,0.048626773564916265
1.1742136124729206,1.8907378793717262,-0.5337128218114436,0.045825857762892726,0.0028936105637861406,0.048719468326678866
0.9562858162292536,1.40625,-1.572880296600722,0.04529820850250503,0.0035731083644462702,0.0488713168669513
0.8088187234636812,1.8679419273964541,-0.4244724729342252,0.045847408699668656,0.00317767126375966,0.049025079963428315
0.5,1.9233166129004353,-1.1435741923266276,0.0455842870684335,0.0031636363449759133,0.048747923413409416
1.264041491174405,1.03125,-1.4564586708247296,0.045386019659515164,0.0033928898463969834,0.04877890950591215
1.372996272198821,0.65625,-1.3371603314265184,0.04547748039868383,0.003371653604385072,0.0488491340030689
1.183906228604253,0.3823916800175755,-1.5488262301464568,0.04532433674855875,0.003630935982323391,0.04895527273088214
1.9521388886069333,3.9890855776048415,-1.9825374109689347,0.04486221138222663,0.001438892070398226,0.04630110345262486
1.4294706473415408,0.429711138886752,-0.5788009907419174,0.045794839169160835,0.0035231806630648607,0.049318019832225696
1.35395388966622,1.1811809443824124,-0.8796483523327384,0.045705338653105575,0.003366143043044126,0.0490714816961497
0.9,1.8878811795129478,-1.3295017741544404,0.0454668986274024,0.0030430727696813126,0.04850997139708371
0.7,1.6504883398288874,-1.510726744646669,0.04532319786483239,0.003475774232283735,0.048798972097116124
1.3244152803426412,0.30993365409612755,-1.2276434837930523,0.045527765680128805,0.0035651808719965733,0.04909294655212538
0.6267528107101494,1.081471675562663,-1.5393714356599661,0.04532818567323729,0.003999440227966701,0.04932762590120399
0.7796047427772457,0.7904166151843116,-1.5200771365857675,0.045333139585200494,0.004052713784976528,0.04938585337017702
0.8667259184460429,1.6749124464586291,-1.9585650325002433,0.045058596795709505,0.002920878333584259,0.047979475129293764
1.1072843756066764,0.7454393003692033,-1.5129175968181638,0.04534239346833204,0.003723481817162193,0.049065875285494234
0.6680232404141779,1.8017308299317112,-0.903930277524203,0.04569677299304344,0.003412134351911719,0.04910890734495516
1.8408257452812968,1.3054998632503483,-2.4897938110047937,0.04461446859641211,0.0022876544104688673,0.04690212300688098
0.8981613780143328,0.38173243091862746,-1.4765185726589558,0.045356928194189836,0.004092413088657647,0.04944934128284748
0.9308103716008188,2.150260368666393,-0.6256108338737725,0.0458133510391769,0.002716700703148056,0.048530051742324956
1.3272598825163606,2.1839373765365564,-0.8458114895956993,0.04572722530646514,0.0024480077123525262,0.04817523301881767
1.6518342865610496,1.915757647542795,-0.6072905023045474,0.04581511804899553,0.0024666026661837384,0.04828172071517927
1.1160143286189719,1.779242181002288,-1.1374518668707445,0.04559133814142275,0.0030708436302481143,0.048662181771670865
1.129706151040705,1.6750788946070225,-1.4600123947388608,0.04536357228576133,0.0030905351915944818,0.04845410747735581
0.362694605934207,1.7683884425420298,-1.4426608378678576,0.04537117568736781,0.0034042817708836923,0.0487754574582515
1.4612411876782252,1.7495022204727122,-1.252924416437985,0.04553419295616821,0.0026600730645113257,0.048194266020679534
1.9445439841862306,1.418124487673305,-1.3438762763004903,0.04549437508636112,0.002387345890630846,0.04788172097699197
0.3343624240683042,1.8313186730957116,-0.864546119882267,0.04570717241143105,0.003446896594612142,0.049154069006043195
1.3285444442727783,1.1846121802161407,-0.53362497646692,0.045816827936779915,0.0033947837155042654,0.04921161165228418
0.33720820794307377,1.2686087021740455,-1.5312884185598148,0.04532682381675771,0.003977436448671455,0.04930426026542917
1.1031916386069431,2.139060461732655,-1.1677237486472358,0.04558297956695113,0.0025673116672195045,0.04815029123417063
1.3134857721786797,0.8757515931768771,-0.9652833139928103,0.04566371926084631,0.0035824552493346484,0.04924617451018096
0.5001007828510876,1.8129756394401717,-0.5770147223398453,0.04579536304428476,0.0034568948836042473,0.04925225792788901
1.2954356385171224,0.6496286891719324,-0.7528022847479683,0.045736860256119186,0.003700465592702311,0.049437325848821496
1.3408485068041038,0.7201541308246817,-0.42104814519342887,0.04583215667836265,0.0036015011976956585,0.04943365787605831
0.6099186127067278,1.370641370327512,-1.4809487701010413,0.04534413741578662,0.00394017663297018,0.0492843140487568
1.3220775763043253,0.35105699625673625,-0.8730848743774462,0.045696977531862255,0.003678117797557244,0.0493750953294195
0.4604120794238158,1.7228996230602256,-1.8515351084236509,0.04512848343009876,0.0031507982706592136,0.04827928170075797
1.2630807733850729,1.4465891816861922,-0.9043986120499683,0.045692927777521014,0.0033320417645139946,0.04902496954203501
1.814371015699746,1.1254400553492308,-0.38837820244304894,0.04587203352855431,0.0027354622096427,0.04860749573819701
0.6073733114087498,0.6773679786900846,-1.7575372687425603,0.045210907543355994,0.0038554709025630934,0.04906637844591909
1.5835750179966657,0.3939550892093225,-1.5533720085849494,0.0453553724274604,0.0030512393218197556,0.048406611749280154
0.2787342582566026,0.27241714224417374,-1.472859723586025,0.04536667612575177,0.004250296228726927,0.0496169723544787
1.2851016247198135,0.6259553963850802,-1.8604363181743175,0.04514567859511518,0.003195888239279354,0.048341566834394535
0.6707145930226293,0.998410147891948,-1.8736232874351515,0.04512835187299198,0.003614475250846079,0.04874282712383806
1.2028907514986145,1.40625,-1.3832175852417972,0.045411791880013805,0.0034081787866384328,0.04881997066665224
1.6212244923869155,0.8460633157532861,-0.9442603563702034,0.045696554795748745,0.0030410449186342517,0.048737599714383
1.8196310550335253,0.6928372830805991,-1.3162994073888745,0.04551381178879636,0.0027550557850611543,0.04826886757385752
1.3087587106783227,1.0980910031083817,-1.8640800483790967,0.045134279532635886,0.0030397401882396244,0.04817401972087551
0.26562208132549076,1.765984256914158,-1.1307367620188935,0.04557748145828178,0.0035533589347270245,0.0491308403930088
1.886359868179297,0.6513191337098223,-0.5568077773543996,0.04582488972539393,0.002793259540619125,0.04861814926601306
0.6597009040850625,0.5357346298419587,-1.4829136157043632,0.04535763209549182,0.0041550477774803946,0.04951267987297221
1.3240643384390671,1.5946216172823657,-0.6063250864798013,0.04580532175276566,0.003075590719011076,0.048880912471776734
1.2897368716003947,1.4296114572527978,-0.342162820826127,0.045864524127705315,0.0032159094159475293,0.049080433543652845
1.7886119455353466,2.912886082312871,-1.6017217177742986,0.045302708793393785,0.0017897029765548966,0.04709241176994868
1.2623504636689664,0.5600134709292282,-1.0960449157285248,0.04559685008027967,0.0037188183827892296,0.0493156684630689
0.6391365819279813,0.3503549291960457,-1.9644274470950451,0.04508264691975504,0.003667756041765627,0.04875040296152067
0.6800280132890801,0.7093479318891975,-2.7995834089162237,0.04434879414194488,0.002824210385323489,0.04717300452726837
1.639693332933513,1.2803520136781907,-1.0013350243867278,0.0456728824601543,0.002793696587767916,0.04846657904792222
1.0999328301087976,1.748433934087798,-0.7569258328564117,0.04575452791416345,0.0031505027184331943,0.048905030632596644
0.27904227310298957,0.5927087070098712,-1.4687093676109595,0.04536434724961804,0.004225547156911612,0.04958989440652965
0.7479538510056831,2.1910774405286633,-1.0670899683873811,0.04564057742273558,0.0026981400938403746,0.04833871751657595
1.2658877796933723,1.1578427101233513,-1.138894436233154,0.04557488112348875,0.0034959428887291616,0.04907082401221791
1.2629781616248341,0.880209542233471,-1.231478152597927,0.04551520233500339,0.00359446095338941,0.0491096632883928
1.5839593968509893,0.6383034692430035,-0.7117687836000113,0.04577245262755561,0.0032034697702420095,0.04897592239779762
0.848712412449834,1.7648581608027092,-1.0976321692148199,0.04560628963219186,0.0033694428512835994,0.04897573248347546
1.0382297243253285,1.1764580347953006,-1.460739743485251,0.04535771203869947,0.0038173519267324443,0.04917506396543191
1.430147133045971,1.2182393481173563,-1.347945456711928,0.045470124956620867,0.003086207205637341,0.04855633216225821
0.8337270705734251,1.7727860632346624,-0.6836196581627855,0.045772427294203576,0.0033572627789167156,0.04912969007312029
0.5544251279546453,0.2577534233792875,-1.4581942487409043,0.045368611737543,0.004241862396928621,0.04961047413447162
0.7076106217592419,0.3399316040755676,-1.681221079718382,0.045256594598691934,0.003941048858149991,0.049197643456841925
0.9856215326987603,0.2805371613148329,-1.732575821509972,0.04522362741342486,0.0036855407686317773,0.048909168182056637
0.30000000000000004,1.5131875221383708,-1.4426606944850993,0.045351665383132664,0.003898703200306601,0.049250368583439265
0.25269620325991204,1.022035814835197,-1.4586753886194495,0.04536288307787694,0.004161457285038236,0.04952434036291518
0.6662660101317653,1.7786441271949989,-1.2849164895295382,0.04547864436371249,0.003342428903730703,0.04882107326744319
0.2869372027763531,0.6448934397873852,-1.8464000848221507,0.0451550966259954,0.0038502973605032756,0.049005393986498676
1.4745579666648936,0.8927667996925815,-1.3852410622301539,0.04545041071115401,0.003123276777764493,0.0485736874889185
0.30183718137628535,1.065340495993397,-1.7585636743494877,0.04521106360840132,0.0038194017115237497,0.04903046531992507
1.2502355797153184,0.9357843552144499,-0.5365870672907906,0.04580366072493633,0.0036785199344612635,0.04948218065939759
0.26463939149242655,0.256816613272739,-1.748411969192843,0.04522223944425672,0.00398803545133606,0.04921027489559278
1.5917078509531057,1.593290311753253,-1.0102542159412269,0.04567031632192652,0.0026803775973569463,0.04835069391928347
1.7704700194822167,1.8497479653294537,-1.7400947829122646,0.04521431268558671,0.002309109450898489,0.0475234221364852
1.1453132243754147,0.22019820073105967,-1.3824558577114303,0.04539919150107234,0.003896100098881944,0.049295291599954286
1.240234663862836,0.23908534936983802,-0.6521196047663187,0.04575688351319548,0.003878362994946233,0.04963524650814171
0.6040937465544943,2.189365844421191,-2.3507329020184664,0.04474510953784917,0.00238461346945347,0.04712972300730264
1.2769549319297178,0.44317632897943743,-0.31813153395292354,0.045836206809409336,0.00378643204944612,0.049622638858855456
0.9645078846475307,0.9330469510363497,-1.4432264292715646,0.04535790218949657,0.004031835304199968,0.04938973749369654
0.9024013471651302,1.645959559864919,-1.3717075158611383,0.04538335545407701,0.003624442222405738,0.04900779767648275
0.9210387417952645,1.8124313156928054,-1.6103428521050185,0.0452839868703417,0.00299312947293439,0.04827711634327609
1.431908703322937,1.737541854788199,-1.583967268119767,0.04532042284766165,0.002668065463613846,0.047988488311275494
0.26538917203100054,2.0062838252705566,-1.3000331726893584,0.04549423894468634,0.003034718580290849,0.04852895752497719
0.27874278865940355,2.007332945951151,-1.0433732788047316,0.04564186205787101,0.0030889075089525486,0.04873076956682356
1.5666070760649184,1.167904026437407,-0.68993934619995,0.04578986532533788,0.003015569695888065,0.048805435021225946
0.7995654441339843,1.2226093766995205,-1.4408776182715688,0.04537007808026968,0.0040186961981853245,0.049388774278455005
1.237745676383838,1.3709789073496745,-0.6696310009750619,0.0457700292627556,0.0034341518808030658,0.049204181143558665
0.2511958736661911,1.7461167282078363,-0.6299247410781607,0.045767374748653535,0.0037062160446725,0.049473590793326035
0.3180769662405308,2.0309397633879036,-0.6503059726472272,0.0457922781722692,0.0031092279131583606,0.04890150608542756
0.5510250961347205,2.1155201118604663,-0.3905247291941635,0.04586141403003822,0.0029476043931023627,0.04880901842314058
0.6252350904295623,2.6956908142441245,-0.6117860687863951,0.04579557500712723,0.0022675294926488357,0.04806310449977606
0.29049142537089007,1.9069240722745575,-0.3638246787451044,0.04584679983595995,0.003345073634293892,0.04919187347025384
0.4526951266867252,2.237721216654792,-1.1820449575947811,0.04557212138393569,0.0027135739562459057,0.048285695340181595
0.5697491931287884,0.8726266449168031,-1.4278242002757633,0.045378317067516764,0.0041961965331218445,0.04957451360063861
0.9208440515834203,0.6173089863190174,-1.4283228248970121,0.04537684395023326,0.004126621391523325,0.049503465341756585
3.038708403406889,5.4617339921811725,-3.0617626407969354,0.04324484664703157,0.0010397934582333235,0.044284640105264894
1.3791748767847178,0.2059659624071573,-1.4788570222689985,0.04538503207251103,0.0033867319506983087,0.04877176402320934
1.2268157647580673,1.5805158954478575,-1.217960862070911,0.04552004555009855,0.003281480009211288,0.04880152555930984
1.4200252858594113,1.531616364736944,-1.370610726647028,0.045452388773258974,0.0029129396430662494,0.04836532841632522
1.186742998512005,0.5033399256866057,-1.3403899619374542,0.04542465541442588,0.003814043494559244,0.04923869890898512
1.2384866104594958,0.9984233944776021,-0.7703096984691414,0.04572954507945895,0.0037028368510238635,0.04943238193048281
1.5239172867399906,0.2754770291678287,-1.053281023712645,0.04563543231512661,0.0032619475506242765,0.048897379865750885
1.6579894527146504,0.3389515379691264,-0.775518974750575,0.045753364499259784,0.00310884184570695,0.048862206344966734
3.2865202953163157,1.255125619111764,-1.2695708395629313,0.045394626218006356,0.0017493972842396038,0.04714402350224596
1.2338847531793022,0.22600423730419114,-1.057910530383106,0.04560626319297726,0.0038396684886660287,0.04944593168164329
1.6463219738798036,1.388749208923952,-1.2669791860254664,0.045526222954356814,0.002727084896788641,0.048253307851145455
1.7346173422403837,1.097651435878634,-1.3982999454459595,0.045454016751675354,0.0027207433943938625,0.048174760146069216
2.4855108898318914,0.9289180587965976,-1.9254787854217579,0.04504752041364605,0.0021150306465036184,0.04716255106014967
0.519394201382864,1.4406009436830598,-2.3365638163561164,0.04477496474707001,0.0029661905758019066,0.04774115532287192
1.340133416439411,1.9722336799813978,-1.0947370431841676,0.045616866653020664,0.0026057333629884716,0.048222600016009136
1.5295359825343569,2.4349736955335137,-1.2636688131466172,0.04552558324634513,0.002172926477672428,0.04769850972401756
1.1829895096206846,1.6876871017161017,-0.342162820826127,0.045862416667422586,0.0030844856441173685,0.048946902311539954
1.553002754559244,1.6896203295431316,-0.3313848195025816,0.045870493822801624,0.0026768198596883314,0.048547313682489955
1.033448709811146,0.41068357811682665,-2.150194734461701,0.04493915301395743,0.0032075425977269797,0.04814669561168441
1.478256250659993,0.7908962605981824,-1.1655090527507752,0.045581978692243376,0.0032243335251310595,0.048806312217374435
1.579292597063867,1.34295197450124,-0.4289985179754599,0.04585551980555838,0.0028808071124028917,0.04873632691796127
0.21239404448143254,0.8039133837205058,-1.4561053024953172,0.0453687886788399,0.00421332572598436,0.04958211440482426
0.655351784412471,2.082550239004095,-1.3663177260754722,0.04545966559742034,0.00280563313514743,0.04826529873256777
1.1693640798608211,1.5779997144240299,-1.7995347669106114,0.045165978129171766,0.0029309314138266512,0.04809690954299842
0.4779992415984711,1.7307387696541283,-1.0162854614175703,0.04563141049976938,0.0036225245689522,0.04925393506872158
1.3142974755750136,1.8065409018962577,-0.6959794593537031,0.04578442564355721,0.002845285965114547,0.04862971160867176
1.1584790448114854,1.9997745518780887,-0.7673175759608731,0.045755710816862034,0.002760086591626805,0.04851579740848884
0.4473989838353669,1.1163739765838827,-1.4158539373822259,0.045382199989297774,0.004168093213812771,0.049550293203110544
0.957541517629714,1.6965138821624886,-0.9178041800308991,0.045678256482822754,0.00345414744589527,0.049132403928718024
1.2739383872817749,0.5910970443084493,-1.5318274924090576,0.04534708795900766,0.003455569036704645,0.048802656995712304
1.330973463450336,0.8259278096515635,-1.5721686978844986,0.04532698172214772,0.003284977622183098,0.04861195934433082
0.5095395018523781,1.5970119562784197,-1.390024861778787,0.04537426636889606,0.0038154455026199185,0.04918971187151598
0.4731812118573623,1.5330324404581157,-1.6535409750984857,0.04525147000748274,0.003555517034077048,0.048806987041559786
0.29489961076517496,1.3566147266269613,-1.8107024071943452,0.04516426998394037,0.003569241032381286,0.04873351101632165
0.44924777590139364,0.4535377506620505,-1.4132712094630397,0.045387743317153034,0.004276193885982202,0.049663937203135236
0.9500107880618994,0.7869380103302676,-1.6975981621317857,0.04523845473111012,0.0036772211409646094,0.04891567587207473
1.1413512307407316,0.9085702031706862,-1.6692421791548433,0.0452576054896543,0.00347228013570184,0.04872988562535614
1.0127721609978162,1.7182991298088224,-0.5393815602768078,0.045814347706533975,0.003265875857763341,0.049080223564297316
1.5629985732090252,0.24261965834288116,-1.302735468253967,0.04550699241198921,0.0031458106689939286,0.04865280308098314
1.7129231897377022,1.6577453192831353,-1.4389469186622326,0.04542253992024344,0.0024919052851585938,0.047914445205402036
0.5041245697733601,1.7083423746478315,-0.7781272802956455,0.04571931141639761,0.0036701944930633765,0.049389505909460986
0.8075610179773003,1.2402784275456447,-1.6935778356068734,0.045237010947043486,0.0036307911431047515,0.04886780209014824
0.7409738850333345,1.4658718862411628,-1.655649812583797,0.04525174351260741,0.0035319182088023315,0.04878366172140974
1.2115403455424594,0.46685722082592757,-0.6415787775956431,0.045754778624251015,0.003944520256057155,0.04969929888030817
1.1827278791928815,1.3109640001579894,-1.6121540217121249,0.0452868165036295,0.003283612355704034,0.048570428859333534
