X,Y,Z,Settlement_gravedad_mm
2.51623670642256,3.1236168890272644,-1.5,112.99495387943912
2.038965999618378,2.8584696827061746,-1.5,112.99391011452062
2.5683572364228966,0.8784233104798839,-1.5,112.97716269028471
0.4400538855886612,1.4140054415963261,-1.5,112.98591642719323
2.025269134792956,1.550674276670788,-1.5,112.98356921304898
0.3799223923371715,2.55972941045033,-1.5,112.99338402981492
2.0622751387340013,2.4022016023669677,-1.5,112.98996424251555
2.58037043235553,0.4192625986949491,-1.5,112.97547183139443
2.5687593308652024,3.5764830116941773,-1.5,112.99872658251304
0.4213233108302409,3.5868962379139617,-1.5,113.0002671380009
0.40760899288330377,0.40865524266598846,-1.5,112.98204914000176
1.6050922048143927,3.0448504485357226,-1.5,112.99620881261399
0.7903548500803005,1.0854466372404032,-1.5,112.98382542521743
2.199189074704145,1.0951143815697189,-1.5,112.98029425335845
0.0,4.431703389245519,-2.232843073022777,117.7734855077193
0.0,4.405771128529201,-2.799814211290272,112.61002445294038
0.0,4.964987794173348,-2.455999526489241,117.86980592732125
0.0,3.1514003155093597,-2.9845132550633773,110.70419590081659
0.0,4.979849754923199,-3.1385447905476704,112.0073767000467
0.0,5.627946803842745,-2.794848918406969,116.7952193698986
0.0,1.9806515679191503,-3.031634888678987,110.26168361467123
0.0,4.471228616356457,-1.3394822748771888,122.94328129525427
0.0,2.33162507820602,-5.760717456280373,83.02015639240487
0.0,4.002213358893588,-5.722339055631201,83.60122205671075
0.0,8.189950421291984,-1.260138322055286,132.19039829293837
0.0,4.34195488088935,-3.4498347136887,107.74045216003923
0.0,4.960743993261727,-3.8596363040508384,105.38225716117711
0.0,0.6829133303160951,-4.440769212309521,98.5404169626026
0.0,5.460383889810236,-1.990894911201134,122.97548415569494
0.0,7.624291288054183,-5.175822646651497,93.62651508843123
0.0,15.339285662896886,-1.5743057066596498,141.07045510578922
0.0,11.649547768388375,-1.5284530923364752,134.51746049617142
0.0,17.222950049622057,-4.791055770041062,110.5558813346904
0.0,13.301599126758447,-4.828344410478445,103.26604212982326
0.0,4.29149320560645,-4.177983335759794,101.259727838586
0.0,4.94498502619043,-4.6786008682992355,96.91676628238726
0.0,5.643440194328807,-4.271775684060284,102.27605425098062
0.0,0.8676208660256696,-2.9960054275001116,110.459940695309
0.0,18.603534036397594,-2.4187499999999993,140.07505994882575
0.0,6.292256758754323,-2.3133184668345104,122.26215854060361
0.0,5.619845032074053,-0.639845015259283,130.46767441766391
0.0,4.890391192501687,-0.49120289935914485,128.25828224756543
0.0,3.7351059305060628,-3.74792672655825,104.99354456843548
0.0,3.613641257738622,-4.472186778172105,98.16362524799855
0.0,3.062246374548734,-3.968411781443109,103.08865660065248
0.0,5.624966149279839,-5.0959017238332,92.55789297292309
0.0,2.918932073090034,-4.702144898466191,95.76850346177827
0.0,2.3439379255842416,-4.292813045054336,100.05607390769487
0.0,6.338608360165502,-3.4270830132209045,112.36550990737399
0.0,7.5452148525704175,-2.744359994128003,120.37527516485522
0.0,6.5719485189381,-0.7472540270044261,132.3884350575774
0.0,9.52706001564403,-4.975019215303646,97.76702023529064
0.0,5.081143716581729,-1.1927821608547458,126.34209471203717
0.0,2.4479044745338627,-3.6127057287449835,106.11930162020602
0.0,1.8484620225316903,-3.8293645762602013,104.3538784307712
0.0,1.7874786837675836,-4.463274526917633,98.31246655906398
0.0,9.866265724491065,-1.411804295900711,132.9164313865699
0.0,10.318195463894638,-3.2343753623067757,118.75210259043803
0.0,8.908714884596318,-2.516357312294822,123.98788965195482
0.0,11.36825675454533,-4.860862813395238,101.14224522860832
0.0,3.159795385021548,-5.768561023974951,83.02843203060134
0.0,0.677474823450312,-5.201068425469215,90.11684058205141
0.0,3.7844821589395465,-3.048431848675555,110.1389842822628
0.0,1.4095520756949511,-5.681344047022216,84.10958211839683
0.0,4.824371358235256,-1.8014930865587688,122.00070844878633
0.0,1.3691455825478775,-3.411815010598229,107.68982123294327
0.0,15.234864832417912,-4.821376651045739,106.17359405650929
0.0,14.338740560941059,-3.20908624567695,125.09877100106425
0.0,0.7702379514221425,-3.702158677480755,105.56770536677394
0.0,18.688313647567597,-3.9717848797331814,125.50506258863759
0.0,12.386936647867056,-3.2636090334311634,121.23130070708007
0.0,2.6134040113920785,-3.0215986069490857,110.3654119779354
0.0,16.133205826585,-3.1898137594322904,129.0844007537559
0.0,13.485389758530554,-1.5959090130173736,137.31518729369867
0.0,17.18984423412261,-1.5658551617643566,145.16909072632257
0.0,4.958995763950092,-5.640883723057536,85.25098130175981
0.0,6.479897104608347,-4.726678921872612,98.1599443328308
0.0,7.343710733810768,-3.9673972318924013,108.01894520659562
0.0,4.231451266500608,-4.972452208506425,92.86989138565696
0.0,4.469549199870155,-0.8144726050654052,125.2449974296376
0.0,7.107066538181705,-1.619329064950442,128.4633687868547
0.0,6.022107409056691,-1.4172372743507564,127.77629924987924
0.0,5.510117821304396,-3.498377742057333,109.90742748737742
0.0,2.11492104657039,-5.041931060783781,92.11537162605325
0.0,4.358313938154316,-1.7814665658162374,120.0270769969256
0.0,1.2491988234825624,-4.127620109690457,101.79689352849974
0.0,3.4785507392548674,-5.153008519347332,90.58487794130494
0.0,8.583429208537009,-3.8483433013756083,110.59524133831924
0.0,6.143456056129683,-5.669374288141928,85.55102415274956
0.0,2.9532099931311873,-3.471607956644327,107.14957006927837
0.0,0.6187141450707665,-5.8412253524291735,81.96433603023722
0.0,1.4216024215079996,-2.8755316051625943,111.25720891895882
0.0,17.56756955885897,-3.1874519141941784,131.8370002599871
0.0,18.794274503992725,-1.1366221809342338,148.76101806170394
0.0,0.4538276553130266,-3.32389517119367,108.37114555697306
0.0,18.800098334737537,-5.300068129954849,106.8118950172358
0.0,1.3158512425008377,-4.900904487479284,93.70927554243173
0.0,4.374531673781061,-0.35818027162413113,125.9885009471993
0.0,0.3785754185534533,-2.8985566228919155,111.07186664149461
0.0,3.3953052208292798,-3.3887285966460126,107.8743377170561
0.0,2.7322090721072385,-5.2999097829272905,88.97973199691452
0.0,7.305539170729665,-0.906680353502539,132.76637268047227
3.430266915950312,0.0,-2.2399800945575343,117.91416262979578
3.40212990690181,0.0,-2.794651163600836,112.24692259638523
3.963052373530422,0.0,-2.456726421499348,118.37148482196395
2.107221410157682,0.0,-3.0197999247294285,110.30235782750344
3.9750036039751078,0.0,-3.1330579885601186,112.26161950495249
4.615429400979782,0.0,-2.793208834642201,117.61463368998261
3.470184147478289,0.0,-1.3334500205210915,122.97209669168429
2.2216968003294166,0.0,-5.701213606992213,83.80768649498414
7.035874456899777,0.0,-1.2061552158876383,134.72488231195376
3.3810723210328115,0.0,-3.4307897511978673,107.78357111698074
3.9622029163724592,0.0,-3.8469183168542065,105.75820658748061
0.6466086206301098,0.0,-4.344880220218382,99.63164177699375
4.4500432174060025,0.0,-1.9833531626892968,123.99937399344496
6.484434209138269,0.0,-5.1807761412066515,94.56153037809536
10.522985180717011,0.0,-1.5508834266473865,139.56629779103943
3.332791546827928,0.0,-4.1783715773070895,101.49269668874341
3.9402601310659606,0.0,-4.666845430037912,97.22678791918129
12.186518881000861,0.0,-4.825635918585919,108.07459387531274
0.9246200224836552,0.0,-3.007882605982042,110.5689097877223
4.630082936338965,0.0,-4.258765275788774,102.8215895445269
5.327555661324047,0.0,-2.192885393964489,124.63274802425673
13.603534036397592,0.0,-2.4187499999999993,138.29647225760422
4.559896643692872,0.0,-0.6115760825649064,131.10728942018235
3.8668223940063875,0.0,-0.48071393078218705,128.1482988802029
3.226401318904101,0.0,-4.979730774569685,92.96550535076592
2.5803402640601067,0.0,-4.4809733055883925,97.86705388707394
4.608751113410705,0.0,-5.051581226599228,93.63846662600355
5.28437827641424,0.0,-3.45207695674917,113.16567587147108
6.280133250477096,0.0,-2.9885003809435067,119.9659875634004
5.795585768243357,0.0,-1.2280901235082329,132.273763146679
8.235501195735925,0.0,-5.021749185313454,98.82903716806322
10.122192925446475,0.0,-4.874152127718034,104.01821421624217
8.991577172029588,0.0,-3.659504304474634,117.26253702602763
8.725215440936552,0.0,-1.3690840931200867,137.19503104303428
4.067043667910867,0.0,-1.1833822965968475,126.91663800808509
3.832209620391705,0.0,-1.8003416053849444,122.73608753329424
2.811260979572973,0.0,-3.076141129017437,110.15694526131138
2.3896290083123928,0.0,-3.496841663476629,106.99459673724645
1.7871455226026953,0.0,-3.59985421811682,106.22503244416626
10.872049845388785,0.0,-3.1442785356315643,127.39727717213952
0.6761501907160077,0.0,-5.116154742590237,91.21954144323266
1.2857741184964282,0.0,-4.707517389010686,95.87010701149377
1.3557378788733527,0.0,-5.619430986296863,85.00729373156494
7.690027957344984,0.0,-2.4890759520535255,127.05618557437961
7.270046582852865,0.0,-3.869920088672422,112.03370417804463
13.67847093206514,0.0,-3.976080487894112,122.59095849112784
1.5031644925406717,0.0,-3.010268655407512,110.33207609388036
5.450860923983597,0.0,-4.706013929051911,99.09828604210021
12.203455777125312,0.0,-1.4871812934173754,143.0329376923963
3.0233640349594824,0.0,-5.7330098848624695,83.60080058637904
3.9417162270082615,0.0,-5.6212267326401335,85.63855535025061
0.6314984267711709,0.0,-3.5404061008844137,106.61873007857578
1.225200692584162,0.0,-3.978396565716956,103.05070369827604
4.919080089976265,0.0,-1.3078092150587093,129.49846875037727
3.4627599497849753,0.0,-0.8104525841916681,124.87887673128614
1.864214794048466,0.0,-4.284437167900924,100.04446026400993
1.9857664322128907,0.0,-4.993846422658866,92.39594886953556
4.493419426816111,0.0,-3.496805474518894,110.46710341261
3.362041288879067,0.0,-1.781459892388356,120.00611570617473
5.123563834284104,0.0,-5.65189462281567,86.50961397031436
6.153970648573213,0.0,-4.039457499324732,108.42647942464451
0.6518317187933627,0.0,-5.798719210872489,82.62885056708656
2.6068347374695753,0.0,-5.169506080164114,90.44518481821875
12.492975573200539,0.0,-3.2250000000000116,128.56128706559326
1.214325831396471,0.0,-3.427361629221549,107.60770422747213
13.799292742175199,0.0,-1.1453140244307303,145.8060910315331
5.314355581280445,0.0,-0.6475682310284796,133.5325357046038
13.797867146746649,0.0,-5.307843281296006,104.40925246014226
0.4312236898509652,0.0,-2.9442342445264496,110.73928710643702
2.838939874770839,0.0,-3.775066982098259,104.77488082296703
3.3725094893143126,0.0,-0.3599812335726549,125.42182075755915
9.526263491261288,0.0,-2.4019024931881274,131.46839049490148
6.425835418857853,0.0,-2.020941413271479,128.42294156586962
2.2910157283929746,0.0,-3.959560431057347,103.06848628390594
1.3862967957299388,9.884388973509195,0.0,139.69860562870042
3.506170204983439,3.7159852786065084,0.0,130.845242530453
3.4520843275427247,4.352433105421904,0.0,132.5234931113325
13.370563774463294,9.010993663520113,0.0,152.28452547424592
4.115252713040496,3.994802527324801,0.0,133.5605214916753
4.097506910514718,4.868647767203949,0.0,135.31331458700532
4.930786835664119,4.304678216179708,0.0,135.94918208064593
4.926125963276366,5.386327483788065,0.0,137.64637026167978
6.623413049891363,18.289191127803253,0.0,155.12274131959495
5.880423739865453,4.723412031456937,0.0,138.05451873200207
5.903437403474587,5.862477964955746,0.0,138.99237410706036
6.951798659223536,5.14976388017757,0.0,140.82473506676388
6.9789012304714335,6.444511622102352,0.0,141.2850565976638
2.10066422398078,4.519154790012376,0.0,129.55719160886267
3.544466512308322,1.985524078083618,0.0,127.95803902733702
1.5141725739970133,13.390421165722014,0.0,145.3584418019879
13.275087394729397,12.929383964929821,0.0,158.54167741041866
8.097420588146301,5.675006608678555,0.0,143.07843782261656
8.124108173759842,7.07185541671099,0.0,143.6760471007664
6.96178453288098,7.7798850006051214,0.0,142.75292671293735
8.097157031901101,8.492077857918831,0.0,143.97501431169567
6.867929384701593,9.251009338853596,0.0,143.2569771604933
5.643126379745378,0.8900078257228798,0.0,136.39036035860306
0.892928808363296,6.681535233385177,0.0,134.89540253370336
8.15041688632202,10.008916292564514,0.0,146.53779686504757
6.827557480171283,10.823624627341566,0.0,144.71747772413218
4.952912075542831,6.420942305798705,0.0,139.13416730103017
9.279826893778093,6.354423346627536,0.0,144.83371958490824
10.07724328706658,18.326878173928492,0.0,159.92683633752347
8.300749590924198,11.630282150238376,0.0,147.65518649569512
6.855875880050989,12.463203809098136,0.0,146.49823517408888
6.854832238827836,3.872213595963416,0.0,139.1777014273095
9.312393584730794,4.754686670404316,0.0,144.3726411877
8.34747959614877,13.377083515429385,0.0,153.26169704151314
4.752046289617505,3.349816570724049,0.0,135.0866962485978
10.556996591585667,5.541316072789074,0.0,146.76359233984886
5.404829440283177,11.608233378608649,0.0,144.6283849747208
5.381643793294352,13.308472859537819,0.0,148.97837663996057
10.537650082955398,3.9633123416548592,0.0,146.20967627748556
3.2529406659431523,5.169921206305733,0.0,133.90072875749843
9.846685772280546,10.612023528191111,0.0,148.9021043043756
2.7791640730229594,18.25827048294523,0.0,153.85509824441695
3.824309135312538,0.4765548776911928,0.0,128.60758049097052
0.8999429358340081,4.480126811323617,0.0,127.84295484349414
10.581094301149593,7.11067578098896,0.0,147.2181298571542
12.087919354907608,1.658111979980415,0.0,149.74474915246094
8.730465084135336,1.4153803920789616,0.0,142.12290410636615
5.695793142796546,8.465086018152773,0.0,141.38176375930468
11.91542986898631,4.592570960587387,0.0,149.90102086089135
13.07706669064028,16.971871664473106,0.0,165.3427138671295
3.9935145055538137,12.425570139343424,0.0,146.6350207196826
4.12677051378612,10.750481320202143,0.0,141.8523983905047
4.013409131625419,14.08530694727717,0.0,148.24912262855065
5.382801387135654,15.039494681463891,0.0,150.4667237697145
3.9470696630358053,15.688617119981298,0.0,149.78821489695864
0.6786174241261235,5.6640110834860105,0.0,133.21765491640213
1.6743820847332969,5.824744779475474,0.0,133.9421192741671
1.9734235033994012,7.0459777367053995,0.0,136.8156123191684
7.276695762563289,1.565082393148841,0.0,140.85823811846984
7.906402604889335,2.729699367497058,0.0,142.40104692897458
2.7131763436464427,6.092783959598835,0.0,135.6255284307372
3.117468332966996,7.29421910335974,0.0,136.88106853479246
2.3201715363577944,8.434724295517265,0.0,139.30013078922858
3.469336614538154,8.458741297360763,0.0,138.7725270507556
4.7504683781553645,0.9705486808371002,0.0,133.2895549595814
5.172511321084063,1.6925354522776923,0.0,134.83644042334745
2.5511087704608006,11.618262919997917,0.0,143.20264491011375
13.323809436918639,10.988752454493895,0.0,154.02737301870602
11.614761190684785,11.853367206253205,0.0,152.53580825735287
11.54396107171907,13.75887788122299,0.0,157.53322537924265
11.696018829217142,9.948568818236083,0.0,152.48759397316473
10.405303355650274,8.763416306276909,0.0,148.29674883179155
13.21976738194406,14.896279958958697,0.0,159.2064003142135
11.458532077578909,15.650204906846255,0.0,160.41455062523062
9.89487102354965,14.454007623230368,0.0,155.33488128492863
10.319771071932738,1.4310246551676873,0.0,145.7250776518147
4.227229578688853,1.6883754993342104,0.0,131.68655895416384
13.403273309169853,7.100270601858895,0.0,152.89718040581332
5.20259824635334,16.782536316270637,0.0,153.9117283100711
6.82003420758622,16.062883376867713,0.0,153.81186456973913
8.319488549167492,17.33140944295656,0.0,158.77537969127516
6.5982136727913865,2.667194897415057,0.0,139.16735686885153
9.924751374217834,12.614273650760904,0.0,151.55249709120085
1.3733722871109464,15.379935489248542,0.0,148.87651895514998
2.7694375001810365,4.5142159613433215,0.0,131.02207966820325
2.3851001364141178,5.193380984166778,0.0,132.53651942890488
4.524312915461618,7.550848220463802,0.0,138.93645410658652
3.8686664662595702,6.108248950417626,0.0,137.06456867610925
1.5001011933024646,4.515638684284918,0.0,128.48211818763414
1.1690784686565432,5.0673996242214985,0.0,130.67964487011352
5.591794859423176,9.996694055018327,0.0,142.55699916325167
6.843675538582939,14.208923712888193,0.0,150.96854590337233
3.5009768695672374,3.143140403577271,0.0,129.4225835661129
3.5083771224983566,2.5690631278958582,0.0,128.37860562652784
3.5357855928885904,1.4153058914525518,0.0,127.3443957235078
9.38712128499357,2.95478480961531,0.0,144.32318030502188
4.064772704798731,2.8547317215544106,0.0,131.7139283592419
4.595907856355209,18.42908311669315,0.0,154.08962022603598
13.360294103001783,3.076782823660789,0.0,149.35325557369663
1.350164164915179,17.17566121689968,0.0,153.181244376229
11.746427500775694,3.0870947424088375,0.0,148.93155545219568
9.877834413158887,16.328067872402034,0.0,157.8116450651054
1.0411680422238119,7.910150538445604,0.0,137.03305057968163
12.064900480532069,18.51416814814965,0.0,164.47343867704745
5.836190216771332,7.0872918553464155,0.0,140.67530469501943
8.152326677480428,4.05740094190341,0.0,142.55421191334227
11.973271548749906,6.288786427417209,0.0,149.26387488559064
11.920206790723688,8.028549862023947,0.0,149.20867116190294
9.256816889756639,7.829325354581411,0.0,145.03385071236846
0.5309782116128928,4.899668171181268,0.0,129.70989838509627
5.76193975898966,3.581012460160296,0.0,137.34568107893028
4.6394525952169925,2.3719718975475264,0.0,134.2139879288133
13.44204480498464,5.176401802254047,0.0,150.95709107059815
8.350563888032324,15.293729257295706,0.0,152.78735592846257
3.458002371541182,0.8556191926491109,0.0,126.52829144491979
5.55533577717167,2.5687594492226102,0.0,136.00488101217405
6.133985529568081,1.714454847475758,0.0,137.32266337010512
4.028263659982949,0.9807797788813742,0.0,130.16147784041726
1.7756180152981718,5.02846418267013,0.0,130.93036568439112
3.9968597027022508,2.2939332648831248,0.0,130.664435064014
4.627889194800342,9.081729646951251,0.0,142.07790106716735
3.024948974515544,9.745404331247359,0.0,140.9868115346938
3.9878437564014817,3.411695300357408,0.0,132.30109108558065
8.407667845523005,18.824649811238032,0.0,160.46939845799568
11.242653174309035,17.203503052518336,0.0,162.43514583307027
1.0740137914319723,11.770032228557826,0.0,143.31091370380466
1.3823861563366733,18.60092636387674,0.0,153.69389943949622
13.653393434234468,18.69720796252455,0.0,165.43328892136572
13.730546981941217,1.3349255271633584,0.0,150.19385898838667
3.4118232316996266,0.4202618206684471,0.0,126.16200974796455
3.7948276617650682,17.15531281628614,0.0,153.63071171378195
2.936781458424143,13.217775788582125,0.0,144.84088561512812
0.4382304410606829,4.42564915106842,0.0,127.23582934553157
2.7251445978689697,14.677256109516698,0.0,147.72176487092406
2.600888008102853,16.33343910870056,0.0,151.80151664726378
4.366781780378739,0.4855766674819334,0.0,131.72230287575397
6.625111317135262,0.8339090132694958,0.0,138.76001160033874
10.620656155734197,2.683360444181752,0.0,145.85760481161265
9.103342401117862,9.161895484751627,0.0,146.32441203626544
4.706984386728749,20.0,-4.84498343495742,117.85042959505422
8.447342499289654,20.0,-4.827099050847067,120.24153536703588
12.274070723100706,20.0,-1.6541929009089973,157.8828376401613
2.729425398771679,20.0,-1.6597113720916736,146.33234547805932
6.5625,20.0,-1.6237976320958225,149.14821465804374
13.671100901479585,20.0,-3.987419532656462,139.5011914316567
1.3288909969837404,20.0,-3.9874195326564625,126.18818827272979
10.340821902797623,20.0,-1.6129956175212996,154.78337872279158
11.164346806613986,20.0,-3.2339312480427993,144.31314963333685
8.457819154579408,20.0,-1.6147270084935492,153.8379742131399
4.687269837559748,20.0,-1.623664747748986,146.69117882995522
6.565871299157507,20.0,-4.831181837371002,118.46589288806364
10.3125,20.0,-4.826202367904178,123.04991883508117
7.510548134448174,20.0,-3.2188240935415884,137.74114102710655
3.85220351982833,20.0,-3.245342811666131,135.54197897691338
5.647562862953752,20.0,-3.2312990928968253,136.43164720400128
9.372229749621471,20.0,-3.2222965643917476,141.45636141874047
13.603534036397594,20.0,-2.4187499999999993,152.9198847263415
1.3964659636024073,20.0,-2.4187499999999993,140.26314846856636
12.2679507894253,20.0,-4.785284174050334,125.76501577297888
2.737188925205321,20.0,-4.789597407004132,117.15215769862334
13.80052095189966,20.0,-1.1370885801818007,161.10529994614575
13.812810338180975,20.0,-5.30204074134136,121.37563492639502
1.2001782724748171,20.0,-1.1381922744183344,148.0917914707545
1.1882159844378124,20.0,-5.302903387932119,110.15754359937716
12.596200651403434,20.0,-3.215915571131718,145.79627630936272
2.4088349608782957,20.0,-3.2201642246836797,134.68710350556276
15.0,5.0,-1.7320508075688776,142.70182665298069
15.0,9.0,-1.7320508075688776,145.00461165894376
15.0,13.026087411312233,-1.640737650974974,151.59356842763628
15.0,17.118629576422748,-4.758319220932036,125.34085818558881
15.0,2.8858414745204106,-4.779812168057795,114.78290458117537
15.0,7.000000000000001,-4.7179491924311225,115.22968387665303
15.0,11.0,-4.7179491924311225,117.3366472616498
15.0,18.632296619824672,-2.4523962782594753,153.19728294500163
15.0,1.3867551122160808,-2.47492050434571,137.91656097854533
15.0,15.057750106914213,-4.758161424611618,121.87538020536199
15.0,15.966575948694999,-3.154320984265093,142.88226493216686
15.0,13.041848711321393,-4.79021829802933,119.36537619912437
15.0,4.980973579086735,-4.808340658700148,114.22341250028286
15.0,9.0,-4.7179491924311225,116.37183872103985
15.0,6.999999999999999,-1.7320508075688785,145.00903200674023
15.0,11.00188374386287,-1.7078461765712731,146.941668759756
15.0,2.8844542100366493,-1.6788643587664414,142.39941840208266
15.0,18.656861979799647,-3.9759031485754948,138.61380719672175
15.0,1.3461701574628262,-3.983239344110829,122.84896517101954
15.0,14.066406008924314,-3.1686532935720644,140.24613779773506
15.0,17.11641576358268,-1.6360768887979233,157.64776025689306
15.0,15.028260256920824,-1.5794103881885384,153.7906568769697
15.0,4.054110903199177,-3.2415113321822107,131.89791640328312
15.0,12.022704312570134,-3.208400768596461,135.83906001992008
15.0,5.999999999999996,-3.2250000000000005,130.88402581672082
15.0,7.999999999999997,-3.225,132.60390681162315
15.0,10.0040980094055,-3.218199356266476,134.3741439030461
15.0,17.476189665486295,-3.2038595029757153,145.9233501745333
15.0,2.5417993269470687,-3.2284028272921415,132.17385926868334
15.0,18.755098311244478,-5.294344473901506,121.41021735188195
15.0,18.749742476681472,-1.1401946334114799,160.64262187899996
15.0,1.2464023263966475,-5.300110302433724,107.60902325412488
15.0,1.2542418644505462,-1.1532569726224304,145.81042411058968
5.444146305612427,3.714285714285713,-2.437345875405098,123.7234479008687
2.7000000000000015,6.477344576238535,-2.465835133103261,122.70137827285347
2.68418154475973,2.8561532329873804,-4.48568727476005,98.15355234990257
2.1,4.891403349004306,-4.399056621447109,100.28442638982492
4.712791575216538,1.718173824158325,-1.8525514996891164,125.91704261904624
4.489062772084426,1.999999999999995,-3.8516677080364534,107.20434480578731
4.335622709543104,4.425791462499809,-4.305115474316886,102.98287814381301
1.7583885980397942,1.7078389112231516,-4.016539499500336,102.86499134982978
6.405462227958025,6.762197776906051,-3.2258028161893333,119.61288708730437
4.277754345261371,3.340153192289094,-1.2650711562702515,128.67802620237507
4.4423192766265265,5.073907567668192,-1.7741118815637302,127.91243294082221
1.5,5.493953453024291,-2.314951773850251,121.17366708969134
1.3632457271497935,3.2235084954939754,-3.8450822097534996,104.37143410947112
9.717560081531397,7.098882933206786,-3.215218607169465,124.9614382682107
8.578416344994505,3.2918518260496,-3.1130452771672537,123.04689605878237
4.275652186932939,9.212736000154234,-3.224902421914586,119.505570799617
3.1479958722603087,1.3906084897516968,-3.9006400966555104,104.1097952840298
2.861943416173957,5.303969624669628,-1.2714263509221082,129.0439082773312
3.79222905601171,13.257970509104796,-3.2202952509226233,124.3748620936826
11.817858871260421,3.1731217591194594,-3.242264522657739,127.9829606770705
3.13236678057153,16.875572364529418,-3.1268428304849794,132.22209929762747
2.7,3.874160003539676,-3.7272089162278337,104.93859217709841
4.197922412447897,3.714285714285713,-2.437345875405098,120.50645666452363
7.414593200810552,9.790005659444068,-3.1003772519860338,123.79416127197545
11.878649505734618,16.91046162320049,-3.0958330428314644,143.03754158401614
1.379948675836558,2.5487405421271148,-5.081947527705248,91.57909666973016
2.7,5.130265323595378,-3.1992870466973224,112.9306848266186
3.756153025717999,3.1428571428571397,-3.519754960783083,108.66476891907693
1.4866211460522423,5.112386314239163,-1.1066784706009027,127.6472292136152
11.386954559386,9.92066058729382,-3.2642629811606727,129.81230187572191
7.08066441431298,13.337677376691738,-3.1635651858611773,127.57248725318945
6.809697034463255,2.107587396239869,-2.0573562267456555,129.4064188195162
1.1777711951916754,4.758150009847203,-3.4934695860903124,108.47455377563007
2.5044309047153623,1.3564489483052915,-5.100577078291418,91.44482172169745
2.231491774225326,2.6395757192856752,-3.534857581065575,106.74416408742498
1.0128809805551247,1.0352505718990905,-3.5353489845123427,106.90509080072508
8.441359988606413,16.86318441601318,-3.236083012293335,135.51025584374588
4.103246837012067,2.5714285714285663,-2.3385962888726524,120.39751958743864
6.607006034953166,2.8475480794036083,-4.2406309065623775,107.71992767921202
3.9301832130497014,0.9698038743319656,-1.7307987061753611,124.10639882224815
10.400907116983317,13.54211685446192,-3.1588308306718345,132.9386830275777
2.028039890638504,7.001980880829106,-4.449629894273835,102.86208252192696
1.245635954804485,1.2956597938307253,-5.091497908273382,91.58598381985625
1.2371860004073973,3.8360091983920026,-4.9835365681295265,92.85809334407851
4.170004562021842,1.217429454142055,-2.931595976548805,115.1455034532381
2.378921129603688,0.9785026378455968,-3.455705169867212,107.40218206894033
4.285074905695099,6.716847561822616,-4.114474829736817,107.7983988911926
3.0915155381648862,4.102728594353839,-5.104725158631581,92.24149430112608
12.227375912979962,5.913795054703692,-2.7736919477499082,133.96984710232863
3.696290637235804,2.0535506628522295,-4.986617838835588,93.59018132601308
5.7940064720851385,15.869462091080742,-2.7209225432640873,135.24087871594088
1.0326915661958755,2.2747909879025148,-3.5071330864351795,107.22642640997746
4.0690563917520235,2.1262582263780287,-1.0740720689778092,128.01980621018603
2.884515737765627,4.940316510676125,-2.258037293854577,120.6820209717754
0.9,3.8613875331750847,-3.362965471046201,107.88025518284326
4.668711235090248,7.159037317108613,-2.07769469814007,128.26544325535002
3.7498701424222194,3.8635176096963617,-0.7525940118386102,129.74542414196344
7.325731819061349,4.95368890870397,-2.2234980980783314,129.20162174598718
5.471394547259458,11.40639566957484,-2.57322030604018,128.5285616936099
2.1661783355371353,8.59086284287037,-2.901148496833349,121.19248575743075
2.471066597192472,11.049267825773988,-3.823890960894929,114.20875065353437
7.971559814458866,7.779327494079781,-2.0722330750749287,132.68527331517885
3.805256983145499,3.2184840246058783,-4.717037792584435,96.81332655995745
3.649283370107624,4.701970224066206,-1.2714263509221082,129.10562674734325
5.717198675757835,1.4650965511010587,-3.03257879438981,118.56729782519311
10.225367450693502,4.756261423705258,-2.2199654023989503,134.71976265930365
2.8421082577499743,3.1428571428571397,-3.2684692406578897,108.79115048943258
3.8365103776899447,4.7380655932115285,-2.993351344188248,115.63778597068622
6.263378074144576,4.791355639914629,-3.911623237056099,110.98604927534572
8.509055316206517,5.358929024788732,-4.193286386708397,111.28517442534654
3.8111679824478113,1.716299230130255,-2.1716769551574786,120.68533811515911
3.7629961600802577,3.877563459927788,-1.7741118815637302,124.09505152432735
8.848715722413482,11.698073838102495,-4.0567807773716975,116.76943483511751
0.9377487062324628,2.0013384425145304,-4.425158689706183,98.96846550849241
1.3297185722039702,6.500787253815361,-1.3344244839558292,129.9716737485453
2.7806972685232125,1.9999999999999953,-3.2981231803705535,108.63295378959194
2.300176236653491,4.747981045604719,-0.7415434158934705,128.57614553099717
0.9,4.862105800569774,-2.621653976023881,116.2341440669622
5.5594697553430965,2.757719447344128,-1.40178103890595,131.20819135834796
2.2085126128164254,14.816342039368227,-2.332197271932137,134.76965866717617
2.2236124983245844,3.390406607180653,-5.4115721980722356,87.58679712433393
3.738421551321502,0.7600793162857729,-0.7464548457372666,126.95477859135262
12.496102370105424,12.191285035046828,-4.024176141463304,124.91765812042365
3.374074713344718,0.8571428571428561,-3.241063091315098,109.20744192170399
7.960215671121296,7.961127146198671,-4.30540245463896,109.53107057489015
12.670959805834329,7.958681453309733,-4.160203164337174,120.05113286015009
1.776851814660193,3.6543749406635673,-3.2605369787929934,108.75037838651858
3.6827742557333556,1.9999999999999953,-3.065658401329893,112.04886935882628
1.7606120706064283,1.3775809106903494,-3.2088678076439265,109.19489780207206
