X,Y,Z,Settlement_gravedad_mm
2.0522194669085523,3.4442198164789177,-2.0,106.32324305040859
2.4205255999565836,1.998353714382564,-2.0,106.2934126459807
0.8869311943005757,0.5677912112356421,-2.0,106.27275131366112
0.8938528111315676,3.530970178866471,-2.0,106.31904806784901
2.51623670642256,3.1236168890272644,-2.0,106.31789446554222
2.038965999618378,2.8584696827061746,-2.0,106.31005624682842
2.5683572364228966,0.8784233104798839,-2.0,106.27742774102163
0.4400538855886612,1.4140054415963261,-2.0,106.28054649956378
2.025269134792956,1.550674276670788,-2.0,106.28506375211927
0.3799223923371715,2.55972941045033,-2.0,106.29901721176502
2.0622751387340013,2.4022016023669677,-2.0,106.30036427938342
2.58037043235553,0.4192625986949491,-2.0,106.27374072997155
2.5687593308652024,3.5764830116941773,-2.0,106.32907321009034
0.4213233108302409,3.5868962379139617,-2.0,106.3185685967362
0.40760899288330377,0.40865524266598846,-2.0,106.27147895081826
1.6050922048143927,3.0448504485357226,-2.0,106.3124830426486
0.7903548500803005,1.0854466372404032,-2.0,106.27700947631766
2.199189074704145,1.0951143815697189,-2.0,106.27966774329063
0.0,4.501149513441094,-2.7153831110737765,112.355971686369
0.0,4.482825826699356,-3.3357298242562896,106.47501564115139
0.0,5.121027915493729,-2.999197368533969,112.5354175221625
0.0,3.1550304485820715,-3.636013461670663,102.89965861147552
0.0,1.9921967704325614,-3.392577914739033,104.28092354008248
0.0,8.346433661477544,-1.2835700226536515,132.16639964295686
0.0,4.5355604610465345,-1.5220882015961763,120.57725443398725
0.0,5.137694894365664,-3.7358538212891252,105.55487018142607
0.0,4.456837624500109,-4.0773267410780285,100.45559385129941
0.0,5.8714995956755525,-3.3490444504972805,111.40910473376975
0.0,0.5792028126523061,-4.589810422331583,94.57130508761075
0.0,5.73620307332965,-2.4134807447485453,119.5298338589185
0.0,2.2951157068329247,-5.675758301899612,82.50965296459157
0.0,15.339285662896886,-1.5743057066596498,141.0669331688186
0.0,11.651130947739087,-1.5291588649478483,134.95586148148865
0.0,9.718594887611424,-4.6669884321223245,102.07498124917433
0.0,5.615469573266965,-0.6769388715844009,128.80259825382444
0.0,5.060082630091203,-4.392607711367475,98.71379360975565
0.0,6.694954853869801,-2.8548888932954393,117.84646532680519
0.0,6.872401185988842,-4.03570112374609,106.31654154006415
0.0,17.222950049622057,-4.791055770041062,110.36069003194888
0.0,13.30542390066914,-4.826116313217559,103.51640911875069
0.0,4.047054511971098,-5.674111019464446,83.02101066788418
0.0,18.603534036397594,-2.4187499999999993,140.12590291780438
0.0,0.8380678176705416,-3.498426314189488,103.60383258716321
0.0,6.612427165822933,-1.8229057420405512,125.6642468581678
0.0,7.712543662471678,-3.3271275431208873,115.18535248564717
0.0,6.077329496952871,-5.629411551949125,85.49764256476965
0.0,7.157327256471392,-5.293943522927516,91.23375535252532
0.0,4.897836873678189,-0.531368921787462,126.34199112033798
0.0,9.84901638269019,-1.4121571322464668,133.30801543339714
0.0,10.677663983065004,-3.0789631796482375,120.70450432963906
0.0,3.1696005444450415,-5.676453736134808,82.72452645805168
0.0,2.7270509764184894,-4.969476510001715,90.80579224994143
0.0,1.9378468124057768,-4.943888776297219,91.04482926630867
0.0,2.3233563891663356,-4.319440641649242,97.1640470471977
0.0,1.5892938121854412,-4.276651383445045,97.57785786794636
0.0,3.044455154358806,-4.340028055492081,96.90766506180563
0.0,1.3356247432511101,-5.660776367890107,82.90387551844964
0.0,3.5246815138492353,-4.9550021102576665,90.97824118058935
0.0,11.482492980826223,-4.789016420627225,102.02860500035756
0.0,6.502354209992716,-0.8069015629398422,131.0082146609382
0.0,4.997851591318928,-5.702457530544928,83.34756047078378
0.0,0.6180362517428508,-5.278775359051207,87.32845577876164
0.0,15.23550229473636,-4.821005301502258,105.99038391086103
0.0,14.340032046522982,-3.208389932100233,124.98709136933138
0.0,18.688313647567597,-3.9717848797331814,125.56432312534982
0.0,5.068886361360962,-1.177156941748554,124.7305359380756
0.0,4.47620377215877,-4.877536011883038,92.5825572108154
0.0,3.833150364604767,-3.528184030817949,103.51725425098796
0.0,3.7519699673991713,-4.225482339295028,98.12568007412274
0.0,2.4905916308648886,-3.4952061008811777,103.36256247574117
0.0,1.4630693447748193,-3.615124506194848,102.77212456606341
0.0,16.13352731790173,-3.1896358155789244,129.02994074226118
0.0,1.1773007893445,-4.819161997486858,92.31950458690247
0.0,12.509276302394568,-3.1584268402622886,122.6190380910873
0.0,13.506258811773911,-1.578380223995004,137.61767441590618
0.0,17.189860971488123,-1.5658458977153478,145.15996216850036
0.0,4.497187680745106,-2.1388475304566006,116.57307479658381
0.0,8.869373413151557,-2.939082895314072,120.35010408513695
0.0,5.095619790427729,-1.8527011570575391,121.2587338564795
0.0,0.46875825210903144,-3.9139408940748,100.59731383278253
0.0,5.811184418897081,-4.225919215057182,102.1391185991923
0.0,4.481962012659522,-0.9061909615650734,123.1982955946824
0.0,1.0094423717206449,-4.1482267132168875,98.71309446535948
0.0,5.7811850210104305,-1.494314740515665,125.74243359734841
0.0,8.252778765666621,-4.49750339936264,102.88763387416492
0.0,7.558760627732593,-2.274586503249001,124.12987538934729
0.0,4.997483773255145,-2.428180164497655,116.75343886591628
0.0,0.5711090780173776,-5.904532253930002,79.72295140610377
0.0,4.4319956851497055,-0.4406986858207933,124.32092982432856
0.0,17.567637204595417,-3.1874144726137033,131.9679606189058
0.0,0.41751066704389483,-3.418778983066524,104.10269842490548
0.0,18.794274503992725,-1.1366221809342338,148.84252759931277
0.0,18.800098334737537,-5.300068129954849,106.8717164773699
0.0,6.326156037070456,-4.818332665661468,96.14506001674351
0.0,5.471786178854127,-5.039110566586215,92.12397555161073
0.0,7.274633373906531,-1.2375927661766086,130.50647426736134
0.0,2.6924815711547465,-3.969498973792986,100.02116040382062
0.0,2.054446519496377,-3.8814345872505776,100.7045169912455
3.4954310399154176,0.0,-2.713962755739937,112.65842904084968
3.501945472245998,0.0,-3.3677167606271756,106.2511972213127
4.129687941031621,0.0,-2.9392884824104692,113.76906181265959
2.1100939450230873,0.0,-3.5307267806163187,103.21064027955917
7.255230148216126,0.0,-1.3004741502715298,134.54124418474265
3.5766939290754194,0.0,-1.512749556545005,120.70927592630993
4.13788519801057,0.0,-3.7257164496733637,105.84903490679324
4.860148831815788,0.0,-3.336530618604455,112.25072661518576
3.449810238305684,0.0,-4.100700052670148,100.23021483413719
0.5815753618108013,0.0,-4.5270285273915825,95.15186616923047
4.819983919612315,0.0,-2.4722171250369116,120.14953048531659
2.208838613543586,0.0,-5.72961176647134,82.11327319931594
10.477204992162648,0.0,-1.5132769491803506,139.6934285478728
8.658516827158419,0.0,-4.675635066632195,104.5168184591384
4.615433864221423,0.0,-0.6554255703549501,129.6362326423515
4.056400737101465,0.0,-4.392307653939248,98.79969168524165
5.667052968738939,0.0,-2.86711037083996,119.18159095081612
5.8492599856636485,0.0,-4.035321696280604,107.4971995596711
12.277137034904296,0.0,-4.783138278495043,108.92353042887548
13.70205029119024,0.0,-2.4543742196413527,138.42867735715572
6.664735780816122,0.0,-3.327462800062391,117.15500441732223
3.4956306120228455,0.0,-4.929257529968023,92.27282157140768
0.9013511080746074,0.0,-3.5041639988480213,103.58690518621049
2.7959222043735883,0.0,-4.398156793018069,96.50728166862179
5.0829486565239534,0.0,-5.63028199826039,85.95493557169418
5.459602964851013,0.0,-1.8126457282598638,127.05875319161427
3.8912492079879426,0.0,-0.6369714980868952,125.98636238536811
6.138866181961701,0.0,-5.292599213713135,92.21402745857432
4.030515207802518,0.0,-5.713734207838832,83.45055102874564
5.445580472105043,0.0,-0.7348304341906928,132.66347667917594
8.732179253003814,0.0,-1.4635404514737953,136.33550563343505
9.584410319559266,0.0,-3.076677584424335,125.13378700997451
4.236362321790262,0.0,-1.3015819786987777,125.31339705088988
10.411383148733826,0.0,-4.761910700733026,105.98421399221004
1.2897310342393908,0.0,-5.643435528791272,83.0435607752836
1.901203999684995,0.0,-5.141261488063004,88.89997734053121
3.0975415405817124,0.0,-5.7322990029939636,82.44180322520289
2.8152977936196346,0.0,-3.647835717286034,102.66827066137215
11.259935077321444,0.0,-3.1411974677083565,128.23198268320786
0.6100709387066587,0.0,-5.234721563552331,87.8581364236513
4.058020706484137,0.0,-2.12690436247893,119.74048533137893
13.693033965081419,0.0,-3.9910249412994223,122.17442334013458
1.5019075088496154,0.0,-3.5237256260139933,103.37159801830417
1.0784450644804586,0.0,-4.033259100920385,99.71911229269843
12.279832896022985,0.0,-1.5650889907234378,142.709248981643
3.446359842240479,0.0,-2.129858113798611,116.4455897846688
7.799488348179573,0.0,-2.9512640851534844,123.3612340204656
0.48300959915541003,0.0,-3.9029776519138317,100.58408829800565
1.7371161621089661,0.0,-4.047844690639996,99.39544631431238
4.805213404197168,0.0,-4.219403682484263,102.78126521053612
1.3342140337041628,0.0,-4.735254514244245,93.25495486452985
2.6531037320058894,0.0,-5.121190513685588,89.22117169516108
7.213504326725916,0.0,-4.489283960035736,104.77335357801228
6.493288864413321,0.0,-2.296094517816572,126.14752283636827
3.4508595325393587,0.0,-0.9221788138138649,122.34397446615064
4.908351595113299,0.0,-1.2654143193397012,128.41631260900354
2.133243994590355,0.0,-4.571832500762227,94.53750051513255
2.3183348199431264,0.0,-4.039279296464529,99.31578094984822
0.5570221396782223,0.0,-5.89225332701046,79.95070672878819
3.3759496714905888,0.0,-0.42920397714335756,123.25584196032946
0.39687214144600347,0.0,-3.3966492826387764,104.07583847130385
5.318551533757902,0.0,-4.81497998497834,96.86840655957015
13.809424642874076,0.0,-1.140388633354676,145.97993259022942
4.482863048793999,0.0,-5.036121787246143,92.54897211951038
13.818903384130591,0.0,-5.302332643958893,104.49354630840779
4.6507991838597365,0.0,-1.8096831084648075,124.28824417037771
12.642397852904075,0.0,-3.1869647795735228,129.4099385191576
6.170621248380894,0.0,-1.2070377684078597,132.5247701186945
3.7938451184216295,0.0,-1.1096536331461877,123.80258202324835
1.3862967957299388,9.884388973509195,0.0,141.39556108423955
3.506170204983439,3.7159852786065084,0.0,129.72249143222035
3.4520843275427247,4.352433105421904,0.0,131.71745399515447
13.370563774463294,9.010993663520113,0.0,151.49965488113855
4.115252713040496,3.994802527324801,0.0,132.2240654939551
4.097506910514718,4.868647767203949,0.0,134.0459056195585
4.930786835664119,4.304678216179708,0.0,135.53653895804433
4.926125963276366,5.386327483788065,0.0,137.21507273187714
6.623413049891363,18.289191127803253,0.0,155.67388245939145
5.880423739865453,4.723412031456937,0.0,138.19837454499412
5.903437403474587,5.862477964955746,0.0,138.89929913011963
6.951798659223536,5.14976388017757,0.0,141.46014618602038
6.9789012304714335,6.444511622102352,0.0,141.27507873703456
2.10066422398078,4.519154790012376,0.0,128.3597488518929
3.544466512308322,1.985524078083618,0.0,126.46038380066251
1.5141725739970133,13.390421165722014,0.0,145.84184252306216
13.275087394729397,12.929383964929821,0.0,156.3482677014098
8.097420588146301,5.675006608678555,0.0,143.0823612424976
8.124108173759842,7.07185541671099,0.0,144.29245148995705
6.96178453288098,7.7798850006051214,0.0,142.26961977469435
8.097157031901101,8.492077857918831,0.0,145.01760654286838
6.867929384701593,9.251009338853596,0.0,142.4615489846137
5.643126379745378,0.8900078257228798,0.0,135.31104318822992
0.892928808363296,6.681535233385177,0.0,134.8736088189531
8.15041688632202,10.008916292564514,0.0,146.07880967368737
6.827557480171283,10.823624627341566,0.0,145.50785431366498
4.952912075542831,6.420942305798705,0.0,138.21113084112156
9.279826893778093,6.354423346627536,0.0,145.00477427507712
10.07724328706658,18.326878173928492,0.0,161.70024072023497
8.300749590924198,11.630282150238376,0.0,148.0827123337077
6.855875880050989,12.463203809098136,0.0,147.3290903443683
6.854832238827836,3.872213595963416,0.0,139.88950390342603
9.312393584730794,4.754686670404316,0.0,144.3841570101094
8.34747959614877,13.377083515429385,0.0,152.38347175438292
4.752046289617505,3.349816570724049,0.0,134.01219513543717
10.556996591585667,5.541316072789074,0.0,147.25002726240137
5.404829440283177,11.608233378608649,0.0,145.12926031507297
5.381643793294352,13.308472859537819,0.0,146.24710280693165
10.537650082955398,3.9633123416548592,0.0,145.15373106518217
3.2529406659431523,5.169921206305733,0.0,132.84900806906305
9.846685772280546,10.612023528191111,0.0,149.2611367354767
2.7791640730229594,18.25827048294523,0.0,154.53926280746185
3.824309135312538,0.4765548776911928,0.0,126.88196564647006
0.8999429358340081,4.480126811323617,0.0,126.16356874178494
10.581094301149593,7.11067578098896,0.0,147.45061707834753
12.087919354907608,1.658111979980415,0.0,149.73563631626257
8.730465084135336,1.4153803920789616,0.0,143.13599751668585
5.695793142796546,8.465086018152773,0.0,140.85942736161383
11.91542986898631,4.592570960587387,0.0,149.6520910056438
13.07706669064028,16.971871664473106,0.0,162.92993617993204
3.9935145055538137,12.425570139343424,0.0,145.21516966979198
4.12677051378612,10.750481320202143,0.0,141.60221431719674
4.013409131625419,14.08530694727717,0.0,147.11932469392008
5.382801387135654,15.039494681463891,0.0,150.5079127317281
3.9470696630358053,15.688617119981298,0.0,149.67962516817093
0.6786174241261235,5.6640110834860105,0.0,131.27295968650154
1.6743820847332969,5.824744779475474,0.0,132.2911309397645
1.9734235033994012,7.0459777367053995,0.0,136.08846616772456
7.276695762563289,1.565082393148841,0.0,140.32526004698408
7.906402604889335,2.729699367497058,0.0,141.6112896611434
2.7131763436464427,6.092783959598835,0.0,134.33151782765768
3.117468332966996,7.29421910335974,0.0,137.23328694780272
2.3201715363577944,8.434724295517265,0.0,138.73960448594445
3.469336614538154,8.458741297360763,0.0,139.2062341318603
4.7504683781553645,0.9705486808371002,0.0,132.18489983390126
5.172511321084063,1.6925354522776923,0.0,133.6713209124609
2.5511087704608006,11.618262919997917,0.0,142.65215176224044
13.323809436918639,10.988752454493895,0.0,153.36001342968336
11.614761190684785,11.853367206253205,0.0,155.0260195461124
11.54396107171907,13.75887788122299,0.0,156.51393207207533
11.696018829217142,9.948568818236083,0.0,151.1509307966695
10.405303355650274,8.763416306276909,0.0,149.920304359867
13.21976738194406,14.896279958958697,0.0,159.82216134075617
11.458532077578909,15.650204906846255,0.0,162.03333209781704
9.89487102354965,14.454007623230368,0.0,154.4965511152764
10.319771071932738,1.4310246551676873,0.0,145.2240308388633
4.227229578688853,1.6883754993342104,0.0,130.2677363472456
13.403273309169853,7.100270601858895,0.0,150.77084381820887
5.20259824635334,16.782536316270637,0.0,154.5312794683545
6.82003420758622,16.062883376867713,0.0,152.70573982633175
8.319488549167492,17.33140944295656,0.0,157.60659680829727
6.5982136727913865,2.667194897415057,0.0,138.95100846027606
9.924751374217834,12.614273650760904,0.0,153.09065987938433
1.3733722871109464,15.379935489248542,0.0,148.83276664673258
2.7694375001810365,4.5142159613433215,0.0,129.97104840056872
2.3851001364141178,5.193380984166778,0.0,131.41259470826807
4.524312915461618,7.550848220463802,0.0,139.58162917046639
3.8686664662595702,6.108248950417626,0.0,136.33328099242902
1.5001011933024646,4.515638684284918,0.0,127.08978762292148
1.1690784686565432,5.0673996242214985,0.0,129.20426770281844
5.591794859423176,9.996694055018327,0.0,143.75074970033336
6.843675538582939,14.208923712888193,0.0,150.7984742342598
3.5009768695672374,3.143140403577271,0.0,128.28412352370512
3.5083771224983566,2.5690631278958582,0.0,127.01900598797708
3.5357855928885904,1.4153058914525518,0.0,125.97130954897202
9.38712128499357,2.95478480961531,0.0,145.2411261722779
4.064772704798731,2.8547317215544106,0.0,130.21973698937435
4.595907856355209,18.42908311669315,0.0,153.94186676808565
13.360294103001783,3.076782823660789,0.0,149.58082035589666
1.350164164915179,17.17566121689968,0.0,153.1137440374583
11.746427500775694,3.0870947424088375,0.0,150.11647306263302
9.877834413158887,16.328067872402034,0.0,158.82191218431294
1.0411680422238119,7.910150538445604,0.0,137.04136202979115
12.064900480532069,18.51416814814965,0.0,163.657283804141
5.836190216771332,7.0872918553464155,0.0,140.38617586141586
8.152326677480428,4.05740094190341,0.0,142.0398551008324
11.973271548749906,6.288786427417209,0.0,149.22259162132696
11.920206790723688,8.028549862023947,0.0,151.63474176607744
9.256816889756639,7.829325354581411,0.0,146.0196609379125
0.5309782116128928,4.899668171181268,0.0,127.97323357089485
5.76193975898966,3.581012460160296,0.0,137.27414669053786
4.6394525952169925,2.3719718975475264,0.0,132.0654719560553
13.44204480498464,5.176401802254047,0.0,150.07698049076845
8.350563888032324,15.293729257295706,0.0,153.19858559434067
3.458002371541182,0.8556191926491109,0.0,124.9429627930805
5.55533577717167,2.5687594492226102,0.0,135.48725032331097
6.133985529568081,1.714454847475758,0.0,137.16144819111005
4.028263659982949,0.9807797788813742,0.0,128.24363975498775
1.7756180152981718,5.02846418267013,0.0,129.95978501281988
3.9968597027022508,2.2939332648831248,0.0,129.59231666373435
4.627889194800342,9.081729646951251,0.0,141.23891631593733
3.024948974515544,9.745404331247359,0.0,140.7982590232031
3.9878437564014817,3.411695300357408,0.0,131.0354419650239
8.407667845523005,18.824649811238032,0.0,159.1406191471278
11.242653174309035,17.203503052518336,0.0,162.840758247361
1.0740137914319723,11.770032228557826,0.0,142.67053732923148
1.3823861563366733,18.60092636387674,0.0,153.81082549365044
13.653393434234468,18.69720796252455,0.0,164.8802024839462
13.730546981941217,1.3349255271633584,0.0,150.20127044681487
3.4118232316996266,0.4202618206684471,0.0,124.38098882410975
3.7948276617650682,17.15531281628614,0.0,152.71436064689374
2.936781458424143,13.217775788582125,0.0,146.1616921254288
0.4382304410606829,4.42564915106842,0.0,125.57869909468216
2.7251445978689697,14.677256109516698,0.0,148.02912844326195
2.600888008102853,16.33343910870056,0.0,151.60130223918006
4.366781780378739,0.4855766674819334,0.0,130.0108145755554
6.625111317135262,0.8339090132694958,0.0,138.4805937042493
10.620656155734197,2.683360444181752,0.0,146.2095465612575
9.103342401117862,9.161895484751627,0.0,146.10298481810526
4.706984386728749,20.0,-4.84498343495742,117.65108884201929
8.447342499289654,20.0,-4.827099050847067,120.55463954198477
12.274070723100706,20.0,-1.6541929009089973,157.07219878263766
2.729425398771679,20.0,-1.6597113720916736,146.5772866874131
6.5625,20.0,-1.6237976320958225,149.23317386323595
13.671100901479585,20.0,-3.987419532656462,139.16649888783198
1.3288909969837404,20.0,-3.9874195326564625,126.24808907036167
10.340821902797623,20.0,-1.6129956175212996,154.3124876876991
11.164346806613986,20.0,-3.2339312480427993,144.03635069386152
8.457819154579408,20.0,-1.6147270084935492,152.02689886388944
4.687269837559748,20.0,-1.623664747748986,146.9965849111941
6.565871299157507,20.0,-4.831181837371002,119.00687946067998
10.3125,20.0,-4.826202367904178,123.02646139638628
7.510548134448174,20.0,-3.2188240935415884,137.90839395658816
3.85220351982833,20.0,-3.245342811666131,135.68584361323647
5.647562862953752,20.0,-3.2312990928968253,136.83302303756588
9.372229749621471,20.0,-3.2222965643917476,140.7132679240904
13.603534036397594,20.0,-2.4187499999999993,152.64190150312373
1.3964659636024073,20.0,-2.4187499999999993,140.2746439672331
12.2679507894253,20.0,-4.785284174050334,125.83275824474634
2.737188925205321,20.0,-4.789597407004132,117.28058019022676
13.80052095189966,20.0,-1.1370885801818007,160.5360068286131
13.812810338180975,20.0,-5.30204074134136,121.9993078485791
1.2001782724748171,20.0,-1.1381922744183344,148.17073150439637
1.1882159844378124,20.0,-5.302903387932119,110.33665875252429
12.596200651403434,20.0,-3.215915571131718,146.06844891500896
2.4088349608782957,20.0,-3.2201642246836797,134.91372221614984
15.0,5.0,-1.7320508075688776,142.68866719212133
15.0,9.0,-1.7320508075688776,143.68951493367152
15.0,13.026087411312233,-1.640737650974974,149.99441510166773
15.0,17.118629576422748,-4.758319220932036,125.50264970820982
15.0,2.8858414745204106,-4.779812168057795,114.88330645371478
15.0,7.000000000000001,-4.7179491924311225,115.98564272702635
15.0,11.0,-4.7179491924311225,118.57785208090709
15.0,18.632296619824672,-2.4523962782594753,153.32453048483544
15.0,1.3867551122160808,-2.47492050434571,137.7958889825485
15.0,15.057750106914213,-4.758161424611618,121.78817129341003
15.0,15.966575948694999,-3.154320984265093,142.81213210815565
15.0,13.041848711321393,-4.79021829802933,118.87265406099355
15.0,4.980973579086735,-4.808340658700148,114.40908449507006
15.0,9.0,-4.7179491924311225,116.79298676201397
15.0,6.999999999999999,-1.7320508075688785,143.71028254561574
15.0,11.00188374386287,-1.7078461765712731,145.92833633962735
15.0,2.8844542100366493,-1.6788643587664414,142.28918743163632
15.0,18.656861979799647,-3.9759031485754948,139.18235825131845
15.0,1.3461701574628262,-3.983239344110829,123.2464198163903
15.0,14.066406008924314,-3.1686532935720644,139.76726252477835
15.0,17.11641576358268,-1.6360768887979233,156.74187327373014
15.0,15.028260256920824,-1.5794103881885384,153.55830185169015
15.0,4.054110903199177,-3.2415113321822107,131.36962555848547
15.0,12.022704312570134,-3.208400768596461,136.67708094825784
15.0,5.999999999999996,-3.2250000000000005,132.64014159609076
15.0,7.999999999999997,-3.225,132.74518072948243
15.0,10.0040980094055,-3.218199356266476,134.399277070278
15.0,17.476189665486295,-3.2038595029757153,146.46450704129649
15.0,2.5417993269470687,-3.2284028272921415,132.1288575316188
15.0,18.755098311244478,-5.294344473901506,120.90573924385241
15.0,18.749742476681472,-1.1401946334114799,160.20695551550315
15.0,1.2464023263966475,-5.300110302433724,107.86327682512301
15.0,1.2542418644505462,-1.1532569726224304,145.60845386043036
5.863476806434358,3.1428571428571397,-2.84647370332732,120.5863132901997
2.7,6.680858897612053,-2.881981809856006,118.82271617641041
4.711454153338466,1.7360121474027315,-1.798371857149899,125.46453965705994
1.7583885980397935,1.707838911223151,-4.7279073245964955,93.44023486569145
2.3456910034956913,3.372875285326014,-4.739595143340727,93.41296211330926
4.4529312800726775,1.9999999999999967,-4.401671213258409,100.09803939571242
5.019732475835824,5.57323778199647,-2.7139627557399377,121.84437182374755
1.5,5.523792167470173,-2.8273695614400243,115.90421792832026
4.555794158595005,3.8667409874708314,-1.5270616528526555,127.41811144808653
2.7,5.314915211260431,-4.46707790269396,99.17241714088703
4.040683691449186,3.714285714285713,-4.394317918112631,99.59470442553534
4.423934881691814,2.851041328183088,-2.691152446906538,117.8279436401696
7.6220896334951735,7.55579430739117,-3.2392057499834075,121.32878445239373
2.6559228783773317,5.488840818098353,-1.8283114041335675,124.30072092606922
4.785744127143656,9.15223329184476,-3.2501853594370647,119.38647144577325
9.07070082500466,3.843149964611682,-3.1600140742718,123.89229583272753
3.79222905601171,13.257970509104796,-3.2202952509226233,124.49167233917942
3.1323665013960182,16.87555411232551,-3.1268588342884205,131.71092047015506
7.6385988946206265,10.902958127321575,-3.246498019432115,123.80295636188153
2.8514762445507493,1.4285714285714262,-4.202264332721657,98.54148469981868
1.1710571656876754,3.3395007897388758,-4.171840846070989,98.71741144354127
10.951203464414208,7.7519867038441985,-3.2516742343350686,127.95901484373246
11.878649505734618,16.91046162320049,-3.0958330428314644,142.67244455962106
11.989027177781137,2.9730982644224913,-3.035976638182028,130.3675862115572
1.2398593276716603,5.215301390742884,-1.281188256549396,125.48607775223996
7.848359628565349,14.249984041977655,-3.1996408489117716,129.8259584408033
1.288059381744053,4.862306270707714,-4.036272495913753,102.14370474750716
4.118228986529816,1.133835610998543,-2.679772998880954,116.37506082386427
1.0314605506232788,1.2514978152226859,-4.025590726340036,99.92675637265832
2.843618973352195,2.5714285714285663,-4.095183755009518,99.28067936208826
10.755049795343682,12.201156613189108,-3.246155339459233,131.53304740677046
4.00698421050498,1.01693953658168,-1.040489152276027,125.68656909193784
6.248731540064016,16.932665691351037,-3.4421516206058644,130.83262221419525
4.148428185534533,2.71372859706317,-1.382333478004457,125.76548332998894
6.9713976718424275,4.963789707449355,-4.149388334090418,109.08375802123336
1.8363007710931827,2.6193867942519504,-3.954093030056911,100.49963059043624
3.833415338766308,4.972288420613993,-1.5270616528526555,127.29443377797419
1.9648114993504615,1.2666144384880922,-3.8964900321174554,100.78405538154729
2.7,5.083017998222191,-2.881981809856006,114.80325444259911
4.217539672192281,4.087468261983445,-2.7139627557399377,118.21922524608864
2.857010881251572,3.714285714285713,-3.949106414967994,101.16678780391358
1.391233158514912,4.183083097017719,-5.166692709369008,89.35722476418798
6.5632105595837364,1.7835038606354727,-1.8006277926130991,130.66231491356663
1.215491762608001,2.704211211575603,-5.242879496884278,87.95000710067
9.034614385283414,17.180184501940058,-2.7797355742987984,141.78696086075666
3.800684719043335,1.4285714285714264,-3.67527062777316,105.40452673346556
2.4312152195859,9.12225617687094,-2.403459704508932,126.30592410933394
2.8401734858848777,4.9243934135602245,-0.8956116650440059,128.2018345415998
5.593555056806189,1.5839819599512128,-3.1342400722382706,116.82836692871541
7.689806809570407,2.1566331731963913,-3.709832596283738,115.27028225050302
12.416471464853915,5.5940697706659375,-2.5675917277827933,136.21588026247156
1.583283126883666,6.690123300830725,-1.7549041922191075,126.97458221448335
1.5403093139703783,6.441765402494482,-4.317079048197549,102.76467635158535
7.089448033135729,5.7945400425897535,-2.0751219493784365,130.45194375904268
12.332103771911592,10.042382733997206,-3.7377561055403135,125.77248893764178
3.9082647723345976,2.120051689269332,-2.151915033979552,119.52857780230788
0.8840065067953603,2.493126001814976,-3.8519701688266452,101.07928016728938
2.813813409738292,2.1019898129451526,-5.2397234339601635,88.18161255717357
5.336401917696187,11.453071931757904,-2.481709215850765,129.79183354096995
5.774335146509334,7.509199226601572,-2.118882037192207,129.53794755018663
3.7520972968546085,4.876469568869657,-3.7217106954491137,107.77494275292612
4.333050925752237,6.889826424989944,-4.302520532322125,105.7256063455671
9.197205061227173,9.223419123710078,-2.4298888195624415,132.74268205327502
5.807004195635539,3.2336272574796308,-4.699151758582763,99.93077039487049
3.8646551771158766,2.5714285714285663,-3.6449516584758452,106.03458336185345
9.37141808590523,6.2727392176446175,-2.3437493967674445,132.77359533451516
3.134817902057115,10.93196664237767,-4.080415997327782,110.9363808177524
3.910630585570977,1.9344159354697907,-0.86352484542398,126.45667508760644
12.35857527975993,14.287255437847033,-2.5442170653756904,144.15820706355868
2.6843134232022816,8.239604626625319,-4.335033538137949,105.3255030547685
4.614581260272535,15.252682127230571,-2.23424048400229,137.8850345307403
0.9004747857163645,4.872558509088307,-2.1693164824671274,118.48356808080413
2.1,4.334928802164997,-3.872867876114401,102.22321675501956
3.865189555043539,7.851833985881969,-1.823334282974555,129.81634987659623
5.606024761368109,2.8373617680491003,-1.4381487056956912,130.35662660254204
2.2085094464618793,14.816334457145016,-2.332194979417966,134.65061586786157
10.242613838822379,15.03421786274479,-3.872983738940985,126.25739141457343
1.0273453487518747,1.0257226392246221,-5.2047868799599755,88.36591216508599
5.257255020476293,4.4855515462415925,-3.8027242357940247,110.14570680187857
7.566304476406532,3.5253314400976636,-1.8482168337272742,132.4337028055782
6.14854874437208,4.427306662825177,-1.6448088136304404,131.31764918451015
6.005917044840827,13.016646978668104,-4.249372922342401,112.97229203209135
10.63983990263768,5.355253878375084,-4.159502634332777,115.35966144219522
3.871780092723495,3.8910389461924666,-0.8956116650440058,128.38026230786315
6.999057317631322,9.234953528288854,-2.112052703457435,131.62302255908892
2.4068648406941846,1.0646048057816542,-5.381910741840305,86.28140335157435
3.573311472334911,1.1804162551698683,-5.127519809189685,90.14027765178653
3.7774947622232453,1.3568489309597898,-1.8301440393073714,120.53976298171519
6.701870668644375,9.231743969012298,-4.258058523676595,109.59306411923292
1.3020918436731634,5.490425893871614,-5.186380225563474,90.74677976579805
10.111301582823483,2.1434244353040603,-2.121293208197287,134.4978328096516
5.102453000232439,1.0538236863070645,-1.0347066475163098,130.59267879195951
3.1332917225014176,4.289683868230451,-5.010671938236166,92.02278816872764
3.4117278021706325,3.144399732333272,-5.245078279201443,88.8873496319806
9.642461851909534,10.482543023305011,-4.312931279102822,113.12887696523654
5.937421843165611,1.4731564333386775,-4.695323463946975,99.81518336391186
