X,Y,Z,Settlement_gravedad_mm
0.0,15.427702718153764,-13.591255239593181,37.81052706261847
0.0,15.556151200695208,-15.420556793305964,28.204016463354478
0.0,7.078707969518781,-9.769355145080796,49.75854728778141
0.0,5.90850266393732,-16.308544871211115,20.811345053638078
0.0,15.34457180482126,-11.710546359391751,46.41272908346777
0.0,6.965365824892069,-18.287945242752848,10.076479269588967
0.0,4.19986385253139,-16.856650784720365,17.83037359323016
0.0,1.412358012719853,-15.516105932580658,24.69975146479114
0.0,11.110998722671585,-18.35540221206833,9.888151554859546
0.0,8.745172088646896,-12.20755288859091,40.60150339273507
0.0,5.55563476248826,-11.211461048862406,44.07809334204644
0.0,13.018446196938527,-18.425292747304674,9.713996464330775
0.0,11.18225705873903,-10.364878570561253,48.91332703010396
0.0,2.952319658382057,-18.22076802996153,10.37335324167676
0.0,18.49780932677882,-15.289329988999814,32.05175514964273
0.0,3.0124509060057467,-11.407786966264968,43.08945069419585
0.0,11.927019593051783,-12.064590137877008,42.35904467203749
0.0,13.926145518334442,-16.690141728148365,20.07836302936964
0.0,4.736559488132215,-9.713178185351957,49.55251833653922
0.0,2.6055325958027793,-9.604605924367323,49.738696769993595
0.0,16.94008203975921,-18.268495923391786,11.48501666500431
0.0,4.046840385593309,-10.726569805183129,45.782932265840856
0.0,18.433691795786412,-11.595371238283766,51.218829381983525
0.0,1.219831449743448,-10.811040320899476,45.32969500490697
0.0,16.945942838192654,-12.512825159906487,44.77381782591279
0.0,4.303368392454099,-15.285962369282874,25.88768351936064
0.0,10.63946599779548,-16.64847768062101,19.488771509381955
0.0,16.995864858857907,-14.393459032136844,35.34438465788464
0.0,7.69197480454222,-16.756130047354652,18.541902567122854
0.0,15.124680071389182,-10.055400483165974,52.8400488536712
0.0,10.34694008474634,-11.648542671409091,43.396863856871434
0.0,17.096853030582785,-16.233333333333334,24.777925777899608
0.0,2.2261507161886787,-10.566637300056783,46.27568553685093
0.0,18.70416957190981,-9.998145467795318,58.59952356265286
0.0,2.6954428091193563,-16.360166897888213,20.43310791605212
0.0,8.031376300305295,-10.735630226703506,46.36844132057739
0.0,18.67953565893236,-18.70734410051599,9.535875061840871
0.0,1.2991242520894182,-18.753128010599276,7.346685250960493
0.0,15.735563416424942,-17.006361578368743,19.036470200454342
0.0,3.1094954723299693,-10.360737599329038,47.05884457677643
0.0,0.7600388874893073,-9.459156295174195,50.15267318739895
0.0,12.186012475452271,-17.15935710395891,16.9269487667661
0.0,6.705563767280282,-10.668016892281475,46.34721657977875
0.0,0.6969004023281418,-10.170480141036435,47.674995659003734
15.0,6.995298275122293,-10.430595319906118,58.54716149062913
15.0,12.99604877891366,-10.457878897681613,60.16537075633943
15.0,5.0,-18.26794919243112,14.435968111025431
15.0,9.187944730283668,-18.163493211642564,15.38407290409704
15.0,14.982196421774809,-18.287149476694676,15.281142084587051
15.0,18.368985489539305,-13.408333333333333,50.436344290644016
15.0,1.5995530957726247,-13.391982205722176,43.63313235925122
15.0,18.434772506070658,-17.22279962249953,25.005967244380336
15.0,1.473937195015136,-17.1421810775301,22.040104973310164
15.0,2.9359024867272843,-10.566044959973661,57.595407772061066
15.0,17.053495185046767,-10.58397285936624,63.617136809006325
15.0,4.986480209018857,-10.448197806036099,58.37012773034235
15.0,5.987718863579232,-12.153400339444323,50.23361686871684
15.0,7.984516287971353,-12.1666062876537,50.427566767648855
15.0,6.973183660452511,-13.788190196023283,41.79881327286322
15.0,8.97032121146546,-13.790114011916984,42.05674959210775
15.0,5.02525118456668,-13.880599832378506,41.12976790527471
15.0,9.986407357404662,-12.16464993191822,50.766212490125355
15.0,10.970792475506466,-13.902888394273909,41.80387161788065
15.0,5.960639825795806,-15.598686183528045,31.518058718305028
15.0,4.191530648072431,-15.367530404342013,32.831398268784575
15.0,9.704385832947873,-15.79367409769399,30.77015405936679
15.0,11.902407333596436,-15.69779909180076,31.69827076875109
15.0,12.959149334704783,-13.94883896701222,42.33773976688579
15.0,13.936142410261965,-15.580682123166573,33.20414940015944
15.0,14.914682546997081,-13.969815725251513,43.24473772755745
15.0,15.954271065018105,-15.501887485975033,34.87363102493795
15.0,12.937026050000304,-17.399339148031565,20.90987747474127
15.0,13.969968956785163,-12.21289598008506,52.29940389052935
15.0,15.837703363109519,-12.287091677856662,53.468971027579364
15.0,4.1356586613078825,-12.248003775585516,49.68145544899186
15.0,14.976202713975852,-10.49030656916493,61.59655333186408
15.0,11.980394483885789,-12.191844566381096,51.00113954125723
15.0,8.999999999999998,-10.432050807568878,58.91310269246536
15.0,10.993808436700684,-10.441070700591634,59.3809341889405
15.0,7.031324121713944,-18.34794765039046,13.932862886340697
15.0,7.640888189288021,-16.675452710638762,25.220485823418606
15.0,10.946352789365656,-17.19698777496552,21.943916342596747
15.0,18.05630967873827,-15.378540433034125,37.922571157857334
15.0,1.5049387575407052,-15.227967686266181,33.51551511199179
15.0,17.15515415223828,-18.497439389492886,14.173149057306867
15.0,2.9408211758805836,-18.199206235528706,14.697635911866318
15.0,1.424642555661317,-11.580211972156476,52.71402381619567
15.0,18.565769956349186,-11.585816074643272,60.895738541086246
15.0,16.74326581469449,-13.906168468196116,45.36334797133908
15.0,3.1127737611928348,-14.110317255090013,39.91056765120998
15.0,4.3375587020056985,-16.886474532627492,23.601635299734653
15.0,18.608822445189624,-18.642923540614348,13.668115052142463
15.0,16.585831783653354,-16.94580468171624,25.546979754990332
15.0,1.3359602687740346,-18.667763977007585,11.659641933993182
15.0,1.343814018267094,-10.04150414178149,60.199022557242934
15.0,18.6705718995675,-10.040330575479388,68.97202833015713
15.0,5.996980697837088,-17.138180287139658,22.08398540990409
15.0,7.93210113867986,-15.054770921578626,34.870509458101836
15.0,14.879093546141707,-16.742972583116817,26.022982040414096
15.0,12.983844494355024,-18.923424390076995,9.741063275138035
15.0,2.86352293495432,-16.17781871326006,27.947011926899908
15.0,11.244662864762457,-18.70437672694019,11.407709983505214
15.0,17.357068339682893,-12.422149135919394,54.624188511441524
15.0,2.6274704752941482,-12.422803548002356,48.76405872141981
4.8001222181083545,0.0,-9.873969317989575,49.45234648247915
6.541061784353406,0.0,-18.38518118598068,9.682233676996765
8.121825719496034,0.0,-10.314818335721668,49.41614182944224
13.229990874693671,0.0,-14.960876079392719,32.94995858932761
1.4191132690722736,0.0,-13.560618510350789,34.00297871346077
2.6240781868295544,0.0,-9.663207965451086,49.61164050746409
10.067451873365268,0.0,-18.516703512755498,9.300381930165768
2.778050630519422,0.0,-18.261594073995266,10.178031562016017
12.184710588658577,0.0,-10.183180502559107,54.050643437763526
0.9573849076667488,0.0,-10.430638445169066,46.76083324699619
1.191059363260563,0.0,-11.824462260330183,41.40545518183435
2.689593804063543,0.0,-12.45100683080569,38.94216060369955
3.04987164984371,0.0,-14.096589815679941,31.70349426004644
4.28417035471891,0.0,-12.821444613045031,37.645554037353534
4.703215938223861,0.0,-14.413020413449154,30.45074951635451
5.91312903292035,0.0,-13.233489860722509,36.26123020446557
6.301779523569426,0.0,-15.09001403222516,27.536369365571428
7.621544998160339,0.0,-13.61979388999272,35.19615880493617
8.169491476246048,0.0,-15.28686021259842,27.174868435179917
9.395324257769214,0.0,-13.958278157487872,34.5899329553783
3.4066013683172036,0.0,-15.553531479101895,24.69607216923168
9.957757304540266,0.0,-15.640189493483021,26.174766822737418
5.3878045328691835,0.0,-11.479126578432036,43.55580990168168
11.234164559201362,0.0,-14.394282574623283,33.9255328175014
10.625287009383756,0.0,-12.612820277617416,42.07585983287744
12.364593483377655,0.0,-13.109249684074317,41.59890959903262
9.059583613856194,0.0,-16.936842933499282,18.54641297020717
2.276094277228653,0.0,-10.980820080101552,44.80651102994907
6.329182110209366,0.0,-10.026161211518707,49.49643482411005
3.7819513442512056,0.0,-11.079298158783468,44.66615581947038
4.672472709851785,0.0,-18.415821140985383,9.373314370420099
5.5593390538342895,0.0,-16.896130731568352,17.930323481522723
1.6499676721624923,0.0,-15.439710416927355,25.1041612091689
10.25510389837042,0.0,-10.641982253847527,50.077599756492134
13.389970387589056,0.0,-17.15514769394923,19.694541473137757
11.74824337573871,0.0,-16.23333333333333,24.081714983824266
8.855948251968481,0.0,-12.178157195005703,42.45561625343059
7.07662173014788,0.0,-11.863771134549943,42.726691282170826
1.4252639442771526,0.0,-17.228768089952275,15.847764031379256
3.610733062696017,0.0,-9.671934718834978,49.80346247765466
11.963753371005819,0.0,-18.214805166848407,11.704652894379647
13.42219836829822,0.0,-11.615653922785798,50.123235875346346
1.6201009302533829,0.0,-9.654929320600178,49.55623228800105
8.4375,0.0,-18.655517435646612,8.290677016136538
7.264964007537912,0.0,-16.712548563753302,19.283543313190343
3.9724024191145686,0.0,-16.872406667163805,17.88935722086172
1.312598760135892,0.0,-18.68710966917478,7.730798386932042
13.859773300936098,0.0,-13.408333333333333,42.03572317727534
13.62211618080423,0.0,-18.619898115107457,9.867902906253622
13.731949400738785,0.0,-9.956433551735648,57.56654382009877
3.095148098995251,0.0,-10.406976017372235,47.066049489975605
10.559357907701253,0.0,-17.108374887983906,18.098162665283116
0.7553777323877979,0.0,-9.45490943287936,50.173693126579
11.770378669617726,0.0,-11.632577328176833,47.700171260057985
2.6065307284902617,0.0,-16.58307240954762,19.321698163466046
4.788667660611869,0.0,-15.765020664701673,23.76432741889686
6.544096362511176,20.0,-18.288233336820102,14.998646955323505
8.560503449901548,20.0,-10.381989916985923,61.938454737780155
13.262733438682204,20.0,-15.331496228840454,38.95152567084024
1.6309053800527025,20.0,-13.40971191524502,44.946027437056756
10.1093497282363,20.0,-18.223192586427366,16.255650659206815
4.528803154235431,20.0,-10.385812113468013,60.206292136766336
1.58859220683261,20.0,-17.101253510918067,22.997265413859395
13.306394166085012,20.0,-11.518144059844836,61.26075792930046
1.6231627120472871,20.0,-15.27977065605441,34.20206151659142
3.258330050474492,20.0,-14.349155933344521,39.78458691184761
3.4162958502109886,20.0,-12.172144890966178,51.41502968684119
4.8880982941083,20.0,-13.411554370029952,45.171445109628515
4.8870781121826266,20.0,-15.290519100046803,34.55315408227183
6.513636164393383,20.0,-14.351707556900935,40.32299442725089
6.523723168727166,20.0,-12.531381082658438,50.258845262012564
8.11229398192771,20.0,-13.473460538367124,45.86145175465041
8.134271971126552,20.0,-15.300995286888925,35.13073461353643
9.747889860279084,20.0,-14.344315416181527,42.02573755741509
9.623535912725988,20.0,-12.177820377837449,53.774585843929046
11.264703670318427,20.0,-13.378265091390666,48.578036969984204
9.843662892469219,20.0,-16.184571185830897,30.455578861492786
11.418584952814394,20.0,-11.565661157558093,58.50104185968458
8.263657857272433,20.0,-17.158190260278687,23.1610621579323
11.613516844407302,20.0,-16.90087952428459,26.292964350264057
1.5935647826629697,20.0,-11.512399054132684,54.40395626428776
13.36936738451159,20.0,-13.408994794828478,50.9555306460103
3.251598625090275,20.0,-16.216956945908876,28.48197186262729
4.861052418162232,20.0,-17.14397528522625,22.876980542693424
3.058689850784865,20.0,-18.258556969627847,14.798255531485351
6.533965480941399,20.0,-16.25560347102695,28.937570698610912
6.539507355989048,20.0,-10.626623907457903,59.70636527309092
13.432858692552697,20.0,-17.205781303786672,25.453284543944743
2.79880743124589,20.0,-10.262427556086276,60.480070664182286
10.342546440037971,20.0,-10.263267376490138,63.739550277837054
11.337375640583069,20.0,-15.124798901685475,38.37055330071849
12.191416591237342,20.0,-18.51641350973305,14.120222115373497
12.180824205089586,20.0,-10.134493471074094,66.44080368575348
7.89911371109015,20.0,-11.838163099178967,54.48727574543815
8.408681045774046,20.0,-18.727268105983583,11.628021307363575
5.099487687936151,20.0,-11.84306949637719,53.2896654390253
4.70670188621317,20.0,-18.72781493023427,11.71690971247021
1.3153228380944122,20.0,-10.015465169365857,61.59835800359395
1.3778838191957703,20.0,-18.619898115107457,12.38018145380274
13.640333847754842,20.0,-18.638035172912268,13.962190787758919
13.64241967160014,20.0,-10.059888232551483,69.02365167680695
12.377480454967326,20.0,-12.476827352738173,55.064860231211455
12.37715751370109,20.0,-14.244433462350834,44.90021876716057
13.262699051015236,9.009381370529496,-20.0,-0.0
1.6978385366654103,13.02945058378281,-20.0,-0.0
8.32157332691238,18.246043660639163,-20.0,-0.0
6.686716038422892,1.5684668286066468,-20.0,-0.0
1.7116557727545636,7.047115167638263,-20.0,-0.0
13.2725236014014,13.00646965441448,-20.0,-0.0
13.228566076379197,5.038618091766541,-20.0,-0.0
4.73437223443344,18.256927765390625,-20.0,-0.0
10.3125,1.6237976320958223,-20.0,-0.0
1.741969853265224,3.1381378940437705,-20.0,-0.0
13.322978704584571,16.910001640125092,-20.0,-0.0
1.6555206401004094,16.865399172879165,-20.0,-0.0
13.271864226393367,14.993218962264033,-20.0,-0.0
11.55998631670477,14.004160077372363,-20.0,-0.0
11.55153455168118,12.015789706112088,-20.0,-0.0
9.846500725279704,13.026144723862517,-20.0,-0.0
9.833550659141942,11.031454107469052,-20.0,-0.0
8.12879103135523,12.046920481001095,-20.0,-0.0
8.115262703847907,10.056855814584416,-20.0,-0.0
6.394448974036568,11.081737528818964,-20.0,-0.0
6.385052010709594,13.165874373864469,-20.0,-0.0
6.395427152334463,9.081599517849002,-20.0,-0.0
8.102041491268539,8.077750903269044,-20.0,-0.0
6.392835211714997,7.101979966912795,-20.0,-0.0
8.09139989692606,6.110375650105813,-20.0,-0.0
4.6655671992951895,10.103576823921632,-20.0,-0.0
9.800705929278688,7.079111102328061,-20.0,-0.0
6.370497961640226,5.169181779429378,-20.0,-0.0
9.866476764039323,15.008837679119418,-20.0,-0.0
9.768713697393034,5.14359813455412,-20.0,-0.0
4.753264789324808,6.12862585659712,-20.0,-0.0
4.767957288385568,4.086164258921018,-20.0,-0.0
3.0401857844762756,5.080899360261604,-20.0,-0.0
11.51008362113249,6.069750243569189,-20.0,-0.0
11.436325882177687,4.212560683905192,-20.0,-0.0
13.117850010731361,2.9748553149357293,-20.0,-0.0
11.576211197611205,15.972903592107238,-20.0,-0.0
11.824482637464465,18.131367375262396,-20.0,-0.0
9.974994526675264,16.986030185736535,-20.0,-0.0
8.218318449318147,16.183449086697927,-20.0,-0.0
6.440541521484526,17.18481109902208,-20.0,-0.0
6.393460668640079,15.152336495404677,-20.0,-0.0
8.139766608223677,14.097260473325017,-20.0,-0.0
4.687126185829101,14.175313292043525,-20.0,-0.0
4.734335924188411,16.125895305664603,-20.0,-0.0
2.938594141413331,15.038048539618408,-20.0,-0.0
4.737946764237835,12.138972015755678,-20.0,-0.0
3.1187473212083523,11.431034078185174,-20.0,-0.0
2.955196906450632,9.089685055222269,-20.0,-0.0
7.962165709198569,4.316460939748863,-20.0,-0.0
4.756276495861542,8.100541150461368,-20.0,-0.0
13.270944349981367,11.005307543336666,-20.0,-0.0
13.251793604742463,7.026642951145462,-20.0,-0.0
11.541231967212385,10.025004025640616,-20.0,-0.0
4.8019619684765,1.9240818756986988,-20.0,-0.0
8.52368582924655,1.5497407851668243,-20.0,-0.0
9.817034271779555,9.052047325716455,-20.0,-0.0
11.530591407526801,8.043656169821544,-20.0,-0.0
2.800541655413589,18.453457456065312,-20.0,-0.0
2.8681601482943333,1.5564610373607515,-20.0,-0.0
9.591276915501496,3.2237625625563933,-20.0,-0.0
12.187499999999998,1.5164047677752208,-20.0,-0.0
6.274483762175701,3.3694298241053873,-20.0,-0.0
10.109201482077818,18.61532230264232,-20.0,-0.0
1.2987622820992126,5.0532304843887275,-20.0,-0.0
3.516341203371513,3.082659160999024,-20.0,-0.0
3.443315949773564,7.089373318036124,-20.0,-0.0
3.436050589870806,13.162563701877119,-20.0,-0.0
1.1937538894322288,9.027360044572106,-20.0,-0.0
1.494256108959437,10.762921626960392,-20.0,-0.0
1.2583906636358302,14.986579659256074,-20.0,-0.0
13.546981672346414,18.516701567824764,-20.0,-0.0
6.543008886003097,18.789231720879762,-20.0,-0.0
1.3429523776729355,18.619888395931625,-20.0,-0.0
3.3352005674825334,16.96416047335706,-20.0,-0.0
1.3429523776729355,1.3801116040683772,-20.0,-0.0
13.686070002146273,1.29825201654219,-20.0,-0.0
11.313468073191888,2.678206826763228,-20.0,-0.0
7.59581246836166,2.7937758833428497,-20.0,-0.0
0.0,1.428578981955999,-2.9999869171541507,102.19040673697431
0.0,2.5714324251962055,-2.99835365152323,102.24277465896333
0.0,0.8810420819072418,-3.0143525252015504,102.17357311173498
0.0,3.1189598192847883,-2.985370902911347,102.27346581611768
0.0,2.0000019011920305,-2.9997234281128966,102.21407905714295
0.0,3.570897919083969,-2.913871765944851,102.3002041439243
0.0,0.4291020809160278,-3.0861282340551517,102.16500987021216
0.0,3.726625905571626,-3.2500000000000004,102.30907721371166
0.0,0.27337409442837346,-2.750000000000001,102.16457615332384
1.5,0.0,-3.0,102.17930670148205
0.9249999999999999,0.0,-2.9883333333333333,102.16933079567293
2.0749999999999997,0.0,-2.9883333333333333,102.19115558871209
0.4499999999999999,0.0,-2.93,102.16410125355603
2.5500000000000003,0.0,-2.929999999999999,102.20227882961063
0.26684305150631715,0.0,-3.2436224489795924,102.16318924578239
2.472468650490896,2.0085758088632804,-2.5,102.25992033368038
0.4703304593639771,1.4141926576105552,-2.5,102.19415333576639
0.4814018366119342,2.587103195866731,-2.5,102.24746845348938
1.4927804158102032,0.5131471916388466,-2.5,102.18460473529508
1.5352703266041865,3.506455835064087,-2.5,102.32191151975006
2.568380596535123,0.8653051841794742,-2.5,102.21635027387602
2.4801049905105983,3.0888473308308635,-2.5,102.3247292015457
0.8869070290969614,0.5698478716274598,-2.5,102.17463030332782
1.2405262236931456,1.0608162802482397,-2.5,102.19272588284825
1.759069981053495,1.0465566988750696,-2.5,102.20217089551315
1.5055839667615407,1.5466665190045394,-2.5,102.21468548974205
2.0468531624956143,1.533325206221441,-2.5,102.22547420011315
1.7782452629748107,2.0336126474345884,-2.5,102.24235204355871
1.1956906231232827,2.0139204885279653,-2.5,102.22936981542301
1.4688618618416496,2.552417904084406,-2.5,102.26331888832271
2.1265602765150393,2.5345295500749794,-2.5,102.27957607854133
1.838984153195063,3.0017295293450283,-2.5,102.29927272114953
0.9472852928110147,3.443821406326316,-2.5,102.30386466628057
0.5792773162790912,1.998085861420253,-2.5,102.21859263135401
2.1130941243395256,0.5677258530513096,-2.5,102.19791712125345
2.1055060265799344,3.5306548221923233,-2.5,102.34069093899723
0.4315040258025684,0.8780099202002162,-2.5,102.1767488550622
0.482626881265957,3.12164856516543,-2.5,102.27801415087356
0.9603368879054894,2.8582629373111774,-2.5,102.2695500394437
2.5596031607505467,1.4140211411188952,-2.5,102.23448302230436
0.9744247824387088,1.5500262593804428,-2.5,102.20494770718764
2.6196538436471584,2.5596667107833415,-2.5,102.29591513752789
0.9371137051522894,2.4019580774421065,-2.5,102.24359717117278
0.43227717921877074,3.575394676106005,-2.5,102.30384303224491
0.41886081226398864,0.4183994030146469,-2.5,102.16851368408106
2.5786766891697597,3.5868962379139613,-2.5,102.36259264892271
2.592385965775144,0.40865338294821973,-2.5,102.20790115218233
1.393525552120416,3.0456173508374773,-2.5,102.29041251520329
2.2094002050348607,1.085386816689238,-2.5,102.21423022474244
0.8007385040790722,1.0945785978133828,-2.5,102.18710399796211
6.534767777128792,3.307388300255435,-2.9819849807454806,120.02230336314481
3.097602499030364,6.94948993212833,-3.059262692825479,117.32276156206345
5.053690378664721,1.939038012685088,-2.211803402279354,121.90789659807082
5.452042518598651,5.440549916343056,-2.753392479351176,120.98595297485124
4.828021392720312,2.0079318812161167,-4.623391899617946,97.64997369861533
4.865154128273963,3.6170632028891845,-1.6926734053086636,125.86215388147387
2.2313870191692526,5.594117758547417,-1.6040372369129954,124.09854664284295
1.8904740702079228,2.544495010590516,-5.112360449763034,88.95018707025753
4.6670688813615,3.7953118299913817,-3.3459560944625366,111.45015902354075
1.1822456117680706,5.73472768542739,-3.418534012237503,108.94768428543392
2.9154914129889122,1.1537372809798443,-4.784354979509059,92.1842842666748
1.4253108921563529,4.002304316447181,-5.299747365697548,87.21684154380578
2.6149693679074955,5.817752433862584,-5.08181406659018,92.17473956135575
8.776277020442405,7.5151390002305405,-2.975886018875424,125.94667269676977
2.9968324962929205,3.5343723919499013,-4.885540133833146,91.37346167625178
3.9956779681941788,1.0047225901846697,-2.6569107653983104,112.49660577891086
4.947772322848522,8.705208320985207,-3.3124847344570156,118.33283700046557
1.2304542900841824,1.5296476946668032,-4.770796477904061,92.43220444094854
3.9251941775618544,13.162402476403969,-3.88519409371612,116.79290246235088
3.0057218865649444,16.994800135813925,-3.311688116678725,130.84666198136892
9.440716586790975,3.8132313715744894,-3.647733556867669,119.38029561038574
7.466582425328686,11.266928033960339,-3.7269818857049795,118.79386180718005
12.307315587476609,16.896253457484406,-3.02081543234868,144.56911459566348
4.203188531020473,2.4583415809745888,-1.0201849516450403,124.58804138580219
11.466992468752487,9.481430056914558,-3.3491539545252915,128.74008921214744
3.79793303417407,5.511971534887542,-1.443632526569372,127.77126676159867
4.329689643476493,2.0811389915384924,-3.024950949830715,111.51201605547638
7.2541193797073795,15.955983739484083,-2.2382704417498784,141.0738931696654
9.750372630445687,13.535373887898725,-2.7367621500592922,137.10961242233563
2.8765893522404045,2.3905993878401475,-4.284711578218026,96.63825855822539
11.426615245422479,6.281986748860788,-2.1927965941809124,138.3792213772339
2.7688758442093495,5.355649547118455,-3.2929530802996654,110.30647261748487
12.377466606413726,2.8967178673364917,-2.9228062964071184,132.99839846049196
4.059688477111868,3.1785131646214717,-4.481846416464071,96.60375340419583
1.970849713339653,9.048689704031458,-4.1425930761031005,108.24685375436567
3.8227164495900112,1.4107656838772302,-1.534280567578097,118.94403707393683
7.745081248711358,5.272301758253194,-2.1357549102593194,131.30196658238734
0.954036007543872,4.815659197465169,-1.546480575559817,118.27533649184758
3.7672531693486744,0.7727649269024217,-4.194362742328915,98.38007946212495
8.758917249804307,17.59519530012286,-4.277522592039515,124.95887037543467
3.832403855236113,2.770612395485872,-2.234531784694414,116.10794631598563
3.8501014514883,4.6269848853724485,-2.9571036951367575,113.32376055636749
1.172450550419993,3.1624251739947042,-4.323111063531491,96.5597471438417
2.7914527709153734,4.646026199577845,-2.4233370722014653,112.9412663767385
2.1528810357205836,1.835017410368503,-4.375301463239022,95.94847991115522
2.1323380736695987,0.7976180410855291,-4.363709117112933,96.14210625736756
6.388362139125624,6.755200062738566,-4.455963499082454,105.75342050611238
2.9760595853325906,4.741679583845371,-0.748454909791669,125.40002329067603
4.139026040091004,4.822066358995236,-4.758696533243193,96.00726651576294
0.9246245524713872,5.735642200729912,-4.761733023082341,94.81301963450103
6.972162579837939,1.8680033241346952,-1.4541061615857196,132.6893259061868
1.6753350795485447,4.726808377989989,-4.13044593253818,99.04081875619414
3.6873194026737837,11.095667318322358,-2.061042856603916,131.92123686440794
8.134220856828259,1.947466235459354,-3.9782708670634386,112.88427760098924
12.725292743510067,12.188020421576995,-3.9123443049485074,127.12932755740405
8.941153395830067,9.86354356958882,-4.33657737048882,112.39323072993469
6.666616813286723,17.79706976229901,-4.370518221913118,121.40524501734593
5.509175161244335,1.0992090045185845,-1.222510889508464,129.32139609605403
6.561462298501016,7.33410617404049,-2.1000667560408024,130.0618478546287
1.9378512989385837,7.863281966780017,-1.5635944680308482,129.80913447231043
1.8316506313524339,4.6356103029763,-2.420047560514899,112.31037573540681
0.6783219409000574,2.386000995658849,-4.257715762551868,97.12408935482406
6.108388564013012,4.876391054079943,-4.73360692995797,100.10638125979328
2.192883498846656,3.1310393562396346,-4.115616978823313,98.22545228494367
4.416312909840541,7.444679962751101,-1.8727956194151716,129.45759031017414
7.5589007010057045,9.130101906451381,-1.6643657900106854,136.41211384404514
6.285297283839967,1.2661222603606237,-3.3416983439838828,114.92949047816866
2.894628630901622,0.5628928165729108,-4.179879092597082,97.58787209779581
3.8107871630864936,2.9086531345926856,-3.5139693620457546,104.2933916156172
3.6975878887726803,3.6073233412756243,-2.3610349628036644,114.35091171166432
0.6608732351727835,0.71599887462649,-4.254367431418113,97.08020974145943
6.530951043671786,4.289210436807178,-1.3206238864952409,133.0051690006062
3.584017931171164,1.8792847521694545,-2.188364930695246,113.37257233926785
12.399258698805504,13.868827496588253,-2.206179628195159,146.5936149530666
1.9029427730617403,15.09371721643108,-2.133044133228978,137.57717955157636
0.7443878876033466,4.621324333393112,-2.9730107389385156,107.33326243778252
3.842452611234646,4.023102678936274,-0.7355923238839654,125.87963863106066
3.591773487373432,0.6455308594839204,-0.697781848488651,119.9599941785736
0.8846490781376617,2.0056058069424068,-5.654527065553947,82.71163055023999
4.335110874432075,15.574762385229953,-1.5803948911203036,143.77020119581312
2.042236231683482,1.6886868794442407,-5.545144110481606,84.0437622600125
1.0709615812781823,3.150395783786137,-5.539495885180193,84.03769865262191
4.54649134049471,6.649090436274582,-4.720500150478222,100.1261902189301
2.3896244369445325,4.001593303823993,-4.1588386759887195,98.01649293884306
1.9114666850212174,4.692253872115126,-0.7134605192350643,122.28066473574356
3.6499909294490696,1.8482247820415916,-4.137812452526864,98.40721994981503
8.52559169848395,6.123823725491065,-4.735582514898124,104.15112247366439
5.647790147199387,2.6493171549601224,-0.947404265100421,132.01778108882996
3.769270059896235,2.6397900665562277,-5.421750087698527,86.00438953703295
13.053095280394922,5.015337415792272,-4.0355560511945665,122.38332842892507
1.256976035853934,7.195408035878739,-4.418208480904481,101.8664677260688
0.7652958063896511,4.022760461174264,-4.2979266840434,96.62689981793064
5.26589801052053,11.275193586398876,-4.4338258988273855,107.93408675257761
3.5952991788394453,0.6761849783190479,-2.141955515288998,112.92040326148253
5.720167749532988,12.170637805307313,-1.8209247481391095,136.260657107244
9.236080588705848,1.778920061939059,-1.8023101654677731,135.7538868089222
10.622031200439682,11.522778005078559,-2.1289619871177687,140.72860630648478
13.239335095700213,7.978917010743119,-1.8160769539729442,144.55392604302807
4.562596120332712,15.327129248804697,-4.546308553896631,111.38275153598259
9.741416673281446,9.268557852725717,-1.7014639610919162,140.06527047629243
2.849278369493003,2.855520117790751,-5.707023092632481,82.03993820888195
10.13694763848483,7.909719364950177,-4.588713566521577,109.2873925545141
1.1308304897291486,6.156239534140744,-1.0244434556516184,128.06410356891504
6.986709532535644,8.90678245760635,-4.616898226321964,104.88284809632741
2.343477864073198,11.220657126434238,-4.468791850811394,106.26380952346675
7.480149896185312,3.621547296938605,-4.935413419248874,99.19666916658596
9.588322765925701,5.9080515583012225,-1.7081196396765954,138.0394741911933
1.8820307057686982,18.22560560568172,-4.611318332113623,116.17010792258607
1.7835518251843874,18.236502667784592,-2.2215642819801147,143.00351290028613
3.5929568971135404,9.223277821417536,-1.6154803401144062,132.53894463536804
1.9846518002021951,12.692614141901135,-1.843086869957131,135.08086565518676
5.376909756092244,3.3816152501735517,-4.985168319120821,94.40461392040682
12.88983191559422,7.637401286524034,-4.466083352352279,115.83460947879179
13.194096264013941,18.046022969646916,-4.4394556694165,129.5921535633758
13.337270066252863,1.8535446330341474,-4.240358470926078,119.17874502797929
3.621310334717889,1.705627803636002,-0.761500039553783,120.33987808551404
9.948440741893652,15.546406152918532,-1.7332035359409455,149.4102008694631
0.8755368857231226,0.9154155132081341,-5.546005111538457,83.97342125695755
1.7623365108982407,13.818769988457104,-4.609337020740865,107.55855998330398
0.683134653884594,4.657959326436232,-0.7788490648916516,120.45109110238558
10.227978656787585,1.5241350294776963,-4.655268825021772,107.51778658845593
4.605539920249035,18.423841363275006,-1.6881676945961397,148.0249915466535
7.664701361619263,12.995365686560445,-1.644090629638745,141.07341746494404
4.83362957224177,0.9599990704793971,-3.50002540699715,108.94287274572604
5.610082209347469,10.226467855611517,-1.5377167005113248,135.82577800254745
3.3420157613833013,0.7721789660988668,-5.612476116842101,83.4351829671515
3.4609729128055324,3.6479675800957723,-3.079619038711658,106.24902998071818
