X,Y,Z,Settlement_gravedad_mm
0.0,6.963608508092964,-11.854256513015708,41.55296197210118
0.0,9.070558398944645,-15.979139724383478,22.796427537642074
0.0,10.614141200470053,-14.944431091150674,28.320128952333434
0.0,10.441676781901789,-13.18617521674922,36.65925236213993
0.0,12.187688114899856,-13.922669870215405,33.91146895358107
0.0,12.235005941521312,-15.677471151652188,25.03744074812364
0.0,13.907312485772986,-14.701685818941804,30.943764144365378
0.0,13.728310635190411,-12.77298491146124,40.32081415180057
0.0,15.42770271815377,-13.591255239593192,37.752440332847385
0.0,15.556151200695211,-15.420556793305972,28.094841471223617
0.0,7.078707969518781,-9.769355145080796,49.560731326043886
0.0,5.908502663937318,-16.308544871211115,20.737396145364638
0.0,15.344571804821273,-11.71054635939177,46.381326401984204
0.0,6.965365824892069,-18.287945242752848,10.044602913676204
0.0,4.199863852531389,-16.856650784720365,17.764158895475006
0.0,1.412358012719853,-15.516105932580658,24.579588548812954
0.0,11.110998722671582,-18.35540221206833,9.87399527619586
0.0,8.745172088646902,-12.20755288859091,40.48637648871184
0.0,5.55563476248826,-11.211461048862404,43.8709809938008
0.0,13.018446196938523,-18.425292747304677,9.659022575537898
0.0,11.18225705873903,-10.364878570561253,48.86854306528265
0.0,2.9523196583820557,-18.22076802996153,10.331776786696466
0.0,18.49780932677882,-15.289329988999814,32.01989504099229
0.0,3.0124509060057467,-11.407786966264968,42.82025879715865
0.0,11.927019593051789,-12.064590137877012,42.30147728613
0.0,13.926145518334442,-16.690141728148372,20.118443001953164
0.0,4.736559488132215,-9.713178185351957,49.25707414568315
0.0,2.6055325958027793,-9.604605924367323,49.37694972889704
0.0,16.940082039759215,-18.26849592339179,11.510964547207738
0.0,4.046840385593309,-10.726569805183129,45.50494103496869
0.0,18.433691795786412,-11.595371238283766,51.27910673181448
0.0,1.219831449743448,-10.811040320899476,45.02403145069833
0.0,16.94594283819266,-12.512825159906491,44.64460824532051
0.0,4.303368392454098,-15.285962369282874,25.782360715540413
0.0,10.63946599779547,-16.648477680621014,19.436609905109336
0.0,16.995864858857907,-14.393459032136848,35.20908174446156
0.0,7.691974804542221,-16.756130047354652,18.512300073147482
0.0,15.12468007138918,-10.055400483165982,52.88622883771412
0.0,10.346940084746343,-11.648542671409093,43.377115422695
0.0,17.096853030582793,-16.233333333333334,24.646683714672857
0.0,2.226150716188679,-10.566637300056783,45.96146185200618
0.0,18.70416957190981,-9.99814546779532,58.60285958807204
0.0,2.695442809119356,-16.360166897888213,20.341236256246468
0.0,8.031376300305297,-10.735630226703504,46.226502707382444
0.0,18.679535658932362,-18.70734410051599,9.524680650855203
0.0,1.299124252089418,-18.753128010599276,7.3177418077282965
0.0,15.735563416424945,-17.006361578368747,18.974985193510538
0.0,3.1094954723299693,-10.36073759932904,46.74379514494685
0.0,0.7600388874893076,-9.459156295174196,49.76987509819043
0.0,12.186012475452266,-17.159357103958918,16.90762202338277
0.0,6.7055637672802835,-10.668016892281473,46.16449985994852
0.0,0.696900402328142,-10.170480141036437,47.333625888608076
15.0,6.995298275122293,-10.430595319906118,58.524433443696275
15.0,12.99604877891366,-10.457878897681613,60.219184116505524
15.0,5.0,-18.26794919243112,14.243034876717125
15.0,9.187944730283668,-18.163493211642564,15.315623846470338
15.0,14.982196421774809,-18.287149476694676,15.341959840046597
15.0,18.368985489539305,-13.408333333333333,50.502714327140716
15.0,1.5995530957726247,-13.391982205722176,43.59539596506989
15.0,18.434772506070658,-17.22279962249953,25.22198152121382
15.0,1.473937195015136,-17.1421810775301,22.023682166647397
15.0,2.9359024867272843,-10.566044959973661,57.61042176623315
15.0,17.053495185046767,-10.58397285936624,63.59647550557458
15.0,4.986480209018857,-10.448197806036099,58.3878730413617
15.0,5.987718863579232,-12.153400339444323,50.21252487863977
15.0,7.984516287971353,-12.1666062876537,50.43599038108697
15.0,6.973183660452511,-13.788190196023283,41.7644296034349
15.0,8.97032121146546,-13.790114011916984,42.01983157992446
15.0,5.02525118456668,-13.880599832378506,41.10104598075178
15.0,9.986407357404662,-12.16464993191822,50.781748911576926
15.0,10.970792475506466,-13.902888394273909,41.7435551173866
15.0,5.960639825795806,-15.598686183528045,31.43313275332317
15.0,4.191530648072431,-15.367530404342013,32.80960421111437
15.0,9.704385832947873,-15.79367409769399,30.72129513493236
15.0,11.902407333596436,-15.69779909180076,31.69736415456892
15.0,12.959149334704783,-13.94883896701222,42.36779341101525
15.0,13.936142410261965,-15.580682123166573,33.09698371111879
15.0,14.914682546997081,-13.969815725251513,43.537025385465036
15.0,15.954271065018105,-15.501887485975033,34.948188738961015
15.0,12.937026050000304,-17.399339148031565,20.996573103016647
15.0,13.969968956785163,-12.21289598008506,52.21459323333474
15.0,15.837703363109519,-12.287091677856662,53.42330473339694
15.0,4.1356586613078825,-12.248003775585516,49.67617489952378
15.0,14.976202713975852,-10.49030656916493,61.52237856716664
15.0,11.980394483885789,-12.191844566381096,51.19979797894033
15.0,8.999999999999998,-10.432050807568878,58.90324783131179
15.0,10.993808436700684,-10.441070700591634,59.37584040006802
15.0,7.031324121713944,-18.34794765039046,14.078904661452343
15.0,7.640888189288021,-16.675452710638762,25.150666889070006
15.0,10.946352789365656,-17.19698777496552,21.995087504942454
15.0,18.05630967873827,-15.378540433034125,37.85489534439184
15.0,1.5049387575407052,-15.227967686266181,33.49235935836172
15.0,17.15515415223828,-18.497439389492886,13.926784640190188
15.0,2.9408211758805836,-18.199206235528706,14.710442989751488
15.0,1.424642555661317,-11.580211972156476,52.68784036191467
15.0,18.565769956349186,-11.585816074643272,60.89467743300977
15.0,16.74326581469449,-13.906168468196116,45.602477421598294
15.0,3.1127737611928348,-14.110317255090013,39.894972586630224
15.0,4.3375587020056985,-16.886474532627492,23.5261660018587
15.0,18.608822445189624,-18.642923540614348,13.6876597272269
15.0,16.585831783653354,-16.94580468171624,25.46469625536846
15.0,1.3359602687740346,-18.667763977007585,11.643163998553103
15.0,1.343814018267094,-10.04150414178149,60.03809530025512
15.0,18.6705718995675,-10.040330575479388,69.0909763525623
15.0,5.996980697837088,-17.138180287139658,22.04165049256869
15.0,7.93210113867986,-15.054770921578626,34.81146251234401
15.0,14.879093546141707,-16.742972583116817,26.043328019218183
15.0,12.983844494355024,-18.923424390076995,9.734157250324227
15.0,2.86352293495432,-16.17781871326006,27.9761946634961
15.0,11.244662864762457,-18.70437672694019,11.437588070265386
15.0,17.357068339682893,-12.422149135919394,54.56216600330596
15.0,2.6274704752941482,-12.422803548002356,48.739258876461214
4.8001222181083545,0.0,-9.873969317989575,49.18609872447746
6.541061784353406,0.0,-18.38518118598068,9.65514564250881
8.121825719496034,0.0,-10.314818335721668,49.26976392380234
13.229990874693671,0.0,-14.960876079392719,32.930564268332795
1.4191132690722736,0.0,-13.560618510350789,33.821071453633735
2.6240781868295544,0.0,-9.663207965451086,49.26873598471762
10.067451873365268,0.0,-18.516703512755498,9.287606532441801
2.778050630519422,0.0,-18.261594073995266,10.14009780056592
12.184710588658579,0.0,-10.183180502559107,54.00410325713198
0.9573849076667488,0.0,-10.430638445169066,46.43705779258578
1.191059363260563,0.0,-11.824462260330183,41.15220751929902
2.689593804063543,0.0,-12.45100683080569,38.73022746631741
3.04987164984371,0.0,-14.096589815679941,31.553258765471
4.28417035471891,0.0,-12.821444613045031,37.46900636477844
4.703215938223861,0.0,-14.413020413449154,30.329872139060107
5.91312903292035,0.0,-13.233489860722509,36.122096522083574
6.301779523569426,0.0,-15.09001403222516,27.448488381090556
7.621544998160339,0.0,-13.61979388999272,35.088989362536886
8.169491476246048,0.0,-15.28686021259842,27.10595658097383
9.395324257769214,0.0,-13.958278157487872,34.52563939083457
3.4066013683172036,0.0,-15.553531479101895,24.589929416649493
9.957757304540266,0.0,-15.640189493483021,26.13860899959223
5.3878045328691835,0.0,-11.479126578432036,43.36076650237273
11.234164559201362,0.0,-14.394282574623283,33.89912655465176
10.625287009383756,0.0,-12.612820277617416,42.00703077702743
12.364593483377655,0.0,-13.109249684074317,41.659841896982414
9.059583613856194,0.0,-16.936842933499282,18.511839071012663
2.276094277228653,0.0,-10.980820080101552,44.526954785561784
6.329182110209366,0.0,-10.026161211518707,49.293153786697765
3.7819513442512056,0.0,-11.079298158783468,44.4206649748526
4.672472709851785,0.0,-18.415821140985383,9.342406147588747
5.5593390538342895,0.0,-16.896130731568352,17.86897895516499
1.6499676721624923,0.0,-15.439710416927355,24.985026102451254
10.25510389837042,0.0,-10.641982253847527,49.95649233656627
13.389970387589056,0.0,-17.15514769394923,19.668273950006814
11.74824337573871,0.0,-16.23333333333333,24.050437335670384
8.855948251968481,0.0,-12.178157195005703,42.3384890728359
7.07662173014788,0.0,-11.863771134549943,42.57989136822518
1.4252639442771526,0.0,-17.228768089952275,15.778963425007696
3.610733062696017,0.0,-9.671934718834978,49.488898348182005
11.963753371005819,0.0,-18.214805166848407,11.689483886298834
13.42219836829822,0.0,-11.6156539227858,50.03494139839888
1.6201009302533829,0.0,-9.654929320600178,49.19616828056637
8.4375,0.0,-18.655517435646612,8.27458991146458
7.264964007537912,0.0,-16.712548563753302,19.232381038791285
3.9724024191145686,0.0,-16.872406667163805,17.82198518544801
1.312598760135892,0.0,-18.68710966917478,7.700717263291967
13.859773300936098,0.0,-13.408333333333333,41.993411429732205
13.62211618080423,0.0,-18.619898115107457,9.849531029971285
13.731949400738788,0.0,-9.956433551735648,57.549421908465725
3.095148098995251,0.0,-10.406976017372235,46.77372187175819
10.559357907701253,0.0,-17.108374887983906,18.07164622719159
0.7553777323877979,0.0,-9.45490943287936,49.792421538098445
11.770378669617727,0.0,-11.632577328176835,47.65568306856779
2.6065307284902617,0.0,-16.58307240954762,19.239763171734
4.788667660611869,0.0,-15.765020664701673,23.676056727872005
6.543779375433244,20.0,-10.411696212737612,60.776574964634506
8.56050344990155,20.0,-18.318010083014077,15.018069584629048
13.262751365916811,20.0,-13.368691736940244,51.038814324353424
1.630905380052702,20.0,-15.29028808475498,34.201159439116225
4.52880315423543,20.0,-18.314187886531986,14.663571749814801
10.1093497282363,20.0,-10.47680741357263,62.60917543217798
13.306343969179384,20.0,-17.182024722425247,25.59056143647981
1.5879983393647792,20.0,-11.598431780481462,54.02747228710546
1.6230637341359806,20.0,-13.42017689251218,44.597044289392734
3.2583135541559387,20.0,-14.350835324749912,39.75353117705935
3.4162934935940514,20.0,-16.52785386019017,26.80652238327188
4.8880982941083,20.0,-15.288445629970042,34.59870775343613
4.887026579259351,20.0,-13.409453648045778,45.18594393945725
6.513619086554831,20.0,-14.348296360535667,40.298667557564094
6.523720322420737,20.0,-16.16861957024766,29.420496790055243
8.112290661236878,20.0,-15.226540223356658,35.74928564135309
8.134253251218226,20.0,-13.399015519366959,46.450187122049
9.74788618684589,20.0,-14.35568651181508,41.831038095407024
9.623534913565413,20.0,-16.52218000640832,28.0769611886047
11.264649883279109,20.0,-15.32181381690224,36.95572498267169
9.84365916024563,20.0,-12.515430936544513,52.31313430702745
11.41855077173243,20.0,-17.134349622989834,24.66259441974186
8.263585963917365,20.0,-11.541810179148634,56.00336091852449
11.613516844407306,20.0,-11.7991204757154,57.639212080942094
1.5935645822703743,20.0,-17.187600839673127,22.52642963480759
13.418368259106174,20.0,-15.290579062285094,39.27252850950295
3.250877945185615,20.0,-12.482661153182839,49.776587813459976
4.859907199119173,20.0,-11.55554788011428,54.80747278302385
3.058034600064794,20.0,-10.441196350995137,59.80498859456839
6.533695242583697,20.0,-12.444303299991489,50.79203418929625
6.539506949373845,20.0,-18.073376185814396,16.49088896800406
13.432859470320409,20.0,-11.494226851052488,61.64078527825002
2.7988071268399937,20.0,-18.437572282599696,13.767365347832898
10.342542251913862,20.0,-18.43673395265197,14.529848531508996
11.337376639623132,20.0,-13.575302812703884,47.61854698404719
12.191416657374052,20.0,-10.183587183705653,66.20376692796258
12.180809444070967,20.0,-18.56553667758593,14.012934439232856
7.899112629265433,20.0,-16.86183717112788,25.306713412132254
8.408652701719163,20.0,-9.97272679117276,63.7337048198668
5.099487395894362,20.0,-16.856930477453226,24.724331020416507
4.7045748975882224,20.0,-9.971631758294825,62.47189411337168
1.3153227865843609,20.0,-18.684534803337385,11.970124142112951
1.3778838191957699,20.0,-10.080101884892542,61.52535893975093
13.640333847754842,20.0,-10.06196482708773,69.09457301021791
13.642419671600136,20.0,-18.640111767448513,13.818721986913268
12.372655104317376,20.0,-16.1275719428645,32.60969922352832
12.379496242592467,20.0,-14.45127080177112,43.483256600292975
13.262699051015236,9.009381370529496,-20.0,-0.0
1.6978385366654103,13.02945058378281,-20.0,-0.0
8.32157332691238,18.246043660639163,-20.0,-0.0
6.686716038422892,1.5684668286066468,-20.0,-0.0
1.7116557727545636,7.047115167638263,-20.0,-0.0
13.2725236014014,13.00646965441448,-20.0,-0.0
13.228566076379197,5.038618091766541,-20.0,-0.0
4.73437223443344,18.256927765390625,-20.0,-0.0
10.3125,1.6237976320958223,-20.0,-0.0
1.741969853265224,3.1381378940437705,-20.0,-0.0
13.322978704584571,16.910001640125092,-20.0,-0.0
1.6555206401004094,16.865399172879165,-20.0,-0.0
13.271864226393367,14.993218962264033,-20.0,-0.0
11.55998631670477,14.004160077372363,-20.0,-0.0
11.55153455168118,12.015789706112088,-20.0,-0.0
9.846500725279704,13.026144723862517,-20.0,-0.0
9.833550659141942,11.031454107469052,-20.0,-0.0
8.12879103135523,12.046920481001095,-20.0,-0.0
8.115262703847907,10.056855814584416,-20.0,-0.0
6.394448974036568,11.081737528818964,-20.0,-0.0
6.385052010709594,13.165874373864469,-20.0,-0.0
6.395427152334463,9.081599517849002,-20.0,-0.0
8.102041491268539,8.077750903269044,-20.0,-0.0
6.392835211714997,7.101979966912795,-20.0,-0.0
8.09139989692606,6.110375650105813,-20.0,-0.0
4.6655671992951895,10.103576823921632,-20.0,-0.0
9.800705929278688,7.079111102328061,-20.0,-0.0
6.370497961640226,5.169181779429378,-20.0,-0.0
9.866476764039323,15.008837679119418,-20.0,-0.0
9.768713697393034,5.14359813455412,-20.0,-0.0
4.753264789324808,6.12862585659712,-20.0,-0.0
4.767957288385568,4.086164258921018,-20.0,-0.0
3.0401857844762756,5.080899360261604,-20.0,-0.0
11.51008362113249,6.069750243569189,-20.0,-0.0
11.436325882177687,4.212560683905192,-20.0,-0.0
13.117850010731361,2.9748553149357293,-20.0,-0.0
11.576211197611205,15.972903592107238,-20.0,-0.0
11.824482637464465,18.131367375262396,-20.0,-0.0
9.974994526675264,16.986030185736535,-20.0,-0.0
8.218318449318147,16.183449086697927,-20.0,-0.0
6.440541521484526,17.18481109902208,-20.0,-0.0
6.393460668640079,15.152336495404677,-20.0,-0.0
8.139766608223677,14.097260473325017,-20.0,-0.0
4.687126185829101,14.175313292043525,-20.0,-0.0
4.734335924188411,16.125895305664603,-20.0,-0.0
2.938594141413331,15.038048539618408,-20.0,-0.0
4.737946764237835,12.138972015755678,-20.0,-0.0
3.1187473212083523,11.431034078185174,-20.0,-0.0
2.955196906450632,9.089685055222269,-20.0,-0.0
7.962165709198569,4.316460939748863,-20.0,-0.0
4.756276495861542,8.100541150461368,-20.0,-0.0
13.270944349981367,11.005307543336666,-20.0,-0.0
13.251793604742463,7.026642951145462,-20.0,-0.0
11.541231967212385,10.025004025640616,-20.0,-0.0
4.8019619684765,1.9240818756986988,-20.0,-0.0
8.52368582924655,1.5497407851668243,-20.0,-0.0
9.817034271779555,9.052047325716455,-20.0,-0.0
11.530591407526801,8.043656169821544,-20.0,-0.0
2.800541655413589,18.453457456065312,-20.0,-0.0
2.8681601482943333,1.5564610373607515,-20.0,-0.0
9.591276915501496,3.2237625625563933,-20.0,-0.0
12.187499999999998,1.5164047677752208,-20.0,-0.0
6.274483762175701,3.3694298241053873,-20.0,-0.0
10.109201482077818,18.61532230264232,-20.0,-0.0
1.2987622820992126,5.0532304843887275,-20.0,-0.0
3.516341203371513,3.082659160999024,-20.0,-0.0
3.443315949773564,7.089373318036124,-20.0,-0.0
3.436050589870806,13.162563701877119,-20.0,-0.0
1.1937538894322288,9.027360044572106,-20.0,-0.0
1.494256108959437,10.762921626960392,-20.0,-0.0
1.2583906636358302,14.986579659256074,-20.0,-0.0
13.546981672346414,18.516701567824764,-20.0,-0.0
6.543008886003097,18.789231720879762,-20.0,-0.0
1.3429523776729355,18.619888395931625,-20.0,-0.0
3.3352005674825334,16.96416047335706,-20.0,-0.0
1.3429523776729355,1.3801116040683772,-20.0,-0.0
13.686070002146273,1.29825201654219,-20.0,-0.0
11.313468073191888,2.678206826763228,-20.0,-0.0
7.59581246836166,2.7937758833428497,-20.0,-0.0
0.0,1.428567574803787,-3.4983447968064088,95.88292040926368
0.0,2.5714210180439934,-3.50000427239912,95.94501290758909
0.0,3.1189597524935637,-3.514357514200448,95.9810280065076
0.0,0.8810383463143956,-3.48536733066714,95.86260691295374
0.0,1.99999809880796,-3.499724844867588,95.91057597846077
0.0,3.570908925488835,-3.586140812803566,96.01251651029254
0.0,0.4290910745111621,-3.4138591871964303,95.85211462643609
1.5,0.0,-3.5,95.86913996850932
0.9249999999999999,0.0,-3.4883333333333333,95.85735730427228
2.0749999999999997,0.0,-3.4883333333333333,95.88252120323087
0.4499999999999999,0.0,-3.43,95.85121087785068
2.5500000000000003,0.0,-3.429999999999999,95.89569746605939
0.26684305150631715,0.0,-3.7436224489795924,95.84991708487517
2.472468650490896,2.0085758088632804,-3.0,95.96575765080078
0.4703304593639771,1.4141926576105552,-3.0,95.88711264742264
0.4814018366119342,2.587103195866731,-3.0,95.95007478850961
1.4927804158102032,0.5131471916388466,-3.0,95.87531864542676
1.5352703266041865,3.506455835064087,-3.0,96.03854947247154
2.568380596535123,0.8653051841794742,-3.0,95.91329391648186
2.4801049905105983,3.0888473308308635,-3.0,96.04138891035961
0.8869070290969614,0.5698478716274598,-3.0,95.86345514050329
1.2405262236931456,1.0608162802482397,-3.0,95.88507557588123
1.759069981053495,1.0465566988750696,-3.0,95.89633728767672
1.5055839667615407,1.5466665190045394,-3.0,95.91147121270286
2.0468531624956143,1.533325206221441,-3.0,95.92429905429212
1.7782452629748107,2.0336126474345884,-3.0,95.94454013899885
1.1956906231232827,2.0139204885279653,-3.0,95.9289771559144
1.4688618618416496,2.552417904084406,-3.0,95.96932179533155
2.1265602765150393,2.5345295500749794,-3.0,95.98845437798555
1.838984153195063,3.0017295293450283,-3.0,96.01191337711458
0.9472852928110147,3.443821406326316,-3.0,96.01693904485396
0.5792773162790912,1.998085861420253,-3.0,95.91616125148835
2.1130941243395256,0.5677258530513096,-3.0,95.89099822790274
2.1055060265799344,3.5306548221923233,-3.0,96.06106994793193
0.4315040258025684,0.8780099202002162,-3.0,95.86712255100062
0.482626881265957,3.12164856516543,-3.0,95.98631477684187
0.9603368879054894,2.8582629373111774,-3.0,95.97628577833477
2.5596031607505467,1.4140211411188952,-3.0,95.93481295269787
0.9744247824387088,1.5500262593804428,-3.0,95.89989888689898
2.6196538436471584,2.5596667107833415,-3.0,96.0078536970107
0.9371137051522894,2.4019580774421065,-3.0,95.94589908596176
0.43227717921877074,3.575394676106005,-3.0,96.01689784823999
0.41886081226398864,0.4183994030146469,-3.0,95.85548207207688
2.5786766891697597,3.5868962379139613,-3.0,96.08699830393195
2.592385965775144,0.40865338294821973,-3.0,95.9009859194634
1.393525552120416,3.0456173508374773,-3.0,96.00121643256692
2.2094002050348607,1.085386816689238,-3.0,95.9107350856112
0.8007385040790722,1.0945785978133828,-3.0,95.87825803527268
6.481623652887558,2.646479952285623,-3.355716752145385,116.04126881063617
2.915717462884617,7.086600897233931,-2.9792731771761765,118.15352888312624
5.3535917841055065,5.393760868829877,-2.5004965940320703,123.03245174963763
4.689939289458077,1.7836897652174593,-1.887595400275631,121.27369767539567
1.2140190043329726,6.015353371923535,-2.6592519397533527,116.7349985764934
4.7953512553245945,1.8747584272394306,-3.1971714464864354,111.8903234900159
4.903098255175899,3.6692205863942897,-1.62669591868361,125.66658576590609
0.9352815767549847,5.6293297816681145,-3.931316983310961,102.25615690996652
7.676860611618871,7.875809723071662,-3.1070140254261296,123.13246087401515
4.526970619863827,3.1043385155563508,-3.228723579375347,110.85630307547002
0.9209757296311532,1.1143593292472342,-5.34212536721076,84.66812255024436
5.016182757978238,9.04050839389192,-4.119753729719063,109.87572871909516
4.800119133724276,2.2147299733397556,-4.7229361398109235,95.27465469144427
8.664692302613226,3.7968995411536675,-3.1466636122845935,122.7567472933254
2.492566105657377,0.7290626775368882,-5.397755345894676,83.941105906624
2.7126361848871308,5.479512097468032,-1.3890569250545395,124.22018434799412
0.8583036233705016,3.7489335821899186,-5.491808879529081,83.26195415718104
4.420278959962908,12.950877906478837,-4.0504087329389336,114.78466414263134
2.867464295902895,17.326433898632366,-3.4033265776823165,130.62545405164772
11.841126452053535,3.0876849544874623,-3.16175204302396,129.5546189170093
1.6279564378617914,2.617461374600741,-5.501981342102317,82.86180989277572
7.177449849742807,11.448675573885659,-3.2659976543580664,123.80179414455179
2.8049658316331687,3.078366336967458,-5.310583053751728,84.9585781053918
10.713730814857886,6.4327530989703545,-3.2385333479124037,126.4988143784094
11.94081330968811,16.856446966175913,-2.657325325646132,148.24278814777966
2.5040473529366203,5.256359841732998,-3.1638861622692263,109.96693598688508
3.9680295034404183,1.1776121111014417,-4.839535936822178,91.37697008285318
11.169187075208729,10.44578813464784,-3.001867890671277,132.55002953007016
6.2725692544204685,15.46782000817108,-2.3180929495415366,139.44467149405682
10.175583194376044,13.87206779714294,-3.3068306134520293,131.8053820258587
4.263299241136356,2.7052014599183205,-1.0542949380383866,123.76608827459992
4.686369148553797,4.721876077529795,-4.519032298540387,99.32784489401598
4.125924444507071,1.1135257490876809,-2.329623665559666,114.77599961347998
2.041398737342498,4.925212444518986,-5.3842855720253935,85.39446185449536
1.062320304069425,5.396217332074319,-0.9302586149349977,123.71115642109861
3.727857404779424,2.65194528430808,-2.1947535534033737,113.57378759832031
8.863160243433846,17.377065275756877,-3.8154225672865154,130.35498231138973
4.282395220687439,5.065722372032853,-1.26223482673601,127.83953685132471
4.3268102810031195,4.262595721564502,-3.0208565245690986,113.63485114300538
3.2725280688575915,5.295025210328741,-4.752438106707343,94.94870397971032
4.010393591299789,3.4106668927095187,-4.651450727852165,93.85293130503412
6.881027203740413,1.480939933663766,-1.407491518363497,131.9602285417162
5.005534552982095,6.905713343143372,-4.692492956353311,100.75385824653077
7.930666548860024,1.706654499188532,-4.320494753563812,107.93818088964883
3.098069748857423,1.8152246445161304,-5.236165318232722,85.77251183687044
3.6793073843657718,0.7894782543031951,-3.9290871627514146,98.58782388308907
8.706380573800232,9.895022729316828,-2.0653402140545754,135.91710653974266
0.9645176722428129,5.25723484925562,-4.868171437038128,91.3136748964391
6.850784855317164,3.7505366047687185,-1.4804599312597988,132.81498809151284
1.7955520715513453,9.26076433197437,-1.9865431253920727,129.30239679026775
5.618884244606725,17.88012955212692,-2.3768314730666775,143.30925348004956
3.677900109630969,2.708053930353314,-3.761068804321663,100.19880036982411
12.547900401862782,12.907051242862739,-2.425683463976068,143.54735011509428
6.795832106605757,5.426603079602277,-4.014915709582794,110.52262342021693
9.768974183694468,1.8672474173160758,-1.8413951233199253,136.9413119588582
5.753530388544883,7.459221847304288,-1.947778302464337,130.8422173333792
3.8339759939844997,1.3960014105396028,-0.7667193728739938,120.50089242921813
0.7158845739087837,4.684777724458216,-3.085235211966983,105.33491813034657
3.8098212763724746,6.648844207632919,-1.3504119649250128,129.8608749685651
6.157810205529108,1.56802798764252,-4.90924796042893,96.4385740074629
0.6443502467706754,2.455767812761956,-4.66919796574204,91.08768040510161
2.1260273722002014,3.6996362950364,-4.606815649589596,91.6889636745845
2.799539103872827,10.892352744369871,-4.053636418858816,111.41056420181948
2.0470380854009953,1.93141644691348,-4.757720373926036,90.2600990059171
3.7908940362408394,4.003998372998939,-0.9989425054714716,123.3584513448213
10.627865482446508,4.364942413334836,-1.7493400646281336,139.49434651955977
7.351220787421708,5.86311426264781,-1.6480300594399007,133.86624012863246
4.977146732271941,11.425394909467968,-2.2386595081578595,131.35719285289846
13.02314069412653,6.114488033081014,-1.9409470102308575,142.40670633162512
1.9246141351665964,15.747534722472198,-1.9764611056137849,140.3000350201641
6.691045474077751,9.447416264290885,-2.183249404022095,131.76936351708454
2.5023781598466077,4.639921937685344,-2.313035506215129,111.85410707430354
1.6185604110189538,7.722229177472533,-1.595686514103849,128.85945735267174
4.063943657591748,15.856855057580825,-1.4159711560663413,144.71882136289892
12.893426269886685,8.214981277762025,-1.875677166962636,143.40491642884982
7.5471798899124325,9.63647259173821,-4.6392645660021765,105.88165097776631
3.650760074723878,2.0109623996689465,-2.8717993300275007,107.18040825795615
9.358332548211758,11.586326462359583,-4.519455826876385,111.25659862893642
2.239217870052697,4.673394031960559,-0.6732801622413558,122.27842592236449
3.6981663845864663,3.812578764772088,-2.3266526711774937,113.24575006312506
5.526398467214403,0.8976965475912074,-2.5077502926329283,120.61184225250764
1.4385297959451688,6.806026913411216,-5.037032591984758,93.52490340250873
1.2422962866437135,0.7295551712077775,-4.628116881749478,91.33068121401834
0.7763984945038478,4.707413490576286,-2.1804629367792265,112.4194700834697
9.160271639997799,7.4331296347177895,-1.7258713853102612,137.2974848508889
3.6021104078940627,1.7733791601620712,-1.7880960737640708,114.22235725277335
2.8328759003305484,8.655226892256097,-4.7310530940868105,100.60770748318703
10.39452345510594,4.399930501253843,-4.780424428589384,105.94514166749181
3.6548277470721806,3.826929328933782,-3.8236410594753143,100.31449364146282
9.581851278506234,8.50175557976962,-4.57915676468974,108.55673706381742
3.0734237181404844,0.5297874791244603,-4.517331755410828,92.29166808817143
3.790682109866678,1.720930347008773,-3.841633387629091,99.6828074274605
13.470585528986778,1.5471254206544245,-1.8513976774131649,143.62548791338565
1.6937628850005457,4.6048136994570275,-1.537445076775057,116.29121587736427
3.0514857903327424,4.144359944538069,-5.171787654147233,87.31320739490396
1.621376094410516,4.633703598896977,-3.357204628886165,102.89856579821193
4.633079921441568,15.54846952248049,-4.420408376321348,113.97048877608499
8.797533562160032,5.97071206582036,-4.38200704402249,109.64401605697635
10.748511798741555,1.9198416341086773,-4.450093947827125,111.0773876077816
0.7312762152473773,1.6938167071037677,-4.611215357847724,91.3810826145195
1.8664803321204508,18.2615914208719,-4.651990226804534,115.8396036651382
13.315048739429267,14.974186270820093,-4.735480927470069,119.02781233830687
13.511777834641395,1.451945654515446,-4.258152269117258,119.82149949292321
5.517782251329032,2.4806510156484425,-0.8622974640950587,130.91167111946052
1.6396546393951126,18.251554722890766,-2.1471673406417473,144.2978104865357
12.730919285944367,5.783022554319967,-4.32890360642425,117.63093737530939
3.664704874267719,0.7690472614545476,-1.65939772442035,115.15157166477138
1.6834861296231738,13.328496636553028,-4.812306201633305,104.03976120332338
6.427208456716752,13.159097604950105,-1.6921147088756907,139.39446998501478
12.77553843605788,17.876758744817675,-4.4653339753789405,128.01325074297944
2.0344837388088326,13.004902957523019,-1.7966953672021586,135.88993473984664
3.695793155097561,8.54234838568978,-1.5022074532516922,133.13164336584302
4.608816303000305,18.51151330182181,-4.91300671091461,113.04515879932971
6.636221542512041,1.1799784979128365,-3.209454696087027,117.45835937330077
2.0001025259458274,0.6559044427424802,-4.591815444951683,91.50595887835091
8.941342132693036,11.998421760322662,-1.8867860208972551,139.87147747898484
13.267146804581545,18.112834399749392,-1.822009379222386,158.70146978164826
5.886688847756776,10.904330742510611,-4.743793410507117,103.86659705002359
2.125102873701976,4.740768772310896,-4.254979298902722,96.0653786499114
5.8094326560022065,3.3837956435945484,-5.038666821590365,94.19414104980136
3.527055519285058,0.6968042072091479,-0.6295583177166727,118.2222235521588
10.538894197681858,8.611319489223243,-1.5448724493590231,142.70572862247298
