X,Y,Z,Settlement_gravedad_mm
3.0059756453446567,2.305489451716539,-3.0530050516654876,248.1505195511265
0.6669834341495391,1.212069317486257,-4.93472121552764,216.9071987682276
3.555386412148417,8.583545876021041,-5.71845414647637,223.45252155681695
6.132923622014585,2.168976270431828,-2.2497067592339763,267.96653292185005
3.425590305409547,8.743125963711208,-3.003315723258766,266.4757246805458
1.976680987004159,1.42898567319474,-7.016935198440214,178.35073751487772
0.9970413549841887,2.3275539090501427,-5.090430555540245,214.0507862629431
7.851699771978603,5.480474734431191,-6.0441633678871876,215.2556166475021
1.3172546608603357,4.343428791206234,-7.156384603603229,178.21599961530592
1.8330178306700255,0.9299642476716344,-4.911790090094743,216.7192227774147
3.054958989722821,2.3046570661397117,-3.962175398310847,234.90994056137419
2.9235655199648933,0.8861095726229334,-4.595031689100028,222.4248977473454
5.2714888202822365,6.280892775523953,-2.290357687447399,273.38830196150724
1.178127612405408,2.4396247274744165,-6.471844781335506,189.83521932844866
0.9972279977658619,3.407024125973196,-1.513333145101586,262.1500662361333
1.797264083528298,3.512180829520261,-3.133015756624103,248.37578551813985
1.9049563781382186,2.2076822210845153,-4.924166109186135,216.78483669625695
3.2645242160353827,2.560299765128108,-1.0774202337467145,269.44409932978186
0.9745336940556125,3.4901126088335905,-4.416889927741407,227.05947477626887
3.2106428112981837,1.3007067760920852,-6.239091864042643,195.95755366508104
3.6431609543891574,1.5443985579437876,-7.620721239606032,166.7027651059175
1.844793579959727,3.4427173021346613,-0.7789016480309344,269.8487580144106
0.8650718102346884,0.8298988033427782,-7.854569933190915,158.82691694604722
3.0633624179099117,0.939807799575837,-2.1112655738006567,255.61901552082045
8.430364476531032,5.051506595525196,-2.3208802768477623,270.14853595618933
6.4682099557271275,1.6446735303080977,-4.206826439250391,242.4052456341655
0.6835922324574117,3.3543870783933536,-3.6083092655145705,239.07882353532727
8.887607228336526,7.073757709393375,-1.693871687837668,276.5463841678308
4.563296864263897,6.468665845143227,-5.1179010054438345,230.98101147643087
8.35425707880715,9.105635753891658,-6.808482851044115,204.76313817641352
3.0704418570425833,4.033781512971858,-5.480432687007117,215.24026076624972
8.256999863504884,3.5838158647728457,-4.651509945262275,238.82994944571502
2.7954416468492536,1.7065795157381036,-2.3203376671949796,252.6752995688022
4.772573557922862,2.501060024894803,-4.99334119030453,225.86648540594297
4.726209273847086,7.12693964891065,-7.017478161136079,191.08143708115557
2.9377181708130555,1.1059525547944553,-3.7432762452579107,235.300687922664
2.637426643112203,3.3311935872915885,-1.3320687652848997,267.8714088332333
1.8322717091054834,3.069123501823475,-4.649270860675337,222.91803665342212
1.5331229163016311,6.407970434589989,-1.6042133322681407,276.0931504284277
1.7236955281325836,2.944686540491364,-3.8621289093040083,232.97818234572145
0.9555333673248474,1.166430434076833,-6.322541558180059,192.54125922887218
5.521508142171906,3.6654205336067083,-1.8424073716826093,273.19496948978144
5.941793468755457,9.596983229144143,-2.341732748103617,274.54197672641976
1.6502937762858756,1.4962761881758428,-4.5884639572554455,221.36407342458168
8.81531151738481,3.1023077397293104,-1.9349779330870625,269.9376687891029
4.710667948867732,2.7572112011279666,-1.1200642529981713,275.0830488468537
4.260364657036192,3.6588207488686857,-8.092103118942337,157.63813556047418
4.897838271595229,10.370532349314365,-5.784680135582151,223.3400491725177
8.74334983026496,1.5942020471424716,-7.788174567432694,172.53603861796952
1.390057124257529,4.414423254102839,-5.253640423969213,218.07745180851722
2.013568306960126,2.289713192665546,-6.192596714101299,195.79077114840382
2.488000885231225,2.86541587824958,-3.568427885478449,240.1000785363952
3.927352880247982,1.070449194775082,-5.366782254743311,214.01047233726558
2.6127575109077013,1.8127362633995006,-3.3928977977568637,238.99796685304176
1.6375931370253496,7.363629198909157,-5.105926271194716,230.19695326503063
4.3901943393103044,0.9059699598369729,-1.0592950509498131,271.6293675514687
0.8609704155875444,1.6778225506134725,-7.212272923714455,173.7213023956039
4.091115652680254,5.436942581850429,-1.64400981258305,276.82852028001645
2.027450718382479,0.8587381566546728,-6.0937676435231465,196.91763641127764
0.6904334461392069,1.738722246929425,-5.6208539466398815,205.6149054265558
0.5107514530500101,1.9970507991445243,-4.553427039841723,222.10089108258117
2.445177567572112,0.9343700321082061,-7.883825849512698,158.71832342737795
1.3513469767011466,2.9026183053984957,-1.9831666606835687,254.7671815815102
2.98423893764816,2.4491724880735974,-2.169082617224011,257.95412444202236
4.262555555676358,2.518990177504545,-2.4170933667574532,262.21510948276716
2.643332747026684,0.6198957611597589,-1.0086809332423003,260.35844191627075
2.554947765093265,0.5022702278155935,-3.3619200522161177,236.687723758617
1.4012494095435386,0.41668149053160125,-4.460504760038712,223.06157564273977
2.477551940899062,1.9777860450349423,-4.440672728465995,223.62727310181057
0.5911573353218802,2.5925756240891773,-5.82019425139688,202.22996684392524
0.8626878302541047,3.601365263118702,-6.279524208691587,195.24363855700466
2.8766309730691977,0.8334565510781546,-7.151846056348618,175.8118551131697
1.795373499882309,2.3762938591490568,-7.0619490932303135,177.7789267955378
0.5090621151335765,0.5445210196432932,-4.460928428857983,222.97029919221393
6.839299265996952,7.064921685093485,-3.5842010990176525,261.3626467902002
8.710996766224739,7.638209279089987,-5.152912289721429,235.4508916038706
8.146968602946261,9.885258379987368,-4.067652428299853,253.4334621139594
2.49406728370684,1.7951723692834973,-0.46203879765605366,265.900121501933
2.9430591233835104,4.375985664898502,-1.0042558552853917,275.42980294829255
0.5615106628425067,2.9391498495739077,-2.134535427699369,252.56847974160758
4.800019127474867,1.107050389478866,-2.5324800763497772,261.09906179257143
3.964605030877944,0.8062801562012126,-3.868826436503251,239.43930049588724
1.355081767291038,0.6743952535949448,-5.588107014477565,206.16219465873854
3.9167302262298906,2.6040623856994447,-6.601826771359161,191.32986572637927
2.5062026347020727,1.6005032605228082,-5.387192205639557,209.8594286518153
0.5102384564643375,2.8601963786050257,-0.47890542161009914,263.73391183646345
2.6628260167406923,1.9351311448543125,-7.304326984642267,173.06316847679506
2.383369997204209,3.1894314381165456,-7.54164064393452,168.31287596534682
2.670303605036412,1.7604579691371038,-1.5918441674608965,258.935722230273
2.4601602756989,2.215587139769187,-3.765106811372273,232.73665272066162
1.1142292983361368,3.1142137093990683,-7.37065159274834,171.2120762039289
0.6951075887021129,2.675941408473741,-8.0679581187585,154.34212741360204
5.659559246895665,5.394572149024354,-7.104469345192654,187.19730018248268
1.7582903259847693,7.678458039476759,-7.199381773329869,185.27416025875655
1.4465088570527826,2.838099849616648,-3.3717834937224693,237.95095594190832
1.6790209987772238,2.833071707882465,-2.7152735779322668,246.71014633054907
4.205211832406033,10.515067103017417,-8.2286048852727,166.07496981598877
2.2985498162240074,3.0088129444759115,-5.404881217401341,211.43137356695544
2.544947928512585,1.0196962918812849,-2.6090444670636974,246.2339646029812
3.707903007249846,7.109384419027812,-1.4386772835220223,280.35528137875707
2.5668857007416626,2.804598831293995,-4.37849547202419,227.66495677562835
3.032296995231157,10.423515814206025,-4.461877389937263,244.71427301225077
0.6442770988179346,0.6931901571539468,-7.108974795965079,175.89547523388634
1.062420745410538,4.691081641066559,-2.775079354982234,258.24595152032356
1.2637812506506059,5.6983011207267396,-3.9404604593131127,245.94716575075947
1.7883785886987484,3.1734501113944495,-6.743768953943475,185.67106295254882
2.0220569492710485,3.664194306751323,-6.094473967293273,200.21747584929213
7.91028636626293,6.816365443652658,-7.555229152411122,181.344765784314
0.6073334595855905,0.6415494229979397,-5.329006650008265,210.79558274030083
0.5136641479400518,2.963805540539328,-1.3674928745624604,259.31053468930776
0.5497070212458297,2.6717204936924817,-4.608000778978268,220.51501491906612
2.422480218455441,1.543979307735253,-6.392981570214341,191.4314497151564
4.279710141601275,1.000050343458138,-6.803481203755153,186.09953060894543
0.691439887467362,1.7116662569821455,-8.648581485934995,139.38846348045558
7.084475277165253,3.2120722076942907,-2.8196770681006043,264.03266494111915
2.0880565699861067,0.4169010549560528,-4.421563181970445,222.8040620815302
2.470812119592665,0.40477994466171674,-3.8729729149798664,229.64656776085272
4.476314420394736,4.351263571420325,-2.7582153712918136,263.11561825892966
3.4057941625374877,0.7393300817664801,-0.605327860378062,268.19612155717647
2.0337322183366666,8.309226079487933,-1.689696844654085,278.19230398569584
8.110954786258754,9.98880443372746,-1.7840873460464273,276.3589558223986
0.7021868673778733,4.077826332504787,-1.8871215362737925,263.6549096896967
2.1612215405950566,3.073106756465138,-2.1688730975595076,256.78352923309615
2.645632036303615,4.192231693624641,-2.587719193775438,260.82237266057746
2.6144076173753263,0.47852891389695645,-0.4237987936781158,262.98312271358833
1.962852960715091,10.102711426194789,-7.817792256645735,174.85188442778818
2.422445955168288,2.9305396943753634,-0.5384156690769631,270.46492996851043
7.161699099952205,1.3059786683249603,-5.698307240377852,216.37491304593573
1.1363279058958717,1.9300156423948667,-4.4280304960828705,223.41532825950156
5.205949685908634,1.570004965474148,-1.0322055979332427,274.9289611837324
2.497440367512002,0.657137147493462,-5.454100262417942,208.26883451263078
2.9706769202732874,4.1258832222639965,-6.982137891474277,183.5788915455841
1.5000531201797103,4.197387607363666,-0.698341892104015,273.39790323787986
2.6086462020862653,1.1422648426255368,-0.49661860351658155,264.21338642993055
4.186241307090367,10.327326042118296,-1.868147285646384,276.1652088615619
1.396195755416118,2.5889148003877995,-4.471614273823302,223.00256970769775
4.999468687825939,1.1005022509587972,-4.21568341473692,238.18529611500892
0.5825494604153255,1.7776980473655257,-6.4744760054301045,189.3110806800618
2.581304982962545,2.3517594142317817,-0.49039024472531534,268.93450651160055
2.5693856792955696,2.179911566357048,-1.0472751530549875,264.06289146200976
1.6898639314642774,0.6709204468568826,-7.484609603713365,167.6457693821773
1.1206119686755265,1.2131140632483817,-4.384768451850909,223.90116944121982
1.4715153264314225,1.6827757377682127,-6.389388717451333,191.19245391857294
2.5283225411337558,0.4537709456392682,-2.3558913960602803,248.07319569381264
2.628703351789793,0.5218039332696172,-1.722584362692974,254.99022156578184
4.88060668886378,7.736447046064652,-3.30673423416384,263.74831613349363
1.832817383862338,2.8012122463882743,-0.416800715558953,268.098204135719
6.630095025546776,3.259791527619628,-6.000989500900497,211.17969679823472
8.011487835083093,1.527367923592932,-3.5710044620548853,252.73406264350734
1.9751094386766992,2.9767681168349207,-1.5918014269294785,260.8376571186737
6.120137280498334,7.656900640147227,-1.3659623559290563,281.9345281924668
6.504137462257731,4.9841560525743756,-2.9833679355870393,264.57841302547155
5.894143752781361,8.716667746558524,-7.529332622160945,182.63496813119295
1.5911788854405227,9.497035091976414,-5.7774208906377025,220.88853553590636
2.5271391789487483,1.600658537008841,-3.9707965413027084,229.5284475508372
3.448714794106646,3.4146412220031426,-0.6755274469182265,275.27204767638744
4.383714626682001,4.112469989329682,-0.9452992766642323,278.35799204994123
0.5594647861755075,2.950637960221056,-2.8079597585317067,245.73870266146602
1.904544210824465,5.118927759705855,-0.9964049954279476,276.71558012300846
2.313811277261849,3.812305816039566,-4.294579708780307,233.5067281885488
8.811938744483264,4.270498368307213,-7.55449937698502,180.02291793840476
6.355098953426386,1.1266429699984426,-1.2619076984089375,275.12834484691774
4.0193697741233505,1.986208861040765,-0.7316992188096105,273.2031258098589
0.5340212388999216,1.3391427716765492,-4.398765407881818,223.56325103148401
6.514008682076554,1.5601278890892567,-7.689252613528189,170.48054668083998
3.8929247576259467,0.7681396613708484,-2.3069349889467876,259.09142353778077
5.680711491898695,5.237463650297352,-1.1994825707104895,280.9071943247247
6.998589681241316,6.019824383994658,-1.4985761039638588,280.09845889223874
2.180154711208199,1.4398893729869324,-4.473212751530191,222.25190007831958
1.9986757987107002,10.282004284160145,-1.9834447433984614,274.4294052155592
1.395219433141041,2.28447999120298,-5.6520549620684335,205.01388299332666
1.5361165547818985,0.8029852065345399,-8.620991918694246,140.23867129778176
2.0721658394365097,1.7431898245051154,-8.805258749683608,136.03385382466314
2.8667796935221017,2.7246935175554388,-8.436502289710187,146.36204851073333
3.671038152366336,0.8466885618225334,-8.794435051008826,137.18877840003012
1.2082426851039514,3.7450160346815364,-8.543161268430225,143.5214760814184
1.1238544920836644,2.5132085554030024,-8.976542480201212,131.42293764643424
1.5057558905289186,0.6691686875995648,-6.742674744827016,183.79800566420104
3.3886742941692685,0.6201969637416131,-1.4768532751109604,262.72333907270314
0.5604998590206652,0.5511530853819022,-8.409220640572299,145.16401183851653
4.308728717409251,4.391559868436295,-4.44171639538279,237.7888870639011
6.622560701133655,7.06578121032783,-5.9039580952821815,218.71995735132788
3.4930006524981536,1.6768104804851078,-4.487380455334481,227.89609180143728
8.82163952006774,5.825222704354984,-4.190285327316073,247.65032000486494
1.079897223569695,2.7610969434716583,-3.1353891369642803,239.58901680061547
2.5119897145051326,1.5978386771090674,-2.8158887757532893,244.12992831376928
6.197697551475255,5.173772271146207,-4.907670597246239,235.1290679634965
2.5184147956138205,1.4832451433784655,-0.92667105270599,262.0423695515763
2.563959855063631,1.1406941990118749,-1.4930662541373598,257.39098890776296
6.741569841185385,2.9769815691076458,-1.086828584931067,278.3093910247134
1.265459866704611,2.9435214493505883,-0.4728320434133224,266.33321739548006
1.4705164882752633,2.921796945986377,-6.006514833332228,199.66925380911408
4.544301421147863,3.2068824805771747,-3.6238958823401477,249.36390120162613
2.4589665096044575,1.3608555547172678,-2.077134523540559,251.55035471650055
4.520010814280912,4.256768166662854,-6.006337682310238,208.42524838364952
0.39654328571624053,2.859471426525585,-4.00257808215281,228.6831967459824
2.4828371936932223,2.1758813136416952,-2.6642023017842633,247.16971641429845
2.4618475847487713,2.8248385193024577,-2.8210842692339093,249.81400429847906
4.783228155804819,1.7472490599597141,-8.300326805373656,151.36544950108953
2.60495695465232,4.332283698168606,-8.522064293101012,145.50117643720503
0.9598333645503793,2.8226429428510134,-1.06613801935851,261.08239558171886
5.363788186234727,10.585760668759061,-4.0249377328031075,252.28602409778006
2.4080837537382846,0.35763934763675337,-2.8884693222444486,240.49453520368493
6.609773992141244,3.7792445055954427,-8.043923312619734,162.33584400842207
3.070231842161129,6.875832741106722,-3.231258201666794,261.6852523483815
0.4733674494931828,1.1445950799115148,-5.782478870830196,202.83580791274704
2.6047297151708624,0.6256217217659629,-6.524241059070978,188.856325551222
1.1658631779933402,2.7726469167934225,-2.4918834802908836,247.3648382689574
1.2099086486749513,1.632139299359291,-5.084916165319931,214.47229717543422
3.0542745190277634,0.500677948195162,-2.859814150604796,248.08942079472826
3.854639279805866,5.515294023423699,-7.984599574270081,162.58824603987816
2.4754442767069365,0.9348737134423405,-3.1049779507397828,239.12690092547567
0.6401836447334163,3.346066943056731,-5.217517085808936,213.75122263284482
0.8323911033457343,3.6163050711933105,-0.6853436411430471,268.97837661987654
5.514316087731318,1.2706522580702677,-5.8105903869105875,210.59317201749815
5.34518024942105,2.3229895217401113,-3.3861746202629908,253.36751377195205
0.46304053991388944,2.7771229244258424,-3.34821258938712,236.44288920706575
0.9823004319785027,2.788261227766025,-1.6648879163359644,256.0106702353498
2.449168452168236,1.3562230425634516,-3.491389833192795,233.82193614493465
3.5748891438083423,3.0708535892633404,-4.858671917523423,225.13661651789275
6.472417554726793,10.540586656128141,-8.114486864554824,171.51080329404434
1.4633858804795368,8.922520642966992,-3.8211707419327183,254.4815336741092
3.554814259431234,1.6976543151906576,-2.7422407215017066,253.71657886402954
7.20312077883881,10.604114059732325,-5.861637383192885,223.7819756479361
2.416091890238358,1.0013291540702833,-4.1559029116342225,225.80136296340797
3.176528537463732,0.5004959465499652,-3.6839711419656926,237.45353152539198
2.848322789788764,5.348610748774174,-4.711240949170872,233.58291343073157
1.7806245497652833,0.9947039087960174,-4.33443837485644,223.9964086199666
2.981124968867145,10.668897395345224,-6.323461304251407,209.73029731000165
8.811508286131154,10.548269619202651,-8.162915432733492,174.4258101219539
0.6341185519263592,0.5411213143957232,-6.232443617243176,194.3384766709308
2.4814820313577144,2.6739577842817597,-1.125394573708048,265.35330199345344
2.5318717537808517,2.463378629287068,-1.6922733277890947,259.721421520316
0.56788452680352,1.726114306495067,-7.926229326522532,157.0743609531357
3.405039554451966,8.030251244722868,-8.361544180722987,156.6666105469317
1.2129285141431447,6.135258129569854,-5.896152287862514,210.80140843805285
9.006677111957238,1.3725522124147531,-5.324427174176443,223.5955365965971
7.15421572564808,4.454626210669973,-1.2946090070661747,279.0093752164023
4.665274264931387,5.722987295061064,-3.6264000781352044,254.62230948164083
0.5338641375931275,2.6008274820054726,-6.980312162374059,179.20729942787253
6.155909414979339,0.9415912063004731,-2.8961645026421357,260.0322924540388
0.8381042816164457,4.879656638990837,-1.2898499465107456,272.456808946225
1.0216934096118018,7.177753252037625,-3.5624908822220718,255.2083095499778
2.027215264161737,2.8520391357556805,-1.015785052014869,265.15102821672815
1.894238492668441,2.7686788698671823,-3.245145824846938,239.04712241461772
2.9454162816105653,5.77355675818552,-1.2181583354069478,279.29974436398066
1.5762694330552456,2.7317750183935647,-0.8288745313220267,263.86341024043304
1.5174499986269723,2.8120981625673953,-1.3503311051651954,260.2839116803217
1.6170524400820598,5.814827994947992,-8.038683672876521,160.13645586651745
3.4396487655792694,3.0911016812839645,-3.021361063544845,253.53364127053624
4.563553811484275,9.396508504668516,-4.063147707257114,253.36750758882133
2.5055264290922894,0.7460526035957146,-8.742188318257645,137.5348915701024
3.059994533254729,1.5497343997841941,-8.548207725294947,143.07982069323455
3.4010051470722042,0.6655158272067314,-7.748178242539135,163.02070871409921
4.357010170827247,8.381576242436273,-1.225610728587162,282.6126135484547
3.1486235015123403,1.8662845790199558,-0.5021764974335171,269.881078284971
2.44500000533218,2.2004926980733766,-3.159047099157157,239.45041663688738
1.8113271234938453,1.9312023245283478,-4.342281899274217,224.14064877574017
0.9830087177788313,2.806436966893879,-3.8207411873987898,231.46797934248286
2.436586015695528,0.9290507131784649,-2.0445918178698714,250.85387416104604
8.07499864047697,1.4362941817074937,-1.443208479990478,274.03466066190924
4.3385518324558365,11.260323068483457,-0.7545516285251065,277.21095949743585
9.282763534929053,6.000620695483558,-8.577294614894214,156.2307868439012
9.468498728565075,10.962150786413096,-4.728531089461852,239.38437509551062
7.850253185805282,11.221685267471523,-0.7472269750759146,276.1413855974348
9.337073920043919,8.161570806327719,-8.394170321976077,164.19507591445586
2.4031751798626506,0.23305518825532462,-0.6683574683400257,260.03248839124143
1.125744603200509,10.803249595370316,-4.162607058997575,246.60290191969858
2.2772320978769938,1.7905173323206616,-0.17157905113637437,266.21043906772553
0.24766483190145153,2.6509280149294137,-3.7203601717035193,230.20921102736042
0.28882869971238107,0.3090748236168884,-4.839248083962175,218.14430407120577
0.2893611600308914,2.700957486178531,-1.7370862306683215,253.72992554883146
9.657205060793874,2.4293240795162365,-0.8575816406235794,271.23914418225394
1.0469395461276962,8.912237632683066,-8.68227092938746,148.2659319930088
9.64006596941242,2.3229934973694286,-8.786424361475978,149.1480056141078
1.5599007060147805,2.5958274354501665,-0.18821393083317356,266.55524014025906
0.353078135515865,0.2947386232721155,-7.223755131368595,173.24577327870782
0.5509813426321868,2.5878641144170196,-0.18510148853395672,262.66878253976523
0.1931354498799706,2.5820955137465162,-0.5530761390405398,260.66328090841813
0.3296180617573178,0.2908202804698899,-5.606791968688843,206.03348605228987
2.341414448902111,0.2287570819163896,-1.8092461583644481,251.4965325499909
7.224704239749906,0.9822000765043996,-8.786163933345101,142.8568018863099
9.760168416242717,11.22394754866421,-8.909109273787815,159.86264208300796
0.2310405465257451,1.0640593413658825,-4.286225637172338,224.63619655308375
2.2915617164832383,0.5330680232861233,-0.19043340347195417,261.412269305239
9.337399598680298,0.9497972354928106,-2.587663153121359,259.37820569349765
0.23133962391678567,2.6544819032387483,-2.665536914335471,243.1034021974228
0.46324577496032376,4.240623378262582,-0.5421688870446962,272.92381938116614
2.725900391386321,0.19076851193515404,-0.18405338593838327,264.58158742036085
0.55069492319441,0.19889764938861876,-4.1825739494410925,225.68545485473163
4.796056768283998,0.6456020661969857,-8.989641839329797,133.28259194961785
0.958750537616134,9.332717831546004,-0.9742572937304268,281.7272075983492
0.26889632782215805,1.7626930841392388,-4.280311980871911,224.98249458145372
0.6734883841405759,0.716786619648796,-9.114824349026318,127.10802950159164
5.398330167765578,0.6029057033558382,-0.5522093838740432,277.2539256295954
0.8362624986031063,7.576649437765295,-0.9075045089989254,282.23057233779963
4.317827056300014,0.45851472942791927,-0.47627300115121757,273.7743575361509
3.7658840718801176,0.3140659753532067,-0.3010637965576743,271.4551977427558
0.3618775368111719,3.3804126520606674,-0.38513441737628745,268.07670250271326
9.576279049241517,0.8368760222038024,-0.8962607612571719,270.1991270044618
2.3118620883642125,0.20331850481743943,-3.3958753206121997,231.78130780425468
1.0188154920544985,2.6213503715451867,-0.3034235915657839,263.7747384287329
0.8638454214247199,11.192403239871055,-2.4168179795573588,265.35423440234905
2.4028574867517247,11.20746885506611,-0.8063019001833986,276.49215965284543
9.561550865264191,9.428993584806676,-0.8050220093527564,275.55258556871746
0.30085433529445976,0.31619255368629706,-6.722841752439466,184.2113251426839
2.312360376989627,0.21594668845605527,-0.22155064679555642,261.0837733433105
9.374425969630867,11.007472249867394,-6.384060758810442,211.3791898814443
9.683038656679228,4.366505119220318,-0.9569082585274333,272.68884178395
0.8923295916853474,7.145583034158762,-8.781741060665581,142.4516588587292
0.50858761070505,5.099612553397123,-0.47019590194520716,277.8039885875441
9.514135113005922,11.04500208294949,-2.6327535721333035,261.4213602428512
0.2498020207591587,2.6649442091191777,-1.0356142591519224,258.82320015664396
2.3867288422981647,0.3082235561276978,-1.2945782945490476,256.15373943157846
5.878149681933721,0.8087645985444382,-8.968729369051601,135.47185642161756
0.23560938053900263,1.485319458137949,-4.183590877538276,225.7397616211938
2.310887546324281,1.3142672646786913,-0.19392760484044105,263.9233258849837
0.9962654744965429,11.032035044837981,-6.687759905585262,201.37518271147516
1.924000666493678,2.5841441895617785,-0.18259681670948152,268.8768758824406
0.1838082777148796,2.5933932077018778,-3.1365984405353253,236.42497411253328
2.303553763508282,2.261606705907096,-0.1847543287070723,269.0852828233666
0.21385361168295106,0.20186026264083276,-4.235694255792686,225.13854336516332
0.21607180248787458,2.61995503735889,-0.21569061590180005,262.32988266099846
0.6210516232461434,6.043447374518241,-0.8259293306493574,279.4003972748678
2.2748336935010682,11.180126913533629,-8.937064695449573,148.58914013218396
0.21880128624156597,2.307070044638347,-4.25869397451027,224.67150590691347
6.100540396938611,11.0468804391993,-0.9833453445984411,277.76006556386614
9.834177784346084,0.8522439895261735,-6.7006890294416275,195.60511851184967
0.20305111716027432,3.0132094948152353,-0.18566248413402778,265.8720202105108
0.39371567999961055,0.35671425572527504,-7.806772961686875,159.77683248493926
9.553677410818223,11.018710556926374,-0.9432278174122573,270.96289440896646
0.8989392256650143,0.2662093811338757,-4.2803262432129605,224.82352636227918
3.2410891837623574,0.2798159920793559,-0.24408351931415614,268.25010700696595
2.3741206424878016,0.8588307993972394,-0.21862833669059384,262.7101577622857
2.2258717314614733,2.608366535581282,-0.24197648304560626,270.07202294441305
0.19754664528278673,2.5565771310874097,-3.433842661818272,231.03064629519807
0.8705149438638038,11.055811307270927,-0.9723935280203195,276.38535272374907
0.8893887715922696,11.034275983491725,-8.754626503253641,152.51358475537572
0.22656472007146716,2.6325662149228863,-2.1849157343661854,248.34338212106005
5.960123361790247,9.974790363689772,-12.138809542671458,85.15515517779735
6.1239371333452866,1.8634743600056975,-12.788805866635148,64.98019603855086
1.8178536847204874,10.293064759023336,-12.237486675693336,82.38543980379804
1.8685197375205347,1.7286244313688723,-12.426596981016045,68.20464045916772
7.943565611855063,5.310921484029181,-12.462730958834417,74.95873207393811
4.82827856655318,6.216334620253545,-12.064919623955142,77.692876541167
8.33404239412509,8.119796958023546,-12.268964946211836,82.80345305418192
8.64510962334872,2.0425778964932935,-11.844404263683618,87.12903363659052
8.710015184986467,10.283100449315569,-12.581295649149853,84.92218569826856
2.2151552535603973,4.79955616571758,-12.640990526867354,65.56863078640755
2.344054317029387,7.696788900363735,-11.96971766375552,79.77561062919123
4.971736630798244,3.8694307688307794,-12.784237528204855,64.00660131598329
4.428467044340412,1.879007451163217,-11.782708413378778,80.31833748201831
4.437369190828759,10.44512220727535,-13.03993191309144,69.36747682737666
4.390481793152576,8.406719927497413,-13.221326033502228,59.57055274372045
6.22626670100357,7.697572302378674,-11.936898128366192,83.74615818317581
4.341497259421273,8.792423157865557,-11.325713923917599,93.98517118313933
8.812187696254952,3.038184279132434,-13.621610625383205,56.09783416059087
3.768317953037607,10.772077079604568,-11.037090532117242,105.85322931450229
3.747667730241904,0.8830455492844911,-13.655059398752773,48.195536995570684
7.723998572664934,10.802945569397277,-10.973381640221112,112.12475641619666
7.743199600429489,1.1059365472698357,-13.510668640751183,55.19366392414384
6.767181310640485,11.018335647362585,-13.692284628729105,61.634999974964906
6.692861541735227,1.214364958120389,-10.931460037105904,96.92134751849575
1.18877998328587,3.660984378438003,-11.054589007263509,90.9673875090257
9.182984181078572,4.085210318769461,-10.739054179482833,108.54660776756324
9.532137463149601,7.4783672174888105,-13.848333351644852,57.13270469957987
0.9830724057867035,5.031007862251145,-14.0618862975165,41.50212383304568
1.00976865880711,7.5950007255961784,-10.546911834566021,103.54216048499613
9.477536631211947,9.040803586670746,-10.768235145715613,114.94674287737901
9.610358306755634,0.7906552324397325,-12.33419828719264,83.44846880599829
9.75176650714111,11.269838019580686,-12.363845488610664,98.9996702340606
0.9369440896646388,9.805970468932767,-14.02068665518516,48.20630870995971
3.251037550959683,0.9376729532185939,-10.828983778713134,94.65849818286951
2.743433440243392,11.158536079761934,-14.000844422633296,53.626462243475665
8.399311288021302,0.9126920214031277,-10.499100680055301,108.28002650343022
2.24015669157366,11.26984975910023,-10.52895530752604,116.20815431009223
0.8350833960607277,0.8767433087931394,-14.019115921861829,41.70750834995165
5.70480836370688,11.182625371705509,-10.624140984008829,116.30247766945553
4.493753855095336,11.311486167552209,-14.098535233360828,53.06563711302656
5.71709742284312,0.7880942485439193,-14.069853172383352,42.390954524403256
9.598587787517092,9.44233693977623,-13.976500192809143,58.09917469132384
0.8932544522792634,2.6887165298038336,-13.92194540717687,43.372077442863244
9.652407790957847,11.132969906674766,-13.94568727200869,64.88453630022876
4.902910337364662,0.7309048768136208,-10.589081191446763,99.98630086922054
9.488324163249686,5.506530289907401,-14.030803069882326,52.121718903901915
1.2794039747071222,5.909161679691221,-11.046816874491965,92.91386718828839
1.0543930535804809,7.779135815856885,-13.597193281473183,51.29807827264645
0.9959592230218232,1.9319883345516031,-10.616309012052714,97.40809375238813
0.8683042983623316,9.383164134879673,-10.689108911287855,105.29086811546141
0.9740331470809758,11.135259885621505,-13.99462083234198,53.52676276503244
9.261446898386787,1.1136751568321468,-13.838499052059355,54.0223695866049
9.644878930864158,11.177485559598741,-10.765278229537554,124.02204843769677
9.459308263813638,2.217537850557163,-10.536804050456041,112.30519331093272
8.29035207564307,11.2562223163322,-14.097839028793695,57.62277900011419
2.2281895938428202,0.7313313943378765,-14.091723574000962,40.57181060887626
9.204373272126025,6.3432441630761325,-11.014827799752773,105.98743377991534
0.8247351792234331,11.135766298991104,-10.588624756243364,114.16065372262409
1.2841201621813614,0.7824178517383787,-10.83346635407251,93.84612786532406
9.614671868613122,0.9318430692316861,-10.59834590194974,111.66563487803106
0.5272281537188389,1.212195923027994,-10.281761045061563,102.44487275700156
6.2998306076907005,2.188056916664349,-17.31663268963327,15.227314316653402
1.7263213359733582,1.7643115832394511,-17.38793096258103,13.869706059864052
8.79296232555045,10.34158413251989,-17.456670547511045,20.558742065917542
6.509927579325461,5.175625046545516,-17.449828402985023,14.592967375527977
4.113100629400528,9.995143187500709,-17.498768901682944,16.4891908440711
2.048213202798373,5.2605899893614145,-17.637197411141557,12.724957448330482
8.586662513744086,3.9386294357941405,-17.331788281289302,17.395227056940186
