X,Y,Z,Settlement_gravedad_mm
0.7082254901799941,0.0,-6.966721794583835,17.69197874749625
0.46493278389460896,0.0,-6.536144393055984,18.302202230377578
1.2356202079582301,0.0,-3.918728281165045,21.021297155018715
1.4770173404791156,0.0,-3.955249684045098,20.987084683687723
1.5032620489355082,0.0,-4.188402414702635,20.80811045883464
0.4684342009202625,0.0,-8.004383143571403,16.046846104962686
2.714377659757766,0.0,-7.845682287051499,16.220687198733003
0.710495429604198,0.0,-7.25494332463567,17.260287906489744
0.23248869520692944,0.0,-7.5581976598259875,16.788376351108813
0.4712266002676502,0.0,-7.405210452194128,17.02998786649742
1.1860665985970893,0.0,-13.65498869781318,3.3278865135229077
1.3340153706183546,0.0,-4.8920275673488405,20.191819347960774
0.23353654550403974,0.0,-7.859777830151019,16.292956859960466
0.4451714242524651,0.0,-3.2926234913532966,21.453587431607005
1.1769966834207166,0.0,-2.481508710150397,21.8150160208539
2.6888207366615804,0.0,-3.2416723602911066,21.4535509207931
3.2509428185948046,0.0,-3.571636121911096,21.174992220805848
3.794889415920303,0.0,-3.052089312538417,21.470317144152748
0.4873063993598877,0.0,-8.311562403170791,15.506730654473408
1.2937186290231886,0.0,-3.3421134034903197,21.396982752616637
1.4593189264132005,0.0,-3.510655699928007,21.29469704186807
1.580053009556461,0.0,-3.742004914428172,21.13939371389813
3.252393407925298,0.0,-12.903980464350862,5.366099350388192
0.6873209949641448,0.0,-4.3302955858312675,20.721064130112037
0.3539900794604288,0.0,-3.4794857382240814,21.3492776356028
0.8355028958959739,0.0,-8.9893910937466,14.24092842577211
2.118961339992114,0.0,-12.898935568058743,5.245675980605299
1.0250190435014426,0.0,-2.4527431761376075,21.749587614443236
1.1207483550030626,0.0,-4.078845972928875,20.907510419389503
1.928026631771105,0.0,-7.85405823201139,16.2611155018221
0.13171757719027474,0.0,-3.1387247977355504,21.52477085641788
0.5978876906315499,0.0,-9.72638892547836,12.74740571461859
1.2594809665730884,0.0,-10.05742864129585,12.050151394605374
0.33786835020100536,0.0,-3.9170925052666288,21.053624436155904
2.704620147685681,0.0,-5.995783804788008,18.90181999068892
3.536725907322884,0.0,-14.002641709089172,2.5233935568948294
1.354377102334583,0.0,-8.989115032791121,14.242899157556225
1.078953096527082,0.0,-8.741976078875105,14.713373699578547
0.9389282515474775,0.0,-8.527015144571125,15.112966890125962
1.3923982552157532,0.0,-8.605516289953801,14.962256445485457
0.7419939221834505,0.0,-8.70674176763713,14.779586218826877
0.521834400695205,0.0,-8.548947721455313,15.077161153699947
0.4499222237950788,0.8769922987870701,-3.0,21.586771130716
0.765664386925177,0.41611970619706873,-3.0,21.58503933631748
0.13537223898330036,0.41626964129884003,-3.0,21.580933658164277
0.45174343880671125,0.15545053796173053,-3.0,21.581180362240474
0.1443375672974064,0.7499999999999998,-3.0,21.583871204531246
0.7599799884422224,0.746808587474734,-3.0,21.58813021150352
0.6363362337656551,0.16616797128852187,-3.0,21.582644153969632
0.5303913231674348,0.3197773581873652,-3.0,21.58245110725472
0.3730244501838438,0.3205514909413464,-3.0,21.58139218112858
0.45268713625523366,0.4598708836614021,-3.0,21.582852390410295
0.26929348922085994,0.1654740341858746,-3.0,21.58012038769219
0.14319507570941536,0.5832671624386954,-3.0,21.582321408896746
0.2834465048746796,0.6563801404348847,-3.0,21.583582437687454
0.7577994715676284,0.5827102711675225,-3.0,21.58655006287252
0.6195494649563171,0.6574386185351375,-3.0,21.586084167638912
0.2886827546739927,0.47681052020080955,-3.0,21.581932753422645
0.2807656102053689,0.8503309552688614,-3.0,21.585375048477093
0.6192343897946313,0.8503309552688614,-3.0,21.588166245299988
0.6146725687542554,0.4843317063435023,-3.0,21.584389344596364
0.12779551701010322,0.2553019766272695,-3.0,21.579975284337962
0.7738589848970856,0.2552210952446987,-3.0,21.584015958019556
0.4505321401516467,0.6974316814774708,-3.0,21.58504618100837
0.7765313915859974,0.880520569579544,-3.0,21.589673603426657
0.12346860841400233,0.8805205695795445,-3.0,21.58494472885014
0.11541780124619268,0.11748853549596208,-3.0,21.579496339435288
0.7816054122746461,0.11828519243273386,-3.0,21.583567532802768
0.23883369001442,0.32688153265082803,-3.0,21.580705150166143
0.39407953046538324,0.5703831415041241,-3.0,21.58340973813638
0.6641846995019216,0.32832356745223135,-3.0,21.583676059883793
0.5096375725089104,0.5757743799036854,-3.0,21.584307764665812
0.7556624327025937,1.0,-2.75,21.592067712921736
0.1443375672974063,1.0,-2.75,21.586994722235783
0.4500000000000002,1.0,-2.850014416742692,21.588171355181775
0.4500000000000002,1.0,-2.649985583257308,21.589485741606076
0.27148340605785526,1.0,-2.840029147293339,21.587109429489033
0.2701573768939247,1.0,-2.658499165853015,21.58799291489062
0.628516593942145,1.0,-2.840029147293339,21.59014535776258
0.6298426231060754,1.0,-2.658499165853015,21.591173953731687
0.7796059728309621,1.0,-2.883486231397966,21.59104588452102
0.776531391585998,1.0,-2.6194794304204554,21.59383162328978
0.12346860841400216,1.0,-2.619479430420456,21.587784288849008
0.12039402716903802,1.0,-2.883486231397966,21.586025719367434
0.5292974580878782,1.0,-2.749923381567386,21.58957783618694
0.37023968865181833,1.0,-2.7499193926860546,21.588130819196888
0.45,1.0,-2.425,21.681370817591983
0.6299999999999999,1.0,-2.4250000000000003,21.682868094570527
0.2700000000000003,1.0,-2.4250000000000003,21.674252139766015
0.8100000000000002,1.0,-2.425,21.69703684706279
0.09000000000000005,1.0,-2.425,21.681170321747008
2.2704627451095467,5.0,-3.64486831789651,20.794137983138857
2.2295372548904533,5.0,-13.705131682103493,3.823247640005031
3.0106993843227636,5.0,-10.16242050369565,11.867073707600607
1.247494271493235,5.0,-6.890095395565222,17.350843349915223
1.5650316225533083,5.0,-8.674999999999999,14.60757248124813
2.9991646833832766,5.0,-12.178094450745318,7.618399581717796
1.500835316616727,5.0,-5.171905549254685,19.500294796201665
1.26468175291182,5.0,-12.46785561593827,6.803761191934976
3.2353182470881805,5.0,-4.882144384061732,19.616739995181934
2.91844655584457,5.0,-6.863250981081217,17.349200312956967
1.4732629071951948,5.0,-10.74127604744416,10.701776439580446
3.2988355125441284,5.0,-8.610134296955373,14.587291160632178
3.4457403876547454,5.0,-13.81521665514119,3.5421417933167656
1.0309929974933318,5.0,-13.863193277066518,3.350038996210164
1.0542596123452546,5.0,-3.534783344858811,20.959340064223653
3.4690070025066704,5.0,-3.4868067229334816,20.756807521832066
2.25,1.299038105676658,-15.0,-0.0
2.25,3.700961894323342,-15.0,-0.0
3.208807771739497,2.5,-15.0,-0.0
1.2911922282605035,2.5,-15.0,-0.0
1.065229761049679,3.8829598817219546,-15.0,-0.0
3.434770238950321,3.882959881721955,-15.0,-0.0
1.0652297610496788,1.1170401182780445,-15.0,-0.0
3.434770238950321,1.1170401182780443,-15.0,-0.0
4.5,2.5,-3.7933756729740633,20.744251726012987
4.5,2.5000000000000004,-13.556624327025936,4.034318339836689
4.5,1.5076396926412547,-10.476620119034738,11.130921705373401
4.5,1.5076396926412552,-6.87337988096526,17.449547608327553
4.5,3.434968377446693,-8.675,14.533806155960294
4.5,1.5053815483638489,-8.675,14.590896742413435
4.5,3.4923603073587453,-6.8733798809652615,17.334097715815894
4.5,3.4923603073587453,-10.476620119034738,11.22207047534865
4.5,1.59980535560298,-12.274852456311,7.212706749958332
4.5,3.4141243973309168,-12.288313334645736,7.268460246933813
4.5,3.40019464439702,-5.075147543688999,19.48160789392316
4.5,1.5858756026690835,-5.061686665354264,19.66570164007585
4.5,1.193294881645309,-13.764448223841768,3.6036805654600435
4.5,3.8067051183546914,-3.585551776158228,20.756404932524358
4.5,1.1932948816453088,-3.58555177615823,20.970036520880235
4.5,3.806705118354692,-13.76444822384177,3.7144520138321515
4.5,2.4900583209684233,-9.573624266205556,13.000436919178542
4.5,2.4884013744631606,-7.775551206733468,16.088259013664064
4.5,2.4999999999999996,-11.367076787735275,9.257007663443053
4.5,2.5000000000000004,-5.982923212264726,18.59384211438472
0.9,0.2507666813177021,-2.872417092546125,21.585082887324567
0.9,0.5833333333333331,-2.8556624327025935,21.587900244822656
0.9,0.8436333179306557,-2.75,21.59170725871621
0.9,0.4166666666666664,-2.6443375672974065,21.587639220743718
0.9,0.2507666813177021,-2.627582907453875,21.586512230981555
0.9,0.41669992890625845,-2.8597451468943,21.586257613733704
0.9,0.5833333333333331,-2.6443375672974065,21.58918800986382
0.9,0.7451257299887128,-2.8722756607957414,21.58963643104926
0.9,0.7451257299887128,-2.627724339204259,21.591190733417864
0.9,0.1438706024233613,-2.75,21.585285972302174
0.9,0.333333333333333,-2.75,21.5862155210621
0.9,0.4999999999999997,-2.75,21.587643771148446
0.9,0.6660467113557422,-2.75,21.589332933250443
0.9,0.8779915320718539,-2.622008467928146,21.593683541737445
0.9,0.8779915320718539,-2.877991532071854,21.59103560683719
0.9,0.12115987742584274,-2.8788401225741573,21.584443564724126
0.9,0.12115987742584276,-2.6211598774258427,21.586116701413268
0.9,0.9083333333333334,-2.425,21.697314408866305
0.9,0.09166666666666676,-2.425,21.67559149584386
0.0,0.7492333186822974,-2.872417092546125,21.58385603494504
0.0,0.4166666666666664,-2.8556624327025935,21.5809186455208
0.0,0.15636668206934423,-2.75,21.579774791226377
0.0,0.583333333333333,-2.6443375672974065,21.582534624065147
0.0,0.41666666666666646,-2.6443375672974065,21.58129232835478
0.0,0.7492333186822974,-2.627582907453875,21.584253273450866
0.0,0.5833000710937412,-2.8597451468943,21.582273427891792
0.0,0.2548742700112868,-2.6277243392042586,21.58037390072189
0.0,0.2548742700112868,-2.8722756607957414,21.579954182506075
0.0,0.8561293975766384,-2.75,21.585207384828745
0.0,0.4999999999999999,-2.75,21.58164303017729
0.0,0.6666666666666661,-2.75,21.583183271086927
0.0,0.3339532886442573,-2.75,21.58048924609534
0.0,0.12200846792814622,-2.622008467928146,21.579943583354876
0.0,0.12200846792814618,-2.877991532071854,21.579509671336417
0.0,0.878840122574157,-2.621159877425843,21.585831419649885
0.0,0.8788401225741571,-2.8788401225741573,21.585085447459665
0.1443375672974063,0.0,-2.75,21.579751066083034
0.7556624327025937,0.0,-2.75,21.58377454773926
0.4500000000000002,0.0,-2.850014416742692,21.581074661374927
0.4500000000000002,0.0,-2.649985583257308,21.581372323511417
0.27148340605785526,0.0,-2.840029147293339,21.580075975081012
0.2701573768939247,0.0,-2.658499165853015,21.58040117120283
0.628516593942145,0.0,-2.840029147293339,21.582434612831626
0.6298426231060754,0.0,-2.658499165853015,21.58275966817113
0.7796059728309621,0.0,-2.883486231397966,21.58364112365462
0.776531391585998,0.0,-2.6194794304204554,21.58433993549577
0.12346860841400216,0.0,-2.619479430420456,21.57995154713991
0.12039402716903802,0.0,-2.883486231397966,21.579495558268103
0.5292974580878782,0.0,-2.749923381567386,21.581849233087848
0.37023968865181833,0.0,-2.7499193926860546,21.580674046667415
0.44992222379507885,0.8769922987870701,-2.5,21.58800335093125
0.765664386925177,0.41611970619706873,-2.5,21.586296300907932
0.13537223898330036,0.41626964129884003,-2.5,21.58174566506627
0.45174343880671125,0.15545053796173053,-2.5,21.581965096699303
0.1443375672974064,0.7499999999999998,-2.5,21.58477955444848
0.7599799884422224,0.746808587474734,-2.5,21.589458853363972
0.6363362337656551,0.16616797128852187,-2.5,21.58348344588216
0.5303913231674348,0.3197773581873652,-2.5,21.583315731832684
0.3730244501838438,0.3205514909413464,-2.5,21.582177680131164
0.45268713625523366,0.4598708836614021,-2.5,21.583601859040115
0.26929348922085994,0.1654740341858746,-2.5,21.58097324831645
0.14319507570941536,0.5832671624386954,-2.5,21.583086381710544
0.2834465048746796,0.6563801404348847,-2.5,21.58428171388836
0.7577994715676284,0.5827102711675225,-2.5,21.587628751612133
0.6195494649563171,0.6574386185351375,-2.5,21.586842139442545
0.2886827546739927,0.47681052020080955,-2.5,21.582800923158374
0.28076561020536894,0.8503309552688613,-2.5,21.586412591742317
0.6192343897946313,0.850330955268861,-2.5,21.58911010985671
0.6146725687542554,0.4843317063435023,-2.5,21.585066750339937
0.12779551701010322,0.2553019766272695,-2.5,21.580872956054364
0.7738589848970856,0.2552210952446987,-2.5,21.585260269940036
0.4505321401516468,0.6974316814774708,-2.5,21.585798554985054
0.7765313915859974,0.880520569579544,-2.5,21.591923215591997
0.12346860841400233,0.8805205695795445,-2.5,21.58629546713289
0.11541780124619268,0.11748853549596208,-2.5,21.580389075737667
0.7816054122746461,0.11828519243273386,-2.5,21.58484483158489
0.23883369001442,0.32688153265082803,-2.5,21.581565891909566
0.39407953046538324,0.5703831415041241,-2.5,21.584107898679843
0.6641846995019216,0.32832356745223135,-2.5,21.584415544451613
0.5096375725089104,0.5757743799036854,-2.5,21.585059788561068
2.0214078000366267,0.9509494024317476,-1.0060861176539098,22.819655767622518
0.7973728457234984,1.870589277731558,-1.3273636941924662,22.664800607477464
0.6154563338005217,1.6648318520249492,-0.6274353079348325,22.92477920371926
1.5413303454662513,0.5835874689066243,-1.6480262479656005,22.469971567098515
1.3015896738844415,0.7119116886386911,-0.5735081493532357,22.936085834298666
1.4408549645743307,1.4434035872635436,-0.6854781302531833,22.912139991337543
1.635992365265021,1.4768132486199639,-1.7837332657794087,22.403963475957614
0.5335206637221592,1.4431786518055285,-1.7712488555997212,22.371882774977333
1.3739147885519696,0.5567435955806621,-0.8711474733875014,22.847622669265913
1.0162510481582687,1.5309480520612382,-1.8497294848906902,22.344295112229485
0.853460061764508,1.4202735739476413,-1.420129091150481,22.594976024731668
0.5005253727534704,1.390358157372205,-1.1494133535321542,22.72611432377497
1.3296408755858555,0.8251651110570192,-1.3634433760144096,22.62620749309518
1.3342890391583746,1.394652223012473,-1.29674057351768,22.67183121716817
1.7835398672792457,2.5474745081387016,-0.8542885223025913,22.861292332570827
1.3458631543122257,1.048155987829054,-0.9067543847034969,22.833969099384976
0.7424531466404097,1.3731945991843104,-0.3154192359419409,22.98736560384824
1.2594365271058445,0.3588844811028407,-0.6817260153655135,22.900864534896805
0.8053604233078688,1.424435143296143,-1.1126555069999704,22.747352809768838
1.464680666359669,0.34823161704444444,-0.3833851783078801,22.98348841714401
1.8619174243763432,0.40953771791896726,-0.8206381104685218,22.879133354848694
1.3445130184064666,0.9335029521418015,-1.9335580799081233,22.268525343155677
0.2915836731375929,1.3803978344204253,-0.3885134092138679,22.969151360028505
1.1085896627486567,1.1520074720184936,-1.6245824486261529,22.470207929252133
1.164839122813361,1.6504239584426732,-1.4764257658744977,22.580878626301462
1.1564926976539098,0.3887647595557463,-1.2601402025505837,22.660842823932125
0.8744183183329008,1.4280283720740485,-0.6995766183603866,22.90120038735763
1.0786422588961377,1.8924006865580576,-0.6015465404007444,22.94190458176994
1.0797867704704938,1.2785483686084271,-0.3559537485672225,22.984782187553176
1.254132833250508,0.907156922825348,-0.31759338215916366,22.98932572628409
0.5960434705282808,2.255427125073803,-0.6338192946704747,22.935049330308136
1.1582639798923042,1.2309883953261478,-0.7681012642386884,22.87954400612353
0.3972126227857017,1.2414293934785174,-1.4846382671981442,22.53798202718287
0.30863336131294267,1.805002432397771,-1.5052100240917705,22.55959820983234
1.3340455794371293,0.4283748063222632,-1.9370532777453766,22.24558126978704
0.3995567677240161,1.280063418294904,-0.828128525511442,22.849029614392023
1.2134269022005406,0.28524179595616095,-0.9630148006797102,22.80049914827252
0.4073553704305426,1.2624858861710253,-1.992285200329035,22.179523964216926
1.2056992901824664,0.6367437333771169,-0.3459670181531281,22.97809280265627
1.7554837602123137,0.36975670411119926,-1.2633122563317096,22.69739642063599
1.1962360438662827,1.239133333610844,-2.0711269522982656,22.173851313699405
2.3637282135850293,0.721406860891311,-1.649604543904663,22.49318339431062
0.7561266966411233,1.358425748261643,-2.0261196709181073,22.18714378774055
1.1173624915171336,0.6946523892184856,-0.8474178249395985,22.8403272333781
1.1498125649967312,0.2782172583378983,-1.5930497112303288,22.463441364281387
0.48246812519453525,1.2149801528584205,-0.5661020048251137,22.922429206373828
1.1273890339816333,0.3762076595742345,-0.20240952621314734,22.98911960900199
1.112859753513286,0.9930942982747724,-0.6569783363293789,22.906730178880448
0.24330621994652749,1.2582036660564244,-1.213539164727452,22.683929844757166
0.7774062534542036,1.2421775998224345,-1.7203854365513036,22.396750115325972
1.1472001204128899,1.0953593619677278,-1.3573027751934754,22.625697778151558
1.243562941864978,3.7939277666525992,-1.2245301000032354,22.617591750090035
2.554743793916164,0.643830291506291,-0.5969097568981477,22.953465346708246
1.7443542550053814,1.1571952011569795,-0.4260137969579768,22.98299393623285
1.1839985761913492,0.6761869893186443,-2.046130850521704,22.143203249683072
1.150002191689988,0.7258399103582752,-1.0865221889913426,22.748748464231966
0.29744615577205974,1.7308033293346212,-0.8825512580116242,22.84811479566605
2.810704396769709,1.6349951974622914,-0.9507358698250419,22.82614547675621
1.0975622762524901,0.8876330568389872,-1.5145379776514554,22.527150606190926
1.1370539276137686,0.6341123147251317,-1.6074217994702593,22.46104898620537
0.7957108982028533,1.7549282581278227,-2.035751991820715,22.22248402167212
0.6687163085684142,1.286837379733842,-0.8845953907011652,22.830250882103222
1.1090967268154677,0.210431252059448,-0.4859190671739254,22.938290340233657
0.7710014919392845,1.6639501625639896,-1.67028768079751,22.460785265489047
1.0937997002281712,1.1966008334472036,-1.0692608412720108,22.763660261824928
1.477185654311673,1.1240901331149329,-1.1915601511380853,22.720129647382354
1.5399104652253741,0.8041492833562025,-1.0632375784187502,22.779743701483277
0.7025869779533649,1.1885036182662632,-1.283459198230613,22.652463590352713
0.34569414626644346,1.7340475561100417,-1.9772315159886515,22.255458778343826
0.2011157832760689,1.2392350972716453,-0.5784672715657666,22.917167821158152
1.4990538199792183,0.7503332603508968,-0.256959053918095,23.011452038368866
1.825422692383235,0.4819545268398119,-0.33785621875720373,23.010181398026234
0.4538756531236664,1.186278044176871,-1.727118326832492,22.374617847742382
0.6848052098326001,2.7363628865477736,-1.4980245246230364,22.56709416050583
1.4166155150055015,1.1495402447200942,-1.522882801492246,22.549287421341525
1.7674227302051266,0.9258441042687847,-1.4375760885813669,22.608631855294828
1.1339632203880121,0.5651605410603701,-0.6169095759590315,22.911924674259538
1.0579868022299073,1.5279046655925534,-1.1870489620423248,22.722249711716227
1.744352317614663,1.5698339654309346,-1.2007854072577293,22.721898372889736
1.5162342230884953,0.688685603273703,-2.0619164728763026,22.188795684190698
0.35040860142840285,1.8962119436946059,-0.37061944178101663,22.99155981150201
0.2785559908171519,1.5293302756016094,-0.5833210517237314,22.932777090181528
0.9743708449205545,1.803150498535577,-0.25381966683874435,23.005731409449805
0.2608056474495521,1.1639343874445875,-0.15605301511567157,22.986063111724096
1.112800109210398,0.2059856663027908,-2.1432752650484312,22.030457297192967
1.4868315182091867,1.0957835760624182,-2.112554343773456,22.159480642150644
1.268737092978487,1.8628378156330698,-1.0571110882040715,22.7846701173747
1.0909767766278369,0.660960124210992,-1.3044242500768612,22.637809647678715
1.3817338755712607,0.534978892042228,-1.2263091836751736,22.693885174004414
1.0964990411939455,0.19137429444734783,-0.7436251578429541,22.867826657969147
1.0872932779793387,0.4962295280002647,-1.0471541993754305,22.758625054336637
0.5618723839766187,1.1868940652824398,-0.19589842026659543,22.99054005948567
1.0892468519076253,1.1038380303437834,-0.175037490997467,23.0086455117953
1.4548821748099452,1.3157730852411957,-0.24362934564936126,23.01320061307129
1.2079237514807575,0.9640128279274971,-2.134106604662288,22.099939885519284
0.6261794339331648,1.1661429448785643,-1.5118184464602336,22.521875570203
0.9570279358866731,1.3585943186667757,-0.1666484410845618,23.013273278794316
1.5698338516897672,0.8286585367070778,-0.7131132590531962,22.907402043310046
1.6537166988706686,1.1801160818076695,-0.872793587142892,22.85441011644286
0.44040433178352517,2.1861714525722644,-1.8391281190895081,22.36849866320116
0.9867887448995698,1.4728290560542316,-2.142707426262258,22.128534573044984
1.0588221869392305,0.4639957318317549,-0.8121060538132339,22.845164862863513
1.3010921271798905,1.1936978395150948,-0.45445530891971203,22.968648804749897
1.1073350131431534,1.3286681494277037,-1.418338437961723,22.599599546468024
0.584457677454156,1.459378678021349,-1.429473228370681,22.586849337523486
1.512437813219295,0.24520929235841715,-1.7168987102616333,22.418663002648024
1.0776090036746198,0.8156404651949918,-0.471585896740179,22.948467626968075
0.7176203135735936,1.6789158587988195,-0.9206251437792567,22.834549184267434
1.6346499124193428,0.2559114341058945,-2.0983097637091297,22.167702932077038
0.24521195059535686,1.4520777204475335,-1.630715989025108,22.458808267541706
1.0529949492254411,0.8508075969390806,-0.1694206903877715,23.00104732718138
0.5769230761750861,1.174780370243264,-2.1749707695569387,22.009636574255676
1.3552335199101444,1.3588713518582187,-0.9820234675625026,22.80771485269004
0.1992003112863864,1.185521793138727,-0.9758504060192738,22.784746095126927
2.315471131378315,0.3563623749394723,-1.1698078303218093,22.740624305676292
1.3685397766772995,1.1897433013185732,-1.825341270357692,22.356466509180493
1.7924383632021803,1.052750870027326,-1.8849986800817964,22.33298024923047
1.3209747900523157,1.5341264581551828,-2.0698087342748446,22.20151437459612
1.263668872223196,2.0128188707254733,-1.7594398467103796,22.422333813501645
0.923760278839533,1.1915886086610155,-1.236932221116731,22.681493347226453
1.1276366739480843,0.19801068505150404,-1.1776363599648378,22.697663668939484
1.412334061349016,0.214799375571746,-1.1216991602983288,22.742336502189634
1.5207782401162817,0.2535656240075402,-0.8073291424270896,22.875414170742363
1.3805880164507414,0.23573860068733202,-1.3849419173731783,22.608205192808512
1.0160722872721362,1.245084043947021,-1.8597390631275432,22.31370648159781
0.7733579103025338,1.1764579002094633,-0.16027503767848847,23.001977042813806
1.1110994077091074,0.22767542136965577,-1.8820003671862369,22.252394430524017
1.0979420551263301,0.9493126120130347,-0.9139114151695981,22.819225135858808
0.4894085712610116,1.1682105261925806,-1.0306302731755768,22.765754980937068
1.3571919276863216,0.9514517193568639,-0.5137428694095577,22.953164281902342
1.4129278450848877,1.125536444360796,-0.6922894502197104,22.908052475878243
0.8642016357460689,1.2082038042027052,-0.4741794965384958,22.9513964706839
0.9219025890074994,1.4760794656775291,-0.42163780960325387,22.97406996684185
1.1925881375360534,1.4798685001770762,-0.5041210173808203,22.960007828552953
1.0837130822419494,1.4981385848574378,-0.8787722994065218,22.84717863552983
1.4969039620387807,1.7225133142239586,-0.3719832417904069,22.99732521111025
2.132318587575367,1.43801269295937,-0.5674578112583077,22.951361560003463
0.5444683344739741,1.590104444448882,-0.18535526126798327,23.011555198761684
0.18528335435589846,1.1681643761026719,-1.7232030634625073,22.37254364812677
0.6995252353590786,1.699663011712621,-0.35824128469166544,22.988629513680074
0.8790553653988263,1.176469428090739,-1.4901378854679952,22.543161397152964
1.382909004055869,0.886511285599781,-1.6843686863691503,22.440237122212725
1.0718784771394576,0.9267344782396777,-1.2133975154488386,22.68966939682049
1.0707521166975245,0.5585189220515664,-0.1623999587520561,22.991388537907707
1.0869943694868176,0.8038066469726877,-1.8230580000768075,22.316275768554714
0.4970948940192046,1.1635493541173303,-1.2786082329261959,22.64828185613052
1.0598474171704557,0.17878982913585711,-0.18113628253114317,22.981383979171586
1.2712438907256542,0.18217384516821217,-0.20737298058043357,22.997755862916282
0.16960766814479689,1.1663973878683027,-1.4082458228401178,22.57358657704195
3.2951297414802783,0.6741407882968996,-1.3566756455807356,22.615617478705044
1.2469685028346047,0.39830853610270156,-0.4425054244557608,22.959495834459894
1.4636687549312657,0.5074021410173307,-0.5503496751788335,22.94985880822949
0.9152139355521953,1.2087375323860325,-0.8517605875699228,22.843599283551065
0.23134054115883176,1.429935580414612,-1.0299499328707902,22.777231784773473
0.40458252776016174,1.1726667987495676,-0.37572524464971996,22.958869341604476
1.0879069727725899,1.0629236025688589,-0.4130327085575531,22.96749014124243
0.21716496068811683,1.2006316699722996,-2.15216611928475,22.024297014733797
0.6063525171172576,2.971529426015426,-0.7112279916854414,22.881499441385238
0.999209137969333,1.3903568615289557,-1.6231618012633668,22.479142314189478
0.6147627630585817,1.1664989272839985,-1.8921483586397787,22.256768440365203
1.0729846677420525,0.48238902309123916,-1.8185181914107778,22.302320410512124
1.2877242072398387,0.658775067532465,-1.8313086672933807,22.32190590187251
0.7014162501641327,1.3808355166637145,-0.5111630807281418,22.94776288558872
0.582764365958453,1.3983696242292525,-0.6934532140130826,22.898098741862604
1.0959037497026447,0.44436754316002075,-2.131321484623229,22.041617096607894
1.0556430059831206,0.1536931438540457,-1.4021062955952963,22.572854859363513
1.2754095999324127,0.8617208357184302,-0.7219389298396744,22.89210541137527
1.2737207039739242,0.4824114562516577,-1.4772136060405494,22.549513198423604
1.3860497113832302,0.199257052245964,-0.5119840814546532,22.951044664669404
1.6949520638427966,0.23972825290604485,-0.5270208372306241,22.962547498417447
0.6497406936305108,1.1622238491179469,-0.3960866463889458,22.95979176990658
1.5027643513146778,1.024310791619667,-0.21987381208903925,23.01478704292878
0.8722579846851434,1.1924135615404525,-2.1745920932327887,22.047259660397692
0.17571271542887038,1.3598009720011097,-0.7949709756157928,22.8607691828582
1.2463913755440983,1.4137542571876835,-1.7241999032869761,22.426905795041957
0.8172489220003522,1.5462609395518245,-0.18218488625341842,23.011798634195912
1.047856657713646,0.3684855466590795,-0.5884037030592537,22.910324547823883
0.5748567961512276,1.1530863109931435,-0.7483018634287685,22.86853705745714
1.0156683970571607,1.2147034476842433,-0.5923560275268243,22.926943956958937
1.3309823474063522,0.5067368548706429,-0.18977464065550664,23.00691948062062
1.0406186556454455,0.4661006932129422,-1.4163997026378428,22.56881769249688
0.21616082759829494,1.4979302141944686,-1.3433578694000041,22.630762327538175
1.0511916451565368,0.505556634004062,-0.43032031904530493,22.947566483858015
1.3550217828187436,0.4003944668330439,-2.165147542119447,22.076164550794537
1.141997783612604,1.027856264029888,-1.8294976863523806,22.33049082535394
0.4467547192822844,1.4970323472242284,-0.8928186619910617,22.835729316204464
0.18805350971115103,1.3764341912419478,-0.17359154301424332,22.99960880383175
1.5496846433951,0.20125641737703925,-0.24928485260997496,23.00904806233235
0.5407927009946967,1.4992204746214013,-2.150963321111674,22.105089538832836
0.16887693102401677,1.2235689071824352,-0.3427568078193039,22.964401482443304
2.019060669620741,0.4101271684993986,-1.9213050995998187,22.315626304263343
1.2177884878696728,1.3624169407075832,-0.19176604133362055,23.014749990970234
1.1066354920745165,1.55759407269866,-0.21936468439299728,23.01095892360127
1.3059810106726024,0.1603047163778424,-0.7396091368137344,22.88486581368476
0.19674378768213338,1.3691265155339365,-1.8862761706174267,22.272279632520398
0.437551959809472,1.6992156403143037,-1.1897827442011206,22.717485968950527
0.5071707027554561,1.436272954702381,-0.388080219572201,22.974074914392162
0.7566405481294877,1.159024096998263,-1.0424070053672887,22.762796901600673
0.18704170383361937,1.4598663153125162,-2.1648133953098965,22.07829523476692
1.3123584714689975,0.8222801476161516,-0.9232594855413023,22.824486719566085
0.7471840353573181,1.1631618717263417,-0.6440493685328081,22.903388929103464
0.36539919654504044,2.1939841574067143,-1.1633666674762446,22.738022525123164
1.3734160867708225,0.18256753130430994,-1.957623811559354,22.23027843147479
1.2711750514273108,0.9592453157993542,-1.1174743851850757,22.74339186650761
0.42969406232246987,1.3704119794427045,-0.16499768584439328,23.00260246678154
0.2258340821377575,1.6443107246600641,-0.2557742859958266,23.003133649128262
2.2343124311931146,1.6242487839525719,-1.7760982314025877,22.40375526899742
1.0530428176543147,0.15238177394462304,-0.9547539223436179,22.78858813540667
1.0579109077889404,1.114981821687281,-2.2013368130684765,22.03607788396813
0.6778238458897371,1.3581152985572382,-0.13967843633862304,23.008312537970028
0.28732640117738933,1.1450811375531509,-0.7544519066104707,22.860981193090566
1.06782214519798,0.7670716946654947,-0.6822302167011023,22.89118079644794
1.2341421452722772,0.7289016211429774,-0.14246385262231495,23.01066429111932
1.2627981915811164,0.929561043444659,-0.1399546837918146,23.014429020532983
