X,Y,Z,Settlement_gravedad_mm
0.0,1.4918572970600912,-1.9757342646766647,170.25990866062858
0.0,1.0340301634990336,-2.3874281237798574,166.7442883126761
0.0,1.9125815026682638,-3.461256532879264,154.4115265597794
0.0,1.3852924156397926,-3.925446128479801,148.06669739678983
0.0,2.1217350084165525,-0.6031064663003676,178.09681386682345
0.0,0.5597963848714772,-0.8297977583923402,177.392208191895
0.0,1.3701892073394317,-1.0085460771288397,176.4055162942173
0.0,0.7631686482183846,-0.8280547081067997,177.38939687003713
0.0,2.1671230639045844,-3.4466652919897136,154.58948614423443
0.0,0.2034972753218791,-3.297518281902554,156.6705072858758
0.0,0.18337511586260136,-1.4562769412442842,174.38201263647787
0.0,0.4115505451695702,-4.780741257207118,134.51475295323684
0.0,2.0101163503507165,-4.793276059707367,134.30123972656637
0.0,0.4275220887327156,-3.6810891037892235,151.58793024622432
0.0,0.28125,-0.6558806670269615,177.87583539175685
0.0,0.3561020563984375,-0.8247563037011956,177.42163695696948
0.0,1.2205873292825038,-0.6513632318005174,177.81128528354964
0.0,0.44883758847091704,-4.13839874501546,144.9160117296106
0.0,6.2693304649101345,-3.955605315787633,146.11705384618583
0.0,5.091576513611792,-3.272728046943214,156.2363573403614
0.0,0.39560385012685056,-2.4445225002283553,166.3184940140219
0.0,1.7715605673385166,-0.14543904611818714,179.25583449522688
0.0,1.0420338635695805,-0.653615214004259,177.84762855427434
0.0,3.704456968164753,-3.955461811342845,147.35432639892576
0.0,1.2108270129650736,-2.812396523206998,162.3261973379726
0.0,0.9331354568191318,-2.5527667038349753,165.14677827501725
0.0,0.36399225901658644,-1.1616547724572688,176.07261706306596
0.0,3.54409851469606,-1.6800047633693862,172.22825863048763
0.0,2.719832824184563,-0.6304944717662933,178.05479631733465
0.0,3.0544911275014393,-0.7020343545510794,177.82886450295422
0.0,0.3509690659836547,-1.9469255301159833,170.8251174356524
0.0,2.279465740088181,-0.40290203099427746,178.87236536349897
0.0,0.15246588378272558,-1.6562560328378106,173.0396870750954
0.0,4.532360529925755,-1.2926539238494636,174.60806807932437
0.0,2.07504077021207,-2.188301450686454,168.33431764987208
0.0,1.9421006828057166,-1.5606086321739747,173.14660925115098
0.0,2.049840475299706,-1.3603790909624611,174.38032744388383
0.0,5.195779882572015,-2.4310666734688366,165.5308254051019
0.0,2.0405438913889755,-4.1384374526481675,144.83237887681534
0.0,2.139675142879436,-4.553084963772094,138.29132541136954
0.0,1.1343845620860464,-0.7807298611134019,177.4713455991804
0.0,1.8315726220801392,-1.713777849114409,172.14163128213633
0.0,2.040153144717953,-1.7449177962048168,171.86857915204908
0.0,1.7577221490196706,-0.6605488738736796,177.70194053282145
0.0,0.6039240356412237,-2.404702802611245,166.67738326159895
0.0,3.444498997934798,-3.0525108066751185,159.3888375082708
0.0,0.1866225918076287,-4.813519555325135,133.9259420223034
0.0,0.41944178834133333,-4.552533519396981,138.3516516339931
0.0,2.1437109464110824,-0.8394407789248204,177.09869958478825
0.0,1.750594518593618,-4.836413141226241,133.56102995118025
0.0,1.6802839356831476,-1.9973073970589539,170.0252617077917
0.0,3.2694064995013052,-0.34826848326735416,178.99435630633292
0.0,4.5164023656286165,-3.8255973013953506,148.98473538793587
0.0,0.6733055840744686,-4.843297401486353,133.42667638871598
0.0,1.0786058462431414,-4.585264373864565,137.79291578034446
0.0,0.368736281957964,-2.6391344643820003,164.3323242512864
0.0,0.12597840103403507,-0.629565464306137,177.90935910269232
0.0,1.5281841117488761,-4.541177182493476,138.5268876352647
0.0,0.3677774434351708,-3.437545677893852,154.87130812178822
0.0,5.401735117538159,-1.71709628991393,171.42107235003448
0.0,2.282889379961828,-2.7692726887155,162.6318334441862
0.0,0.3823097817083905,-2.973403783277055,160.62354296182832
0.0,2.618043081476515,-4.737185573948274,135.27820718876927
0.0,1.6243869249133074,-0.11802864049323425,178.99010517252043
0.0,1.3067504721120113,-4.570878991447989,138.02349107231638
0.0,0.3666553357509902,-3.9262555738034486,148.09024760279408
0.0,0.7467194979967581,-2.6064893700568663,164.6191577353683
0.0,2.3924293146649194,-0.19251565934790804,179.39755287496587
0.0,1.629092709351129,-0.3857068748286734,178.71014311597006
0.0,2.2747203795171536,-1.792494964884309,171.47646555350045
0.0,2.480708552639042,-4.5076861914458535,139.03285185830876
0.0,0.28937028255628533,-1.7591038877380125,172.28943777080886
0.1990895772272892,0.0,-2.3343170897910284,167.37723126652037
0.2153642774803164,0.0,-3.286431309726355,156.80244177479582
2.317091686577716,0.0,-0.32867072332013514,178.43190996307777
0.18435397752090912,0.0,-1.654285413643425,173.05584626691262
2.1471246444499386,0.0,-4.66654396480757,135.95078205813678
1.201060846001245,0.0,-4.772534647095348,134.490332452247
0.8947838859151086,0.0,-0.6604578132707708,177.79563809340183
1.082917963289788,0.0,-0.6361884806839964,177.64330583020296
0.9894661237169895,0.0,-0.8294794512675967,177.1648300175154
1.1930004931946803,0.0,-0.8165361629390606,177.1100165611379
1.0918371214831124,0.0,-1.0133149191221724,176.3940556565523
1.3068088761722785,0.0,-1.0105629632545359,176.29748795904104
1.2007531106833749,0.0,-1.20178150727978,175.42151013698526
1.419858440790263,0.0,-1.200256366315533,175.34971401929604
0.22478564986140318,0.0,-4.05906817053018,146.13633641830162
1.4045759012885235,0.0,-0.8037541217202673,177.15016140024878
0.18280411330444857,0.0,-1.2231244091230606,175.7375693020554
0.2074166628354756,0.0,-2.7994726261631495,162.56807021296922
0.9818504682629131,0.0,-1.2038370817787625,175.55718533616445
1.092445323965037,0.0,-1.394965447465192,174.44549033775095
0.7775175738983334,0.0,-0.8362908404186156,177.2678000716762
0.6620067332447892,0.0,-4.775051462546934,134.54658157941782
1.6672305906035536,0.0,-0.16273901084932785,179.1184565273441
0.8694061820435335,0.0,-1.395731480593097,174.53182958219676
0.9822730582876652,0.0,-1.5901291710286332,173.265528686397
1.194052317770914,0.0,-1.5803880678759867,173.23840383887955
1.1291157018989606,0.0,-0.4389887352322983,178.4167268378616
0.7553231610407556,0.0,-1.5915192843232862,173.3653397894099
0.8703915401390275,0.0,-1.7887993527339994,171.900090649667
3.66887333667961,0.0,-2.478543581207912,164.23143418190443
0.6402789707306386,0.0,-1.7898437832800655,171.97843057462842
0.7535321195546693,0.0,-1.9857280704031917,170.37744458514163
1.0027901266130694,0.0,-1.9994587202470022,170.16469184862726
0.1632191494153703,0.0,-0.8051917898543666,177.48074035562718
0.6408470782431192,0.0,-1.390597106370203,174.6634194812303
3.5088558395149434,0.0,-0.6001309687162015,176.2660879738293
0.5234961747439485,0.0,-1.9822260303861543,170.48610809385644
0.6370975916294821,0.0,-2.2049332186814086,168.52554788138107
3.470958199292578,0.0,-4.443455105971633,138.72949000775563
0.4953926908155458,0.0,-0.6750896395304862,177.80957764370507
0.25544280012626547,0.0,-4.571400226132274,138.0310942035911
1.256994995372387,0.0,-0.14277867428698343,179.0557895362887
1.285823876372109,0.0,-0.5791890010847638,177.9725025482574
1.5199575485942547,0.0,-0.5912042152676147,177.9664209075135
1.6331696313639537,0.0,-0.8315305346576007,177.02216740672603
1.7872084361229374,0.0,-0.5626447565560868,178.01552967899474
1.9695579906355523,0.0,-0.8593016853100242,176.83162243176045
1.4332439890560633,0.0,-0.41044057322560956,178.58094061550597
1.763320722906164,0.0,-4.709558459828947,135.34992039863843
1.846790347820232,0.0,-4.336970255956507,141.400555474905
2.3339124880269067,0.0,-4.253715715263491,142.46818338022857
1.9392424646638786,0.0,-3.9189602083226767,147.70712720584172
1.6203625225678429,0.0,-4.097222731888358,145.20342613488924
1.6876098487105278,0.0,-3.6206028624746063,152.03433614261436
1.2998575178467275,0.0,-3.8357429453228074,149.15712839551705
2.4846570300965642,0.0,-3.8232297276849665,148.81635594261164
4.250160742951265,0.0,-0.7357013790759099,174.2813173998589
2.8189619038040035,0.0,-0.4445058040469627,177.66080739378515
2.929419014986618,0.0,-1.0427572241004848,175.2936532659361
2.386393212093306,0.0,-0.738084927917984,177.13804411033172
2.2195023130884124,0.0,-1.24904085563406,174.75009299484412
2.877565640018652,0.0,-1.7522989886499483,171.09125712139308
2.0224325010201003,0.0,-1.9562578386301994,170.14512865213678
2.6273608030034303,0.0,-2.526981502764464,164.55293783508242
1.9018855636489789,0.0,-2.6473853748832497,163.5603788427817
1.5820139831615354,0.0,-2.0219578822812965,169.71203724106314
1.4707484960370973,0.0,-2.6269154264294157,164.08519963826572
2.292940486152147,0.0,-3.1142624590392636,158.33486682043508
1.920004401444348,0.0,-0.2539771156484143,178.8261490273309
0.38246865725888135,0.0,-1.7708433308351887,172.17723929573916
0.29053025807240496,0.0,-1.9905277195103204,170.45153003232298
1.628485191188376,0.0,-1.7026012284393186,172.19206476107092
1.4086350903233247,0.0,-1.8359041827009968,171.29430990304368
0.22256205126713127,0.0,-3.7966856258112376,149.9691294553523
0.4521067713008615,0.0,-3.9220870137617094,148.12653094445707
0.4497200433000249,0.0,-4.176756715412929,144.30699653958447
0.6862667942373218,0.0,-4.050405024612447,146.1935941453891
0.6777901165322233,0.0,-3.7798471333819883,150.14000338544798
0.6716486779660938,0.0,-4.336078587264491,141.7769906735747
0.9284392832722314,0.0,-4.178591066438117,144.19686903048733
0.9262293739362453,0.0,-4.459349546195757,139.7673840484753
1.130171040490537,0.0,-4.341554703220367,141.5941291962901
1.1622214285009638,0.0,-4.032521832399606,146.34394477718672
1.5647871288118371,0.0,-4.474253506099185,139.32140923596774
0.9093520914234463,0.0,-3.905801864189913,148.28171208184986
0.893057318282581,0.0,-3.6365883377113404,152.07696204816767
0.6684208449045178,0.0,-3.51367528877541,153.801717894378
0.8859608420348735,0.0,-3.3725062928309955,155.59318323658994
0.658714500954292,0.0,-3.2520380994715428,157.18691770987985
0.8747881480322586,0.0,-3.113538898857712,158.8392641429805
1.1035095479954569,0.0,-3.2316007772670154,157.31388008161323
0.6500100794222053,0.0,-2.994937726176794,160.3123908535853
0.8620796535544679,0.0,-2.858891432951203,161.81870456248527
0.6410271057382636,0.0,-2.7423389769789006,163.1448190885133
0.8493648711945276,0.0,-2.608409556001405,164.5330500266048
1.060565696795026,0.0,-2.7229059843872525,163.25455968039833
1.0423165994970733,0.0,-2.475141770736346,165.8124100368353
0.6331914915047068,0.0,-2.486175635650292,165.84068973713156
0.42642989285806904,0.0,-2.634348189432577,164.35927162292703
0.4354395059672431,0.0,-3.1410160892726857,158.58528152425762
0.8363073057904301,0.0,-2.361386428757183,167.0167555497732
1.0421635208299065,0.0,-2.22980217100944,168.16125796909822
1.2886964054677137,0.0,-2.3773321705919237,166.66684075162524
1.2123888697834977,0.0,-2.1309320575421657,168.97187114190245
0.42416917690534595,0.0,-2.3781729537895693,166.9484757429233
1.0860428412561565,0.0,-2.9747601167135693,160.4031588885069
1.318349244094349,0.0,-3.0905270456236096,158.95173757755546
1.3304032761289066,0.0,-3.342450743199375,155.84073474489358
1.5484823626322286,0.0,-3.2039196636885023,157.46929682711874
1.277992087281492,0.0,-2.824662433693216,162.0357429095011
1.545725167578929,0.0,-2.9081552132748443,160.93916773615962
0.17785514511151146,0.0,-1.0097025871719203,176.74592586520583
0.3567847179200286,0.0,-1.1161117290602585,176.25518919340544
0.3973736105798462,0.0,-1.35870225012438,174.95735486219604
0.9262465535118057,0.0,-4.7407771679002915,135.09847750914346
0.7641486910536994,0.0,-1.2018551424835335,175.69163061622945
1.45337935520655,0.0,-0.20566858032188673,179.07250957936208
1.4813945639932111,0.0,-1.0085434483426607,176.27143720956047
0.5259821614252476,0.0,-1.579089469517593,173.53195943037994
1.460070179342334,0.0,-4.74794898653392,134.84011881293034
0.1848082835399796,0.0,-1.438474347393075,174.48085787576818
0.22033249934849555,0.0,-3.5381194626322756,153.54655614032117
1.1055586698438447,0.0,-3.4835841755513135,154.07904085683194
1.3105877051308452,0.0,-1.3905329293217181,174.3695118505576
0.22380935341881739,0.0,-4.306088976956512,142.31108216740733
1.0964964672723991,0.0,-1.7845247183437358,171.8331775798475
1.5337273408270296,0.0,-1.3909446795600808,174.25643382166635
0.8782150509720945,0.0,-1.013335351021821,176.51723162100396
0.6679630564029846,0.0,-1.022610649033826,176.59183766422044
0.4491344606883046,0.0,-3.6535621554635407,151.93241281402163
0.21586103107834048,0.0,-3.032987087623453,159.91988523576464
0.44353758407009625,0.0,-3.393660608580287,155.4096383590652
1.7251993958921068,0.0,-1.1375411893833913,175.60551109542226
0.3616737709727989,0.0,-0.8774506243228082,177.25644503504535
0.41171820788066077,0.0,-4.774196410583414,134.59390497722563
0.5275226869945202,0.0,-4.568172931531507,138.06076265636653
0.2003132810879968,0.0,-2.562682006139764,165.1314896109486
2.5693375144748742,0.0,-4.613430096507637,136.54216691046
0.4341827322167424,0.0,-2.880775705838289,161.66183315244524
3.8332251593006847,0.0,-1.4117092599966883,171.9601583392307
1.133548115179405,0.0,-0.25369815380743166,178.7627063979621
0.294240223549056,0.0,-0.6672242581314389,177.84469004536004
0.5546804171358165,0.0,-1.1846571470897516,175.86762049890217
1.389044849947287,0.0,-1.607876565138926,172.94630832801784
0.6841989159268171,0.0,-0.6714843525586014,177.82385239218905
2.0919714050087306,0.0,-3.510207821253238,153.3455663222773
3.0397095753557286,0.0,-3.3228381992248393,155.32786457535332
4.1649600145350085,0.0,-4.21747214034191,141.68673329472512
1.8191854905463263,0.0,-1.423170755863775,173.91205561356088
3.848530508453525,0.0,-3.425874500374862,152.94175380592384
0.5534562987122972,0.0,-0.8545523446378205,177.30052795695843
1.1152788893742152,0.0,-3.7424199183762905,150.54590421257376
1.4073928393498283,0.0,-4.235550454806445,143.16537945210302
1.296448479742978,0.0,-4.530983911110081,138.4815176443971
2.0760511453747723,0.0,-0.548535841750529,177.95444200897404
0.8544473891615815,0.0,-2.159591999244042,168.84988975502523
0.3369000871035878,0.0,-1.5555391061776742,173.73264228292493
0.1714705785704391,0.0,-1.8345032354501036,171.70316966994082
1.628661487669814,0.0,-0.37897728805437225,178.6404671566583
1.3752609768093758,0.0,-3.614723185924281,152.2252586655913
0.17646900587755449,0.0,-2.144245171605533,169.13134772053172
0.3842786338018878,0.0,-2.164534247386229,168.939630929278
1.2776017587332777,0.0,-0.3296074539519571,178.79782232813395
1.820494499293285,0.0,-3.0456641241965396,159.24722247257358
2.915186630728495,0.0,-4.158444706747103,143.54982228335953
0.20174100138316697,0.0,-4.799074636354178,134.18804941583068
0.7427308051306909,0.0,-4.575885939087796,137.89470689662878
1.3973011664256483,0.0,-4.002289572693719,146.701121129493
1.5532724161706668,0.0,-3.848256917771075,148.8885944472478
1.6208305004750088,0.0,-2.358150427581589,166.68329464163656
1.8134389164541402,0.0,-3.354597910096839,155.479778657959
0.14515573009062105,0.0,-0.6456134950809718,177.89726223576767
1.2280638570156803,0.0,-2.6053915571676307,164.4316492875039
1.1144948641041605,0.0,-0.11268461131501084,178.86408042663257
0.49891165222878514,0.0,-1.0110764988288934,176.67925812727373
1.0766035694508966,0.0,-4.600793497944605,137.41254477320186
1.5461022402527367,0.0,-3.437582717153836,154.53100728065164
3.4539377371085553,0.0,-3.874636449741854,147.27404725349908
1.2096393237977914,0.0,-1.9276211318634746,170.6705134203416
1.4210342671904244,0.0,-2.18218440679868,168.41339603866672
1.3667423068513147,0.0,-2.0197199322373227,169.84526646669002
1.609833209637435,0.0,-4.285999237187624,142.28850398810107
1.2595736098223433,0.0,-1.747262933184624,172.0333180083562
0.4162190300615119,0.0,-4.387316746291752,141.00253391479123
0.4536254481395629,3.3991015416387684,0.0,179.6928139010067
1.1738513344871513,1.4128901938741736,0.0,179.3340341740228
0.928136168364507,1.6864918253584178,0.0,179.47766147453908
1.1623797632095823,0.8437499999999999,0.0,179.0376354468125
2.815884286840284,0.43985072985658585,0.0,178.66659582229153
0.25194809443980165,2.4779967069153206,0.0,179.69374683753395
1.9357814152022852,0.23623651048494893,0.0,179.18780464000454
0.5002921719707494,1.6732964870264246,0.0,179.15800558462973
1.1571066337657965,0.4528294338999133,0.0,179.01890860401554
1.1490206020165177,1.624121715308863,0.0,179.4786465900702
0.8915779753737203,5.248679455754144,0.0,178.25199499319982
1.458350027967118,0.1610552719026463,0.0,179.29998801703528
0.18014283336161385,1.965458952933828,0.0,179.6600065871705
3.800206556339405,2.7467897279014886,0.0,177.75886901317045
2.3755653143530018,6.386145487365926,0.0,176.34974013581927
3.6138063341801407,4.32152809321889,0.0,176.95049539361057
2.299456847259634,3.949729789647943,0.0,178.8309419946564
2.1869473718945174,2.5035620679361346,0.0,178.97479332201073
3.8764500135188307,1.3643278801579117,0.0,177.54710418105063
0.9593759985569668,4.330827708663158,0.0,179.56045699022724
0.2976308918103948,2.823069821013917,0.0,179.6860851603148
0.5696979103653952,2.5659304200271538,0.0,179.71944045014249
0.601957603886846,2.186264699832752,0.0,179.73600589418677
0.9096584404064516,2.360933569359912,0.0,179.795561506078
1.0127823545767396,2.8183376363625507,0.0,179.49056873137232
2.3073629146344556,0.31789527173560417,0.0,178.99619575366205
2.059113329290377,0.5864019818758924,0.0,179.16984111899072
1.7063408924490784,0.4908854138873696,0.0,179.31397712034791
1.805164436095572,0.860424230099163,0.0,179.17902242200327
2.106597353937485,0.9486757211193793,0.0,179.20049864064552
1.898264118146349,1.255415245662406,0.0,179.22522859317385
2.374370171057686,1.3671563578136317,0.0,179.158246267693
1.5523639119686934,1.1155489059884718,0.0,179.3226709328063
1.5838024233010153,1.497126732253552,0.0,179.3019538300122
1.4939643663471207,0.771145824104429,0.0,179.33855239168113
1.3600774099351234,0.950882713464772,0.0,179.29602898217848
3.508855839514943,0.5840444082890716,0.0,177.79731314036235
1.4483330589502135,0.5166763229213438,0.0,179.32527873392053
1.293272946730576,0.6674215160312349,0.0,179.1817039796546
1.390516673230049,2.4847371477283717,0.0,179.58575176625095
0.8348379843468448,2.0420305784066164,0.0,179.71461142964225
1.1096715675585598,1.83703836723448,0.0,179.5853233517932
1.6917572276522783,4.7016945003078945,0.0,178.36671487005304
1.6248960729869242,3.1114709818553976,0.0,179.0021560560214
2.984547456864825,1.0457716109256763,0.0,178.1648296149676
0.16683147801184983,2.163142323688728,0.0,179.74365807873377
1.3891194523561583,1.3380860071890237,0.0,179.34163969934752
1.6629989893604789,0.1727767453176428,0.0,179.3870262961951
0.7012142827433174,1.672568700188744,0.0,179.27453088558212
0.6003684516461542,1.9019435804058435,0.0,179.6418615990595
0.3744865437024436,1.8450881343123238,0.0,179.54565728000904
0.2944524644591141,1.6554937137460062,0.0,179.12919231064956
1.152680571128136,0.26887244622769174,0.0,179.00231645311183
2.879405510072602,2.022323652096924,0.0,178.3005332708165
0.3777631140233765,2.054695830045223,0.0,179.69094687392212
1.8062950438594179,2.12400854727482,0.0,179.0849313495472
1.1667519520271612,1.0334804522441285,0.0,179.0748851046178
1.1623797632095823,1.21875,0.0,179.17809991114606
1.1302625828186554,2.099137858525915,0.0,179.56161757882205
0.16153224975214817,1.77796229266851,0.0,179.38355663241506
1.2733664847945616,0.14715501723254898,0.0,179.21475370237857
1.3330817514516313,0.34284221851180924,0.0,179.24966717913082
1.106732066197597,6.35172816840355,0.0,177.3418913273593
0.8044323002127611,1.8293812841452954,0.0,179.60999098374032
1.3261384978993436,1.131349615777279,0.0,179.30930462262646
1.521820944035704,0.3368471945081623,0.0,179.32089374596376
1.3128076026461473,1.5002445230831145,0.0,179.4356989234176
1.350018995792657,1.6968617811288722,0.0,179.4653180103805
1.2832367066538959,1.9071693180757234,0.0,179.4888070009632
1.9150050060383903,1.6946663562029798,0.0,179.1146859758113
0.6476110547249834,3.023827626449126,0.0,179.57490623455695
1.0556566352914478,3.4335021152297744,0.0,179.34737666530856
1.1368662423224005,0.6503357718669356,0.0,179.04761991666288
2.441312585437519,0.7842919455544616,0.0,178.66621291184296
1.5262285563494502,3.9054450191408336,0.0,179.4249206016328
3.6738956408148598,6.065877563755473,0.0,177.20310301696267
0.9540758384639294,1.902349334360237,0.0,179.60596520588555
1.124395556107556,0.12421219120104918,0.0,178.9612515126844
1.564897876230221,1.8661607935462712,0.0,179.35410550782152
1.438002718151037,2.1138035639657913,0.0,179.46975177587905
0.13775536728621904,1.633911544582571,0.0,179.0673639659748
2.560177300842018,5.176983181643335,0.0,177.84321145946856
1.3064178394811654,0.8139262448941823,0.0,179.21246735555093
1.7160617959409328,5.604333095936891,0.0,177.80669314573407
2.7341197821222036,3.109234052109463,0.0,178.92703107916157
0.3687345626201792,2.2781796906305023,0.0,179.74552858604034
1.2229869680054075,1.7662977954369847,0.0,179.51974530527545
1.2937105668855806,0.5246784572929712,0.0,179.19962547736785
0.481460113111221,3.952388598432921,0.0,179.50528237389676
2.2324046205845227,1.942343396264898,0.0,179.0132585988902
2.5,7.5,-3.5240414685174146,150.22193675438217
2.5,7.5,-1.474746876424108,169.11788177352747
1.2371995914194756,7.5,-2.499798057490254,161.97433816161154
3.7628004085805244,7.5,-2.499798057490254,159.90406628325448
3.7884012257415716,7.5,-3.7884012257415725,145.85749540824258
1.2115987742584264,7.5,-1.211598774258427,170.64655077989374
1.2115987742584275,7.5,-3.7884012257415725,147.61604505744586
3.788401225741572,7.5,-1.211598774258428,168.79016859587566
5.0,6.100413727510206,-2.552373566554687,158.97134004202857
5.0,1.443375672974064,-2.499999999999999,161.5490255102134
5.0,4.84417887570054,-3.596566073270899,149.72555026649044
5.0,4.616915478061367,-1.7313385258669385,167.59319902940092
5.0,2.9304964524253108,-3.4420115703623626,152.30423379455584
5.0,2.6916628943651455,-1.439507814604276,170.25482192790489
5.0,6.255819290793518,-3.8216508688093738,145.80510142202533
5.0,6.268465841114313,-1.190075751817659,169.18599012943307
5.0,1.2441807092064816,-1.1783491311906267,170.34869034260817
5.0,1.2441807092064834,-3.821650868809373,146.89127808902956
1.6967648131722393,1.8063503510884846,-2.0218990035262636,169.42164344475216
1.0856368801376537,1.0312499999999993,-1.5303455653037914,173.46103677937484
1.3633672203419005,1.371386404132492,-3.3126461512027636,156.13078609478637
0.9000000000000001,1.8893859051842654,-1.3108196609387266,174.60252868072803
0.9663407573893742,1.0250020530872785,-2.4953727147368836,165.56854346840814
1.8462925369005871,1.03125,-0.9441271561755902,176.475481214682
0.9403500523396635,1.9522698353515455,-2.6934728142997333,163.3261234860377
0.9186671324214998,1.6596995739471048,-4.0790789907761775,145.67086553641536
1.4254175660067292,0.9046608401298291,-4.090676351639402,145.36640204763805
0.7643882350242894,1.5839498557024414,-2.005044232900295,169.92140414675495
1.502069104440824,3.2648275595618994,-1.6035922406168106,173.12872353389284
0.8050542586863779,0.7929390203141132,-3.2505569456386665,157.14348839564963
0.6683472532302553,0.6606008730631848,-1.162045666687915,175.88229721867387
1.3000308977912214,0.65625,-1.0577712057597535,176.06093822674106
0.627140632493681,1.290539568160739,-1.1277259505856962,175.8425239951592
1.2280981157600983,1.40625,-1.0637498785858468,175.89661241676671
1.4082296249095685,2.0951436779936343,-0.7696127956839385,177.2022076180417
0.8613595150339158,2.4547865779472064,-1.9795778783330664,169.9622744472389
2.3498821666290626,2.857892581891094,-3.306673182737136,156.50291532077776
0.6807257572075279,0.6852449233574549,-1.967957970631096,170.50096102094162
1.359764516939602,0.6834162797667186,-2.051888527415266,169.527490685906
1.7186001339077601,0.8128531663674387,-2.798321720987821,162.1774630358291
0.727311967572017,1.7437593475683508,-3.369972928002971,155.54586257024934
0.7000000000000001,2.1681790864608406,-0.6965238907369964,177.73322678572111
2.4758519183054757,1.1593284907759203,-3.628191853330106,151.7224598388361
0.7143775988216098,0.9729447397923441,-3.95011037705686,147.65843708736156
0.9513236382592919,2.6073471984113477,-3.7972493982466418,149.794126573592
1.2613561914059428,1.2662162227988851,-2.0434966095482174,169.5139331387094
1.4237874990269053,1.48887585004353,-2.6550217485539127,163.63535252195982
1.5715184238528115,0.5713269521371284,-0.5585498984873657,178.11217466415536
0.5566687645981319,1.1713357956556445,-1.677075773399533,172.601106128927
0.6244123006929159,1.4277542711715936,-2.836241979963884,161.96327084583135
0.5922928256114646,0.6017261824530248,-2.710720844681061,163.50785314057694
1.2229503419462402,1.5522219140974152,-1.585233436522856,172.90871124775765
1.411358218906706,0.6485466472170256,-3.478583526781281,154.05841916621415
1.046093449426163,0.5116146402235081,-1.4910442897631004,173.85927932070783
1.5419588018744734,0.732958500355195,-1.5403627030593707,173.24319407217857
2.0261361794056043,1.0955125607910339,-2.038538946013547,169.39622402515002
1.4777250527346202,1.40625,-0.47451300617593295,178.29329159292718
1.3917713820525268,1.03125,-0.7670236048901959,177.2586583719312
1.3007632355537206,1.787726183869263,-0.41673655712016056,178.58018094684633
0.5,1.742938975604266,-0.9347840701407283,176.53156404931482
1.1722925178947778,0.583706377850457,-2.834222123080807,161.9712000093904
0.9676414812179266,1.03125,-0.9519294131543181,176.64026536514535
0.5024776583443178,1.798115711882475,-1.6205592448672173,172.75036406622567
0.5330034104006312,1.1488403459817451,-2.20968253569198,168.34850461239543
0.9483670182960631,0.46875,-0.9093881216042692,176.92230340038589
0.966535205377784,0.6125350019182855,-4.384748567848872,140.98284859118004
1.5303304853378725,1.208913656591505,-1.4031682268573138,174.03432453518226
1.687234328685352,1.7927870037148714,-1.2412812348532785,174.8224300267609
3.2742301247131813,2.095648098531812,-1.6071284011085272,172.04155290346588
0.9765372196124648,0.5271041424537806,-2.3601158371898103,166.9522260022467
1.9596210879872618,5.162922811052256,-2.0348979722146487,169.3503203605097
0.9510345524748826,1.7218118935012074,-0.8925138948997637,176.61733996330707
1.0208340259902597,1.1853567831259146,-4.38834740040776,140.8834470986337
0.5229480809509189,1.757604970253782,-2.439078565907477,166.04905323953528
0.5441944495999854,1.2284422125616763,-3.483495118184232,154.17507600338007
0.9512725026291414,2.934837024100134,-2.849813791141509,161.91420475325066
0.933668536795562,0.5365471568879754,-3.7120141554029695,151.0420838321332
0.9555529602708749,1.5181368929897414,-2.456624229940353,165.81713645660744
1.258186255029616,1.0798708342129544,-2.9088180961318297,161.02847892044224
0.47945283988828263,0.9546546438394768,-0.9113456814062872,177.05420212707097
0.5463070817285238,1.4710822030883484,-4.448067963767756,140.02097787228564
0.5997247328021924,2.081098623426905,-4.393214296313024,140.85048573608952
0.4107040122464348,0.45324366107791086,-0.9050862207123505,177.15318285978276
1.1453663253184976,1.2598174724238569,-3.79458368170637,149.76223235735785
1.573627061342633,1.5540269219965317,-4.235909658800006,143.07888619978308
1.425606750876987,1.8884839518257948,-3.725650521291555,150.57781258122588
1.4733050261788196,1.989812729248387,-3.091150297733827,158.75692552395356
1.7221641255468056,1.2699244385599937,-3.754645227652534,150.09386132515363
0.48051379774276537,0.48372182139772535,-1.5737675263851592,173.56858322161727
0.5516972309050046,2.012688584812729,-3.834597419941575,149.29257572451968
0.492883620989338,1.9062767391944102,-2.9187490785158268,160.98247689704885
0.47111338541346043,2.114444762892618,-1.250109271349773,174.99473694209655
0.7952755311224711,1.494721641706576,-1.4835293762558002,173.69815143848726
0.5347921700401929,2.261680966966115,-3.340758184925654,155.94152137912926
1.0682185381411347,1.57642133074163,-2.980076918218867,160.18228479224547
0.5545881279476879,0.9401354452203391,-4.455500476735885,139.90341253679273
1.0536577126349618,2.687035899189522,-1.2198298943289132,175.3561501944761
0.5115811996349624,0.5025092070678504,-4.049990434455564,146.25493734351596
0.41837145526949227,0.9605526812491905,-1.3332518629932286,174.9414549728858
0.8983421559101236,1.0592584816322754,-1.9221121869912667,170.69010017181407
0.471035415656109,0.9907608946335478,-2.966422278982563,160.61068880340486
0.47969413679095724,1.5203630354828914,-3.884323679785763,148.62827514851364
1.3579205423619354,0.4650702840820598,-3.9135508788533357,148.05285271209618
1.9639644110487877,0.6720447224595779,-3.815848406262065,149.24658864100195
1.576563406378587,0.5051983150708198,-4.377554852014258,140.8991795923424
1.1629313636016994,1.967389101865857,-2.1632615622514617,168.39901877829178
