X,Y,Z,Settlement_gravedad_mm
2.7470433477514935,0.0,-6.405344329786226,26.885857258438318
1.6946909133958463,0.0,-6.0963983264046036,27.45451855807563
8.177973372798041,0.0,-7.2615536024350575,26.521630481529144
8.588374167345664,0.0,-8.822138949841378,22.092050430922153
7.404435177736502,0.0,-9.889290107062854,18.33511291451104
9.003161600160139,0.0,-10.3650862653076,16.99316816510496
10.413141401803632,0.0,-9.075956132340938,21.848409472082132
1.1910784972140196,0.0,-11.220398159217932,13.036064739699006
4.5866034935886795,0.0,-12.849418039898412,6.833877900909206
3.6570133117676513,0.0,-11.323026304239752,12.754267942229642
8.423354846856155,0.0,-12.916662091266883,6.701899136281828
0.7773560236187712,0.0,-6.602275391050319,26.409409082736364
0.9346120047725309,0.0,-8.639541475315028,21.34250841419185
11.980106683692616,0.0,-6.328790657883639,30.59409240595817
10.889392330572095,0.0,-11.14102202805761,14.473370057244647
13.16060013990269,0.0,-11.29760114454864,14.724158711271349
3.7451767884500047,0.0,-6.56700620958202,26.723067820668845
3.7949468223247806,0.0,-5.141380645596561,29.432545002831834
2.081235059717699,0.0,-5.120960973184944,29.165977328228422
2.1383083834777974,0.0,-9.000215267707858,20.389117604788662
13.524526698258947,0.0,-7.447527230254459,28.654461420369305
2.297243385087232,0.0,-10.365403717471633,16.063225028407448
7.71562878457193,0.0,-5.754675225950503,29.889242073496284
12.078517773143254,0.0,-12.82671477167781,7.416773583485308
5.924627512403344,0.0,-9.360279873751892,19.77591679085223
1.2728096204855168,0.0,-5.122230452486564,29.140766109911866
10.845050739975626,0.0,-7.54143877664466,26.904850712107258
6.215990415529427,0.0,-10.872406729855268,14.69712797211031
7.693573423820734,0.0,-11.454935294027432,12.660284278539587
3.3169083152403136,0.0,-5.784917279008715,28.19419341208097
4.165960205395348,0.0,-5.869236130820568,28.268332682084715
1.3907173276637537,0.0,-12.81382525628783,6.87778539788064
9.53966302036057,0.0,-7.685502680221977,25.87826965604477
11.945280635503188,0.0,-9.817024058983002,20.016185992750625
5.127839406962686,0.0,-11.593196703543157,11.850663473698171
2.294973252865203,0.0,-11.713115564439622,11.200765289205423
13.540597270579866,0.0,-5.86080313199991,32.62669222712648
13.617439731176514,0.0,-12.982755997977984,7.191668092544645
0.5733979483118786,0.0,-4.977181064561162,29.364784259773007
2.5359708968414125,0.0,-5.68716510408486,28.253246864939772
1.568787068297562,0.0,-7.957342368441208,23.22994099932081
9.338383160481747,0.0,-11.804223612869745,11.525823244059668
12.153968227134515,0.0,-8.353249238474575,25.174058154787485
1.3520919664034583,0.0,-7.075140083468441,25.376037662305947
8.394934448650535,20.0,-6.152299417181874,34.02596827534522
1.7771216838717694,20.0,-9.250020330030884,24.045973515324356
6.678150607275667,20.0,-12.848356022164722,9.281317713964466
10.334722085343127,20.0,-12.813619292167623,9.63414614823514
13.290960220860942,20.0,-9.428841983066844,25.597852029864654
4.81702724653088,20.0,-6.134107287492876,33.46406964471429
12.153240622595458,20.0,-5.838511495843187,36.0818086267546
2.8125,20.0,-12.776202367904178,9.763299013038466
13.121284933655721,20.0,-11.452629262261933,17.094497226365004
11.491269738994406,20.0,-10.275917669823949,21.604305974268875
11.530452236034073,20.0,-8.543146417217965,28.077142233808342
9.880155965696012,20.0,-9.393600263677877,24.419076438752658
9.938753823573578,20.0,-7.584328461932963,30.52379598092871
8.26894202878819,20.0,-8.489244312132623,27.356842528011793
8.068464608108346,20.0,-10.200744800108321,20.963638737352923
6.556365569725966,20.0,-9.284733040080967,24.203957394897753
6.604463045585939,20.0,-7.317697170381952,30.528203102280372
4.91150244743732,20.0,-8.229727505017806,27.55663145998742
4.615146208913147,20.0,-9.916880499574017,21.833297611246138
3.2151761337894103,20.0,-7.448522214967494,29.814711063135405
4.810141831587638,20.0,-12.823712832462423,9.282984331223401
8.545517161523483,20.0,-12.872878499242061,9.143310812580545
13.124414718838091,20.0,-7.353615382133641,32.60867394172493
1.7070467496436565,20.0,-11.316131875649067,16.2134823402411
12.11472672658328,20.0,-12.965772557893455,9.14481112926376
10.369936566320503,20.0,-5.891823036749589,35.20314967442965
9.653675721706598,20.0,-11.237766735463577,16.969443854816248
6.123886199397646,20.0,-11.132251711507383,17.087920474814883
1.489734907515961,20.0,-7.284540523137842,30.218422861588174
3.445615175414481,20.0,-9.102808611480967,24.519039993220332
2.7792147897122153,20.0,-5.8395841850911,34.07767447149345
3.7499999999999996,20.0,-11.415045662840118,15.742499214877043
6.580917820109622,20.0,-5.6626180192968185,34.81855465130968
13.637396947237479,20.0,-13.0341132742364,9.06510084833353
13.665925658564333,20.0,-5.731140231888876,37.27183647202323
1.3492883098964794,20.0,-13.01394845947205,8.350081542728969
1.3366276391793985,20.0,-5.774182161730687,34.16803088084028
7.636238558727486,20.0,-11.641134334735213,14.931175620975704
11.42335959347234,20.0,-7.04228495877547,32.505477327735605
2.7821936786509553,20.0,-10.366295236158729,20.051588544515287
11.292578013371413,20.0,-11.747421768712844,14.859604376704965
13.262699051015236,9.009381370529496,-14.4,-0.0
1.6978385366654103,13.02945058378281,-14.4,-0.0
8.32157332691238,18.246043660639163,-14.4,-0.0
6.686716038422892,1.5684668286066468,-14.4,-0.0
1.7116557727545636,7.047115167638263,-14.4,-0.0
13.2725236014014,13.00646965441448,-14.4,-0.0
13.228566076379197,5.038618091766541,-14.4,-0.0
4.73437223443344,18.256927765390625,-14.4,-0.0
10.3125,1.6237976320958223,-14.4,-0.0
1.741969853265224,3.1381378940437705,-14.4,-0.0
13.322978704584571,16.910001640125092,-14.4,-0.0
1.6555206401004094,16.865399172879165,-14.4,-0.0
13.271864226393367,14.993218962264033,-14.4,-0.0
11.55998631670477,14.004160077372363,-14.4,-0.0
11.55153455168118,12.015789706112088,-14.4,-0.0
9.846500725279704,13.026144723862517,-14.4,-0.0
9.833550659141942,11.031454107469052,-14.4,-0.0
8.12879103135523,12.046920481001095,-14.4,-0.0
8.115262703847907,10.056855814584416,-14.4,-0.0
6.394448974036568,11.081737528818964,-14.4,-0.0
6.385052010709594,13.165874373864469,-14.4,-0.0
6.395427152334463,9.081599517849002,-14.4,-0.0
8.102041491268539,8.077750903269044,-14.4,-0.0
6.392835211714997,7.101979966912795,-14.4,-0.0
8.09139989692606,6.110375650105813,-14.4,-0.0
4.6655671992951895,10.103576823921632,-14.4,-0.0
9.800705929278688,7.079111102328061,-14.4,-0.0
6.370497961640226,5.169181779429378,-14.4,-0.0
9.866476764039323,15.008837679119418,-14.4,-0.0
9.768713697393034,5.14359813455412,-14.4,-0.0
4.753264789324808,6.12862585659712,-14.4,-0.0
4.767957288385568,4.086164258921018,-14.4,-0.0
3.0401857844762756,5.080899360261604,-14.4,-0.0
11.51008362113249,6.069750243569189,-14.4,-0.0
11.436325882177687,4.212560683905192,-14.4,-0.0
13.117850010731361,2.9748553149357293,-14.4,-0.0
11.576211197611205,15.972903592107238,-14.4,-0.0
11.824482637464465,18.131367375262396,-14.4,-0.0
9.974994526675264,16.986030185736535,-14.4,-0.0
8.218318449318147,16.183449086697927,-14.4,-0.0
6.440541521484526,17.18481109902208,-14.4,-0.0
6.393460668640079,15.152336495404677,-14.4,-0.0
8.139766608223677,14.097260473325017,-14.4,-0.0
4.687126185829101,14.175313292043525,-14.4,-0.0
4.734335924188411,16.125895305664603,-14.4,-0.0
2.938594141413331,15.038048539618408,-14.4,-0.0
4.737946764237835,12.138972015755678,-14.4,-0.0
3.1187473212083523,11.431034078185174,-14.4,-0.0
2.955196906450632,9.089685055222269,-14.4,-0.0
7.962165709198569,4.316460939748863,-14.4,-0.0
4.756276495861542,8.100541150461368,-14.4,-0.0
13.270944349981367,11.005307543336666,-14.4,-0.0
13.251793604742463,7.026642951145462,-14.4,-0.0
11.541231967212385,10.025004025640616,-14.4,-0.0
4.8019619684765,1.9240818756986988,-14.4,-0.0
8.52368582924655,1.5497407851668243,-14.4,-0.0
9.817034271779555,9.052047325716455,-14.4,-0.0
11.530591407526801,8.043656169821544,-14.4,-0.0
2.800541655413589,18.453457456065312,-14.4,-0.0
2.8681601482943333,1.5564610373607515,-14.4,-0.0
9.591276915501496,3.2237625625563933,-14.4,-0.0
12.187499999999998,1.5164047677752208,-14.4,-0.0
6.274483762175701,3.3694298241053873,-14.4,-0.0
10.109201482077818,18.61532230264232,-14.4,-0.0
1.2987622820992126,5.0532304843887275,-14.4,-0.0
3.516341203371513,3.082659160999024,-14.4,-0.0
3.443315949773564,7.089373318036124,-14.4,-0.0
3.436050589870806,13.162563701877119,-14.4,-0.0
1.1937538894322288,9.027360044572106,-14.4,-0.0
1.494256108959437,10.762921626960392,-14.4,-0.0
1.2583906636358302,14.986579659256074,-14.4,-0.0
13.546981672346414,18.516701567824764,-14.4,-0.0
6.543008886003097,18.789231720879762,-14.4,-0.0
1.3429523776729355,18.619888395931625,-14.4,-0.0
3.3352005674825334,16.96416047335706,-14.4,-0.0
1.3429523776729355,1.3801116040683772,-14.4,-0.0
13.686070002146273,1.29825201654219,-14.4,-0.0
11.313468073191888,2.678206826763228,-14.4,-0.0
7.59581246836166,2.7937758833428497,-14.4,-0.0
0.0,1.428578981955999,-3.4999869171541507,31.57856295281068
0.0,2.5714324251962055,-3.49835365152323,31.624547863541977
0.0,0.8810420819072418,-3.5143525252015504,31.56336146672558
0.0,3.1189598192847883,-3.485370902911347,31.651961125220424
0.0,2.0000019011920305,-3.4997234281128966,31.599265682123608
0.0,3.570897919083969,-3.413871765944851,31.67498308761052
0.0,0.4291020809160278,-3.5861282340551517,31.555494826335643
0.0,3.726625905571626,-3.7500000000000004,31.682173384211524
0.0,0.27337409442837346,-3.250000000000001,31.554907450240915
2.0749999999999997,0.0,-3.4883333333333333,31.582328179914796
1.5,0.0,-3.5,31.57026301557484
0.9249999999999999,0.0,-3.4883333333333333,31.560198836544338
0.4499999999999999,0.0,-3.43,31.554679032884927
2.5500000000000003,0.0,-3.429999999999999,31.59393166797618
0.26684305150631715,0.0,-3.7436224489795924,31.553915443294397
2.472468650490896,2.0085758088632804,-3.0,31.641500172027943
0.4703304593639771,1.4141926576105552,-3.0,31.581707585383008
0.4814018366119342,2.587103195866731,-3.0,31.628467347429357
1.4927804158102032,0.5131471916388466,-3.0,31.574938985288945
1.5352703266041865,3.506455835064087,-3.0,31.693458830871823
2.568380596535123,0.8653051841794742,-3.0,31.60605279561471
2.4801049905105983,3.0888473308308635,-3.0,31.69656044698447
0.8869070290969614,0.5698478716274598,-3.0,31.56481481044085
1.2405262236931456,1.0608162802482397,-3.0,31.581547469685294
1.759069981053495,1.0465566988750696,-3.0,31.59090731588629
1.5055839667615407,1.5466665190045394,-3.0,31.601084172199588
2.0468531624956143,1.533325206221441,-3.0,31.611826503905665
1.7782452629748107,2.0336126474345884,-3.0,31.62546114089753
1.1956906231232827,2.0139204885279653,-3.0,31.61346981895356
1.4688618618416496,2.552417904084406,-3.0,31.642799919475404
2.1265602765150393,2.5345295500749794,-3.0,31.65771991350134
1.838984153195063,3.0017295293450283,-3.0,31.67406464322458
0.9472852928110147,3.443821406326316,-3.0,31.678085974739144
0.5792773162790912,1.998085861420253,-3.0,31.60373761757715
2.1130941243395256,0.5677258530513096,-3.0,31.58841466567199
2.1055060265799344,3.5306548221923233,-3.0,31.70942420247049
0.4315040258025684,0.8780099202002162,-3.0,31.566805783421714
0.482626881265957,3.12164856516543,-3.0,31.655141763566938
0.9603368879054894,2.8582629373111774,-3.0,31.64816593152668
2.5596031607505467,1.4140211411188952,-3.0,31.62156762554575
0.9744247824387088,1.5500262593804428,-3.0,31.59223876965736
2.6196538436471584,2.5596667107833415,-3.0,31.672746837373317
0.9371137051522894,2.4019580774421065,-3.0,31.626272577435227
0.43227717921877074,3.575394676106005,-3.0,31.67786667503301
0.41886081226398864,0.4183994030146469,-3.0,31.558009485661906
2.5786766891697597,3.5868962379139613,-3.0,31.727962465509066
2.592385965775144,0.40865338294821973,-3.0,31.597659185853395
1.393525552120416,3.0456173508374773,-3.0,31.66625592798769
2.2094002050348607,1.085386816689238,-3.0,31.602475484384502
0.8007385040790722,1.0945785978133828,-3.0,31.575567696599258
4.073935862121084,3.6505364554879574,-1.2509959965406312,43.72373443317821
2.869323054180863,4.7287266018042065,-0.9042652053578963,44.606799235671076
4.379911291090392,2.027193689753241,-1.1669494907215778,44.06745698838962
1.4634915664289638,4.918827889759117,-1.092198888901362,43.72834576087801
4.138912635628696,1.030567137019564,-1.0466867594036604,44.092608119143
3.912637296186078,4.689087795126787,-1.076561336661949,44.86362675270197
0.7038309683700984,4.606984920883924,-1.5261386673068,41.22310125007447
5.335910732242342,1.0458429539674714,-1.1033501243790864,45.313704130416504
3.5974269712184728,0.5707574599795845,-0.5930072459408349,44.4088347906431
2.1764743774518087,5.6493782608933705,-1.0637846009570207,44.83041410024597
5.240203551348626,2.58205127694978,-1.0300282445505557,45.67488569056568
3.738025162779418,2.8427690971856867,-0.6266424411775462,44.872323617889556
3.612117124838372,1.8030250459583743,-0.6408024748110592,44.28182262190801
2.112721189251641,4.631354283879919,-0.6629986249710793,44.59134604805787
2.319897976408765,4.576350627730533,-1.4249495473866227,41.96423349509586
3.527532849966953,3.650803280122659,-0.6104852395245398,44.85893056234427
4.492672776061871,6.714184060626802,-1.0565669053843603,46.36895679272857
5.343902093042772,3.956487289388934,-1.188283057147817,45.494664447652056
0.711340952797951,4.644727533097589,-0.6340576933240339,44.440857383949535
0.76614747030047,6.003664762311706,-1.0726745218288438,45.10158446199667
3.4045864608276566,6.132527616624627,-1.218732843753006,45.018429312103166
3.598417173216001,0.5972506561972903,-1.4735981985029576,41.433667424988776
3.54138003209869,1.8118947952535842,-1.5409602011311598,41.01042647822933
3.504619234538717,3.143338307419961,-1.5626545891129051,41.187992458649006
5.547326645432668,19.180127363176496,-0.7398095302427216,53.2771575155401
3.2525363490037806,0.24812214843164868,-0.819368999778364,43.17998116128235
3.2911944188328506,2.7659360129964354,-0.254063231271606,44.6422959799519
14.02116082126076,17.57611431710807,-1.0820053576708406,55.15375103229077
14.118856360109069,10.637889318874517,-1.0596809381666814,52.28413666577209
2.1366411198761064,4.273205828325101,-0.3031764325579567,44.77218358327837
0.8829211225869005,4.250683738276769,-0.2586825355346807,44.49103857717166
14.111041970976483,13.18345847147383,-1.11589269586538,52.84064395458241
13.992222926162603,8.39296458760069,-1.0463811211177227,52.047547070255995
13.948378076229595,4.033904499126532,-1.049342559278831,51.407617805120765
0.8916990672460146,4.245111373632071,-1.8844631166153123,38.69727244589807
7.953420601269604,0.7838221846274877,-1.1056519772576738,46.98460740038116
3.25163090646661,0.7037291383637446,-0.23712196274822067,44.17180067023607
0.8835153290075524,17.65696852518754,-1.0857594561268618,50.63348771165356
12.614823414662968,19.25168502349748,-1.0802217772165028,55.1990536420569
9.130040008495012,19.121378946526033,-1.0631528588336772,53.3519847434128
11.12460155579312,1.115782174147335,-0.8126203680033922,49.138282017180494
4.538874149240976,0.5319803449971348,-1.617965730104977,42.418788291769175
3.2770348178231576,19.085446888191303,-1.1160211759863854,52.28837733421405
5.501286172431484,0.4458839468383946,-0.4856414687966046,46.81202199221576
0.3721440445953988,4.275475820279776,-0.8362275122345673,43.37886441331173
0.5042606731967219,7.701186173645493,-1.022197634731323,46.0314931102462
0.8901676536428561,12.544976883950019,-1.1743314597202619,47.05691433300606
3.239101103842559,3.660599002482656,-1.932952088840384,39.03601415396783
3.236910775535757,3.8168328111709804,-0.2317291613897879,45.17657929609694
3.2876357030530183,0.31310389373599384,-1.8658649218442176,38.803759605105924
2.1497906979632293,4.288025827743128,-1.8587865657872906,38.94877450476802
4.361959295823659,0.48538298024580895,-0.4904937000894297,45.675315730167526
0.7564609483655552,10.444197147795736,-1.0675722762861994,46.54553590813284
0.28742048885200544,4.76114150809881,-0.2520665512710512,45.21506421578605
0.40562729854479057,6.791780415378682,-0.4387759004451662,47.0130307752017
6.4692487072898945,0.6292096371310848,-1.096837040403241,46.1249871420051
1.5115834209077168,4.3531951910208075,-1.7361206150206796,39.676190723887316
3.387189380095031,2.2873781197092886,-0.3848064185265855,44.528408985261386
3.2905183066972903,0.8679668244401262,-1.8668709099526117,38.771958142404046
4.5541486837285206,19.21536540996462,-0.655041636482853,53.412751122939355
13.912481503795576,15.95963584680334,-1.100256069386222,53.88647916433629
0.9433321566144192,15.925047104443165,-1.0814138327732463,49.256114896906496
14.088925423595917,7.00724231743257,-1.0663112859496653,51.77350059384318
14.091666465579355,2.4025261688435866,-1.0461312250507464,51.48749707216231
3.2518692194788628,0.24804148293898273,-1.4188486167952468,41.04372250819784
3.2700196490227302,3.312850985695366,-0.24455447000312297,44.848789397254144
10.8701882413667,18.99676387927411,-1.0689055075672727,54.13552431754471
3.430677961213004,1.1511193435376896,-0.45082965370267813,44.380691444713214
14.164253433711941,19.147068874039284,-1.072635620479755,56.601766286849625
9.621340518996284,0.7367750586104354,-1.0764440734803937,47.47631980233955
0.3162282714770756,4.2710548714877445,-1.8843148084855068,38.677623068238326
3.784370012735803,0.233204105767219,-0.25837521202753316,45.13496584189541
3.4393560744727574,3.972151685957639,-1.8242003280437915,40.31426643293185
0.31418799346360954,4.300742107168951,-0.2650704364022016,44.51620822462154
11.76229644869787,0.6528756210903345,-1.5475440684138269,47.11309193499032
3.2422121895732956,4.3666316365510705,-0.4872453524655779,45.359102049876924
0.24915945693352692,4.252324969704202,-1.4282788087440386,41.106216216003475
2.799547232078784,4.236944609693423,-1.9330530660354506,39.114221966529655
0.4411762214731566,5.286979706431449,-0.43632339115670443,45.64490507426154
1.4855511524851954,4.350703362369102,-0.37043852970997526,44.68545539560412
3.2860142850563805,0.27955555598803034,-0.2653118182025004,44.232003660632564
14.147864146150187,5.58165588798548,-1.081223628290199,51.86177363467414
7.472701189228641,19.151785636398653,-1.0645837799254843,52.79749063201309
4.990683404823696,19.46731959498606,-1.5888219419143383,50.32111423213689
0.998764237080853,19.15078871605,-1.0879066077522486,52.31934415577882
10.642704195611033,0.7165558665033591,-1.5769586300782823,46.23059375056984
0.6730402535025907,9.032556207763944,-1.2219218426915834,45.71854049409054
0.9880371784931005,14.188773831238862,-0.9698649529514866,48.4502003802843
12.690896074951356,0.7778335401840272,-0.9389333906033626,50.31392243803887
14.076839620837974,14.8284397384678,-0.7007111815189341,54.749990442146625
6.3210615883789485,19.142933108876715,-1.4823074245394132,50.77087904670139
14.165842476084405,0.8654638079658485,-1.0722745314187436,51.572584589435465
14.343516803511985,14.898331564921886,-1.6089246677059714,51.147031181887854
2.6401722900455673,4.305246536773751,-0.3613189293810854,45.05420906933609
6.587282121786881,19.368911278768703,-0.5611889338690386,54.1781294760447
4.021565617741384,0.9242071996950467,-3.3221535851954846,35.314275708623875
1.4774644719427985,5.214265613654504,-3.3447487930637796,35.49086479071992
2.5200373244584413,4.829755465895923,-3.4733506051502867,34.59951432298072
4.596512445883704,3.7028371420687187,-3.233939941763874,36.68624191923941
3.916334519022023,2.572935904838154,-3.106628939747308,36.13420328249282
0.864611513195021,4.7760290676169435,-2.882233959765195,36.25963429486294
3.8766439358201814,5.932880455566288,-3.2148572718310655,37.291395277201374
2.066774315209947,4.4733892119988905,-2.6358001950780694,35.67238939083955
5.241230184196759,1.563721523233081,-3.1674466454452257,37.25852597168768
3.6167206563730288,1.6313251594688174,-2.8728275877183096,35.84807237129874
3.664536295089168,4.619814932291753,-3.403084435008226,35.46642722421912
3.505819491436974,0.5652117568930498,-2.8471940113322574,35.21183544958776
3.567065755762587,3.5431135266825073,-3.705355367144416,33.32522901171941
0.6885783364710862,4.5901566435595935,-3.760729552675759,32.95560524922683
4.77756964271662,4.933654415487915,-3.2138718940394946,37.35172895295222
3.5189205682397406,2.5406068956238097,-3.8747905419426987,32.558728664244704
2.9457608998973615,4.546508934814378,-2.8427578163449616,36.400293804752664
3.5220423971894532,3.279509169101225,-2.7989540694407395,36.04571345658604
3.5402280327747406,3.9620594541328806,-2.8646162748134,36.37733997827887
2.6403374156932795,6.2935730362894375,-3.1918118314121187,37.18418748825711
3.700544534451311,1.7073768506375706,-3.7430862885026905,33.103660268903276
13.901109558794632,15.652084201918758,-3.277842397629561,43.296465137955266
0.7725090389708447,17.17888785023117,-3.38795407707775,40.16052766243176
13.921837109143533,9.585799242506866,-3.288704071188971,41.808400691758166
11.064743372885674,18.986512799464222,-3.337587189491225,43.566694688594616
12.541268840122449,0.9919940961980726,-3.2634171423015825,40.432632960645485
14.064092615923988,4.7946904457790644,-3.251590524113289,41.866929244637575
6.27341511320948,19.057988956705554,-3.625829471843272,40.81716157031236
0.8518635886278139,13.277176448536247,-3.242226520412786,39.00421417507452
0.933491056234059,4.270857810453515,-2.3763041791518087,36.105134581088386
0.8006465712175225,9.702011812756911,-2.8548490757373526,39.2989471512562
8.752624231010747,0.8166329484374437,-3.301554572927844,38.36555696786767
2.3271660571822608,19.19904964672384,-3.269973147214012,42.44947520349942
0.3138427788988173,4.28289891212788,-4.108048063573299,31.33141206568974
0.38972000560103237,0.29299045381976235,-4.212608683286437,30.861754680234988
0.5690163867521257,5.537507203806292,-3.8919231503504648,33.33464016098054
4.733139751219569,0.5963228089202257,-3.7968331914904097,33.982262121596975
3.416392301868447,2.728486910315321,-2.5690313150486,35.96569746171061
0.6539872122526318,7.5058638504981205,-3.7527097656054402,34.95822319648399
0.29126728040263866,2.9681488511411094,-4.202564042400242,30.98164481085188
0.32259464681825906,4.358631500883359,-2.78245903821764,35.06380318715554
0.4372838913735556,4.327433472936957,-3.2403009878291282,33.35321641578239
0.30413150072543843,5.229026572911666,-2.4637892141968907,38.27386046934016
3.3065670701815466,1.0993806380738522,-2.4864823294720013,35.804332413390995
4.706199359783381,0.6149251704848379,-2.5705153668980034,38.827808111284725
1.0491723614323145,0.3130057407884259,-4.195098369717844,30.930196897899922
2.349265017505306,0.2877938908778959,-4.210017217869184,30.91307669590084
3.2550266264873553,3.7052105117307472,-2.4397090219018236,36.537451187386864
0.24251772835543664,1.26381018481642,-4.199404700822571,30.914432664887567
3.2023243059628235,0.2422834791544344,-3.2328461453026813,32.842783316113504
3.1831887049866734,0.26623516307297235,-2.7737220756776115,34.345688722406635
0.36063912687339245,2.3871398032845264,-4.214289159407762,30.90528703054048
3.074868154805646,0.29779232274010164,-4.191330532148789,30.9778508325253
3.9067637622674223,0.3717002849985902,-2.569978311871265,37.39100589482182
0.300249517068731,3.8491504077657055,-4.1947569883777,31.0689825583154
3.9156894462054246,19.064676303410387,-3.361477510622824,41.85109136024758
10.725475260174461,1.066784768352075,-3.2827690450123206,39.324197583234266
13.903498197044298,17.793970754385462,-3.2528016551457757,44.6612415270498
1.3365454519023066,4.367367729954315,-2.522148012448736,35.78322880463926
14.055013875386972,13.549896892953488,-3.2907579885636475,42.66651500394588
14.17167205244586,7.230025318306817,-3.2337182552105443,42.20197865660372
0.9820874079231889,11.321807794474816,-2.959109620642349,39.52723145793943
8.23654205752706,19.057193103013,-3.2566537237461,43.028607975163865
14.193967209999618,2.55191144326718,-3.276189651439343,41.89374028449676
7.1839264144775505,1.0594288222895525,-3.264152127587232,37.83246187236375
2.8192826974063383,4.273705490549865,-2.4067235407029517,36.85360983042389
3.50469056409658,0.5061014604692974,-4.021926238894267,31.780383843921843
0.5372897549258462,8.523493606958732,-3.1707509924730566,37.81640940134718
0.36582206204266143,4.6825158345339055,-2.472405323770831,37.01304304607792
0.2808192705331703,4.2685845231452575,-3.6907253226557932,32.307417030682664
1.6848043935518262,0.32056079425322426,-4.197750575390126,30.923420124685933
0.8975203712675139,19.054999457595095,-3.6101211578372836,40.45233655400828
0.5618744082780309,6.36597274353526,-3.610204519401084,35.05503085335034
3.2840509270204916,0.36661223072888366,-2.422550987452378,36.109608851415125
0.2681482376101055,0.7729488018887675,-4.196364745957135,30.914627289354147
0.24139839477632502,3.446279888136208,-4.207766798632302,30.985488467725794
0.9987367096305964,15.89119940078287,-2.8011325310573794,41.93522901669482
13.954935621695064,11.682644751291363,-3.246846826845711,42.42015152188272
12.928902177347267,19.12658317870889,-3.1176036070236313,45.78835640447308
0.6773589559381544,11.619037290516046,-3.832164662611284,35.76653490933493
3.277348149882704,4.11006755460154,-2.4162344394382935,37.30061595402502
0.5696832418005597,4.311230484125216,-2.477054330899593,35.92909963009875
0.5449434463853247,9.483153097017848,-3.8325510182450495,35.1379296440952
3.4507056732102988,2.1791926205726826,-2.5481859531455555,36.03732160154863
0.45012285149876474,5.899813325382919,-2.5788957968001416,38.890751054040756
3.24470725725115,1.7095518418667626,-2.4451249506925326,35.81079807192983
5.98448179438586,0.6625944052084431,-2.8645230852990053,38.824765258473704
14.104860387919382,0.8992157373549834,-3.2895487744013048,41.759129106246455
0.28321198295086264,1.8209811978122472,-4.200638319165513,30.930903915814064
6.658184986873986,19.344391266225692,-2.7168538551486403,45.46866903209458
0.8229498596759708,15.008193890584236,-3.7167992144498596,37.493773672240906
0.5927462279265092,10.525417174573173,-3.6281853232605252,36.41079950287433
14.057952525828496,19.0251951529003,-3.5529006537801706,44.22435671042322
3.287210914010471,0.349949156014963,-3.67731510667597,32.385871896775406
0.3980011158690152,7.024217592178074,-2.688025460573506,39.24523150288831
5.445132852298697,19.419878310746867,-2.909254365160972,44.54171804300185
0.9235904420866556,19.408983720711614,-2.80695481968558,44.76173148365952
0.6539013031305555,14.962151484998433,-2.696755512869349,41.78695725225238
14.123230664550261,19.426739847769692,-2.809593051419717,48.42283046046293
5.9802732072243705,0.7048687805369984,-3.7734620368446343,34.91214352686056
0.5735812737494758,18.619382345190804,-2.7078433580257597,44.20749409167036
14.438895228689004,18.68758615171359,-2.689749793174911,48.57811179223252
3.4948703184218193,0.49314488449765903,-3.380858690938452,33.73063456830848
5.267793749572492,5.848499791319945,-9.415594759498566,19.78753293999975
2.756684380988196,3.225042591605828,-7.151665613470669,25.40823304647242
8.526923806774974,9.16575950724896,-9.473583050621539,20.380410832968234
10.162902058753458,13.497712109166908,-9.365173773074737,21.766614669710133
4.553053789119888,13.33273359978062,-9.477807239101184,20.373050383896967
10.318762463565173,4.2878314751114806,-8.6780258907096,23.36914842235393
3.997395697500909,9.432004136982611,-7.942133812554631,24.443830750736268
3.098529478942811,3.1881760873327245,-10.760222176517226,14.86833180386362
2.7036741342519788,6.116641462571949,-7.166388458117372,25.838285440894133
5.442010966830078,3.332511645903013,-7.72046263148826,24.621345778513398
1.8949765499184583,1.7756183088291242,-6.225684551889379,27.2767922204991
3.7290957697213427,17.146917808437216,-10.32615058687136,18.40865307540417
1.9782443653466253,4.0762661964459665,-6.126562881913253,27.666706408341067
6.841258853291699,15.945185300254986,-8.102538479976836,25.99214615118983
1.9242875032177946,1.8949956136810981,-8.400630459025408,22.1409262476895
11.533135933342267,6.369622196057115,-10.670384655692109,16.696155932370136
11.724436721187836,16.711840484696815,-7.426829660794156,29.932715723564456
11.794070143960495,11.224187111605758,-10.953838583336754,15.888941333147104
7.647140451662849,1.767548322758133,-10.860681513863996,14.93055349879763
5.747837657356259,8.08574964849832,-11.333241143839283,13.148739986906167
7.693911471109978,11.709615877482037,-7.958189436870731,25.354149576580937
4.068676062317812,2.3578988507949665,-6.945409290050411,26.07586964062266
7.650393625034371,6.463734529534158,-6.5999018519569335,28.37140129215431
11.708481311177863,8.376373640155498,-6.960767002715398,29.210193423701824
11.381786009647778,16.82214365368265,-11.34181398226306,14.925484163672467
7.60769820033479,11.306634213350646,-11.732345325947872,11.921927436870057
4.1204383727092875,1.8395418746047465,-8.552046898514938,21.935602507983667
11.602427588957537,3.654298008522264,-10.902065673418505,15.706799026523363
2.4667643482267496,7.460528398653063,-10.61616225022961,15.54602630566853
8.199374658450845,6.735617609816225,-11.90245615779964,11.090777867666278
12.333761034862482,12.144010412715943,-7.667821192056428,28.009158211791007
