X,Y,Z,Settlement_gravedad_mm
1.0628093959154807,0.6679573572359634,-3.3,22.854687598926233
1.798239571820188,2.103651550411198,-3.3,22.95920408740663
1.0670720429021827,1.0272927123575661,-3.3,22.866073476708184
1.805073682418833,0.2891726334602249,-3.3,22.874437969472947
0.29492631758116683,0.28917263346022515,-3.3,22.829395518256355
0.28652651766266884,2.114019229041272,-3.3,22.90014234981139
1.5400514894017832,1.6144551103381575,-3.3,22.914189330720276
0.5529736988035395,1.610179625810069,-3.3,22.87867169193079
1.6797310577000182,3.7911953772720843,-1.2494576876002512,30.01979298496429
3.489726310793017,1.661887609688244,-1.330748556113884,29.78122985115758
3.4506817715652827,3.488256924751556,-1.204553077850117,30.507528922361722
0.7203266679618153,3.4385684421767744,-1.218440813758948,29.76914482395242
3.0600442948402393,0.9288362779837405,-0.7480377234201795,30.461440541564404
2.972113230289029,2.047658269594422,-0.6530434647155453,30.67500287839271
1.897462325495719,3.129395974174432,-0.6960730456997591,30.615378340422698
2.991144744185903,1.2138068482686966,-1.916966765715167,28.060512408448478
3.1961756017003107,1.9401271256664228,-2.1847400154415264,27.514358477029575
1.8302150816745453,3.2910022682267353,-2.19405614876587,27.39978753491232
1.2659645781858586,5.463812453496251,-1.5543693484840178,30.04768497723239
5.179575555837144,1.7924012238768279,-1.6431370703124004,29.89941247264729
4.776590984203512,3.4501900614760013,-1.3703569334816907,30.557838712309046
0.5280548896365539,2.75782583909818,-0.3882356860485605,30.340364555689945
0.899012951341835,3.5293528050387604,-2.029460637010027,27.90388797316923
2.983190570852286,2.8454427674973553,-0.6609178325569245,30.887081720803913
1.5692956358438483,2.942649409483357,-1.3443755306520087,29.362963240324724
2.748602313394473,1.6168071435862268,-1.3242925810887969,29.39408716660513
2.56339596583199,0.45610233852111587,-0.4601585042706701,30.320369237294276
2.6248641787589206,0.4568931913967771,-1.3770279292609515,29.005802991577298
2.455579980712022,4.8285813491676555,-1.1140341959118885,30.83008567760267
2.2781528434262017,2.975928040021079,-1.3760267197003082,29.490327631937845
4.014803603749266,0.9093494205885646,-0.8161495679017187,30.814066914929782
2.6658432866565045,2.4005740186433124,-1.5539254346007316,29.04940919098072
2.638305015322665,0.5611349322396308,-2.259982065491248,26.704741072687607
2.5987590112592587,1.2550118661330627,-0.45321502889192483,30.437590693138016
1.1045267245672612,2.85853654473871,-0.667575271861079,30.27173660056552
2.545406987192787,3.0101227534589583,-2.2145278681174934,27.45032591011043
1.0621310748943844,4.430585231331662,-1.9579896633510223,28.585537531444196
5.829929579106652,4.59777464418743,-1.4074071780415467,30.835622063039715
4.145646682679331,4.7780742077193485,-1.4749802021049618,30.470826902342043
2.616755257665796,1.5025743366909141,-2.2885366904173274,26.641905761134332
0.47340633814712807,2.8987127990139,-1.5892202237837179,28.59451193706543
6.117067534034955,2.683928066856095,-1.360802645422085,30.85260032383698
3.72557434120291,2.469155023555721,-0.7573898188848505,31.000831537933237
3.02050821874437,6.115458607735657,-1.3525190544559955,30.835269740790114
0.7661242395859158,4.350477595912367,-0.8011736757338251,30.87125159108983
3.7669362737639287,2.4520143391455713,-2.016814233980966,28.37714795283191
0.4456435405144567,2.837508590861213,-1.0035048744220425,29.69927069434696
3.9209424573220413,0.943285467361722,-1.9896585600028673,28.42143895205117
3.375401464559666,0.5854608561954604,-1.459527623185908,29.38099149235186
4.944629656244448,6.254197919353171,-1.423568895899471,30.898486142092185
3.3619253231650066,1.5639096131530839,-0.5906608892536714,30.84634941134935
2.468165201728303,1.8943808760541985,-0.42044862531362864,30.540596018826704
2.3415457377519022,2.8386542492897213,-0.520710869863514,30.79257887813596
2.5416797922260836,2.3848822945529724,-0.40074797553981684,30.78032532864232
1.7139661401106527,2.761486618396617,-0.4235916707086693,30.5993651901017
6.514553316992893,1.2415357133158502,-1.2880408674436188,31.086729664846565
1.4083859037671855,7.281425952037707,-1.2569621723620792,31.130094704299292
7.765937882922667,3.5844400140452763,-1.395592666034612,31.23783383095798
2.5110857010910403,1.8399707378156718,-1.8257039872929772,28.04590634456909
1.3154919243669103,3.4513042498795548,-0.526019309938306,30.87423095475569
1.0505669506038589,2.8053797951461257,-1.7528066411765677,28.176922196810295
2.484497550056155,2.256329679137946,-0.832687881125064,30.17798716300976
2.434699549135397,3.945174583373239,-1.973155590060518,28.55890274815825
5.119017190058857,0.8405675546568224,-0.9849995883564301,31.104903326962553
2.4826649942978056,1.0894879453675137,-1.4459904107256005,28.880749575659138
0.5394966951142162,2.9841748486236557,-2.3385293412458252,26.4954401695816
2.4798160275854633,3.797584394637161,-0.7878980109598098,30.951864421852893
8.390214029247424,2.0811814919466407,-1.2813400852453312,31.675813221385976
4.348133924868878,1.786191726397475,-0.8866043010931325,30.99126213766474
2.5089218885065234,1.5173574565643055,-0.8894654600593702,29.91643667924574
2.455240647373785,0.8752056314754838,-0.8938109597234488,29.748679028021964
1.2474095944287198,2.9226923214191336,-2.3040984475038644,26.62666144478257
1.9024123308121423,2.7669099504179666,-1.8284241496240623,28.142355145935934
2.580481522061884,2.1644991761423484,-2.4089932641935117,26.396155977719644
1.0717433299796089,2.730764313922421,-1.2914497098507238,29.15888722775977
2.44443048317113,1.9568423484202448,-1.1900800862674368,29.516576907008666
6.354845044721707,7.02479353775249,-1.4444141601165594,31.32775253345782
7.266797470166875,5.402645130494264,-1.432743034027523,31.2920604272274
0.473276258655152,3.441072100673492,-0.4618004452939506,30.800856714796595
4.957743571657399,11.086883775933593,-1.3392148074768164,32.16160236167499
2.4051947429723435,0.23236403923429788,-1.91243849453133,27.51359029668447
9.551960470348854,7.315637414269447,-1.5124246741781862,31.97882772851409
2.2760438115730866,0.5933702123639786,-0.17067953001044406,30.202200130331804
2.2776082220013505,1.8934943738524797,-0.17675532727170923,30.54305717035993
1.3791420589049501,2.638407555460441,-2.6281803837108346,25.178672818215343
0.5705988880608452,5.349328415624127,-0.5411335102103797,31.48494501186875
6.916223833307908,11.08680244319888,-1.7229270147000348,31.47801655300915
0.20527422017616836,2.612439258686028,-1.463364435205598,28.624304657779184
1.5928332834936814,2.57652275999719,-0.16482405124348093,30.563456478070623
2.3802468758214035,1.150256638596211,-2.5315761812488353,25.52361150035616
2.29369623490052,0.18675700469771186,-0.8462064226986331,29.58189451086076
9.664477392442139,3.2763514159566127,-1.7448605786228841,30.67481948669564
4.755339351176616,0.6103916761454248,-2.300848452172419,27.799644033263526
4.4285655168352545,0.4412622198922513,-0.4735459891999333,31.361916909454862
2.909894124315242,0.2311139051014567,-2.6360006341055677,25.64878270545934
6.105732984588872,0.6528812623958765,-2.2493563718217713,28.43445451899545
0.24448424124773374,3.198859033306827,-2.659155561009939,25.582351731648746
9.672578585624773,10.469930685362376,-1.8127243182125048,31.85087792413112
1.958407341175069,10.654449092617515,-1.4178918426038605,31.633568856059792
0.8724447589027253,9.397044471522806,-1.584524654094388,31.072532101002217
0.4784277664893282,4.960232139218712,-2.3202251274913106,27.66492903107041
0.23501980958317079,2.61600916546483,-2.261515947827295,26.45534158851097
0.21400760248082012,2.947766963849215,-0.17562221286405486,30.61348164019493
0.23207683714867544,2.582670062959349,-0.6322814324766584,29.92406614024455
0.7095581526074368,6.190031852583033,-2.155095159480297,28.638333361712785
7.521533986448133,0.8420895847064834,-0.8151261173442054,32.06372298101725
3.156157482131829,0.4403940934507332,-0.314192230447737,30.875142350203348
9.406667466955621,0.8616070540695976,-1.9099884246929226,30.20611035130571
2.331299535904062,2.1601297807425306,-2.7013424528487264,25.030103145000087
5.8904061126824985,0.5159788143862827,-0.509459396307001,31.869054078416344
9.572974399074964,9.46495583828958,-0.9336433804990429,33.63223982950782
2.304913337233575,0.18447646138318663,-1.373756151273065,28.71489764600761
9.775530992345878,4.7779874099650455,-0.8485023115806377,33.049336335516415
3.3005760376966866,11.08445153072999,-1.3318338303935133,32.150603065642954
0.2060306553037516,2.5917387737390447,-0.1834693467691021,30.264241770475717
0.17795918635252592,2.58706062424585,-1.064433954239574,29.336197275394703
2.343463459972441,1.7828002447627949,-2.5979966825837284,25.345849944683092
2.306087122588622,0.1907388555693828,-2.2914656064262426,26.295701617514275
2.3501739155998673,1.5398613012977203,-0.24958386655981285,30.442283664867162
8.633058409733355,10.922624672942682,-1.631627555857849,32.14086363879094
1.2589006766905668,2.649302138636343,-0.28057763463989244,30.439994422410553
0.2625774729517068,2.6872662367218174,-1.923282679751825,27.547447046403217
2.3113911079373524,1.0793589865190674,-0.19951110545305328,30.307669539920354
1.9418707358882517,2.5984292225120678,-0.19860573601928036,30.757469341753758
0.712584060533394,2.6352649789028373,-2.6407473189050545,25.0780381390255
3.6896642420564123,0.36700577937855006,-2.505367797247686,26.634669766330898
2.3045813219390863,2.2463017524576343,-0.22724722819691978,30.712525648930388
7.877193778757049,0.8121755337805899,-1.974116259171473,29.74687476894012
0.8028576044744968,6.305337531889447,-0.6705845228769753,31.657376572350113
0.4570812509018263,3.9866660931114932,-2.4233679380013924,26.93801329338705
1.8407097678222948,2.5535805977190495,-2.7505938035650126,24.759071434653297
2.2658728511155326,0.17297846533498631,-0.49419157694392896,29.92426372706942
0.7947872138132626,10.982628874138593,-1.4463806717917014,31.744980184817784
6.6237924990691335,11.409441241634504,-0.6914071640990991,33.55564976922961
0.28006519150131903,2.656542199493343,-2.6417423738761974,25.07978815163872
2.312139780717977,0.6382578056863593,-2.6629670110235213,24.910776766660142
9.411534874182928,11.358901871791577,-0.8990917672042286,33.896749902260154
9.940030661673458,2.602796338295964,-0.7261693928670032,32.67192742397108
9.681641794183586,0.9981990179249787,-0.7867296275735861,32.53525111756946
2.332331806463535,2.5400418161651035,-2.6771399590734104,25.383354195925946
2.2704521554525567,0.20942998029589607,-0.18706882571329905,30.140681511960945
8.588500023209592,0.7889532963658012,-0.9852775227160001,32.05651839336956
3.6603547785452926,0.47979783777327156,-0.46997916789275357,31.023489521772046
0.7922319156349605,7.768355359225988,-2.2655216543236705,28.693423732119125
8.167097681341835,11.369254269528819,-0.725158926102511,33.94498728050581
9.871146478769708,5.232411262065886,-2.286079293751557,29.475857138851232
9.845267239734378,8.953535611213738,-2.1987449085683313,30.389436131418748
9.437725768022071,11.35234140838672,-2.014159830100469,31.32120141602167
2.2497205070300113,2.555095439010479,-0.20930198114253165,30.850435991270803
2.354628612352056,0.24573283712816232,-2.657948087127596,24.983911218652626
2.2919291516954003,11.324055741124104,-2.1802215161145764,29.856011060412747
9.965880843681699,10.840737473309517,-0.7093264263757423,34.069923736902055
1.3194976785296686,11.354880105349961,-2.243383947916707,29.5988708488495
3.4262312834456545,10.024789323005868,-1.4163697038197003,31.547047753643255
2.068842953623824,1.8512994001822767,-5.983032061346394,19.939264130723164
3.8206562842937375,2.071661778147708,-4.913935654260894,22.4084540882402
1.7344292800016408,3.834325026873068,-5.235484175039039,21.70987194650236
1.1398483186696595,1.1150975703281534,-5.078864337201903,21.48337596636477
3.1440905080316566,1.6121598079837511,-3.8162952094246196,23.78179208834441
0.6804747793968545,1.9713436321663682,-5.028198782236905,21.57686321593527
6.397180839133418,3.9234191801321154,-5.884786140663207,21.41195887171385
2.965615113762918,1.2850916637051262,-4.885594716385457,22.043234343372184
2.4729363008258436,1.4732273586970202,-7.595606192736359,16.239593983495897
1.8890861748972056,1.8026955739772232,-4.812903924509453,21.94128353078812
3.5408635624490974,6.811743171323937,-6.2648828313367195,20.58370943161326
1.6868611577942907,3.5415455946155014,-7.0978576717495985,17.62096098315905
3.012604942875299,0.6905659282014982,-3.596800033774333,23.925863500386047
1.4070317912776515,3.5159544268198446,-3.6710360514798,24.07006555243833
1.1419405809819154,1.8014596768805555,-7.0744982943485075,17.468735467126393
2.062368208175321,0.9591447187407615,-4.518200177107047,22.314112683715717
6.212621389826234,8.064864530839513,-7.3480252481960395,18.31045975628294
4.5831444401949755,3.421642564492629,-7.239808914075082,17.65645279879776
0.7681184388974464,2.9697045379866958,-5.9778246610265615,20.002682084515843
3.0221969601071588,0.8857266609965686,-6.741075453914878,18.40848223794909
2.989298814759065,3.0571316913465596,-6.954492302270647,18.032555350532572
2.830701357016046,2.7413948488048736,-5.180038331641685,21.70394756795529
3.284668648554773,3.224353704593569,-3.9464037585214413,24.074081265165326
1.0710073123324837,1.263162800646658,-6.272135705850125,19.26478910015268
2.7156974025923453,2.280582129923443,-4.449413258518939,22.70687059792407
6.181923688507555,1.8503087316403248,-4.467898716527439,24.001481606624406
0.5697898616407323,1.5322623693908994,-4.606456329178286,22.188919582372122
1.6391948674848877,2.614716557113613,-5.367285761266148,21.116101880576885
1.3373650891393074,2.935272330893595,-4.415385294544028,22.649776085284056
8.886636044583337,2.211188894879753,-6.824599573064463,19.650819309663245
1.3356962072466587,0.8329537622710483,-8.155459309297678,14.626660034695446
1.4956585218486158,2.7823249213028265,-8.206171395651173,14.565263299778074
2.035687957630211,1.0874970586579613,-6.752812029444588,18.244154707424695
2.761088043409318,9.566803027404786,-4.963151786634022,23.968439091870152
2.251388659860975,0.8759997038749262,-5.896945673313485,20.083804510631676
2.3422977789940966,3.2114017915866584,-4.595986191604676,22.706159438545093
2.6426875526370788,1.1210143585203687,-4.182292325935336,22.922043705522025
4.78364143227054,1.3828745798223239,-7.645725010397746,16.439696574851745
3.7931362659061483,0.869504341760024,-4.073913559335603,23.714998781279018
3.683506261371214,2.8166166798105445,-8.278961045657136,14.536525602188652
0.7444363276291571,0.8553347569494619,-7.097205519072138,17.372500727200922
4.921497327026047,3.685336150052131,-4.192926342969618,24.31333761443929
2.6662863606711666,2.4535800080856633,-3.624154814817869,23.90568448026135
3.6089998224128097,4.563210794872601,-5.8450141820340855,20.966868337501722
0.7514020542354389,2.881529374073334,-3.439832507095086,23.814322649537868
0.5119801120536649,2.5282864082698557,-4.518610884674609,22.3257458117459
1.3292828923853766,0.5326252505624933,-4.561562678347288,22.2296002588039
8.585245295315065,10.238510616142285,-7.364316272413599,19.211195993191176
1.892617546823577,2.841995067540494,-6.370197320790441,19.214345621893287
0.7705476142159972,3.605544078603203,-4.787980204998464,22.31214669707867
8.541765687622267,4.32919997124881,-4.660079539604514,24.511060582592457
1.5509286528136512,1.1102511611307766,-4.558462671165459,22.274574915382413
2.384940069832998,3.1313054141790153,-3.5446999964334838,24.292030253313047
5.240793382284597,10.059706494498878,-5.036819474460221,24.258135109794022
2.7408232270485535,4.735609273091746,-7.637087499003752,16.43344410249613
0.6138783795242425,2.02146027574056,-5.940720172128501,19.962498651063807
2.0812817413969293,2.0250940046091945,-7.026766842090337,17.6508563658971
8.337759707404407,5.841780109161312,-7.296525858289748,18.493358608001675
1.267185759492615,5.539178303945663,-4.4064951970352535,23.714354931715437
0.5470096168372902,0.42770779374232654,-4.435208953851604,22.375232184679692
6.15334896988987,1.5611261535188423,-6.585834436101936,19.497982992545193
5.06484630925508,5.492459494036069,-4.5740444162737655,23.964799983289183
1.2635558172411225,2.2610834371230375,-4.540477657362917,22.341481734681967
2.5021726167215865,1.9830481299775915,-3.511008284429719,23.70542658942315
5.223145458833566,5.771048205675976,-7.3660077538074065,17.74313655978722
0.8270592860905063,2.7922898341316436,-7.473439545838549,16.521781649877276
1.0189815818627659,3.8303128416364705,-8.315310847189577,14.33281431813292
0.6930457682325853,2.1469227661573718,-7.945823282739547,15.238368833997884
0.5132106884278267,2.921456166086744,-4.127183957770874,22.96127847696799
2.406396449802814,1.564872609984371,-4.542998336283015,22.366574325173882
0.6242405027010361,0.6686993409541357,-5.6353008610266135,20.510727601485346
2.2855411052768297,2.6311815994560748,-7.6236381665942705,16.20506360207624
3.0074947227245663,1.7441352578721097,-5.73942775697515,20.57403369351802
2.1216871753263034,0.6383681699458752,-7.770649937947652,15.715444350079201
0.6222823565798558,2.3804332978126683,-6.684735739618557,18.404074261772877
1.8720845823355452,0.34410127142125785,-4.355067098434886,22.504431341374904
6.243801596885528,10.58139384795511,-8.024986584711824,16.90501689418501
4.051883321530992,9.32274819561481,-7.16825110537493,18.777617024186483
2.559635152681147,0.5652162451999448,-4.965470955066808,21.77176785261798
0.9829746780599126,4.0827769494453285,-5.984305989149807,20.213466885797885
1.8550462725430743,2.8844660329258534,-3.349681509283617,24.04081536941546
3.3142147555258417,2.0036787084558827,-7.448799149819508,16.724678472089522
4.025862687288538,1.8981939518381519,-6.383896164964003,19.454674466113747
1.7753012020569405,10.366519338610338,-7.70711967485678,17.371457747686424
8.456606934605631,1.8221880418209329,-4.67658051859683,24.216062441949482
2.176029289362799,4.137272634223554,-4.109270346984318,23.919383592409005
2.459602331306217,1.3766221216028083,-3.7695111646116257,23.298000281503427
1.4290558499256636,2.602653908846797,-7.017722155195835,17.678917243542728
1.3442341884890538,0.7245237782576023,-5.740339514239297,20.319795795881813
6.912614160642732,6.035205609726513,-4.65662490589053,24.443945261056474
2.5346636965137015,2.1859444249435094,-8.5053110121986,13.72844419251357
2.2560785929390272,0.9559714823474614,-8.687619860206025,13.135720003700351
3.0661514797643648,0.7469180625377754,-7.902827588977826,15.424035324292202
0.5845452110989646,2.881567937766613,-8.21283412162625,14.520913496522022
5.258287790447222,7.7489223718695115,-4.494893904002971,24.65781971331088
6.67962213705689,3.9710821527921105,-4.039585915423351,24.99975749488441
1.4425802237074679,1.694237203819257,-5.4010999103929915,20.97684852782554
3.453618264642198,0.7560886086141677,-5.5732498534636115,20.967984011797764
0.6209359671634058,3.2426707286882523,-6.766193171761807,18.310708103284153
8.606227668836079,7.772676008982513,-5.126169365729788,24.166856818392684
0.4527040372266924,2.0360008932344518,-4.345452147491119,22.54202531590401
0.5881752111350836,1.4019072816044953,-5.592154005425089,20.600364370551
4.763679027090345,0.9899567839748281,-5.461717725654402,21.62205465581763
6.287949566478876,3.458972338955695,-7.818930208921065,16.28529507237641
1.583803307365422,1.7887587335723765,-7.8475139989633975,15.514477352163231
8.938694775087276,10.21418893671907,-4.552663204473748,25.78250768619206
1.074810490987665,4.761032673679788,-3.7374214566310884,24.51581759749435
4.067429010140822,2.1828097374846647,-3.7231711484211263,24.488376301875945
8.823079761740079,8.180773993054226,-7.794266981886289,17.475865017961393
1.003915258357969,1.0927373646366383,-4.388174985994129,22.45259901612988
2.083533004899044,1.2507871821090026,-5.192867543001232,21.34199359010828
2.5174561615473046,0.45620427082765047,-3.44721691902411,23.655794807747835
1.9023579003847138,7.1257656522228805,-4.61226430577684,23.881123965024013
2.00035562901717,2.541526975110137,-4.579142418171318,22.37562297321537
1.8921482230737852,2.883042778683345,-3.9382497340706153,23.366376174836113
1.7212487360481343,5.395736196291365,-6.240683943661631,20.055506501240338
1.3299847186051075,2.093060241458405,-6.350410426646647,19.146553849242633
0.5672496955902835,0.5794010132595607,-7.7183574410798785,15.80047359213255
1.4615114207876048,0.9717512843302659,-7.34205615959701,16.793956143689908
1.3656115599517669,2.837615391258009,-3.632606195854686,23.55499562856506
2.4218498353598976,2.0060362684021054,-5.200975333732701,21.416653009905918
2.4153525602030688,2.776779315957665,-4.025424921269438,23.368932233611115
1.845241859006684,7.913713088946229,-7.64258590967265,17.04268843008244
1.7998023874346267,1.4388860183653651,-4.310199209191319,22.598409581074304
1.5234647385611135,0.5326011622715999,-6.459526464745639,18.86194297986112
0.6583281912850285,3.7154667523937324,-3.6659990996209926,24.125403191202746
3.229285350888355,5.030873985127432,-4.0321616188745075,24.486054343449403
0.5476069074419252,0.8265937335481867,-4.980299027430809,21.62513485042166
4.897534118430494,0.8319809970683517,-3.893416192227384,24.43679989601557
0.5477913383881241,1.582446480877211,-6.746758804478106,18.21739209157209
0.5918060884241806,0.6591370581354954,-6.563427255642293,18.610058891306696
7.183366943972473,9.89525006826143,-4.7744730408434,25.12483876889276
1.5292940674976438,1.7673985145831876,-8.692829833019044,13.098678814771533
4.850036701979543,2.871222031432786,-5.641208894815483,21.408291325635904
1.3006410346365533,10.61932775130817,-4.287626447688233,25.26581616000521
0.5705032409252623,2.6401721043099147,-5.210536968182242,21.338648989027305
1.9177601156124944,2.0170734446516088,-4.339781651694478,22.605801792186348
2.42763501140668,3.4813033983947177,-8.398400681684276,14.147505945010256
1.815438021608874,0.5486867576731047,-5.131691484834795,21.411656065414082
0.6068421582964779,1.469386014064199,-7.599091843025956,16.129926934036025
2.522548903160631,0.3974330231902676,-4.1689295135029925,22.82620647572668
2.518639118143702,3.5376882991947736,-5.996975824140812,20.232160910669325
3.3704256464213573,3.6131036087382533,-4.943042677552483,22.504922401613584
0.40013856849359225,1.1614757082504115,-4.361662876535797,22.47443809949974
0.8729363572613645,4.194926694239936,-7.294451987830628,17.177188890106404
2.56158472963323,2.538944353733653,-5.9218024530434805,20.21131495421674
3.5018363999347573,2.83538305088872,-5.9367147123765935,20.425546321899215
0.4695964050499162,2.1150818869767756,-7.252347138974366,17.028037193204597
3.4529345422126343,1.3347273281842347,-8.60641665206449,13.47693487215629
7.743445507755834,1.2157601916682914,-8.148191058111685,15.52483832811091
1.295123759604144,1.6677594076001994,-4.405552442064043,22.47600788324505
2.505044544751528,1.1232639730595682,-3.3520154066322347,23.783868297097523
2.4797338332916237,1.951401748451051,-4.036308427898913,23.09017218522471
0.6787988304552252,1.3300056149481019,-8.452265220758886,13.78164561481448
0.7217502372048117,2.2492189301709504,-8.698209615046574,13.088433711410346
1.2218239745047188,0.41628460996084293,-5.138890162411505,21.36743723340671
2.7708195455429627,1.8814024976404475,-6.555969666025582,18.814765020019802
9.308919709037596,4.205446862467552,-8.23036153718369,15.799508079678816
0.31095428346421944,0.3449513942073007,-7.102318684655073,17.345009996427958
4.753817837636154,11.144304926408543,-3.9034223200824845,26.29310951943919
0.24452574349626202,0.3044024151734705,-5.216650495033564,21.245942138805894
0.7092668536993795,11.272180444767486,-7.40424832029039,18.43238659613272
0.19349375351084833,0.5057388700042259,-4.172507378727628,22.661252037789414
9.617625696505955,11.045901661805134,-5.629871773883344,23.944351532869707
4.646714874940611,0.6532787179243973,-8.75564616769094,13.123693263673099
2.118253749974559,11.328461113009533,-8.671895500115346,14.617580547408515
1.284589261388155,5.887843211993131,-8.347749014013935,14.529222714524005
0.2614591916155792,1.5749077186715508,-4.2479939023548425,22.619891741975692
9.698406413330924,4.36473164189972,-3.7579536868415184,26.189183573571786
9.450075285319823,9.825373905673306,-8.61655444006054,15.323593638809465
0.8005535160867053,2.615638391982114,-3.1133556318513356,23.763821785408066
0.6795322615850118,11.28561330239818,-3.571109861103242,26.46460959381116
9.620916773060403,0.7642251884123665,-7.507307287192423,17.8567699353543
2.895899811654653,0.24634549336513542,-3.169626563583796,24.39972819737427
9.695685754435853,0.7582709500878966,-5.036220948417182,23.758787689663105
0.5366381759610818,5.468326637717703,-3.3796729458376653,25.22780415549133
0.4937994273703286,0.6319747075731695,-8.881288534466774,12.477965686296406
8.209736970454166,11.173510793747935,-3.666812066992065,27.22185064421741
1.0928095074282485,8.473158960168666,-3.9263935813352515,25.338665935877707
2.32738709871622,2.2799346905744295,-3.1076900326270698,23.891173333592278
0.3730809618701417,3.3464012238703273,-3.3253627050037817,24.336914364708296
2.298893105879913,0.5439699567022004,-3.1322966478764567,23.665341475450226
0.8518826370589203,9.626054524298466,-8.648874728496205,14.217066316212613
1.7694398387069843,2.6155646925379337,-3.0986560923303252,23.855011267799863
6.130089562224477,0.722555058108528,-3.8013887818369607,24.963367562901226
0.7294037168421397,3.090904901630487,-8.928828619649757,12.427078801265429
0.2758829758558701,2.673548908168382,-3.7911333511590537,23.14525045048356
0.8237566120428212,6.623105318735209,-3.7479606040661384,25.027178229664123
0.4411790325746369,4.392614248139519,-3.384666749378667,24.832350759508145
7.796669125040664,0.7854112933529381,-3.73164205332832,25.524028364137216
2.350397927375043,0.20401346237033804,-3.7280781489237733,23.1795826842583
4.200704773434904,0.3775941260333147,-3.498190587263677,24.701629673589974
0.2619421108898324,0.8230196119013089,-4.241891728302259,22.5988938494395
6.581413740548931,11.133811196404798,-3.8531900016874685,26.662069962742283
3.8965336655728593,10.776321258568766,-8.15924076456304,16.23302424897968
9.520682503734797,6.321801911290268,-8.52804084280705,15.064154358977493
2.308985006351792,1.8062408505169585,-3.129406777958522,23.789203224997923
1.173106815888252,10.87938142095298,-5.963381943855589,21.96808470043779
0.35967826338493847,0.3723202289951499,-6.090836152892013,19.60838967947881
9.517984255091074,6.055902688597294,-4.118477328569495,25.86306320068628
9.583561866240034,2.3360038177533586,-8.568893828876302,14.626014691160528
1.3561178616230878,2.633470719049968,-3.1805570300217405,23.72417475156598
3.0131984569309775,11.156309181619346,-3.819100578749739,26.211870619129456
8.364817253963276,11.144813707859994,-8.689942494083937,15.199032828078002
0.2447925104036549,2.5102807492271273,-4.178983229853868,22.717297264636873
9.644710688740128,2.59369674326263,-3.7662223295974546,26.044469265150177
0.20517517339532387,0.18931968207655367,-4.209405946769978,22.61334306451993
9.709514129835743,11.283969899238164,-7.297385451706426,19.91077370303065
0.3153383814772116,2.6529427723620556,-3.3222620224195136,23.502626096898155
2.027943079380775,2.6283270034907558,-3.0483113599745146,23.9534879592532
0.2871206315173335,3.811997933829361,-3.20438051971893,24.7883931474815
2.2736955716393186,0.20882202214240456,-3.3688481773183585,23.312379540314748
0.20629857063241647,0.1845598832137583,-4.598343068747181,22.142542755491114
5.813739523377081,0.7488281808464178,-8.854450686475806,12.979629238158168
1.2401498238575377,0.24985789781407397,-4.244098976907383,22.599652310605997
9.498642962718394,1.0012477385059855,-8.596235389433021,14.544556690538926
3.6404603768421793,0.4717649695329336,-3.308540801682388,24.705349329536546
0.767355458558366,11.194788901375603,-8.620106444600406,14.708611238362494
9.598310018159385,11.10448302642267,-8.65719296384104,15.606779400411884
0.26190943370716935,0.2760220282639511,-6.619997516952994,18.470386897899186
9.679782614271211,11.172928301016432,-3.737221421850733,27.34678725045223
0.18618029351810655,2.63520566102549,-3.0689822926730534,23.827020868908555
9.506973116112809,0.9885597116120468,-3.6725963290981642,25.990772578576948
1.2837296584193427,0.6290318858345647,-8.91818650479756,12.373408793127522
0.3775296948815412,0.3474978130590542,-8.283683177716444,14.231107964132145
0.25214137507724277,2.968055887066942,-3.157582067411759,24.191706138772386
2.3436226671394396,0.2223248124583201,-3.0872960563191074,23.84255392941096
0.737978162208671,0.699069430669962,-8.389094586069023,13.9356741789908
5.19033412806174,4.0042764008147325,-13.746923376521304,6.1038111565232205
5.5467875553996135,8.321509132232604,-13.750740978193889,6.433083526724496
7.553237237357743,3.2473820249306664,-12.307142126418364,8.200018430892651
2.2638899748640626,4.046052455494164,-11.737841310117808,8.408732872937692
2.465466658785102,6.377248922484281,-13.78157836811317,6.061882055804639
7.651465893925957,6.108802812587212,-13.63525623417762,6.611275959615976
7.9558465981765325,8.752445003089559,-12.078236381944198,9.017920656658644
8.210243696160388,9.304401322300937,-15.405190249569419,4.311482352271108
7.0502940526307585,2.6482253829031412,-15.171184041100977,4.267921749189759
3.0872606393731017,9.053027190962034,-15.084140322406443,4.525057974596421
3.4655936873273894,2.7773684846184135,-15.360454803362545,3.822053180677411
3.8130169103783826,9.833056230403603,-11.496659680698803,9.441559804637768
4.573300363393912,6.339835852635233,-11.83039884871548,8.612000628855048
5.784872523629696,10.277372639309972,-11.264205413822397,9.972070910220783
5.16524695986491,5.854446690881777,-15.756557736485295,3.379320283636957
5.540598854666964,2.037597339397918,-11.596034940465417,8.714398994615214
5.2483908260776175,1.5102643826516515,-14.432050409498416,5.165120910682167
5.3669632040636355,10.161895573402946,-16.03797769689649,3.1631150310593656
6.612830589341565,5.243781057959816,-11.32777727775366,9.2812119011077
8.848500303519705,4.143796235446609,-14.084758524996806,6.071108134362519
7.087834385305689,4.895484326697775,-15.951228109148111,3.131207687394068
1.7949045197979434,3.899224307457464,-13.935252414328902,5.712544336445797
7.028803757896594,7.674455167315548,-16.231887759999392,2.761916828021868
2.4501229861966904,4.9266057062641275,-15.883991566347044,3.07851381522769
