X,Y,Z,Settlement_gravedad_mm
1.240074849494597,1.220653799892625,-2.4636089413928595,165.8397732933975
0.4208524181904192,1.8603916041778883,-4.187229198208051,144.25123947055746
0.39688127392382166,2.2217502025192206,-3.561503972927462,153.2037138930376
0.3788215910611549,0.8347166561389913,-4.23400637942909,143.57930719238942
0.339102437552633,0.34121832745398006,-2.667591639769755,164.111546485206
0.37647038277818656,1.6266754972873292,-3.1638149147669603,158.309938759594
0.3750975075191423,1.6516826756199434,-4.624554220564469,137.27746101007503
1.3055494243908479,0.6399763408105368,-0.30779553681314314,178.93357252175952
0.33382317547799906,1.168417950038531,-1.0981628144033881,176.204258827084
0.8790286825452008,0.7662504697180925,-4.165436376759083,144.54001648570738
0.7383729248756707,1.091940954475262,-3.084494422821505,159.2634845237202
1.6653791338193649,5.209449004729013,-3.302129082632433,156.37366979520243
0.7441158670886583,1.9152134298305536,-1.037489640183217,176.17948454931604
0.3259107837854776,0.6703311668954338,-2.1499691054275027,169.09960574144546
1.2390134378072297,0.7066740784677389,-1.6865804267503182,172.47684514712978
0.33566757961558374,0.7985897193749085,-2.6675793828786425,164.06253620112193
0.32392346392250326,1.1892908530766344,-2.3694184958227917,166.97886160906037
0.7162910998503416,1.6795816021222856,-2.541848377742298,165.1397782607971
0.30452973670554534,0.7247905367354801,-0.791177954649458,177.62347566427871
0.39068434715260847,2.124984905676372,-2.941104548588077,160.8792791908333
0.6702861821667286,1.4494410575942083,-1.7090406696527223,172.32868586063677
1.0599897469488395,0.32315084814013084,-3.0318163477886446,159.88302708843483
0.6833643257575508,1.0717210690405337,-2.5956739060598712,164.71236820715512
1.1592815054972707,1.7155594606199616,-4.275493661565676,142.74009221471763
0.6856723173716726,1.5502329413226037,-0.7878277866666655,177.21906783317175
1.2829013740524189,1.1908395793930284,-0.4878265136920253,178.44651777555646
1.5864753169498278,1.1152962506203679,-0.5325245740059419,178.22905953471678
0.9014419791656266,0.6870540358945092,-3.603621571835804,152.6558016423542
0.6425017351166851,1.852163580498766,-2.039102148582058,169.7028013027469
0.33888474194061985,1.300917159072943,-3.7214408226125872,151.09774430678985
1.4450055192213203,2.090338301836274,-4.523370500701537,138.6942216211657
0.31864920031908256,1.972596346350251,-2.077771625467033,169.440379587407
0.724333593091289,0.6959662867127454,-4.6367251292721186,137.01816452806685
0.7459216130033275,0.3102903831943383,-2.460082113257862,166.14117078832896
0.35544520554619163,2.087615171894666,-0.9324953637807845,176.75124703372305
1.506817187008041,1.6491985908261029,-4.547166964709432,138.32779195480464
2.2001956258861375,1.7249699079830378,-4.3038011512871295,142.10908407223152
2.1989965102645286,0.6218404409510535,-0.6152134805659746,177.79587777577663
3.1208405747407206,3.5782721299685756,-2.4573517015391255,165.78420639831822
0.4247177770358169,2.37091362406378,-0.42381430291758376,178.9477410287624
0.6181211460079012,1.9776159379340723,-2.6355768976436798,164.1715445696144
0.7995761168479003,2.1481626063647306,-2.896824943712922,161.34218785894478
1.1826020091318368,0.31307683208669784,-2.500472627141946,165.5872059567417
0.31016103144837703,0.6703092524518142,-1.4022565989936635,174.74058907695934
0.8395340215371715,0.6860679643775313,-2.562406184833456,165.06485703636642
0.2842860383998422,0.28367238549449075,-1.4489515715456263,174.5112156055692
1.0824532698265268,0.9689554699733725,-2.1960961592792323,168.43338247597936
1.2595472945726875,1.3521650496844717,-1.367745514381747,174.37452978634377
0.9751113063711982,1.5495952380306601,-1.7229102380998969,172.130708795151
0.9568250773299509,3.7653824040114348,-1.5596993863766309,173.41104302344772
0.746535194686045,0.9514035905974876,-1.8183391847969965,171.67097594189917
0.32995881907494073,1.1720447500535547,-3.1355536554478363,158.71911086368868
1.2006733905582887,1.5520235252965036,-3.5489374428540423,153.24970096896809
1.349329296067345,0.3907327852385834,-4.619583282151114,137.15920859159417
0.7713253721482635,1.381129691777587,-2.261472901537106,167.86425699500148
1.5215064770409914,1.2462134751665732,-4.579080653515734,137.79456144607656
1.232189775221771,1.2677936579251199,-1.6592651034569883,172.55234983805374
1.5607343141882861,0.8139653943796968,-1.202401346232465,175.31273532904197
2.0213232429241614,0.967422856961469,-1.452373887034848,173.7822166468846
0.33687397674252645,0.3332479920216282,-4.631526430806022,137.16385693939156
1.1157453248353466,1.716207919121687,-0.25014393665449636,179.23988291118593
0.7091787623568544,1.7138162739169849,-4.0431786045409615,146.38773667904977
0.25946869599163275,0.2735119111147383,-0.7620826587719814,177.75214371200119
0.8025432701942168,1.7585112441346578,-3.6874844581974378,151.45990478728407
1.343140595446741,0.3056063927128829,-2.791989037517216,162.47412478540792
0.7706169312370081,2.2196634470987338,-1.2328384386982456,175.2397460793821
0.6506003488834231,1.029485761308693,-3.6984502185796115,151.39633218021783
0.696399189575662,0.33745302476923794,-4.637590967168402,137.01217997599238
0.8435465016988787,3.5233069156682344,-3.150916621962986,158.19518472305506
1.215348187441989,1.2142826759513707,-3.5366555497721284,153.44841360259818
1.0305490929380619,0.84375,-0.7540771390836848,177.4898145933004
1.6839826646813292,1.7085618291942384,-2.4048142645064208,166.20799955913768
2.104908302690648,2.464482243922808,-2.3861089830329307,166.4874732129764
0.5999371999835421,1.279106026677346,-4.239947912543131,143.44026514651313
0.8077908683344271,1.1219545310894292,-1.511643730862478,173.7317569046856
0.3156443614305692,0.34655051337898896,-4.154212058153981,144.81612978733247
1.5653811560930113,0.7264008280252577,-2.2850927868885336,167.49245857309265
1.6207656079107966,0.8870863936474382,-1.9834432881251598,170.03118927087002
0.9297200687998242,0.9937590817742864,-4.666430236702002,136.48122341663347
1.2977773611963317,0.6693018642059716,-1.357136261032822,174.57597228167302
0.9381761852197992,0.2520504658156043,-0.7521774609192642,177.59564469064057
1.1850241429305606,0.794049793125366,-2.6747071693778874,163.77988778293494
1.505214948274633,0.7010352957069813,-2.7401710952098166,162.9642922173611
1.4540549530969173,1.669005021209423,-2.888175828876566,161.24816658451692
0.3171554817942898,0.6846445711252711,-3.941847472929746,147.98646279401063
0.9309420931269624,0.6465293895652158,-1.7316798471203387,172.32551622602253
0.28913141758131766,1.08524410337362,-1.563139693135032,173.55460795091514
0.32224471474213906,1.4969602726309037,-4.317207086260995,142.2589439953052
1.2306253647294663,0.8135219019839048,-3.769709294233026,150.2746088646113
1.3627859713252573,0.9542648975256631,-1.4272086809111664,174.07729054458147
0.6712006754970905,1.7967308165453695,-0.342117554430261,179.16553127015814
1.3166748045391024,0.7321584884611915,-3.1916271068100115,157.84571961405834
1.1154244068467476,1.6503619315074016,-2.6589756425650988,163.83763999432952
0.37534544356444627,2.244215415101937,-2.4368312283562577,166.2244951146598
0.5146042949618826,2.594700053294305,-0.9556924957376627,176.81619626337738
0.7175627252266226,0.5360446982528769,-1.4225612513006674,174.51596305380394
0.658294571825363,0.2897145654998674,-2.8059565405143534,162.55051699215832
1.6098639486454362,0.7263374157009325,-3.0483015351821474,159.46490219703423
1.1062472600876119,0.28271011674302876,-1.6674076358043712,172.7273715014247
1.7274479099340876,0.37674938805769825,-2.748755937762535,162.81597309053723
0.7326809434226945,1.9226125645333414,-4.312913026050965,142.24759392084033
0.8047576199742245,2.055828779822677,-3.986809071533213,147.18185631859785
1.2423601521368577,1.241965064540826,-4.131645478626859,144.9533183583512
0.277530578099233,0.5826780684395316,-1.7670787570870894,172.26728997343645
1.9672711174679003,1.4144816195601455,-0.45822831016832577,178.36240061845962
0.982316999811734,0.6308984556103296,-3.1001922320046607,159.08050505710665
1.3728792273446253,1.5756611158412004,-1.2351067715427204,175.05419726216627
0.2786089072618912,0.27123270446796666,-1.076537722056347,176.5430918699778
0.28877374556798696,0.9109948231522378,-3.355397756348834,156.0226989711087
1.0532134541540614,0.5305025601862549,-1.1629737259702135,175.78622300101605
0.29553727135511343,1.793920653696077,-2.5277815733739297,165.29575361276295
1.0187274352161537,1.0185732898164976,-4.3325712063155555,141.9118737564456
1.103943153277687,0.2788938929347628,-1.32763580541074,174.88916921540755
1.1875175237925923,1.3566894836858088,-2.732529554904345,163.10101516005412
0.8888776710139374,1.120030480340756,-0.7437192432192692,177.58135506063834
1.0685738183970812,0.654773513172537,-2.093224180624264,169.3798485742377
0.6904978980995192,1.4797796728780221,-3.384765639632007,155.54772875886175
0.7737629603214331,1.666544822352722,-1.4288045882680216,174.10113363436471
0.33199295696920345,1.8932638808868005,-3.5487323852920363,153.4091720502205
1.4842971864988426,2.3694706173033957,-3.4111520935187833,154.9686448855817
0.9580421344632044,1.4428546207540773,-1.1322902409306246,175.71860122175843
0.28750941668016733,1.5052096725937139,-2.614283876283771,164.48500071412238
1.6423743754779783,1.5565317556126046,-1.5330417481281948,173.2489249618944
0.28649341942675943,1.2038389244165209,-2.6687437680774804,163.98143664089332
1.0540633437802467,1.9723329808002468,-2.4044608505103655,166.35955215195688
0.25530488355059316,1.0076828111888436,-0.7622373843767092,177.6651433114082
0.37698990951924377,2.340221522318176,-1.559169634757013,173.30601014539621
1.0037451604049026,0.2736821223251372,-2.158610619920313,168.8759330960129
1.2999967397041141,0.9467372696020797,-1.9855943012558361,170.15668955611804
1.2768588869127333,0.7042340576951112,-4.323056559822201,141.99141954356767
0.931287953389008,2.1591139541393605,-1.5495755992031928,173.2754607738995
0.9983769208010971,1.4009548592098875,-2.0831745695424035,169.3581343380038
0.2846628237030544,0.2763895451375074,-2.198191810254236,168.72283822846563
0.8248481737355053,2.038428350074915,-4.645056829937957,136.88579784228727
0.5859390207175157,0.5691464987198847,-0.7439716164433685,177.74587582425923
0.28007313882293133,1.773253429964685,-0.25114415986939786,179.24334545638317
0.6683963453826718,1.7215504468484182,-1.7887588639163252,171.70334644443065
1.2326597047986259,0.8846950943030323,-0.9281469977987211,176.7402519771295
3.1387596689353296,5.713129270213569,-2.17944726175079,167.31854540632477
0.5975730356442935,0.29787858433998626,-4.0277952126395595,146.69387768570957
1.2531695158118348,0.8982762445513278,-2.948760544727541,160.73906607647905
0.7798616661373552,2.1427626032089346,-0.34406345112172365,179.12358904411002
0.8554489466591435,0.30190341484696315,-3.384880254484039,155.5906291510165
0.6144276078571533,1.6212784811622751,-2.231373420324436,168.10146938924805
0.26697833509737484,1.1913556762431554,-1.87948442647262,171.21812382418838
0.2557491576478547,0.2543925567785191,-1.7255406601391654,172.6097558750228
1.1054765944857174,1.4768402104370426,-3.238098421839455,157.28713230079478
0.9800474415722926,0.7223770657351958,-0.9866636888547768,176.62601844445288
0.31508218564827295,1.142941256888269,-4.288992964324197,142.70522769965305
0.5339076338932938,0.2715230047506692,-1.7527883361619265,172.3603140997857
0.6251046123992714,1.436710388444854,-1.3693840564114075,174.54916628723393
0.29093928912093875,0.2935332520414228,-3.3001290807227304,156.76096548295664
0.2531509417075312,1.6334663524482516,-0.9052625487607359,176.80049230649806
0.2697165803654893,1.6700305206180819,-1.6425348557374904,172.7942662411268
0.909636811504503,1.5328760262724617,-4.2083491157451265,143.86772874094436
0.8955295338479619,1.2525018458942276,-2.490182593960959,165.68848934726785
0.6866281262404196,1.600812700402276,-4.697891180218476,135.98969522476474
0.6095969002609513,1.4854397922503477,-2.777636469342342,162.72485005090965
0.6028098998858826,1.1561965446699733,-2.314892143682785,167.46022421127623
0.9143390640456168,1.7031059344148367,-0.6358452515192194,177.59763471267954
0.8899423312078195,1.947670863576631,-0.747972305011797,177.4626531869447
1.7528180187257796,1.3904609113496906,-2.2002870212156598,168.0512009475661
1.1889679265321733,1.878834511396992,-3.3482026906284883,155.84890535033946
0.8318410317945334,0.9798291422866976,-3.945357569789955,147.83800609514847
0.7023079973980748,0.6999037730992806,-3.024903657165268,160.0263394846886
0.6240246031401094,1.0829181046986507,-4.6977553464085,136.01669621077124
1.3156580821471184,1.6753666566033245,-3.8647900337375414,148.85659939757267
1.1660122027916566,1.03125,-0.6608027055387805,177.7592251349579
0.2832090862200851,1.6823472900655982,-3.769830992489192,150.4074486106135
0.303253145396434,1.7833582402332195,-1.3965824275886867,174.32985232390706
0.5401647936561004,1.762263818640726,-1.2627334325167974,175.07059406626604
0.3249161293130725,1.866446629019531,-1.1152554643828911,175.82573511163977
0.6283068049279212,1.2653144915664731,-1.914025820889995,170.86984006138684
0.5900013052472731,0.25188744319802336,-1.4729119659512415,174.27542203273538
1.228182420554884,0.221127217502108,-0.23484032861586235,179.0118030821862
1.0224123843326265,0.3142478044370115,-4.690816151225361,136.0446177894002
1.5146335003917273,0.2935654791285675,-1.9785501358175064,170.1425423639458
1.5675972385521788,0.27822928302268035,-2.281835378357429,167.54098044731322
1.4635263735010515,1.26754036500378,-1.1278376839608177,175.65050336092705
0.24743044573017317,2.0426384233712094,-0.25129574136199356,179.44826038724432
1.247981315618193,0.5441847407778011,-0.5322508331937482,178.27429799610022
1.7371578333231001,0.3699292841752789,-1.5086138082869414,173.4446760307323
0.7080778011361464,1.0515508645555103,-0.9998084638465631,176.63337339532694
0.2706919666040408,1.3969585434448542,-3.3241311814782315,156.3571784946372
1.5613180491189467,0.49515064595295605,-0.2727479461437554,178.9984739489674
0.9998979964049517,1.4767850980205433,-3.9210019114269152,148.13804904543753
0.6674288917403197,0.4197949994010777,-1.0531577626442539,176.57106715729796
0.28022920190383416,0.6235918609619614,-2.897546548068158,161.56029183323253
0.687952296459803,2.4724489763219375,-4.562161235294953,138.30893154211785
1.14031657219504,1.7094737272862524,-2.2595498380439407,167.73393788010955
0.8785896871837136,0.2857320176722711,-4.396108442400344,140.92907177552397
0.7088945939623792,0.5558636745656736,-2.307225161696102,167.60689876084098
1.9108202808978278,0.9651871745676447,-4.524767925587973,138.54057990572664
1.328133463653691,1.8764079763029837,-1.7896959089831017,171.50540178658017
1.1797899804356038,1.8778027117110123,-1.4917435119152131,173.57569417269295
1.12583625215921,2.139650635705748,-1.8195460183582617,171.38243297672855
1.5006926830020353,2.1945075997954935,-2.015048594727089,169.81242239850903
1.0878481045502948,1.8185438267584044,-3.6226864826266083,152.28142449415373
0.24866403734929152,0.4957391820823477,-1.2132346240869412,175.86917084711217
1.248672408807921,0.26985029298466623,-1.913421663991993,170.80362919022656
1.1032013433943753,1.2570006495799542,-4.710243843003574,135.70952666397412
1.2351235022323848,1.5513422081284174,-4.692010144895048,135.97322174563337
0.9168373775364932,1.0976992487410284,-2.758628284347517,162.93261137261575
0.5403807737197198,0.764156538645322,-3.3972526170261936,155.463210853851
1.1489861169392197,1.1691355021291092,-0.9880313027623313,176.44754067853606
1.4885301270743663,0.640105390364944,-1.789717192334447,171.62063626021248
1.303994320978317,0.2806058774703218,-3.2021999847691758,157.74221558665798
0.28056050866740423,0.6550219765737886,-2.4294050818801334,166.5030682971228
0.5801161593129632,1.1458249095796325,-1.3797740842944504,174.63876178753023
1.2315663583141032,1.4254287624401292,-0.5561994044680629,178.07811387365055
0.24801367173885297,1.5492034211127397,-2.053187630899004,169.71792576896078
0.9114880424471752,1.8920924660037348,-2.0106538054792567,169.87350851265415
0.2747678047177198,0.9579162855368168,-2.2257033905401578,168.3661061710908
0.22340170453122665,1.2449769679237859,-0.7399350174195185,177.67939347585877
0.5164757019100241,1.5084173316606433,-1.0418762866024531,176.2519364606213
2.698666877299743,0.8565782127972037,-3.0833597297854975,158.7610498543231
2.0377661855772327,0.4600709947088421,-4.121585082663669,144.91026501061341
1.0395200786535381,1.5163774220268598,-0.7471992903582856,177.2754529574766
1.701117049365525,0.8151590291069811,-0.3363284185493378,178.78773569135902
1.1725698711524906,1.985248265126574,-1.202385815365635,175.24566737330375
1.403997373865018,2.428749810419668,-1.1470483102407498,175.71240604874924
1.50766281927759,1.1610566484983353,-2.0113738908526257,169.79270501218153
0.8411547613073826,1.9466399220644472,-3.2612849572025704,157.00182890547143
0.6550064565654579,2.319944787514056,-3.2486184209584037,157.21873490884005
0.6687220339382025,0.6023073315224583,-1.7146599367029103,172.53636070760828
1.0778180485158773,0.46875,-0.7067865500162285,177.58202965676486
0.6811758946151599,0.9745596482922686,-0.7592045845431588,177.65268380260187
0.4702367859891057,1.98891865800619,-0.697774004076045,177.75283506202157
0.23304348895850951,1.9870348222377123,-0.596100834702132,178.23697750008589
2.800805936495272,0.7955984896866112,-1.1799726214774011,175.09266609663678
1.556241876102769,0.8835510707870414,-4.183502167354291,144.07360705426294
1.4948292316665315,0.8265099702836802,-0.6175782498730567,177.95752776219996
1.0682298990482129,0.7888409982967728,-1.4931887803954036,173.83738235468996
0.8628795730890045,1.6596597202410024,-2.7796199859074133,162.64563459877144
1.0800175074765526,0.29259963209134693,-3.5881844877726192,152.8330637597253
0.2436963810790813,0.946607560899028,-1.0097679729312126,176.76584649809033
0.6098843124685853,0.9019142723654975,-2.1110289721930378,169.3360794505018
0.26420203582098434,0.6221979863357094,-3.3400662602056883,156.2385601974872
0.9402260013350647,1.3839900197879054,-3.0274916548460307,159.86318668585088
0.5573663211506021,0.7441228975894913,-1.3818740766591322,174.78799122982338
1.2535078315947543,1.8176691751542053,-4.546130037924822,138.3875619368266
1.631455342686778,1.6286355405951116,-0.29929013983012637,178.93936001021265
1.1260282152815544,0.6304080428452095,-4.071021317144823,145.91720870563714
0.2609767123926305,0.8996003198250547,-2.9650632835071526,160.7731066551855
0.5486913488481883,0.6596844387084899,-2.503566348545268,165.72599949580336
0.8495073986104478,0.25115691124330697,-0.996523824781628,176.70680394000493
1.3654371185347494,1.5006052034175774,-4.226728737783593,143.4806365316378
1.5559988907339615,1.469401530778521,-3.9588691493542227,147.42261632775612
1.6346348709529126,1.7599127712217244,-3.8144974739710404,149.52311320293884
1.4863316740932757,1.5170005877220094,-3.6615610002879646,151.63375559783097
1.0176474011138017,1.9460261479628358,-4.408836028204854,140.66070686375653
1.531927524445903,0.28883531269544,-0.6161047654607087,177.99144007264348
1.8729629067563651,0.356734525446913,-0.45117428552347777,178.44001595639168
1.0301107109751777,1.8552351380173728,-2.924908234880909,160.95898092059304
1.0160584698239568,0.7084009889456886,-4.712603133213494,135.6766905763738
0.26272948402939783,0.5658786467973556,-3.6231967002282683,152.49863167967416
1.4744782188117282,6.015181595896783,-1.9192374352151091,169.75190020421797
0.5437787252945671,2.724538916000956,-2.155807804586344,168.86019438132445
3.332790576777192,1.5173218791424918,-3.8485815774919496,148.04466614249006
0.831761438725438,0.5564041443447769,-0.7204787257122878,177.77291725016354
0.747614862813308,1.0526670725944207,-3.431349867185389,154.96125496638993
0.8855646162982538,4.327439892341924,-2.3631899663010527,167.1616002063174
1.6028343846869562,0.9941990955801118,-1.548899101319391,173.23092244872228
1.7051955114813722,1.1899832357774036,-1.7704567058648333,171.63148827981195
1.411273731092023,1.0994104209048825,-4.3384318664161,141.70459711025015
0.5752740814840656,0.2692335440828681,-3.2935387173939024,156.8030407849394
0.43827749233229535,2.8398861661664303,-0.5376978394708889,178.5110945542189
0.3165943959557635,2.1411795866919214,-3.989391221146473,147.232056339132
0.4975600565491505,1.7205883020018866,-0.513651779286059,178.3442460644811
1.6209639922412757,0.8934412114432317,-2.533975450361284,165.0580745032465
1.4521760578956133,0.7025888815563588,-4.679347123094169,136.12065526753952
0.6570721731752434,0.8677056045999219,-2.7771384296955413,162.81592070931217
1.587561868496322,2.0923346114353065,-0.3910216048968414,178.7287558251989
1.2394603866853824,1.0992532792695555,-0.24568837558626452,179.04947944625766
1.4695285031754173,1.2501625032640844,-0.24802059056155193,179.10957786580352
1.206124855783866,1.0888752423659014,-3.853728946647763,149.0676123537576
1.0216948703152156,1.7709423588408875,-1.1278268050809315,175.6563486501054
1.3487988643060254,0.3020578488107616,-3.884764304082703,148.6070984087203
1.6984867529907133,0.30543787059279814,-3.8635978376838573,148.79573029457603
1.050905537227786,1.2223473209470974,-2.2748742561727826,167.69344207020052
1.138370854898562,0.7236821472852633,-3.453135912927039,154.5988634074753
0.5300513576104164,0.7138092502142473,-0.9365952247870475,177.07176003031677
1.5572733244742765,0.9512319997740759,-4.552296337574554,138.2263077092293
1.2472659444631349,0.5307946781494147,-2.6495604240671926,164.0334605428522
1.7294440661543438,3.95985594928852,-3.8953652674301886,148.50243395783028
0.5108153246468214,1.9244946501362383,-1.827159587938058,171.39286662829892
0.517922294276956,0.9825583282229573,-3.214533371355379,157.76113236363673
1.5223788825955042,1.2099409801361793,-2.5199118424931948,165.18497665050916
1.2071185736673813,0.84375,-0.5342541742075885,178.26496508836573
0.5149535856344869,0.2416508583263193,-0.9771895390984685,176.93621172666735
0.6798479616701398,1.233497691345216,-2.857828705341581,161.8754164471906
0.7500595721011841,0.5622228022166317,-3.4019646589468095,155.37109394483767
0.45234788245669955,1.5624748805989361,-0.7272045756843255,177.47141264775155
0.24670841783370792,1.8074723026668744,-2.2695845311119207,167.7562207064282
0.5553907044179304,0.8807936830792281,-1.1382371943829632,176.0974602822421
0.24585155755132976,1.5309691010110749,-1.4294027849729967,174.2274125020723
1.809369062437388,1.411628515956314,-1.217552908519438,175.1206317670093
0.2697859970816466,0.660791232163088,-4.4556607342265435,140.05535003560433
0.4388889724037654,0.6115591171976287,-4.705207033676269,135.8991224475674
1.1512515143169366,1.3916968903864873,-1.8709748145677627,171.00599006403104
1.1716342133658046,0.2999121066038732,-4.40436165972523,140.72440435592776
1.1514058694757303,1.0934152660894942,-1.8311178148115148,171.38388034067316
0.9922239820157686,1.3715273141014959,-3.6046660669605948,152.58443486449545
0.924171309396899,0.7155138467000501,-3.887238699995454,148.68290080063704
0.2666169094424729,0.26870717325328297,-3.5827133637353175,153.06117531942994
0.8360986971906874,0.2433221674370722,-1.90010154724583,171.120826531505
0.4713325218160451,1.069361530589864,-0.713223418390311,177.80909006931768
1.1963694323548681,0.28125,-0.568720352205072,178.084326346799
0.2609622365043798,1.0677097230035932,-3.5863980499831376,152.98018871012067
0.891053825994303,0.23811208419877464,-1.4548259180245524,174.25632272661755
1.4193132020362664,1.55145247084502,-0.9855113856719182,176.29902866136234
1.6921295276960455,1.550213780295137,-4.28544578421728,142.46832032066405
1.0052271662113506,1.6989658779722785,-1.5224612095013528,173.44326656539087
0.984774771046906,0.904264659942216,-3.100336717117335,159.05101801081403
0.5597774513116408,1.6307338879310271,-3.7522877925141778,150.62602127673705
2.286403231845174,1.7672735999922116,-0.9220032121587867,176.5687830623005
0.2574422708048171,0.952208959064435,-3.8654910554914195,149.08884252446623
1.2637370328175361,1.1827318339059218,-3.187958352148642,157.85976909380176
0.49746460491676586,1.8321532714964783,-3.0323559179285526,159.82584356931417
1.2804504547694433,0.2273808349938082,-1.4969325897169439,173.7646484638093
1.5598427195286384,1.883344965937165,-2.6580524329049102,163.70557344065324
0.7156298556364409,1.4292192641740151,-4.026915551606743,146.64274095217075
0.6099726242277563,1.9097849202350983,-3.5547635613280297,153.28490415976853
1.3729458916125372,1.6235355822608089,-1.832901750318083,171.1877091791465
0.6412428641567716,1.6826202159097474,-3.2093241256600353,157.71454704515764
0.27280919875290827,1.28871803540115,-4.047731063484062,146.39940589759306
1.2195649556656285,0.8482952738654522,-0.231058245572921,178.98835619762664
0.24247875842029865,0.9676854373200843,-2.4875346463709436,165.87656332689957
0.22822974064915114,0.5064599439245736,-0.7209060038517663,177.8330130388135
1.43366316668428,1.3848184864804451,-1.5527886966716196,173.1658661111085
0.22365084673771954,1.3980593832209653,-1.082593158088513,176.17030247586203
1.8109587321459286,0.5025139777475917,-2.4224129934840493,166.1182459045182
0.6214107870177181,0.8562208741739947,-4.089252486480309,145.75850465430088
1.451906875317394,1.7797178295588092,-1.5417116016786927,173.17977664034314
1.3543653574261871,1.8271818699132112,-1.3038732217890896,174.6547915818691
1.8846612405457739,1.9533203198777729,-1.6106233304422308,172.75818603986568
2.408336070821356,1.694892622241232,-2.059239768035872,169.1628249781113
0.22728665030076128,1.114625745865193,-1.313652190578095,175.098693650183
1.1568173671276938,1.6645881748023779,-0.5532721108714433,178.0538757952213
0.4354047488464747,0.7056541066543801,-1.9235129660784092,170.98487820549727
0.9749846664192391,0.26217972070489576,-3.8708509420392145,148.8977442407265
1.4358387697191002,2.771863910666546,-4.3229778968494195,141.98716137979284
1.4080937566984084,0.2297579159078783,-0.9420228619918395,176.65453506414264
1.3975157036862564,0.4328096971718548,-1.0806727886696195,176.0061549524179
0.8655060717469494,1.7347996425077434,-0.2226987510660466,179.30589152764466
0.7934476376640723,1.2470075862335837,-1.3019627632013862,174.94814767128355
0.7992551517913045,1.9516985172833088,-2.4510670305328346,165.98100719768257
0.7712120601879957,2.031949661331647,-2.194518724165977,168.35141992219437
0.20853732107196746,1.792914070653128,-0.47113499209770426,178.75765283094083
0.2845208653526977,1.9380434723594462,-4.715480988846568,135.75255553645917
1.4174623493689962,1.276712901185472,-0.6711985035177277,177.72387090051933
1.4533855741212638,1.640198443754017,-3.416910000776235,154.88228532776583
0.303933107196414,2.358603134776305,-1.1795145146890236,175.58156624702366
1.181546703515014,0.5058940379200364,-0.9157361449169295,176.8271921005223
1.4217175141083922,0.5556637393587142,-0.8633642120112304,176.98602307136204
0.541687620074508,0.5425744827316571,-2.1181192304668115,169.35621203141986
0.26381945664684153,1.8981169847511081,-1.8464266780283614,171.27736066291564
0.6251145327292732,0.6476358232375868,-3.62772205726122,152.3983084191889
0.3385765676220126,0.23803458916090672,-2.4395697908758693,166.43902777909207
0.6677547590415209,1.962193953889114,-0.8209907970225631,177.19931117614863
0.24747520443731078,1.1973055347903812,-4.757525724167513,135.0315586993395
1.2089816622210243,0.44956297938506834,-0.22355584896466885,179.01806384913738
0.854983641801357,1.2248761362494864,-1.0725374069175202,176.15745771225377
0.5354717775030642,0.2695562001315501,-3.625203717690644,152.45924142352612
0.48339031033625024,0.2714014487509991,-0.706715145988527,177.8386098973509
1.8859269642879475,1.0102339546062131,-3.201162147843674,157.45870769763556
0.9309481427588554,1.6328982345513112,-3.1156372546992896,158.79271123491384
0.2052991812777407,1.4724175008727107,-0.7268048148005835,177.5414670776104
0.24421320260200666,0.9527262476690831,-1.7671396735243607,172.15170838530852
0.7860713977363624,0.8364135250671004,-1.0592720607884947,176.39753228348238
1.4708447676326144,0.24174474426012432,-0.2295031015541232,179.1235908479746
0.3045833876027571,1.861325352573508,-0.8813847242880698,176.90476459626086
0.2500433419850746,1.7573308940981143,-2.96967640303287,160.5748288550017
0.5138965702239051,0.8164783628254995,-0.729037541674144,177.79321098830047
1.5414010389714752,0.5779231953997311,-1.3172938259282385,174.6896356630423
1.649702705262691,0.8577245586791151,-3.319876284201276,156.1171786044767
1.3640579120416552,1.540589090320376,-3.098540853724056,158.85879410695208
1.2391322243425313,0.534645503501433,-1.8629881055920623,171.20419806962215
0.22316180948491207,0.22155045632560239,-1.966784409613494,170.74062742678214
1.2684903615149168,1.5426573441266784,-2.485559767900664,165.56485032935913
1.3767059699032098,1.6040909252661926,-0.5308486531902638,178.27246492994976
0.635952042985192,0.4418403878656971,-1.8989233092695093,171.18568368100287
1.6734385470565751,1.3412304322220991,-0.641802239317479,177.81026505178718
1.3713710842691333,0.5299753648290909,-3.3975576895716735,155.24863322351626
1.4223443708766372,0.23927239356356214,-2.5566131370376812,164.9176489647039
0.5401404287645455,2.1516809768937697,-4.212138861968772,143.86369120102643
0.5631843646311905,0.9470470894234567,-1.5145809931680339,173.8713909249578
0.5456925904884702,1.497064396740129,-1.915788556445767,170.81069582429117
1.1565548401701493,1.0942017180582289,-2.6696079534485975,163.79918811497038
0.8319782516586575,1.0539555019105862,-2.3313600120599434,167.25937049056637
0.49332942570447696,0.5509721034851796,-4.105606647826364,145.52807315434202
0.5592940275419055,1.857629194251924,-4.700945902082326,135.97760756033418
0.5352246749730964,0.2402240552538421,-2.2294415582288454,168.40119095036184
0.9211317762957735,1.2320361131315463,-3.8335935523757456,149.435165333789
0.8088963530802669,0.7690962306888256,-1.3215913639729229,175.01251804177866
1.439707414975282,1.9800272095435065,-1.052391498247751,175.9941236703747
1.4498427779697607,1.7927999542148063,-0.839347288427494,177.00707424117996
