X,Y,Z,Settlement_gravedad_mm
0.519409397284715,3.0890755717864,-3.5,103.75755190081121
2.1131921906023763,0.5705516719383,-3.5,103.73987360401617
1.759358575298814,1.0613482372997212,-3.5,103.7446506287089
1.2407081421139552,1.046753101007702,-3.5,103.74591512297356
1.4936483899256088,1.547095122978344,-3.5,103.74879836147275
0.9525561107796309,1.5334180910394217,-3.5,103.74922304762536
1.2202112853601867,2.033782618582874,-3.5,103.75259773024257
1.8034908742663351,2.014256482407995,-3.5,103.75182323111781
1.5300932145493025,2.5525230916906128,-3.5,103.75592043291532
0.872454851341521,2.5347388179958994,-3.5,103.75572615404094
1.1590345711745074,3.0028136376541332,-3.5,103.75833056960906
2.0522194669085523,3.4442198164789177,-3.5,103.75983799245878
2.4205255999565836,1.998353714382564,-3.5,103.7483635822885
0.8869311943005757,0.5677912112356421,-3.5,103.74311122390247
0.8938528111315676,3.530970178866471,-3.5,103.75948024923218
2.51623670642256,3.1236168890272644,-3.5,103.75629997776137
2.038965999618378,2.8584696827061746,-3.5,103.75643646916039
2.5683572364228966,0.8784233104798839,-3.5,103.738214087444
0.4400538855886612,1.4140054415963261,-3.5,103.74755354345642
2.025269134792956,1.550674276670788,-3.5,103.74723324761378
0.3799223923371715,2.55972941045033,-3.5,103.75456483140411
2.0622751387340013,2.4022016023669677,-3.5,103.75330008859521
2.58037043235553,0.4192625986949491,-3.5,103.73536246340629
2.5687593308652024,3.5764830116941773,-3.5,103.75899038028209
0.4213233108302409,3.5868962379139617,-3.5,103.75864621451868
0.40760899288330377,0.40865524266598846,-3.5,103.74170382928642
1.6050922048143927,3.0448504485357226,-3.5,103.75854079013045
0.7903548500803005,1.0854466372404032,-3.5,103.74600558715612
2.199189074704145,1.0951143815697189,-3.5,103.74283631025354
0.5270868760481657,2.0085771976557454,-2.5,103.75256907197435
2.529768236403684,1.4145744114599017,-2.5,103.7428575519582
2.518300005279408,2.5874050406474915,-2.5,103.75305393140695
1.5077892239512707,0.5136871967923945,-2.5,103.74305611516954
1.4633495874999425,3.507035625844333,-2.5,103.76072276162483
0.43152491761867906,0.8652653413229237,-2.5,103.74538714088375
0.519409397284715,3.0890755717864,-2.5,103.75839755902447
2.1131921906023763,0.5705516719383,-2.5,103.74036511796103
1.759358575298814,1.0613482372997212,-2.5,103.74562562958026
1.2407081421139552,1.046753101007702,-2.5,103.74656981077172
1.4936483899256088,1.547095122978344,-2.5,103.74951648333965
0.9525561107796309,1.5334180910394217,-2.5,103.7500064379998
1.2202112853601867,2.033782618582874,-2.5,103.7535804074571
1.8034908742663351,2.014256482407995,-2.5,103.75229542308749
1.5300932145493025,2.5525230916906128,-2.5,103.75681466506404
0.872454851341521,2.5347388179958994,-2.5,103.75614173871911
1.1590345711745074,3.0028136376541332,-2.5,103.75891546088094
2.0522194669085523,3.4442198164789177,-2.5,103.76030817093383
2.4205255999565836,1.998353714382564,-2.5,103.7487155951952
0.8869311943005757,0.5677912112356421,-2.5,103.74375474837292
0.8938528111315676,3.530970178866471,-2.5,103.76040357928565
2.51623670642256,3.1236168890272644,-2.5,103.75698504781447
2.038965999618378,2.8584696827061746,-2.5,103.75712952921683
2.5683572364228966,0.8784233104798839,-2.5,103.73895916658854
0.4400538855886612,1.4140054415963261,-2.5,103.74849363569325
2.025269134792956,1.550674276670788,-2.5,103.74782388261359
0.3799223923371715,2.55972941045033,-2.5,103.75546593302157
2.0622751387340013,2.4022016023669677,-2.5,103.75406392317123
2.58037043235553,0.4192625986949491,-2.5,103.73590004909632
2.5687593308652024,3.5764830116941773,-2.5,103.75921010705783
0.4213233108302409,3.5868962379139617,-2.5,103.75972543004308
0.40760899288330377,0.40865524266598846,-2.5,103.7429486429106
1.6050922048143927,3.0448504485357226,-2.5,103.75918951177185
0.7903548500803005,1.0854466372404032,-2.5,103.74672251349642
2.199189074704145,1.0951143815697189,-2.5,103.74343142449364
0.0,4.521322673389822,-3.2153188841050744,109.06803889615935
0.0,6.66277834280108,-0.902701282012349,131.2912721129604
0.0,4.525235112891545,-2.0584383107754727,118.50785933655548
0.0,4.386205858771681,-3.9256779567099875,101.15224809270684
0.0,5.100327665469019,-3.497262741997581,108.09407241039325
0.0,1.4261320139334495,-3.971942129610069,94.7164334122997
0.0,3.131522366579203,-3.979792579797354,97.04081108886018
0.0,7.685464522178794,-4.988995114900735,95.75415947805162
0.0,9.853779506473487,-1.5131199265369366,132.53509188661363
0.0,5.088937357284505,-4.209102111910971,100.64729313421864
0.0,15.418711190879074,-1.6096445606336856,141.46727196071828
0.0,4.507270192890229,-4.527385330170546,95.45466061586953
0.0,2.2884848772780906,-5.6867734696213095,79.19289038188339
0.0,4.467782840489709,-0.8294292381579105,124.87168308204603
0.0,5.792788300889677,-3.8232020006073206,106.70940628608452
0.0,5.735418479021569,-2.9582109922669164,115.14714926896234
0.0,6.589286278499884,-3.3548627976212444,112.93926411028158
0.0,13.133674337088072,-4.680959333865413,105.06383568377657
0.0,0.6403236166194037,-5.226850142417108,83.90167939544888
0.0,5.828991983294166,-4.653230079120371,97.28781673172836
0.0,17.21742176955597,-5.05195467994005,106.81362024515954
0.0,18.494674550805918,-2.4391716820669584,140.41589603017286
0.0,4.8585346559407565,-5.6969798680491905,82.61116099324003
0.0,5.577382920120721,-0.7591252341428438,129.2206718450621
0.0,6.00746632637248,-1.5934109616922152,126.17081127844146
0.0,7.000422483078363,-1.9298108788711374,125.78982780601083
0.0,8.021227083842636,-1.4135871659612693,130.91291101410587
0.0,8.8305245839685,-2.591365261071231,123.29125625747754
0.0,10.13378287474433,-3.3498248131232615,117.58572193630631
0.0,11.553772077071827,-2.043194175392534,130.71201200839153
0.0,9.423252142832968,-5.017036811175217,96.82980127339948
0.0,13.50542430543856,-1.7528744548505033,136.07783675401876
0.0,0.6169459958877634,-4.477616698117867,91.74348120495816
0.0,1.2336213277693906,-4.862867581773138,87.36947329207324
0.0,1.3159515981820413,-5.6254429013258065,79.55740624661989
0.0,5.153616054107369,-1.4985117813421809,124.36474096518734
0.0,14.401957900656486,-3.222840018619007,124.99956419074147
0.0,11.16044225158478,-4.92146231812683,99.59826918238033
0.0,3.97112529225436,-5.707050611230022,81.14045270341099
0.0,3.135944924450116,-5.695105484138989,80.22969332391614
0.0,2.7783962465142347,-4.954142204423309,87.26707964709819
0.0,3.5436948979252234,-5.06336555434162,87.54879750941124
0.0,5.75991658535051,-5.545431936496395,86.01346138029503
0.0,4.5208864572913265,-1.4158043353079917,122.4580926886614
0.0,5.323457232096769,-2.2601826964118645,119.93599417496623
0.0,18.48705650509349,-3.9997715997770342,123.86058479746737
0.0,3.698911657640576,-3.9783051059503536,98.09400345942215
0.0,16.626514368481615,-3.253845081027456,129.56980962721454
0.0,2.5695394420489097,-3.9840928968816556,95.64468678303676
0.0,1.9992785759970566,-3.989620703100958,96.55462145115139
0.0,17.26071790046697,-1.438407517175139,145.90206050026563
0.0,1.936075674957291,-5.018485891542931,85.41301754293212
0.0,15.304284709712052,-4.851599852241988,106.070989829434
0.0,4.475154429769271,-2.6770083861982035,113.73669341984856
0.0,12.812744197323191,-3.0561641866649083,123.62340647659408
0.0,0.8821952607704416,-3.9571506523060185,97.10564973775307
0.0,4.880411178494035,-0.4492854387596159,127.97010848636143
0.0,5.028863901195275,-4.948610708801682,92.15044632508706
0.0,1.6681737555667913,-4.450703017544463,90.80332548807354
0.0,2.3014344253711894,-4.472864946453908,91.22541266084052
0.0,8.491180152946223,-3.8432319263744272,110.17923218474255
0.0,7.527871362190086,-2.7652247122600135,120.10403953626964
0.0,6.65452593148352,-4.291589261669306,103.03916469646587
0.0,6.578203096477479,-5.118843293013818,92.77239556741858
0.0,5.080286894308832,-2.870213331869616,114.05907881724197
0.0,2.828291050283468,-4.367951964499886,92.28458003729607
0.0,7.438664937771543,-3.833982656874932,109.17138587795353
0.0,6.363987026876524,-2.476950506520565,120.54133947909004
0.0,0.5716319219788745,-5.877628423494712,77.067822650013
0.0,4.408587667007765,-0.40775129952745637,125.98699802778567
0.0,18.794274503992725,-1.1366221809342338,149.4027377912813
0.0,3.9376963350905005,-4.500522678196388,94.06320645467592
0.0,4.30786421254939,-5.073985791798242,88.8617008281481
0.0,18.782712666889132,-5.33340350835803,105.82799413642795
0.0,1.1654136707855673,-4.3440560158703105,92.0900741978467
0.0,0.41411396561735514,-3.9106181109024734,98.71196569140645
0.0,3.3605627709038073,-4.448867194943202,92.74159059644282
0.0,11.61684684656582,-3.5959366316366284,116.03184588288748
0.0,4.953430013959305,-0.9625436009327482,126.36812672363295
3.480230426230875,0.0,-3.2275930690235812,109.04299359883079
5.690117420678549,0.0,-0.8763219063905128,132.724058993898
3.515258674050609,0.0,-2.084461721509361,118.08465681829118
3.383459343402248,0.0,-3.917012501568874,101.1955490439075
4.064227603110252,0.0,-3.514925648597034,108.30649065197493
2.1014521466856553,0.0,-4.003682847142617,97.15261478741056
6.619288906986164,0.0,-5.042471368733118,96.24281528188985
4.082499512581604,0.0,-4.225112625806844,100.80124736495019
8.799442015445724,0.0,-1.5937823366388457,135.69260263407955
3.5822597723474545,0.0,-4.539393587731274,95.59263751649318
1.305169142139583,0.0,-5.648934795855159,80.07408361510966
4.77121437556067,0.0,-3.82383905398009,107.49142243011154
4.649729868372116,0.0,-2.909288588608308,116.48137663189554
5.566631629936323,0.0,-3.3423913585590554,114.59822232338935
12.186518881000861,0.0,-4.825635918585919,107.99200462227684
0.5192576175290761,0.0,-4.488853338907736,91.64834047603465
3.8253651505092217,0.0,-0.47472478946060637,127.09555071072492
4.818675189749876,0.0,-4.654255441929885,97.84172211714304
13.603534036397592,0.0,-2.4187499999999993,137.1723231728063
3.9275377127442077,0.0,-5.722504177114065,82.46226770933144
5.448847174567697,0.0,-2.3601795880801824,123.11806797326891
6.467495432317558,0.0,-2.8799098980420217,120.73844829635249
4.581442559558904,0.0,-1.8429318432171318,124.46709029708127
7.08123358070775,0.0,-1.0708342735680327,134.9939780059769
8.267662561593736,0.0,-5.018043999479952,98.92491017263531
10.152185502728928,0.0,-4.5929096106948215,107.6260619654718
11.132611363048197,0.0,-3.2639086063039096,125.7650412260829
8.707054532731561,0.0,-3.3584990817048976,120.36288646174322
4.8098226247993034,0.0,-0.9608828782017191,129.82330201736005
3.068378811343984,0.0,-5.743873083498695,80.6989870127591
2.196119124238485,0.0,-5.708163757896592,80.09201051405763
1.910248224782712,0.0,-5.010753533709164,87.09833001648414
2.642808773748213,0.0,-5.058941068947637,87.76521148449892
0.5990428586187941,0.0,-5.217380109855107,84.1178446737072
4.768917984954105,0.0,-5.547418120238619,86.40016948881046
10.522985180717011,0.0,-1.5508834266473865,139.2660407595376
2.7053315241251426,0.0,-3.972939210129473,98.30855797469826
3.4964499261248285,0.0,-1.4568697412817668,121.53411779298312
13.679525683093573,0.0,-3.976080487894112,122.6667968122539
1.5,0.0,-4.019615242270663,95.58824418866207
12.312187088367075,0.0,-1.657693722483148,141.55110263783595
3.47515442976927,0.0,-2.677008386198204,113.65106829695921
7.341416008701984,0.0,-3.9435652958168994,111.2179830537664
0.9013356860937896,0.0,-4.043988525524981,96.3208864017159
4.079314418957027,0.0,-4.953666134891036,92.31106428422189
3.4558076101716297,0.0,-0.859612233308261,123.86967788505866
4.079854324783308,0.0,-1.1228053893507486,126.07181647162876
4.076973772587235,0.0,-2.412151664426821,118.41473025398494
1.2192933613091361,0.0,-4.697400002776898,89.52102979948573
7.514913630993839,0.0,-2.381583104991825,127.14842627101464
5.5188335210158215,0.0,-4.21644400584746,104.66451621227456
0.5742675580353562,0.0,-5.873258910478469,77.34340696517955
5.566410349807209,0.0,-5.077687600719021,94.07190284047701
6.216429571926907,0.0,-1.7298478573991707,129.4813778670751
5.349331870306272,0.0,-1.5540328146577433,128.43336393602172
12.58287541038146,0.0,-3.2284137470534175,128.50321495828956
2.348306846496894,0.0,-4.492349483161723,92.53516298250473
3.949995851420977,0.0,-1.7838440719571658,122.10248033575822
3.949263220013949,0.0,-2.9481934713707894,113.43635458382158
3.371716649796755,0.0,-5.0789806363181125,89.11682770909593
1.7999999999999996,0.0,-4.452274473315475,92.45071813632565
3.4140414055238333,0.0,-0.4197585797108223,124.84805144096369
13.824983039410295,0.0,-1.1377887444966293,144.56243763780168
13.798078096952333,0.0,-5.307843281296006,105.19242915237677
0.4341021970115826,0.0,-3.939289854833272,97.23703312267605
6.3940859973670126,0.0,-3.8392983439856163,110.70146217839999
9.938796572525256,0.0,-2.7553205300819816,128.7646798732403
2.9840337967918873,0.0,-4.49438456257136,94.24422700348083
4.389181965706935,0.0,-0.5116826114026152,129.62352187063075
1.3862967957299388,9.884388973509195,0.0,140.7447325035165
3.506170204983439,3.7159852786065084,0.0,130.80452762758222
3.4520843275427247,4.352433105421904,0.0,132.28200875525624
13.370563774463294,9.010993663520113,0.0,152.0863600669525
4.115252713040496,3.994802527324801,0.0,133.22922228039585
4.097506910514718,4.868647767203949,0.0,134.61721849037824
4.930786835664119,4.304678216179708,0.0,136.13933094073337
4.926125963276366,5.386327483788065,0.0,137.45508852925238
6.623413049891363,18.289191127803253,0.0,156.6848823581398
5.880423739865453,4.723412031456937,0.0,138.11410280233898
5.903437403474587,5.862477964955746,0.0,139.8550331035767
6.951798659223536,5.14976388017757,0.0,141.33733678610548
6.9789012304714335,6.444511622102352,0.0,141.0813205948176
2.10066422398078,4.519154790012376,0.0,129.94580181846632
3.544466512308322,1.985524078083618,0.0,127.49302062768992
1.5141725739970133,13.390421165722014,0.0,145.81790184096252
13.275087394729397,12.929383964929821,0.0,155.90093562380122
8.097420588146301,5.675006608678555,0.0,143.48470576246598
8.124108173759842,7.07185541671099,0.0,144.40137054770503
6.96178453288098,7.7798850006051214,0.0,141.21223463325555
8.097157031901101,8.492077857918831,0.0,144.57790357062433
6.867929384701593,9.251009338853596,0.0,142.3329232666958
5.643126379745378,0.8900078257228798,0.0,135.6843973135648
0.892928808363296,6.681535233385177,0.0,135.1543716593112
8.15041688632202,10.008916292564514,0.0,145.92499610501585
6.827557480171283,10.823624627341566,0.0,145.90653294134964
4.952912075542831,6.420942305798705,0.0,138.5279600105186
9.279826893778093,6.354423346627536,0.0,144.17540420586718
10.07724328706658,18.326878173928492,0.0,159.77226484615102
8.300749590924198,11.630282150238376,0.0,148.56726569315921
6.855875880050989,12.463203809098136,0.0,146.70552128254633
6.854832238827836,3.872213595963416,0.0,139.7960293699481
9.312393584730794,4.754686670404316,0.0,144.18898911833116
8.34747959614877,13.377083515429385,0.0,150.74038997857366
4.752046289617505,3.349816570724049,0.0,134.73472257353365
10.556996591585667,5.541316072789074,0.0,147.49676682551032
5.404829440283177,11.608233378608649,0.0,142.7338084374073
5.381643793294352,13.308472859537819,0.0,147.30749207612996
10.537650082955398,3.9633123416548592,0.0,146.41014310708633
3.2529406659431523,5.169921206305733,0.0,133.79012379970112
9.846685772280546,10.612023528191111,0.0,149.22424100075204
2.7791640730229594,18.25827048294523,0.0,152.93388376297992
3.824309135312538,0.4765548776911928,0.0,127.99520109171134
0.899942935834008,4.480126811323617,0.0,127.87381258238109
10.581094301149593,7.11067578098896,0.0,147.22671007067242
12.087919354907608,1.658111979980415,0.0,150.04559966143378
8.730465084135336,1.4153803920789616,0.0,142.34458545385587
5.695793142796546,8.465086018152773,0.0,142.09363354124537
11.91542986898631,4.592570960587387,0.0,149.5468193780418
13.07706669064028,16.971871664473106,0.0,165.30424491327062
3.9935145055538137,12.425570139343424,0.0,145.43990311615858
4.12677051378612,10.750481320202143,0.0,142.48916621198742
4.013409131625419,14.08530694727717,0.0,147.61487347956924
5.382801387135654,15.039494681463891,0.0,150.5505923963442
3.9470696630358053,15.688617119981298,0.0,150.02341316520628
0.6786174241261235,5.6640110834860105,0.0,132.24044353518633
1.6743820847332969,5.824744779475474,0.0,133.4093376831509
1.9734235033994012,7.0459777367053995,0.0,135.66243389014105
7.276695762563289,1.565082393148841,0.0,140.24323985565897
7.906402604889335,2.729699367497058,0.0,141.8836428036942
2.7131763436464427,6.092783959598835,0.0,135.52528163727712
3.117468332966996,7.29421910335974,0.0,137.13636455178366
2.3201715363577944,8.434724295517265,0.0,138.6100581413286
3.469336614538154,8.458741297360763,0.0,139.493041000101
4.7504683781553645,0.9705486808371002,0.0,132.54684002208634
5.172511321084063,1.6925354522776923,0.0,134.32324493405895
2.5511087704608006,11.618262919997917,0.0,142.01383180763978
13.323809436918639,10.988752454493895,0.0,153.1249084041078
11.614761190684785,11.853367206253205,0.0,153.60405109476878
11.54396107171907,13.75887788122299,0.0,157.04045703190326
11.696018829217142,9.948568818236083,0.0,153.11023244308342
10.405303355650274,8.763416306276909,0.0,148.66486434325626
13.21976738194406,14.896279958958697,0.0,158.6822148529185
11.458532077578909,15.650204906846255,0.0,160.6565268229194
9.89487102354965,14.454007623230368,0.0,156.22669040131595
10.319771071932738,1.4310246551676873,0.0,146.2659925092951
4.227229578688853,1.6883754993342104,0.0,130.6972055298936
13.403273309169853,7.100270601858895,0.0,151.1994636563776
5.20259824635334,16.782536316270637,0.0,153.24193306800333
6.82003420758622,16.062883376867713,0.0,152.5334048979035
8.319488549167492,17.33140944295656,0.0,156.04015932703606
6.5982136727913865,2.667194897415057,0.0,138.98676024289026
9.924751374217834,12.614273650760904,0.0,152.80185213418258
1.3733722871109464,15.379935489248542,0.0,149.7594301302736
2.7694375001810365,4.5142159613433215,0.0,131.14705051419904
2.3851001364141178,5.193380984166778,0.0,132.7737703188633
4.524312915461618,7.550848220463802,0.0,139.5134773546966
3.8686664662595702,6.108248950417626,0.0,136.82961664071843
1.5001011933024646,4.515638684284918,0.0,128.65129829230335
1.169078468656543,5.067399624221498,0.0,130.450850937982
5.591794859423176,9.996694055018327,0.0,144.10802770691132
6.843675538582939,14.208923712888193,0.0,150.95781389341613
3.5009768695672374,3.143140403577271,0.0,129.45213917885863
3.5083771224983566,2.5690631278958582,0.0,128.1644948233151
3.5357855928885904,1.4153058914525518,0.0,127.04470343632553
9.38712128499357,2.95478480961531,0.0,143.5000522232486
4.064772704798731,2.8547317215544106,0.0,131.13694502163995
4.595907856355209,18.42908311669315,0.0,156.71205382068666
13.360294103001783,3.076782823660789,0.0,149.75113404191316
1.350164164915179,17.17566121689968,0.0,152.05194327945057
11.746427500775694,3.0870947424088375,0.0,150.0369201926399
9.877834413158887,16.328067872402034,0.0,157.70291685610505
1.0411680422238119,7.910150538445604,0.0,136.86068867213245
12.064900480532069,18.51416814814965,0.0,164.53255460956748
5.836190216771332,7.0872918553464155,0.0,140.7611753512926
8.152326677480428,4.05740094190341,0.0,142.84479337410022
11.973271548749906,6.288786427417209,0.0,148.9704663674675
11.920206790723688,8.028549862023947,0.0,150.24412015115888
9.256816889756639,7.829325354581411,0.0,146.16762199196836
0.5309782116128927,4.899668171181268,0.0,129.39633113570508
5.76193975898966,3.581012460160296,0.0,137.37640752655895
4.6394525952169925,2.3719718975475264,0.0,133.4154662401489
13.44204480498464,5.176401802254047,0.0,150.06171396018988
8.350563888032324,15.293729257295706,0.0,154.3765195926632
3.458002371541182,0.8556191926491109,0.0,126.18804169420517
5.55533577717167,2.5687594492226102,0.0,135.70796274288588
6.133985529568081,1.714454847475758,0.0,137.32835381402876
4.028263659982949,0.9807797788813742,0.0,129.48164922749504
1.7756180152981718,5.02846418267013,0.0,130.9378855345498
3.9968597027022508,2.2939332648831248,0.0,130.3218815264198
4.627889194800342,9.081729646951251,0.0,140.51160393130195
3.024948974515544,9.745404331247359,0.0,140.58166620777712
3.9878437564014817,3.411695300357408,0.0,131.79296520546993
8.407667845523005,18.824649811238032,0.0,159.84467716555076
11.242653174309035,17.203503052518336,0.0,162.689717259475
1.0740137914319723,11.770032228557826,0.0,143.10945803411266
1.3823861563366733,18.60092636387674,0.0,153.91381920051825
13.653393434234468,18.69720796252455,0.0,164.7014092561786
13.730546981941217,1.3349255271633584,0.0,148.35352266386283
3.4118232316996266,0.4202618206684471,0.0,125.74677906666079
3.7948276617650682,17.15531281628614,0.0,153.40629410461503
2.936781458424143,13.217775788582125,0.0,146.5127024205384
0.438230441060682,4.425649151068419,0.0,127.35083276038833
2.7251445978689697,14.677256109516698,0.0,148.69061270461228
2.600888008102853,16.33343910870056,0.0,151.1861486808898
4.366781780378739,0.4855766674819334,0.0,131.03352550038517
6.625111317135262,0.8339090132694958,0.0,138.72975775571007
10.620656155734197,2.683360444181752,0.0,147.48228307196823
9.103342401117862,9.161895484751627,0.0,146.1818840528065
4.707025132793936,20.0,-4.8450069633092685,117.26957521173169
8.447567028770184,20.0,-1.6095121907544883,152.67865688642067
12.274071096602253,20.0,-1.6537998379983359,157.7986126578134
2.729458631527544,20.0,-1.6597302231924163,146.01347272512209
10.298970218597248,20.0,-4.836069199175234,122.84262727300536
13.671097816074365,20.0,-3.9874195326564625,139.45865523430822
1.3288911443494031,20.0,-3.9874195326564625,125.79703493299382
10.334599313726589,20.0,-1.6099489549516965,154.60024643118493
11.158932711101954,20.0,-3.2362225477250366,144.1551797440687
4.687500000000001,20.0,-1.6237976320958225,149.74496573624182
8.441212894596394,20.0,-4.830994327076182,120.72288856293858
6.564177838128364,20.0,-1.6138849607385586,149.93080684720084
6.566373004565055,20.0,-4.837666871994414,119.26655328481561
9.363547027798727,20.0,-3.2246245268772786,140.46843944439232
3.8522924477999245,20.0,-3.2453943241312295,135.11104343943404
5.646228070547879,20.0,-3.231791782308388,136.72392160892392
7.5048509774011,20.0,-3.2247457766248857,137.4633700360779
13.603534036397594,20.0,-2.4187499999999993,153.19121543669758
1.3964659636024073,20.0,-2.4187499999999993,141.01221609085843
12.265241435889395,20.0,-4.787021049900806,125.95911869751778
2.7372075974333803,20.0,-4.789608127120839,117.13518443500091
13.80052102659997,20.0,-1.1370099675996679,160.5594491840028
13.812267850392752,20.0,-5.3023881165114535,121.46957346404704
1.2001849190259906,20.0,-1.138196044638483,148.92483638613191
1.1882197483565566,20.0,-5.30290553195546,109.92579587206974
12.594575419213111,20.0,-3.216642593656128,145.81050368636397
2.408863156942532,20.0,-3.220180441420189,134.27974340481285
15.0,5.0,-1.7320508075688776,143.98762432544208
15.0,9.0,-1.7320508075688776,145.09400116046604
15.0,13.000000000000002,-1.7320508075688776,148.94835613575896
15.0,17.11981914241688,-1.6672034513288096,157.1996391405526
15.0,14.993905099250345,-4.763005527780386,120.73960042452738
15.0,2.8858414745204106,-4.779812168057795,114.73235020981113
15.0,7.000000000000001,-4.7179491924311225,116.29484652974445
15.0,11.0,-4.7179491924311225,118.45668232320259
15.0,18.61343937108022,-3.97507949565429,137.51396741089
15.0,1.3867551122160808,-2.47492050434571,136.57962737018659
15.0,15.025894539981579,-1.6374451057248178,152.90797523705217
15.0,13.01025016701804,-4.753396046257997,119.51501696899736
15.0,4.980973579086735,-4.808340658700148,115.23874599844244
15.0,9.0,-4.7179491924311225,116.5293214529291
15.0,6.999999999999999,-1.7320508075688785,143.96606720804976
15.0,11.000499423264653,-1.7116386247658326,146.00854762291888
15.0,17.115173757978734,-4.7775841732054705,124.88807178103544
15.0,2.8844542100366493,-1.6788643587664414,143.5179438659402
15.0,18.655000175872402,-2.4662632591202724,154.02034298144147
15.0,1.3461701574628262,-3.983239344110829,123.76151220180326
15.0,15.952663681257231,-3.2121423061247585,141.83231506743238
15.0,4.054110903199177,-3.2415113321822107,132.01037150254672
15.0,14.033418803689337,-3.2026155787090653,139.2494336428727
15.0,12.01151150648098,-3.23271058153843,136.5762153743322
15.0,5.999999999999996,-3.2250000000000005,132.97112256665216
15.0,7.999999999999997,-3.225,133.53942227374026
15.0,10.002001821624273,-3.222883066455897,134.37098324969412
15.0,17.460142418458446,-3.2222727230034285,145.2983714770792
15.0,2.5417993269470687,-3.2284028272921415,131.80129254081734
15.0,18.754963863657856,-1.1491933420898164,162.1607274423879
15.0,18.74572262581179,-5.298032733771953,120.94026335160136
15.0,1.2464023263966475,-5.300110302433724,107.63070405870785
15.0,1.2542418644505462,-1.1532569726224304,144.41109400735465
6.262960405192814,3.3728584836208464,-3.229380681745729,117.80846101170182
2.8711145897228234,6.871959905952642,-3.2261108013451008,116.46725832637898
4.921481405037568,1.9095655352565064,-2.6467485677604508,119.96801176692024
5.028499194173834,5.569211356548578,-2.677008386198202,122.42262734382525
4.7938441797939335,3.660060599473121,-1.7989748713914167,126.75129933169637
1.6894741692388475,5.680395174985051,-2.6825408963146176,118.21196443323204
4.603743257152802,3.714285714285713,-3.418008229447156,112.59041542037995
1.5,4.626789555727907,-4.88066033466832,92.40708840146449
2.364468439175035,3.3705125169376537,-4.998939835978104,88.37899192227395
2.872242005623368,1.4285714285714262,-4.919488690380758,89.17970465635297
4.811953107198114,2.288200711697178,-4.704334286253163,97.74889161563173
1.49202824852688,1.874067164825104,-4.912843122744785,84.80882030114181
2.8277961776172402,5.5194295398658175,-1.4600496958954141,127.97280211518436
7.621039444107232,7.554070283450969,-3.2390063796499873,121.93021373659924
4.219768699366255,2.424165195363447,-1.2390211299845468,127.37726452385533
3.842609832912611,3.714285714285713,-4.753645593101074,95.26024287377686
3.79222905601171,13.257970509104796,-3.2202952509226233,124.49800223753158
10.684612901477763,6.324221374532578,-3.204678214169045,126.55103834907455
9.530078617129599,3.266315261037618,-3.2509057470974123,122.69448673221302
4.931523807465722,9.40211621314561,-3.3020023397235176,119.45830801274572
1.1320144050248506,3.0557938762563754,-4.662543091383292,88.06253321319909
3.150562962638649,5.42202177930601,-4.6654424029686625,97.91394034790387
4.114848910832903,1.1253600859571766,-3.178193234679425,112.43180229682099
2.8711145897228234,5.316310470543529,-3.2261108013451008,113.46573474547804
4.3675274504660955,16.47350950370042,-3.1438297405664026,132.41774119759262
7.340837571765872,11.634793527523442,-3.1452746973542043,125.62283309833252
11.875003431725382,16.90926310527132,-3.0980725085270664,142.94254128615785
1.6265186818209347,5.198268778365282,-1.2183971675246734,126.98430672903841
10.222369273869207,9.604044626881382,-3.198566279129316,127.78985708192234
7.312318818750968,14.9501678284579,-3.197845270938509,129.4426947381709
4.199712031417951,1.2052780026873597,-1.5075286290386167,125.35564957698186
3.2300802985191024,2.5714285714285663,-4.667515197759009,93.35567580328377
12.241856512798082,2.744472127942333,-2.7425599221893115,133.77615727838497
4.165954028058514,2.5714285714285663,-3.3266391107888396,111.19492423370717
1.9874043714487488,1.02921622022185,-4.523232202220029,88.40099219497505
10.180914681066731,13.31633534047118,-3.215595689998697,131.90892145969568
4.09790082071235,4.862407032755412,-1.4600496958954148,128.72296322453022
3.7954816841806625,1.104704793914021,-4.323522775303642,98.82680535964887
1.5254029653187027,6.09301692401248,-4.225910397832132,103.73113935475705
6.752622843733956,2.0024891693173292,-1.870467783526762,130.41029326766292
7.9606207717152575,5.134317099005098,-2.4931448182587483,128.5782892591568
5.0532519793862045,5.191197664727872,-4.558858120882331,101.71550666673909
3.9536248275914367,1.739830060898112,-2.3126482133570048,119.11418047999037
0.9908738429013292,1.1209560805584984,-4.482986175050051,87.99601436568071
3.945204676780647,4.728519463587734,-3.2261108013451008,114.11026492040052
2.5148249484198435,9.290039954305655,-2.466477761221859,125.62192808333353
8.434233858791915,17.433061869311167,-3.7590125848542635,130.21809125263593
5.458668877392753,1.7919437197952972,-1.3631659595629975,130.40975253470307
3.9755584904821624,2.8805298114833273,-2.1403226901521477,120.94040806021775
1.115804999635183,4.964536688982835,-2.068506405272362,120.62110634765453
3.966695159538662,3.4125246289822377,-1.1723939588814403,127.65946275213273
2.1,4.979401691189221,-3.9857569133464508,103.42136873000948
3.950283937921898,3.8618539054770356,-2.677008386198202,117.57509931111694
2.6999999999999997,4.254071863613924,-4.49587941949061,95.9307787138668
1.5,3.8431449000099533,-4.356844776082503,94.50815470991472
6.4993022560863665,1.857250112069328,-4.4422671742915485,104.15685807064119
