X,Y,Z,Settlement_gravedad_mm
7.5,2.23748507763043,-15.409397330907211,92.01945386164421
4.789831928513681,0.0,-13.831196673965675,113.68447046534071
2.7389623381516586,0.0,-16.960482890172393,42.64750174664913
6.174382842158824,0.0,-16.155082414649836,67.44344550398344
1.325358057262339,0.0,-14.644917585350164,91.31095548030311
6.114359353944897,0.0,-14.600000000000001,101.7881516672204
2.7322630318128325,0.0,-13.848317255994896,110.16320244334163
3.7293681602700666,0.0,-15.395359229595549,77.09321534656965
1.3856406460551014,0.0,-16.200000000000003,57.83949241424554
4.76844457266732,0.0,-16.942527029632583,45.057829516046496
6.3058382564917155,0.0,-13.326239334793136,129.3534720521367
5.115277371510958,0.0,-15.384833069568728,80.3384287843629
6.313565482965229,0.0,-17.459521888856486,37.8201416513135
1.199920596841352,0.0,-17.47209657803448,31.25913255573265
1.1865242178150344,0.0,-13.33864696826901,120.33115319323656
2.3823184467103995,0.0,-15.409815392222601,75.10735431969515
4.789831928513681,8.75,-13.831196673965675,130.26842018113683
2.7389623381516586,8.75,-16.960482890172393,58.52586715149966
6.174382842158824,8.75,-16.155082414649836,84.53812436729444
1.325358057262339,8.75,-14.644917585350164,109.03491195667578
6.114359353944897,8.75,-14.600000000000001,118.92916867021904
2.7322630318128325,8.75,-13.848317255994896,126.5909379530146
3.7293681602700666,8.75,-15.395359229595549,95.03016170143788
1.3856406460551014,8.75,-16.200000000000003,75.48850615680631
4.76844457266732,8.75,-16.942527029632583,61.68881749796985
6.3058382564917155,8.75,-13.326239334793136,144.75202423327323
5.115277371510958,8.75,-15.384833069568728,98.61026150093309
6.313565482965229,8.75,-17.459521888856486,52.554984376371785
1.199920596841352,8.75,-17.47209657803448,46.53056798752869
1.1865242178150344,8.75,-13.33864696826901,136.47305212214675
2.3823184467103995,8.75,-15.409815392222601,93.20597909482184
1.1813118810026768,4.375,-18.6,9.267962785057481
6.034522900410584,4.374999999999999,-18.6,10.182630663508816
4.735067349160332,6.991927540910874,-18.6,9.955670567229285
2.811546498855633,1.46626991377675,-18.6,9.338123547225731
4.734931134711136,1.7355684993292577,-18.6,9.159903659365813
3.396683989009965,2.7529452327283375,-18.6,8.812453674837665
2.8194743903823545,7.261350948391031,-18.6,10.131701048163421
3.398296810205149,5.988078147753245,-18.6,9.557282415238369
6.160321537413282,6.053439111953033,-18.6,10.557226770839153
1.6138314258755178,5.990900398276787,-18.6,9.431788111426934
6.160298835005083,2.692810228086989,-18.6,10.47498248662266
1.6128578837610377,2.7559000346466167,-18.6,9.169684939205027
6.223685199337079,7.4795330792641685,-18.6,11.53267040215163
6.242107648004995,1.2610125909098873,-18.6,10.420826368249783
1.3224114623473464,7.4625948617706985,-18.6,10.492376457941713
1.3224114623473475,1.2874051382293012,-18.6,9.120459283907326
4.713168606638895,3.5287393715302007,-18.6,8.7952488028654
2.990128719107052,4.376096493424544,-18.6,9.17169398747601
4.83983575183083,5.229769331226432,-18.6,9.974827859313676
0.0,0.8749999999999999,-19.400000000000002,4.468209206370718
0.0,7.875,-19.400000000000002,5.936742720992571
0.0,2.625,-19.400000000000002,4.428869354757244
0.0,4.375,-19.400000000000002,4.400883925774752
0.0,6.125,-19.400000000000002,4.485629940884081
7.5,0.8749999999999999,-19.400000000000002,9.107440937975035
7.5,7.875,-19.400000000000002,10.834847368931406
7.5,2.625,-19.400000000000002,9.598822672411458
7.5,4.375,-19.400000000000002,9.4342967352328
7.5,6.125,-19.400000000000002,9.548885382057332
0.9375,0.0,-19.400000000000002,4.461345495108982
6.5625,0.0,-19.400000000000002,5.835069775007686
2.8125,0.0,-19.400000000000002,4.43509005094622
4.6875,0.0,-19.400000000000002,4.377070722521666
0.9375,8.75,-19.400000000000002,9.609976978183319
6.5625,8.75,-19.400000000000002,10.875285214420334
2.8125,8.75,-19.400000000000002,9.570306095362987
4.6875,8.75,-19.400000000000002,9.689869640528684
1.1813118810026768,4.375,-20.200000000000003,-0.0
6.034522900410584,4.374999999999999,-20.200000000000003,-0.0
4.735067349160332,6.991927540910874,-20.200000000000003,-0.0
2.811546498855633,1.46626991377675,-20.200000000000003,-0.0
4.734931134711136,1.7355684993292577,-20.200000000000003,-0.0
3.396683989009965,2.7529452327283375,-20.200000000000003,-0.0
2.8194743903823545,7.261350948391031,-20.200000000000003,-0.0
3.398296810205149,5.988078147753245,-20.200000000000003,-0.0
6.160321537413282,6.053439111953033,-20.200000000000003,-0.0
1.6138314258755178,5.990900398276787,-20.200000000000003,-0.0
6.160298835005083,2.692810228086989,-20.200000000000003,-0.0
1.6128578837610377,2.7559000346466167,-20.200000000000003,-0.0
6.223685199337079,7.4795330792641685,-20.200000000000003,-0.0
6.242107648004995,1.2610125909098873,-20.200000000000003,-0.0
1.3224114623473464,7.4625948617706985,-20.200000000000003,-0.0
1.3224114623473475,1.2874051382293012,-20.200000000000003,-0.0
4.713168606638895,3.5287393715302007,-20.200000000000003,-0.0
2.990128719107052,4.376096493424544,-20.200000000000003,-0.0
4.83983575183083,5.229769331226432,-20.200000000000003,-0.0
0.0,1.552676295890353,-3.6438587104523403,359.31185077052737
0.0,0.19732370410964797,-3.6561412895476595,359.30277498790247
0.0,0.9693429625570205,-3.768329008009439,359.306257576582
0.0,0.7720753089802632,-3.5351576171205448,359.305785457184
0.0,0.45098557329855904,-3.54317988877047,359.30408643449204
0.0,1.2977884654924832,-3.7573182005338137,359.30916773728075
0.0,1.350077460230474,-3.486296828694422,359.31046301489954
0.0,0.3997182129013681,-3.8137861861896254,359.30277762675405
0.0,1.0718251439878186,-3.5245169423930363,359.30807506484547
0.0,0.6750758985117576,-3.77674211668168,359.3042011103161
0.0,0.18799518881497482,-3.4665309023302924,359.3035242814231
0.0,0.17774171673553663,-3.84731882848079,359.30193823347
0.0,1.5722174178908324,-3.452697774496019,359.31310067224706
0.0,1.5617596189432341,-3.833568715530564,359.3111009988866
0.20283296336890705,0.0,-3.6417217394866084,359.3028077315322
1.2971670366310928,0.0,-3.6417217394866084,359.3081383306303
0.7500000000000001,0.0,-3.782133720455908,359.3042545079356
1.0424524338044416,0.0,-3.7574360514454206,359.3060605382974
0.4575475661955581,0.0,-3.7574360514454206,359.30297834892696
0.4100634215940775,0.0,-3.485060606561277,359.3039007738788
1.089936578405922,0.0,-3.4850606065612775,359.3072046865465
0.7499999999999999,0.0,-3.515642511844276,359.3052759276093
0.19207610591289304,0.0,-3.833164891519739,359.3019587946737
1.307923894087107,0.0,-3.833164891519739,359.3070202403887
0.1825792769925969,0.0,-3.4520231358762437,359.30352505522893
1.3174207230074029,0.0,-3.4520231358762437,359.309235483978
0.748917359713338,1.490508849958454,-3.3,359.31501232736866
0.75,0.21900989819717132,-3.3,359.30647976560505
0.24014098121717514,1.0046385254985215,-3.3,359.3086632466146
1.259369787551353,1.0048558444808031,-3.3,359.3137874410794
0.2525907427704611,0.4375000000000003,-3.3,359.30540356172156
1.2474092572295388,0.4375000000000003,-3.3,359.31033418324336
0.45252388762102697,1.509056516936083,-3.3,359.31359942183366
0.5909158311117326,1.265030789824607,-3.3,359.3116116776883
0.9057728678155312,1.2672537923553402,-3.3,359.3135430849142
0.7482095617885106,0.9764508991914874,-3.3,359.31022833101395
1.0476484369688919,1.507353472025504,-3.3,359.3163819060323
1.2502385754310208,0.7272645846604138,-3.3,359.3121570668586
0.9966854516274746,0.5911746405355701,-3.3,359.309139409555
0.24823651526048632,0.726467532027532,-3.3,359.30680066185766
0.482707186500404,0.59104179843009,-3.3,359.30663490354783
0.4706990291427584,0.2618498145070034,-3.3,359.3053669484322
1.0228911137752232,0.27280975673783936,-3.3,359.3079536108589
1.2197159004614038,1.2883965164451008,-3.3,359.3152702297069
0.2797039631421175,1.2881419101972882,-3.3,359.3110293826662
0.9983531056294922,0.8544504911549691,-3.3,359.31080014553356
0.47711560422403726,0.854137107221381,-3.3,359.30825597877856
0.7447071234543067,0.4885558731011408,-3.3,359.30737625530253
0.7266046133378876,0.7311993463608212,-3.3,359.30854652250997
0.22082296097308596,1.5313201925229216,-3.3,359.3129651390578
1.2794802530213005,1.5316320697742907,-3.3,359.31856100691806
1.285633214665001,0.21203916967790387,-3.3,359.30984204766133
0.21436678533499917,0.212039169677904,-3.3,359.30458888394014
1.0457399578727498,1.0826804364797649,-3.3,359.31287848829663
0.4535240810718017,1.0819473465988811,-3.3,359.3097698237217
3.3099306380339244,1.5941139912158644,-3.7469801966756,359.159472954669
1.2872614818784343,3.286625216427951,-3.5151768016904645,361.5870130060432
3.1769145740072133,1.5906231903168158,-1.9471349389636305,366.4775197572403
1.3428393449765654,2.945164452323192,-2.2578646917746132,366.63476782068847
1.3616192390944801,0.7760575253450004,-4.901760181587857,354.2324677175776
0.9307887197368702,2.816944560697588,-1.1433176688403937,369.24971601716004
2.5016480074779897,0.9518976581530332,-2.9439878535016293,364.53893617913974
4.3244509542121445,4.498549839042107,-2.7951454042616244,356.38620040414577
2.3853807031940444,1.1750543587139235,-0.5874925895653684,369.6439154554786
0.7947627792873257,1.5316490607743596,-4.797673788921761,355.05728988710166
2.29220306380624,1.0348509542418591,-4.660389983090556,354.4996036074183
0.9679848540062894,2.5633733196793376,-4.563644625403593,355.26087144973604
2.4099381238326485,1.0353620806417436,-1.9286153653137468,367.3952204878924
0.8664970524318282,2.6850411771705383,-2.890939071771751,364.8828460721052
2.2617984232745547,1.6627715530829967,-3.5549564148315134,361.2919217611293
2.3826840883847455,2.721903540199892,-2.6579713838842287,364.7021194670456
1.7622516263212213,1.5511790024002665,-4.743588600529636,354.2201684477844
2.5762979223417406,2.859815964484872,-4.474411926095123,354.6981893041339
2.616200562607622,2.907177342729574,-1.1336506076791937,367.48572331664883
5.444633064303315,2.2117114578674384,-2.941205045900918,355.9089724267478
2.2949525152773815,1.571507661888275,-1.5023148061453668,368.380898575806
0.650415637273244,0.6636613831757976,-4.685542762818899,356.53071879823506
2.306253943934113,1.5418931504328666,-2.3689994517712103,366.2646802048761
2.0959435311364607,0.45008314999346993,-2.9782451013590445,364.0421583692476
2.319809693484344,0.5424813576776552,-3.9867508266722105,358.90317115457674
1.8171028043172384,5.379362061821375,-1.4388444867294325,362.6236387841706
0.5202405730599942,2.5446203833845877,-3.984704237742238,359.06162823736
1.3753711035557854,2.5418093140236206,-3.7900318429941797,360.15064174198665
0.8309676165915105,2.387437772130503,-0.4954848194516177,370.30192425518413
0.49405831101211006,2.432393027976026,-1.5086450998773973,369.02374335210453
1.2178090763636864,2.4724687429331236,-1.5475997714233998,368.6619726078175
0.9364589354324547,2.417445424301398,-2.2777284796194843,366.7952812491807
2.142909524101208,2.3959290813266003,-0.6150301151316587,369.1138594063566
2.029446590588419,1.606911172577384,-0.5694435964085285,369.863474276807
1.2510861200585361,2.2960375736344196,-3.2081972482083088,363.3556866930046
2.152996117019781,0.4461751363929685,-0.5300770766042568,370.1091964369207
1.5684579202052469,0.48521666653764967,-4.568709316169398,356.1950755376985
2.045096869227733,0.6733588333590981,-2.4944172693633626,365.83550723535814
2.189910695506537,0.5190063329841164,-1.4474922333996718,368.76089205594076
0.8433811795288348,1.055751415496818,-5.298243025553111,351.6598478935475
1.789983117389343,0.5432163945201393,-5.3892974835670735,349.84934437781953
1.7197833253614476,2.0894263966690083,-3.2784060280942255,362.898021754243
1.7424538165449837,2.250514535310418,-2.6557721890263823,365.3061039638038
1.8661970617360337,2.5581377614363925,-1.886875690473048,367.48855589896175
2.0979298154140755,1.5263603241045627,-4.219710981009459,357.0524950760697
1.125402194808928,1.1670052302358926,-4.34965889975819,358.00972618263484
0.3596940282012112,1.1185425922408236,-4.579936162032103,356.9513168233366
3.8483760638939204,3.1162887940299395,-4.6018419783974895,352.01607956232317
1.415588758170892,2.1989065732742756,-0.9241194616904415,369.7318009634043
0.9762199247358404,0.41564555093917915,-5.138465208526929,353.11701086652175
4.828404258682758,1.397327311474072,-4.530154043294768,351.06049116654754
2.050779482926091,1.334243555452422,-2.9665122149486796,364.06788433750626
1.834483412026098,1.0494626983986788,-3.5341882962823905,361.0375488007109
4.622515806318445,3.0353351393238364,-1.2706495004421166,362.17185460094316
1.041184554491934,4.447566100032997,-1.2527750857640305,366.3772627333834
3.394946065477693,6.771437139125263,-4.042145682789166,345.83427532469835
1.0681574912553256,0.42493058314439763,-4.363997896252768,358.083560366687
1.8869953918254774,2.157973948460287,-1.2628023894984548,368.89638065659454
2.45983121831333,4.335389038058123,-4.62675368922581,352.2152204217203
0.9536777669196476,2.1432958016434602,-1.066542410155368,369.87209170610754
1.9981631316045179,0.515355789637458,-3.503196204048241,361.63044563902054
3.2532448347688505,1.8484268487707873,-4.906362932510394,351.56486578956043
1.8822138486894486,0.9866836898492587,-0.42258142600530296,370.440794215704
1.647251504529194,1.0933281320054973,-4.455974191563435,356.4886853937648
2.030593818266619,2.230374401558439,-3.8888799941332834,359.2221942202236
0.42774306771098647,2.2172969735716443,-2.09737131358061,367.47179328931384
0.45820313531875706,2.1875859902443637,-1.0329781798178983,370.01340514642004
1.7721058980952893,1.3582318259974753,-3.8083273230485517,359.6339200271513
1.3839217062190134,1.4645343130354789,-5.3879438988631945,349.925004143682
0.3351307934819829,2.024962671954428,-3.3150773519407783,361.97223484139613
1.2443710788997129,2.2517798902055928,-5.192178569561555,350.7954184267814
1.3602571314326213,2.000596044797549,-4.401540389777048,356.2750738677119
0.7632547855089391,1.9964141582887605,-4.421876213214928,356.54360505355186
0.5820972867609464,2.127213965277958,-5.260367274742675,350.73955306042075
5.690725622373883,6.751390245920482,-1.8284220110668759,345.1095349354629
3.450020519811394,0.8307309726773404,-2.8733235717927252,363.13585836771716
0.311936177393947,0.2469888113774624,-4.278270120383962,358.5223802768452
4.308876874741069,0.9036187322646053,-1.2366387128624734,365.18265950167415
1.9720096061287395,1.5466321149866966,-1.940868632384745,367.5763702860659
0.7950404301609184,2.0828385165099585,-3.138417410112111,363.14973474244704
0.7245029874490706,2.126787333512724,-2.6338810830289465,365.4186122227099
1.9909520769856632,1.2687922779071796,-1.0651984555401772,369.528199189889
2.0310573309637743,1.098798292763928,-1.5875834459196858,368.5096728967764
1.9138054132234998,0.7516113527474676,-1.9802676469811749,367.5190321826532
1.9788462380518632,1.152281264661536,-2.3666497167392793,366.2008487609576
5.78445010021133,4.367476182622614,-3.939817450611773,346.4059576849963
1.9262435071831445,1.2233574707788673,-5.4578724408501875,348.905040888417
0.26585727699544176,1.6438646563230428,-4.275349871238392,358.23934072638605
0.4612617022239345,1.5472712070079553,-5.370262927795686,350.7039161605357
2.5178395696723195,1.9119814538675597,-2.868853475178009,364.397455152118
1.8635767222809339,1.9398754818730268,-5.3927627920651755,348.9915004917387
2.3179529221259214,1.7044480265118684,-4.870923888445685,352.766957607656
0.3633826078376847,2.0377655710262497,-0.2886585970728768,370.8269398307505
0.5932977560492902,2.840457469187591,-1.9351023225178945,367.7973410452093
3.8250081090240973,2.379583740384949,-3.0843408272807493,360.59366567519146
0.39531824875215793,0.434048920900875,-5.087661034567946,353.8942302926726
0.44634586619709,2.6414558853534698,-0.5397731737423239,370.1415103748892
0.6604523763427599,3.4020745219769064,-4.24009598961939,357.3056375645106
1.829237517777937,0.9838045023110539,-2.7807085167682666,364.35959643496653
3.4122213434667445,0.9964680948034274,-0.7682299521118185,367.8841051074535
1.0321587595844783,1.6135834300568455,-4.301197255726999,358.01679708026444
2.9528749306108137,1.9858454735757287,-0.8682431734594223,368.20290602753926
2.4634836235939517,2.126424146820081,-1.8463111470588516,367.1735162868203
1.239544886924205,2.1285233659993943,-2.784668123677518,364.838386215128
1.7461324716949442,1.5803115003754036,-3.5322510431313607,360.5746321836278
2.6937692793444215,3.9606603506708384,-0.9347455840421608,365.57231195431416
1.8739095237246233,0.7608664627640146,-0.9217267337351777,370.0290510493398
2.791062212840211,2.462396572921587,-3.648341792234984,359.9630410776859
1.8939743156228104,1.0337639724640526,-4.0597244670459345,358.23987229521083
0.9630551488645567,4.564589738718386,-2.974886551075363,362.08834691714895
0.8969319480193234,2.1841605532472648,-3.5507029994046873,361.4971656062503
3.4034374362816022,0.8499828084783787,-4.8903737908522045,351.98894342647606
6.085413138424535,4.254448180530398,-1.4230406419406652,353.24787652623286
2.567797885191846,1.228638039526746,-4.021098066363774,358.5047873359263
1.8868520035482077,2.191942899679073,-4.813269397639136,353.16358757548574
1.68100196429979,3.057328022228489,-5.115487566918121,350.7157362030115
1.0164537908442102,4.153383986640242,-4.886516334915765,351.6813205346653
0.7557592115100645,0.919469897356449,-4.300818051042167,358.3192331415593
1.8335455466898347,0.3075679911782823,-4.1822075374299885,357.71007427544146
1.9082313961665733,0.34020478635465146,-1.0542943033348302,369.7895517538298
1.836531313332126,1.935652270191501,-0.3888577964779986,369.92786403814335
0.26179151639187975,0.7360853302423095,-4.257200222007093,358.6154345406417
1.4018117444430582,2.037834563307024,-3.803517362388442,359.6940856115812
1.3407670238333989,0.31826394290098825,-4.839312758322049,354.8015633654515
1.3737986081058593,0.3790948152531654,-5.451904820833008,350.03770753951346
3.2045496527690056,0.6408607701066924,-3.759292466238685,359.4673789898642
1.4117085303200276,1.522306676686176,-4.3087703726205016,357.7860160283526
0.3495098350906527,2.084579214675935,-4.197980585309615,357.5979177156331
1.88832070156152,1.756111030498332,-2.7282858135882826,364.923079258027
1.646075700453005,2.5389900195255946,-4.346503207787928,356.2670701320006
1.3636699934268015,2.126535604133519,-0.34912438193977857,370.2243671474791
1.670986322800122,3.207977381551874,-1.0592034068737544,368.43641322406967
1.0588420952911284,2.127272296965199,-4.065152151865097,358.2941049799888
1.2839771060892802,0.8250137523838474,-4.303568008073128,358.1625235684458
1.8232383829130125,1.6400387523310114,-1.0408628389853147,369.6222849427351
2.4668294067753513,0.9434495318282092,-5.38870006829037,349.0726227446181
0.592003320169739,3.4269640247728823,-2.8731464391431207,364.3591430072398
1.8527667525490499,0.37392907227152855,-2.2253398027305833,366.69489589878907
1.840617072789876,1.9729318543960255,-1.883549979920265,367.7306798817306
1.9818697805886079,1.9942698261079168,-2.3091646049487027,366.46220138732133
1.8071379907180203,1.6501857719650086,-1.5704420838578663,368.6460106842575
1.7956297073498608,0.8069105669155533,-3.1817539666573555,362.48864401739456
2.095456254661213,0.38229023128379397,-4.5841854592952656,355.22905743329335
4.43945655221541,5.065466860964284,-4.676156059474908,345.89551268650706
0.334431396095021,2.0605937023873535,-1.3194390096526354,369.6354270271535
1.311574293341608,0.859661908038183,-5.487901417927888,349.61883161265456
0.31488643811892003,0.959385523253509,-4.997004110762508,354.3514570977704
1.3180650836597678,6.1779347453682405,-4.275453833173074,350.37142137043156
1.7905075317961152,1.3927853080225232,-2.6143766232323706,365.15563715334787
2.77993058618639,0.5387969266128335,-0.4901011529255763,369.2557330675161
1.8596818443746486,0.3280188238795365,-1.7790487975186926,368.17837887484467
2.4433843160312447,0.4358939615084233,-2.0783406749933664,367.0583203662419
0.9190188480604021,1.7023135202895887,-5.448747873728484,349.4777206171179
0.8593798420728541,1.0465028554769904,-4.772962880297925,355.55667312865023
1.8003335309974482,0.9283027001593064,-1.27080680616195,369.4739210855585
1.3777929793783807,2.132028006230275,-2.1508245394650927,367.0688802642336
0.6539171712328123,3.6948022724763314,-1.7822847510302355,367.2930201271471
3.5804890848396824,6.621761362713089,-1.649252441117516,353.9251062437422
1.797699287661449,1.6519775118063558,-3.120104284804752,363.2286898885793
0.6906857290453055,3.0468769038979664,-5.2166921076071215,350.17786916520885
1.1120079274160497,2.007187114423251,-0.6824350473575845,370.37175693432164
1.8007873770978118,1.3097662950997162,-0.29682583301136656,370.4579958767166
5.510185205335127,6.83906865729371,-4.005599577572321,338.33864860607457
0.7132989303820724,2.0176295603506413,-1.397689387096027,369.425050534286
0.9234606817554976,2.1278481892398857,-1.7921047498860516,368.3135317529191
1.7431099927309042,0.2801812465608398,-3.7112624343572165,360.03001752696645
0.7302916298459995,2.0098900843617056,-3.860822700425545,359.6054067466505
1.8252063348800776,1.9920223159868498,-0.7522483494482352,369.70557301683334
1.7345428451408913,2.2998104605973477,-0.3053448946423373,369.7574717512645
2.0661908627693135,3.729973990506123,-2.325664655170269,365.06181693530147
0.3750811726997333,0.9357920590868933,-5.474167926400197,350.4910567272894
4.341990582863931,1.4880279028433696,-2.1783359430791167,362.84376253778004
0.9194599937022675,2.0552050097888945,-0.29234799597302963,370.633172136209
1.790771671139988,1.9247513605479332,-4.2879659731199,356.67777455671353
2.4455915191545765,2.0423117404853786,-4.3244474456423125,356.2919779798149
3.9243735312657932,4.493158162174875,-1.221226336341325,361.1907626726087
1.7784877423593881,1.7827203638623814,-3.82872515549423,359.51294559254404
0.7811924388128926,1.9861223307022173,-0.7288650197771899,370.5360232883176
1.3966496631601333,0.2976715284954603,-4.287930971534233,358.1499058561294
1.7934756300575776,1.2644917356320626,-0.7095330890965996,370.2237822693722
4.401398594150749,0.9006631760792774,-3.4354163209152495,358.4587701587856
1.7766895832343623,0.3474380024830724,-2.6796232784428597,364.79080863866005
1.8409380627807543,0.26607403805717955,-0.2567153485462565,370.69265718050383
2.6154687961697722,2.370966129836556,-5.233031531388046,349.492121855133
0.26664082471025846,1.167655967328539,-4.250121326053139,358.54326219467686
1.818880447365592,0.33386390581829023,-3.1968270995557084,362.49792833912454
0.33592476325194637,2.040849744769745,-3.757589992163607,360.0167174843479
5.838140739146761,1.3323015525364832,-1.3820651170622815,359.07243835253377
1.6485092580291312,2.734163638478801,-3.024412169099861,364.01646878052406
0.3882137934839202,2.04774257000343,-1.7691312459174793,368.5657667454049
0.9206572512291906,0.2682302707700512,-4.726521377729873,356.08851901415306
0.3067947577725259,2.0308541938990565,-2.4400263476248156,366.1070784320642
0.3282859778323817,1.421098195893767,-4.902995527023071,354.51870913386205
2.2989861330234893,0.9453334334852528,-1.249627204768419,368.9187861157981
1.8074751666413145,0.6364734910295284,-0.3730876335842057,370.64982732164134
2.25681149379966,0.747180063954263,-0.2793868628239793,370.071883177743
2.7513660733556082,0.4780285299278573,-4.67439117130105,354.20651069401197
0.7041233633182488,0.36795630684831004,-5.545881197584261,349.94392527846526
1.301705935995432,1.2868016850789086,-4.831960410283572,354.5096611570141
1.2277428762187317,2.787727529730321,-0.48375114715368006,369.6738295819409
1.7869649851236122,0.6234175920676789,-3.9158398324226895,359.2660445690699
0.27580894226612124,0.5597272068327578,-4.60780002851389,357.0028931784796
0.7511134862263207,0.24422338503914293,-4.254550568369481,358.644033057139
0.46073308295590626,2.705260722410692,-3.4238743765300033,362.59897293563046
1.0035228360040276,2.002031823298639,-2.471335871014071,365.96620903320724
1.7742676726293782,1.169874275909294,-1.9051651311742366,367.82371356454246
2.5920450420468164,0.3731286819767042,-3.2361593523134724,363.0358404625724
0.40179762184032636,2.5333729391148014,-4.645783877831615,354.7902110053714
0.691612703981844,3.3939223446882707,-0.6637331916088943,369.157034551322
0.7055990787676413,1.347418018225176,-4.284473208934688,358.40739017882595
3.9232306134944386,2.182502706057696,-0.8842562313117166,365.7709264692123
2.2753088739634317,0.3365960847772344,-2.6686362593273985,365.28768844728506
1.8301443568605666,0.878085649838386,-4.956739388897588,353.0904600388758
0.31679927051891027,2.058790352610907,-0.7202425605763951,370.5424438920435
3.2814238676838996,0.6487917628067082,-1.9721779234451757,366.3432183627209
1.19322109754522,2.001327957985612,-1.3962597029504205,369.26312277935114
3.3406112087053255,2.806823791257266,-2.056908349295897,364.63684481230507
1.734912271903813,0.6864699087146562,-2.8227462021134393,363.9933915009353
1.0649070890819763,0.6704859782248533,-4.649418782684168,356.4329656219466
2.8797320060685077,3.7895457261996492,-3.442143611397504,359.23274107778497
1.7689817226861169,0.7621670921975334,-1.5907353304014722,368.78165262981844
0.34180627861045,1.9295212704586537,-4.760059034273678,354.68573845742657
2.112834610368533,2.960815017139029,-3.680868601830883,360.120308568071
1.5219712228517104,2.063423125197681,-1.6062425847734767,368.5475598476343
1.7864564382140722,1.5592809236616136,-2.258622707450323,366.590005336948
2.291740180498924,0.4064932932180622,-0.9254140769594452,369.53859098516756
0.34908971734780464,2.3493307147854567,-2.8945561357641933,364.76321909582583
0.3876711163718436,2.591131241078511,-2.441725038479148,366.51324284060667
2.2884611476487975,1.839130969808654,-0.9671811436246918,369.032683906808
1.7938560215113395,0.40645345107264846,-1.3875282784400929,369.2643471820683
0.3973699175517293,2.843853103838771,-1.2181379084303208,369.2514406240029
2.862463993924778,0.5571586411309367,-1.2895370859180364,368.3255778977133
2.7252629575905005,1.2824105808785973,-1.2026087168654038,368.4737369948114
1.7245285664215795,1.4809306360456111,-4.178382654136163,357.6578822633133
1.2584424996166403,1.7749230460459664,-4.86200317064475,353.73673160304514
1.775601560226623,1.330800741990073,-1.3860967200331227,369.1634852748412
0.559685507624425,1.9833132153096198,-2.9396281178836263,363.59847414366845
1.7190890591639671,1.2779111732050494,-3.149343222188919,362.17955558175845
0.7767389681579053,2.014427021242571,-2.1486890502128806,367.2229322697505
2.2658541389298246,0.40788182385828176,-5.328451024000072,349.87514770826397
0.5323263790611829,0.26939451187619257,-4.620572503297533,356.9241070798364
1.7699249327412299,1.638276524341368,-0.3298235029578657,370.2908330030629
2.4937659961519247,5.371239647491369,-2.9437113344346786,357.94837002771226
1.8234843264961833,0.7121351807567191,-4.308063388091231,357.07098729318255
1.7649539724508923,0.8556625414783007,-2.3444489475949113,366.21727239579434
1.7825714081277275,0.2629490693580298,-0.7198667857702337,370.43595779904626
6.254028226039889,2.579402535240689,-4.610105448542495,343.30933777642485
1.2416016578780942,1.9769436088512895,-3.404506409148733,361.2630388613127
2.3452073881683675,1.8796761166004783,-0.4124642197770479,369.3574908020666
1.7740592237438026,0.3215554889185612,-4.941312239148196,353.38863586554476
1.4622126403565545,6.904425247310937,-1.5894261609977756,357.0352948906326
0.6071109395012425,0.5872042461597703,-4.2595940715834075,358.5785054480983
0.1471854150434173,1.883768514871785,-1.729832281474684,368.7189982345688
6.520672923724645,5.917068413063976,-5.0295153416229565,331.3110186171877
1.633984945131183,1.2983350229619708,-0.11782852852143925,370.72097003232204
1.647974207840889,0.15705638395212948,-1.9655638155125736,367.7197607329141
0.3272452764328034,1.9390898487993466,-5.651198256237194,347.7068983701847
0.2581311413797862,0.5321978682768616,-5.604251423963712,349.4833649165208
2.814657475446492,7.91922308482795,-0.8010460369613669,350.3267164121513
1.1594998669679333,1.9500756260681702,-0.17932160196348232,370.5867832048295
0.15913304499932687,1.9076108650278916,-1.1317426437783644,370.16891712889355
4.600467582263939,7.972007901300861,-5.026724295886803,329.47523333527977
1.7623517809143947,0.24870196677597306,-5.681153362087934,347.4578455734194
0.24653578989891176,1.3295964117002805,-5.643498175028231,348.587609152333
1.6277476895824206,0.352375935028715,-0.11931286822073814,371.02510682460183
0.2272953631345918,0.21690336921246822,-4.688510626406414,356.5841427001797
1.6526997426310974,0.1841638229527394,-1.4758598044677775,369.2160156303056
4.043793888470942,0.40318663334658433,-0.4321320986102611,366.5265710083184
0.1419464531731164,1.8790504540254667,-0.4747513078120512,370.9521135113712
0.2176016409774807,1.9728777472105499,-2.9405283814121086,363.56116128260504
1.151424627372718,7.632000206419876,-3.622026949270701,346.25311189859667
0.14414387490646827,2.127916228190653,-0.12502807589746487,370.75754270389143
1.6736208723801795,0.1788190113032289,-2.9391904040978702,363.131442867295
0.3370250891782709,3.503876866660498,-5.566828819953924,346.93327621388573
0.15709455874622605,1.9074331163137943,-3.949477049068442,359.02081513227773
1.399720408604416,0.12610466109465512,-4.12503362096115,358.8965023771899
0.26878016743048816,3.486813644997402,-0.3014549734360038,369.0822656781251
0.7182315740565817,5.2729856114811025,-0.6528572007677597,364.60721379326446
6.612243432590495,7.881875663651187,-2.9323622201500705,331.46910071267985
3.5767723993995166,0.4028330013257205,-5.500810555550468,346.71483778592807
