X,Y,Z,Settlement_gravedad_mm
3.9622029163724592,0.0,-3.8469183168542065,74.20284756093946
0.6466086206301097,0.0,-4.344880220218382,68.24742201907583
4.4500432174060025,0.0,-1.9833531626892968,91.347121467022
6.484434209138269,0.0,-5.1807761412066515,63.02775687382607
10.522985180717011,0.0,-1.5508834266473865,106.87574023346261
3.332791546827928,0.0,-4.1783715773070895,70.1210092972787
3.9402601310659606,0.0,-4.666845430037912,65.99907704479764
12.186518881000861,0.0,-4.825635918585919,76.21075809165994
0.924620022483655,0.0,-3.007882605982042,78.71542559890216
4.630082936338965,0.0,-4.258765275788774,71.41379528275331
5.327555661324047,0.0,-2.192885393964489,92.27204658068867
13.603534036397592,0.0,-2.4187499999999993,106.4682962262048
4.559896643692872,0.0,-0.6115760825649064,98.208744900687
3.8668223940063875,0.0,-0.48071393078218705,95.52382079310104
3.226401318904101,0.0,-4.979730774569685,61.975635407203875
2.5803402640601063,0.0,-4.4809733055883925,66.61257523341365
4.608751113410705,0.0,-5.051581226599228,62.40658888160612
5.28437827641424,0.0,-3.45207695674917,81.13070499732618
6.280133250477096,0.0,-2.9885003809435067,87.46114453265831
5.795585768243357,0.0,-1.2280901235082329,99.4739869614528
8.235501195735925,0.0,-5.021749185313454,67.1619737172061
10.122192925446475,0.0,-4.874152127718034,72.04101691773458
8.991577172029588,0.0,-3.659504304474634,85.162183830079
8.725215440936552,0.0,-1.3690840931200867,104.53399960831983
4.067043667910867,0.0,-1.1833822965968475,94.31792150160602
3.832209620391705,0.0,-1.8003416053849444,90.20525818951481
2.811260979572973,0.0,-3.076141129017437,78.3712541563922
2.3896290083123928,0.0,-3.496841663476629,75.29416640978474
1.7871455226026949,0.0,-3.59985421811682,74.55259971574968
10.872049845388785,0.0,-3.1442785356315643,94.98117265340373
0.6761501907160077,0.0,-5.116154742590237,60.266291840120566
1.2857741184964278,0.0,-4.707517389010687,64.66975388363494
1.3557378788733527,0.0,-5.619430986296864,54.376980514081886
7.690027957344984,0.0,-2.4890759520535255,94.12861195885503
7.270046582852865,0.0,-3.869920088672422,79.86989848822455
13.67847093206514,0.0,-3.976080487894112,91.02408946389362
1.5031644925406717,0.0,-3.010268655407512,78.50714758299418
5.450860923983597,0.0,-4.706013929051911,67.72878816919481
12.203455777125312,0.0,-1.4871812934173754,110.62826288497185
3.0233640349594824,0.0,-5.7330098848624695,53.010173596542316
3.9417162270082615,0.0,-5.6212267326401335,54.89278316166775
0.6314984267711706,0.0,-3.540406100884413,74.92997080206216
1.2252006925841616,0.0,-3.978396565716956,71.50297191216521
4.919080089976265,0.0,-1.3078092150587093,96.66506945693686
3.4627599497849753,0.0,-0.8104525841916681,92.46287310889865
1.8642147940484657,0.0,-4.284437167900924,68.65220686876842
1.9857664322128907,0.0,-4.993846422658866,61.38662642961304
4.493419426816111,0.0,-3.496805474518894,78.69144651732122
3.362041288879067,0.0,-1.781459892388356,87.71598162820203
5.123563834284104,0.0,-5.65189462281567,55.49745054170047
6.153970648573213,0.0,-4.039457499324732,76.26147613599744
0.6518317187933627,0.0,-5.798719210872489,52.13404960922471
2.606834737469575,0.0,-5.169506080164113,59.527706928161905
12.492975573200539,0.0,-3.2250000000000116,96.5233569147659
1.2143258313964709,0.0,-3.4273616292215485,75.86552472257895
13.799292742175199,0.0,-1.1453140244307303,113.8256892503215
5.314355581280445,0.0,-0.6475682310284796,100.47834776652742
13.797867146746649,0.0,-5.307843281296006,73.03160835267292
0.4312236898509652,0.0,-2.9442342445264496,78.90261842126526
2.838939874770839,0.0,-3.775066982098259,73.20657082636424
3.3725094893143126,0.0,-0.3599812335726549,92.96263635882607
9.526263491261288,0.0,-2.4019024931881274,98.85919496733746
6.425835418857853,0.0,-2.020941413271479,95.6210590706372
2.291015728392974,0.0,-3.959560431057347,71.54565966253351
1.3862967957299388,9.884388973509195,0.0,105.73502428156176
3.506170204983439,3.7159852786065084,0.0,97.84130944033002
3.4520843275427247,4.352433105421904,0.0,99.3560659659141
13.370563774463294,9.010993663520113,0.0,119.02945098997671
4.115252713040496,3.994802527324801,0.0,100.48036653872691
4.097506910514718,4.868647767203949,0.0,102.08801389827316
4.930786835664119,4.304678216179708,0.0,102.99489479553284
4.926125963276366,5.386327483788065,0.0,104.82630378387408
6.623413049891363,18.289191127803253,0.0,121.03797060848683
5.880423739865453,4.723412031456937,0.0,105.0271420538056
5.903437403474587,5.862477964955746,0.0,105.91304456820669
6.951798659223536,5.14976388017757,0.0,107.71261401295949
6.9789012304714335,6.444511622102352,0.0,106.67962441964762
2.10066422398078,4.519154790012376,0.0,96.62874503598954
3.544466512308322,1.985524078083618,0.0,95.15124761143696
1.5141725739970133,13.390421165722014,0.0,111.23355823858763
13.275087394729397,12.929383964929821,0.0,124.77514323138054
8.097420588146301,5.675006608678555,0.0,108.59938183310956
8.124108173759842,7.07185541671099,0.0,110.34298106954019
6.96178453288098,7.7798850006051214,0.0,109.06057235794972
8.097157031901101,8.492077857918831,0.0,110.23045398779422
6.867929384701593,9.251009338853596,0.0,109.09933159664797
5.643126379745378,0.8900078257228798,0.0,103.1853053136491
0.892928808363296,6.681535233385177,0.0,101.27007942138736
8.15041688632202,10.008916292564514,0.0,112.57604371337632
6.827557480171283,10.823624627341566,0.0,111.32238630552811
4.952912075542831,6.420942305798705,0.0,105.25263788587186
9.279826893778093,6.354423346627536,0.0,111.11199793265058
10.07724328706658,18.326878173928492,0.0,125.79769414168423
8.300749590924198,11.630282150238376,0.0,113.30902340684585
6.855875880050989,12.463203809098136,0.0,112.15025996084135
6.854832238827836,3.872213595963416,0.0,105.90355821089915
9.312393584730794,4.754686670404316,0.0,111.17782788817055
8.34747959614877,13.377083515429385,0.0,118.67390222891753
4.752046289617505,3.349816570724049,0.0,102.26620564540617
10.556996591585667,5.541316072789074,0.0,112.25240815435328
5.404829440283177,11.608233378608649,0.0,110.12027239358149
5.381643793294352,13.308472859537819,0.0,114.57611533772031
10.537650082955398,3.9633123416548592,0.0,112.94609095227523
3.2529406659431523,5.169921206305733,0.0,100.50978703935061
9.846685772280546,10.612023528191111,0.0,114.77202496799102
2.7791640730229594,18.25827048294523,0.0,120.02924602561096
3.824309135312538,0.4765548776911928,0.0,95.98475573920621
0.899942935834008,4.480126811323617,0.0,95.23305757427063
10.581094301149593,7.11067578098896,0.0,113.41598005381526
12.087919354907608,1.658111979980415,0.0,116.98381091967586
8.730465084135336,1.4153803920789616,0.0,109.00809343245564
5.695793142796546,8.465086018152773,0.0,107.83069342937087
11.91542986898631,4.592570960587387,0.0,116.68748173548937
13.07706669064028,16.971871664473106,0.0,131.45477689730737
3.9935145055538137,12.425570139343424,0.0,112.40037100899085
4.12677051378612,10.750481320202143,0.0,107.31675990626648
4.013409131625419,14.08530694727717,0.0,113.95851272936603
5.382801387135654,15.039494681463891,0.0,116.09505612891337
3.9470696630358053,15.688617119981298,0.0,115.53450127078554
0.6786174241261235,5.6640110834860105,0.0,99.85860021924873
1.6743820847332969,5.824744779475474,0.0,100.47296193361706
1.9734235033994012,7.0459777367053995,0.0,103.32493021148748
7.276695762563289,1.565082393148841,0.0,107.6065482736457
7.906402604889335,2.729699367497058,0.0,108.95560281833448
2.7131763436464427,6.092783959598835,0.0,102.2305803052862
3.117468332966996,7.29421910335974,0.0,103.6188815828332
2.3201715363577944,8.434724295517265,0.0,105.45626407384171
3.469336614538154,8.458741297360763,0.0,104.87494283542554
4.7504683781553645,0.9705486808371002,0.0,100.06004285251711
5.172511321084063,1.6925354522776923,0.0,102.20137317686918
2.5511087704608006,11.618262919997917,0.0,109.09538028174971
13.323809436918639,10.988752454493895,0.0,120.55505615631706
11.614761190684785,11.853367206253205,0.0,118.48228463295338
11.54396107171907,13.75887788122299,0.0,123.266209259298
11.696018829217142,9.948568818236083,0.0,118.71868833746527
10.405303355650274,8.763416306276909,0.0,114.8465512361257
13.21976738194406,14.896279958958697,0.0,125.30484175301365
11.458532077578909,15.650204906846255,0.0,126.16036357980207
9.89487102354965,14.454007623230368,0.0,120.86709211729294
10.319771071932738,1.4310246551676873,0.0,112.70570174584734
4.227229578688853,1.6883754993342104,0.0,98.90142514811929
13.403273309169853,7.100270601858895,0.0,120.07389820541873
5.20259824635334,16.782536316270637,0.0,119.71136027351895
6.82003420758622,16.062883376867713,0.0,119.45156616002406
8.319488549167492,17.33140944295656,0.0,124.47420766778228
6.5982136727913865,2.667194897415057,0.0,106.08529584012764
9.924751374217834,12.614273650760904,0.0,117.08310747194508
1.3733722871109464,15.379935489248542,0.0,114.79687220752324
2.7694375001810365,4.5142159613433215,0.0,98.1313063756261
2.3851001364141178,5.193380984166778,0.0,99.17509163358106
4.524312915461618,7.550848220463802,0.0,105.65841938404576
3.8686664662595702,6.108248950417626,0.0,103.14526212249598
1.5001011933024646,4.515638684284918,0.0,95.79995511477793
1.169078468656543,5.067399624221498,0.0,97.64536413858673
5.591794859423176,9.996694055018327,0.0,109.23954143036401
6.843675538582939,14.208923712888193,0.0,116.40147114410354
3.5009768695672374,3.143140403577271,0.0,96.5696398270456
3.5083771224983566,2.5690631278958582,0.0,95.6421096383804
3.5357855928885904,1.4153058914525518,0.0,94.59513708009602
9.38712128499357,2.95478480961531,0.0,110.9238844611234
4.064772704798731,2.8547317215544106,0.0,98.76339710499043
4.595907856355209,18.42908311669315,0.0,120.18160928159455
13.360294103001783,3.076782823660789,0.0,116.93758521819363
1.350164164915179,17.17566121689968,0.0,119.24294226133361
11.746427500775694,3.0870947424088375,0.0,115.82233755444773
9.877834413158887,16.328067872402034,0.0,123.449797083959
1.0411680422238119,7.910150538445604,0.0,103.32915061200436
12.064900480532069,18.51416814814965,0.0,130.56836414399612
5.836190216771332,7.0872918553464155,0.0,106.18374780751547
8.152326677480428,4.05740094190341,0.0,109.07895117811111
11.973271548749906,6.288786427417209,0.0,116.28011807245274
11.920206790723688,8.028549862023947,0.0,115.61245960662377
9.256816889756639,7.829325354581411,0.0,112.8405335174304
0.5309782116128927,4.899668171181268,0.0,96.83765730969914
5.76193975898966,3.581012460160296,0.0,104.43651994137723
4.6394525952169925,2.3719718975475264,0.0,100.28669964543586
13.44204480498464,5.176401802254047,0.0,118.49182492557682
8.350563888032324,15.293729257295706,0.0,118.3602114676131
3.458002371541182,0.8556191926491109,0.0,94.0837032568418
5.55533577717167,2.5687594492226102,0.0,103.22710845647728
6.133985529568081,1.714454847475758,0.0,104.53112602480071
4.028263659982949,0.9807797788813742,0.0,97.54835043593128
1.7756180152981718,5.02846418267013,0.0,97.87218352039457
3.9968597027022508,2.2939332648831248,0.0,98.12317433274957
4.627889194800342,9.081729646951251,0.0,108.3951433989883
3.024948974515544,9.745404331247359,0.0,106.93016384098266
3.9878437564014817,3.411695300357408,0.0,99.34428999986501
8.407667845523005,18.824649811238032,0.0,126.41917112288623
11.242653174309035,17.203503052518336,0.0,128.2623951754467
1.0740137914319723,11.770032228557826,0.0,109.21422878660037
1.3823861563366733,18.60092636387674,0.0,120.00115081741109
13.653393434234468,18.69720796252455,0.0,131.8313480000311
13.730546981941217,1.3349255271633584,0.0,117.99090473354768
3.4118232316996266,0.4202618206684471,0.0,93.6758896747394
3.7948276617650682,17.15531281628614,0.0,119.54408223235805
2.936781458424143,13.217775788582125,0.0,110.6918878408504
0.438230441060682,4.425649151068419,0.0,94.71869726980502
2.7251445978689697,14.677256109516698,0.0,113.52789484475643
2.600888008102853,16.33343910870056,0.0,117.73030268165765
4.366781780378739,0.4855766674819334,0.0,98.75020803580679
6.625111317135262,0.8339090132694958,0.0,105.5784018325398
10.620656155734197,2.683360444181752,0.0,112.72641706245898
9.103342401117862,9.161895484751627,0.0,112.2263930860207
4.706984386728749,20.0,-4.84498343495742,84.78683676214895
8.447342499289654,20.0,-4.827099050847067,86.56216292820744
12.274070723100706,20.0,-1.6541929009089973,124.24425585250049
2.729425398771679,20.0,-1.6597113720916736,113.03127166983828
6.5625,20.0,-1.6237976320958225,115.49117675103298
13.671100901479585,20.0,-3.987419532656462,106.02139664260079
1.3288909969837404,20.0,-3.9874195326564625,93.35953655802759
10.340821902797623,20.0,-1.6129956175212996,120.96193805214898
11.164346806613986,20.0,-3.2339312480427993,110.55192267915861
8.457819154579408,20.0,-1.6147270084935492,120.04865667879261
4.687269837559748,20.0,-1.623664747748986,113.22427318874824
6.565871299157507,20.0,-4.831181837371002,85.06765441215616
10.3125,20.0,-4.826202367904178,89.23022478127194
7.510548134448174,20.0,-3.2188240935415884,104.09889855392488
3.85220351982833,20.0,-3.245342811666131,102.35199393674698
5.647562862953752,20.0,-3.2312990928968253,103.04434323178506
9.372229749621471,20.0,-3.2222965643917476,107.67866191538765
13.603534036397594,20.0,-2.4187499999999993,119.5097347287748
1.3964659636024073,20.0,-2.4187499999999993,107.18818888199915
12.2679507894253,20.0,-4.785284174050334,91.92922965875431
2.737188925205321,20.0,-4.789597407004132,84.34404674867683
13.80052095189966,20.0,-1.1370885801818007,127.74863587006519
13.812810338180975,20.0,-5.30204074134136,87.7147769818438
1.2001782724748171,20.0,-1.1381922744183344,114.84037526502608
1.1882159844378124,20.0,-5.302903387932119,77.54414402150799
12.596200651403434,20.0,-3.215915571131718,112.15656728573255
2.4088349608782957,20.0,-3.2201642246836797,101.63461690825575
15.0,5.0,-1.7320508075688776,110.96865674045745
15.0,9.0,-1.7320508075688776,112.56659235630805
15.0,13.026087411312233,-1.640737650974974,118.39437793151899
15.0,17.118629576422748,-4.758319220932036,91.69031028660166
15.0,2.8858414745204106,-4.779812168057795,83.74684655892077
15.0,7.000000000000001,-4.7179491924311225,83.72055850292617
15.0,11.0,-4.7179491924311225,84.82570493808656
15.0,18.632296619824672,-2.4523962782594753,119.8957279217935
15.0,1.3867551122160808,-2.47492050434571,106.57304544309979
15.0,15.057750106914213,-4.758161424611618,88.39652473209904
15.0,15.966575948694999,-3.154320984265093,109.39839508338437
15.0,13.041848711321393,-4.79021829802933,86.26434309628138
15.0,4.980973579086735,-4.808340658700148,83.00135520624842
15.0,9.0,-4.7179491924311225,84.41507207839669
15.0,6.999999999999999,-1.7320508075688785,112.9674810425877
15.0,11.00188374386287,-1.7078461765712731,114.04009453425529
15.0,2.8844542100366493,-1.6788643587664414,110.81415923011724
15.0,18.656861979799647,-3.9759031485754948,105.20549263533127
15.0,1.3461701574628262,-3.983239344110829,91.76540391712805
15.0,14.066406008924314,-3.1686532935720644,106.95917500804171
15.0,17.11641576358268,-1.6360768887979233,124.20121165192539
15.0,15.028260256920824,-1.5794103881885384,120.33372091470612
15.0,4.054110903199177,-3.2415113321822107,100.47132865073311
15.0,12.022704312570134,-3.208400768596461,102.87421680990873
15.0,5.999999999999996,-3.2250000000000005,99.23807933448506
15.0,7.999999999999997,-3.225,100.67632055840853
15.0,10.0040980094055,-3.218199356266476,101.92065958805463
15.0,17.476189665486295,-3.2038595029757153,112.46367896550008
15.0,2.5417993269470687,-3.2284028272921415,100.86387289044434
15.0,18.755098311244478,-5.294344473901506,87.8223415352603
15.0,18.749742476681472,-1.1401946334114799,127.3599598191022
15.0,1.2464023263966475,-5.300110302433724,76.71036505904686
15.0,1.2542418644505462,-1.1532569726224304,114.21271047790083
5.443836639455807,3.714285714285713,-2.437003763697105,91.40663753208064
2.7000000000000015,6.477344576238535,-2.465835133103261,89.88761062606474
2.68418154475973,2.8561532329873804,-4.48568727476005,66.92717619017208
2.1,4.891403349004306,-4.399056621447109,68.94945202554386
4.459374043774859,1.999999999999996,-3.8961475235554968,74.83960783976865
4.335749299639284,4.42582958974344,-4.305157571183824,71.66502468946717
4.681922613430817,1.7275572675718471,-1.6545043254906358,94.64809017557675
1.7583885980397942,1.7078389112231516,-4.016539499500336,71.32615832335094
6.405378473959332,6.762048882133316,-3.2258161315814182,86.5054923970331
4.399586776259939,5.423221919478083,-2.258037293854577,91.51549132290971
1.5,5.493953453024291,-2.314951773850251,88.62630652511133
1.3632457271497935,3.2235084954939754,-3.8450822097534996,72.85248882768921
9.717560081531397,7.098882933206786,-3.215320190055624,91.7778033303939
4.313069231732529,3.0422214074921397,-1.3102527230374676,95.7057545185842
8.578416344994505,3.2918518260496,-3.11353844361944,90.2936113373466
4.275705137197827,9.212698162600201,-3.2249038569994615,86.81900910879749
3.1479958722603087,1.3906084897516968,-3.9006400966555104,72.47693962416086
2.861943416173957,5.303969624669628,-1.2714263509221082,95.79990805306447
3.79222905601171,13.257970509104796,-3.2202952509226233,90.99652039760545
11.817867924925837,3.173112843550249,-3.2422538925171804,95.82406628867311
3.13236678057153,16.875572364529418,-3.1268428304849794,98.54938622798264
2.7,3.874160003539676,-3.7272089162278337,73.80245804237988
7.414701728386153,9.789822015187198,-3.100417596668533,90.69239154567333
4.25364243107783,4.374416842132588,-1.2714263509221082,96.89105618810346
11.878649505734618,16.91046162320049,-3.0958330428314644,108.84832686264423
1.379948675836559,2.548740542127115,-5.081947527705248,60.62677169917539
2.7,5.130265323595378,-3.1992870466973224,81.0508866732672
1.4866211460522423,5.112386314239163,-1.1066784706009027,94.74478943113915
11.386954594674146,9.920662274771379,-3.264262950584435,96.13982440389884
3.825297583504839,3.1428571428571397,-3.5366578426492064,76.83729723570491
7.08066441431298,13.337677376691738,-3.1635651858611773,93.3683589013846
1.1777711951916752,4.758150009847203,-3.493469586090312,76.83770917895433
6.72852134599056,2.0896344176029498,-2.026738309745083,96.91755139140726
6.712763871393956,2.2171717833395053,-4.327760998130944,74.4109568660771
4.204404632956145,3.714285714285713,-2.437003763697105,88.26929120299437
2.5044309047153623,1.3564489483052913,-5.100577078291418,60.49579765396271
2.231491774225326,2.6395757192856752,-3.534857581065575,75.05863418921983
1.0128809805551247,1.03525057189909,-3.535348984512342,75.18332402923022
8.441359988606413,16.86318441601318,-3.236083012293335,101.29116217755859
4.2037365190766165,1.168186015685398,-2.7907447485603805,84.45775753443831
10.400907116983317,13.54211685446192,-3.1588308306718345,98.71488519198842
4.093816798533826,2.5714285714285663,-2.328892961950901,88.20748955873098
2.028039890638505,7.001980880829107,-4.449629894273835,71.08237539805943
1.2456359548044853,1.2956597938307257,-5.091497908273382,60.617869955021106
1.2371860004073953,3.8360091983920013,-4.983536568129525,61.90217525813427
4.059777708569605,6.446925857959947,-4.013735773759972,76.42531983708294
2.378921129603688,0.9785026378455968,-3.455705169867212,75.65165154540932
6.666844107063179,4.648542675243247,-4.204797027476476,76.03285038285709
3.0915155381648862,4.102728594353839,-5.104725158631581,61.24653958692624
12.227368090139038,5.913798337071559,-2.7736995835695946,101.4281567287883
5.7940064720851385,15.869462091080742,-2.7209225432640873,101.26259161786521
1.0326915661958755,2.274790987902515,-3.5071330864351795,75.49097326803253
3.643330865253511,2.0481898471872735,-4.958061191723045,62.6703257655182
3.9381648996633616,0.9744416932553774,-1.1951986408543815,94.0026932205145
3.9758923591914623,1.9515224195321783,-0.9483465777018694,95.21325686502801
6.198000353420209,5.2867611709221,-1.7567088493240015,97.71158027790852
2.884515737765627,4.940316510676125,-2.258037293854577,88.56684742388802
0.9,3.8613875331750847,-3.362965471046201,76.25118279946199
5.471556795874118,11.406410046515646,-2.5732941887083016,95.2410281430654
3.7480687758164266,3.860307219405215,-0.7525940118386101,96.94521099881408
2.1661974167507414,8.590884014311193,-2.9011493610900434,88.44965445351987
2.4710968456784013,11.049231493051009,-3.8244519759816047,81.18913399921018
7.9715052093538485,7.779326457854828,-2.072296257443113,99.46167165743367
8.383707149533796,5.568350846505837,-2.2340917453254994,98.31184192803313
5.112658366502091,7.127779418317666,-1.7687002381954158,97.85970427387544
2.8421082577499743,3.1428571428571397,-3.2684692406578897,77.20699189858013
3.8000440481631106,3.2130715199027207,-4.731367288179271,65.4660602442438
10.22044932359875,4.849239919855947,-4.107925112874236,82.3654361230026
3.7652985278965323,3.8781218030098694,-1.7741118815637302,91.95232567548231
5.468417122001568,2.2417833651224024,-2.8185141174790815,87.89955402759921
8.848713978094043,11.698029996352412,-4.056761138125735,83.03025093969104
0.937748706232463,2.0013384425145313,-4.425158689706183,67.61521556813652
1.3297185722039702,6.500787253815361,-1.3344244839558292,96.60231222669131
2.300176236653491,4.747981045604719,-0.7415434158934705,95.6647224491533
2.7806972685232125,1.9999999999999953,-3.2981231803705535,76.82499163822902
3.7494256887929946,1.9999999999999953,-3.083972418121179,80.14521859833698
0.9,4.862105800569775,-2.6216539760238806,84.08560871890556
2.2085126128164254,14.816342039368227,-2.332197271932137,101.04063564386128
5.305277118346162,3.286512172351621,-3.9385083492890676,76.7315148487245
2.2236124983245835,3.390406607180654,-5.411572198072235,56.90876359721531
3.374074713344718,0.8571428571428561,-3.241063091315098,77.58861048640883
12.49610275508501,12.19128621853479,-4.024176699252397,91.28157504680048
8.135557132866186,6.240016672949338,-4.442527929989517,74.90599468261073
12.670961225940722,7.958685802079578,-4.160204979590318,87.62312881958269
1.776851814660193,3.6543749406635673,-3.2605369787929934,77.06558248080306
1.7606120706064283,1.3775809106903494,-3.2088678076439265,77.39729030853685
2.121479306607628,0.9064059150626713,-4.3625599858695825,67.98563221871231
5.165900671041041,17.784650992077278,-4.031512237867467,89.82411954240776
9.453980771019712,9.468528153060037,-2.2025270383336166,101.53444132851921
10.343431959457092,4.754813939144444,-1.9760455489238202,103.55385934155316
0.7289915478520237,4.706842407582104,-1.3036167735156199,91.88952237362766
10.199889244351734,2.1311317138597703,-2.117938489696181,102.0258263472315
12.615114285420088,14.566301844400302,-2.4463781697141576,111.66669902013338
1.1360079510630743,5.05768350425664,-5.158203415058731,60.45795525434696
1.2825357630642897,5.885888768364482,-4.153023299765607,72.86735587323923
3.8285219988171364,1.6765194010440323,-2.1489124528447774,88.62596978955067
13.024309248871093,2.001449936578724,-1.9118611352263704,109.44916230885094
3.832238824941415,4.696828128722973,-3.0581713784416085,82.61716129330335
3.4883480121186086,7.987489136519797,-1.7762606945755495,96.65693646548809
5.652088573340707,2.682113753880684,-1.3803452387722945,99.01110693854032
6.94306769901467,3.720579948099096,-1.6733545088225443,99.47769908865608
10.116491488177298,2.2556650720485276,-4.331736131554612,79.08853938360225
0.7979407220267041,3.031418474250938,-3.2749750986213124,77.05359878298921
4.228732705651987,15.233347790642618,-4.210091406323524,82.01125769951123
2.370292657687214,2.360350131148012,-5.347266999622432,57.75801133189882
3.719107500557703,0.7001441160974978,-2.2931740478333715,86.8929330478449
5.886541675119586,9.018612273356531,-1.9674528010923111,98.296625618401
9.063930760624755,8.920621218801788,-4.334932165661481,77.90815171024919
11.517505069126598,7.956758524222004,-2.1998919086815327,105.21317501922559
3.4058888487365078,2.3560875673705115,-3.9985370448008255,71.89194839324263
2.0515033134562484,3.6273484686312414,-4.444994307027804,67.28543370030582
1.7545030990659345,2.555436775334906,-4.277938358420484,68.99246046039288
3.466053182466629,1.0163151314517316,-4.833606261527252,63.868266912632436
4.746104299461681,1.3158301087806539,-4.993137826316359,63.53483668652859
1.9585560261548034,18.02713289383355,-4.477885440732161,83.8663691652307
1.3438308522688502,6.816667744802711,-2.9881169880576977,85.44441313162899
13.031028672221748,1.954665183559693,-4.483708784106484,83.65166046827851
8.662788500107455,14.731280879090145,-4.225750681705941,84.21226759184145
2.282759320475517,14.260409011572406,-4.447687813468432,77.2067595981899
2.5339202724310446,2.081089633027382,-4.125925278434951,70.41909771888798
13.040013828655425,18.042095860319197,-4.510314260506771,93.68718486015048
1.9369683207856383,18.06303167921436,-1.9219531922345894,111.26434849715305
1.8528737705530953,4.78759888475431,-1.830635903764812,89.96056204370053
5.343864224149084,7.9907373235820165,-4.505490787955294,72.65633300431863
3.453398965841528,4.593612544540848,-0.7525940118386102,97.70535799531794
4.968560142027187,14.174260400810383,-1.8124762503952891,104.7038272012123
4.116984635613211,1.0214588589441165,-3.947074361272718,73.51666913511133
5.664151908379092,1.2928188052487617,-3.827225822400647,78.2599887534805
2.1518911941679546,12.697746624933702,-1.939011266585216,100.4884123635885
3.4538588790033415,4.626383090584575,-1.7741118815637302,92.48518783517306
3.6544286563042987,2.9474366199732893,-0.6992609997377199,95.23336129118661
10.137986587636163,15.648613398786905,-2.2089390545550764,111.31201084353296
5.751883467952068,10.273367645789952,-4.389066242746491,75.27442331347937
5.862071029489161,1.317999927555267,-1.2289958993202954,99.90455811642975
5.476121824574636,12.555549030037074,-4.448839735371582,75.96615025708262
9.394542679284129,11.657201698380707,-1.9177612805837974,105.12927029797179
13.092839641044272,18.068324814756032,-1.887920368087949,123.7355283024722
2.1,4.4770429068031365,-3.1850777295765424,78.60570457605256
1.7356284328073108,2.1376484140405885,-3.2483690677774417,77.19025827447074
6.6597692668137185,17.899014908987844,-2.37517664482803,108.45218848080424
3.534663187907436,10.779432707158097,-2.023684503665723,97.84041675812242
3.7036530211330145,2.6066296076736326,-1.401944001727642,92.36486513936717
3.2399449752061447,4.798562004810223,-4.183721426227661,72.01941476701047
2.889222743614125,5.3122336186258945,-5.2506052910010235,60.23522026615152
2.025678493055077,4.468251326643725,-5.407205843707622,57.51638243014571
7.340837571765872,11.634793527523442,-1.7966778183934604,102.92210346196633
3.0847146933107643,8.580416903261918,-4.567954406032601,70.68797908839562
3.6458762673551233,0.6419141621626152,-0.6436137089256339,94.2467376895163
3.404529113521303,3.714285714285713,-3.142912101137113,78.74659508794873
1.8002777908606755,0.6508504106142512,-3.154452662974829,77.7395251340349
10.192166005284207,17.82414351012443,-4.270139732536377,91.47400146318876
0.819089921456175,1.1549293187388872,-4.361577130742911,68.12259601113989
13.126553193795221,4.047582752209588,-4.63307541995462,81.54537157743171
0.8454975294772863,2.8749535331235245,-4.4645251587411865,67.14435269728969
5.372551302911456,5.516304589650149,-3.6012586122495938,81.11680197220316
3.6329155848023262,3.3596156606237138,-2.218999128087884,87.51853887342448
7.31124769512832,8.028278496679839,-4.4314498407982095,74.78104013960339
1.4883662048135995,4.071581885682353,-3.961330613451852,72.10830101474319
5.552882304227713,4.180038924960783,-1.1561008867838336,99.88711821808212
4.642287915577276,17.51112775639399,-1.8574878964132966,111.2657280032361
8.475597545383057,2.17107966458097,-1.6110954894268215,102.1446011140726
10.789323315903488,15.402531911293757,-4.329975462513369,86.696272135688
3.7589079353071204,6.470923010545884,-1.4311765316035798,97.93633564505451
11.192590048061728,6.596593652990359,-4.541236181220507,78.58577001555174
13.106119999903726,10.020307631606656,-4.534937215485326,83.85599337986658
0.7827400030902139,3.1324724086666187,-5.364104419480737,57.54113189200189
1.4810108024195223,2.811876278129768,-3.1746647456494754,77.76143836192603
0.6694452982541739,1.5889898046686801,-3.182515170794156,77.71375157395671
0.5822868931345735,4.586825574674123,-1.9966065648279563,87.55464658371889
6.6544490913533725,3.1263166941374902,-3.122871276825538,87.43878821876224
7.959142805387203,1.601902052475206,-3.216298650153128,88.3130545211556
3.6046726350190363,0.5654533090502355,-1.6029704901624038,90.18298439717407
7.754742629798756,15.125510551173255,-2.0981981247046164,107.17725698830839
13.076077941642914,4.117570428315417,-1.8233126717863155,110.55987527638536
3.0942178060398913,2.991158609056039,-5.343385261801262,58.039807127134004
13.080586372042303,9.99357061334458,-1.911545219607293,111.52767985202917
0.9597289869084012,5.716958997389673,-3.190913109314021,81.62036026025422
6.719451798648039,6.835822348559929,-1.5759839864484755,100.29174156188769
10.230881846401246,17.901423826075206,-2.1119857217456217,115.75377607181191
1.583518499693916,0.6743893347726112,-3.880885705145841,72.46444498218457
1.8508242645415889,1.8627938525723382,-4.858839122606606,63.21389517473541
6.324572192697202,6.222534761669777,-4.888463287620805,67.34552916294523
12.933487602709498,15.636758058994774,-4.489677729624709,89.02433244637992
0.6203876206505888,4.6119796911140964,-0.6142825152383726,94.38937925973582
8.474872781154241,4.411670707707868,-4.603197156478669,73.58975737139713
7.216174005885081,17.993839766291206,-4.55651861034527,84.77306665181796
6.238213803960499,14.760229465872717,-4.417090819137667,79.60783887405037
