X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
9.071058083755677,0.0,-7.025,19.011942957575805,0.2522307203174883,19.264173677893293
2.566705584847878,0.0,-7.172491338712941,17.2723639059091,1.4398847574807796,18.71224866338988
1.8727868230159195,0.0,-7.085597123951754,17.429408633239138,1.6727685069267046,19.102177140165843
4.448086884983016,0.0,-5.5700138892872735,21.20707292457778,1.2342314446214004,22.44130436919918
3.2081717660564593,0.0,-4.520803193735394,22.671205652233844,2.258176413180987,24.92938206541483
1.5666457499530646,0.0,-6.478452213081358,18.806835048200057,2.126574660991494,20.93340970919155
3.6044031107956944,0.0,-3.4854004366374793,24.428394063660264,2.016214392274467,26.44460845593473
5.102725329362252,0.0,-6.17326698046853,20.110899046319524,0.9209987854924542,21.03189783181198
5.443219639107913,0.0,-5.151120564274277,22.366378548542905,0.9146681197493507,23.281046668292255
6.213125194992342,0.0,-6.089520306147597,20.619575159488438,0.6405203766041225,21.26009553609256
2.8611319995990785,0.0,-3.3371542243569614,24.14633215712277,2.831019580111125,26.977351737233896
2.110970847754997,0.0,-7.759855845059957,15.71998966982317,1.259237975436653,16.979227645259822
2.7209660375208866,0.0,-7.846348304808947,15.519048101694088,1.1066583912968238,16.62570649299091
1.151975809816403,0.0,-7.026385640833967,17.549131903703817,1.841569746680694,19.39070165038451
4.38374844133356,0.0,-8.18279007377974,14.812997206723564,0.6866726923402187,15.499669899063782
1.9615260995679435,0.0,-5.84879567859468,20.12490855427466,2.4463270357004667,22.571235589975128
1.4240730950978888,0.0,-5.721491233479757,20.357046861038306,2.7247497253429422,23.081796586381248
5.526417745954154,0.0,-3.899078322105641,24.576083956944654,0.9304995437480379,25.50658350069269
2.724689166263561,0.0,-4.153602194130901,22.940311107675132,2.938401801133221,25.878712908808353
0.38816624241529163,0.0,-4.7297435762929165,21.95469229380715,3.720468828034612,25.67516112184176
0.8679828101142164,0.0,-4.865289432284935,21.780502721774,3.5667024154752447,25.347205137249244
7.857252694418091,0.0,-7.9892791573652175,15.973958514179484,0.29169715292897,16.265655667108454
9.155159174475378,0.0,-5.3937405337751665,22.915508984534316,0.2582625609969895,23.173771545531306
3.342502087141213,0.0,-7.506827263485214,16.506055748705332,1.1080770848673183,17.61413283357265
0.49799468718138007,0.0,-5.8694430368783435,20.047846871293736,2.7718239019914392,22.819670773285175
0.5063334889083946,0.0,-7.096971175796683,17.360345333267997,1.86439504120845,19.224740374476447
1.3603188230330898,0.0,-7.761122101803439,15.684746547086435,1.3714504843660702,17.056197031452506
0.9519695590970405,0.0,-8.56412616402729,13.442428724343578,0.9674437367390105,14.409872461082589
1.480067739065839,0.0,-4.354588097251852,22.47551652695188,3.9238641681546405,26.39938069510652
2.287114745241724,0.0,-8.441272784010785,13.831874853581596,0.9175455746587726,14.749420428240368
1.6352015510797284,0.0,-8.44820282688411,13.779399122400783,0.985706735861875,14.765105858262658
7.823674213686812,0.0,-6.200875613278329,20.811487456395753,0.3780289343954273,21.18951639079118
0.6428506912309516,0.0,-4.378158437966196,22.422113669435358,3.999015702972603,26.42112937240796
3.841530608733262,0.0,-4.176131026053519,23.506872984892475,1.7541377990007625,25.261010783893237
2.417463805649084,0.0,-3.485761350497482,23.47213756193581,3.569264148689289,27.0414017106251
1.044113834871998,0.0,-6.224726787638367,19.340057179065926,2.427526661137648,21.767583840203574
1.2826287935166705,0.0,-4.702402846938504,22.020635524296967,3.6409007300354688,25.661536254332436
3.1669882021078215,0.0,-3.8496791338612484,23.63469503142218,2.412520843860854,26.047215875283033
3.1756995823263354,0.0,-8.600239433186038,13.414027921136187,0.7577359673197659,14.171763888455953
1.6657177330601254,0.0,-4.703389313117124,22.035542676808863,3.5429272409211165,25.57846991772998
4.6368674396204845,0.0,-4.5765575200551165,23.161639304065403,1.2795574749301721,24.441196778995575
6.560180551034708,0.0,-4.713387847842997,23.482478982289642,0.6120548002407205,24.094533782530362
6.732635996312226,0.0,-7.166276414750238,18.069344334959414,0.46238599497059596,18.53173032993001
5.3644942587464675,0.0,-7.18223507369226,17.68947644843401,0.6999629260918212,18.389439374525832
9.281436293942454,0.0,-8.31061425115109,15.336093811182458,0.21078579408143838,15.546879605263896
2.4003318611628655,0.0,-3.1604165106934925,23.831849117838825,3.518999371033747,27.350848488872572
9.337036654711298,0.0,-4.016601003112933,25.41010611241277,0.23917715474122048,25.64928326715399
0.9350048600109849,0.0,-5.513318378888085,20.715359541623474,3.0089326950671875,23.724292236690662
0.3001869710246746,0.0,-4.311390826672464,22.490495881038754,4.071723006331837,26.56221888737059
0.3842278093159789,0.0,-8.41331855660761,13.860617821816847,1.0751556713496786,14.935773493166526
3.7917285270644507,0.0,-4.957210827440202,22.17072350458282,1.6928678261135524,23.863591330696373
1.309512380999599,0.0,-5.131563175418939,21.36895552289974,3.253137291981634,24.622092814881373
2.7117923787586116,0.0,-3.740722156294903,23.473894640988885,3.058679983003259,26.532574623992144
1.0501190384884374,0.28495730688112236,-4.0,22.843941976829512,4.292112689878959,27.13605466670847
0.3175715933367277,1.4016966043016788,-4.0,22.8615412668484,4.249987389321419,27.111528656169817
1.7780991857178574,1.3974142072738092,-4.0,22.911569444295676,4.138691648876943,27.05026109317262
1.047486984975278,2.0368825914141393,-4.0,22.91451041703272,4.1290880327299355,27.043598449762655
1.7535898384862245,0.6000000000000002,-4.0,22.877166909397943,4.217167020065421,27.094333929463364
0.3464101615137756,0.6000000000000002,-4.0,22.834149403215182,4.313813202594282,27.147962605809465
0.6173528762477017,2.0052000277479385,-4.0,22.899286045682235,4.162352323667232,27.061638369349467
0.8659417279713797,1.6419213850170264,-4.0,22.886326491341432,4.19411261195323,27.080439103294662
1.2291906456899686,1.638476756630455,-4.0,22.89902133292497,4.166496068218034,27.065517401143005
1.0689426355467486,1.3410024618044432,-4.0,22.87766037368863,4.214853036027005,27.092513409715636
1.4732013985561363,1.9947851631569489,-4.0,22.931832353858645,4.092762420937731,27.024594774796377
1.7588502787254665,0.9995690345456354,-4.0,22.89096721160945,4.185809170571119,27.07677638218057
1.4300379249868869,0.8165063817397048,-4.0,22.870046433392893,4.232983277344065,27.10302971073696
0.339959964541355,1.0002827673836134,-4.0,22.84510129870666,4.288368489015397,27.133469787722056
0.703822398452115,0.8166253372127011,-4.0,22.846063868077266,4.286901167248324,27.13296503532559
1.4221352557886835,1.2593329720234043,-4.0,22.887785685648186,4.192654006791628,27.080439692439814
1.4426303389126687,0.3598246393300997,-4.0,22.85859952730876,4.259008182856075,27.117607710164833
0.6670199782485242,0.37709050700712865,-4.0,22.83488120391979,4.312409486904624,27.147290690824413
1.797630961256269,1.7822664526061678,-4.0,22.93539230057352,4.085867780806321,27.02126008137984
0.714684646723184,1.26233176412918,-4.0,22.863966843548187,4.24537934763832,27.109346191186507
0.29689158764809737,1.7882420554140066,-4.0,22.88049198054002,4.205148934506177,27.0856409150462
1.0628093959154807,0.6679573572359634,-4.0,22.852584651387584,4.272356507291178,27.124941158678762
1.798239571820188,2.103651550411198,-4.0,22.957253516862103,4.035937408136043,26.993190924998146
1.0670720429021827,1.0272927123575661,-4.0,22.863844521019658,4.246406552245013,27.11025107326467
1.805073682418833,0.2891726334602249,-4.0,22.87237978727209,4.227087589876678,27.09946737714877
0.29492631758116683,0.28917263346022515,-4.0,22.827751534775185,4.32855628777531,27.156307822550495
0.28652651766266884,2.114019229041272,-4.0,22.897907472231424,4.1637093160679015,27.061616788299325
1.5400514894017832,1.6144551103381575,-4.0,22.91222742709205,4.137109120797248,27.049336547889297
0.5529736988035395,1.610179625810069,-4.0,22.876600304235527,4.215440196429583,27.09204050066511
0.6475,2.4,-3.6418333333333335,22.922721500681867,4.110403969183853,27.03312546986572
1.0499999999999998,2.4,-3.65,22.937378829130637,4.079243939383428,27.016622768514065
1.4524999999999992,2.4,-3.6418333333333335,22.957528011300635,4.036968399029284,26.99449641032992
1.7849999999999995,2.4,-3.601,22.979111792972436,3.9923004011564878,26.971412194128924
0.3150000000000001,2.4,-3.6009999999999995,22.915623850451524,4.126697000912532,27.042320851364057
0.18679013605442168,2.4,-3.820535714285714,22.912242604811084,4.12856429746725,27.040806902278334
1.8637499999999998,2.4,-3.0999999999999996,23.44845072266144,3.734283231206099,27.18273395386754
0.23625000000000052,2.4,-3.0999999999999996,23.354530063566948,3.9532626636258037,27.30779272719275
4.392224133149845,12.0,-7.995406070830123,17.139272571069355,0.08393861741017261,17.223211188479528
6.358099420073426,12.0,-4.811466493378092,25.08687994202758,0.014190965655263454,25.101070907682843
2.5730520412872457,12.0,-4.694183103244161,24.878558771742046,0.0519022607355204,24.930461032477567
7.883963177069175,12.0,-8.135499337404163,17.26525565972165,0.039813037456458034,17.305068697178108
9.174953824394464,12.0,-5.3020922479729,24.665783255230984,-0.033856477689472086,24.631926777541512
1.2686015287422017,12.0,-6.989921726048699,19.739794572386895,0.09472537194562847,19.834519944332524
6.129364551703169,12.0,-8.015484697264965,17.40035486703824,0.06351915337164726,17.463874020409886
7.102723493558479,12.0,-6.675617419309777,21.177853453838367,0.024583761021823136,21.20243721486019
5.310722930749055,12.0,-6.489660708811029,21.4089496119498,0.05185988110336481,21.460809493053166
3.6151753296457323,12.0,-6.392210154554847,21.461027642353237,0.06804455757441374,21.52907219992765
4.434508286959243,12.0,-4.697920076664689,25.03581472137867,0.033968759000710946,25.06978348037938
7.850483386405877,12.0,-4.333139524976711,26.229273004117776,-0.018195751477581013,26.211077252640195
2.5789688661445265,12.0,-7.835562613731288,17.504705360894704,0.09892361312323672,17.60362897401794
1.2271484886887039,12.0,-5.446399496653129,23.285617410233797,0.06284969408219965,23.348467104315997
8.90024789310562,12.0,-6.867285814027218,21.01673302069083,0.0036633545672977164,21.020396375258127
9.281436293942459,12.0,-4.089385748848908,26.908535112821472,-0.055309761985157024,26.853225350836315
1.168028182037034,12.0,-8.323105382174003,16.051539853853292,0.11349611907524704,16.16503597292854
9.286980003313587,12.0,-8.31649394290835,17.03363719905605,0.029973006370180855,17.06361020542623
1.1100401059951899,12.0,-4.098116519979458,25.81519835223702,0.04308912521079833,25.858287477447817
2.2525892509016816,12.0,-6.271655418846425,21.572306647830217,0.07318248320703802,21.645489131037255
7.877301603507573,12.0,-5.597920299932939,23.83873578554884,-0.0007089166842497718,23.838026868864592
1.815069786210945,5.026260370082076,-9.5,10.771247266452688,0.316699098739603,11.087946365192291
6.144996734200828,1.4698949785881592,-9.5,10.941932066510779,0.27510646195641364,11.217038528467192
6.198803318035314,10.557948709864728,-9.5,11.950171162521196,0.08074627316266714,12.030917435683863
8.775907923047914,6.984520171261009,-9.5,11.714266804458092,0.10196236263775305,11.816229167095845
1.708480634639674,9.187707637154553,-9.5,11.329846111477368,0.14289978721011032,11.472745898687478
2.625,1.5155444566227676,-9.5,10.592037146292029,0.45748918005162054,11.04952632634365
8.717737452975053,2.9230140694555065,-9.5,11.430377724941339,0.16355126466173076,11.59392898960307
8.777773857965405,5.01701681987275,-9.5,11.551200894289117,0.1348656003294586,11.686066494618576
7.08772430282398,5.992188111527153,-9.5,11.363847274025439,0.14254556152369702,11.506392835549136
7.057114397939807,7.841318893668462,-9.5,11.565162716025885,0.10692989225243288,11.672092608278318
5.4005187665420475,6.941641235936904,-9.5,11.225241667043596,0.15739293929417997,11.382634606337776
5.408861943626793,5.0308393939352545,-9.5,11.042886665281417,0.20814050782313842,11.251027173104555
3.6378913283503067,5.992917149375396,-9.5,11.008724114686066,0.2351787627077666,11.243902877393833
3.5642162832898254,4.169056542121636,-9.5,10.795656999618092,0.3166991230153329,11.112356122633425
3.6063105015099466,7.954071934517281,-9.5,11.273943560502385,0.15992974676100502,11.43387330726339
8.711149969440529,9.052844775500365,-9.5,12.035692735385709,0.07636659238444743,12.112059327770156
1.7595581103809983,7.006033766252491,-9.5,10.977026509424833,0.2170883428468393,11.194114852271673
3.4973491418622373,9.855439975583273,-9.5,11.539576149840117,0.1132126874289181,11.652788837269036
7.0603463270993645,4.126932488831048,-9.5,11.209495909053107,0.19319038377982878,11.402686292832936
4.3972532665367945,1.4708137649356439,-9.5,10.723527213948834,0.36023123565535364,11.083758449604188
7.875,10.484455543377234,-9.5,12.192997284001079,0.0677336849621284,12.260730968963207
5.297447442134089,3.076155874814295,-9.5,10.883065972040567,0.2767396285322352,11.159805600572803
5.3547918275405975,9.029467408302102,-9.5,11.545608286166507,0.1089787601065737,11.65458704627308
1.7411905643362142,3.037454864823091,-9.5,10.61141394228231,0.4323512916492387,11.043765233931548
7.815025667297165,1.3858359542858065,-9.5,11.168828269809838,0.19887432207473665,11.367702591884575
2.2661659553003823,10.809242053523404,-9.5,11.697144129353578,0.11019972177993687,11.807343851133515
4.76018885748763,10.688571218750022,-9.5,11.85046636172459,0.09373482516987863,11.94420118689447
3.5,2.6532302857478207,-9.5,10.70775382875027,0.3765257018355168,11.084279530585787
7.039371902591249,9.393207066142578,-9.5,11.8473960864529,0.08731313566285515,11.934709222115755
1.2299725349040136,1.3106009680410118,-9.5,10.534128785471507,0.5210121534741123,11.05514093894562
9.267229993888106,10.70746006377552,-9.5,12.508459533292827,0.05798926128111326,12.56644879457394
9.256552624054445,1.2617700047482627,-9.5,11.48226034881187,0.17282124562091106,11.655081594432781
7.0071107247413,2.596366673194963,-9.5,11.106090163967464,0.21612604272787195,11.322216206695336
0.9733707427070011,10.928837903879334,-9.5,11.694048166794621,0.11465660207196038,11.808704768866582
10.5,5.0,-7.767949192431123,17.606911873445668,0.1267336458910755,17.733645519336743
10.5,9.110187035124143,-7.7973533471058385,18.080712487463668,0.05100478306800227,18.13171727053167
10.5,2.894434662248547,-4.605165947893088,24.850677601424398,0.11070477249157662,24.961382373915974
10.5,6.988984943594964,-4.586812042967624,25.275301910461447,0.04692610956581689,25.322228020027264
10.5,10.602466925691864,-5.427868868458869,24.349963933595586,-0.02171932815503652,24.32824460544055
10.5,1.397635754629789,-6.972131131541131,19.485217256955107,0.17815041779427787,19.663367674749384
10.5,7.0237216178623445,-7.8309129853465596,17.6550207659107,0.09001927834144041,17.74504004425214
10.5,4.985706619059238,-4.568533941158975,25.016260939819965,0.08113848186881967,25.097399421688785
10.5,9.108412933057165,-4.606572575730902,25.62177647528789,0.00201966605269277,25.623796141340584
10.5,10.646478800929668,-6.97405810367013,20.771627239243333,0.010116032564944533,20.781743271808278
10.5,2.890275749373006,-7.786958648446424,17.419075927487764,0.1743661825701821,17.593442110057946
10.5,7.946798990628825,-6.206895466424571,22.155948289343826,0.05041820180964507,22.20636649115347
10.5,1.3544112756743765,-5.426361778829691,23.099966951987817,0.1372200586163217,23.23718701060414
10.5,4.063898567978928,-6.191388262887686,21.670337778026386,0.1255312481867108,21.795869026213097
10.5,6.030922854698595,-6.219721847396502,21.82576511518057,0.08337786876154496,21.909142983942115
10.5,9.464496257757594,-6.201821194484329,22.47171952644827,0.01948935625378212,22.49120888270205
10.5,2.537822722127574,-6.19742939565686,21.37414920091325,0.14300227761406248,21.517151478527314
10.5,10.751333167210763,-8.324282290155194,16.955081167529777,0.035276780897522286,16.9903579484273
10.5,10.742175971749806,-4.076888288837955,26.884684952679756,-0.04756050410068369,26.837124448579072
10.5,1.2497691875845849,-4.076305545344556,25.62289186844087,0.11220916068426945,25.73510102912514
10.5,1.2575823008005589,-8.321817955997512,15.823457768532968,0.18846565350305866,16.011923422036027
2.1,1.7832767112623311,-3.6393625576046222,22.95293214750101,4.051234066862591,27.0041662143636
2.1,1.0000052873692016,-3.649997009320616,22.907884142514817,4.151094910393528,27.058979052908345
2.1,0.6167281732545027,-3.639949740059686,22.893495608917675,4.183625818408963,27.077121427326638
2.1,1.3972136664385897,-3.64822659448754,22.928062894940112,4.105852104873346,27.033914999813458
2.1,2.0996285433587807,-3.5897102361613933,22.977045552342815,3.998415328925038,26.975460881267853
2.1,0.3003637521578139,-3.5897014310375015,22.88578675486056,4.201918527506837,27.0877052823674
2.1,2.2086381339001386,-3.8249999999999997,22.982546169487392,3.9766752149324596,26.959221384419852
2.1,2.1799999999999997,-3.0999999999999996,23.436538953812118,3.762973415263506,27.199512369075624
2.1,0.2199999999999998,-3.0999999999999996,23.362342353567083,4.028861163387138,27.39120351695422
0.0,10.545077321642143,-13.699999999999998,6.680332507457386,0.07384329130882517,6.754175798766211
0.0,1.4549226783578566,-13.699999999999998,5.946513554112936,0.19603588667507044,6.142549440788007
0.0,5.204541580912023,-15.99204264276897,2.894337798990124,0.05953990222668404,2.953877701216808
0.0,6.981871838676513,-11.222293756176786,9.17907816942933,0.17799128264380926,9.357069452073139
0.0,9.155815620720775,-16.46646992223863,2.3177652969252134,0.02786501138414854,2.345630308309362
0.0,2.9092660028123967,-11.236232458977545,8.850204426319667,0.32964981280893824,9.179854239128606
0.0,4.985206227273038,-11.209324129357498,9.001716181531,0.2601534411421458,9.261869622673146
0.0,6.057951368747563,-12.858594010049053,7.181918154234651,0.1539703403441557,7.335888494578807
0.0,7.825557119145132,-12.880899643078326,7.342526003331806,0.11491157321792844,7.457437576549735
0.0,6.94958079678497,-14.579228456746051,4.982975406811865,0.08519451065636119,5.068169917468226
0.0,9.06623127374681,-11.234880058498614,9.465759518474401,0.12578982387619142,9.591549342350593
0.0,4.087334062105682,-13.100253386594044,6.773304787912956,0.1868937175559937,6.9601985054689495
0.0,2.931946657673349,-16.161926957304114,2.6250910581159768,0.06424130202402534,2.689332360140002
0.0,10.53727872275941,-15.374598195424038,4.211682904015973,0.04704682055581255,4.2587297245717854
0.0,1.3749868273463637,-15.316826657844818,3.811988622826759,0.10955034205055592,3.921538964877315
0.0,1.3723108501795214,-12.082866578202124,7.872777622036314,0.3047450372790115,8.177522659315326
0.0,10.620403538692138,-12.082641178122302,8.807102685133177,0.09621423129492257,8.9033169164281
0.0,4.056312457778387,-14.821886605169258,4.525335180690217,0.1111610001015686,4.636496180791785
0.0,7.234448415440218,-16.26943404904939,2.5508724332719765,0.03854831003071091,2.5894207433026875
0.0,8.804068988836299,-14.590090038076635,5.130284382966492,0.0683464040983166,5.1986307870648085
0.0,9.380724925361447,-12.86,7.595496101795342,0.09567270084776247,7.691168802643104
0.0,5.32633165197594,-14.283203597097959,5.309595098682241,0.11318197747071768,5.422777076152959
0.0,2.4834545865809723,-12.931870484754743,6.908596198119612,0.2300005583342779,7.1385967564538895
0.0,2.7314928783071015,-14.33879401527783,5.144740069202964,0.1494093368791667,5.294149406082131
0.0,1.2563153705983836,-10.699819807435933,9.361154606166217,0.4174677320025708,9.778622338168788
0.0,10.730387711402429,-16.739032989764794,2.017714949687758,0.022400390684789162,2.040115340372547
0.0,1.2613866970039425,-16.699750723029787,1.8240681492487136,0.04793912782977583,1.8720072770784895
0.0,10.73732696248779,-10.699504247324183,10.410616435381188,0.11027708925150392,10.520893524632692
10.5,1.4549226783578566,-13.699999999999998,6.877806647457489,0.10786766344076337,6.985674310898252
10.5,10.545077321642143,-13.699999999999998,7.596779718299058,0.053049780320190365,7.6498294986192485
10.5,5.204541580912023,-15.99204264276897,3.539639334000479,0.045275706399587,3.584915040400066
10.5,6.981871838676513,-11.222293756176786,10.297832223717977,0.08901776943038087,10.386849993148358
10.5,9.155815620720775,-16.46646992223863,2.8992674425665625,0.026467212574891708,2.9257346551414543
10.5,2.9092660028123967,-11.236232458977545,10.042501069023682,0.13641627224888886,10.178917341272571
10.5,4.985206227273038,-11.209324129357498,10.1611313061489,0.1156701062238259,10.276801412372725
10.5,6.057951368747563,-12.858594010049053,8.188029173559189,0.08573934565337815,8.273768519212567
10.5,7.825557119145132,-12.880899643078326,8.326727887288415,0.06877164394004964,8.395499531228465
10.5,6.94958079678497,-14.579228456746051,5.829131272438429,0.057768950859022006,5.886900223297451
10.5,9.06623127374681,-11.234880058498614,10.591551308734081,0.067671800432068,10.659223109166149
10.5,4.087334062105682,-13.100253386594044,7.760333831991196,0.10140947842743664,7.861743310418633
10.5,2.931946657673349,-16.161926957304114,3.216299765301223,0.04984331725078173,3.266143082552005
10.5,10.53727872275941,-15.374598195424038,4.947983018110963,0.03954999681235094,4.987533014923314
10.5,1.3749868273463637,-15.316826657844818,4.568372638107144,0.074299109078793,4.642671747185937
10.5,1.3723108501795214,-12.082866578202124,8.974181168091748,0.13617468594122606,9.110355854032974
10.5,10.620403538692138,-12.082641178122302,9.87120248127043,0.058043688254782566,9.929246169525213
10.5,4.056312457778387,-14.821886605169258,5.339636991546333,0.07420870949041358,5.413845701036746
10.5,7.234448415440218,-16.26943404904939,3.1385886707957296,0.03315745793996827,3.171746128735698
10.5,8.804068988836299,-14.590090038076635,5.985917703741849,0.04995208374026916,6.0358697874821186
10.5,9.380724925361447,-12.86,8.59985752549702,0.06021962543585779,8.660077150932878
10.5,5.32633165197594,-14.283203597097959,6.162408776132592,0.0717447253317669,6.234153501464359
10.5,2.4834545865809723,-12.931870484754743,7.928432030263921,0.11321104673418336,8.041643076998104
10.5,2.7314928783071015,-14.33879401527783,6.021383827330944,0.08936814759298617,6.1107519749239305
10.5,1.2563153705983836,-10.699819807435933,10.619471658884722,0.15735080031720905,10.77682245920193
10.5,10.730387711402429,-16.739032989764794,2.5140582501108426,0.022696603504704704,2.5367548536155473
10.5,1.2613866970039425,-16.699750723029787,2.3374620536110524,0.039976764820444544,2.377438818431497
10.5,10.73732696248779,-10.699504247324183,11.601076602099416,0.05771195601036183,11.658788558109778
9.185566245907477,0.0,-13.704396715902977,6.60804066821266,0.10450961852547724,6.7125502867381375
1.316762004815135,0.0,-13.704837907634158,5.94561730777805,0.1969417494579755,6.142559057236025
4.379378693048054,0.0,-11.013037500018347,9.188421587452627,0.29246803496580753,9.480889622418434
4.450805115371721,0.0,-16.49528384537954,2.1634712930146307,0.04622860653859018,2.209699899553221
7.783839404159013,0.0,-16.29565102821712,2.5680491768480858,0.04170284947056535,2.609752026318651
7.921705784662505,0.0,-11.152991519335092,9.480931907609667,0.17151188320304733,9.652443790812715
6.132595496096908,0.0,-11.032714373039745,9.353039520045181,0.22620371856843846,9.57924323861362
5.2535363833725786,0.0,-12.518809279221411,7.577217587460201,0.1902029406927781,7.767420528152979
3.636458702877942,0.0,-12.667656399110069,7.292255449942762,0.2210920311732032,7.513347481115965
4.4320813691668,0.0,-14.025208060962141,5.627389266308289,0.14149849725802,5.768887763566309
6.0970389032057435,0.0,-14.01519142305264,5.749538315111866,0.12019319043087417,5.86973150554274
2.5982360038210546,0.0,-11.175497401257372,8.906974606116743,0.34433637053564325,9.251310976652386
6.048757100204998,0.0,-16.498947640547037,2.194098351929392,0.039947782709454316,2.2340461346388465
2.727537236795773,0.0,-16.31090792498588,2.4159165296369145,0.059674855433478946,2.4755913850703934
6.876471447677815,0.0,-12.691014481677792,7.545729855973017,0.15201032908479473,7.697740185057811
1.2436328360198843,0.0,-12.07468720309412,7.881470098714016,0.3077044162398108,8.189174514953827
9.150678615372174,0.0,-15.343562204908327,4.212622432715388,0.06539803709611292,4.2780204698115005
7.690510091287865,0.0,-14.295166681736173,5.54892754757804,0.09488039042863505,5.643807938006675
9.260920230961455,0.0,-12.070407174221009,8.712363460049538,0.13828367695570343,8.850647137005241
1.3523525577667876,0.0,-15.346216191180629,3.7715788585791508,0.10856826945141496,3.8801471280305657
2.8190050466559513,0.0,-14.295927329223092,5.2186142436336675,0.15075140547627353,5.369365649109941
5.255292151721358,0.0,-15.239296503169324,4.024589760070086,0.08458568111815001,4.109175441188236
9.299949039309414,0.0,-10.702612996233263,10.273148251349614,0.16187644699421,10.435024698343824
9.269481639318077,0.0,-16.689668374289663,2.066039570483121,0.0313998258395527,2.097439396322674
1.189839570244893,0.0,-10.701676026793036,9.359256208185993,0.41940025026489813,9.778656458450891
1.2305183606819208,0.0,-16.689668374289663,1.84189411387487,0.047917474370405166,1.889811588245275
6.575087530115795,0.0,-15.268850655344458,4.058885175707971,0.07393953087300265,4.132824706580974
3.9369441839423205,0.0,-15.273324732743996,3.9219168423101256,0.09596867195214154,4.017885514262267
2.3159813396024984,0.0,-12.817144505630882,7.052037615938701,0.24179146857786638,7.293829084516568
8.187034760099424,0.0,-12.782795314574606,7.635473376290083,0.1296090638354519,7.765082440125535
1.3172994616386908,12.0,-13.69536419955409,7.00919649160207,0.07749591446595261,7.086692406068023
9.186574918922702,12.0,-13.695601555698577,7.667024617640937,0.05313649492434447,7.720161112565282
4.382961146535552,12.0,-16.385334682850942,2.88059059746402,0.029608242747199753,2.9101988402112196
6.054163088907256,12.0,-10.905190016966063,10.868036240982615,0.07207192330425904,10.940108164286874
7.924522284309592,12.0,-16.246980250708337,3.344014715156122,0.030475526401351427,3.3744902415574733
2.718532545351428,12.0,-11.10437746243532,10.356294262055014,0.09474507351056616,10.45103933556558
6.135501080878088,12.0,-16.36700295364172,3.0467585003453626,0.03035949454109854,3.077117994886461
5.25673866826758,12.0,-14.882326524459282,5.41705808692427,0.05037120565430442,5.467429292578575
3.6398884258423507,12.0,-14.731159935813869,5.555997021201495,0.05531593772978294,5.611312958931278
4.439260640984475,12.0,-13.374086172278307,7.548477777604771,0.06904790682157014,7.617525684426341
6.1032625056992424,12.0,-13.386939919758692,7.661343938760672,0.06050583951388777,7.72184977827456
2.5991026057188527,12.0,-16.2243256971803,3.258683668542437,0.039173277566376896,3.297856946108814
4.457667574500858,12.0,-10.901845663917197,10.71100940001124,0.08422418202494875,10.79523358203619
7.775060306335266,12.0,-11.089174484169693,10.901934557928374,0.061303119667927675,10.963237677596302
6.880004782662498,12.0,-14.709476497126582,5.805145538893068,0.048786692309390034,5.853932231202458
1.2441066002471786,12.0,-15.325579193055281,4.652747827653649,0.05490179118684946,4.707649618840499
9.262079248453286,12.0,-15.329561557958936,5.097242587585885,0.04218165113890304,5.139424238724788
1.351611183788971,12.0,-12.05633130902154,9.176425877163783,0.09413660297829551,9.270562480142079
2.820087255921487,12.0,-13.106406850229213,7.876919334395508,0.07652352260517947,7.953442857000687
9.149870728871194,12.0,-12.053932972118838,9.950259392373297,0.05695323107748784,10.007212623450785
7.691516731396115,12.0,-13.102922025043778,8.279211737717288,0.056537079958888015,8.335748817676176
5.260791332241531,12.0,-12.161254932317265,9.24068078045874,0.07174737705440748,9.312428157513148
1.2305183606819194,12.0,-10.710331625710335,10.792294109041515,0.10424371284537592,10.896537821886891
9.300156011255421,12.0,-16.69738390621485,2.6397575698137423,0.025671630614835017,2.6654292004285773
9.269481639318078,12.0,-10.710331625710335,11.641463813695829,0.05508970526375734,11.696553518959586
1.1898408403375698,12.0,-16.698430938043664,2.394901531541017,0.03071287986793303,2.42561441140895
3.9392678697999557,12.0,-12.12959421623546,9.186793432329258,0.08105552281110207,9.26784895514036
6.576958792915882,12.0,-12.129096275651097,9.42652970602198,0.06434130079667888,9.49087100681866
2.317571579599678,12.0,-14.584270630895059,5.787948900520414,0.06368433519645667,5.8516332357168706
8.188939593148838,12.0,-14.616908377307242,6.0876529252568385,0.04641615326143089,6.134069078518269
1.815069786210945,5.026260370082076,-17.9,-0.0,0.0,0.0
6.144996734200828,1.4698949785881592,-17.9,-0.0,0.0,0.0
6.198803318035314,10.557948709864728,-17.9,-0.0,0.0,0.0
8.775907923047914,6.984520171261009,-17.9,-0.0,0.0,0.0
1.708480634639674,9.187707637154553,-17.9,-0.0,0.0,0.0
2.625,1.5155444566227676,-17.9,-0.0,0.0,0.0
8.717737452975053,2.9230140694555065,-17.9,-0.0,0.0,0.0
8.777773857965405,5.01701681987275,-17.9,-0.0,0.0,0.0
7.08772430282398,5.992188111527153,-17.9,-0.0,0.0,0.0
7.057114397939807,7.841318893668462,-17.9,-0.0,0.0,0.0
5.4005187665420475,6.941641235936904,-17.9,-0.0,0.0,0.0
5.408861943626793,5.0308393939352545,-17.9,-0.0,0.0,0.0
3.6378913283503067,5.992917149375396,-17.9,-0.0,0.0,0.0
