X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.3482636805053457,0.0,-2.0988674983166575,426.1821984774981,20.473213143179805,446.6554116206779
0.6565167195860214,0.0,-1.9976807411997326,426.7937538588936,20.48461125631161,447.2783651152052
3.62522569398404,0.0,-4.354887281517156,400.78627083123445,7.1182758781413895,407.90454670937584
0.9712377549196171,0.0,-3.80455954001837,409.3638403834108,10.787459091604319,420.1512994750151
1.0969587652936732,0.0,-4.896577524345331,394.58645591607655,7.849371854200285,402.43582777027683
2.7242393239012723,0.0,-0.8940255402329607,433.1597143533215,9.985925319503224,443.1456396728247
2.2662136953644407,0.0,-1.2008222917475369,432.1638751936597,11.335948118902536,443.4998233125622
3.354540939365826,0.0,-1.1653691782157392,431.3986695455946,8.758545417652613,440.1572149632472
3.8292313985454314,0.0,-0.6387295210619941,432.3144977449902,8.063186546274608,440.3776842912648
0.1830335799223784,0.0,-1.790665327710692,428.0085522092263,22.34669210547321,450.3552443146995
0.34225741708237517,0.0,-1.9111113558580328,427.3894154847157,21.605496856347997,448.9949123410637
1.0434280839331687,0.0,-0.9271742641813203,432.5478634988167,18.171910903725347,450.71977440254204
1.0326960019766143,0.0,-0.24624946012092597,434.4911249564597,17.128427629712462,451.6195525861722
1.198103339566313,0.0,-0.29166192915185807,434.66134291917047,16.428350251225595,451.08969317039606
0.18895363829958686,0.0,-3.530170660563803,412.7444244989095,12.598308411123526,425.342732910033
1.0478357446622946,0.0,-1.2460016283256206,431.1355550957674,19.111963111256102,450.2475182070235
1.3534476222827017,0.0,-3.8094408550858505,409.1903584080902,10.17589474619416,419.3662531542844
2.9007575047286975,0.0,-3.9463433520965197,406.6331928183418,7.9721654272597675,414.60535824560156
3.5098351971365522,0.0,-3.5097590129040275,411.7883970593965,7.760288135827523,419.54868519522404
2.5700396015531712,0.0,-3.1053042038868277,416.971965525445,9.175543402920084,426.1475089283651
0.38135166226136274,0.0,-3.6498026228408937,411.3259705063751,11.994628095781763,423.32059860215685
1.7197915771203345,0.0,-4.544721306364527,399.3249830615827,8.14820410161883,407.47318716320154
1.5728889255060052,0.0,-1.2385444053021573,431.91383482262574,14.501235143979955,446.4150699666057
2.8111661468620075,0.0,-1.4014651379623193,430.94306915910016,9.733263909642346,440.6763330687425
0.3793550818622379,0.0,-3.8875710594944537,408.43721210287094,11.080118730338484,419.5173308332094
0.8718526739205317,0.0,-1.8997098301025264,427.2681567007996,20.090273302540027,447.3584300033396
0.619817512869645,0.0,-4.928994115219105,394.25216476166105,7.962485509600356,402.2146502712614
2.0141078216185493,0.0,-2.4676560202749487,423.2842883994028,11.224170765918302,434.5084591653211
1.247226380610596,0.0,-0.46303778035536514,434.37857321275055,16.364015078685384,450.74258829143594
1.342830490903983,0.0,-1.2029755197510092,431.903916238846,16.220812183035832,448.12472842188185
0.3746343525102176,0.0,-4.114344515789204,405.5735523341207,10.277694547331691,415.85124688145237
1.6056380890365813,0.0,-3.1801123796313195,416.34173697731546,11.236290726380503,427.57802770369597
1.9498611011184672,0.0,-0.9282887124631589,433.3850942497565,12.784808240378084,446.1699024901346
0.5719461970224313,0.0,-4.260611502157427,403.62679406996904,9.700163182646975,413.326957252616
1.404131981414277,0.0,-4.035291723600183,406.33725126877874,9.528433678563772,415.8656849473425
1.6533545623364996,0.0,-2.2132646274778804,425.39064006802244,13.170636196188923,438.56127626421136
0.18255392231670423,0.0,-4.915436638226465,394.51858464376176,8.06363832764373,402.5822229714055
0.8467958543358647,0.0,-4.670198902094306,397.9307730212169,8.464119757011815,406.3948927782287
1.1805028412204732,0.0,-0.8337910113267242,433.1735046553999,17.16887938319843,450.3423840385983
1.680409096005239,0.0,-2.8524558674622824,419.70024301400514,11.787209242009396,431.48745225601454
0.5557945804079877,0.0,-4.470098804760277,400.7876275183162,9.114044669812245,409.90167218812843
1.4266806435677384,0.0,-4.3306094126492285,402.4209016345753,8.807812840509257,411.22871447508453
1.0122855093436218,0.0,-0.1121925634659453,434.6383126703693,17.10616357881986,451.7444762491892
0.12749775209434785,0.0,-1.6260043931386146,428.714591750233,23.180569718700895,451.8951614689339
1.1757882578260592,0.0,-1.1711504933443857,431.7819116978621,17.786581101479953,449.56849279934204
0.8948902805574452,0.0,-2.321039175569391,424.42574470816425,17.32337453618868,441.7491192443529
0.481706420355449,0.0,-2.0041960893390818,426.75289644199927,20.863081787783074,447.61597822978234
2.1256583879395627,0.0,-2.796268750727534,420.17793317583426,10.440202278312427,430.6181354541467
2.126902703462312,0.0,-4.644129420515605,397.7080839857051,7.6583058383166644,405.3663898240218
1.7990589150225316,0.0,-0.3849065571513455,435.0316218332137,13.530960513625473,448.5625823468392
0.6956126600831803,0.0,-2.1458667714920594,425.7797452449669,19.342052715697093,445.12179796066397
0.36000000000000026,0.0,-1.7615014466936194,428.12377889104033,22.415332284997078,450.5391111760374
1.006305443986379,0.0,-4.73777910669814,396.91449797936133,8.23151624303631,405.14601422239764
0.4713431967956102,2.8118035712329514,0.0,435.9014849798401,9.779671928765993,445.6811569086061
2.524516356103489,0.3914365145074314,0.0,435.46876840332897,10.585163966429661,446.0539323697586
0.8065098806300537,1.1525108403306281,0.0,435.66596517417247,15.023054038981854,450.6890192131543
1.0480774885824498,0.7469805064633942,0.0,435.37193790753264,15.625830354192999,450.99776826172564
1.7430670884593176,0.21404443523237,0.0,435.68323189561767,13.581910808934595,449.26514270455226
0.2387746363101313,1.8743831181767674,0.0,435.89608460860364,13.1127879097333,449.00887251833694
0.448790347030841,1.1551861792138287,0.0,435.31149883860013,15.902129440367332,451.21362827896746
1.3240719598672614,0.1473122801914787,0.0,435.2564022204799,15.540754637852672,450.7971568583326
0.1596337939140235,1.4191376339083135,0.0,435.56307931945025,15.163447224218999,450.72652654366925
1.0414626267591087,0.405213599535516,0.0,435.01320393923737,16.486411053078484,451.49961499231586
3.220820694040879,2.4309396291115455,0.0,434.9615844809823,7.715972586848807,442.6775570678311
0.9853788949330642,1.1536467189882345,0.0,435.76670996258866,14.548410636625306,450.31512059921397
3.3313889446822,1.3092396112362192,0.0,434.6599422794063,8.306283841509412,442.96622612091574
2.5261140669684767,1.7664873558923921,0.0,435.4816296658215,9.39239053979611,444.8740202056176
2.1389574314274897,2.6140982817416405,0.0,435.59614891273196,8.622057452792717,444.2182063655247
1.4397248205869975,2.131012326268469,0.0,436.27847475434163,10.567073763867825,446.84554851820945
1.613338471915928,1.3776576136849923,0.0,435.9523494188196,12.179528719168218,448.1318781379878
1.1705786008829733,2.799552580415301,0.0,435.63317459929743,9.391076239462166,445.0242508387596
1.8323352055973885,3.5098435938120636,0.0,433.93292879992606,7.642488686605191,441.57541748653125
0.27169254857126335,2.152835879027021,0.0,435.9108280880729,11.945629526871926,447.8564576149448
0.5456885796245978,2.0026826757178604,0.0,435.929208747599,12.385586206461767,448.31479495406074
0.8949577523568393,1.3070508577460747,0.0,435.79894236996927,14.32511450406281,450.1240568740321
0.7153920620458569,1.3027915115747646,0.0,435.6944568026238,14.768721807751149,450.46317861037494
0.44813845162899935,1.6645395255842765,0.0,435.84206531311406,13.853631308155798,449.69569662126986
0.7810974895558777,1.7180635755857936,0.0,435.8869667323465,13.119441176939745,449.0064079092862
1.0746284915474857,1.3073117056719938,0.0,435.85687977238143,13.874231984933544,449.731111757315
1.1639411944298974,1.1570328989835104,0.0,435.8071799580195,14.08350137387157,449.8906813318911
0.9464987234792439,2.1414462223209587,0.0,435.996355478741,11.309893894165214,447.3062493729062
0.5962052447791488,3.319522518958593,0.0,435.2355218108134,8.694501983981809,443.9300237947952
2.073203538299156,0.28860013759204095,0.0,435.68988581971445,12.277366136723458,447.9672519564379
1.8526953669583561,0.5329901797794603,0.0,435.73403632150297,12.92475976508905,448.658796086592
1.5356150015937802,0.4434757664030713,0.0,435.6331056072873,14.312336850933889,449.9454424582212
1.5800780124542526,0.7827685683976353,0.0,435.7477240239588,13.620280506645088,449.3680045306039
1.986385818405997,0.9073457072190739,0.0,435.6768667618014,11.883495677376061,447.5603624391775
3.1468485882801582,0.524422663660308,0.0,434.7699001071115,8.977936772532018,443.7478368796435
1.3473512649093615,0.6541077355626708,0.0,435.57826406606495,14.76485414348815,450.3431182095531
1.404884202178699,0.9761328315707867,0.0,435.7721755595916,13.787040239681062,449.55921579927264
1.2013207352346815,0.8799597003046629,0.0,435.64381130715293,14.711082287604768,450.3548935947577
1.2895602723592874,0.45321556949723074,0.0,435.3429941119345,15.35358608898099,450.6965802009155
1.1680418045448193,0.603842925141126,0.0,435.3536351113882,15.565025885511204,450.9186609968994
0.19165448473065574,1.6128725270778068,0.0,435.7093393431291,14.315436678804872,450.024776021934
1.505816048934038,0.1552115560589378,0.0,435.45183256914413,14.69114140818914,450.14297397733327
0.2696891987864167,1.1424978004887407,0.0,435.1884262021215,16.230466011889064,451.41889221401055
0.3309313349125281,1.3159091256379998,0.0,435.4540939533899,15.460359738399461,450.91445369178933
1.153399314995868,0.1379494452190336,0.0,435.041576461328,16.323264352203694,451.3648408135317
3.0596358548899287,3.750709473177675,0.0,432.8336447348879,6.650367174607936,439.48401190949585
0.5377770025172441,1.3104856971673202,0.0,435.5663701846854,15.159057592695433,450.72542777738084
1.0878731370739836,1.015429306012717,0.0,435.69251916235385,14.680840617302124,450.37335977965597
0.6260996043408567,1.153166451851344,0.0,435.47402521250206,15.524866156089558,450.9988913685916
0.851420581497954,4.003467933992407,0.0,434.23967943710556,7.4996519069200644,441.73933134402563
0.14798201242157497,1.2545835130921954,0.0,435.2827871388144,15.900515048152727,451.1833021869671
0.9801200385995339,1.512589533403639,0.0,435.84257965852225,13.459156874129746,449.301736532652
1.1656561391242877,1.4995097984837393,0.0,435.85714441858477,13.089455329280895,448.94659974786566
0.8046579462030391,1.4627342502659664,0.0,435.8359713496344,14.022942742274495,449.8589140919089
0.6237674714647052,1.4878312575288155,0.0,435.7558009015308,14.285499577476116,450.0413004790069
0.4555418768372143,1.468372984994773,0.0,435.6513014578472,14.66695746117648,450.31825891902366
1.0422075126850485,0.24239722926441332,0.0,434.89812015510597,16.70172989159488,451.59985004670085
1.2865691202302463,1.3409034807689726,0.0,435.9442453045004,13.208646327636984,449.15289163213737
1.3851477615856198,1.1685828812661758,0.0,435.85160841023315,13.396867536425077,449.24847594665823
1.2021359911846654,0.3075367482304591,0.0,435.190886568852,15.948537105850505,451.1394236747025
2.5371601857084163,0.970618528846385,0.0,435.3654512697287,10.167282670181976,445.53273393991066
1.2513259401836883,1.0276941946531895,0.0,435.77896696033804,14.163534591544533,449.9425015518826
1.3714398547878064,0.3013503840762355,0.0,435.389943472078,15.155080447460534,450.54502391953855
0.5776198125483277,2.383986008352462,0.0,436.0160667542602,10.955266576007716,446.9713333302679
1.0257171107644572,0.5770761596609462,0.0,435.1527123306445,16.181937320770373,451.33464965141485
0.3171799884046842,1.496166359440634,0.0,435.61271397658106,14.72923011276339,450.34194408934445
1.3548832620702373,0.8186697493006454,0.0,435.7046462547731,14.34199651596532,450.0466427707384
2.1792270965147016,0.5989876306551625,0.0,435.7479036426843,11.596805721561452,447.3447093642458
1.6725791159240648,1.0848163034821285,0.0,435.8471246467241,12.674229122144197,448.5213537688683
1.0213893422110507,0.12088359513661764,0.0,434.81020324255473,16.923348450759875,451.7335516933146
0.12763774691648155,1.1261064381943184,0.0,435.0980714562928,16.42542168697878,451.5234931432716
1.142954174912715,1.7962418554085584,0.0,435.9458906179208,12.10335228294116,448.04924290086194
1.1960048345179548,0.7382412194083718,0.0,435.48571750391625,15.146344704236412,450.63206220815266
1.026389672538903,0.8910918778430108,0.0,435.55192844970185,15.244980432905265,450.7969088826071
2.0368678321410965,1.3113117822849534,0.0,435.7055529943304,11.057759428725433,446.7633124230558
1.131877231167029,3.38503021323105,0.0,434.9900765547794,8.356043719332945,443.34612027411237
1.8347526656676987,1.7945318187343733,0.0,435.9945019209368,10.538466269017647,446.53296818995443
1.3979421583882141,1.6273401113944859,0.0,435.9142136933328,12.065406518821646,447.97962021215443
2.3479927651218295,4.315138266747435,0.0,432.5598050339652,6.5900646649235455,439.1498696988887
1.1546063830180797,0.4730023737250081,0.0,435.21677903224855,15.88525279513891,451.10203182738746
2.2500000000000004,5.0,-1.299038105676658,427.0249281193943,6.097838811998429,433.12276693139273
2.25,5.0,-3.8009618943233416,405.62415651841195,6.146828539389503,411.77098505780145
1.3122012580108986,5.0,-2.55,419.47927420694657,6.438428127751308,425.9177023346979
3.1877987419891016,5.0,-2.55,417.59969501657656,5.776460565730929,423.3761555823075
3.4423771198913524,5.0,-3.978568046962957,402.68048020529784,5.8904053475476985,408.57088555284554
1.0576228801086478,5.0,-3.978568046962957,404.35467456129453,6.455509683198159,410.8101842444927
1.057622880108648,5.0,-1.1214319530370411,428.5077245861368,6.601938904629037,435.10966349076585
3.4423771198913524,5.0,-1.121431953037042,425.87966603618173,5.492927715527287,431.372593751709
4.5,2.5,-1.5556100725437911,426.74802815884266,6.404477931712506,433.15250609055516
4.5,2.5,-3.584637248584711,408.90364714590544,6.502242178149402,415.40588932405484
4.5,1.238084536039004,-2.5567078868547504,420.3160219660911,7.004731306564906,427.320753272656
4.5,3.761915463960995,-2.556707886854751,418.64788441163887,5.93536838071509,424.58325279235396
4.5,3.785746391882987,-3.876548750212079,403.9332544075373,5.961839636649813,409.8950940441871
4.5,1.2142536081170126,-3.876548750212079,405.7780190483501,6.649795115557367,412.42781416390744
4.5,3.7857463918829866,-1.2234512497879213,425.6970195828255,5.730423167083529,431.427442749909
4.5,1.2142536081170128,-1.22345124978792,428.5901022419564,6.9967502734915,435.5868525154479
1.3300308556209401,1.3962117952480146,-2.700178475195846,421.2783312565077,11.364707019981722,432.64303827648945
1.1806505713240711,1.2752178767823399,-3.873346628523254,408.303400502439,9.423454618866913,417.7268551213059
0.8193161255373659,0.807344113900568,-2.30656076546715,424.52358148417994,16.629895369792735,441.1534768539727
1.684616787966927,0.9166666666666665,-1.9889085923207033,427.22877896943146,12.2297235552453,439.45850252467676
1.813539671470934,0.9047270229523567,-1.0091303495169281,433.3200356463956,12.348105281155142,445.6681409275507
0.8539744469606567,1.8645822557425153,-1.2566992445893668,432.24329983927015,12.268878594540865,444.512178433811
0.81,1.5836364946512211,-2.060729829565194,426.63000218381336,13.049784974875081,439.67978715868844
1.8722826223776696,3.1630941633694483,-2.218423458309047,424.9820145219598,7.7794399217397086,432.7614544436995
0.9213872454140087,0.8251528743087552,-3.2186143606404687,416.07768241770066,12.242944204827836,428.3206266225285
0.8514590747482116,1.5900549829259691,-0.5825770524279794,434.7754096006452,13.841269596849145,448.61667919749436
0.7565839718085272,0.7621089839583123,-4.259040653752369,403.5367821202789,9.338504935377784,412.87528705565666
1.4857134461834196,0.5833333333333331,-1.4518874775675312,430.7475140486,14.260029788283418,445.0075438368834
0.5304313303377259,0.49361378765431313,-1.9889562333604678,426.85432554519076,20.636851434276252,447.491176979467
0.7990150056791525,1.6150663110070536,-3.2574690236673325,415.58711117009454,10.642784063234785,426.22989523332933
1.4585605855581465,0.7631756090920397,-0.5563021102218733,434.6024381904823,14.495119406546621,449.0975575970289
1.4095415328092709,1.3576168127781947,-0.7544127905641711,434.23872545339015,13.070228305118462,447.3089537585086
0.6254598938539015,1.1357614570822925,-2.805373941558965,420.22165357549216,13.627053161454626,433.8487067369468
0.7165539052357373,1.4691003106672955,-4.3882922638485145,401.587686855463,8.491038770110038,410.07872562557304
1.2027117107013843,2.413408035558147,-3.967795401720528,406.76097743611626,8.017525295066832,414.7785027311831
1.2743559314706852,0.6438372230694561,-3.73686765406959,410.07222033213566,10.239338370370604,420.31155870250626
2.3578320207286847,1.2117476237520488,-3.4143582300368083,413.7878047948214,8.653368447121238,422.44117324194264
1.7169977007049058,0.7943342135427804,-3.077005776461533,417.50047036052075,10.718417416214209,428.21888777673496
1.4523512377944225,0.8655309710953385,-4.394334040562812,401.45830979922493,8.436818743758352,409.8951285429833
0.6143897138516794,1.050293993811664,-3.7188038873339835,410.3676157123705,10.687691375118845,421.0553070874893
0.5766364251315186,0.6157164422772252,-2.7993738582791137,420.3518424179448,15.17209794242632,435.5239403603711
1.1631789153578305,0.5886281189702524,-2.734260755620146,420.8857438091141,13.722129722267198,434.6078735313813
1.1386584208105117,0.5260069896061622,-1.979837462504804,426.8717300438576,16.960836437245916,443.8325664811035
0.45000000000000023,0.9714208926046963,-1.9470978303512396,427.043995899032,19.50372365277144,446.5477195518034
0.5161546460543056,1.5165255892966494,-1.009644990478256,433.1557577861842,15.01390763878237,448.1696654249666
0.820331820665224,1.4293320137879344,-1.3116854925536605,431.6582266157652,14.94086839107905,446.59909500684427
1.4726396439446692,1.3340456210072107,-1.4188997481964556,431.1204336353132,12.52834423289488,443.6487778682081
1.333622933842201,0.4589297706114008,-0.8522129482739711,433.4526627126716,15.884217122297741,449.33687983496935
0.5167526887474608,0.5132658199535999,-3.3034795728566797,415.24233582060003,13.024977950500784,428.2673137711008
0.45000000000000023,1.375990077336092,-1.7394377050718537,428.6405844248029,15.99634906867476,444.63693349347767
0.8457783538898743,0.9195520063824034,-1.8848360822416574,427.36153856239673,19.128833305974638,446.49037186837137
1.2963013832809225,0.8309636328938905,-1.0102746503122648,432.9401215382855,15.610582901499185,448.5507044397847
0.8337616359549102,1.770650410606177,-2.6548691482939812,421.7252369465594,11.38568488527983,433.1109218318392
0.7557609723140063,0.5241272880706812,-3.780942516549331,409.68092375550503,10.920214287766214,420.60113804327125
1.2970468470913599,1.28538271154087,-3.28688205146552,415.2259934517944,10.502148122051892,425.7281415738463
0.71160137037573,1.6087981919389203,-3.8281244308761506,408.8697042156692,9.481781051035625,418.3514852667048
0.4527099381618058,1.203719426251629,-2.3515291311010085,424.21608849134986,15.510259330153758,439.7263478215036
0.3993475964016383,1.3901629580532577,-0.5116605171026126,434.6675367240504,15.572017109114597,450.239553833165
1.3750868693972356,1.52229532000046,-4.4586624394917855,400.4000703913192,7.9949207583261455,408.39499114964536
1.149507197748428,1.2159293393920985,-2.235498700775957,425.1977068424192,13.660502351870889,438.8582091942901
1.6392088359692367,1.9653076614921956,-2.0568949052336016,426.8555740972456,10.051396424881716,436.9069705221273
1.2924247679030512,0.890908009143468,-1.7393818846729707,428.66497105906217,15.184796143409585,443.84976720247175
1.0879916163663024,1.2935622577117125,-1.7918086246604152,428.389313597936,14.434018189937547,442.82333178787354
1.2784324180197117,0.7849821378622726,-2.334007252178878,424.3719866791292,14.159465775432295,438.5314524545615
0.8531993959852996,1.3654943364488847,-0.9271742641813204,433.41088119612414,15.209242461063752,448.6201236571879
1.0409603104706158,1.030773516636446,-2.64381468887712,421.72707411585867,13.497661084919002,435.2247352007777
0.49138779802850036,1.0696007754002668,-3.2396438739576947,415.8626992726972,12.344193390347527,428.20689266304475
1.013858450638047,1.0832121118293174,-4.586728243807084,398.8952815025362,8.22750010385522,407.1227816063914
1.3069559803515205,0.49421433993604286,-3.251274725783789,415.6724714142038,11.672230645610682,427.3447020598145
1.2702842070084557,0.9433716388396477,-1.36792268768919,431.19936167859544,15.506252072252266,446.7056137508477
1.098032283762732,0.5186520966117654,-4.5854164346123385,399.01401132457624,8.424875584026779,407.438886908603
0.38140032729836365,1.3875477681157202,-1.3540187330174456,431.2865185045501,16.115989347916013,447.4025078524661
1.245978267884686,0.34622625763793613,-1.1753745680397916,431.9525045693212,16.954012774826992,448.9065173441482
0.5053224250533327,1.0532355184897269,-4.593199811441192,398.94069031495826,8.438227677306429,407.3789179922647
0.4299495899452701,0.6310794048697012,-2.389698010793957,423.9526169100486,17.782534410531298,441.7351513205799
1.2413926718521466,0.39526691862732977,-0.5154107916032723,434.3596949559407,16.185895230675897,450.5455901866166
1.137357869091046,1.2619638937034314,-1.2566992445893663,431.9535798659874,14.66757698463266,446.6211568506201
1.0003346000314646,0.4240249292246565,-2.373007431991858,424.0065723490387,16.225510344215365,440.2320826932541
0.8919496858844068,0.42453034533666445,-3.039275540306832,417.9663722346174,13.576374037755272,431.54274627237265
1.0757493574919688,0.4520115891369485,-4.114568085219444,405.40837033932456,9.612527276084506,415.02089761540907
0.4692028178678867,1.8717932109771065,-0.46708683328911377,435.2032525584001,13.070533673012108,448.2737862314122
1.13706720699856,1.3348461135581202,-0.41320101385380154,435.1492016222228,13.969764991718137,449.1189666139409
0.5444925929163413,0.47629791961592305,-4.602221592431796,398.93533704279656,8.68481960949174,407.6201566522883
0.8100270531326952,0.3377211238105294,-1.8371589950537928,427.6744793096382,20.90785372131944,448.5823330309576
0.459580679875163,1.166756572777496,-4.143107214554639,405.0139419587383,9.46532933478312,414.47927129352144
0.9765250590115295,1.19713170567901,-3.0265359786208057,418.05144928336614,11.940402539745435,429.9918518231116
0.8019416735579313,1.3294040578687296,-0.33676703123531254,435.18136859366825,14.903899779638436,450.0852683733067
0.9155708099842398,1.1843148011926026,-3.44835734723176,413.48545407507646,10.901542612043102,424.38699668711956
0.4934019385266325,0.42852686051972777,-4.127260473461598,405.3789138134519,10.059056686379847,415.43797049983175
0.8256076831701931,1.3058724513895588,-2.450745556531171,423.4256222569816,13.738994321831399,437.164616578813
1.1397608377252229,0.8871991468703286,-4.079470427508429,405.7778318083029,9.365806262947217,415.1436380712501
1.6325746141949504,0.9967348990075056,-3.911096782615632,407.7577217489298,9.091491425625748,416.84921317455553
1.1475592412463071,1.2072722043350086,-0.9271742641813204,433.44039576168825,14.882056992474872,448.3224527541631
1.1927325392987034,1.6442413242508305,-1.02550741941323,433.23831072307803,12.63922233247797,445.877533055556
2.2299061693981685,2.06417597971627,-1.0372338831961943,433.12003232681036,9.277204539672368,442.39723686648273
0.4222549047107203,1.3970358558579161,-3.5263403069602792,412.5797544625309,10.813160636355008,423.3929150988859
1.2542063623021387,1.0570360435173956,-0.6147805684761839,434.48264883821327,14.700289143295208,449.1829379815085
0.3049480499564363,0.3029198338701458,-1.8025392019432254,427.9601601392968,22.19520570351483,450.15536584281165
1.1880862659114968,0.5833333333333331,-1.6521716021982817,429.0044347684212,17.210609975474426,446.21504474389565
1.2928914075233315,0.8839183974517302,-3.397195262573414,414.03089268415164,10.857527580496196,424.88842026464783
1.303478139607549,0.9224475432903902,-2.968039093340618,418.6171612368395,11.896884361258799,430.5140455980983
1.5728574067268544,0.48130789965700876,-4.101062883577836,405.40286417483554,9.082216890312736,414.4850810651483
1.3903819189487587,0.40214499146956634,-2.2704137669183133,424.8853521411449,14.294398084456418,439.1797502256013
0.38308421080219035,0.9368501359052916,-2.6276966165834326,421.8967595428395,15.512796146354333,437.40955568919384
0.9569540802082304,0.39595365532255006,-3.445074147520469,413.5987169037441,11.88402145266366,425.48273835640776
0.5868337565907771,1.3083465892169857,-0.7583710240888781,433.86419566315993,16.04654392514317,449.9107395883031
1.2221339042665067,0.6626966279422647,-0.32124678553829095,434.94973546358807,15.5803758352057,450.53011129879377
0.7769236573729215,1.3146135820323135,-1.6373103658596553,429.31486818214006,15.864900445257149,445.1797686273972
1.1558275909076097,1.607098522009391,-1.5087876258433444,430.68139217212655,12.568960910951887,443.25035308307844
1.3294332621255964,1.8317748273295975,-0.5065825923558293,435.1736873960403,11.695670669876279,446.8693580659166
0.3980718618831699,0.6991697828435475,-3.657336159715596,411.20073271667536,11.503480298901422,422.7042130155768
1.6642882916163069,0.3966603900667093,-1.1132947804773807,432.63488369697586,13.666918721959064,446.3018024189349
2.809328878765589,1.1867827983528016,-1.6351668123932814,429.7465821738986,9.08072040618481,438.8273025800834
1.2152211850016994,0.9789105176471798,-0.3105947132284489,435.2024722922347,14.765637541262777,449.96810983349746
1.5212009054179063,1.2298609547243984,-0.371550636564649,435.3450798913931,13.007223492396804,448.3523033837899
0.7161341023955787,0.3290968988204717,-2.2177346505972713,425.2482366534551,18.627047420985775,443.87528407444086
1.5211292396649574,2.1548038129573848,-3.1589677486171004,416.7367047371805,8.912374316304067,425.64907905348457
0.37470864136082493,1.4508894419745721,-2.6421353798934137,421.7491100976059,13.257827379492937,435.00693747709886
0.4481649989977029,1.4594530203454292,-3.065058415626561,417.6531828995675,11.948330994165929,429.60151389373345
1.4363812597060295,1.0248807058903422,-2.608167779803256,422.0732485973357,12.165980512893782,434.2392291102295
1.5744957703663063,0.614240953336343,-2.600381408789609,422.1402438395704,12.371422404014425,434.51166624358484
2.2005485633532476,1.0545639542573668,-2.540465565159094,422.69532938401596,9.685220875144125,432.3805502591601
1.6692651136139054,1.3878519415462878,-2.269254623882082,425.0667382776896,11.061389869186428,436.128128146876
1.101526323126095,1.5565051820774773,-3.5576471053315197,412.1222125349073,9.778959220036256,421.90117175494356
1.7872739451779964,1.7479110946651795,-3.849397562373857,408.4727274223663,8.339436564232471,416.81216398659876
1.172823904420857,1.7860749555684068,-4.037401986717586,406.0050173246406,8.557666708136026,414.56268403277664
0.9466757143853999,0.8264639434609459,-3.6128926985076983,411.6204349332703,10.928321506514237,422.54875643978454
0.8688856638531783,1.1918354951176187,-4.126868314068251,405.1500150373345,9.241135055808002,414.3911500931425
0.7131565444972849,0.6653671258836064,-1.7969765402781799,427.91249393456184,21.34258983306222,449.25508376762406
2.1940541925676795,0.8011060031460769,-4.360422769090831,401.60687166201427,7.856668547292941,409.4635402093072
0.3599861104366014,0.3575194456701028,-2.6358772881701866,421.91067804296245,16.894530611829907,438.80520865479235
0.7066144384824433,1.2199168845573685,-2.071585353601682,426.2736438748448,15.97649032641334,442.25013420125816
0.48660183157995357,1.4696862408469462,-2.140130822893848,425.9282452417314,14.34700473677276,440.2752499785042
0.5060063618908571,1.8840848388636535,-1.77774080631824,428.8984883334037,12.306729789266853,441.20521812267054
0.9588505293044233,2.773545106967092,-1.6697941794363338,429.623598890128,9.283354169174402,438.9069530593024
0.3360830229645726,0.3368962832810605,-2.230529465491569,425.24641295052754,19.493580121637137,444.7399930721647
0.6032147477242423,1.5724328347035184,-1.5190705131978386,430.4632538461935,14.080142708810172,444.54339655500365
0.3582085319947411,0.7615501890112804,-3.0690848682701093,417.7026578686309,13.878310510667802,431.5809683792987
1.667682959287775,0.9664631326700763,-1.5375917085928688,430.289476053967,12.538036975037869,442.8275130290049
0.30081364384341125,1.3022078867927978,-0.9321017327192211,433.1334176009756,16.67135401148323,449.8047716124588
0.8034321824574775,0.8886882057050538,-2.8801900419270354,419.53654903528934,13.657276680280347,433.1938257155697
0.7077009075087526,0.3799871682193003,-2.5688022999340703,422.43012903394515,16.48481367484868,438.91494270879383
1.4909676999616641,0.3689814040080245,-1.8884209389624516,427.76486685659927,14.25432588792927,442.01919274452854
0.9993030777961407,1.2843810089073682,-0.676413620289106,434.3151138502648,14.871201138852541,449.18631498911736
1.6572079389395158,0.391938829465919,-0.5892186947777525,434.6003005406852,13.970633037581877,448.5709335782671
0.32690663435206113,0.692408348571919,-1.8239890824739786,427.84592895157783,21.764840186397123,449.61076913797496
0.3866887394498768,0.7956187832797647,-4.037760253173212,406.49046870842955,10.13496841489399,416.62543712332354
1.1667649440147363,0.9328574389118816,-2.050809828496342,426.44721137879816,15.319416268591795,441.76662764738995
1.1933133828565565,0.7792371186796154,-0.7270673709390824,433.8656436425269,15.973390426266917,449.8390340687938
0.41061096215924925,0.3601909202767978,-2.993740644935574,418.51288107884255,14.810788479267103,433.32366955810966
0.7779802262707879,0.7838247273577437,-4.717684877129347,397.18594748767384,8.220158427927004,405.40610591560085
1.2147930902065762,0.31528103964118925,-1.4878456566048595,430.1145113336818,17.0697866468671,447.1842979805489
0.39867758224802724,1.448730446143474,-4.652597255374902,397.97198496092693,8.09723968958508,406.069224650512
0.5386889242569449,1.9949581078083591,-4.538994276837547,399.3354460139654,7.822530110571051,407.15797612453645
1.1474726180225054,1.5787625940272727,-3.029146120204271,417.9718421307606,10.658922541513277,428.63076467227387
